date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-18,0.49,0.96,0.6599999999999999,0.56,0.76,1.13
2020-06-19,0.53,1.01,0.8,0.5800000000000001,0.87,1.11
2020-06-20,0.55,1.02,0.74,0.5900000000000001,0.8200000000000001,1.1
2020-06-21,0.53,0.99,0.72,0.5900000000000001,0.75,1.12
2020-06-22,0.54,0.99,0.72,0.6,0.78,1.12
2020-06-23,0.55,1.01,0.72,0.61,0.77,1.12
2020-06-24,0.54,1.0,0.72,0.5900000000000001,0.77,1.12
2020-06-25,0.52,1.0,0.7,0.5900000000000001,0.78,1.12
2020-06-26,0.55,1.04,0.85,0.6,0.89,1.1
2020-06-27,0.6699999999999999,1.11,0.87,0.6799999999999999,0.85,1.08
2020-06-28,0.64,1.09,0.84,0.6799999999999999,0.79,1.09
2020-06-29,0.6599999999999999,1.08,0.81,0.6799999999999999,0.8200000000000001,1.1
2020-06-30,0.6599999999999999,1.1,0.8,0.6699999999999999,0.8,1.1
2020-07-01,0.6699999999999999,1.12,0.84,0.71,0.8,1.09
2020-07-02,0.62,1.07,0.81,0.5900000000000001,0.62,1.1400000000000001
2020-07-03,0.7,1.15,1.05,0.73,0.91,1.08
2020-07-04,0.69,1.13,0.91,0.72,0.86,1.07
2020-07-05,0.69,1.1400000000000001,0.89,0.74,0.8,1.08
2020-07-06,0.7,1.11,0.85,0.74,0.84,1.08
2020-07-07,0.7,1.1400000000000001,0.86,0.75,0.8200000000000001,1.08
2020-07-08,0.6799999999999999,1.11,0.85,0.72,0.8200000000000001,1.08
2020-07-09,0.6599999999999999,1.09,0.85,0.71,0.8200000000000001,1.09
2020-07-10,0.73,1.17,1.09,0.77,0.91,1.07
2020-07-11,0.72,1.1400000000000001,0.96,0.75,0.87,1.07
2020-07-12,0.71,1.15,0.9299999999999999,0.77,0.81,1.07
2020-07-13,0.72,1.12,0.9,0.75,0.85,1.08
2020-07-14,0.72,1.11,0.89,0.76,0.83,1.07
2020-07-15,0.71,1.1,0.87,0.75,0.83,1.07
2020-07-16,0.69,1.09,0.87,0.74,0.84,1.08
2020-07-17,0.77,1.17,1.13,0.8,0.9299999999999999,1.07
2020-07-18,0.75,1.1400000000000001,0.99,0.78,0.89,1.06
2020-07-19,0.75,1.15,0.95,0.78,0.83,1.06
2020-07-20,0.76,1.13,0.95,0.8,0.87,1.07
2020-07-21,0.77,1.16,0.96,0.81,0.84,1.06
2020-07-22,0.75,1.15,0.95,0.8,0.84,1.06
2020-07-23,0.69,1.1,0.9299999999999999,0.6599999999999999,0.65,1.12
2020-07-24,0.79,1.19,1.21,0.83,0.95,1.07
2020-07-25,0.79,1.18,1.05,0.83,0.89,1.05
2020-07-26,0.8,1.2,1.0,0.85,0.84,1.06
2020-07-27,0.83,1.21,1.01,0.87,0.87,1.05
2020-07-28,0.86,1.28,1.01,0.91,0.85,1.05
2020-07-29,0.89,1.37,1.03,0.95,0.8200000000000001,1.05
2020-07-30,0.6599999999999999,1.12,0.83,0.61,0.51,1.15
2020-07-31,0.74,1.19,1.26,0.72,0.81,1.04
2020-08-01,0.72,1.1,1.27,0.62,0.52,1.08
2020-08-02,0.75,1.11,1.31,0.6,0.42000000000000004,1.11
2020-08-03,0.76,1.08,1.27,0.6,0.48,1.11
2020-08-04,0.78,1.1400000000000001,1.17,0.75,0.72,1.07
2020-08-05,0.79,1.15,1.15,0.75,0.76,1.07
2020-08-06,0.75,1.11,1.08,0.74,0.76,1.08
2020-08-07,0.84,1.18,1.33,0.85,0.9,1.05
2020-08-08,0.8200000000000001,1.17,1.13,0.8200000000000001,0.87,1.04
2020-08-09,0.81,1.18,1.07,0.85,0.83,1.05
2020-08-10,0.83,1.17,1.07,0.86,0.87,1.05
2020-08-11,0.83,1.18,1.06,0.84,0.83,1.05
2020-08-12,0.8200000000000001,1.18,1.06,0.8200000000000001,0.83,1.05
2020-08-13,0.78,1.15,1.03,0.8200000000000001,0.84,1.06
2020-08-14,0.87,1.21,1.32,0.89,0.9299999999999999,1.05
2020-08-15,0.84,1.2,1.15,0.86,0.88,1.04
2020-08-16,0.8200000000000001,1.19,1.1,0.86,0.84,1.04
2020-08-17,0.8200000000000001,1.17,1.1,0.86,0.88,1.05
2020-08-18,0.8200000000000001,1.19,1.08,0.86,0.87,1.04
2020-08-19,0.8200000000000001,1.2,1.11,0.86,0.85,1.04
2020-08-20,0.74,1.11,1.06,0.6799999999999999,0.63,1.1
2020-08-21,0.85,1.21,1.41,0.87,0.9299999999999999,1.05
2020-08-22,0.79,1.13,1.13,0.8,0.88,1.04
2020-08-23,0.81,1.18,1.09,0.84,0.84,1.04
2020-08-24,0.81,1.16,1.09,0.83,0.88,1.04
2020-08-25,0.83,1.2,1.09,0.86,0.86,1.04
2020-08-26,0.8,1.18,1.05,0.83,0.87,1.04
2020-08-27,0.78,1.16,1.04,0.81,0.86,1.05
2020-08-28,0.88,1.23,1.37,0.89,0.9299999999999999,1.04
2020-08-29,0.8,1.15,1.11,0.8200000000000001,0.88,1.04
2020-08-30,0.81,1.18,1.09,0.85,0.84,1.04
2020-08-31,0.83,1.17,1.06,0.85,0.88,1.04
2020-09-01,0.85,1.23,1.09,0.88,0.86,1.03
2020-09-02,0.83,1.2,1.07,0.84,0.86,1.04
2020-09-03,0.79,1.15,1.04,0.8200000000000001,0.85,1.04
2020-09-04,0.89,1.25,1.38,0.92,0.91,1.04
2020-09-05,0.86,1.23,1.17,0.87,0.87,1.03
2020-09-06,0.85,1.22,1.13,0.89,0.84,1.03
2020-09-07,0.85,1.2,1.09,0.86,0.88,1.04
2020-09-08,0.86,1.24,1.1,0.89,0.85,1.03
2020-09-09,0.83,1.22,1.08,0.85,0.86,1.03
2020-09-10,0.81,1.16,1.09,0.85,0.86,1.04
2020-09-11,0.91,1.26,1.42,0.9299999999999999,0.92,1.03
2020-09-12,0.87,1.23,1.18,0.88,0.88,1.02
2020-09-13,0.85,1.22,1.13,0.9,0.85,1.03
2020-09-14,0.84,1.19,1.09,0.88,0.92,1.04
2020-09-15,0.86,1.22,1.11,0.91,0.9,1.04
2020-09-16,0.84,1.2,1.09,0.88,0.89,1.04
2020-09-17,0.8,1.15,1.04,0.84,0.88,1.05
2020-09-18,0.89,1.24,1.34,0.9299999999999999,0.9299999999999999,1.04
2020-09-19,0.85,1.22,1.13,0.87,0.89,1.03
2020-09-20,0.8200000000000001,1.2,1.06,0.85,0.87,1.05
2020-09-21,0.84,1.2,1.07,0.86,0.9,1.04
2020-09-22,0.83,1.26,1.06,0.88,0.88,1.04
2020-09-23,0.8,1.3,1.03,0.86,0.88,1.04
2020-09-24,0.77,1.25,0.99,0.83,0.88,1.04
2020-09-25,0.85,1.35,1.26,0.9,0.91,1.04
2020-09-26,0.81,1.31,1.09,0.87,0.89,1.03
2020-09-27,0.8,1.29,1.06,0.91,0.87,1.04
2020-09-28,0.81,1.28,1.01,0.87,0.92,1.04
2020-09-29,0.81,1.31,1.02,0.89,0.89,1.03
2020-09-30,0.78,1.32,1.01,0.88,0.87,1.02
2020-10-01,0.76,1.33,1.0,0.89,0.89,1.0
2020-10-02,0.89,1.5,1.34,1.0,0.9299999999999999,1.0
2020-10-03,0.84,1.43,1.15,0.94,0.88,1.0
2020-10-04,0.83,1.3900000000000001,1.13,0.98,0.87,1.0
2020-10-05,0.8200000000000001,1.38,1.08,0.95,0.91,1.0
2020-10-06,0.83,1.4,1.09,0.95,0.89,1.0
2020-10-07,0.8200000000000001,1.3900000000000001,1.06,0.94,0.89,1.0
2020-10-08,0.78,1.31,1.01,0.74,0.64,1.07
2020-10-09,0.89,1.43,1.34,0.94,0.9299999999999999,1.02
2020-10-10,0.83,1.35,1.11,0.9,0.91,1.01
2020-10-11,0.81,1.33,1.06,0.94,0.9,1.02
2020-10-12,0.8200000000000001,1.3599999999999999,1.02,0.92,0.94,1.02
2020-10-13,0.85,1.41,1.03,0.96,0.92,1.02
2020-10-14,0.83,1.43,1.03,0.95,0.9299999999999999,1.02
2020-10-15,0.8200000000000001,1.42,1.02,0.96,0.9299999999999999,1.03
2020-10-16,0.9299999999999999,1.5899999999999999,1.28,1.05,0.96,1.03
2020-10-17,0.87,1.49,1.07,1.0,0.94,1.02
2020-10-18,0.83,1.42,1.06,1.02,0.91,1.02
2020-10-19,0.81,1.41,0.99,0.97,0.96,1.02
2020-10-20,0.8200000000000001,1.4,1.0,1.0,0.9299999999999999,1.02
2020-10-21,0.8,1.42,0.97,0.96,0.95,1.02
2020-10-22,0.8,1.41,0.95,0.96,0.95,1.02
2020-10-23,0.91,1.55,1.15,0.99,0.98,1.03
2020-10-24,0.85,1.49,1.04,1.0,0.95,1.02
2020-10-25,0.84,1.5,1.05,1.05,0.9299999999999999,1.02
2020-10-26,0.83,1.45,1.01,1.02,0.98,1.02
2020-10-27,0.86,1.48,1.04,1.07,0.95,1.01
2020-10-28,0.87,1.45,1.06,1.07,0.95,1.0
2020-10-29,0.8,1.31,0.96,0.77,0.64,1.07
2020-10-30,0.91,1.43,1.23,1.0,0.95,1.02
2020-10-31,0.83,1.3599999999999999,1.04,0.97,0.9299999999999999,1.01
2020-11-01,0.85,1.4,1.06,1.05,0.9299999999999999,1.01
2020-11-02,0.84,1.37,0.99,1.01,0.98,1.01
2020-11-03,0.85,1.38,1.0,1.04,0.95,1.01
2020-11-04,0.8200000000000001,1.34,0.96,0.99,0.96,1.01
2020-11-05,0.8,1.33,0.94,0.97,0.96,1.01
2020-11-06,0.89,1.42,1.12,1.0,0.95,1.03
2020-11-07,0.8,1.3,0.97,0.95,0.9299999999999999,1.02
2020-11-08,0.8200000000000001,1.35,0.99,0.98,0.92,1.02
2020-11-09,0.8,1.31,0.95,0.98,0.99,1.02
2020-11-10,0.83,1.35,0.97,1.02,0.97,1.01
2020-11-11,0.8200000000000001,1.35,0.97,0.98,0.98,1.01
2020-11-12,0.81,1.33,0.94,0.95,0.97,1.02
2020-11-13,0.91,1.45,1.16,1.0,0.96,1.03
2020-11-14,0.84,1.34,0.98,0.95,0.96,1.01
2020-11-15,0.8200000000000001,1.34,0.98,1.01,0.95,1.02
2020-11-16,0.8,1.31,0.95,0.98,1.01,1.02
2020-11-17,0.81,1.32,0.96,0.99,0.98,1.01
2020-11-18,0.8,1.33,0.94,0.96,0.99,1.02
2020-11-19,0.8,1.32,0.9,0.9299999999999999,0.98,1.02
2020-11-20,0.79,1.29,0.96,0.89,0.92,1.05
2020-11-21,0.8200000000000001,1.32,0.94,0.9299999999999999,0.96,1.03
2020-11-22,0.8200000000000001,1.34,0.97,0.99,0.97,1.02
2020-11-23,0.8,1.3,0.92,0.95,1.0,1.02
2020-11-24,0.8200000000000001,1.33,0.9299999999999999,0.97,0.98,1.02
2020-11-25,0.72,1.22,0.84,0.91,0.95,1.04
2020-11-26,0.78,1.3,0.84,0.86,0.92,1.05
2020-11-27,0.87,1.41,0.98,0.91,0.96,1.04
2020-11-28,0.84,1.3599999999999999,0.96,0.95,0.98,1.02
2020-11-29,0.8200000000000001,1.34,0.98,0.98,0.97,1.02
2020-11-30,0.81,1.32,0.9299999999999999,0.97,1.02,1.02
2020-12-01,0.8200000000000001,1.3599999999999999,0.95,1.01,0.99,1.02
2020-12-02,0.8200000000000001,1.3900000000000001,0.94,0.98,1.01,1.02
2020-12-03,0.8200000000000001,1.37,0.9299999999999999,0.97,1.0,1.02
2020-12-04,0.9,1.46,1.1,1.01,0.97,1.03
2020-12-05,0.8200000000000001,1.34,0.96,0.97,0.99,1.02
2020-12-06,0.8200000000000001,1.3599999999999999,0.98,1.0,0.97,1.02
2020-12-07,0.8,1.33,0.9299999999999999,0.98,1.0,1.02
2020-12-08,0.8200000000000001,1.34,0.95,0.98,1.0,1.02
2020-12-09,0.8,1.32,0.94,0.96,0.99,1.03
2020-12-10,0.81,1.32,0.95,0.97,0.98,1.03
2020-12-11,0.89,1.43,1.1400000000000001,1.02,0.95,1.04
2020-12-12,0.84,1.37,1.02,1.0,0.98,1.03
2020-12-13,0.83,1.37,1.07,1.05,0.98,1.03
2020-12-14,0.8200000000000001,1.34,0.96,1.0,1.03,1.03
2020-12-15,0.8200000000000001,1.34,0.94,1.02,0.99,1.04
2020-12-16,0.78,1.3,0.91,0.95,0.97,1.05
2020-12-17,0.81,1.34,0.94,0.98,0.99,1.05
2020-12-18,0.9,1.44,1.1400000000000001,1.04,0.99,1.05
2020-12-19,0.85,1.4,1.05,1.03,1.01,1.03
2020-12-20,0.84,1.38,1.08,1.06,0.98,1.04
2020-12-21,0.81,1.33,0.97,0.99,1.02,1.04
2020-12-22,0.81,1.31,0.96,0.99,0.99,1.04
2020-12-23,0.79,1.33,0.94,0.96,0.98,1.04
2020-12-24,0.8,1.33,0.92,0.95,0.98,1.05
2020-12-25,0.87,1.43,1.12,0.99,0.97,1.06
2020-12-26,0.8200000000000001,1.37,1.03,0.98,0.99,1.04
2020-12-27,0.81,1.37,1.07,1.01,0.95,1.05
2020-12-28,0.79,1.31,0.95,0.94,0.99,1.05
2020-12-29,0.81,1.33,0.97,0.96,0.95,1.05
2020-12-30,0.81,1.35,0.96,0.95,0.95,1.05
2020-12-31,0.83,1.4,0.99,0.94,0.9299999999999999,1.06
2021-01-01,0.88,1.45,1.16,0.97,0.95,1.06
2021-01-02,0.8200000000000001,1.38,1.02,0.91,0.9299999999999999,1.06
2021-01-03,0.81,1.38,1.05,0.94,0.9,1.06
2021-01-04,0.8,1.33,0.95,0.88,0.9299999999999999,1.06
2021-01-05,0.81,1.35,0.95,0.91,0.9,1.06
2021-01-06,0.83,1.4,0.95,0.89,0.87,1.06
2021-01-07,0.78,1.29,0.88,0.71,0.62,1.11
2021-01-08,0.87,1.43,1.13,0.9,0.92,1.05
2021-01-09,0.83,1.38,1.0,0.86,0.91,1.04
2021-01-10,0.8200000000000001,1.38,1.01,0.9,0.89,1.04
2021-01-11,0.8200000000000001,1.37,0.95,0.86,0.92,1.04
2021-01-12,0.8,1.33,0.9299999999999999,0.84,0.89,1.04
2021-01-13,0.75,1.28,0.87,0.79,0.86,1.03
2021-01-14,0.72,1.22,0.79,0.75,0.8200000000000001,1.03
2021-01-15,0.8200000000000001,1.34,1.0,0.83,0.84,1.01
2021-01-16,0.77,1.26,0.88,0.77,0.8200000000000001,1.01
2021-01-17,0.71,1.18,0.83,0.76,0.78,1.03
2021-01-18,0.74,1.24,0.8200000000000001,0.76,0.83,1.03
2021-01-19,0.72,1.19,0.79,0.76,0.79,1.04
2021-01-20,0.72,1.21,0.79,0.75,0.8200000000000001,1.04
2021-01-21,0.73,1.22,0.8,0.75,0.83,1.04
2021-01-22,0.8200000000000001,1.33,1.04,0.83,0.87,1.03
2021-01-23,0.78,1.27,0.94,0.79,0.86,1.02
2021-01-24,0.78,1.27,0.95,0.8200000000000001,0.83,1.03
2021-01-25,0.78,1.28,0.9,0.79,0.87,1.03
2021-01-26,0.78,1.28,0.91,0.8,0.85,1.03
2021-01-27,0.79,1.32,0.92,0.77,0.84,1.02
2021-01-28,0.75,1.25,0.85,0.63,0.62,1.08
2021-01-29,0.84,1.4,1.07,0.8200000000000001,0.88,1.02
2021-01-30,0.8,1.3599999999999999,0.94,0.77,0.87,1.0
2021-01-31,0.8,1.38,0.94,0.81,0.85,1.0
2021-02-01,0.83,1.43,0.9299999999999999,0.81,0.89,1.0
2021-02-02,0.83,1.42,0.92,0.81,0.86,1.0
2021-02-03,0.79,1.34,0.85,0.75,0.84,1.0
2021-02-04,0.7,1.21,0.73,0.6699999999999999,0.81,1.01
2021-02-05,0.85,1.43,1.02,0.8,0.84,1.0
2021-02-06,0.81,1.34,0.9299999999999999,0.75,0.84,0.99
2021-02-07,0.78,1.26,0.92,0.76,0.8200000000000001,1.0
2021-02-08,0.79,1.31,0.83,0.73,0.85,1.0
2021-02-09,0.8200000000000001,1.3900000000000001,0.87,0.78,0.84,1.0
2021-02-10,0.8,1.38,0.86,0.77,0.85,1.0
2021-02-11,0.77,1.29,0.8200000000000001,0.74,0.84,1.0
2021-02-12,0.88,1.4,1.09,0.86,0.88,0.99
2021-02-13,0.8200000000000001,1.33,0.9299999999999999,0.79,0.87,0.99
2021-02-14,0.83,1.35,0.96,0.8200000000000001,0.86,1.0
2021-02-15,0.81,1.32,0.88,0.79,0.89,1.0
2021-02-16,0.6599999999999999,1.12,0.6799999999999999,0.69,0.83,1.03
2021-02-17,0.5800000000000001,1.04,0.5900000000000001,0.61,0.79,1.07
2021-02-18,0.72,1.26,0.73,0.71,0.85,1.04
2021-02-19,0.8200000000000001,1.38,0.92,0.81,0.89,1.02
2021-02-20,0.83,1.4,0.9299999999999999,0.8200000000000001,0.91,1.0
2021-02-21,0.81,1.38,0.9299999999999999,0.84,0.89,1.0
2021-02-22,0.79,1.34,0.86,0.8,0.9299999999999999,1.01
2021-02-23,0.72,1.23,0.76,0.76,0.88,1.02
2021-02-24,0.8,1.37,0.85,0.8200000000000001,0.9,1.01
2021-02-25,0.8,1.37,0.85,0.83,0.91,1.01
2021-02-26,0.88,1.48,1.04,0.91,0.92,1.01
2021-02-27,0.84,1.43,0.95,0.91,0.96,0.98
2021-02-28,0.83,1.41,0.96,0.95,0.9299999999999999,0.98
2021-03-01,0.84,1.43,0.9,0.92,0.96,0.98
2021-03-02,0.86,1.45,0.91,0.94,0.94,0.98
2021-03-03,0.8200000000000001,1.41,0.85,0.91,0.9299999999999999,0.99
2021-03-04,0.84,1.42,0.87,0.92,0.94,0.99
2021-03-05,0.92,1.54,1.1,0.97,0.92,1.0
2021-03-06,0.88,1.47,0.98,0.94,0.96,0.98
2021-03-07,0.87,1.46,1.0,0.97,0.9299999999999999,0.98
2021-03-08,0.86,1.44,0.9299999999999999,0.92,0.96,0.98
2021-03-09,0.87,1.45,0.94,0.95,0.94,0.98
2021-03-10,0.85,1.43,0.92,0.91,0.9299999999999999,0.99
2021-03-11,0.85,1.43,0.92,0.9299999999999999,0.94,0.98
2021-03-12,0.94,1.55,1.1400000000000001,0.99,0.9299999999999999,1.0
2021-03-13,0.9,1.51,1.03,0.96,0.95,0.98
2021-03-14,0.86,1.47,1.01,0.98,0.94,0.98
2021-03-15,0.86,1.46,0.95,0.95,0.97,0.99
2021-03-16,0.88,1.47,0.95,0.96,0.95,0.98
2021-03-17,0.87,1.48,0.95,0.95,0.96,0.98
2021-03-18,0.87,1.47,0.95,0.96,0.96,0.98
2021-03-19,0.98,1.62,1.23,1.06,0.97,0.99
2021-03-20,0.9299999999999999,1.58,1.08,1.0,0.97,0.97
2021-03-21,0.91,1.56,1.08,1.03,0.96,0.97
2021-03-22,0.86,1.46,0.97,0.94,0.98,0.98
2021-03-23,0.85,1.46,0.96,0.95,0.95,0.98
