date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-24,0.8200000000000001,0.92,1.0,0.74,0.9,1.1
2020-03-25,0.76,0.89,0.97,0.72,0.85,1.12
2020-03-26,0.72,0.85,0.9299999999999999,0.63,0.83,1.16
2020-03-27,0.71,0.84,0.9,0.6599999999999999,0.85,1.17
2020-03-28,0.6599999999999999,0.79,0.79,0.6,0.85,1.15
2020-03-29,0.61,0.75,0.87,0.41000000000000003,0.94,1.12
2020-03-30,0.6699999999999999,0.79,0.88,0.54,0.78,1.15
2020-03-31,0.6599999999999999,0.73,0.86,0.53,0.74,1.15
2020-04-01,0.6799999999999999,0.78,0.85,0.56,0.77,1.16
2020-04-02,0.74,0.89,0.84,0.5700000000000001,0.76,1.16
2020-04-03,0.53,0.77,0.74,0.44999999999999996,0.5900000000000001,1.29
2020-04-04,0.5,0.73,0.69,0.43999999999999995,0.6799999999999999,1.22
2020-04-05,0.48,0.6699999999999999,0.72,0.33999999999999997,0.83,1.18
2020-04-06,0.54,0.73,0.78,0.41000000000000003,0.5700000000000001,1.24
2020-04-07,0.61,0.8,0.77,0.45999999999999996,0.5800000000000001,1.21
2020-04-08,0.24,0.27,0.64,0.15000000000000002,0.27,1.23
2020-04-09,0.5800000000000001,0.6699999999999999,0.7,0.37,0.5,1.18
2020-04-10,0.36,0.43999999999999995,0.63,0.19999999999999996,0.29000000000000004,1.35
2020-04-11,0.53,0.71,0.65,0.44999999999999996,0.64,1.19
2020-04-12,0.45999999999999996,0.64,0.69,0.31000000000000005,0.79,1.16
2020-04-13,0.33999999999999997,0.42000000000000004,0.69,0.17000000000000004,0.27,1.32
2020-04-14,0.61,0.76,0.77,0.48,0.61,1.2
2020-04-15,0.5700000000000001,0.74,0.74,0.44999999999999996,0.6,1.23
2020-04-16,0.62,0.77,0.79,0.44999999999999996,0.62,1.23
2020-04-17,0.7,0.77,0.79,0.5700000000000001,0.74,1.21
2020-04-18,0.71,0.84,0.77,0.6799999999999999,0.8200000000000001,1.15
2020-04-19,0.62,0.8,0.79,0.41000000000000003,0.86,1.13
2020-04-20,0.71,0.8,0.83,0.5800000000000001,0.8,1.1400000000000001
2020-04-21,0.72,0.78,0.8200000000000001,0.5900000000000001,0.78,1.15
2020-04-22,0.69,0.76,0.8,0.5700000000000001,0.78,1.16
2020-04-23,0.7,0.77,0.8200000000000001,0.5800000000000001,0.79,1.18
2020-04-24,0.69,0.79,0.78,0.5900000000000001,0.8200000000000001,1.18
2020-04-25,0.76,0.87,0.79,0.6799999999999999,0.86,1.1400000000000001
2020-04-26,0.6,0.77,0.78,0.41000000000000003,0.84,1.13
2020-04-27,0.69,0.76,0.81,0.5700000000000001,0.8,1.15
2020-04-28,0.7,0.78,0.8200000000000001,0.6,0.8,1.15
2020-04-29,0.71,0.77,0.8200000000000001,0.62,0.77,1.09
2020-04-30,0.79,0.86,0.84,0.6599999999999999,0.81,1.15
2020-05-01,0.79,0.9,0.86,0.71,0.86,1.15
2020-05-02,0.83,0.95,0.87,0.81,0.88,1.11
2020-05-03,0.7,0.88,0.88,0.48,0.89,1.11
2020-05-04,0.81,0.91,0.96,0.7,0.86,1.11
2020-05-05,0.8200000000000001,0.88,0.91,0.71,0.86,1.13
2020-05-06,0.79,0.9,0.92,0.71,0.85,1.15
2020-05-07,0.81,0.88,0.92,0.75,0.85,1.1400000000000001
2020-05-08,0.78,0.9,0.85,0.74,0.87,1.18
2020-05-09,0.92,1.05,0.89,0.88,0.9,1.1
2020-05-10,0.87,1.04,0.98,0.63,0.89,1.06
2020-05-11,0.78,0.88,0.91,0.7,0.83,1.12
2020-05-12,0.8200000000000001,0.89,0.9,0.75,0.85,1.13
2020-05-13,0.78,0.86,0.88,0.74,0.86,1.13
2020-05-14,0.84,0.9299999999999999,0.89,0.77,0.85,1.13
2020-05-15,0.84,0.96,0.9,0.78,0.88,1.1400000000000001
2020-05-16,0.86,0.99,0.91,0.8200000000000001,0.9,1.1
2020-05-17,0.76,0.92,0.9299999999999999,0.61,0.91,1.08
2020-05-18,0.8200000000000001,0.89,0.9,0.71,0.86,1.12
2020-05-19,0.83,0.89,0.88,0.76,0.86,1.12
2020-05-20,0.8200000000000001,0.92,0.92,0.75,0.86,1.1400000000000001
2020-05-21,0.8200000000000001,0.89,0.89,0.71,0.86,1.1400000000000001
2020-05-22,0.81,0.92,0.86,0.78,0.89,1.15
2020-05-23,0.83,0.99,0.87,0.81,0.9,1.11
2020-05-24,0.76,0.91,1.01,0.64,0.9,1.07
2020-05-25,0.77,0.85,0.91,0.6799999999999999,0.83,1.12
2020-05-26,0.81,0.87,0.9,0.73,0.88,1.11
2020-05-27,0.8,0.87,0.88,0.73,0.88,1.13
2020-05-28,0.85,0.9299999999999999,0.89,0.75,0.89,1.12
2020-05-29,0.85,0.98,0.89,0.8,0.92,1.13
2020-05-30,0.85,0.98,0.87,0.81,0.92,1.09
2020-05-31,0.72,0.9,0.86,0.6,0.9299999999999999,1.09
2020-06-01,0.85,0.95,0.97,0.72,0.9,1.1
2020-06-02,0.87,0.96,1.0,0.77,0.92,1.11
2020-06-03,0.87,0.97,0.98,0.78,0.92,1.12
2020-06-04,0.87,0.95,0.95,0.76,0.91,1.12
2020-06-05,0.86,1.0,0.98,0.83,0.94,1.13
2020-06-06,0.85,1.0,0.94,0.84,0.94,1.09
2020-06-07,0.77,0.97,0.98,0.6599999999999999,0.95,1.07
2020-06-08,0.84,0.94,0.97,0.72,0.9,1.1
2020-06-09,0.84,0.92,0.92,0.76,0.9,1.11
2020-06-10,0.88,0.94,0.96,0.78,0.9,1.12
2020-06-11,0.94,0.97,0.92,0.75,0.9,1.12
2020-06-12,0.92,0.99,0.94,0.78,0.92,1.13
2020-06-13,0.91,1.0,0.9,0.8,0.95,1.09
2020-06-14,0.86,0.95,0.92,0.64,0.97,1.08
2020-06-15,0.83,0.92,0.9299999999999999,0.69,0.89,1.11
2020-06-16,0.85,0.94,0.9,0.74,0.9,1.12
2020-06-17,0.84,0.95,0.94,0.72,0.89,1.12
2020-06-18,0.8200000000000001,0.9,0.9299999999999999,0.7,0.9,1.12
2020-06-19,0.83,0.9299999999999999,0.92,0.75,0.92,1.1400000000000001
2020-06-20,0.85,0.98,0.92,0.76,0.94,1.09
2020-06-21,0.77,0.96,0.99,0.62,0.99,1.07
2020-06-22,0.8200000000000001,0.91,0.97,0.69,0.88,1.1
2020-06-23,0.89,0.9299999999999999,0.95,0.72,0.9,1.1
2020-06-24,0.88,0.97,0.96,0.75,0.88,1.1
2020-06-25,0.9299999999999999,0.99,0.95,0.77,0.89,1.1
2020-06-26,0.91,1.0,0.9299999999999999,0.8200000000000001,0.92,1.11
2020-06-27,0.92,1.02,0.9299999999999999,0.81,0.95,1.07
2020-06-28,0.86,0.99,0.98,0.73,0.94,1.05
2020-06-29,0.87,0.94,0.95,0.76,0.9,1.08
2020-06-30,0.9,0.99,0.89,0.77,0.91,1.09
2020-07-01,0.89,0.98,0.92,0.78,0.9299999999999999,1.08
2020-07-02,0.88,0.92,0.9,0.76,0.91,1.1
2020-07-03,0.89,0.98,0.9,0.81,0.9299999999999999,1.11
2020-07-04,0.92,1.02,0.94,0.84,0.91,1.08
2020-07-05,0.88,1.04,0.97,0.71,0.95,1.06
2020-07-06,0.89,1.0,0.9299999999999999,0.76,0.91,1.08
2020-07-07,0.9299999999999999,1.04,0.9299999999999999,0.79,0.91,1.09
2020-07-08,0.9,1.02,0.88,0.76,0.9299999999999999,1.09
2020-07-09,0.95,1.07,0.92,0.78,0.92,1.08
2020-07-10,0.95,1.08,0.9,0.84,0.96,1.08
2020-07-11,0.97,1.1,0.88,0.73,0.92,1.07
2020-07-12,0.88,1.13,0.9299999999999999,0.6,0.95,1.07
2020-07-13,0.9,1.04,0.87,0.7,0.92,1.08
2020-07-14,0.91,1.03,0.88,0.69,0.9299999999999999,1.07
2020-07-15,0.92,1.06,0.86,0.71,0.94,1.08
2020-07-16,0.9,1.01,0.87,0.71,0.94,1.08
2020-07-17,0.91,1.06,0.9,0.81,0.97,1.08
2020-07-18,0.92,1.04,0.89,0.78,0.92,1.07
2020-07-19,0.87,1.07,0.94,0.6699999999999999,0.95,1.06
2020-07-20,0.87,1.02,0.89,0.73,0.92,1.07
2020-07-21,0.9299999999999999,1.04,0.9,0.8,0.94,1.06
2020-07-22,0.96,1.07,0.92,0.83,0.96,1.07
2020-07-23,1.0,1.1,0.94,0.85,0.96,1.06
2020-07-24,0.99,1.1400000000000001,0.96,0.9,0.98,1.06
2020-07-25,1.02,1.1400000000000001,0.96,0.89,0.91,1.05
2020-07-26,0.9299999999999999,1.1400000000000001,1.0,0.72,0.94,1.05
2020-07-27,0.91,1.05,0.9299999999999999,0.8,0.92,1.07
2020-07-28,0.96,1.07,0.9,0.83,0.96,1.07
2020-07-29,0.94,1.08,0.92,0.83,0.96,1.06
2020-07-30,0.94,1.04,0.87,0.81,0.95,1.06
2020-07-31,0.98,1.1,0.91,0.88,0.98,1.05
2020-08-01,0.96,1.08,0.9299999999999999,0.81,0.87,1.05
2020-08-02,0.92,1.12,0.95,0.69,0.91,1.05
2020-08-03,0.94,1.06,0.89,0.79,0.94,1.06
2020-08-04,1.0,1.07,0.88,0.85,0.95,1.07
2020-08-05,1.0,1.11,0.91,0.87,0.97,1.06
2020-08-06,1.05,1.11,0.92,0.9,0.97,1.06
2020-08-07,1.04,1.11,0.99,0.91,1.0,1.03
2020-08-08,1.04,1.12,0.99,0.89,0.92,1.05
2020-08-09,0.98,1.1400000000000001,1.02,0.75,0.95,1.04
2020-08-10,0.98,1.07,0.95,0.85,0.96,1.05
2020-08-11,1.01,1.07,0.95,0.85,0.97,1.04
2020-08-12,0.99,1.08,0.95,0.83,0.98,1.05
2020-08-13,0.97,1.04,0.92,0.84,0.96,1.05
2020-08-14,0.97,1.08,0.91,0.88,0.99,1.05
2020-08-15,1.02,1.1,0.96,0.83,0.91,1.04
2020-08-16,0.97,1.15,1.0,0.71,0.92,1.03
2020-08-17,,,0.9,0.76,0.95,1.05
2020-08-18,,,0.91,0.8,0.99,1.04
2020-08-19,,,0.91,0.8200000000000001,0.99,1.04
2020-08-20,,1.05,0.91,0.85,1.0,1.03
2020-08-21,1.04,1.1,0.95,0.89,1.0,1.04
2020-08-22,1.02,1.12,0.98,0.86,0.91,1.02
2020-08-23,,,1.03,,,1.02
2020-08-24,,,,0.84,0.98,1.05
2020-08-25,,,,0.87,0.99,1.04
2020-08-26,,,0.95,0.85,1.01,1.03
2020-08-27,,1.04,0.94,0.84,1.0,1.03
2020-08-28,1.02,1.09,0.97,0.88,1.01,1.02
2020-08-29,1.02,1.09,0.97,0.81,0.92,1.01
2020-08-30,,,1.05,,,1.01
2020-08-31,,,,0.76,0.95,1.04
2020-09-01,,,,0.8200000000000001,0.97,1.04
2020-09-02,,,0.94,0.81,0.98,1.05
2020-09-03,,1.04,0.92,0.84,0.99,1.06
2020-09-04,,1.1,0.94,0.91,1.01,1.07
2020-09-05,1.16,1.17,0.98,0.92,0.89,1.04
2020-09-06,,,1.1,,,1.02
2020-09-07,0.72,0.76,,0.4,0.28,1.18
2020-09-08,,,,0.94,1.0,1.04
2020-09-09,,,0.9299999999999999,0.88,1.01,1.06
2020-09-10,,1.0,0.95,0.8200000000000001,0.99,1.08
2020-09-11,1.08,1.06,0.95,0.88,1.02,1.06
2020-09-12,1.08,1.07,0.94,0.79,0.9,1.07
2020-09-13,0.98,1.07,1.0,0.7,0.83,1.06
2020-09-14,1.03,1.04,0.99,0.81,1.03,1.07
2020-09-15,1.12,1.1,0.99,0.88,1.04,1.06
2020-09-16,1.13,1.13,1.02,0.91,1.04,1.07
2020-09-17,1.1400000000000001,1.09,0.98,0.91,1.02,1.07
2020-09-18,1.13,1.11,1.0,0.95,1.04,1.07
2020-09-19,1.1,1.1,1.0,0.89,0.89,1.06
2020-09-20,1.08,1.11,1.05,0.75,0.83,1.06
2020-09-21,1.03,1.03,1.0,0.81,0.91,1.09
2020-09-22,1.06,1.04,0.98,0.87,0.91,1.11
2020-09-23,1.06,1.09,1.02,0.9,0.9299999999999999,1.09
2020-09-24,1.02,1.0,1.01,0.89,0.91,1.09
2020-09-25,1.03,1.04,0.99,0.9,0.92,1.11
2020-09-26,1.02,1.04,1.0,0.84,0.87,1.08
2020-09-27,0.95,1.05,1.05,0.8,0.8,1.07
2020-09-28,0.99,1.04,1.0,0.86,0.99,1.09
2020-09-29,1.0,1.04,0.96,0.9,1.0,1.08
2020-09-30,0.99,1.07,0.91,0.89,0.99,1.06
2020-10-01,1.02,1.05,0.83,0.89,0.99,1.03
2020-10-02,1.03,1.06,0.8200000000000001,0.9,1.01,1.02
2020-10-03,0.96,1.01,0.75,0.73,0.84,1.06
2020-10-04,0.96,1.09,0.9,0.6699999999999999,0.75,1.03
2020-10-05,0.98,1.03,0.85,0.81,0.98,1.02
2020-10-06,1.07,1.05,0.87,0.9,0.99,1.01
2020-10-07,1.08,1.1,0.86,0.92,1.02,1.02
2020-10-08,1.1400000000000001,1.09,0.88,0.9299999999999999,1.02,1.04
2020-10-09,1.09,1.09,0.89,0.95,1.08,1.04
2020-10-10,0.97,0.98,0.99,0.61,0.72,1.08
2020-10-11,0.97,1.01,0.94,0.63,0.76,1.07
2020-10-12,0.96,1.0,0.9,0.8,0.99,1.08
2020-10-13,1.01,1.03,0.88,0.85,1.03,1.07
2020-10-14,1.01,1.07,0.88,0.84,1.05,1.07
2020-10-15,1.07,1.09,0.84,0.83,1.04,1.08
2020-10-16,1.04,1.08,0.8200000000000001,0.8200000000000001,1.06,1.1
2020-10-17,0.99,1.05,0.8200000000000001,0.72,0.88,1.1
2020-10-18,0.95,1.06,0.9,0.65,0.8,1.09
2020-10-19,0.96,1.04,0.83,0.78,1.03,1.08
2020-10-20,1.02,1.04,0.86,0.84,1.04,1.08
2020-10-21,1.01,1.04,0.86,0.84,1.05,1.08
2020-10-22,1.02,1.02,0.88,0.83,1.05,1.07
2020-10-23,1.04,1.05,0.89,0.86,1.07,1.07
2020-10-24,1.01,1.05,0.9,0.73,0.9,1.07
2020-10-25,0.97,1.05,0.92,0.65,0.83,1.06
2020-10-26,1.01,1.04,0.91,0.77,1.02,1.06
2020-10-27,1.06,1.06,0.9,0.83,1.02,1.07
2020-10-28,1.07,1.09,0.88,0.87,1.04,1.06
2020-10-29,1.13,1.07,0.87,0.9299999999999999,1.03,1.06
2020-10-30,1.1,1.11,0.84,0.96,1.04,1.04
2020-10-31,1.07,1.08,0.89,0.84,0.89,1.03
2020-11-01,1.05,1.1400000000000001,0.92,0.7,0.76,1.06
2020-11-02,0.69,0.74,0.85,0.39,0.27,1.21
2020-11-03,1.09,1.1,0.8200000000000001,0.9299999999999999,1.0,1.06
2020-11-04,1.03,1.07,0.81,0.9,1.01,1.07
2020-11-05,1.02,1.02,0.8200000000000001,0.86,1.02,1.07
2020-11-06,1.03,1.04,0.8200000000000001,0.87,1.04,1.06
2020-11-07,1.02,1.04,0.8200000000000001,0.74,0.92,1.07
2020-11-08,1.0,1.1,0.86,0.6799999999999999,0.84,1.08
2020-11-09,1.02,1.04,0.8200000000000001,0.8,1.01,1.07
2020-11-10,1.07,1.07,0.85,0.86,1.0,1.06
2020-11-11,1.09,1.12,0.8200000000000001,0.89,1.01,1.06
2020-11-12,1.1400000000000001,1.16,0.79,0.89,1.0,1.05
2020-11-13,1.08,1.13,0.81,0.92,1.01,1.06
2020-11-14,1.04,1.13,0.81,0.8200000000000001,0.83,1.05
2020-11-15,0.81,0.92,0.95,0.5800000000000001,0.6699999999999999,1.07
2020-11-16,0.6599999999999999,0.6799999999999999,0.9,0.35,0.22999999999999998,1.2
2020-11-17,1.02,1.03,0.84,0.85,0.96,1.06
2020-11-18,1.01,1.03,0.83,0.83,0.98,1.07
2020-11-19,0.95,0.95,0.77,0.79,0.97,1.08
2020-11-20,0.98,0.99,0.78,0.81,0.99,1.07
2020-11-21,0.95,0.98,0.81,0.72,0.87,1.07
2020-11-22,0.92,0.96,0.83,0.62,0.76,1.08
2020-11-23,0.95,0.97,0.84,0.74,0.97,1.07
2020-11-24,1.01,0.99,0.83,0.8,0.98,1.06
2020-11-25,1.02,1.07,0.87,0.84,0.98,1.06
2020-11-26,1.09,1.09,0.84,0.87,0.98,1.04
2020-11-27,1.04,1.06,0.8200000000000001,0.88,1.0,1.04
2020-11-28,0.98,1.02,0.81,0.73,0.9,1.06
2020-11-29,0.98,1.05,0.9,0.7,0.8200000000000001,1.04
2020-11-30,0.99,1.02,0.86,0.79,0.99,1.06
2020-12-01,1.08,1.08,0.86,0.86,0.99,1.05
2020-12-02,1.05,1.08,0.84,0.85,1.0,1.06
2020-12-03,1.06,1.04,0.85,0.83,1.0,1.05
2020-12-04,1.03,1.05,0.81,0.83,1.0,1.06
2020-12-05,0.98,1.04,0.78,0.71,0.87,1.06
2020-12-06,0.91,0.98,0.83,0.63,0.79,1.07
2020-12-07,0.99,1.05,0.83,0.77,0.97,1.06
2020-12-08,1.04,1.06,0.85,0.83,0.99,1.07
2020-12-09,1.08,1.11,0.92,0.86,1.01,1.04
2020-12-10,1.1400000000000001,1.13,0.96,0.92,0.99,1.05
2020-12-11,1.12,1.12,0.95,0.92,0.99,1.05
2020-12-12,1.06,1.1,0.94,0.79,0.89,1.04
2020-12-13,1.0,1.11,1.04,0.73,0.81,1.05
2020-12-14,1.04,1.08,0.99,0.85,0.98,1.06
2020-12-15,1.16,1.2,1.02,0.94,0.98,1.04
2020-12-16,1.15,1.42,0.9299999999999999,0.94,0.97,1.05
2020-12-17,0.41000000000000003,0.55,0.76,0.18999999999999995,0.32999999999999996,1.34
2020-12-18,0.47,0.52,0.75,0.20999999999999996,0.36,1.37
2020-12-19,1.03,1.02,0.87,0.61,0.91,1.1
2020-12-20,1.02,1.05,1.05,0.63,0.89,1.08
2020-12-21,1.1400000000000001,1.1400000000000001,1.02,0.86,0.92,1.07
2020-12-22,1.23,1.21,1.06,0.92,0.89,1.06
2020-12-23,1.33,1.33,1.07,1.02,0.89,1.05
2020-12-24,1.45,1.54,1.1,1.17,0.8200000000000001,1.01
2020-12-25,0.61,0.74,1.01,0.38,0.24,1.23
2020-12-26,0.86,0.9,0.96,0.6,0.69,1.1
2020-12-27,0.9,0.9,1.09,0.62,0.71,1.07
2020-12-28,0.6599999999999999,0.69,1.06,0.38,0.25,1.23
2020-12-29,1.12,1.1,1.02,0.89,0.74,1.1
2020-12-30,1.09,1.11,1.05,0.85,0.76,1.12
2020-12-31,1.21,1.25,1.08,0.9299999999999999,0.76,1.06
2021-01-01,0.56,0.64,0.97,0.35,0.24,1.28
2021-01-02,0.86,0.9299999999999999,0.92,0.64,0.76,1.11
2021-01-03,0.84,0.88,1.01,0.63,0.75,1.1
2021-01-04,0.92,0.97,0.95,0.71,0.8,1.13
2021-01-05,1.03,1.03,1.0,0.8,0.83,1.13
2021-01-06,1.08,1.07,1.02,0.85,0.86,1.11
2021-01-07,1.12,1.08,1.01,0.85,0.87,1.11
2021-01-08,1.05,1.04,0.97,0.85,0.87,1.11
2021-01-09,1.03,1.03,0.98,0.74,0.9,1.06
2021-01-10,1.0,0.99,1.02,0.71,0.8,1.05
2021-01-11,1.06,1.03,1.0,0.8200000000000001,0.89,1.07
2021-01-12,1.11,1.03,1.0,0.84,0.9,1.07
2021-01-13,1.08,1.04,0.96,0.86,0.9,1.07
2021-01-14,1.03,0.9299999999999999,0.9,0.79,0.86,1.06
2021-01-15,1.02,0.94,0.83,0.78,0.86,1.08
2021-01-16,0.96,0.9299999999999999,0.8200000000000001,0.6799999999999999,0.81,1.04
2021-01-17,0.92,0.9299999999999999,0.88,0.6599999999999999,0.74,1.05
2021-01-18,1.02,1.01,0.85,0.78,0.87,1.05
2021-01-19,1.0,0.95,0.88,0.8,0.87,1.04
2021-01-20,0.96,0.95,0.85,0.81,0.87,1.06
2021-01-21,0.98,0.94,0.84,0.81,0.9,1.07
2021-01-22,0.97,0.94,0.81,0.81,0.9299999999999999,1.06
2021-01-23,0.95,0.94,0.8,0.69,0.85,1.07
2021-01-24,0.9,0.92,0.85,0.63,0.75,1.08
2021-01-25,0.94,0.95,0.89,0.77,0.91,1.06
2021-01-26,0.95,0.9299999999999999,0.88,0.78,0.9,1.07
2021-01-27,0.96,0.95,0.88,0.79,0.92,1.06
2021-01-28,0.9299999999999999,0.89,0.8200000000000001,0.75,0.92,1.07
2021-01-29,0.79,0.8200000000000001,0.74,0.53,0.77,1.16
2021-01-30,0.7,0.8200000000000001,0.6599999999999999,0.39,0.61,1.1400000000000001
2021-01-31,0.36,0.37,0.65,0.24,0.47,1.11
2021-02-01,0.8,0.78,0.73,0.43999999999999995,0.6599999999999999,1.04
2021-02-02,0.96,0.89,0.8,0.64,0.8,1.02
2021-02-03,0.96,0.92,0.81,0.7,0.84,1.05
2021-02-04,1.04,0.96,0.83,0.69,0.84,1.05
2021-02-05,1.0,0.95,0.81,0.71,0.86,1.07
2021-02-06,0.98,0.95,0.78,0.5800000000000001,0.8200000000000001,1.06
2021-02-07,0.92,0.94,0.88,0.53,0.72,1.07
2021-02-08,0.97,0.99,0.85,0.6799999999999999,0.89,1.04
2021-02-09,1.01,1.01,0.86,0.71,0.9,1.04
2021-02-10,1.02,1.01,0.85,0.71,0.91,1.03
2021-02-11,0.95,0.9299999999999999,0.76,0.65,0.9,1.06
2021-02-12,0.98,0.99,0.72,0.71,0.9299999999999999,1.04
2021-02-13,1.02,1.03,0.71,0.5800000000000001,0.81,1.03
2021-02-14,1.07,1.03,0.75,0.5900000000000001,0.72,1.02
2021-02-15,0.96,1.0,0.7,0.7,0.9,1.01
2021-02-16,1.01,1.03,0.71,0.71,0.9,1.01
2021-02-17,1.03,1.07,0.74,0.77,0.92,1.0
2021-02-18,1.07,1.07,0.73,0.78,0.92,1.01
2021-02-19,1.08,1.05,0.71,0.76,0.94,1.01
2021-02-20,1.06,1.09,0.74,0.6799999999999999,0.84,1.01
2021-02-21,1.0,1.01,0.74,0.5800000000000001,0.7,1.03
2021-02-22,1.01,1.04,0.72,0.71,0.91,1.02
2021-02-23,1.06,1.05,0.75,0.75,0.91,1.01
2021-02-24,1.05,1.06,0.75,0.77,0.94,1.02
2021-02-25,1.05,1.01,0.72,0.73,0.9299999999999999,1.03
2021-02-26,1.07,1.06,0.73,0.75,0.95,1.02
2021-02-27,1.09,1.08,0.71,0.63,0.84,1.01
2021-02-28,1.07,1.07,0.76,0.6,0.73,1.03
2021-03-01,1.08,1.09,0.6799999999999999,0.74,0.9299999999999999,1.02
2021-03-02,1.1,1.05,0.73,0.73,0.9,1.04
2021-03-03,1.15,1.11,0.75,0.8,0.94,1.02
2021-03-04,1.22,1.15,0.74,0.83,0.94,1.0
2021-03-05,1.2,1.15,0.77,0.85,0.96,1.0
2021-03-06,1.17,1.1400000000000001,0.75,0.6799999999999999,0.87,1.0
2021-03-07,1.12,1.09,0.79,0.64,0.75,1.0
2021-03-08,1.12,1.09,0.78,0.79,0.94,1.0
2021-03-09,1.1400000000000001,1.09,0.72,0.81,0.9299999999999999,1.02
2021-03-10,1.18,1.15,0.76,0.85,0.97,1.01
2021-03-11,1.11,1.08,0.76,0.83,0.96,1.01
2021-03-12,1.17,1.11,0.76,0.86,0.98,1.01
2021-03-13,1.13,1.09,0.75,0.7,0.85,1.02
2021-03-14,1.02,1.03,0.74,0.6,0.73,1.05
2021-03-15,1.09,1.07,0.69,0.77,0.95,1.03
2021-03-16,1.21,1.1400000000000001,0.74,0.87,0.97,1.01
2021-03-17,1.23,1.18,0.79,0.88,1.01,1.0
2021-03-18,1.25,1.19,0.76,0.91,1.01,1.0
2021-03-19,1.25,1.2,0.78,0.92,1.03,1.0
2021-03-20,1.22,1.18,0.78,0.78,0.9,0.99
2021-03-21,1.15,1.15,0.8200000000000001,0.7,0.79,1.01
2021-03-22,1.13,1.1400000000000001,0.76,0.8200000000000001,1.01,1.01
2021-03-23,1.13,1.12,0.72,0.86,1.02,1.01
2021-03-24,1.1,1.07,0.7,0.84,1.03,1.04
2021-03-25,1.1,1.04,0.7,0.84,1.03,1.03
2021-03-26,1.19,1.1400000000000001,0.76,0.92,1.07,1.01
2021-03-27,1.2,1.15,0.76,0.78,0.92,1.01
2021-03-28,1.18,1.16,0.8200000000000001,0.6699999999999999,0.79,1.01
2021-03-29,1.08,1.06,0.73,0.8,0.98,1.03
2021-03-30,1.17,1.1,0.77,0.88,1.04,1.01
2021-03-31,1.29,1.27,0.78,0.97,1.06,1.0
2021-04-01,1.44,1.3900000000000001,0.8200000000000001,1.13,1.05,0.96
2021-04-02,0.85,0.9,0.79,0.47,0.26,1.16
2021-04-03,1.19,1.16,0.8,0.76,0.7,1.02
2021-04-04,1.13,1.11,0.9,0.6699999999999999,0.6599999999999999,0.99
2021-04-05,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.47,0.24,1.1400000000000001
2021-04-06,1.25,1.23,0.78,1.03,1.03,1.0
2021-04-07,1.17,1.16,0.79,0.94,1.03,1.02
2021-04-08,1.1400000000000001,1.09,0.75,0.91,1.05,1.02
2021-04-09,1.16,1.1,0.77,0.89,1.06,1.03
