date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-11,0.8200000000000001,0.96,1.7,0.71,0.65,1.12
2020-06-12,0.76,0.9299999999999999,1.6800000000000002,0.6799999999999999,0.6699999999999999,1.13
2020-06-13,0.77,0.9299999999999999,1.73,0.74,1.06,1.05
2020-06-14,0.75,0.89,1.6,0.6799999999999999,1.09,1.03
2020-06-15,0.8200000000000001,0.89,1.5,0.74,0.6699999999999999,1.12
2020-06-16,0.8200000000000001,0.92,1.58,0.75,0.6799999999999999,1.11
2020-06-17,0.76,0.9,0.95,0.7,0.6699999999999999,1.13
2020-06-18,0.81,0.92,1.54,0.73,0.6699999999999999,1.1
2020-06-19,0.81,0.95,1.78,0.76,0.6799999999999999,1.1
2020-06-20,0.81,0.92,1.9300000000000002,0.83,1.05,1.02
2020-06-21,0.83,0.91,2.3600000000000003,0.85,1.05,1.0
2020-06-22,0.94,1.01,1.87,0.69,0.53,1.1
2020-06-23,0.42000000000000004,0.20999999999999996,2.09,0.42000000000000004,0.18000000000000005,1.19
2020-06-24,0.81,1.0,1.5899999999999999,0.76,0.6699999999999999,1.1
2020-06-25,0.83,0.95,1.78,0.77,0.6799999999999999,1.09
2020-06-26,0.8,0.94,1.63,0.76,0.6799999999999999,1.11
2020-06-27,0.86,0.98,1.8399999999999999,0.87,1.03,1.03
2020-06-28,0.97,1.13,1.83,0.86,1.09,1.02
2020-06-29,0.89,0.94,1.51,0.77,0.71,1.1
2020-06-30,0.88,0.96,1.51,0.79,0.72,1.09
2020-07-01,0.88,0.97,1.4,0.8200000000000001,0.72,1.09
2020-07-02,0.87,0.96,1.49,0.8,0.71,1.09
2020-07-03,0.86,0.97,1.9300000000000002,0.86,0.73,1.08
2020-07-04,0.86,0.94,2.0700000000000003,0.96,1.03,1.02
2020-07-05,0.85,0.94,1.9,0.91,1.01,1.02
2020-07-06,0.92,0.96,1.7,0.83,0.7,1.09
2020-07-07,0.9,0.98,1.9100000000000001,0.85,0.7,1.08
2020-07-08,0.85,0.98,1.52,0.8200000000000001,0.72,1.09
2020-07-09,0.88,0.96,1.94,0.83,0.72,1.08
2020-07-10,0.85,0.99,1.8399999999999999,0.86,0.73,1.09
2020-07-11,0.84,0.94,2.51,1.04,1.03,1.01
2020-07-12,0.89,0.98,2.9299999999999997,1.05,1.05,1.0
2020-07-13,0.9299999999999999,1.0,2.27,0.85,0.7,1.09
2020-07-14,0.96,1.05,2.08,0.84,0.69,1.08
2020-07-15,0.87,0.97,1.6800000000000002,0.8,0.6599999999999999,1.1
2020-07-16,0.86,0.96,1.6,0.76,0.62,1.1
2020-07-17,0.8200000000000001,0.94,2.15,0.83,0.63,1.1
2020-07-18,0.8,0.9,2.66,1.01,1.04,1.02
2020-07-19,0.86,0.9299999999999999,3.04,1.07,1.02,0.99
2020-07-20,0.91,0.96,2.6100000000000003,0.8,0.5900000000000001,1.1
2020-07-21,0.91,0.96,2.69,0.81,0.5900000000000001,1.09
2020-07-22,0.87,0.94,2.23,0.79,0.61,1.09
2020-07-23,0.86,0.9299999999999999,2.4299999999999997,0.79,0.61,1.09
2020-07-24,0.81,0.95,2.4,0.86,0.62,1.1
2020-07-25,0.8,0.91,2.6100000000000003,1.09,1.0,1.02
2020-07-26,0.83,0.9,2.74,1.15,1.04,1.01
2020-07-27,0.9,0.96,2.6100000000000003,0.83,0.5800000000000001,1.1
2020-07-28,0.88,0.95,2.52,0.8200000000000001,0.5900000000000001,1.09
2020-07-29,0.88,0.97,2.3200000000000003,0.84,0.5900000000000001,1.08
2020-07-30,0.87,0.96,2.44,0.8200000000000001,0.5700000000000001,1.08
2020-07-31,0.78,0.92,2.3200000000000003,0.8200000000000001,0.54,1.1
2020-08-01,0.72,0.85,2.3899999999999997,0.98,0.91,1.02
2020-08-02,0.83,0.86,2.91,1.15,1.01,0.99
2020-08-03,0.87,0.9299999999999999,2.26,0.74,0.49,1.12
2020-08-04,0.86,0.9,2.5300000000000002,0.75,0.5,1.11
2020-08-05,0.8200000000000001,0.9,2.24,0.74,0.5,1.11
2020-08-06,0.81,0.88,2.3200000000000003,0.74,0.5,1.1
2020-08-07,0.74,0.87,2.3200000000000003,0.76,0.5,1.12
2020-08-08,0.6699999999999999,0.79,2.38,0.92,0.87,1.03
2020-08-09,0.73,0.83,2.3899999999999997,1.02,0.97,1.0
2020-08-10,0.8200000000000001,0.89,2.16,0.71,0.45999999999999996,1.12
2020-08-11,0.81,0.87,2.15,0.69,0.47,1.11
2020-08-12,0.78,0.87,1.8199999999999998,0.69,0.47,1.12
2020-08-13,0.79,0.86,2.05,0.7,0.48,1.11
2020-08-14,0.76,0.96,2.05,0.75,0.47,1.12
2020-08-15,0.42000000000000004,0.24,2.3899999999999997,0.87,0.65,1.06
2020-08-16,0.79,1.0,2.37,1.05,0.98,0.99
2020-08-17,0.84,0.9299999999999999,,0.71,0.47,1.12
2020-08-18,0.8,0.86,,0.6799999999999999,0.5,1.12
2020-08-19,0.78,0.86,,0.69,0.49,1.11
2020-08-20,0.76,0.81,,0.69,0.49,1.1
2020-08-21,0.72,0.84,,0.72,0.49,1.12
2020-08-22,0.71,0.78,,0.9299999999999999,0.89,1.01
2020-08-23,0.79,0.84,,1.02,,0.99
2020-08-24,0.8200000000000001,0.87,,0.73,0.52,1.11
2020-08-25,0.83,0.88,,0.75,0.53,1.09
2020-08-26,0.8,0.86,,0.72,0.54,1.1
2020-08-27,0.83,0.87,,0.76,0.55,1.09
2020-08-28,0.78,0.87,,0.77,0.54,1.11
2020-08-29,0.77,0.83,,0.99,0.9,1.01
2020-08-30,0.96,,,1.05,,0.99
2020-08-31,0.9,0.9,,0.76,0.53,1.1
2020-09-01,0.84,0.87,,0.76,0.55,1.09
2020-09-02,0.8,0.86,,0.77,0.56,1.09
2020-09-03,0.83,0.86,,0.78,0.5700000000000001,1.08
2020-09-04,0.8,0.85,,0.8,0.56,1.08
2020-09-05,0.77,0.85,,0.97,0.9,1.01
2020-09-06,0.86,,,0.99,,0.99
2020-09-07,0.88,0.89,,0.79,0.5700000000000001,1.08
2020-09-08,0.89,0.9,,0.8200000000000001,0.5900000000000001,1.07
2020-09-09,0.84,0.87,,0.79,0.6,1.07
2020-09-10,0.87,0.88,,0.81,0.62,1.06
2020-09-11,0.84,0.91,1.96,0.84,0.6,1.07
2020-09-12,0.84,0.89,2.23,1.04,0.96,0.99
2020-09-13,0.95,0.98,2.66,1.06,0.97,0.97
2020-09-14,0.95,0.94,1.8900000000000001,0.8200000000000001,0.65,1.07
2020-09-15,0.94,0.95,1.9300000000000002,0.88,0.65,1.07
2020-09-16,0.83,0.9,1.49,0.84,0.6599999999999999,1.07
2020-09-17,0.88,0.92,1.79,0.88,0.71,1.05
2020-09-18,0.84,0.91,1.96,0.89,0.7,1.05
2020-09-19,0.86,0.91,2.2199999999999998,1.04,0.97,1.0
2020-09-20,0.92,0.99,2.48,1.02,1.0,0.99
2020-09-21,0.89,0.91,1.8,0.87,0.7,1.06
2020-09-22,0.89,0.9299999999999999,1.77,0.9,0.71,1.05
2020-09-23,0.81,0.9,1.34,0.87,0.73,1.06
2020-09-24,0.8200000000000001,0.9,1.31,0.86,0.74,1.06
2020-09-25,0.8,0.92,1.13,0.83,0.72,1.08
2020-09-26,0.8200000000000001,0.95,1.05,0.87,0.97,1.04
2020-09-27,0.75,0.87,1.01,0.8200000000000001,0.95,1.03
2020-09-28,0.85,0.9,1.06,0.8,0.74,1.08
2020-09-29,0.87,0.95,1.16,0.86,0.75,1.07
2020-09-30,0.8200000000000001,0.9299999999999999,1.04,0.84,0.75,1.06
2020-10-01,0.8200000000000001,0.92,1.03,0.84,0.78,1.06
2020-10-02,0.8,0.9299999999999999,1.03,0.83,0.76,1.08
2020-10-03,0.89,1.05,1.07,0.87,0.96,1.04
2020-10-04,0.8,0.9,0.94,0.78,0.97,1.03
2020-10-05,0.8200000000000001,0.87,0.97,0.8,0.75,1.08
2020-10-06,0.8200000000000001,0.9,1.02,0.84,0.75,1.07
2020-10-07,0.8,0.89,0.98,0.83,0.77,1.07
2020-10-08,0.81,0.9,1.01,0.83,0.78,1.07
2020-10-09,0.8,0.91,0.99,0.8,0.76,1.08
2020-10-10,0.86,0.9299999999999999,1.47,0.92,0.98,1.03
2020-10-11,0.8,0.89,1.41,0.85,0.97,1.03
2020-10-12,0.84,0.89,1.15,0.81,0.77,1.08
2020-10-13,0.86,0.92,1.18,0.86,0.77,1.07
2020-10-14,0.81,0.88,1.01,0.83,0.78,1.08
2020-10-15,0.8200000000000001,0.89,1.01,0.84,0.79,1.08
2020-10-16,0.81,0.9299999999999999,1.11,0.84,0.77,1.09
2020-10-17,0.8200000000000001,0.91,1.25,0.91,0.96,1.04
2020-10-18,0.75,0.87,1.3599999999999999,0.84,0.92,1.04
2020-10-19,0.84,0.88,1.26,0.83,0.77,1.08
2020-10-20,0.83,0.89,1.24,0.88,0.76,1.08
2020-10-21,0.79,0.89,1.09,0.84,0.77,1.09
2020-10-22,0.81,0.91,1.22,0.85,0.78,1.09
2020-10-23,0.78,0.95,1.03,0.81,0.76,1.11
2020-10-24,0.78,0.94,1.17,0.86,0.9299999999999999,1.07
2020-10-25,0.81,1.13,0.8200000000000001,0.71,0.9299999999999999,1.06
2020-10-26,0.81,0.89,1.08,0.79,0.74,1.11
2020-10-27,0.79,0.91,1.02,0.8200000000000001,0.73,1.11
2020-10-28,0.75,0.91,0.86,0.78,0.73,1.12
2020-10-29,0.79,0.96,0.83,0.8,0.73,1.11
2020-10-30,0.74,0.95,0.87,0.75,0.71,1.1400000000000001
2020-10-31,0.74,0.91,1.44,0.83,0.92,1.06
2020-11-01,0.53,0.43999999999999995,0.6699999999999999,0.61,0.8,1.08
2020-11-02,0.8,0.91,1.06,0.64,0.52,1.17
2020-11-03,0.8,0.9,1.07,0.69,0.54,1.15
2020-11-04,0.76,0.88,1.04,0.6799999999999999,0.54,1.16
2020-11-05,0.79,0.88,1.15,0.6799999999999999,0.55,1.16
2020-11-06,0.76,0.9,1.19,0.6599999999999999,0.54,1.18
2020-11-07,0.76,0.91,1.43,0.79,0.88,1.08
2020-11-08,0.69,0.85,1.42,0.7,0.84,1.06
2020-11-09,0.79,0.87,1.1,0.74,0.71,1.12
2020-11-10,0.81,0.9299999999999999,1.01,0.77,0.73,1.12
2020-11-11,0.8,0.94,0.9,0.74,0.73,1.13
2020-11-12,0.79,0.92,1.03,0.76,0.73,1.12
2020-11-13,0.78,0.96,0.98,0.75,0.72,1.1400000000000001
2020-11-14,0.8200000000000001,0.97,1.45,0.84,0.9299999999999999,1.08
2020-11-15,0.6799999999999999,0.91,1.17,0.65,0.85,1.07
2020-11-16,0.79,0.88,0.84,0.72,0.73,1.13
2020-11-17,0.81,0.92,0.95,0.77,0.73,1.12
2020-11-18,0.76,0.89,0.99,0.77,0.74,1.12
2020-11-19,0.76,0.91,0.83,0.75,0.75,1.13
2020-11-20,0.77,0.97,0.96,0.75,0.73,1.1400000000000001
2020-11-21,0.8200000000000001,1.0,1.19,0.81,0.9299999999999999,1.08
2020-11-22,0.73,0.9299999999999999,1.08,0.6699999999999999,0.85,1.07
2020-11-23,0.78,0.88,0.87,0.72,0.73,1.13
2020-11-24,0.81,0.92,0.89,0.76,0.73,1.12
2020-11-25,0.8200000000000001,0.92,0.87,0.74,0.74,1.12
2020-11-26,0.5900000000000001,0.96,0.9,0.73,0.71,1.1400000000000001
2020-11-27,0.62,1.07,0.9,0.72,0.69,1.16
2020-11-28,0.62,1.03,1.13,0.75,0.79,1.1
2020-11-29,0.5900000000000001,1.2,0.94,0.64,0.73,1.08
2020-11-30,0.64,0.9299999999999999,0.9,0.71,0.69,1.1400000000000001
2020-12-01,0.61,0.94,0.81,0.73,0.6799999999999999,1.1400000000000001
2020-12-02,0.5700000000000001,0.96,0.78,0.73,0.69,1.15
2020-12-03,0.5700000000000001,0.95,0.75,0.71,0.7,1.15
2020-12-04,0.56,1.02,0.8,0.71,0.69,1.17
2020-12-05,0.5900000000000001,1.02,1.02,0.76,0.81,1.1
2020-12-06,0.51,1.13,0.89,0.63,0.73,1.08
2020-12-07,0.61,0.88,0.87,0.7,0.7,1.1400000000000001
2020-12-08,0.5900000000000001,0.91,0.8200000000000001,0.73,0.7,1.1400000000000001
2020-12-09,0.55,0.91,0.75,0.71,0.7,1.1400000000000001
2020-12-10,0.5700000000000001,0.94,0.84,0.73,0.71,1.1400000000000001
2020-12-11,0.53,0.97,0.74,0.7,0.69,1.17
2020-12-12,0.56,0.99,0.79,0.74,0.8,1.11
2020-12-13,0.55,1.18,0.97,0.7,0.76,1.08
2020-12-14,0.63,0.9299999999999999,0.89,0.73,0.7,1.13
2020-12-15,0.63,0.99,0.79,0.78,0.69,1.13
2020-12-16,0.6,0.98,0.8,0.76,0.7,1.13
2020-12-17,0.63,1.01,0.85,0.77,0.7,1.13
2020-12-18,0.6,1.04,0.85,0.76,0.6699999999999999,1.15
2020-12-19,0.5900000000000001,1.0,0.98,0.86,0.77,1.09
2020-12-20,0.61,1.23,0.95,0.81,0.77,1.07
2020-12-21,0.75,1.12,0.6599999999999999,0.5900000000000001,0.43000000000000005,1.19
2020-12-22,0.76,1.22,0.65,0.6,0.42000000000000004,1.18
2020-12-23,0.6799999999999999,1.27,0.51,0.5700000000000001,0.41000000000000003,1.19
2020-12-24,0.53,1.0,0.52,0.44999999999999996,0.31999999999999995,1.21
2020-12-25,0.06000000000000005,0.06000000000000005,0.6699999999999999,0.22999999999999998,0.09999999999999998,1.33
2020-12-26,0.13,0.13,0.69,0.47,0.43999999999999995,1.18
2020-12-27,0.21999999999999997,0.71,0.41000000000000003,0.51,0.6599999999999999,1.1
2020-12-28,0.37,0.83,0.5900000000000001,0.45999999999999996,0.31999999999999995,1.26
2020-12-29,0.37,0.87,0.6599999999999999,0.45999999999999996,0.31999999999999995,1.25
2020-12-30,0.39,1.03,0.69,0.49,0.32999999999999996,1.24
2020-12-31,0.31000000000000005,0.85,0.53,0.38,0.29000000000000004,1.25
2021-01-01,0.06999999999999995,0.050000000000000044,0.61,0.21999999999999997,0.10999999999999999,1.35
2021-01-02,0.26,0.63,0.86,0.5900000000000001,0.62,1.15
2021-01-03,0.27,0.5900000000000001,0.81,0.6599999999999999,0.73,1.08
2021-01-04,0.37,0.78,0.62,0.52,0.45999999999999996,1.23
2021-01-05,0.37,0.79,0.64,0.53,0.45999999999999996,1.23
2021-01-06,0.36,0.77,0.5800000000000001,0.53,0.47,1.23
2021-01-07,0.36,0.75,0.64,0.53,0.48,1.23
2021-01-08,0.35,0.78,0.65,0.53,0.48,1.25
2021-01-09,0.33999999999999997,0.79,0.89,0.63,0.7,1.13
2021-01-10,0.32999999999999996,0.73,1.09,0.65,0.76,1.07
2021-01-11,0.6799999999999999,0.91,0.81,0.71,0.72,1.13
2021-01-12,0.62,0.9,0.69,0.7,0.7,1.13
2021-01-13,0.5700000000000001,0.89,0.6599999999999999,0.7,0.71,1.13
2021-01-14,0.52,0.79,0.75,0.7,0.7,1.1400000000000001
2021-01-15,0.53,0.89,0.83,0.7,0.6799999999999999,1.15
2021-01-16,0.5800000000000001,0.95,0.8200000000000001,0.69,0.78,1.11
2021-01-17,0.35,0.76,1.02,0.62,0.75,1.08
2021-01-18,0.62,0.88,0.72,0.69,0.7,1.13
2021-01-19,0.6,0.88,0.6799999999999999,0.7,0.69,1.13
2021-01-20,0.5700000000000001,0.88,0.73,0.72,0.71,1.12
2021-01-21,0.5700000000000001,0.87,0.7,0.7,0.72,1.13
2021-01-22,0.56,0.94,0.72,0.7,0.7,1.15
2021-01-23,0.62,1.0,0.6599999999999999,0.69,0.81,1.1
2021-01-24,0.35,0.75,0.89,0.63,0.73,1.08
2021-01-25,0.63,0.88,0.74,0.69,0.7,1.13
2021-01-26,0.64,0.9299999999999999,0.8200000000000001,0.74,0.7,1.12
2021-01-27,0.54,0.85,0.62,0.6799999999999999,0.7,1.1400000000000001
2021-01-28,0.5700000000000001,0.9,0.65,0.6799999999999999,0.71,1.13
2021-01-29,0.56,0.96,0.69,0.6799999999999999,0.7,1.15
2021-01-30,0.5900000000000001,0.99,0.55,0.65,0.83,1.1
2021-01-31,0.32999999999999996,0.75,0.81,0.5700000000000001,0.76,1.07
2021-02-01,0.62,0.89,0.8200000000000001,0.71,0.72,1.12
2021-02-02,0.61,0.9299999999999999,0.81,0.73,0.7,1.11
2021-02-03,0.54,0.86,0.65,0.6799999999999999,0.71,1.13
2021-02-04,0.5900000000000001,0.91,0.89,0.71,0.72,1.11
2021-02-05,0.5700000000000001,0.96,0.79,0.69,0.71,1.1400000000000001
2021-02-06,0.5800000000000001,0.96,0.7,0.6599999999999999,0.8200000000000001,1.1
2021-02-07,0.33999999999999997,0.72,0.86,0.55,0.75,1.07
2021-02-08,0.5800000000000001,0.84,0.71,0.61,0.5700000000000001,1.17
2021-02-09,0.6,0.89,0.71,0.65,0.5800000000000001,1.16
2021-02-10,0.5700000000000001,0.91,0.6799999999999999,0.62,0.5800000000000001,1.16
2021-02-11,0.5900000000000001,0.9299999999999999,0.75,0.62,0.5800000000000001,1.16
2021-02-12,0.5800000000000001,1.0,0.81,0.6,0.56,1.18
2021-02-13,0.62,1.04,0.92,0.6599999999999999,0.79,1.09
2021-02-14,0.41000000000000003,0.85,1.27,0.61,0.79,1.06
2021-02-15,0.64,0.9,0.83,0.6,0.52,1.16
2021-02-16,0.6599999999999999,0.96,1.07,0.6699999999999999,0.54,1.1400000000000001
2021-02-17,0.5900000000000001,0.92,0.76,0.64,0.54,1.16
2021-02-18,0.6,0.9299999999999999,0.86,0.64,0.55,1.15
2021-02-19,0.5800000000000001,1.0,1.01,0.63,0.54,1.17
2021-02-20,0.61,0.98,1.55,0.75,0.8200000000000001,1.07
2021-02-21,0.52,0.92,2.19,0.77,0.8,1.03
2021-02-22,0.64,0.9299999999999999,0.97,0.69,0.72,1.11
2021-02-23,0.6699999999999999,0.98,1.28,0.77,0.73,1.1
2021-02-24,0.62,0.96,1.07,0.75,0.73,1.1
2021-02-25,0.65,1.0,1.15,0.76,0.75,1.1
2021-02-26,0.6,1.05,0.81,0.7,0.73,1.13
2021-02-27,0.6699999999999999,1.07,1.34,0.78,0.87,1.07
2021-02-28,0.52,1.01,1.8399999999999999,0.74,0.83,1.04
2021-03-01,0.69,0.96,1.1,0.74,0.74,1.1
2021-03-02,0.7,1.0,1.22,0.77,0.74,1.09
2021-03-03,0.63,0.98,1.01,0.75,0.74,1.1
2021-03-04,0.63,0.99,0.8200000000000001,0.72,0.74,1.11
2021-03-05,0.6,1.03,0.86,0.71,0.73,1.13
2021-03-06,0.6699999999999999,1.06,1.31,0.76,0.87,1.07
2021-03-07,0.51,1.0,1.73,0.73,0.81,1.04
2021-03-08,0.6799999999999999,0.97,1.01,0.72,0.73,1.11
