ds,all_day_bing_tiles_visited_relative_change
2020-08-22,0.039250999999999994
2020-08-23,0.07453499999999999
2020-08-24,0.011253
2020-08-25,-0.001017000000000001
2020-08-26,0.0051065
2020-08-27,0.0094435
2020-08-28,-0.0137615
2020-08-29,-0.0086835
2020-08-30,-0.015892
2020-08-31,-0.0067215
2020-09-01,0.006856499999999999
2020-09-02,0.0003259999999999996
2020-09-03,-0.0003499999999999996
2020-09-04,-0.007392500000000001
2020-09-05,0.023150999999999998
2020-09-06,0.0566585
2020-09-07,0.0186565
2020-09-08,0.014475499999999999
2020-09-09,0.009582
2020-09-10,-0.0078355
2020-09-11,-0.023615
2020-09-12,0.0030194999999999996
2020-09-13,0.0294165
2020-09-14,0.0206505
2020-09-15,0.0179085
2020-09-16,0.0141965
2020-09-17,0.00012850000000000085
2020-09-18,-0.007524
2020-09-19,-0.0016870000000000003
2020-09-20,0.012513
2020-09-21,-0.0059085
2020-09-22,-0.025264500000000002
2020-09-23,-0.017454
2020-09-24,-0.015052
2020-09-25,-0.050305
2020-09-26,-0.049957
2020-09-27,-0.1206725
2020-09-28,-0.039683
2020-09-29,0.010955499999999998
2020-09-30,0.012865999999999999
2020-10-01,0.009861
2020-10-02,-0.040477
2020-10-03,-0.080837
2020-10-04,-0.09373000000000001
2020-10-05,-0.025105500000000003
2020-10-06,-0.012268999999999999
2020-10-07,-0.029623
2020-10-08,-0.009035999999999999
2020-10-09,-0.028727999999999997
2020-10-10,-0.0299315
2020-10-11,-0.15319100000000002
2020-10-12,-0.059877
2020-10-13,-0.0324785
2020-10-14,-0.044701
2020-10-15,-0.081015
2020-10-16,-0.0647935
2020-10-17,-0.082342
2020-10-18,-0.108527
2020-10-19,-0.060292500000000006
2020-10-20,-0.0514295
2020-10-21,-0.060015
2020-10-22,-0.064724
2020-10-23,-0.094953
2020-10-24,-0.14775100000000002
2020-10-25,-0.1780345
2020-10-26,-0.128837
2020-10-27,-0.1102455
2020-10-28,-0.10200849999999999
2020-10-29,-0.107602
2020-10-30,-0.111901
2020-10-31,-0.1316225
2020-11-01,-0.2443915
2020-11-02,-0.140861
2020-11-03,-0.119214
2020-11-04,-0.11732000000000001
2020-11-05,-0.1157535
2020-11-06,-0.1921135
2020-11-07,-0.246476
2020-11-08,-0.355263
2020-11-09,-0.19688049999999999
2020-11-10,-0.1516395
2020-11-11,-0.19225799999999998
2020-11-12,-0.197311
2020-11-13,-0.20702949999999998
2020-11-14,-0.26537350000000004
2020-11-15,-0.47224950000000004
2020-11-16,-0.2641835
2020-11-17,-0.226295
2020-11-18,-0.22145
2020-11-19,-0.21839650000000002
2020-11-20,-0.2531155
2020-11-21,-0.337567
2020-11-22,-0.479745
2020-11-23,-0.2350635
2020-11-24,-0.2087295
2020-11-25,-0.198137
2020-11-26,-0.199951
2020-11-27,-0.20801750000000002
2020-11-28,-0.304168
2020-11-29,-0.4627885
2020-11-30,-0.195347
2020-12-01,-0.168778
2020-12-02,-0.20661049999999997
2020-12-03,-0.1897125
2020-12-04,-0.1962355
2020-12-05,-0.279279
2020-12-06,-0.45655
2020-12-07,-0.192587
2020-12-08,-0.456248
2020-12-09,-0.1500305
2020-12-10,-0.133134
2020-12-11,-0.142276
2020-12-12,-0.1921475
2020-12-13,-0.288132
2020-12-14,-0.11546799999999999
2020-12-15,-0.08414200000000001
2020-12-16,-0.0822215
2020-12-17,-0.0740815
2020-12-18,-0.0674825
2020-12-19,-0.1107485
2020-12-20,-0.266041
2020-12-21,-0.0746975
2020-12-22,-0.0329695
2020-12-23,0.0067415
2020-12-24,-0.41034499999999996
2020-12-25,-0.693609
2020-12-26,-0.637212
2020-12-27,-0.547982
2020-12-28,-0.3042625
2020-12-29,-0.22570700000000002
2020-12-30,-0.184263
2020-12-31,-0.4065295
2021-01-01,-0.6943555
2021-01-02,-0.5261775
2021-01-03,-0.5414005000000001
2021-01-04,-0.219926
2021-01-05,-0.33094199999999996
2021-01-06,-0.566852
2021-01-07,-0.162406
2021-01-08,-0.158764
2021-01-09,-0.327027
2021-01-10,-0.5006255
2021-01-11,-0.1632815
2021-01-12,-0.134579
2021-01-13,-0.1342725
2021-01-14,-0.142106
2021-01-15,-0.1590475
2021-01-16,-0.22184949999999998
2021-01-17,-0.4642505
2021-01-18,-0.187973
2021-01-19,-0.150132
2021-01-20,-0.160362
2021-01-21,-0.1738905
2021-01-22,-0.194166
2021-01-23,-0.273984
2021-01-24,-0.44611850000000003
2021-01-25,-0.176391
2021-01-26,-0.1334205
2021-01-27,-0.145509
2021-01-28,-0.1361945
2021-01-29,-0.152818
2021-01-30,-0.20970550000000002
2021-01-31,-0.40352050000000006
2021-02-01,-0.1311135
2021-02-02,-0.095136
2021-02-03,-0.11146199999999999
2021-02-04,-0.1073705
2021-02-05,-0.114062
2021-02-06,-0.1479835
2021-02-07,-0.36472899999999997
2021-02-08,-0.138748
2021-02-09,-0.12189799999999999
2021-02-10,-0.14754899999999999
2021-02-11,-0.1011425
2021-02-12,-0.13321650000000002
2021-02-13,-0.24541949999999998
2021-02-14,-0.33107000000000003
2021-02-15,-0.16676249999999998
2021-02-16,-0.120794
2021-02-17,-0.121793
2021-02-18,-0.112934
2021-02-19,-0.118035
2021-02-20,-0.150992
2021-02-21,-0.26893500000000004
2021-02-22,-0.14638500000000002
2021-02-23,-0.11056150000000001
2021-02-24,-0.1081095
2021-02-25,-0.10757349999999999
2021-02-26,-0.11046149999999999
2021-02-27,-0.1448255
2021-02-28,-0.243929
2021-03-01,-0.1339265
2021-03-02,-0.112963
2021-03-03,-0.12143
2021-03-04,-0.127164
2021-03-05,-0.145297
2021-03-06,-0.23098950000000001
2021-03-07,-0.340557
2021-03-08,-0.180348
2021-03-09,-0.17874700000000002
2021-03-10,-0.1604325
2021-03-11,-0.1563615
2021-03-12,-0.162937
2021-03-13,-0.20506600000000003
2021-03-14,-0.3873555
2021-03-15,-0.2368035
2021-03-16,-0.20601699999999998
2021-03-17,-0.19693149999999998
2021-03-18,-0.20938099999999998
2021-03-19,-0.2077185
2021-03-20,-0.31248299999999996
2021-03-21,-0.47086949999999994
2021-03-22,-0.2189045
2021-03-23,-0.190093
2021-03-24,-0.172153
2021-03-25,-0.1698325
2021-03-26,-0.170016
2021-03-27,-0.23934950000000002
2021-03-28,-0.38628
2021-03-29,-0.173848
2021-03-30,-0.1362395
2021-03-31,-0.125942
2021-04-01,-0.116839
2021-04-02,-0.1380565
2021-04-03,-0.292191
2021-04-04,-0.5233125000000001
2021-04-05,-0.5082675
2021-04-06,-0.191218
2021-04-07,-0.1663935
2021-04-08,-0.12838449999999998
2021-04-09,-0.1354975
2021-04-10,-0.22021449999999998
2021-04-11,-0.433232
2021-04-12,-0.174319
2021-04-13,-0.132108
2021-04-14,-0.113208
2021-04-15,-0.121295
2021-04-16,-0.13792549999999998
2021-04-17,-0.192556
2021-04-18,-0.3720345
2021-04-19,-0.134078
2021-04-20,-0.083284
2021-04-21,-0.092479
2021-04-22,-0.11825000000000001
2021-04-23,-0.1166755
2021-04-24,-0.147489
2021-04-25,-0.261016
2021-04-26,-0.0806445
2021-04-27,-0.0657555
2021-04-28,-0.0543915
2021-04-29,-0.067456
2021-04-30,-0.0322185
2021-05-01,-0.24765
2021-05-02,-0.185573
2021-05-03,-0.0322025
2021-05-04,-0.024311
2021-05-05,-0.041647500000000004
2021-05-06,-0.0343995
2021-05-07,-0.042291
2021-05-08,-0.043224
2021-05-09,-0.088209
2021-05-10,-0.026625500000000003
2021-05-11,-0.054908500000000006
2021-05-12,-0.034185
2021-05-13,-0.032865
2021-05-14,-0.0417095
2021-05-15,-0.07384500000000001
2021-05-16,-0.1629965
2021-05-17,-0.0266835
2021-05-18,0.002448000000000001
2021-05-19,-0.0193715
2021-05-20,-0.00205
2021-05-21,-0.00483
2021-05-22,-0.0344045
2021-05-23,-0.061158500000000005
2021-05-24,-0.049571500000000004
2021-05-25,-0.0014925000000000003
2021-05-26,0.011436499999999999
2021-05-27,0.004620999999999999
2021-05-28,0.0178345
2021-05-29,0.00615
2021-05-30,-0.0438365
2021-05-31,0.02033
2021-06-01,0.050722500000000004
2021-06-02,-0.10798700000000001
2021-06-03,0.0509805
2021-06-04,0.011035
2021-06-05,-0.017865
2021-06-06,-0.0612305
2021-06-07,0.001285
2021-06-08,0.0002760000000000009
2021-06-09,0.00324
2021-06-10,0.0035315
2021-06-11,-0.0069035
2021-06-12,-0.021551
2021-06-13,-0.010025500000000001
2021-06-14,0.026834000000000004
2021-06-15,0.026003
2021-06-16,0.021443499999999997
2021-06-17,0.009486999999999999
2021-06-18,-0.004564499999999999
2021-06-19,-0.0012490000000000001
2021-06-20,-0.038663
2021-06-21,0.011762
2021-06-22,0.010824
2021-06-23,0.0160135
2021-06-24,0.005549500000000001
2021-06-25,0.0075335
2021-06-26,0.020958
2021-06-27,-0.0174205
2021-06-28,0.0350165
2021-06-29,0.012732000000000002
2021-06-30,0.021149
2021-07-01,0.030662000000000002
2021-07-02,0.011644999999999999
2021-07-03,-0.00046449999999999996
2021-07-04,-0.0030544999999999995
2021-07-05,0.0349275
2021-07-06,0.019093
2021-07-07,0.0043679999999999995
2021-07-08,-0.002438500000000001
2021-07-09,0.0015229999999999998
2021-07-10,0.024848000000000002
2021-07-11,0.016284
2021-07-12,0.015122
2021-07-13,0.0024335000000000003
2021-07-14,0.016809499999999998
2021-07-15,0.0248795
2021-07-16,0.0052705
2021-07-17,-0.0020050000000000007
2021-07-18,-0.0229045
2021-07-19,0.021824
2021-07-20,0.019520500000000003
2021-07-21,0.0216195
2021-07-22,-0.009600500000000001
2021-07-23,-0.077756
2021-07-24,-0.1066985
2021-07-25,-0.1435025
2021-07-26,-0.1486065
2021-07-27,-0.161797
2021-07-28,-0.1654515
2021-07-29,-0.1437475
2021-07-30,-0.0966035
2021-07-31,-0.0181345
2021-08-01,-0.048136
2021-08-02,0.003201999999999999
2021-08-03,-0.0005454999999999994
2021-08-04,-0.011699
2021-08-05,-0.0021210000000000005
2021-08-06,-0.0054164999999999994
2021-08-07,0.039013
2021-08-08,0.009774
2021-08-09,0.0075994999999999995
2021-08-10,0.001681999999999999
2021-08-11,-0.0025055
2021-08-12,-0.015954000000000003
2021-08-13,-0.036395500000000004
2021-08-14,0.007033
2021-08-15,-0.0436145
2021-08-16,-0.016569999999999998
2021-08-17,-0.009597499999999998
2021-08-18,-0.0009815000000000008
2021-08-19,-0.0161255
2021-08-20,-0.037724
2021-08-21,0.029445
2021-08-22,0.034706
2021-08-23,-0.0012064999999999992
2021-08-24,-0.018715000000000002
2021-08-25,-0.020706
2021-08-26,-0.017178
2021-08-27,-0.029904999999999998
2021-08-28,0.013536500000000002
2021-08-29,0.027022
2021-08-30,0.011038000000000001
2021-08-31,-0.00030099999999999886
2021-09-01,0.007949000000000001
2021-09-02,-0.0068685
2021-09-03,-0.01797
2021-09-04,-1.7999999999999614e-05
2021-09-05,0.011285
2021-09-06,0.014171
2021-09-07,0.010869
2021-09-08,0.012500500000000001
2021-09-09,0.0057755
2021-09-10,-0.0081285
2021-09-11,-0.0033285000000000003
2021-09-12,0.0192805
2021-09-13,0.0364805
2021-09-14,0.030452
2021-09-15,0.024482499999999997
2021-09-16,0.007568500000000001
2021-09-17,-0.007105
2021-09-18,-0.004854
2021-09-19,-0.042106
2021-09-20,0.0235925
2021-09-21,0.030098000000000003
2021-09-22,0.025286000000000003
2021-09-23,0.025322
2021-09-24,0.010384000000000001
2021-09-25,-0.0022769999999999995
2021-09-26,-0.0604705
2021-09-27,0.009426
2021-09-28,0.017660500000000003
2021-09-29,0.0096165
2021-09-30,0.012126
2021-10-01,0.011164
2021-10-02,-0.0104575
2021-10-03,-0.044097
2021-10-04,-0.0292585
2021-10-05,-0.0343185
2021-10-06,-0.020151
2021-10-07,-0.026743
2021-10-08,-0.036031
2021-10-09,-0.05681699999999999
2021-10-10,-0.09187999999999999
2021-10-11,-0.023938
2021-10-12,-0.0019189999999999988
2021-10-13,-0.0059815
2021-10-14,-0.0156025
2021-10-15,-0.016403
2021-10-16,-0.0249535
2021-10-17,-0.042884
2021-10-18,-0.008227
2021-10-19,0.0013674999999999994
2021-10-20,0.00046899999999999996
2021-10-21,-0.020913499999999998
2021-10-22,-0.029727000000000003
2021-10-23,-0.041995500000000005
2021-10-24,-0.083452
2021-10-25,-0.037248500000000004
2021-10-26,-0.0208495
2021-10-27,-0.002454
2021-10-28,-0.002075500000000001
2021-10-29,-0.009869
2021-10-30,-0.005824
2021-10-31,-0.064828
2021-11-01,-0.23961549999999998
2021-11-02,-0.006233
2021-11-03,-0.0483465
2021-11-04,-0.0328985
2021-11-05,-0.040875499999999995
2021-11-06,-0.0821405
2021-11-07,-0.1336205
2021-11-08,-0.062029999999999995
2021-11-09,-0.042396
2021-11-10,-0.0405615
2021-11-11,-0.039544499999999996
2021-11-12,-0.039978
2021-11-13,-0.0758305
2021-11-14,-0.167908
2021-11-15,-0.5022599999999999
2021-11-16,-0.14677800000000002
2021-11-17,-0.476248
2021-11-18,-0.039196999999999996
2021-11-19,-0.038417
2021-11-20,-0.0531025
2021-11-21,-0.12054899999999999
2021-11-22,-0.063153
2021-11-23,-0.0983275
2021-11-24,-0.16861399999999999
2021-11-25,-0.060504999999999996
2021-11-26,-0.054716999999999995
2021-11-27,-0.0823595
2021-11-28,-0.168616
2021-11-29,-0.0676895
2021-11-30,-0.135762
2021-12-01,-0.490043
2021-12-02,-0.21212550000000002
2021-12-03,-0.3040225
2021-12-04,-0.33279749999999997
2021-12-05,-0.27876449999999997
2021-12-06,-0.3391085
2021-12-07,-0.006194
2021-12-08,-0.303871
2021-12-09,-0.061253999999999996
2021-12-10,-0.0798775
2021-12-11,-0.10695349999999999
2021-12-12,-0.1335175
2021-12-13,-0.027326499999999997
2021-12-14,-0.0105845
2021-12-15,-0.0031365000000000004
2021-12-16,-0.004276
2021-12-17,-0.0129515
2021-12-18,-0.024232999999999998
2021-12-19,-0.08819350000000001
2021-12-20,0.003989
2021-12-21,0.03004
2021-12-22,0.0441005
2021-12-23,0.044517999999999995
2021-12-24,-0.130336
2021-12-25,-0.43959200000000004
2021-12-26,-0.324504
2021-12-27,-0.1635485
2021-12-28,-0.1441935
2021-12-29,-0.132274
2021-12-30,-0.12058100000000001
2021-12-31,-0.22904249999999998
2022-01-01,-0.4074245
2022-01-02,-0.2036815
2022-01-03,-0.1903065
2022-01-04,-0.17642249999999998
2022-01-05,-0.169295
2022-01-06,-0.36614599999999997
2022-01-07,-0.226608
2022-01-08,-0.2238895
2022-01-09,-0.3302
2022-01-10,-0.20905200000000002
2022-01-11,-0.1764845
2022-01-12,-0.1741885
2022-01-13,-0.17457499999999998
2022-01-14,-0.1811295
2022-01-15,-0.1856315
2022-01-16,-0.24230849999999998
2022-01-17,-0.1644625
2022-01-18,-0.1412155
2022-01-19,-0.1484275
2022-01-20,-0.167825
2022-01-21,-0.190167
2022-01-22,-0.23619400000000002
2022-01-23,-0.3057975
2022-01-24,-0.245532
2022-01-25,-0.22649550000000002
2022-01-26,-0.2362315
2022-01-27,-0.28171599999999997
2022-01-28,-0.2785215
2022-01-29,-0.2864045
2022-01-30,-0.3101155
2022-01-31,-0.271364
2022-02-01,-0.25745450000000003
2022-02-02,-0.2432105
2022-02-03,-0.24701800000000002
2022-02-04,-0.2583455
2022-02-05,-0.27476
2022-02-06,-0.3062185
2022-02-07,-0.254513
2022-02-08,-0.22697699999999998
2022-02-09,-0.2151625
2022-02-10,-0.2179795
2022-02-11,-0.2302825
2022-02-12,-0.251145
2022-02-13,-0.262784
2022-02-14,-0.2244335
2022-02-15,-0.22713049999999999
2022-02-16,-0.219423
2022-02-17,-0.21040899999999998
2022-02-18,-0.223604
2022-02-19,-0.241568
2022-02-20,-0.2407575
2022-02-21,-0.22883749999999997
2022-02-22,-0.20971350000000002
2022-02-23,-0.18898600000000002
2022-02-24,-0.194256
2022-02-25,-0.20963150000000003
2022-02-26,-0.24953849999999997
2022-02-27,-0.299163
2022-02-28,-0.217408
2022-03-01,-0.210398
2022-03-02,-0.196686
2022-03-03,-0.1917435
2022-03-04,-0.209702
2022-03-05,-0.25744500000000003
2022-03-06,-0.29142450000000003
2022-03-07,-0.2214595
2022-03-08,-0.2093115
2022-03-09,-0.2040015
2022-03-10,-0.205613
2022-03-11,-0.2222575
2022-03-12,-0.25017849999999997
2022-03-13,-0.29211
2022-03-14,-0.228031
2022-03-15,-0.21607249999999997
2022-03-16,-0.208079
2022-03-17,-0.22225999999999999
2022-03-18,-0.23454999999999998
2022-03-19,-0.2535095
2022-03-20,-0.28786999999999996
2022-03-21,-0.21970450000000002
2022-03-22,-0.2007675
2022-03-23,-0.19218949999999999
2022-03-24,-0.194669
2022-03-25,-0.21155200000000002
2022-03-26,-0.213574
2022-03-27,-0.258599
2022-03-28,-0.21009950000000002
2022-03-29,-0.19559549999999998
2022-03-30,-0.230111
2022-03-31,-0.243288
2022-04-01,-0.2332985
2022-04-02,-0.2843345
2022-04-03,-0.3030795
2022-04-04,-0.218939
2022-04-05,-0.187378
2022-04-06,-0.1983395
2022-04-07,-0.20136099999999998
2022-04-08,-0.20626150000000001
2022-04-09,-0.23451049999999998
2022-04-10,-0.24776700000000002
2022-04-11,-0.18188
2022-04-12,-0.16396550000000001
2022-04-13,-0.157493
2022-04-14,-0.1637685
2022-04-15,-0.185425
2022-04-16,-0.18194649999999998
2022-04-17,-0.324153
2022-04-18,-0.266399
2022-04-19,-0.1624355
2022-04-20,-0.1721685
2022-04-21,-0.20178400000000002
2022-04-22,-0.21704150000000003
2022-04-23,-0.21828799999999998
2022-04-24,-0.263606
2022-04-25,-0.2861515
2022-04-26,-0.160499
2022-04-27,-0.1748895
2022-04-28,-0.1929965
2022-04-29,-0.211779
2022-04-30,-0.20387
2022-05-01,-0.2119315
2022-05-02,-0.162012
2022-05-03,-0.156547
2022-05-04,-0.16812
2022-05-05,-0.18251599999999998
2022-05-06,-0.21423450000000002
2022-05-07,-0.2362865
2022-05-08,-0.2537395
2022-05-09,-0.185368
2022-05-10,-0.1576775
2022-05-11,-0.1582665
2022-05-12,-0.160426
2022-05-13,-0.1696385
2022-05-14,-0.178451
2022-05-15,-0.17110799999999998
2022-05-16,-0.1563945
2022-05-17,-0.1583455
2022-05-18,-0.1562165
2022-05-19,-0.1594295
2022-05-20,-0.169832
2022-05-21,-0.1724685
2022-05-22,-0.1789495
