date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-25,0.87,0.95,0.89,0.84,0.87,1.11
2020-06-26,0.83,0.9299999999999999,0.81,0.8,0.86,1.13
2020-06-27,0.89,0.96,0.85,0.85,0.99,1.08
2020-06-28,0.92,0.98,0.86,0.85,1.06,1.07
2020-06-29,0.91,0.99,0.88,0.92,0.9,1.08
2020-06-30,0.97,1.07,0.96,0.95,0.91,1.08
2020-07-01,1.01,1.12,1.0,1.03,0.94,1.06
2020-07-02,1.01,1.11,1.0,1.05,0.92,1.08
2020-07-03,0.99,1.1,0.98,1.01,0.9299999999999999,1.07
2020-07-04,0.94,1.01,0.94,0.94,1.0,1.07
2020-07-05,1.0,1.06,0.97,0.9299999999999999,1.1,1.05
2020-07-06,1.01,1.11,0.98,1.05,0.92,1.06
2020-07-07,1.04,1.1400000000000001,1.05,1.05,0.92,1.05
2020-07-08,1.01,1.11,1.05,1.05,0.94,1.06
2020-07-09,1.02,1.1,1.0,1.06,0.91,1.08
2020-07-10,0.99,1.1,0.99,1.03,0.9299999999999999,1.08
2020-07-11,0.97,1.04,0.99,0.99,1.03,1.05
2020-07-12,1.0,1.06,0.97,0.95,1.09,1.06
2020-07-13,1.0,1.1,0.99,1.03,0.92,1.06
2020-07-14,1.01,1.1,1.03,1.02,0.91,1.07
2020-07-15,1.01,1.1,1.01,1.06,0.92,1.07
2020-07-16,1.03,1.08,1.04,1.06,0.9,1.08
2020-07-17,0.99,1.07,1.03,1.0,0.9,1.08
2020-07-18,0.97,1.01,0.98,0.97,1.02,1.05
2020-07-19,0.99,1.01,0.98,0.95,1.07,1.05
2020-07-20,1.0,1.06,1.02,1.04,0.91,1.06
2020-07-21,1.03,1.08,1.06,1.03,0.9,1.06
2020-07-22,1.0,1.06,1.01,1.05,0.92,1.07
2020-07-23,1.03,1.07,1.03,1.09,0.9,1.07
2020-07-24,0.99,1.06,1.03,1.04,0.91,1.08
2020-07-25,0.99,1.02,1.07,1.02,1.01,1.04
2020-07-26,1.02,1.04,1.03,1.0,1.09,1.04
2020-07-27,1.01,1.07,1.06,1.1,0.89,1.06
2020-07-28,1.06,1.1400000000000001,1.1,1.11,0.9,1.05
2020-07-29,1.07,1.1400000000000001,1.11,1.19,0.88,1.04
2020-07-30,1.1400000000000001,1.25,1.17,1.28,0.83,1.04
2020-07-31,0.84,0.94,0.91,0.78,0.37,1.16
2020-08-01,0.94,0.96,0.98,0.89,0.75,1.08
2020-08-02,1.03,1.03,1.06,0.99,0.97,1.04
2020-08-03,1.05,1.13,1.12,1.12,0.86,1.05
2020-08-04,1.08,1.15,1.12,1.12,0.87,1.05
2020-08-05,1.09,1.16,1.27,1.18,0.89,1.05
2020-08-06,1.16,1.22,1.11,1.21,0.87,1.05
2020-08-07,0.92,1.03,0.97,0.9,0.49,1.16
2020-08-08,0.98,1.02,1.02,0.99,0.9,1.04
2020-08-09,1.05,1.07,1.07,1.04,1.05,1.02
2020-08-10,1.07,1.16,1.1,1.12,0.89,1.05
2020-08-11,1.1,1.18,1.15,1.1400000000000001,0.9,1.04
2020-08-12,1.11,1.18,1.16,1.16,0.91,1.04
2020-08-13,0.98,1.06,0.95,0.98,0.81,1.12
2020-08-14,1.05,1.1400000000000001,1.06,1.1,0.88,1.06
2020-08-15,1.0,1.03,1.0,1.0,0.89,1.05
2020-08-16,1.06,1.07,1.05,1.03,1.05,1.03
2020-08-17,1.03,1.1400000000000001,1.04,1.08,0.9,1.05
2020-08-18,1.06,1.16,1.07,1.09,0.91,1.05
2020-08-19,1.04,1.1400000000000001,1.07,1.1,0.91,1.05
2020-08-20,1.06,1.1400000000000001,1.07,1.13,0.89,1.05
2020-08-21,0.99,1.09,1.01,1.03,0.88,1.08
2020-08-22,1.0,1.01,0.98,1.0,0.98,1.06
2020-08-23,1.03,1.06,1.0,1.01,1.07,1.04
2020-08-24,1.02,1.11,1.04,1.08,0.9,1.06
2020-08-25,1.05,1.15,1.06,1.1,0.89,1.05
2020-08-26,1.05,1.13,1.03,1.11,0.91,1.05
2020-08-27,1.07,1.1400000000000001,1.06,1.11,0.89,1.06
2020-08-28,1.03,1.13,1.04,1.09,0.88,1.06
2020-08-29,1.05,1.07,1.06,1.08,0.97,1.02
2020-08-30,1.06,1.08,1.03,1.03,1.03,1.03
2020-08-31,1.07,1.15,1.08,1.11,0.9,1.05
2020-09-01,1.12,1.22,1.18,1.12,0.91,1.05
2020-09-02,1.1,1.15,1.07,1.13,0.91,1.05
2020-09-03,1.1,1.16,1.1,1.18,0.89,1.07
2020-09-04,1.06,1.15,1.04,1.13,0.89,1.07
2020-09-05,1.09,1.12,1.06,1.1400000000000001,0.97,1.03
2020-09-06,1.11,1.16,1.08,1.1400000000000001,1.05,1.03
2020-09-07,1.08,1.17,1.09,1.16,0.89,1.06
2020-09-08,1.1,1.22,1.17,1.18,0.88,1.06
2020-09-09,1.1,1.19,1.12,1.19,0.91,1.06
2020-09-10,1.13,1.18,1.15,1.22,0.89,1.07
2020-09-11,1.08,1.17,1.11,1.17,0.88,1.07
2020-09-12,1.1,1.1,1.12,1.12,0.95,1.04
2020-09-13,1.08,1.1,1.07,1.08,1.03,1.06
2020-09-14,1.09,1.15,1.1400000000000001,1.16,0.9299999999999999,1.07
2020-09-15,1.1,1.18,1.18,1.11,0.92,1.09
2020-09-16,1.1,1.1400000000000001,1.11,1.1400000000000001,0.9299999999999999,1.09
2020-09-17,1.1,1.16,1.1,1.15,0.91,1.09
2020-09-18,1.05,1.17,1.06,1.11,0.92,1.09
2020-09-19,1.07,1.11,1.17,1.12,0.97,1.06
2020-09-20,1.06,1.13,1.03,1.08,1.05,1.07
2020-09-21,1.04,1.18,1.09,1.12,0.91,1.07
2020-09-22,1.04,1.31,1.07,1.12,0.9,1.07
2020-09-23,1.0,1.35,1.04,1.17,0.91,1.08
2020-09-24,0.99,1.35,1.02,1.15,0.89,1.09
2020-09-25,0.96,1.37,1.04,1.1400000000000001,0.9,1.09
2020-09-26,1.01,1.34,1.03,1.1400000000000001,0.94,1.06
2020-09-27,0.99,1.42,1.03,1.1400000000000001,0.99,1.06
2020-09-28,0.94,1.35,1.04,1.1400000000000001,0.91,1.08
2020-09-29,1.0,1.43,1.12,1.16,0.9,1.06
2020-09-30,1.0,1.43,1.04,1.19,0.88,1.04
2020-10-01,1.0,1.46,1.03,1.18,0.88,1.01
2020-10-02,0.97,1.43,1.01,1.11,0.88,1.01
2020-10-03,0.98,1.34,1.0,1.06,0.87,0.99
2020-10-04,0.98,1.4,0.98,1.07,0.9,1.0
2020-10-05,0.94,1.3599999999999999,1.02,1.08,0.86,1.0
2020-10-06,0.98,1.41,1.08,1.07,0.87,1.0
2020-10-07,0.95,1.31,0.99,1.03,0.89,1.04
2020-10-08,1.04,1.44,1.04,1.11,0.91,1.03
2020-10-09,0.96,1.37,0.98,1.04,0.91,1.05
2020-10-10,0.98,1.31,0.9299999999999999,1.0,0.94,1.05
2020-10-11,0.98,1.3599999999999999,0.9299999999999999,1.02,0.99,1.06
2020-10-12,0.9299999999999999,1.31,0.96,1.04,0.91,1.06
2020-10-13,0.99,1.4,0.98,1.07,0.91,1.05
2020-10-14,0.99,1.4,0.97,1.12,0.94,1.05
2020-10-15,0.97,1.4,0.94,1.13,0.9299999999999999,1.06
2020-10-16,0.95,1.42,0.92,1.08,0.9299999999999999,1.06
2020-10-17,0.94,1.34,0.9,1.04,0.94,1.06
2020-10-18,0.94,1.3900000000000001,0.89,1.0,0.97,1.07
2020-10-19,0.86,1.3,0.88,1.02,0.9,1.1
2020-10-20,0.9,1.31,0.91,0.97,0.89,1.11
2020-10-21,0.95,1.34,0.91,1.01,0.92,1.11
2020-10-22,0.97,1.38,0.94,1.04,0.9299999999999999,1.1
2020-10-23,0.95,1.4,0.94,1.03,0.94,1.09
2020-10-24,0.97,1.34,0.98,1.0,0.98,1.07
2020-10-25,0.98,1.37,0.92,1.02,1.0,1.07
2020-10-26,0.9,1.35,0.9299999999999999,0.99,0.88,1.12
2020-10-27,0.96,1.42,0.97,1.02,0.88,1.1
2020-10-28,0.99,1.46,0.91,1.05,0.88,1.1
2020-10-29,0.87,1.29,0.77,0.89,0.49,1.22
2020-10-30,0.84,1.44,0.74,0.87,0.77,1.17
2020-10-31,0.43999999999999995,0.73,0.52,0.42000000000000004,0.47,1.32
2020-11-01,0.61,0.92,0.62,0.53,0.77,1.25
2020-11-02,0.69,1.06,0.64,0.65,0.63,1.28
2020-11-03,0.77,1.16,0.71,0.71,0.71,1.24
2020-11-04,0.8200000000000001,1.2,0.74,0.79,0.8,1.2
2020-11-05,0.83,1.23,0.76,0.85,0.83,1.17
2020-11-06,0.81,1.22,0.76,0.83,0.85,1.16
2020-11-07,0.87,1.22,0.8,0.86,0.94,1.12
2020-11-08,0.84,1.22,0.8,0.84,0.98,1.12
2020-11-09,0.79,1.17,0.75,0.84,0.86,1.17
2020-11-10,0.91,1.33,0.84,0.95,0.89,1.12
2020-11-11,0.91,1.31,0.85,0.99,0.92,1.11
2020-11-12,0.92,1.33,0.84,1.0,0.92,1.12
2020-11-13,0.9,1.35,0.88,0.97,0.9299999999999999,1.11
2020-11-14,0.91,1.24,0.84,0.94,0.96,1.08
2020-11-15,0.91,1.28,0.8200000000000001,0.9299999999999999,0.98,1.08
2020-11-16,0.86,1.28,0.85,0.99,0.92,1.08
2020-11-17,0.9299999999999999,1.37,0.92,1.01,0.92,1.07
2020-11-18,0.9299999999999999,1.3599999999999999,0.88,1.03,0.95,1.07
2020-11-19,0.95,1.38,0.88,1.04,0.94,1.07
2020-11-20,0.91,1.37,0.88,1.0,0.95,1.07
2020-11-21,0.91,1.27,0.86,0.96,0.97,1.07
2020-11-22,0.91,1.33,0.86,0.95,0.99,1.07
2020-11-23,0.89,1.32,0.89,1.04,0.9299999999999999,1.06
2020-11-24,0.94,1.3900000000000001,0.92,1.02,0.9299999999999999,1.06
2020-11-25,0.96,1.38,0.91,1.08,0.96,1.06
2020-11-26,0.95,1.4,0.91,1.07,0.94,1.07
2020-11-27,0.95,1.4,0.89,1.04,0.96,1.05
2020-11-28,0.99,1.37,0.92,1.03,0.99,1.04
2020-11-29,0.97,1.4,0.87,1.01,1.01,1.05
2020-11-30,0.95,1.41,0.91,1.07,0.96,1.05
2020-12-01,1.0,1.5,0.96,1.11,0.97,1.04
2020-12-02,1.01,1.49,0.98,1.17,0.99,1.04
2020-12-03,1.01,1.5,0.98,1.17,0.98,1.05
2020-12-04,1.0,1.5,0.9299999999999999,1.1400000000000001,0.97,1.04
2020-12-05,1.04,1.4,0.98,1.09,0.98,1.02
2020-12-06,1.01,1.46,0.9299999999999999,1.05,1.03,1.03
2020-12-07,0.97,1.45,0.97,1.16,0.96,1.04
2020-12-08,1.02,1.49,1.0,1.15,0.98,1.04
2020-12-09,1.02,1.46,1.02,1.18,0.98,1.05
2020-12-10,1.03,1.52,1.04,1.21,0.97,1.06
2020-12-11,1.0,1.51,1.0,1.16,0.96,1.06
2020-12-12,1.03,1.41,1.03,1.12,0.97,1.05
2020-12-13,1.01,1.49,1.02,1.13,1.01,1.07
2020-12-14,0.99,1.45,1.03,1.17,0.95,1.07
2020-12-15,1.04,1.53,1.04,1.17,0.95,1.06
2020-12-16,1.03,1.48,1.04,1.21,0.96,1.06
2020-12-17,1.07,1.56,1.03,1.22,0.95,1.06
2020-12-18,1.04,1.56,1.02,1.19,0.94,1.05
2020-12-19,1.05,1.45,1.05,1.13,0.94,1.03
2020-12-20,1.08,1.5699999999999998,1.03,1.19,1.03,1.05
2020-12-21,1.05,1.53,1.07,1.26,0.9,1.08
2020-12-22,1.13,1.6400000000000001,1.11,1.28,0.89,1.06
2020-12-23,1.18,1.6800000000000002,1.11,1.35,0.9,1.05
2020-12-24,1.29,1.85,1.07,1.34,0.85,1.06
2020-12-25,0.89,1.3599999999999999,0.79,0.92,0.42000000000000004,1.19
2020-12-26,0.98,1.41,0.94,1.04,0.9,1.08
2020-12-27,1.02,1.53,1.0,1.13,1.03,1.06
2020-12-28,1.04,1.54,1.0,1.19,0.88,1.08
2020-12-29,1.1,1.62,1.06,1.19,0.86,1.08
2020-12-30,1.16,1.69,1.07,1.28,0.88,1.07
2020-12-31,1.19,1.83,1.0,1.26,0.8,1.07
2021-01-01,0.84,1.27,0.8200000000000001,0.85,0.32999999999999996,1.18
2021-01-02,0.9,1.28,0.89,0.94,0.71,1.12
2021-01-03,0.98,1.5,1.01,1.1400000000000001,0.94,1.07
2021-01-04,0.98,1.47,0.98,1.1400000000000001,0.92,1.08
2021-01-05,1.0,1.5,1.0,1.1,0.92,1.08
2021-01-06,1.02,1.5,0.97,1.1400000000000001,0.96,1.08
2021-01-07,1.03,1.51,0.94,1.16,0.94,1.08
2021-01-08,0.99,1.51,0.92,1.1,0.95,1.07
2021-01-09,1.0,1.43,0.9299999999999999,1.06,0.97,1.05
2021-01-10,1.02,1.49,0.94,1.13,1.0,1.05
2021-01-11,0.99,1.46,0.97,1.16,0.96,1.05
2021-01-12,0.99,1.44,0.97,1.09,0.9299999999999999,1.05
2021-01-13,0.98,1.4,0.87,1.08,0.9299999999999999,1.04
2021-01-14,0.98,1.3900000000000001,0.88,1.09,0.89,1.04
2021-01-15,0.92,1.33,0.85,1.01,0.86,1.04
2021-01-16,0.91,1.27,0.8200000000000001,0.94,0.86,1.04
2021-01-17,0.91,1.31,0.83,0.95,0.88,1.05
2021-01-18,0.9,1.32,0.86,1.03,0.87,1.05
2021-01-19,0.9299999999999999,1.33,0.88,1.0,0.87,1.05
2021-01-20,0.94,1.33,0.88,1.04,0.89,1.05
2021-01-21,0.95,1.35,0.86,1.05,0.89,1.06
2021-01-22,0.9299999999999999,1.37,0.84,1.0,0.9,1.05
2021-01-23,0.9299999999999999,1.3,0.85,0.98,0.89,1.05
2021-01-24,0.92,1.33,0.85,1.0,0.9,1.06
2021-01-25,0.92,1.34,0.88,1.05,0.9,1.05
2021-01-26,0.95,1.38,0.9,1.04,0.89,1.05
2021-01-27,0.97,1.3900000000000001,0.91,1.09,0.91,1.05
2021-01-28,1.0,1.44,0.9,1.11,0.9,1.04
2021-01-29,0.97,1.47,0.94,1.09,0.9,1.02
2021-01-30,0.99,1.47,0.97,1.08,0.89,0.99
2021-01-31,1.0,1.56,0.9299999999999999,1.09,0.9299999999999999,0.98
2021-02-01,1.01,1.58,0.99,1.21,0.95,0.99
2021-02-02,1.06,1.6099999999999999,1.01,1.19,0.9299999999999999,1.0
2021-02-03,1.02,1.54,0.97,1.16,0.9299999999999999,1.01
2021-02-04,1.0,1.53,0.98,1.13,0.91,1.01
2021-02-05,0.97,1.52,0.91,1.1,0.89,1.0
2021-02-06,0.98,1.42,0.94,1.05,0.87,0.99
2021-02-07,0.94,1.47,0.95,1.04,0.85,1.01
2021-02-08,0.94,1.48,0.92,1.08,0.89,1.01
2021-02-09,1.01,1.58,0.97,1.1,0.9,1.0
2021-02-10,1.03,1.56,0.98,1.1400000000000001,0.92,1.0
2021-02-11,1.05,1.56,0.9299999999999999,1.1400000000000001,0.91,1.0
2021-02-12,1.02,1.53,0.89,1.12,0.89,1.0
2021-02-13,1.05,1.45,0.94,1.05,0.84,0.98
2021-02-14,1.11,1.55,0.95,1.09,0.86,0.99
2021-02-15,1.0,1.49,0.9299999999999999,1.11,0.85,1.01
2021-02-16,1.02,1.52,0.91,1.07,0.85,1.02
2021-02-17,1.01,1.5,0.91,1.1400000000000001,0.89,1.01
2021-02-18,1.03,1.51,0.89,1.13,0.87,1.02
2021-02-19,1.0,1.51,0.88,1.1,0.87,1.02
2021-02-20,1.0,1.43,0.95,1.03,0.87,1.0
2021-02-21,0.99,1.44,0.9299999999999999,1.08,0.86,1.01
2021-02-22,0.98,1.46,0.88,1.1,0.92,1.01
2021-02-23,1.01,1.48,0.9299999999999999,1.09,0.92,1.01
2021-02-24,1.02,1.47,0.89,1.12,0.9299999999999999,1.01
2021-02-25,1.01,1.46,0.9299999999999999,1.13,0.91,1.02
2021-02-26,1.0,1.52,0.89,1.12,0.91,1.0
2021-02-27,1.03,1.47,0.9299999999999999,1.05,0.88,0.99
2021-02-28,1.01,1.47,0.94,1.09,0.87,1.01
2021-03-01,1.03,1.54,0.95,1.17,0.9299999999999999,1.0
2021-03-02,1.07,1.6,0.95,1.13,0.9299999999999999,1.0
2021-03-03,1.07,1.5899999999999999,0.95,1.22,0.94,1.0
2021-03-04,1.08,1.5699999999999998,0.95,1.2,0.92,1.01
2021-03-05,1.04,1.62,0.94,1.17,0.92,1.0
2021-03-06,1.05,1.51,0.94,1.05,0.85,1.01
2021-03-07,1.03,1.55,0.98,1.09,0.89,1.01
2021-03-08,1.05,1.55,0.95,1.19,0.94,1.0
2021-03-09,1.05,1.6,0.97,1.19,0.94,1.01
2021-03-10,1.1,1.63,0.97,1.27,0.98,1.01
2021-03-11,1.07,1.5899999999999999,0.99,1.24,0.95,1.03
2021-03-12,1.02,1.5699999999999998,1.0,1.2,0.94,1.02
2021-03-13,1.04,1.51,0.98,1.11,0.9,1.01
2021-03-14,1.02,1.53,0.96,1.13,0.87,1.02
2021-03-15,1.03,1.55,1.01,1.22,0.96,1.01
2021-03-16,1.07,1.58,1.01,1.2,0.96,1.01
2021-03-17,1.05,1.54,0.96,1.22,0.97,1.02
2021-03-18,1.06,1.5899999999999999,0.98,1.21,0.96,1.03
2021-03-19,1.03,1.6,0.95,1.2,0.97,1.01
2021-03-20,1.04,1.52,1.01,1.11,0.9299999999999999,1.01
2021-03-21,1.01,1.52,0.97,1.12,0.9,1.02
2021-03-22,1.02,1.58,1.0,1.22,0.96,1.01
2021-03-23,1.06,1.6,0.98,1.21,0.95,1.01
2021-03-24,1.06,1.58,0.9299999999999999,1.25,0.96,1.02
2021-03-25,1.08,1.62,0.97,1.24,0.95,1.02
2021-03-26,1.06,1.65,0.96,1.24,0.94,1.01
2021-03-27,1.06,1.5699999999999998,1.0,1.17,0.9,0.99
2021-03-28,1.05,1.5699999999999998,0.97,1.19,0.89,1.01
2021-03-29,1.06,1.63,0.99,1.25,0.91,1.02
2021-03-30,1.11,1.69,1.02,1.27,0.91,1.02
2021-03-31,1.12,1.71,1.07,1.35,0.9299999999999999,1.01
2021-04-01,1.15,1.76,1.04,1.37,0.91,1.01
2021-04-02,1.09,1.78,1.01,1.32,0.85,1.03
2021-04-03,1.07,1.6099999999999999,0.98,1.16,0.84,1.01
2021-04-04,1.05,1.55,0.97,1.13,0.83,1.0
2021-04-05,0.95,1.44,0.97,1.08,0.38,1.13
2021-04-06,1.1,1.69,1.03,1.25,0.89,1.01
2021-04-07,1.12,1.69,1.0,1.33,0.9,1.02
2021-04-08,1.1400000000000001,1.71,0.99,1.34,0.9,1.02
2021-04-09,1.07,1.7,1.0,1.29,0.9,1.03
