date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-01,-22.0,-5.0,27.0,-38.0,-29.0,11.0
2020-04-02,-27.0,-8.0,-6.0,-43.0,-30.0,13.0
2020-04-03,-25.0,-7.0,6.0,-41.0,-31.0,13.0
2020-04-04,-26.0,-5.0,57.0,-32.0,-16.0,6.0
2020-04-05,-25.0,-9.0,69.0,-37.0,-18.0,6.0
2020-04-06,-12.0,-2.0,92.0,-35.0,-36.0,11.0
2020-04-07,-13.0,2.0,65.0,-37.0,-36.0,11.0
2020-04-08,-8.0,9.0,77.0,-36.0,-37.0,10.0
2020-04-09,-3.0,18.0,81.0,-37.0,-44.0,12.0
2020-04-10,-45.0,-20.0,129.0,-54.0,-80.0,21.0
2020-04-11,-41.0,-15.0,84.0,-36.0,-24.0,6.0
2020-04-12,-34.0,-17.0,54.0,-43.0,-24.0,6.0
2020-04-13,-38.0,-20.0,43.0,-61.0,-82.0,23.0
2020-04-14,-19.0,-6.0,32.0,-38.0,-31.0,11.0
2020-04-15,-19.0,-5.0,63.0,-35.0,-31.0,11.0
2020-04-16,-19.0,-3.0,50.0,-37.0,-31.0,11.0
2020-04-17,-18.0,-3.0,56.0,-36.0,-32.0,11.0
2020-04-18,-25.0,-5.0,83.0,-26.0,-12.0,5.0
2020-04-19,-22.0,-10.0,104.0,-31.0,-13.0,4.0
2020-04-20,-12.0,-4.0,78.0,-32.0,-27.0,9.0
2020-04-21,-13.0,-4.0,129.0,-29.0,-26.0,8.0
2020-04-22,-13.0,-4.0,124.0,-30.0,-25.0,8.0
2020-04-23,-13.0,-2.0,105.0,-31.0,-26.0,9.0
2020-04-24,-13.0,-1.0,50.0,-34.0,-27.0,10.0
2020-04-25,-16.0,-1.0,73.0,-24.0,-10.0,5.0
2020-04-26,-13.0,-5.0,82.0,-31.0,-11.0,4.0
2020-04-27,-13.0,-5.0,17.0,-36.0,-27.0,10.0
2020-04-28,-16.0,-4.0,23.0,-36.0,-26.0,8.0
2020-04-29,-13.0,2.0,35.0,-34.0,-25.0,9.0
2020-04-30,-9.0,14.0,44.0,-35.0,-33.0,9.0
2020-05-01,-46.0,-24.0,35.0,-60.0,-79.0,23.0
2020-05-02,-20.0,-5.0,81.0,-27.0,-12.0,5.0
2020-05-03,-18.0,-8.0,94.0,-30.0,-10.0,3.0
2020-05-04,-14.0,-4.0,31.0,-36.0,-26.0,9.0
2020-05-05,-14.0,-3.0,72.0,-33.0,-24.0,9.0
2020-05-06,-14.0,-2.0,85.0,-31.0,-24.0,9.0
2020-05-07,-13.0,0.0,86.0,-31.0,-24.0,8.0
2020-05-08,-14.0,-1.0,84.0,-31.0,-25.0,8.0
2020-05-09,-16.0,-1.0,146.0,-17.0,-5.0,2.0
2020-05-10,-20.0,-6.0,34.0,-39.0,-11.0,5.0
2020-05-11,-13.0,-2.0,45.0,-34.0,-25.0,9.0
2020-05-12,-18.0,-3.0,33.0,-34.0,-24.0,9.0
2020-05-13,-18.0,-3.0,48.0,-34.0,-23.0,9.0
2020-05-14,-16.0,-1.0,49.0,-34.0,-24.0,8.0
2020-05-15,-17.0,-4.0,47.0,-33.0,-26.0,9.0
2020-05-16,-19.0,-3.0,56.0,-26.0,-7.0,4.0
2020-05-17,-20.0,-7.0,48.0,-35.0,-6.0,5.0
2020-05-18,-11.0,-3.0,61.0,-32.0,-24.0,8.0
2020-05-19,-10.0,1.0,75.0,-30.0,-23.0,8.0
2020-05-20,5.0,17.0,137.0,-23.0,-25.0,5.0
2020-05-21,-21.0,0.0,268.0,-42.0,-76.0,17.0
2020-05-22,-10.0,-4.0,184.0,-35.0,-57.0,12.0
2020-05-23,-19.0,-3.0,61.0,-30.0,-7.0,4.0
2020-05-24,-15.0,-7.0,63.0,-30.0,-5.0,2.0
2020-05-25,0.0,5.0,95.0,-28.0,-25.0,7.0
2020-05-26,-1.0,3.0,163.0,-24.0,-21.0,6.0
2020-05-27,-2.0,5.0,86.0,-28.0,-21.0,7.0
2020-05-28,0.0,6.0,110.0,-26.0,-21.0,7.0
2020-05-29,-2.0,2.0,144.0,-23.0,-23.0,5.0
2020-05-30,-6.0,6.0,186.0,-7.0,6.0,0.0
2020-05-31,2.0,11.0,202.0,-12.0,9.0,-2.0
2020-06-01,1.0,5.0,191.0,-22.0,-23.0,5.0
2020-06-02,-2.0,4.0,182.0,-23.0,-21.0,5.0
2020-06-03,-1.0,4.0,150.0,-23.0,-21.0,6.0
2020-06-04,-2.0,5.0,116.0,-25.0,-22.0,6.0
2020-06-05,-7.0,0.0,75.0,-28.0,-26.0,7.0
2020-06-06,-19.0,-2.0,53.0,-26.0,-6.0,4.0
2020-06-07,-5.0,0.0,119.0,-21.0,3.0,1.0
2020-06-08,2.0,4.0,125.0,-24.0,-23.0,6.0
2020-06-09,3.0,5.0,177.0,-21.0,-22.0,5.0
2020-06-10,4.0,6.0,181.0,-21.0,-23.0,5.0
2020-06-11,5.0,9.0,166.0,-23.0,-25.0,5.0
2020-06-12,-3.0,0.0,174.0,-23.0,-29.0,5.0
2020-06-13,-9.0,3.0,232.0,-4.0,8.0,-1.0
2020-06-14,-3.0,5.0,246.0,-11.0,8.0,-3.0
2020-06-15,6.0,8.0,193.0,-23.0,-30.0,5.0
2020-06-16,1.0,8.0,140.0,-26.0,-30.0,6.0
2020-06-17,6.0,18.0,154.0,-23.0,-30.0,5.0
2020-06-18,15.0,39.0,237.0,-19.0,-36.0,3.0
2020-06-19,-57.0,-26.0,285.0,-42.0,-79.0,10.0
2020-06-20,-46.0,-21.0,227.0,-22.0,-17.0,0.0
2020-06-21,-4.0,1.0,169.0,-19.0,2.0,-3.0
2020-06-22,7.0,9.0,154.0,-27.0,-38.0,7.0
2020-06-23,4.0,6.0,271.0,-21.0,-36.0,5.0
2020-06-24,1.0,7.0,315.0,-21.0,-35.0,4.0
2020-06-25,6.0,13.0,305.0,-20.0,-36.0,4.0
2020-06-26,-1.0,2.0,302.0,-20.0,-38.0,3.0
2020-06-27,-8.0,2.0,321.0,1.0,1.0,-4.0
2020-06-28,0.0,4.0,184.0,-15.0,5.0,-2.0
2020-06-29,12.0,8.0,180.0,-26.0,-40.0,7.0
2020-06-30,7.0,6.0,122.0,-30.0,-40.0,8.0
2020-07-01,8.0,6.0,164.0,-27.0,-40.0,7.0
2020-07-02,7.0,7.0,175.0,-26.0,-40.0,7.0
2020-07-03,-1.0,-3.0,164.0,-26.0,-41.0,7.0
2020-07-04,-9.0,-2.0,96.0,-17.0,-4.0,2.0
2020-07-05,-8.0,-3.0,78.0,-28.0,-4.0,2.0
2020-07-06,10.0,8.0,132.0,-33.0,-53.0,11.0
2020-07-07,9.0,7.0,219.0,-29.0,-52.0,9.0
2020-07-08,6.0,6.0,209.0,-30.0,-52.0,9.0
2020-07-09,6.0,6.0,261.0,-27.0,-52.0,8.0
2020-07-10,-5.0,-4.0,189.0,-30.0,-53.0,9.0
2020-07-11,-8.0,-2.0,200.0,-8.0,-1.0,0.0
2020-07-12,-1.0,0.0,204.0,-14.0,0.0,-1.0
2020-07-13,14.0,10.0,275.0,-29.0,-60.0,10.0
2020-07-14,7.0,6.0,263.0,-32.0,-61.0,11.0
2020-07-15,8.0,7.0,252.0,-32.0,-59.0,10.0
2020-07-16,4.0,6.0,348.0,-27.0,-59.0,9.0
2020-07-17,-8.0,-5.0,369.0,-25.0,-59.0,6.0
2020-07-18,-11.0,-4.0,326.0,0.0,-1.0,-3.0
2020-07-19,-1.0,1.0,286.0,-9.0,0.0,-4.0
2020-07-20,15.0,15.0,257.0,-31.0,-62.0,10.0
2020-07-21,11.0,9.0,308.0,-30.0,-62.0,10.0
2020-07-22,9.0,7.0,342.0,-28.0,-60.0,9.0
2020-07-23,6.0,6.0,302.0,-30.0,-61.0,10.0
2020-07-24,1.0,-1.0,207.0,-32.0,-60.0,10.0
2020-07-25,-4.0,-3.0,299.0,1.0,-1.0,-3.0
2020-07-26,4.0,1.0,192.0,-14.0,-1.0,-2.0
2020-07-27,20.0,13.0,304.0,-27.0,-61.0,9.0
2020-07-28,13.0,8.0,235.0,-32.0,-61.0,11.0
2020-07-29,11.0,7.0,216.0,-32.0,-60.0,11.0
2020-07-30,9.0,7.0,217.0,-33.0,-61.0,10.0
2020-07-31,-4.0,-6.0,322.0,-27.0,-59.0,7.0
2020-08-01,-10.0,-6.0,374.0,4.0,-1.0,-5.0
2020-08-02,1.0,1.0,198.0,-12.0,1.0,-3.0
2020-08-03,12.0,8.0,246.0,-27.0,-50.0,7.0
2020-08-04,9.0,5.0,301.0,-25.0,-50.0,7.0
2020-08-05,7.0,5.0,205.0,-30.0,-50.0,8.0
2020-08-06,3.0,5.0,301.0,-26.0,-50.0,7.0
2020-08-07,-9.0,-5.0,360.0,-24.0,-50.0,4.0
2020-08-08,-15.0,-5.0,380.0,2.0,-1.0,-5.0
2020-08-09,-4.0,1.0,304.0,-7.0,3.0,-6.0
2020-08-10,5.0,6.0,242.0,-25.0,-40.0,5.0
2020-08-11,2.0,2.0,279.0,-24.0,-39.0,5.0
2020-08-12,2.0,2.0,266.0,-24.0,-38.0,5.0
2020-08-13,0.0,4.0,249.0,-24.0,-38.0,5.0
2020-08-14,-7.0,-4.0,273.0,-24.0,-39.0,3.0
2020-08-15,-14.0,-4.0,342.0,1.0,1.0,-5.0
2020-08-16,-7.0,0.0,292.0,-8.0,4.0,-5.0
2020-08-17,-1.0,2.0,212.0,-24.0,-34.0,4.0
2020-08-18,-2.0,1.0,229.0,-21.0,-31.0,4.0
2020-08-19,-3.0,1.0,174.0,-22.0,-30.0,4.0
2020-08-20,-2.0,3.0,140.0,-23.0,-30.0,4.0
2020-08-21,-7.0,-3.0,133.0,-22.0,-30.0,4.0
2020-08-22,-8.0,-3.0,152.0,-11.0,2.0,0.0
2020-08-23,-5.0,-3.0,110.0,-19.0,3.0,-1.0
2020-08-24,-3.0,-3.0,106.0,-24.0,-28.0,4.0
2020-08-25,4.0,4.0,139.0,-20.0,-28.0,3.0
2020-08-26,0.0,1.0,98.0,-23.0,-27.0,4.0
2020-08-27,2.0,4.0,106.0,-22.0,-27.0,4.0
2020-08-28,-2.0,-3.0,107.0,-21.0,-28.0,3.0
2020-08-29,-5.0,-3.0,87.0,-15.0,0.0,0.0
2020-08-30,0.0,-2.0,110.0,-17.0,4.0,-1.0
2020-08-31,-2.0,-2.0,92.0,-24.0,-28.0,4.0
2020-09-01,-3.0,-2.0,138.0,-20.0,-28.0,4.0
2020-09-02,-5.0,-2.0,103.0,-24.0,-27.0,4.0
2020-09-03,-6.0,0.0,85.0,-25.0,-28.0,5.0
2020-09-04,-6.0,-3.0,93.0,-23.0,-29.0,4.0
2020-09-05,-5.0,-3.0,113.0,-12.0,0.0,0.0
2020-09-06,-6.0,-4.0,99.0,-20.0,1.0,0.0
2020-09-07,-5.0,-2.0,99.0,-24.0,-28.0,4.0
2020-09-08,-8.0,-3.0,86.0,-25.0,-29.0,5.0
2020-09-09,-10.0,-4.0,59.0,-28.0,-27.0,5.0
2020-09-10,-5.0,-1.0,98.0,-23.0,-27.0,4.0
2020-09-11,-7.0,-4.0,101.0,-22.0,-27.0,3.0
2020-09-12,-10.0,-5.0,75.0,-17.0,-3.0,0.0
2020-09-13,-8.0,-5.0,84.0,-21.0,0.0,-1.0
2020-09-14,-7.0,-3.0,97.0,-23.0,-22.0,3.0
2020-09-15,-7.0,-4.0,133.0,-20.0,-22.0,3.0
2020-09-16,-9.0,-5.0,87.0,-24.0,-22.0,4.0
2020-09-17,-7.0,-3.0,90.0,-24.0,-23.0,3.0
2020-09-18,-4.0,-2.0,110.0,-20.0,-23.0,2.0
2020-09-19,-4.0,-3.0,152.0,-7.0,2.0,-2.0
2020-09-20,-7.0,-4.0,101.0,-19.0,2.0,-1.0
2020-09-21,-7.0,-4.0,72.0,-24.0,-23.0,4.0
2020-09-22,-7.0,-3.0,99.0,-23.0,-21.0,4.0
2020-09-23,-8.0,-4.0,98.0,-25.0,-20.0,4.0
2020-09-24,-8.0,-2.0,64.0,-26.0,-20.0,4.0
2020-09-25,0.0,0.0,61.0,-24.0,-22.0,3.0
2020-09-26,0.0,0.0,63.0,-16.0,2.0,0.0
2020-09-27,0.0,-1.0,93.0,-20.0,4.0,0.0
2020-09-28,-6.0,-3.0,48.0,-26.0,-19.0,5.0
2020-09-29,-6.0,-2.0,66.0,-25.0,-19.0,4.0
2020-09-30,-5.0,-1.0,73.0,-25.0,-19.0,4.0
2020-10-01,-6.0,1.0,45.0,-27.0,-18.0,4.0
2020-10-02,-5.0,-2.0,62.0,-24.0,-20.0,3.0
2020-10-03,-5.0,-2.0,70.0,-16.0,0.0,0.0
2020-10-04,-11.0,-4.0,18.0,-29.0,-3.0,2.0
2020-10-05,-8.0,-3.0,66.0,-25.0,-19.0,4.0
2020-10-06,-12.0,-5.0,25.0,-28.0,-20.0,5.0
2020-10-07,-9.0,-3.0,43.0,-27.0,-18.0,4.0
2020-10-08,-10.0,-1.0,36.0,-28.0,-18.0,5.0
2020-10-09,-8.0,-3.0,49.0,-26.0,-19.0,4.0
2020-10-10,-9.0,-4.0,43.0,-20.0,-1.0,2.0
2020-10-11,-10.0,-5.0,63.0,-24.0,0.0,1.0
2020-10-12,-12.0,-5.0,50.0,-27.0,-20.0,5.0
2020-10-13,-11.0,-4.0,65.0,-26.0,-19.0,5.0
2020-10-14,-11.0,-3.0,38.0,-29.0,-18.0,5.0
2020-10-15,-10.0,-1.0,41.0,-28.0,-19.0,5.0
2020-10-16,-10.0,-4.0,39.0,-27.0,-19.0,5.0
2020-10-17,-8.0,-4.0,77.0,-18.0,0.0,1.0
2020-10-18,-12.0,-7.0,51.0,-28.0,-1.0,2.0
2020-10-19,-9.0,-3.0,25.0,-28.0,-18.0,5.0
2020-10-20,-11.0,-3.0,14.0,-30.0,-19.0,6.0
2020-10-21,-11.0,-2.0,17.0,-29.0,-17.0,6.0
2020-10-22,-10.0,0.0,9.0,-30.0,-18.0,6.0
2020-10-23,-4.0,0.0,29.0,-26.0,-19.0,5.0
2020-10-24,-5.0,0.0,36.0,-20.0,-1.0,2.0
2020-10-25,-6.0,-1.0,24.0,-28.0,-2.0,2.0
2020-10-26,0.0,0.0,29.0,-32.0,-31.0,7.0
2020-10-27,1.0,3.0,44.0,-31.0,-31.0,7.0
2020-10-28,-2.0,1.0,35.0,-34.0,-31.0,7.0
2020-10-29,-1.0,4.0,44.0,-34.0,-35.0,7.0
2020-10-30,-9.0,-2.0,39.0,-36.0,-40.0,9.0
2020-10-31,-21.0,-6.0,49.0,-23.0,-8.0,2.0
2020-11-01,-19.0,-10.0,14.0,-34.0,-7.0,2.0
2020-11-02,-19.0,-9.0,-3.0,-36.0,-22.0,8.0
2020-11-03,-16.0,-3.0,30.0,-33.0,-22.0,7.0
2020-11-04,-20.0,-6.0,19.0,-36.0,-21.0,8.0
2020-11-05,-19.0,-3.0,12.0,-37.0,-22.0,9.0
2020-11-06,-18.0,-5.0,35.0,-36.0,-23.0,8.0
2020-11-07,-20.0,-3.0,34.0,-34.0,-5.0,5.0
2020-11-08,-18.0,-4.0,56.0,-35.0,-5.0,3.0
2020-11-09,-20.0,-9.0,14.0,-38.0,-24.0,9.0
2020-11-10,-20.0,-6.0,21.0,-37.0,-24.0,9.0
2020-11-11,-22.0,-6.0,14.0,-38.0,-24.0,10.0
2020-11-12,-23.0,-4.0,7.0,-40.0,-25.0,10.0
2020-11-13,-24.0,-7.0,4.0,-40.0,-26.0,11.0
2020-11-14,-26.0,-7.0,34.0,-36.0,-8.0,6.0
2020-11-15,-26.0,-12.0,29.0,-41.0,-10.0,5.0
2020-11-16,-24.0,-10.0,5.0,-40.0,-26.0,10.0
2020-11-17,-26.0,-9.0,12.0,-40.0,-26.0,10.0
2020-11-18,-25.0,-6.0,12.0,-40.0,-25.0,10.0
2020-11-19,-26.0,-6.0,-11.0,-43.0,-27.0,11.0
2020-11-20,-22.0,-5.0,13.0,-41.0,-27.0,11.0
2020-11-21,-32.0,-11.0,-27.0,-47.0,-12.0,8.0
2020-11-22,-24.0,-11.0,33.0,-43.0,-10.0,6.0
2020-11-23,-20.0,-9.0,10.0,-41.0,-27.0,10.0
2020-11-24,-22.0,-8.0,-1.0,-42.0,-27.0,11.0
2020-11-25,-15.0,0.0,7.0,-41.0,-26.0,10.0
2020-11-26,-14.0,1.0,7.0,-40.0,-26.0,10.0
2020-11-27,-12.0,-4.0,4.0,-39.0,-27.0,10.0
2020-11-28,-18.0,-2.0,8.0,-38.0,-7.0,6.0
2020-11-29,-17.0,-5.0,6.0,-43.0,-9.0,6.0
2020-11-30,-15.0,-5.0,-3.0,-41.0,-27.0,10.0
2020-12-01,-17.0,-2.0,11.0,-39.0,-26.0,10.0
2020-12-02,-19.0,-2.0,8.0,-41.0,-25.0,10.0
2020-12-03,-21.0,-2.0,-6.0,-42.0,-26.0,11.0
2020-12-04,-23.0,-6.0,-13.0,-43.0,-27.0,11.0
2020-12-05,-23.0,-4.0,16.0,-38.0,-8.0,6.0
2020-12-06,-24.0,-9.0,14.0,-44.0,-11.0,6.0
2020-12-07,-19.0,-6.0,-1.0,-43.0,-29.0,10.0
2020-12-08,-21.0,-5.0,2.0,-44.0,-27.0,11.0
2020-12-09,-21.0,-4.0,1.0,-44.0,-27.0,11.0
2020-12-10,-21.0,-2.0,-2.0,-43.0,-28.0,11.0
2020-12-11,-24.0,-8.0,-12.0,-44.0,-29.0,12.0
2020-12-12,-26.0,-5.0,6.0,-38.0,-9.0,7.0
2020-12-13,-26.0,-9.0,13.0,-43.0,-11.0,6.0
2020-12-14,-20.0,-7.0,-4.0,-43.0,-30.0,11.0
2020-12-15,-20.0,-4.0,-2.0,-43.0,-30.0,11.0
2020-12-16,-19.0,-1.0,13.0,-42.0,-29.0,11.0
2020-12-17,-20.0,-2.0,-14.0,-44.0,-30.0,12.0
2020-12-18,-17.0,-3.0,-5.0,-42.0,-31.0,12.0
2020-12-19,-24.0,-2.0,17.0,-35.0,-9.0,6.0
2020-12-20,-23.0,-5.0,11.0,-43.0,-10.0,6.0
2020-12-21,-3.0,11.0,8.0,-45.0,-45.0,13.0
2020-12-22,-4.0,17.0,-3.0,-46.0,-48.0,13.0
2020-12-23,-2.0,28.0,27.0,-46.0,-59.0,14.0
2020-12-24,-72.0,-46.0,13.0,-66.0,-85.0,21.0
2020-12-25,-71.0,-52.0,30.0,-70.0,-85.0,24.0
2020-12-26,-45.0,-27.0,10.0,-48.0,-23.0,7.0
2020-12-27,-33.0,-21.0,-21.0,-52.0,-16.0,7.0
2020-12-28,-13.0,-1.0,3.0,-53.0,-63.0,18.0
2020-12-29,-14.0,5.0,11.0,-53.0,-63.0,18.0
2020-12-30,-13.0,20.0,11.0,-52.0,-63.0,18.0
2020-12-31,-52.0,-12.0,53.0,-61.0,-82.0,22.0
2021-01-01,-74.0,-58.0,11.0,-70.0,-85.0,26.0
2021-01-02,-37.0,-17.0,16.0,-46.0,-15.0,7.0
2021-01-03,-34.0,-18.0,32.0,-47.0,-11.0,6.0
2021-01-04,-20.0,-3.0,8.0,-52.0,-52.0,16.0
2021-01-05,-23.0,-2.0,17.0,-52.0,-54.0,16.0
2021-01-06,-47.0,-23.0,22.0,-65.0,-79.0,25.0
2021-01-07,-30.0,-10.0,-3.0,-52.0,-45.0,16.0
2021-01-08,-35.0,-15.0,-10.0,-53.0,-44.0,16.0
2021-01-09,-36.0,-14.0,25.0,-44.0,-11.0,7.0
2021-01-10,-39.0,-20.0,7.0,-49.0,-11.0,7.0
2021-01-11,-33.0,-14.0,-19.0,-49.0,-34.0,13.0
2021-01-12,-32.0,-12.0,12.0,-46.0,-34.0,13.0
2021-01-13,-35.0,-14.0,-10.0,-48.0,-33.0,13.0
2021-01-14,-33.0,-13.0,-10.0,-49.0,-33.0,13.0
2021-01-15,-34.0,-15.0,-12.0,-49.0,-33.0,12.0
2021-01-16,-36.0,-14.0,29.0,-43.0,-11.0,7.0
2021-01-17,-37.0,-19.0,19.0,-49.0,-12.0,6.0
2021-01-18,-31.0,-14.0,-8.0,-48.0,-33.0,12.0
2021-01-19,-31.0,-13.0,-4.0,-48.0,-33.0,12.0
2021-01-20,-33.0,-13.0,-20.0,-49.0,-32.0,12.0
2021-01-21,-32.0,-12.0,-14.0,-49.0,-33.0,12.0
2021-01-22,-33.0,-15.0,-27.0,-49.0,-33.0,13.0
2021-01-23,-29.0,-11.0,25.0,-40.0,-8.0,6.0
2021-01-24,-31.0,-17.0,17.0,-47.0,-9.0,6.0
2021-01-25,-26.0,-11.0,-10.0,-46.0,-32.0,11.0
2021-01-26,-24.0,-9.0,11.0,-45.0,-31.0,10.0
2021-01-27,-25.0,-9.0,-2.0,-46.0,-30.0,11.0
2021-01-28,-28.0,-10.0,-6.0,-45.0,-31.0,11.0
2021-01-29,-27.0,-12.0,-9.0,-45.0,-31.0,12.0
2021-01-30,-26.0,-10.0,26.0,-40.0,-8.0,6.0
2021-01-31,-27.0,-15.0,45.0,-44.0,-8.0,5.0
2021-02-01,-26.0,-13.0,-1.0,-45.0,-31.0,11.0
2021-02-02,-28.0,-12.0,5.0,-44.0,-31.0,11.0
2021-02-03,-27.0,-11.0,-1.0,-45.0,-29.0,11.0
2021-02-04,-27.0,-9.0,-4.0,-45.0,-30.0,11.0
2021-02-05,-27.0,-11.0,-3.0,-44.0,-30.0,11.0
2021-02-06,-28.0,-9.0,41.0,-39.0,-7.0,5.0
2021-02-07,-30.0,-15.0,30.0,-46.0,-8.0,5.0
2021-02-08,-28.0,-13.0,-8.0,-45.0,-30.0,11.0
2021-02-09,-27.0,-10.0,-1.0,-44.0,-30.0,11.0
2021-02-10,-29.0,-11.0,-4.0,-45.0,-29.0,11.0
2021-02-11,-26.0,-7.0,-3.0,-44.0,-29.0,11.0
2021-02-12,-26.0,-8.0,4.0,-44.0,-29.0,11.0
2021-02-13,-25.0,-4.0,66.0,-37.0,-6.0,5.0
2021-02-14,-21.0,-4.0,72.0,-40.0,-4.0,4.0
2021-02-15,-27.0,-11.0,11.0,-44.0,-31.0,11.0
2021-02-16,-25.0,-4.0,10.0,-43.0,-30.0,11.0
2021-02-17,-31.0,-12.0,-5.0,-45.0,-30.0,12.0
2021-02-18,-27.0,-5.0,-5.0,-45.0,-30.0,11.0
2021-02-19,-25.0,-6.0,-7.0,-44.0,-30.0,11.0
2021-02-20,-26.0,-6.0,7.0,-40.0,-6.0,6.0
2021-02-21,-25.0,-11.0,33.0,-42.0,-6.0,5.0
2021-02-22,-22.0,-7.0,20.0,-43.0,-32.0,11.0
2021-02-23,-23.0,-7.0,17.0,-44.0,-32.0,11.0
2021-02-24,-22.0,-6.0,18.0,-43.0,-31.0,11.0
2021-02-25,-16.0,1.0,19.0,-42.0,-32.0,11.0
2021-02-26,-15.0,-3.0,37.0,-38.0,-33.0,10.0
2021-02-27,-19.0,-3.0,58.0,-31.0,-2.0,4.0
2021-02-28,-16.0,-6.0,81.0,-33.0,-2.0,3.0
2021-03-01,-18.0,-5.0,28.0,-41.0,-32.0,10.0
2021-03-02,-19.0,-5.0,49.0,-40.0,-32.0,10.0
2021-03-03,-21.0,-5.0,27.0,-41.0,-32.0,10.0
2021-03-04,-21.0,-3.0,21.0,-43.0,-32.0,11.0
2021-03-05,-22.0,-6.0,26.0,-41.0,-33.0,11.0
2021-03-06,-25.0,-6.0,24.0,-37.0,-4.0,5.0
2021-03-07,-26.0,-11.0,18.0,-42.0,-5.0,5.0
2021-03-08,-20.0,-5.0,29.0,-40.0,-32.0,10.0
2021-03-09,-24.0,-7.0,17.0,-42.0,-32.0,11.0
2021-03-10,-25.0,-5.0,8.0,-42.0,-30.0,11.0
2021-03-11,-32.0,-12.0,-24.0,-46.0,-32.0,13.0
2021-03-12,-26.0,-6.0,-4.0,-44.0,-32.0,12.0
2021-03-13,-25.0,-4.0,18.0,-38.0,-3.0,5.0
2021-03-14,-24.0,-11.0,34.0,-42.0,-4.0,5.0
2021-03-15,-22.0,-7.0,12.0,-42.0,-29.0,10.0
2021-03-16,-21.0,-5.0,50.0,-39.0,-28.0,9.0
2021-03-17,-21.0,-5.0,35.0,-40.0,-27.0,10.0
2021-03-18,-21.0,-1.0,19.0,-41.0,-27.0,10.0
2021-03-19,-19.0,-3.0,20.0,-40.0,-27.0,10.0
2021-03-20,-22.0,-3.0,31.0,-36.0,-1.0,5.0
2021-03-21,-20.0,-7.0,52.0,-39.0,-1.0,4.0
2021-03-22,-19.0,-5.0,33.0,-40.0,-28.0,9.0
