date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-17,-26.0,14.0,-19.0,-22.0,-19.0,8.0
2020-03-18,-37.0,1.0,-29.0,-33.0,-23.0,11.0
2020-03-19,-41.0,-3.0,-28.0,-38.0,-25.0,13.0
2020-03-20,-45.0,-6.0,-27.0,-41.0,-30.0,16.0
2020-03-21,-52.0,-10.0,-32.0,-46.0,-26.0,15.0
2020-03-22,-64.0,-20.0,-33.0,-55.0,-35.0,13.0
2020-03-23,-51.0,-13.0,-32.0,-48.0,-37.0,16.0
2020-03-24,-57.0,-21.0,-39.0,-54.0,-42.0,18.0
2020-03-25,-58.0,-22.0,-38.0,-55.0,-43.0,19.0
2020-03-26,-57.0,-20.0,-32.0,-55.0,-43.0,19.0
2020-03-27,-59.0,-21.0,-40.0,-57.0,-45.0,22.0
2020-03-28,-66.0,-27.0,-57.0,-63.0,-40.0,20.0
2020-03-29,-75.0,-39.0,-58.0,-71.0,-45.0,17.0
2020-03-30,-57.0,-24.0,-39.0,-58.0,-47.0,21.0
2020-03-31,-61.0,-27.0,-45.0,-61.0,-49.0,21.0
2020-04-01,-61.0,-25.0,-47.0,-62.0,-49.0,22.0
2020-04-02,-62.0,-27.0,-46.0,-64.0,-50.0,23.0
2020-04-03,-62.0,-22.0,-47.0,-64.0,-50.0,25.0
2020-04-04,-70.0,-30.0,-60.0,-70.0,-46.0,23.0
2020-04-05,-76.0,-40.0,-61.0,-76.0,-48.0,19.0
2020-04-06,-61.0,-26.0,-49.0,-65.0,-51.0,23.0
2020-04-07,-64.0,-25.0,-49.0,-65.0,-52.0,23.0
2020-04-08,-65.0,-26.0,-49.0,-65.0,-51.0,23.0
2020-04-09,-64.0,-25.0,-43.0,-63.0,-50.0,23.0
2020-04-10,-61.0,-15.0,-41.0,-61.0,-51.0,24.0
2020-04-11,-92.0,-83.0,-81.0,-90.0,-78.0,34.0
2020-04-12,-93.0,-85.0,-79.0,-90.0,-70.0,25.0
2020-04-13,-52.0,9.0,-32.0,-55.0,-48.0,19.0
2020-04-14,-58.0,-12.0,-39.0,-59.0,-49.0,20.0
2020-04-15,-62.0,-15.0,-46.0,-63.0,-49.0,22.0
2020-04-16,-56.0,-3.0,-35.0,-58.0,-47.0,21.0
2020-04-17,-53.0,15.0,-31.0,-57.0,-48.0,21.0
2020-04-18,-92.0,-84.0,-79.0,-90.0,-76.0,31.0
2020-04-19,-92.0,-84.0,-76.0,-89.0,-66.0,22.0
2020-04-20,-52.0,-1.0,-28.0,-53.0,-44.0,16.0
2020-04-21,-51.0,11.0,-35.0,-54.0,-45.0,17.0
2020-04-22,-49.0,23.0,-31.0,-51.0,-45.0,16.0
2020-04-23,-87.0,-70.0,-71.0,-87.0,-80.0,35.0
2020-04-24,-87.0,-65.0,-74.0,-88.0,-78.0,39.0
2020-04-25,-91.0,-82.0,-79.0,-90.0,-74.0,33.0
2020-04-26,-91.0,-82.0,-75.0,-88.0,-63.0,23.0
2020-04-27,-47.0,15.0,-21.0,-49.0,-43.0,17.0
2020-04-28,-54.0,-1.0,-29.0,-53.0,-45.0,17.0
2020-04-29,-56.0,-2.0,-30.0,-53.0,-43.0,19.0
2020-04-30,-49.0,18.0,-20.0,-49.0,-42.0,16.0
2020-05-01,-87.0,-65.0,-72.0,-87.0,-80.0,38.0
2020-05-02,-91.0,-81.0,-78.0,-89.0,-72.0,32.0
2020-05-03,-91.0,-81.0,-76.0,-88.0,-61.0,23.0
2020-05-04,-49.0,10.0,-27.0,-51.0,-40.0,16.0
2020-05-05,-52.0,-1.0,-27.0,-51.0,-41.0,17.0
2020-05-06,-53.0,-1.0,-26.0,-50.0,-40.0,17.0
2020-05-07,-52.0,0.0,-24.0,-50.0,-39.0,18.0
2020-05-08,-49.0,17.0,-23.0,-50.0,-40.0,19.0
2020-05-09,-85.0,-69.0,-70.0,-85.0,-64.0,28.0
2020-05-10,-83.0,-65.0,-55.0,-82.0,-51.0,20.0
2020-05-11,-41.0,13.0,-12.0,-42.0,-36.0,14.0
2020-05-12,-46.0,4.0,-18.0,-45.0,-37.0,15.0
2020-05-13,-45.0,9.0,0.0,-44.0,-36.0,15.0
2020-05-14,-46.0,7.0,-11.0,-44.0,-35.0,14.0
2020-05-15,-39.0,33.0,-1.0,-40.0,-36.0,14.0
2020-05-16,-79.0,-60.0,-61.0,-82.0,-56.0,25.0
2020-05-17,-80.0,-60.0,-51.0,-81.0,-45.0,19.0
2020-05-18,-69.0,-30.0,-46.0,-76.0,-64.0,27.0
2020-05-19,-72.0,-37.0,-48.0,-78.0,-69.0,28.0
2020-05-20,-34.0,33.0,7.0,-33.0,-33.0,11.0
2020-05-21,-36.0,31.0,-5.0,-37.0,-34.0,12.0
2020-05-22,-31.0,57.0,-1.0,-36.0,-35.0,12.0
2020-05-23,-86.0,-52.0,-74.0,-83.0,-71.0,31.0
2020-05-24,-92.0,-85.0,-68.0,-85.0,-62.0,22.0
2020-05-25,-92.0,-86.0,-71.0,-87.0,-85.0,35.0
2020-05-26,-91.0,-84.0,-69.0,-86.0,-83.0,32.0
2020-05-27,-37.0,23.0,-4.0,-38.0,-29.0,9.0
2020-05-28,-39.0,12.0,-4.0,-37.0,-29.0,11.0
2020-05-29,-36.0,26.0,4.0,-35.0,-29.0,12.0
2020-05-30,-74.0,-43.0,-54.0,-76.0,-45.0,22.0
2020-05-31,-77.0,-57.0,-41.0,-74.0,-34.0,15.0
2020-06-01,-25.0,13.0,6.0,-23.0,-21.0,7.0
2020-06-02,-29.0,8.0,5.0,-26.0,-22.0,7.0
2020-06-03,-25.0,14.0,24.0,-24.0,-20.0,6.0
2020-06-04,-27.0,11.0,22.0,-22.0,-19.0,7.0
2020-06-05,-22.0,23.0,44.0,-19.0,-20.0,6.0
2020-06-06,-36.0,1.0,9.0,-29.0,-12.0,6.0
2020-06-07,-38.0,-1.0,38.0,-26.0,-7.0,1.0
2020-06-08,-23.0,8.0,24.0,-22.0,-18.0,5.0
2020-06-09,-26.0,6.0,23.0,-24.0,-19.0,5.0
2020-06-10,-22.0,12.0,38.0,-21.0,-17.0,4.0
2020-06-11,-20.0,13.0,37.0,-21.0,-17.0,5.0
2020-06-12,-23.0,13.0,29.0,-24.0,-19.0,6.0
2020-06-13,-28.0,7.0,19.0,-26.0,-6.0,4.0
2020-06-14,-30.0,3.0,43.0,-25.0,-2.0,0.0
2020-06-15,-17.0,12.0,31.0,-20.0,-16.0,4.0
2020-06-16,-18.0,14.0,37.0,-19.0,-16.0,3.0
2020-06-17,-22.0,11.0,31.0,-21.0,-16.0,4.0
2020-06-18,-20.0,10.0,33.0,-22.0,-16.0,4.0
2020-06-19,-21.0,17.0,26.0,-22.0,-18.0,5.0
2020-06-20,-45.0,-16.0,4.0,-41.0,-25.0,10.0
2020-06-21,-29.0,3.0,49.0,-23.0,2.0,-1.0
2020-06-22,-13.0,13.0,41.0,-16.0,-17.0,2.0
2020-06-23,-20.0,9.0,27.0,-21.0,-18.0,3.0
2020-06-24,-20.0,11.0,36.0,-19.0,-15.0,3.0
2020-06-25,-16.0,14.0,52.0,-15.0,-14.0,2.0
2020-06-26,-18.0,19.0,44.0,-16.0,-17.0,3.0
2020-06-27,-44.0,-14.0,17.0,-36.0,-26.0,8.0
2020-06-28,-59.0,-34.0,13.0,-44.0,-18.0,6.0
2020-06-29,-10.0,16.0,54.0,-10.0,-15.0,1.0
2020-06-30,-13.0,13.0,49.0,-12.0,-16.0,1.0
2020-07-01,-17.0,11.0,47.0,-13.0,-16.0,1.0
2020-07-02,-14.0,12.0,58.0,-13.0,-15.0,1.0
2020-07-03,-18.0,11.0,49.0,-16.0,-17.0,2.0
2020-07-04,-24.0,5.0,41.0,-17.0,-6.0,0.0
2020-07-05,-26.0,0.0,68.0,-16.0,-2.0,-4.0
2020-07-06,-12.0,11.0,54.0,-12.0,-17.0,0.0
2020-07-07,-14.0,11.0,52.0,-13.0,-18.0,0.0
2020-07-08,-18.0,8.0,40.0,-16.0,-17.0,1.0
2020-07-09,-14.0,10.0,58.0,-13.0,-15.0,0.0
2020-07-10,-18.0,10.0,49.0,-15.0,-17.0,1.0
2020-07-11,-23.0,4.0,44.0,-14.0,-5.0,-1.0
2020-07-12,-24.0,1.0,72.0,-13.0,0.0,-4.0
2020-07-13,-14.0,8.0,46.0,-13.0,-17.0,0.0
2020-07-14,-14.0,8.0,52.0,-11.0,-18.0,-1.0
2020-07-15,-14.0,8.0,62.0,-18.0,-37.0,5.0
2020-07-16,-12.0,12.0,63.0,-11.0,-15.0,0.0
2020-07-17,-16.0,11.0,54.0,-15.0,-17.0,1.0
2020-07-18,-21.0,4.0,44.0,-14.0,-4.0,-1.0
2020-07-19,-22.0,0.0,72.0,-13.0,1.0,-4.0
2020-07-20,-10.0,10.0,60.0,-10.0,-17.0,-1.0
2020-07-21,-12.0,9.0,57.0,-12.0,-18.0,-1.0
2020-07-22,-16.0,8.0,52.0,-14.0,-16.0,0.0
2020-07-23,-12.0,10.0,66.0,-10.0,-15.0,-1.0
2020-07-24,-15.0,9.0,58.0,-12.0,-17.0,1.0
2020-07-25,-19.0,6.0,47.0,-10.0,-4.0,-2.0
2020-07-26,-19.0,3.0,73.0,-10.0,4.0,-4.0
2020-07-27,-5.0,15.0,68.0,-7.0,-20.0,-1.0
2020-07-28,-6.0,17.0,63.0,-7.0,-20.0,-1.0
2020-07-29,-4.0,27.0,63.0,-1.0,-21.0,-2.0
2020-07-30,4.0,52.0,84.0,2.0,-41.0,2.0
2020-07-31,-49.0,-27.0,60.0,-28.0,-71.0,5.0
2020-08-01,-41.0,-15.0,65.0,-22.0,-54.0,1.0
2020-08-02,-26.0,-4.0,102.0,-6.0,-18.0,-7.0
2020-08-03,-16.0,-1.0,109.0,-9.0,-64.0,4.0
2020-08-04,-10.0,14.0,70.0,-8.0,-26.0,-2.0
2020-08-05,-14.0,11.0,65.0,-11.0,-24.0,0.0
2020-08-06,-11.0,12.0,77.0,-10.0,-23.0,0.0
2020-08-07,-15.0,8.0,64.0,-13.0,-24.0,1.0
2020-08-08,-21.0,2.0,45.0,-11.0,-10.0,-1.0
2020-08-09,-21.0,0.0,68.0,-8.0,-4.0,-4.0
2020-08-10,-8.0,11.0,65.0,-5.0,-22.0,-1.0
2020-08-11,-10.0,10.0,65.0,-8.0,-23.0,-1.0
2020-08-12,-14.0,8.0,61.0,-11.0,-22.0,0.0
2020-08-13,-12.0,9.0,72.0,-10.0,-20.0,0.0
2020-08-14,-16.0,7.0,58.0,-13.0,-22.0,1.0
2020-08-15,-19.0,4.0,47.0,-10.0,-9.0,-2.0
2020-08-16,-19.0,1.0,75.0,-8.0,-5.0,-4.0
2020-08-17,-9.0,10.0,60.0,-7.0,-21.0,-1.0
2020-08-18,-13.0,8.0,56.0,-11.0,-21.0,-1.0
2020-08-19,-17.0,6.0,52.0,-13.0,-21.0,0.0
2020-08-20,-14.0,7.0,60.0,-11.0,-19.0,0.0
2020-08-21,-18.0,6.0,49.0,-14.0,-21.0,2.0
2020-08-22,-22.0,0.0,40.0,-12.0,-9.0,-1.0
2020-08-23,-22.0,-2.0,67.0,-10.0,-5.0,-3.0
2020-08-24,-12.0,7.0,52.0,-10.0,-20.0,0.0
2020-08-25,-14.0,8.0,52.0,-11.0,-21.0,0.0
2020-08-26,-18.0,6.0,46.0,-13.0,-19.0,1.0
2020-08-27,-14.0,8.0,59.0,-11.0,-18.0,0.0
2020-08-28,-18.0,5.0,49.0,-14.0,-20.0,2.0
2020-08-29,-24.0,1.0,38.0,-14.0,-9.0,0.0
2020-08-30,-25.0,-5.0,66.0,-11.0,-6.0,-3.0
2020-08-31,-14.0,5.0,46.0,-10.0,-20.0,0.0
2020-09-01,-15.0,7.0,47.0,-10.0,-21.0,0.0
2020-09-02,-19.0,4.0,41.0,-13.0,-20.0,1.0
2020-09-03,-16.0,5.0,52.0,-11.0,-19.0,1.0
2020-09-04,-20.0,6.0,37.0,-15.0,-21.0,3.0
2020-09-05,-22.0,5.0,30.0,-13.0,-9.0,1.0
2020-09-06,-20.0,2.0,62.0,-11.0,-7.0,-2.0
2020-09-07,-13.0,8.0,45.0,-10.0,-21.0,1.0
2020-09-08,-15.0,8.0,42.0,-12.0,-22.0,1.0
2020-09-09,-20.0,5.0,36.0,-14.0,-20.0,2.0
2020-09-10,-15.0,7.0,52.0,-10.0,-20.0,2.0
2020-09-11,-20.0,5.0,39.0,-16.0,-22.0,3.0
2020-09-12,-24.0,1.0,29.0,-15.0,-10.0,1.0
2020-09-13,-23.0,-1.0,52.0,-15.0,-7.0,-1.0
2020-09-14,-15.0,4.0,40.0,-12.0,-18.0,2.0
2020-09-15,-15.0,7.0,41.0,-12.0,-19.0,2.0
2020-09-16,-19.0,4.0,35.0,-14.0,-19.0,3.0
2020-09-17,-16.0,4.0,46.0,-12.0,-18.0,3.0
2020-09-18,-20.0,5.0,34.0,-17.0,-20.0,4.0
2020-09-19,-23.0,3.0,24.0,-15.0,-8.0,2.0
2020-09-20,-22.0,1.0,40.0,-16.0,-5.0,0.0
2020-09-21,-14.0,7.0,31.0,-12.0,-19.0,3.0
2020-09-22,-18.0,9.0,29.0,-12.0,-20.0,3.0
2020-09-23,-23.0,11.0,25.0,-13.0,-18.0,4.0
2020-09-24,-21.0,12.0,33.0,-11.0,-17.0,4.0
2020-09-25,-23.0,13.0,26.0,-14.0,-19.0,6.0
2020-09-26,-25.0,9.0,24.0,-11.0,-6.0,3.0
2020-09-27,-25.0,3.0,47.0,-10.0,-4.0,0.0
2020-09-28,-18.0,12.0,29.0,-9.0,-18.0,4.0
2020-09-29,-23.0,10.0,17.0,-14.0,-19.0,4.0
2020-09-30,-23.0,13.0,19.0,-12.0,-18.0,3.0
2020-10-01,-21.0,17.0,29.0,-11.0,-15.0,3.0
2020-10-02,-23.0,17.0,28.0,-8.0,-17.0,5.0
2020-10-03,-24.0,10.0,26.0,-6.0,-6.0,2.0
2020-10-04,-22.0,3.0,58.0,-3.0,-5.0,-1.0
2020-10-05,-18.0,14.0,31.0,-4.0,-18.0,3.0
2020-10-06,-19.0,15.0,31.0,-4.0,-18.0,2.0
2020-10-07,-22.0,13.0,25.0,-7.0,-16.0,3.0
2020-10-08,-24.0,10.0,13.0,-12.0,-15.0,5.0
2020-10-09,-23.0,14.0,15.0,-11.0,-16.0,6.0
2020-10-10,-21.0,11.0,20.0,-5.0,-3.0,3.0
2020-10-11,-18.0,7.0,55.0,-1.0,-1.0,0.0
2020-10-12,-16.0,16.0,28.0,-1.0,-15.0,3.0
2020-10-13,-21.0,13.0,16.0,-6.0,-16.0,4.0
2020-10-14,-21.0,15.0,18.0,-6.0,-15.0,5.0
2020-10-15,-16.0,21.0,33.0,-1.0,-13.0,3.0
2020-10-16,-20.0,20.0,26.0,-5.0,-15.0,5.0
2020-10-17,-22.0,12.0,15.0,-6.0,-4.0,3.0
2020-10-18,-23.0,4.0,26.0,-10.0,-4.0,2.0
2020-10-19,-19.0,15.0,10.0,-6.0,-15.0,5.0
2020-10-20,-21.0,14.0,7.0,-8.0,-15.0,4.0
2020-10-21,-22.0,15.0,10.0,-8.0,-15.0,6.0
2020-10-22,-17.0,21.0,30.0,-4.0,-12.0,4.0
2020-10-23,-20.0,22.0,26.0,-8.0,-14.0,5.0
2020-10-24,-22.0,14.0,23.0,-6.0,-2.0,3.0
2020-10-25,-19.0,9.0,52.0,-4.0,-1.0,0.0
2020-10-26,-18.0,20.0,23.0,-5.0,-14.0,4.0
2020-10-27,-19.0,19.0,21.0,-5.0,-15.0,4.0
2020-10-28,-21.0,16.0,18.0,-9.0,-19.0,6.0
2020-10-29,-20.0,8.0,27.0,-19.0,-42.0,12.0
2020-10-30,-28.0,14.0,7.0,-19.0,-17.0,7.0
2020-10-31,-29.0,6.0,2.0,-17.0,-6.0,6.0
2020-11-01,-27.0,2.0,19.0,-13.0,-5.0,3.0
2020-11-02,-21.0,14.0,8.0,-9.0,-15.0,5.0
2020-11-03,-23.0,14.0,3.0,-12.0,-16.0,5.0
2020-11-04,-29.0,7.0,-11.0,-18.0,-17.0,7.0
2020-11-05,-24.0,13.0,0.0,-15.0,-14.0,7.0
2020-11-06,-26.0,14.0,-3.0,-19.0,-16.0,8.0
2020-11-07,-27.0,6.0,-7.0,-19.0,-6.0,6.0
2020-11-08,-25.0,2.0,22.0,-16.0,-6.0,4.0
2020-11-09,-21.0,11.0,8.0,-12.0,-16.0,6.0
2020-11-10,-22.0,12.0,4.0,-14.0,-16.0,6.0
2020-11-11,-26.0,10.0,-2.0,-17.0,-17.0,7.0
2020-11-12,-24.0,12.0,8.0,-14.0,-14.0,6.0
2020-11-13,-27.0,13.0,3.0,-18.0,-16.0,8.0
2020-11-14,-31.0,2.0,-12.0,-21.0,-7.0,7.0
2020-11-15,-28.0,0.0,12.0,-20.0,-8.0,4.0
2020-11-16,-22.0,10.0,4.0,-16.0,-20.0,7.0
2020-11-17,-24.0,10.0,4.0,-16.0,-21.0,6.0
2020-11-18,-32.0,5.0,-11.0,-24.0,-21.0,9.0
2020-11-19,-28.0,7.0,-10.0,-22.0,-20.0,9.0
2020-11-20,-34.0,9.0,-16.0,-25.0,-23.0,11.0
2020-11-21,-51.0,-6.0,-33.0,-39.0,-20.0,14.0
2020-11-22,-52.0,-13.0,-16.0,-40.0,-24.0,10.0
2020-11-23,-39.0,1.0,-12.0,-25.0,-25.0,10.0
2020-11-24,-41.0,2.0,-15.0,-27.0,-26.0,10.0
2020-11-25,-44.0,0.0,-21.0,-29.0,-25.0,12.0
2020-11-26,-41.0,3.0,-12.0,-26.0,-23.0,11.0
2020-11-27,-43.0,4.0,-13.0,-29.0,-24.0,13.0
2020-11-28,-49.0,-5.0,-24.0,-35.0,-18.0,13.0
2020-11-29,-52.0,-12.0,-7.0,-39.0,-23.0,10.0
2020-11-30,-42.0,-1.0,-19.0,-27.0,-25.0,11.0
2020-12-01,-45.0,2.0,-29.0,-32.0,-27.0,12.0
2020-12-02,-47.0,2.0,-27.0,-34.0,-25.0,14.0
2020-12-03,-42.0,8.0,-14.0,-29.0,-24.0,12.0
2020-12-04,-39.0,32.0,-10.0,-26.0,-25.0,13.0
2020-12-05,-88.0,-69.0,-79.0,-78.0,-62.0,30.0
2020-12-06,-88.0,-69.0,-77.0,-79.0,-57.0,23.0
2020-12-07,-37.0,11.0,-12.0,-25.0,-25.0,9.0
2020-12-08,-41.0,6.0,-19.0,-28.0,-25.0,11.0
2020-12-09,-44.0,5.0,-17.0,-30.0,-25.0,12.0
2020-12-10,-41.0,10.0,-9.0,-26.0,-24.0,12.0
2020-12-11,-40.0,29.0,-11.0,-25.0,-25.0,12.0
2020-12-12,-87.0,-62.0,-77.0,-76.0,-59.0,29.0
2020-12-13,-87.0,-64.0,-75.0,-78.0,-55.0,23.0
2020-12-14,-39.0,12.0,-19.0,-26.0,-25.0,10.0
2020-12-15,-40.0,11.0,-22.0,-29.0,-26.0,11.0
2020-12-16,-43.0,10.0,-20.0,-29.0,-24.0,12.0
2020-12-17,-39.0,13.0,-9.0,-26.0,-23.0,12.0
2020-12-18,-38.0,29.0,-9.0,-26.0,-24.0,12.0
2020-12-19,-86.0,-59.0,-75.0,-75.0,-57.0,28.0
2020-12-20,-86.0,-61.0,-72.0,-77.0,-53.0,22.0
2020-12-21,-35.0,17.0,-10.0,-22.0,-23.0,9.0
2020-12-22,-40.0,9.0,-17.0,-26.0,-24.0,11.0
2020-12-23,-43.0,9.0,-20.0,-29.0,-23.0,12.0
2020-12-24,-39.0,13.0,-8.0,-24.0,-21.0,11.0
2020-12-25,-37.0,29.0,-3.0,-22.0,-22.0,12.0
2020-12-26,-84.0,-56.0,-73.0,-73.0,-55.0,28.0
2020-12-27,-85.0,-58.0,-69.0,-75.0,-50.0,22.0
2020-12-28,-32.0,20.0,-7.0,-20.0,-22.0,9.0
2020-12-29,-33.0,21.0,-2.0,-19.0,-23.0,10.0
2020-12-30,-33.0,29.0,0.0,-19.0,-22.0,10.0
2020-12-31,-26.0,54.0,12.0,-16.0,-25.0,9.0
2021-01-01,-88.0,-64.0,-71.0,-81.0,-81.0,38.0
2021-01-02,-86.0,-57.0,-71.0,-77.0,-64.0,29.0
2021-01-03,-85.0,-57.0,-66.0,-74.0,-50.0,21.0
2021-01-04,-33.0,18.0,4.0,-17.0,-20.0,7.0
2021-01-05,-38.0,12.0,-8.0,-21.0,-22.0,10.0
2021-01-06,-39.0,16.0,-7.0,-23.0,-20.0,11.0
2021-01-07,-36.0,16.0,-1.0,-21.0,-19.0,10.0
2021-01-08,-35.0,29.0,0.0,-21.0,-20.0,10.0
2021-01-09,-83.0,-52.0,-73.0,-72.0,-54.0,26.0
2021-01-10,-84.0,-55.0,-71.0,-74.0,-48.0,19.0
2021-01-11,-30.0,24.0,-3.0,-16.0,-19.0,7.0
2021-01-12,-36.0,14.0,-12.0,-22.0,-21.0,8.0
2021-01-13,-43.0,8.0,-29.0,-28.0,-21.0,9.0
2021-01-14,-41.0,7.0,-24.0,-28.0,-22.0,8.0
2021-01-15,-40.0,18.0,-23.0,-30.0,-25.0,8.0
2021-01-16,-84.0,-54.0,-75.0,-74.0,-56.0,23.0
2021-01-17,-84.0,-57.0,-71.0,-75.0,-52.0,18.0
2021-01-18,-38.0,9.0,-24.0,-26.0,-26.0,8.0
2021-01-19,-41.0,5.0,-30.0,-29.0,-26.0,9.0
2021-01-20,-43.0,6.0,-31.0,-29.0,-24.0,9.0
2021-01-21,-39.0,11.0,-19.0,-24.0,-22.0,9.0
2021-01-22,-37.0,23.0,-13.0,-21.0,-23.0,8.0
2021-01-23,-81.0,-48.0,-70.0,-69.0,-53.0,23.0
2021-01-24,-82.0,-52.0,-67.0,-72.0,-47.0,18.0
2021-01-25,-32.0,17.0,-18.0,-19.0,-22.0,6.0
2021-01-26,-35.0,14.0,-18.0,-21.0,-23.0,6.0
2021-01-27,-43.0,5.0,-34.0,-30.0,-22.0,8.0
2021-01-28,-37.0,15.0,-17.0,-22.0,-20.0,7.0
2021-01-29,-36.0,27.0,-15.0,-19.0,-21.0,7.0
2021-01-30,-82.0,-49.0,-74.0,-69.0,-52.0,24.0
2021-01-31,-80.0,-44.0,-63.0,-68.0,-44.0,18.0
2021-02-01,-28.0,29.0,-4.0,-13.0,-20.0,4.0
2021-02-02,-34.0,21.0,-9.0,-18.0,-22.0,6.0
2021-02-03,-35.0,19.0,-4.0,-18.0,-20.0,6.0
2021-02-04,-32.0,21.0,8.0,-16.0,-19.0,5.0
2021-02-05,-31.0,35.0,8.0,-13.0,-21.0,5.0
2021-02-06,-79.0,-40.0,-63.0,-65.0,-49.0,21.0
2021-02-07,-79.0,-44.0,-57.0,-67.0,-43.0,16.0
2021-02-08,-26.0,29.0,3.0,-9.0,-20.0,3.0
2021-02-09,-30.0,26.0,0.0,-14.0,-21.0,4.0
2021-02-10,-33.0,23.0,-2.0,-16.0,-19.0,5.0
2021-02-11,-29.0,27.0,10.0,-12.0,-18.0,4.0
2021-02-12,-32.0,34.0,-12.0,-19.0,-20.0,6.0
2021-02-13,-78.0,-40.0,-68.0,-66.0,-48.0,22.0
2021-02-14,-80.0,-46.0,-65.0,-70.0,-45.0,18.0
2021-02-15,-34.0,20.0,-21.0,-22.0,-22.0,8.0
2021-02-16,-42.0,10.0,-33.0,-29.0,-24.0,10.0
2021-02-17,-42.0,13.0,-32.0,-27.0,-22.0,11.0
2021-02-18,-38.0,16.0,-26.0,-25.0,-18.0,10.0
2021-02-19,-35.0,33.0,-20.0,-21.0,-18.0,9.0
2021-02-20,-78.0,-39.0,-67.0,-65.0,-46.0,22.0
2021-02-21,-78.0,-41.0,-60.0,-65.0,-40.0,17.0
2021-02-22,-25.0,33.0,1.0,-9.0,-16.0,5.0
2021-02-23,-29.0,28.0,2.0,-12.0,-18.0,5.0
2021-02-24,-34.0,22.0,-10.0,-17.0,-17.0,7.0
2021-02-25,-31.0,26.0,-2.0,-14.0,-15.0,6.0
2021-02-26,-29.0,41.0,7.0,-10.0,-16.0,6.0
2021-02-27,-76.0,-35.0,-58.0,-61.0,-44.0,20.0
2021-02-28,-78.0,-40.0,-58.0,-64.0,-38.0,16.0
2021-03-01,-25.0,34.0,0.0,-9.0,-16.0,4.0
2021-03-02,-28.0,25.0,-15.0,-16.0,-16.0,5.0
2021-03-03,-28.0,25.0,-9.0,-15.0,-15.0,6.0
2021-03-04,-24.0,28.0,6.0,-10.0,-13.0,5.0
2021-03-05,-24.0,36.0,11.0,-10.0,-15.0,5.0
2021-03-06,-30.0,16.0,-12.0,-22.0,-11.0,6.0
2021-03-07,-62.0,-28.0,-40.0,-54.0,-30.0,12.0
2021-03-08,-18.0,34.0,7.0,-3.0,-14.0,3.0
2021-03-09,-22.0,29.0,4.0,-7.0,-15.0,3.0
2021-03-10,-27.0,26.0,-3.0,-11.0,-14.0,5.0
2021-03-11,-30.0,19.0,-19.0,-16.0,-13.0,6.0
2021-03-12,-26.0,34.0,-1.0,-11.0,-14.0,6.0
2021-03-13,-25.0,22.0,11.0,-12.0,-8.0,4.0
2021-03-14,-60.0,-23.0,-25.0,-49.0,-27.0,11.0
2021-03-15,-19.0,34.0,3.0,-3.0,-12.0,4.0
2021-03-16,-25.0,27.0,-12.0,-12.0,-14.0,5.0
2021-03-17,-30.0,22.0,-20.0,-16.0,-13.0,7.0
2021-03-18,-24.0,29.0,-4.0,-11.0,-10.0,5.0
2021-03-19,-29.0,29.0,-12.0,-15.0,-13.0,7.0
2021-03-20,-29.0,20.0,-14.0,-17.0,-7.0,6.0
2021-03-21,-61.0,-26.0,-34.0,-53.0,-27.0,12.0
