date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-10-26,-12.0,-2.0,21.0,-34.0,-17.0,6.0
2020-10-27,-13.0,-2.0,14.0,-34.0,-17.0,7.0
2020-10-28,-10.0,-1.0,46.0,-33.0,-16.0,6.0
2020-10-29,-11.0,1.0,34.0,-34.0,-16.0,6.0
2020-10-30,-9.0,4.0,48.0,-35.0,-16.0,5.0
2020-10-31,-26.0,-9.0,50.0,-34.0,-9.0,2.0
2020-11-01,-21.0,-7.0,39.0,-38.0,-3.0,2.0
2020-11-02,-12.0,-3.0,6.0,-37.0,-18.0,7.0
2020-11-03,-11.0,0.0,22.0,-34.0,-17.0,7.0
2020-11-04,-11.0,-2.0,34.0,-35.0,-16.0,7.0
2020-11-05,-13.0,0.0,20.0,-36.0,-16.0,7.0
2020-11-06,-9.0,2.0,44.0,-35.0,-16.0,6.0
2020-11-07,-14.0,3.0,50.0,-35.0,-1.0,2.0
2020-11-08,-20.0,-9.0,51.0,-34.0,-1.0,1.0
2020-11-09,-12.0,-5.0,26.0,-36.0,-17.0,6.0
2020-11-10,-12.0,-3.0,22.0,-35.0,-17.0,7.0
2020-11-11,-11.0,-2.0,23.0,-35.0,-16.0,7.0
2020-11-12,-13.0,-2.0,19.0,-36.0,-16.0,7.0
2020-11-13,-9.0,1.0,26.0,-36.0,-16.0,7.0
2020-11-14,-12.0,-2.0,28.0,-35.0,-1.0,3.0
2020-11-15,-16.0,-4.0,27.0,-38.0,-3.0,3.0
2020-11-16,-12.0,-4.0,10.0,-37.0,-17.0,7.0
2020-11-17,-13.0,-4.0,1.0,-37.0,-17.0,8.0
2020-11-18,-11.0,-2.0,31.0,-35.0,-15.0,7.0
2020-11-19,-17.0,-5.0,-3.0,-39.0,-17.0,8.0
2020-11-20,-13.0,-2.0,17.0,-37.0,-17.0,8.0
2020-11-21,-18.0,-5.0,10.0,-40.0,-4.0,4.0
2020-11-22,-20.0,-7.0,28.0,-40.0,-4.0,3.0
2020-11-23,-12.0,-4.0,12.0,-38.0,-18.0,7.0
2020-11-24,-14.0,-4.0,13.0,-38.0,-18.0,8.0
2020-11-25,-14.0,-4.0,12.0,-39.0,-18.0,9.0
2020-11-26,-13.0,1.0,9.0,-38.0,-18.0,8.0
2020-11-27,-10.0,-1.0,13.0,-40.0,-19.0,8.0
2020-11-28,-21.0,-5.0,16.0,-41.0,-3.0,5.0
2020-11-29,-23.0,-7.0,11.0,-45.0,-6.0,5.0
2020-11-30,-14.0,-1.0,8.0,-40.0,-21.0,9.0
2020-12-01,-15.0,0.0,2.0,-41.0,-21.0,10.0
2020-12-02,-16.0,-1.0,22.0,-42.0,-21.0,10.0
2020-12-03,-19.0,1.0,8.0,-44.0,-21.0,10.0
2020-12-04,-20.0,-1.0,8.0,-45.0,-21.0,10.0
2020-12-05,-24.0,0.0,5.0,-45.0,-7.0,6.0
2020-12-06,-40.0,-12.0,8.0,-50.0,-13.0,6.0
2020-12-07,-15.0,-3.0,14.0,-43.0,-24.0,9.0
2020-12-08,-16.0,-2.0,9.0,-44.0,-21.0,10.0
2020-12-09,-16.0,-2.0,19.0,-44.0,-21.0,10.0
2020-12-10,-17.0,0.0,7.0,-44.0,-21.0,10.0
2020-12-11,-18.0,-2.0,9.0,-45.0,-21.0,10.0
2020-12-12,-21.0,-1.0,7.0,-43.0,-4.0,6.0
2020-12-13,-21.0,-1.0,15.0,-46.0,-7.0,6.0
2020-12-14,-12.0,2.0,10.0,-42.0,-23.0,9.0
2020-12-15,-11.0,3.0,3.0,-41.0,-23.0,10.0
2020-12-16,-10.0,3.0,7.0,-41.0,-22.0,10.0
2020-12-17,-10.0,6.0,10.0,-40.0,-22.0,9.0
2020-12-18,-15.0,0.0,-2.0,-44.0,-22.0,11.0
2020-12-19,-17.0,4.0,-1.0,-39.0,10.0,5.0
2020-12-20,-15.0,7.0,3.0,-46.0,-6.0,6.0
2020-12-21,5.0,20.0,10.0,-42.0,-38.0,10.0
2020-12-22,6.0,31.0,23.0,-39.0,-42.0,10.0
2020-12-23,-1.0,37.0,43.0,-43.0,-58.0,13.0
2020-12-24,-71.0,-43.0,41.0,-67.0,-85.0,19.0
2020-12-25,-81.0,-69.0,35.0,-76.0,-86.0,25.0
2020-12-26,-55.0,-35.0,15.0,-54.0,-27.0,6.0
2020-12-27,-32.0,-12.0,11.0,-51.0,-12.0,6.0
2020-12-28,-13.0,-1.0,38.0,-50.0,-57.0,14.0
2020-12-29,-18.0,-3.0,29.0,-51.0,-56.0,15.0
2020-12-30,-12.0,13.0,42.0,-49.0,-55.0,14.0
2020-12-31,-20.0,16.0,79.0,-48.0,-61.0,13.0
2021-01-01,-69.0,-56.0,47.0,-69.0,-83.0,25.0
2021-01-02,-34.0,-14.0,13.0,-50.0,-13.0,6.0
2021-01-03,-33.0,-12.0,19.0,-49.0,-8.0,6.0
2021-01-04,-12.0,0.0,22.0,-45.0,-45.0,12.0
2021-01-05,-15.0,3.0,18.0,-46.0,-46.0,13.0
2021-01-06,-46.0,-26.0,57.0,-61.0,-78.0,23.0
2021-01-07,-24.0,-9.0,3.0,-45.0,-26.0,11.0
2021-01-08,-24.0,-8.0,5.0,-47.0,-25.0,12.0
2021-01-09,-29.0,-10.0,8.0,-46.0,-6.0,7.0
2021-01-10,-34.0,-14.0,5.0,-50.0,-6.0,7.0
2021-01-11,-20.0,-4.0,3.0,-41.0,-22.0,9.0
2021-01-12,-33.0,-16.0,-19.0,-44.0,-25.0,12.0
2021-01-13,-28.0,-10.0,-6.0,-40.0,-24.0,11.0
2021-01-14,-30.0,-15.0,-22.0,-43.0,-25.0,12.0
2021-01-15,-29.0,-12.0,-22.0,-46.0,-25.0,12.0
2021-01-16,-30.0,-11.0,-9.0,-47.0,-8.0,7.0
2021-01-17,-31.0,-12.0,18.0,-47.0,-7.0,5.0
2021-01-18,-22.0,-9.0,7.0,-41.0,-24.0,9.0
2021-01-19,-24.0,-10.0,6.0,-42.0,-24.0,9.0
2021-01-20,-24.0,-9.0,15.0,-41.0,-23.0,9.0
2021-01-21,-32.0,-15.0,-15.0,-44.0,-24.0,11.0
2021-01-22,-27.0,-8.0,-6.0,-44.0,-22.0,11.0
2021-01-23,-30.0,-10.0,-9.0,-45.0,-7.0,7.0
2021-01-24,-34.0,-13.0,-1.0,-48.0,-8.0,6.0
2021-01-25,-25.0,-11.0,-4.0,-42.0,-24.0,9.0
2021-01-26,-24.0,-8.0,0.0,-42.0,-23.0,9.0
2021-01-27,-26.0,-10.0,8.0,-42.0,-23.0,10.0
2021-01-28,-27.0,-9.0,3.0,-43.0,-23.0,10.0
2021-01-29,-24.0,-6.0,3.0,-42.0,-22.0,10.0
2021-01-30,-31.0,-10.0,-2.0,-45.0,-6.0,6.0
2021-01-31,-32.0,-11.0,15.0,-46.0,-5.0,5.0
2021-02-01,-22.0,-6.0,1.0,-41.0,-24.0,9.0
2021-02-02,-24.0,-8.0,-3.0,-42.0,-24.0,10.0
2021-02-03,-24.0,-8.0,7.0,-41.0,-23.0,10.0
2021-02-04,-25.0,-7.0,-5.0,-44.0,-23.0,10.0
2021-02-05,-24.0,-5.0,-4.0,-45.0,-22.0,11.0
2021-02-06,-29.0,-8.0,4.0,-47.0,-5.0,6.0
2021-02-07,-32.0,-9.0,15.0,-48.0,-6.0,5.0
2021-02-08,-23.0,-6.0,4.0,-42.0,-24.0,9.0
2021-02-09,-24.0,-7.0,-4.0,-43.0,-23.0,11.0
2021-02-10,-23.0,-5.0,4.0,-43.0,-22.0,10.0
2021-02-11,-26.0,-6.0,-10.0,-44.0,-22.0,11.0
2021-02-12,-22.0,-3.0,2.0,-44.0,-21.0,10.0
2021-02-13,-25.0,-3.0,32.0,-44.0,-3.0,5.0
2021-02-14,-23.0,-4.0,43.0,-43.0,-2.0,4.0
2021-02-15,-19.0,-3.0,14.0,-41.0,-22.0,9.0
2021-02-16,-21.0,-3.0,13.0,-41.0,-22.0,10.0
2021-02-17,-23.0,-6.0,3.0,-42.0,-21.0,11.0
2021-02-18,-25.0,-6.0,-7.0,-43.0,-21.0,11.0
2021-02-19,-22.0,-1.0,3.0,-43.0,-21.0,10.0
2021-02-20,-28.0,-5.0,5.0,-44.0,-4.0,6.0
2021-02-21,-32.0,-9.0,3.0,-47.0,-5.0,6.0
2021-02-22,-21.0,-3.0,8.0,-43.0,-32.0,11.0
2021-02-23,-26.0,-7.0,-5.0,-45.0,-32.0,12.0
2021-02-24,-21.0,-2.0,19.0,-44.0,-31.0,11.0
2021-02-25,-23.0,-2.0,12.0,-45.0,-31.0,11.0
2021-02-26,-19.0,0.0,24.0,-46.0,-31.0,11.0
2021-02-27,-25.0,-3.0,36.0,-43.0,-6.0,4.0
2021-02-28,-24.0,-1.0,56.0,-43.0,-4.0,4.0
2021-03-01,-15.0,2.0,28.0,-42.0,-33.0,10.0
2021-03-02,-18.0,0.0,38.0,-43.0,-33.0,10.0
2021-03-03,-18.0,1.0,37.0,-42.0,-33.0,11.0
2021-03-04,-22.0,-1.0,22.0,-45.0,-33.0,11.0
2021-03-05,-22.0,-1.0,35.0,-46.0,-33.0,12.0
2021-03-06,-32.0,-6.0,-7.0,-51.0,-8.0,7.0
2021-03-07,-36.0,-11.0,2.0,-52.0,-6.0,6.0
2021-03-08,-26.0,4.0,32.0,-47.0,-35.0,11.0
2021-03-09,-39.0,-8.0,2.0,-50.0,-36.0,14.0
2021-03-10,-35.0,-1.0,23.0,-48.0,-36.0,13.0
2021-03-11,-35.0,0.0,9.0,-50.0,-35.0,13.0
2021-03-12,-37.0,-2.0,7.0,-52.0,-35.0,14.0
2021-03-13,-40.0,-3.0,10.0,-52.0,-10.0,7.0
2021-03-14,-43.0,-8.0,7.0,-54.0,-9.0,7.0
2021-03-15,-31.0,0.0,11.0,-47.0,-30.0,11.0
2021-03-16,-33.0,-1.0,16.0,-47.0,-30.0,12.0
2021-03-17,-33.0,-1.0,27.0,-47.0,-29.0,12.0
2021-03-18,-34.0,0.0,27.0,-49.0,-29.0,12.0
2021-03-19,-33.0,1.0,32.0,-51.0,-28.0,12.0
2021-03-20,-40.0,-3.0,5.0,-54.0,-9.0,7.0
2021-03-21,-41.0,-6.0,16.0,-54.0,-7.0,7.0
2021-03-22,-30.0,-1.0,46.0,-46.0,-29.0,10.0
2021-03-23,-32.0,0.0,37.0,-47.0,-29.0,11.0
