date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-05,-19.0,-3.0,1.0,-29.0,-5.0,13.0
2020-06-06,-18.0,-5.0,2.0,-27.0,8.0,12.0
2020-06-07,-19.0,-10.0,-6.0,-40.0,11.0,12.0
2020-06-08,-16.0,-3.0,6.0,-28.0,-4.0,12.0
2020-06-09,-21.0,-7.0,-2.0,-36.0,-7.0,15.0
2020-06-10,-20.0,-9.0,-2.0,-30.0,-5.0,15.0
2020-06-11,-11.0,-2.0,11.0,-22.0,-4.0,13.0
2020-06-12,-18.0,-7.0,1.0,-26.0,-5.0,14.0
2020-06-13,-12.0,-5.0,7.0,-29.0,9.0,11.0
2020-06-14,-14.0,-10.0,2.0,-37.0,13.0,11.0
2020-06-15,-14.0,-8.0,7.0,-27.0,-6.0,11.0
2020-06-16,-14.0,-5.0,10.0,-30.0,-4.0,11.0
2020-06-17,-17.0,-8.0,3.0,-32.0,-4.0,13.0
2020-06-18,-18.0,-8.0,3.0,-31.0,-6.0,12.0
2020-06-19,-18.0,-8.0,4.0,-29.0,-4.0,11.0
2020-06-20,-19.0,-12.0,-2.0,-34.0,5.0,12.0
2020-06-21,-17.0,-10.0,-5.0,-40.0,9.0,11.0
2020-06-22,-18.0,-8.0,4.0,-30.0,-7.0,11.0
2020-06-23,-15.0,-6.0,6.0,-33.0,-6.0,11.0
2020-06-24,-16.0,-7.0,6.0,-33.0,-6.0,11.0
2020-06-25,-15.0,-5.0,9.0,-28.0,-5.0,12.0
2020-06-26,-16.0,-5.0,6.0,-29.0,-5.0,11.0
2020-06-27,-11.0,-7.0,4.0,-31.0,5.0,10.0
2020-06-28,-20.0,-14.0,-5.0,-44.0,2.0,12.0
2020-06-29,-14.0,-5.0,10.0,-28.0,-6.0,10.0
2020-06-30,-12.0,-4.0,12.0,-33.0,-5.0,10.0
2020-07-01,-15.0,-6.0,16.0,-26.0,-5.0,11.0
2020-07-02,-10.0,0.0,18.0,-16.0,-4.0,11.0
2020-07-03,-12.0,-2.0,14.0,-20.0,-4.0,11.0
2020-07-04,-14.0,-10.0,10.0,-28.0,2.0,13.0
2020-07-05,-9.0,-8.0,9.0,-32.0,8.0,11.0
2020-07-06,-16.0,-5.0,10.0,-25.0,-6.0,12.0
2020-07-07,-11.0,0.0,14.0,-27.0,-5.0,10.0
2020-07-08,-13.0,-5.0,11.0,-23.0,-4.0,11.0
2020-07-09,-13.0,-2.0,6.0,-17.0,-5.0,12.0
2020-07-10,-14.0,-2.0,8.0,-21.0,-4.0,11.0
2020-07-11,-11.0,-4.0,7.0,-31.0,3.0,11.0
2020-07-12,-12.0,-7.0,3.0,-38.0,6.0,11.0
2020-07-13,-14.0,-3.0,9.0,-25.0,-6.0,11.0
2020-07-14,-14.0,-6.0,8.0,-26.0,-6.0,11.0
2020-07-15,-14.0,-4.0,5.0,-27.0,-5.0,12.0
2020-07-16,-15.0,-2.0,2.0,-22.0,-5.0,13.0
2020-07-17,-14.0,-5.0,4.0,-21.0,-4.0,12.0
2020-07-18,-12.0,-4.0,6.0,-28.0,4.0,11.0
2020-07-19,-13.0,-5.0,2.0,-34.0,4.0,11.0
2020-07-20,-16.0,-3.0,5.0,-23.0,-6.0,11.0
2020-07-21,-17.0,-6.0,8.0,-31.0,-6.0,12.0
2020-07-22,-15.0,-5.0,9.0,-27.0,-5.0,12.0
2020-07-23,-14.0,-2.0,8.0,-24.0,-6.0,12.0
2020-07-24,-14.0,-3.0,8.0,-23.0,-4.0,12.0
2020-07-25,-10.0,-2.0,15.0,-21.0,4.0,10.0
2020-07-26,-13.0,-7.0,7.0,-34.0,4.0,12.0
2020-07-27,-13.0,-1.0,13.0,-21.0,-5.0,11.0
2020-07-28,-13.0,-1.0,17.0,-27.0,-5.0,10.0
2020-07-29,-11.0,1.0,13.0,-17.0,-6.0,10.0
2020-07-30,-5.0,10.0,26.0,-15.0,-6.0,10.0
2020-07-31,-20.0,-13.0,13.0,-40.0,-52.0,23.0
2020-08-01,-12.0,-7.0,16.0,-31.0,-11.0,13.0
2020-08-02,-9.0,-6.0,11.0,-35.0,0.0,11.0
2020-08-03,-10.0,2.0,17.0,-17.0,-7.0,10.0
2020-08-04,-9.0,2.0,16.0,-23.0,-7.0,11.0
2020-08-05,-10.0,1.0,14.0,-18.0,-6.0,11.0
2020-08-06,-6.0,3.0,16.0,-13.0,-6.0,10.0
2020-08-07,-10.0,2.0,21.0,-7.0,-5.0,9.0
2020-08-08,-6.0,1.0,29.0,-13.0,4.0,9.0
2020-08-09,-4.0,-1.0,18.0,-18.0,5.0,9.0
2020-08-10,-7.0,4.0,25.0,-8.0,-6.0,9.0
2020-08-11,-7.0,2.0,24.0,-9.0,-6.0,9.0
2020-08-12,-8.0,2.0,23.0,-15.0,-5.0,10.0
2020-08-13,-7.0,4.0,21.0,-15.0,-6.0,10.0
2020-08-14,-8.0,3.0,18.0,-8.0,-6.0,11.0
2020-08-15,-9.0,-3.0,22.0,-14.0,-7.0,11.0
2020-08-16,-6.0,-1.0,16.0,-20.0,3.0,10.0
2020-08-17,-9.0,5.0,,,-7.0,9.0
2020-08-18,-10.0,2.0,,,-4.0,10.0
2020-08-19,-10.0,1.0,,,-5.0,11.0
2020-08-20,-8.0,4.0,,,-7.0,12.0
2020-08-21,-10.0,-2.0,,,-5.0,11.0
2020-08-22,-5.0,1.0,,,3.0,10.0
2020-08-23,-6.0,-3.0,,,7.0,10.0
2020-08-24,-10.0,9.0,,,-5.0,10.0
2020-08-25,-9.0,4.0,,,-4.0,11.0
2020-08-26,-8.0,2.0,,,-4.0,11.0
2020-08-27,-7.0,8.0,,,-5.0,11.0
2020-08-28,-9.0,3.0,,,-4.0,12.0
2020-08-29,-6.0,0.0,,,2.0,10.0
2020-08-30,-7.0,-6.0,,,5.0,10.0
2020-08-31,-9.0,4.0,,,-5.0,10.0
2020-09-01,-7.0,3.0,,,-5.0,11.0
2020-09-02,-7.0,3.0,,,-6.0,11.0
2020-09-03,-6.0,4.0,,,-8.0,12.0
2020-09-04,-6.0,6.0,,,-4.0,12.0
2020-09-05,-5.0,4.0,,,1.0,10.0
2020-09-06,-2.0,1.0,,,4.0,11.0
2020-09-07,-4.0,8.0,,,-6.0,11.0
2020-09-08,-3.0,10.0,,,-4.0,10.0
2020-09-09,-5.0,8.0,,,-4.0,12.0
2020-09-10,-2.0,6.0,,,-7.0,12.0
2020-09-11,-2.0,4.0,58.0,0.0,-4.0,11.0
2020-09-12,0.0,1.0,70.0,3.0,1.0,9.0
2020-09-13,-3.0,-9.0,58.0,-2.0,0.0,11.0
2020-09-14,-4.0,5.0,72.0,6.0,-4.0,11.0
2020-09-15,-12.0,-5.0,53.0,-2.0,-4.0,15.0
2020-09-16,-7.0,1.0,56.0,2.0,-6.0,14.0
2020-09-17,-3.0,6.0,55.0,15.0,-6.0,14.0
2020-09-18,-2.0,4.0,55.0,4.0,-2.0,13.0
2020-09-19,-1.0,0.0,59.0,5.0,0.0,13.0
2020-09-20,-4.0,-10.0,43.0,1.0,0.0,15.0
2020-09-21,-5.0,9.0,56.0,6.0,-6.0,13.0
2020-09-22,-10.0,15.0,55.0,0.0,-5.0,13.0
2020-09-23,-14.0,22.0,52.0,-3.0,-7.0,13.0
2020-09-24,-18.0,20.0,46.0,10.0,-10.0,16.0
2020-09-25,-14.0,24.0,41.0,1.0,-5.0,14.0
2020-09-26,-19.0,11.0,47.0,-2.0,-2.0,15.0
2020-09-27,-15.0,9.0,41.0,-3.0,-5.0,13.0
2020-09-28,-15.0,28.0,56.0,6.0,-5.0,13.0
2020-09-29,-12.0,26.0,49.0,5.0,-6.0,11.0
2020-09-30,-16.0,24.0,38.0,-4.0,-11.0,9.0
2020-10-01,-12.0,30.0,37.0,10.0,-13.0,5.0
2020-10-02,-6.0,28.0,29.0,-4.0,-9.0,4.0
2020-10-03,-6.0,22.0,35.0,-10.0,-9.0,3.0
2020-10-04,-4.0,13.0,27.0,-10.0,-14.0,3.0
2020-10-05,-9.0,26.0,33.0,-2.0,-13.0,2.0
2020-10-06,-9.0,25.0,30.0,-2.0,-11.0,3.0
2020-10-07,-10.0,19.0,26.0,-7.0,-10.0,8.0
2020-10-08,-4.0,25.0,29.0,8.0,-7.0,9.0
2020-10-09,-11.0,12.0,17.0,-5.0,-4.0,11.0
2020-10-10,-9.0,11.0,32.0,-10.0,-2.0,12.0
2020-10-11,-11.0,0.0,17.0,-8.0,-6.0,12.0
2020-10-12,-5.0,28.0,39.0,4.0,-5.0,8.0
2020-10-13,-2.0,28.0,35.0,2.0,-4.0,9.0
2020-10-14,-5.0,28.0,31.0,0.0,-4.0,10.0
2020-10-15,-4.0,37.0,31.0,14.0,-6.0,11.0
2020-10-16,-4.0,36.0,33.0,2.0,-2.0,11.0
2020-10-17,-5.0,30.0,38.0,-9.0,-1.0,10.0
2020-10-18,-4.0,23.0,30.0,-2.0,-6.0,10.0
2020-10-19,-8.0,34.0,32.0,2.0,-5.0,10.0
2020-10-20,-8.0,28.0,27.0,3.0,-4.0,9.0
2020-10-21,-6.0,27.0,35.0,-4.0,-3.0,11.0
2020-10-22,-4.0,30.0,37.0,8.0,-5.0,12.0
2020-10-23,-4.0,29.0,34.0,-4.0,0.0,11.0
2020-10-24,-4.0,24.0,37.0,-8.0,4.0,10.0
2020-10-25,-8.0,5.0,30.0,-4.0,-5.0,13.0
2020-10-26,-3.0,32.0,37.0,3.0,-2.0,10.0
2020-10-27,-2.0,32.0,34.0,-1.0,-2.0,10.0
2020-10-28,-2.0,31.0,36.0,5.0,-4.0,11.0
2020-10-29,0.0,33.0,25.0,10.0,-6.0,11.0
2020-10-30,1.0,32.0,25.0,8.0,-2.0,11.0
2020-10-31,4.0,31.0,33.0,2.0,2.0,9.0
2020-11-01,5.0,18.0,30.0,5.0,-2.0,10.0
2020-11-02,0.0,34.0,31.0,4.0,-5.0,8.0
2020-11-03,-1.0,31.0,28.0,-3.0,-2.0,8.0
2020-11-04,-7.0,28.0,26.0,-7.0,-3.0,9.0
2020-11-05,-7.0,33.0,27.0,-2.0,-5.0,9.0
2020-11-06,-7.0,26.0,27.0,-5.0,0.0,9.0
2020-11-07,-5.0,23.0,33.0,-11.0,1.0,10.0
2020-11-08,-5.0,11.0,30.0,-11.0,-4.0,11.0
2020-11-09,-9.0,32.0,40.0,-4.0,-3.0,8.0
2020-11-10,-7.0,28.0,32.0,-6.0,-2.0,8.0
2020-11-11,-9.0,23.0,24.0,-12.0,-3.0,11.0
2020-11-12,-7.0,29.0,23.0,2.0,-4.0,11.0
2020-11-13,-5.0,31.0,27.0,-2.0,1.0,9.0
2020-11-14,-2.0,24.0,39.0,-4.0,3.0,9.0
2020-11-15,-4.0,10.0,30.0,-5.0,-5.0,10.0
2020-11-16,-9.0,28.0,32.0,1.0,-1.0,9.0
2020-11-17,-9.0,24.0,29.0,-12.0,-1.0,10.0
2020-11-18,-9.0,25.0,25.0,-3.0,-2.0,10.0
2020-11-19,-8.0,27.0,33.0,5.0,-2.0,10.0
2020-11-20,-4.0,29.0,29.0,-3.0,3.0,9.0
2020-11-21,-3.0,23.0,36.0,-6.0,4.0,9.0
2020-11-22,-5.0,8.0,26.0,-13.0,-3.0,10.0
2020-11-23,-9.0,29.0,37.0,-3.0,0.0,9.0
2020-11-24,-7.0,27.0,30.0,-7.0,2.0,9.0
2020-11-25,-8.0,28.0,29.0,-2.0,2.0,10.0
2020-11-26,-8.0,30.0,27.0,9.0,-1.0,10.0
2020-11-27,-2.0,32.0,35.0,-2.0,4.0,8.0
2020-11-28,1.0,28.0,47.0,-3.0,6.0,9.0
2020-11-29,0.0,15.0,32.0,-3.0,0.0,10.0
2020-11-30,-4.0,35.0,46.0,8.0,3.0,9.0
2020-12-01,-2.0,36.0,43.0,-4.0,5.0,8.0
2020-12-02,-2.0,36.0,45.0,4.0,5.0,9.0
2020-12-03,-1.0,41.0,37.0,11.0,3.0,9.0
2020-12-04,1.0,35.0,43.0,6.0,8.0,8.0
2020-12-05,3.0,31.0,57.0,7.0,9.0,7.0
2020-12-06,1.0,16.0,38.0,-1.0,1.0,9.0
2020-12-07,-5.0,36.0,48.0,11.0,3.0,8.0
2020-12-08,-2.0,34.0,45.0,-4.0,7.0,9.0
2020-12-09,-4.0,34.0,44.0,8.0,5.0,9.0
2020-12-10,-1.0,44.0,44.0,19.0,2.0,10.0
2020-12-11,1.0,43.0,46.0,10.0,6.0,9.0
2020-12-12,1.0,38.0,57.0,8.0,6.0,10.0
2020-12-13,-3.0,22.0,42.0,14.0,0.0,11.0
2020-12-14,-4.0,43.0,53.0,17.0,3.0,9.0
2020-12-15,-2.0,43.0,49.0,12.0,3.0,10.0
2020-12-16,-2.0,44.0,43.0,17.0,3.0,10.0
2020-12-17,-2.0,43.0,47.0,26.0,2.0,11.0
2020-12-18,-3.0,45.0,48.0,19.0,6.0,9.0
2020-12-19,0.0,40.0,54.0,14.0,5.0,8.0
2020-12-20,-8.0,20.0,47.0,8.0,0.0,11.0
2020-12-21,-7.0,44.0,50.0,19.0,1.0,11.0
2020-12-22,-5.0,50.0,53.0,19.0,1.0,11.0
2020-12-23,0.0,56.0,51.0,24.0,1.0,11.0
2020-12-24,12.0,82.0,62.0,43.0,-6.0,10.0
2020-12-25,-19.0,13.0,40.0,-14.0,-56.0,27.0
2020-12-26,-9.0,35.0,45.0,-6.0,-1.0,15.0
2020-12-27,-9.0,23.0,45.0,7.0,4.0,13.0
2020-12-28,-4.0,54.0,57.0,20.0,-3.0,13.0
2020-12-29,-1.0,56.0,61.0,19.0,-4.0,13.0
2020-12-30,2.0,64.0,62.0,27.0,-3.0,12.0
2020-12-31,15.0,97.0,79.0,48.0,-8.0,8.0
2021-01-01,-20.0,7.0,49.0,-28.0,-67.0,27.0
2021-01-02,-16.0,22.0,52.0,-6.0,-25.0,19.0
2021-01-03,-7.0,23.0,53.0,6.0,-6.0,12.0
2021-01-04,-8.0,46.0,60.0,17.0,-1.0,11.0
2021-01-05,-5.0,43.0,56.0,17.0,3.0,11.0
2021-01-06,-4.0,43.0,57.0,25.0,4.0,12.0
2021-01-07,-2.0,45.0,50.0,27.0,2.0,12.0
2021-01-08,1.0,38.0,51.0,19.0,6.0,10.0
2021-01-09,3.0,34.0,59.0,12.0,3.0,9.0
2021-01-10,5.0,14.0,47.0,14.0,-2.0,9.0
2021-01-11,-2.0,34.0,56.0,25.0,3.0,8.0
2021-01-12,-1.0,31.0,46.0,21.0,4.0,8.0
2021-01-13,-6.0,24.0,43.0,19.0,0.0,8.0
2021-01-14,-9.0,20.0,37.0,21.0,-7.0,9.0
2021-01-15,-10.0,15.0,34.0,7.0,-7.0,8.0
2021-01-16,-12.0,10.0,36.0,-3.0,-12.0,8.0
2021-01-17,-12.0,-8.0,27.0,-5.0,-17.0,10.0
2021-01-18,-14.0,13.0,35.0,10.0,-10.0,9.0
2021-01-19,-13.0,14.0,36.0,4.0,-8.0,9.0
2021-01-20,-13.0,12.0,37.0,2.0,-8.0,10.0
2021-01-21,-11.0,16.0,34.0,10.0,-8.0,11.0
2021-01-22,-9.0,16.0,30.0,5.0,-5.0,10.0
2021-01-23,-9.0,16.0,37.0,-1.0,-6.0,10.0
2021-01-24,-8.0,0.0,30.0,3.0,-13.0,11.0
2021-01-25,-11.0,20.0,42.0,10.0,-5.0,9.0
2021-01-26,-11.0,16.0,36.0,4.0,-4.0,10.0
2021-01-27,-9.0,17.0,38.0,4.0,-4.0,10.0
2021-01-28,-7.0,24.0,36.0,17.0,-5.0,10.0
2021-01-29,-6.0,26.0,40.0,10.0,-2.0,7.0
2021-01-30,-3.0,27.0,52.0,7.0,-5.0,5.0
2021-01-31,-5.0,16.0,42.0,7.0,-15.0,6.0
2021-02-01,-8.0,33.0,53.0,9.0,-5.0,4.0
2021-02-02,-6.0,34.0,55.0,9.0,-4.0,3.0
2021-02-03,-9.0,28.0,45.0,4.0,-6.0,5.0
2021-02-04,-9.0,32.0,46.0,14.0,-10.0,4.0
2021-02-05,-7.0,29.0,45.0,6.0,-7.0,2.0
2021-02-06,-7.0,24.0,53.0,0.0,-11.0,3.0
2021-02-07,-10.0,12.0,41.0,0.0,-18.0,4.0
2021-02-08,-11.0,31.0,48.0,9.0,-11.0,3.0
2021-02-09,-8.0,32.0,46.0,5.0,-7.0,2.0
2021-02-10,-9.0,31.0,44.0,4.0,-8.0,2.0
2021-02-11,-5.0,34.0,39.0,9.0,-9.0,3.0
2021-02-12,-7.0,28.0,32.0,2.0,-7.0,2.0
2021-02-13,-4.0,27.0,47.0,-4.0,-10.0,0.0
2021-02-14,2.0,11.0,40.0,-3.0,-16.0,1.0
2021-02-15,-10.0,27.0,37.0,1.0,-8.0,1.0
2021-02-16,-7.0,30.0,34.0,-4.0,-7.0,1.0
2021-02-17,-9.0,27.0,35.0,-7.0,-6.0,1.0
2021-02-18,-6.0,30.0,30.0,7.0,-8.0,2.0
2021-02-19,-4.0,29.0,36.0,2.0,-4.0,1.0
2021-02-20,-5.0,25.0,43.0,-2.0,-8.0,0.0
2021-02-21,-5.0,11.0,38.0,-7.0,-15.0,2.0
2021-02-22,-9.0,28.0,35.0,3.0,-6.0,2.0
2021-02-23,-5.0,30.0,38.0,-3.0,-5.0,1.0
2021-02-24,-6.0,29.0,35.0,2.0,-4.0,2.0
2021-02-25,-4.0,34.0,35.0,9.0,-6.0,3.0
2021-02-26,0.0,35.0,35.0,3.0,-1.0,1.0
2021-02-27,2.0,32.0,51.0,4.0,-6.0,0.0
2021-02-28,2.0,18.0,42.0,0.0,-12.0,1.0
2021-03-01,-3.0,36.0,43.0,4.0,-4.0,0.0
2021-03-02,-1.0,37.0,46.0,4.0,-3.0,0.0
2021-03-03,0.0,37.0,40.0,3.0,-4.0,1.0
2021-03-04,0.0,38.0,39.0,12.0,-6.0,2.0
2021-03-05,1.0,35.0,43.0,10.0,-3.0,1.0
2021-03-06,3.0,32.0,54.0,0.0,-7.0,0.0
2021-03-07,-3.0,10.0,36.0,-6.0,-17.0,-1.0
2021-03-08,1.0,37.0,51.0,6.0,-4.0,-1.0
2021-03-09,0.0,38.0,46.0,0.0,-3.0,0.0
2021-03-10,1.0,37.0,45.0,3.0,-3.0,1.0
2021-03-11,1.0,37.0,40.0,11.0,-5.0,2.0
2021-03-12,3.0,38.0,43.0,8.0,0.0,1.0
2021-03-13,2.0,33.0,53.0,1.0,-6.0,1.0
2021-03-14,-5.0,9.0,33.0,-1.0,-14.0,5.0
2021-03-15,1.0,42.0,54.0,9.0,-2.0,1.0
2021-03-16,2.0,40.0,52.0,0.0,-2.0,0.0
2021-03-17,0.0,37.0,46.0,2.0,-2.0,1.0
2021-03-18,1.0,41.0,44.0,12.0,-3.0,3.0
2021-03-19,4.0,43.0,47.0,3.0,2.0,1.0
2021-03-20,5.0,41.0,63.0,-1.0,-2.0,-1.0
2021-03-21,5.0,24.0,52.0,1.0,-9.0,0.0
2021-03-22,-1.0,41.0,51.0,2.0,0.0,1.0
2021-03-23,-6.0,31.0,40.0,-3.0,-1.0,3.0
2021-03-24,-3.0,40.0,46.0,-1.0,-1.0,3.0
2021-03-25,4.0,48.0,54.0,8.0,-2.0,2.0
2021-03-26,3.0,46.0,52.0,5.0,2.0,1.0
2021-03-27,6.0,43.0,70.0,-1.0,-2.0,0.0
2021-03-28,1.0,28.0,48.0,-5.0,-12.0,3.0
2021-03-29,2.0,49.0,62.0,1.0,0.0,1.0
2021-03-30,3.0,48.0,59.0,-1.0,1.0,1.0
2021-03-31,4.0,49.0,49.0,6.0,-1.0,2.0
2021-04-01,5.0,52.0,48.0,18.0,-1.0,2.0
2021-04-02,5.0,52.0,56.0,11.0,1.0,1.0
2021-04-03,8.0,55.0,61.0,9.0,-2.0,1.0
2021-04-04,6.0,30.0,52.0,-8.0,-13.0,1.0
2021-04-05,-4.0,31.0,56.0,-10.0,-53.0,12.0
