date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-07-10,-8,5,52.0,-26,-16,3
2020-07-11,-13,3,62.0,-25,-5,-1
2020-07-12,-11,4,68.0,-27,0,-2
2020-07-13,2,9,66.0,-21,-16,2
2020-07-14,2,11,77.0,-21,-28,2
2020-07-15,-19,-5,76.0,-36,-61,9
2020-07-16,-5,5,67.0,-24,-29,4
2020-07-17,-9,2,44.0,-28,-16,5
2020-07-18,-15,2,27.0,-28,-5,2
2020-07-19,-7,1,75.0,-27,2,-1
2020-07-20,1,8,88.0,-22,-17,2
2020-07-21,-4,4,92.0,-26,-29,3
2020-07-22,-6,3,91.0,-25,-30,3
2020-07-23,-9,0,74.0,-28,-31,3
2020-07-24,-12,-1,57.0,-31,-19,4
2020-07-25,-15,-1,65.0,-28,-9,0
2020-07-26,-8,0,92.0,-28,-3,-3
2020-07-27,-1,6,99.0,-22,-21,2
2020-07-28,-2,7,98.0,-24,-32,3
2020-07-29,-3,9,101.0,-23,-33,2
2020-07-30,-4,11,97.0,-24,-35,3
2020-07-31,-20,-7,61.0,-34,-30,6
2020-08-01,-13,7,89.0,-28,-18,-2
2020-08-02,-10,-3,115.0,-34,-13,-4
2020-08-03,-21,-19,123.0,-42,-63,5
2020-08-04,-5,7,90.0,-27,-37,3
2020-08-05,-6,8,60.0,-29,-37,4
2020-08-06,-12,2,45.0,-33,-38,6
2020-08-07,-7,6,57.0,-29,-25,5
2020-08-08,-13,2,36.0,-25,-11,1
2020-08-09,-2,4,86.0,-24,0,-1
2020-08-10,4,9,108.0,-20,-24,1
2020-08-11,0,6,108.0,-23,-34,2
2020-08-12,-6,3,85.0,-28,-35,3
2020-08-13,-3,5,108.0,-24,-35,2
2020-08-14,-7,4,78.0,-25,-24,2
2020-08-15,-15,-2,61.0,-28,-10,-1
2020-08-16,-3,4,87.0,-24,-2,-3
2020-08-17,0,5,,-24,-23,1
2020-08-18,-3,6,,-25,-32,2
2020-08-19,-7,3,,-26,-33,2
2020-08-20,-6,0,,-23,-33,1
2020-08-21,-10,-3,69.0,-25,-23,2
2020-08-22,-14,-5,75.0,-26,-8,-2
2020-08-23,-10,-4,73.0,-28,-3,-4
2020-08-24,-5,1,,-24,-20,1
2020-08-25,-10,-2,,-29,-32,3
2020-08-26,-3,6,,-22,-31,0
2020-08-27,-4,7,,-20,-31,-1
2020-08-28,-20,-12,94.0,-42,-58,6
2020-08-29,-17,-10,78.0,-34,-18,-2
2020-08-30,-11,-9,73.0,-31,-6,-6
2020-08-31,-4,0,,-23,-18,0
2020-09-01,-3,4,,-23,-28,1
2020-09-02,-4,5,,-20,-28,0
2020-09-03,-6,3,,-19,-29,0
2020-09-04,-7,0,45.0,-23,-18,1
2020-09-05,-11,-1,61.0,-25,-7,-3
2020-09-06,-6,-1,64.0,-27,-5,-3
2020-09-07,1,6,,-19,-24,0
2020-09-08,-19,-17,,-41,-65,6
2020-09-09,-3,4,,-17,-27,-1
2020-09-10,-4,3,,-15,-28,-2
2020-09-11,-5,0,48.0,-19,-17,-1
2020-09-12,-9,-2,57.0,-22,-7,-4
2020-09-13,-4,-1,55.0,-25,-4,-5
2020-09-14,-1,2,66.0,-16,-12,-2
2020-09-15,-1,5,72.0,-16,-25,-1
2020-09-16,-4,2,65.0,-18,-26,-1
2020-09-17,-8,0,52.0,-17,-26,-1
2020-09-18,-9,-3,31.0,-21,-15,0
2020-09-19,-11,-2,44.0,-22,-5,-3
2020-09-20,-7,-1,41.0,-25,-2,-3
2020-09-21,-1,3,61.0,-15,-13,-1
2020-09-22,-9,-2,46.0,-19,-26,0
2020-09-23,-12,-2,39.0,-17,-25,0
2020-09-24,-13,-3,36.0,-16,-25,0
2020-09-25,-13,-6,23.0,-20,-14,1
2020-09-26,-20,-7,0.0,-24,-7,1
2020-09-27,-10,-1,34.0,-21,-2,-1
2020-09-28,-10,-1,23.0,-16,-10,1
2020-09-29,-9,1,30.0,-15,-24,1
2020-09-30,-8,2,36.0,-11,-25,-1
2020-10-01,-11,3,28.0,-13,-24,-2
2020-10-02,-10,1,19.0,-14,-13,-1
2020-10-03,-11,2,36.0,-16,-7,-4
2020-10-04,-9,0,27.0,-20,-5,-3
2020-10-05,-8,2,35.0,-12,-12,-1
2020-10-06,-13,0,19.0,-17,-25,0
2020-10-07,-14,1,25.0,-14,-25,0
2020-10-08,-18,-2,7.0,-17,-25,2
2020-10-09,-13,-2,17.0,-16,-13,2
2020-10-10,-12,3,41.0,-21,-7,-3
2020-10-11,-9,-1,47.0,-26,-5,-2
2020-10-12,-32,-21,19.0,-43,-61,9
2020-10-13,-12,2,25.0,-14,-25,2
2020-10-14,-13,3,31.0,-16,-25,2
2020-10-15,-18,0,9.0,-16,-25,3
2020-10-16,-18,-3,-7.0,-20,-14,4
2020-10-17,-16,2,25.0,-20,-4,0
2020-10-18,-18,-2,16.0,-27,-8,2
2020-10-19,-15,0,18.0,-20,-12,3
2020-10-20,-17,-3,19.0,-23,-26,4
2020-10-21,-18,-2,20.0,-23,-25,3
2020-10-22,-15,2,26.0,-16,-25,2
2020-10-23,-29,-12,34.0,-40,-55,11
2020-10-24,-22,-4,27.0,-30,-12,1
2020-10-25,-26,-7,-9.0,-36,-11,3
2020-10-26,-18,-2,18.0,-25,-14,4
2020-10-27,-19,1,17.0,-23,-27,5
2020-10-28,-22,-4,5.0,-26,-28,4
2020-10-29,-25,-6,4.0,-27,-28,4
2020-10-30,-24,-8,-9.0,-26,-17,6
2020-10-31,-24,-4,13.0,-29,-10,2
2020-11-01,-25,-6,15.0,-33,-12,3
2020-11-02,-22,-5,3.0,-28,-17,5
2020-11-03,-24,-3,5.0,-31,-30,6
2020-11-04,-25,-3,9.0,-30,-30,6
2020-11-05,-28,-4,-2.0,-31,-31,6
2020-11-06,-26,-5,-6.0,-33,-20,7
2020-11-07,-28,-3,2.0,-36,-14,4
2020-11-08,-30,-8,4.0,-40,-17,4
2020-11-09,-27,-9,0.0,-36,-20,7
2020-11-10,-27,-8,-3.0,-37,-32,8
2020-11-11,-28,-9,-7.0,-36,-32,7
2020-11-12,-32,-11,-9.0,-35,-32,7
2020-11-13,-28,-9,-13.0,-35,-21,8
2020-11-14,-27,-4,7.0,-35,-13,3
2020-11-15,-29,-9,5.0,-39,-19,4
2020-11-16,-25,-7,0.0,-36,-20,7
2020-11-17,-26,-6,3.0,-37,-32,8
2020-11-18,-29,-8,-5.0,-36,-32,8
2020-11-19,-30,-8,-2.0,-37,-32,8
2020-11-20,-29,-9,-15.0,-36,-22,9
2020-11-21,-33,-8,-23.0,-41,-16,6
2020-11-22,-30,-11,1.0,-42,-18,5
2020-11-23,-26,-11,-3.0,-38,-20,8
2020-11-24,-28,-10,-6.0,-37,-32,9
2020-11-25,-28,-10,-9.0,-36,-32,8
2020-11-26,-29,-10,-10.0,-34,-31,8
2020-11-27,-25,-9,-14.0,-34,-21,8
2020-11-28,-26,-6,-2.0,-35,-13,4
2020-11-29,-32,-11,-19.0,-40,-18,6
2020-11-30,-28,-12,-18.0,-36,-19,8
2020-12-01,-27,-6,-10.0,-38,-30,8
2020-12-02,-27,-5,-9.0,-36,-30,7
2020-12-03,-30,-7,-16.0,-36,-30,8
2020-12-04,-27,-6,-17.0,-33,-19,8
2020-12-05,-24,-1,-1.0,-34,-10,3
2020-12-06,-28,-7,-12.0,-40,-16,5
2020-12-07,-23,-6,-14.0,-35,-22,7
2020-12-08,-33,-14,12.0,-48,-62,15
2020-12-09,-29,-10,-18.0,-36,-31,7
2020-12-10,-25,-3,0.0,-31,-30,6
2020-12-11,-24,-5,-9.0,-29,-19,7
2020-12-12,-23,0,7.0,-29,-10,3
2020-12-13,-28,-7,-9.0,-36,-17,5
2020-12-14,-23,-6,-2.0,-32,-18,6
2020-12-15,-19,2,15.0,-30,-29,6
2020-12-16,-23,-2,4.0,-32,-29,5
2020-12-17,-24,-2,3.0,-28,-30,6
2020-12-18,-28,-3,-5.0,-30,-21,7
2020-12-19,-29,1,3.0,-33,-16,4
2020-12-20,-29,-5,4.0,-35,-19,5
2020-12-21,-19,0,19.0,-27,-19,6
2020-12-22,-19,4,23.0,-29,-31,6
2020-12-23,-18,5,29.0,-27,-31,5
2020-12-24,-20,4,20.0,-26,-30,6
2020-12-25,-16,7,22.0,-25,-19,6
2020-12-26,-17,9,17.0,-27,-10,3
2020-12-27,-24,-1,-6.0,-37,-15,5
2020-12-28,-4,17,47.0,-19,-16,4
2020-12-29,-4,23,52.0,-19,-29,4
2020-12-30,0,37,62.0,-12,-29,2
2020-12-31,-14,28,52.0,-27,-40,6
2021-01-01,-53,-53,35.0,-59,-75,17
2021-01-02,-25,-6,42.0,-37,-32,4
2021-01-03,-18,-2,27.0,-34,-15,3
2021-01-04,-18,5,14.0,-28,-30,8
2021-01-05,-8,27,46.0,-22,-39,5
2021-01-06,-38,-5,14.0,-48,-68,16
2021-01-07,-53,-44,3.0,-56,-75,17
2021-01-08,-23,-4,-1.0,-33,-35,9
2021-01-09,-29,-8,-13.0,-35,-18,4
2021-01-10,-35,-18,-32.0,-44,-18,5
2021-01-11,-20,-2,-1.0,-29,-19,4
2021-01-12,-20,0,6.0,-30,-30,4
2021-01-13,-23,-1,4.0,-30,-29,2
2021-01-14,-31,-10,-4.0,-34,-31,2
2021-01-15,-29,-10,-17.0,-36,-22,5
2021-01-16,-33,-10,-23.0,-39,-17,3
2021-01-17,-29,-11,-17.0,-41,-20,3
2021-01-18,-22,-4,-5.0,-32,-22,4
2021-01-19,-34,-18,7.0,-50,-64,12
2021-01-20,-25,-5,-2.0,-32,-31,3
2021-01-21,-26,-9,-9.0,-34,-29,4
2021-01-22,-26,-10,-15.0,-34,-17,5
2021-01-23,-27,-9,-16.0,-36,-13,2
2021-01-24,-26,-10,-14.0,-41,-15,3
2021-01-25,-18,-5,6.0,-31,-15,2
2021-01-26,-29,-12,-21.0,-40,-29,5
2021-01-27,-26,-9,-14.0,-34,-29,4
2021-01-28,-24,-7,-8.0,-31,-28,3
2021-01-29,-22,-7,-10.0,-29,-16,2
2021-01-30,-19,0,13.0,-31,-11,-2
2021-01-31,-26,-6,-13.0,-41,-14,0
2021-02-01,-19,-1,1.0,-29,-15,0
2021-02-02,-18,0,10.0,-31,-27,0
2021-02-03,-18,-2,17.0,-28,-27,0
2021-02-04,-20,-2,19.0,-29,-27,0
2021-02-05,-18,-2,7.0,-29,-16,0
2021-02-06,-17,-1,37.0,-33,-11,-3
2021-02-07,-20,-5,13.0,-40,-15,-2
2021-02-08,-22,-6,-8.0,-33,-15,1
2021-02-09,-20,-2,-3.0,-33,-27,2
2021-02-10,-18,0,12.0,-29,-26,0
2021-02-11,-28,-9,-21.0,-34,-28,1
2021-02-12,-20,-4,-18.0,-30,-16,0
2021-02-13,-30,-6,-28.0,-42,-16,0
2021-02-14,-34,-14,-30.0,-49,-20,4
2021-02-15,-24,-4,-19.0,-35,-18,2
2021-02-16,-22,-1,-13.0,-35,-28,2
2021-02-17,-22,0,-13.0,-32,-27,1
2021-02-18,-21,1,-12.0,-30,-27,0
2021-02-19,-18,-1,-12.0,-28,-15,0
2021-02-20,-19,3,-4.0,-33,-10,-3
2021-02-21,-13,2,20.0,-33,-11,-3
2021-02-22,-15,1,12.0,-28,-13,-2
2021-02-23,-14,2,21.0,-29,-26,-2
2021-02-24,-16,2,19.0,-27,-26,-2
2021-02-25,-17,3,17.0,-24,-26,-3
2021-02-26,-15,3,13.0,-24,-15,-3
2021-02-27,-12,7,37.0,-27,-10,-6
2021-02-28,-13,4,25.0,-30,-13,-5
2021-03-01,-14,6,10.0,-25,-14,-2
2021-03-02,-15,7,12.0,-26,-26,-2
2021-03-03,-14,7,17.0,-25,-27,-3
2021-03-04,-15,8,17.0,-22,-26,-3
2021-03-05,-11,10,12.0,-22,-16,-3
2021-03-06,-17,10,-7.0,-29,-13,-4
2021-03-07,-9,12,19.0,-27,-10,-4
2021-03-08,-6,15,12.0,-22,-14,-3
2021-03-09,-20,2,-4.0,-31,-27,0
2021-03-10,-30,-6,-26.0,-36,-29,1
2021-03-11,-23,1,-10.0,-31,-28,0
2021-03-12,-19,4,-7.0,-28,-16,0
2021-03-13,-19,10,11.0,-33,-13,-3
2021-03-14,-19,7,29.0,-34,-11,-4
2021-03-15,-25,-2,-17.0,-35,-17,1
2021-03-16,-25,0,-14.0,-37,-29,2
2021-03-17,-25,0,-13.0,-34,-28,1
2021-03-18,-25,1,-8.0,-31,-28,1
2021-03-19,-22,2,-9.0,-32,-18,1
2021-03-20,-32,-3,-33.0,-43,-16,1
2021-03-21,-39,-11,-45.0,-52,-21,4
2021-03-22,-31,-8,-27.0,-41,-20,3
2021-03-23,-28,-4,-19.0,-40,-30,3
2021-03-24,-29,-4,-19.0,-38,-30,2
2021-03-25,-27,0,-7.0,-33,-29,2
2021-03-26,-23,1,-4.0,-32,-19,2
2021-03-27,-22,5,28.0,-35,-14,-3
2021-03-28,-22,1,24.0,-39,-18,-2
2021-03-29,-18,8,19.0,-31,-18,0
2021-03-30,-18,7,24.0,-32,-30,0
2021-03-31,-18,8,29.0,-29,-30,-1
2021-04-01,-19,9,31.0,-26,-30,-1
2021-04-02,-18,9,12.0,-28,-19,0
2021-04-03,-19,12,21.0,-33,-14,-3
2021-04-04,-32,-1,-35.0,-44,-20,2
2021-04-05,-12,14,29.0,-26,-18,-1
2021-04-06,-19,6,28.0,-34,-31,1
2021-04-07,-41,2,-12.0,-38,-36,4
2021-04-08,-39,3,4.0,-33,-35,3
2021-04-09,-35,5,17.0,-29,-24,3
2021-04-10,-34,12,43.0,-31,-24,-2
2021-04-11,-36,10,47.0,-34,-30,-3
2021-04-12,-29,9,40.0,-29,-22,0
2021-04-13,-36,7,11.0,-36,-35,3
2021-04-14,-36,6,11.0,-34,-35,3
2021-04-15,-38,6,10.0,-33,-33,3
2021-04-16,-36,5,5.0,-32,-23,3
2021-04-17,-45,5,-27.0,-44,-26,3
2021-04-18,-42,9,7.0,-41,-29,2
2021-04-19,-37,0,-11.0,-37,-22,4
2021-04-20,-33,7,19.0,-34,-32,3
2021-04-21,-32,9,44.0,-31,-32,1
2021-04-22,-37,5,12.0,-32,-32,2
2021-04-23,-40,3,-22.0,-37,-23,4
2021-04-24,-35,14,13.0,-36,-21,0
2021-04-25,-31,18,79.0,-31,-26,-3
2021-04-26,-27,11,44.0,-29,-19,0
2021-04-27,-26,15,44.0,-31,-30,0
2021-04-28,-17,22,27.0,-25,-29,-2
2021-04-29,-13,29,48.0,-22,-30,-3
2021-04-30,-23,22,65.0,-37,-61,4
2021-05-01,-30,14,81.0,-41,-45,-6
2021-05-02,-37,-23,52.0,-49,-30,-5
2021-05-03,-34,-15,82.0,-50,-70,0
2021-05-04,-11,16,51.0,-27,-28,-2
2021-05-05,-8,19,58.0,-22,-27,-4
2021-05-06,-7,19,59.0,-18,-27,-4
2021-05-07,-8,16,38.0,-20,-16,-3
2021-05-08,-10,19,45.0,-21,-10,-6
2021-05-09,-8,18,59.0,-24,-12,-6
2021-05-10,-2,21,58.0,-18,-14,-4
2021-05-11,-2,23,62.0,-20,-25,-4
2021-05-12,2,31,61.0,-11,-27,-6
2021-05-13,-20,5,84.0,-30,-66,1
2021-05-14,-2,21,44.0,-17,-22,-4
2021-05-15,-9,21,24.0,-21,-13,-6
2021-05-16,-4,18,57.0,-21,-10,-7
2021-05-17,-1,22,52.0,-17,-12,-5
2021-05-18,-1,21,58.0,-18,-24,-5
2021-05-19,-3,20,58.0,-16,-24,-6
2021-05-20,-13,12,12.0,-26,-24,-3
2021-05-21,-2,21,40.0,-14,-13,-4
2021-05-22,-4,21,65.0,-19,-10,-9
2021-05-23,0,17,79.0,-22,-10,-9
2021-05-24,-18,-2,94.0,-37,-62,-2
2021-05-25,-1,20,65.0,-19,-23,-5
2021-05-26,-1,23,69.0,-14,-24,-6
2021-05-27,-11,14,31.0,-21,-24,-4
2021-05-28,-1,21,37.0,-13,-12,-5
2021-05-29,-1,24,69.0,-16,-5,-9
2021-05-30,-14,13,9.0,-27,-8,-5
2021-05-31,0,23,51.0,-13,-10,-5
2021-06-01,-2,22,39.0,-16,-22,-4
2021-06-02,3,27,79.0,-10,-22,-6
2021-06-03,0,26,71.0,-10,-21,-7
2021-06-04,4,24,57.0,-10,-11,-6
2021-06-05,3,26,75.0,-12,-7,-10
2021-06-06,0,21,55.0,-19,-7,-8
2021-06-07,-1,22,38.0,-15,-10,-5
2021-06-08,4,25,57.0,-12,-21,-6
2021-06-09,2,26,60.0,-10,-22,-7
2021-06-10,2,26,62.0,-8,-22,-7
2021-06-11,-1,20,32.0,-11,-13,-6
2021-06-12,-2,21,48.0,-17,-6,-9
2021-06-13,-6,17,33.0,-21,-7,-7
2021-06-14,0,21,54.0,-13,-14,-7
2021-06-15,5,25,72.0,-12,-24,-8
2021-06-16,4,24,82.0,-9,-26,-9
2021-06-17,-3,21,55.0,-8,-28,-10
2021-06-18,-13,11,55.0,-28,-56,-2
2021-06-19,-11,10,47.0,-26,-20,-9
2021-06-20,-3,11,68.0,-16,-11,-12
2021-06-21,-4,12,53.0,-14,-19,-8
2021-06-22,1,17,79.0,-14,-28,-8
2021-06-23,-3,14,79.0,-16,-29,-9
2021-06-24,-5,14,73.0,-13,-28,-8
2021-06-25,-4,11,59.0,-17,-20,-8
2021-06-26,-9,10,66.0,-20,-14,-11
2021-06-27,-3,11,67.0,-17,-9,-11
2021-06-28,1,17,82.0,-12,-16,-9
2021-06-29,0,17,80.0,-15,-28,-9
2021-06-30,1,18,84.0,-13,-27,-10
2021-07-01,1,21,79.0,-7,-24,-10
2021-07-02,1,19,52.0,-8,-13,-9
2021-07-03,3,23,81.0,-13,-10,-11
2021-07-04,7,23,87.0,-8,-7,-11
2021-07-05,12,30,102.0,-4,-11,-10
2021-07-06,9,26,96.0,-9,-23,-9
2021-07-07,7,25,100.0,-5,-25,-10
2021-07-08,4,22,98.0,-7,-24,-10
2021-07-09,3,20,71.0,-9,-14,-9
2021-07-10,-1,21,61.0,-15,-12,-10
2021-07-11,8,27,74.0,-8,-6,-11
2021-07-12,14,32,120.0,-4,-14,-11
2021-07-13,12,27,121.0,-6,-25,-10
2021-07-14,9,26,118.0,-6,-26,-10
2021-07-15,7,27,109.0,-3,-25,-10
2021-07-16,7,25,77.0,-8,-16,-9
2021-07-17,7,30,82.0,-8,-12,-11
2021-07-18,10,32,55.0,-8,-7,-9
2021-07-19,25,47,129.0,-1,-18,-9
2021-07-20,14,31,165.0,-4,-36,-8
2021-07-21,20,36,154.0,-1,-30,-10
2021-07-22,16,35,138.0,1,-27,-10
2021-07-23,15,30,108.0,-5,-18,-9
2021-07-24,12,31,125.0,-5,-12,-12
2021-07-25,20,32,128.0,0,-8,-13
2021-07-26,23,38,175.0,0,-20,-10
2021-07-27,21,37,158.0,-4,-31,-9
2021-07-28,20,37,155.0,2,-31,-10
2021-07-29,17,37,152.0,2,-31,-9
2021-07-30,17,37,125.0,-1,-24,-9
2021-07-31,11,36,137.0,-2,-21,-13
2021-08-01,23,39,152.0,0,-14,-12
2021-08-02,-2,11,196.0,-24,-71,-6
2021-08-03,27,47,189.0,5,-37,-10
2021-08-04,24,44,184.0,4,-37,-9
2021-08-05,19,43,156.0,5,-36,-9
2021-08-06,21,40,129.0,2,-27,-8
2021-08-07,16,37,130.0,3,-18,-11
2021-08-08,26,40,134.0,9,-9,-12
2021-08-09,25,41,170.0,3,-25,-9
2021-08-10,22,39,166.0,2,-35,-8
2021-08-11,17,37,142.0,3,-35,-8
2021-08-12,18,41,153.0,9,-33,-8
2021-08-13,16,36,116.0,2,-25,-8
2021-08-14,10,33,117.0,3,-17,-11
2021-08-15,20,34,121.0,5,-9,-11
2021-08-16,13,40,153.0,2,-23,-8
2021-08-17,7,34,128.0,-3,-33,-6
2021-08-18,5,39,140.0,1,-32,-7
2021-08-19,2,38,136.0,2,-31,-7
2021-08-20,-2,29,100.0,-5,-22,-6
2021-08-21,-9,27,89.0,-7,-17,-7
2021-08-22,-5,27,100.0,-8,-12,-8
2021-08-23,2,31,121.0,-2,-20,-7
2021-08-24,0,29,118.0,-7,-31,-6
2021-08-25,-3,28,109.0,-5,-31,-7
2021-08-26,-7,26,79.0,-7,-31,-6
2021-08-27,-3,27,80.0,-8,-22,-6
2021-08-28,-14,19,104.0,-15,-36,-8
2021-08-29,-8,21,77.0,-12,-12,-9
2021-08-30,5,31,104.0,-1,-17,-7
2021-08-31,7,36,100.0,-2,-27,-7
