date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-08-17,30.0,22.0,317.0,-4.0,-39,-1
2020-08-18,17.0,11.0,249.0,-12.0,-36,1
2020-08-19,18.0,9.0,265.0,-13.0,-35,1
2020-08-20,16.0,7.0,243.0,-13.0,-35,1
2020-08-21,3.0,4.0,198.0,-13.0,-35,2
2020-08-22,-7.0,-7.0,165.0,-1.0,-10,-3
2020-08-23,5.0,59.0,183.0,9.0,6,-6
2020-08-24,21.0,10.0,232.0,-7.0,-26,0
2020-08-25,8.0,7.0,164.0,-11.0,-26,1
2020-08-26,14.0,10.0,184.0,-11.0,-23,1
2020-08-27,14.0,11.0,174.0,-10.0,-23,0
2020-08-28,4.0,7.0,148.0,-10.0,-24,1
2020-08-29,-6.0,-4.0,132.0,-1.0,-5,-3
2020-08-30,3.0,48.0,154.0,5.0,6,-6
2020-08-31,18.0,10.0,175.0,-4.0,-20,-1
2020-09-01,10.0,9.0,129.0,-7.0,-17,0
2020-09-02,10.0,7.0,143.0,-10.0,-17,0
2020-09-03,9.0,9.0,132.0,-9.0,-17,0
2020-09-04,2.0,7.0,108.0,-9.0,-18,1
2020-09-05,-4.0,0.0,103.0,-2.0,-4,-2
2020-09-06,3.0,44.0,131.0,4.0,5,-4
2020-09-07,16.0,10.0,149.0,-5.0,-17,0
2020-09-08,7.0,8.0,110.0,-8.0,-16,0
2020-09-09,8.0,7.0,117.0,-11.0,-15,0
2020-09-10,9.0,10.0,116.0,-8.0,-15,-1
2020-09-11,2.0,8.0,101.0,-6.0,-16,-1
2020-09-12,-3.0,2.0,95.0,-2.0,-2,-3
2020-09-13,0.0,41.0,111.0,3.0,5,-4
2020-09-14,18.0,12.0,133.0,-5.0,-15,-2
2020-09-15,5.0,13.0,88.0,-8.0,-13,-1
2020-09-16,5.0,12.0,99.0,-9.0,-13,-1
2020-09-17,1.0,10.0,85.0,-10.0,-14,-1
2020-09-18,-12.0,3.0,51.0,-17.0,-17,3
2020-09-19,-15.0,-1.0,43.0,-13.0,-5,2
2020-09-20,-5.0,36.0,81.0,-4.0,4,1
2020-09-21,8.0,9.0,109.0,-6.0,-15,0
2020-09-22,-1.0,9.0,79.0,-10.0,-15,0
2020-09-23,-3.0,10.0,85.0,-12.0,-14,1
2020-09-24,-3.0,11.0,81.0,-11.0,-14,1
2020-09-25,-6.0,11.0,77.0,-9.0,-14,1
2020-09-26,-14.0,4.0,50.0,-7.0,-3,2
2020-09-27,-6.0,30.0,89.0,-1.0,5,0
2020-09-28,-1.0,10.0,87.0,-10.0,-14,2
2020-09-29,-3.0,13.0,66.0,-11.0,-13,1
2020-09-30,0.0,16.0,80.0,-11.0,-14,0
2020-10-01,-1.0,17.0,79.0,-11.0,-12,-1
2020-10-02,-6.0,13.0,70.0,-8.0,-13,0
2020-10-03,-9.0,3.0,73.0,-3.0,-3,-1
2020-10-04,-7.0,21.0,90.0,-1.0,1,-2
2020-10-05,0.0,9.0,93.0,-8.0,-14,0
2020-10-06,-6.0,9.0,67.0,-12.0,-14,0
2020-10-07,-5.0,9.0,75.0,-12.0,-13,0
2020-10-08,-6.0,12.0,60.0,-12.0,-12,1
2020-10-09,-9.0,8.0,58.0,-11.0,-12,1
2020-10-10,-11.0,1.0,63.0,-6.0,-3,0
2020-10-11,-8.0,17.0,84.0,-3.0,1,0
2020-10-12,-4.0,8.0,78.0,-11.0,-13,1
2020-10-13,-10.0,8.0,45.0,-15.0,-13,2
2020-10-14,-5.0,9.0,66.0,-13.0,-11,1
2020-10-15,-6.0,12.0,61.0,-19.0,-12,2
2020-10-16,-11.0,9.0,51.0,-9.0,-12,2
2020-10-17,-15.0,3.0,46.0,-9.0,-5,2
2020-10-18,-11.0,19.0,74.0,-6.0,-1,1
2020-10-19,-8.0,7.0,63.0,-13.0,-12,2
2020-10-20,-14.0,4.0,36.0,-17.0,-13,2
2020-10-21,-13.0,6.0,39.0,-18.0,-12,3
2020-10-22,-9.0,11.0,48.0,-13.0,-11,2
2020-10-23,-11.0,13.0,49.0,-12.0,-12,2
2020-10-24,-15.0,6.0,48.0,-8.0,-5,1
2020-10-25,-14.0,23.0,60.0,-12.0,-4,2
2020-10-26,-1.0,7.0,77.0,-14.0,-17,2
2020-10-27,1.0,31.0,57.0,-12.0,-15,0
2020-10-28,-33.0,-66.0,15.0,-55.0,-67,17
2020-10-29,-11.0,25.0,34.0,-19.0,-12,2
2020-10-30,-18.0,16.0,27.0,-20.0,-14,3
2020-10-31,-22.0,6.0,29.0,-20.0,-8,3
2020-11-01,-24.0,9.0,44.0,-19.0,-9,3
2020-11-02,-6.0,11.0,50.0,-19.0,-14,2
2020-11-03,-29.0,9.0,17.0,-25.0,-19,5
2020-11-04,-29.0,9.0,27.0,-28.0,-19,6
2020-11-05,-17.0,24.0,28.0,-20.0,-18,4
2020-11-06,-17.0,28.0,26.0,-14.0,-19,3
2020-11-07,-70.0,-7.0,-33.0,-63.0,-37,16
2020-11-08,-69.0,-12.0,-18.0,-62.0,-37,15
2020-11-09,-56.0,-2.0,6.0,-54.0,-37,14
2020-11-10,-60.0,-1.0,-12.0,-55.0,-39,15
2020-11-11,-59.0,-5.0,-4.0,-56.0,-39,15
2020-11-12,-59.0,-1.0,-5.0,-55.0,-38,15
2020-11-13,-63.0,1.0,-12.0,-57.0,-39,17
2020-11-14,-69.0,-3.0,-17.0,-63.0,-39,15
2020-11-15,-69.0,-21.0,-1.0,-63.0,-41,14
2020-11-16,-55.0,-6.0,12.0,-55.0,-40,14
2020-11-17,-59.0,-8.0,-3.0,-56.0,-43,16
2020-11-18,-61.0,-9.0,-18.0,-60.0,-42,17
2020-11-19,-63.0,-8.0,-24.0,-60.0,-43,17
2020-11-20,-65.0,-4.0,-26.0,-61.0,-43,19
2020-11-21,-69.0,-4.0,-27.0,-64.0,-38,16
2020-11-22,-72.0,-21.0,-21.0,-67.0,-41,15
2020-11-23,-56.0,-9.0,3.0,-57.0,-41,15
2020-11-24,-60.0,-8.0,-16.0,-58.0,-42,16
2020-11-25,-60.0,-7.0,-17.0,-60.0,-41,16
2020-11-26,-59.0,-4.0,-10.0,-62.0,-42,16
2020-11-27,-61.0,0.0,-13.0,-57.0,-41,17
2020-11-28,-64.0,2.0,-8.0,-59.0,-35,14
2020-11-29,-72.0,-19.0,-30.0,-67.0,-39,15
2020-11-30,-55.0,-5.0,-8.0,-56.0,-40,15
2020-12-01,-59.0,-3.0,-22.0,-56.0,-40,16
2020-12-02,-57.0,-1.0,-13.0,-56.0,-39,16
2020-12-03,-58.0,0.0,-13.0,-55.0,-39,16
2020-12-04,-64.0,-4.0,-33.0,-59.0,-41,19
2020-12-05,-63.0,5.0,-5.0,-57.0,-33,13
2020-12-06,-65.0,-11.0,1.0,-59.0,-34,13
2020-12-07,-55.0,-7.0,-9.0,-54.0,-39,15
2020-12-08,-55.0,0.0,-3.0,-53.0,-38,14
2020-12-09,-57.0,-5.0,-14.0,-56.0,-38,15
2020-12-10,-62.0,-11.0,-33.0,-59.0,-40,16
2020-12-11,-62.0,0.0,-28.0,-57.0,-39,17
2020-12-12,-64.0,4.0,-15.0,-57.0,-32,14
2020-12-13,-68.0,10.0,-23.0,-61.0,-33,14
2020-12-14,-53.0,-9.0,-18.0,-56.0,-37,14
2020-12-15,-49.0,3.0,-4.0,-49.0,-36,13
2020-12-16,-48.0,3.0,8.0,-48.0,-35,13
2020-12-17,-48.0,3.0,7.0,-46.0,-36,13
2020-12-18,-52.0,6.0,-1.0,-48.0,-36,15
2020-12-19,-56.0,5.0,5.0,-48.0,-26,11
2020-12-20,-58.0,105.0,8.0,-50.0,-20,11
2020-12-21,-40.0,5.0,21.0,-44.0,-35,11
2020-12-22,-43.0,17.0,10.0,-43.0,-36,11
2020-12-23,-36.0,43.0,31.0,-38.0,-35,10
2020-12-24,-34.0,61.0,40.0,-42.0,-45,12
2020-12-25,-75.0,-76.0,-8.0,-75.0,-80,25
2020-12-26,-72.0,-73.0,6.0,-64.0,-59,17
2020-12-27,-61.0,148.0,-13.0,-57.0,-22,12
2020-12-28,-34.0,11.0,59.0,-43.0,-40,12
2020-12-29,-40.0,17.0,37.0,-43.0,-40,12
2020-12-30,-34.0,45.0,46.0,-42.0,-39,11
2020-12-31,-38.0,50.0,24.0,-49.0,-46,13
2021-01-01,-73.0,-76.0,12.0,-73.0,-79,23
2021-01-02,-70.0,-64.0,8.0,-61.0,-47,15
2021-01-03,-63.0,67.0,16.0,-53.0,-29,12
2021-01-04,-58.0,-2.0,-15.0,-57.0,-41,15
2021-01-05,-51.0,21.0,23.0,-49.0,-39,12
2021-01-06,-63.0,-65.0,44.0,-64.0,-74,23
2021-01-07,-54.0,11.0,6.0,-51.0,-37,13
2021-01-08,-58.0,2.0,4.0,-51.0,-36,15
2021-01-09,-62.0,2.0,8.0,-52.0,-28,12
2021-01-10,-62.0,-3.0,23.0,-48.0,-29,11
2021-01-11,-51.0,1.0,11.0,-46.0,-31,11
2021-01-12,-57.0,-1.0,-14.0,-51.0,-33,12
2021-01-13,-54.0,1.0,2.0,-50.0,-33,10
2021-01-14,-57.0,-3.0,-6.0,-52.0,-35,10
2021-01-15,-63.0,-5.0,-25.0,-56.0,-37,12
2021-01-16,-73.0,-14.0,-46.0,-67.0,-38,13
2021-01-17,-70.0,-8.0,-21.0,-62.0,-35,11
2021-01-18,-42.0,-12.0,-14.0,-50.0,-35,10
2021-01-19,-44.0,-9.0,-15.0,-47.0,-34,10
2021-01-20,-43.0,-4.0,0.0,-46.0,-32,9
2021-01-21,-42.0,-2.0,2.0,-44.0,-32,9
2021-01-22,-47.0,-2.0,-6.0,-46.0,-32,11
2021-01-23,-53.0,-2.0,-16.0,-48.0,-26,10
2021-01-24,-51.0,39.0,19.0,-43.0,-24,9
2021-01-25,-39.0,-4.0,17.0,-43.0,-31,9
2021-01-26,-49.0,-8.0,-25.0,-49.0,-33,10
2021-01-27,-47.0,-5.0,-18.0,-50.0,-32,11
2021-01-28,-41.0,2.0,-2.0,-45.0,-31,10
2021-01-29,-41.0,6.0,-1.0,-43.0,-31,10
2021-01-30,-51.0,6.0,0.0,-49.0,-24,9
2021-01-31,-60.0,7.0,25.0,-49.0,-27,9
2021-02-01,-44.0,0.0,1.0,-48.0,-30,8
2021-02-02,-45.0,2.0,6.0,-44.0,-30,8
2021-02-03,-45.0,-1.0,17.0,-46.0,-29,7
2021-02-04,-45.0,2.0,16.0,-44.0,-30,7
2021-02-05,-48.0,3.0,11.0,-45.0,-30,8
2021-02-06,-61.0,-4.0,15.0,-54.0,-30,9
2021-02-07,-64.0,-5.0,27.0,-53.0,-32,9
2021-02-08,-48.0,-3.0,3.0,-47.0,-32,8
2021-02-09,-47.0,3.0,4.0,-45.0,-31,8
2021-02-10,-44.0,5.0,19.0,-43.0,-30,7
2021-02-11,-55.0,2.0,-7.0,-52.0,-34,10
2021-02-12,-55.0,12.0,4.0,-51.0,-33,10
2021-02-13,-67.0,-2.0,-35.0,-64.0,-34,12
2021-02-14,-72.0,-14.0,-33.0,-68.0,-40,14
2021-02-15,-61.0,-13.0,-25.0,-61.0,-45,15
2021-02-16,-66.0,-20.0,-11.0,-70.0,-59,20
2021-02-17,-58.0,0.0,-12.0,-60.0,-44,15
2021-02-18,-53.0,8.0,-2.0,-51.0,-34,11
2021-02-19,-55.0,10.0,9.0,-50.0,-33,11
2021-02-20,-61.0,2.0,7.0,-54.0,-29,10
2021-02-21,-64.0,-1.0,18.0,-54.0,-32,10
2021-02-22,-47.0,2.0,32.0,-46.0,-32,8
2021-02-23,-51.0,4.0,22.0,-47.0,-32,9
2021-02-24,-49.0,6.0,31.0,-47.0,-32,9
2021-02-25,-50.0,9.0,17.0,-47.0,-32,9
2021-02-26,-51.0,16.0,23.0,-46.0,-32,10
2021-02-27,-56.0,7.0,34.0,-49.0,-28,8
2021-02-28,-63.0,3.0,21.0,-52.0,-31,9
2021-03-01,-46.0,7.0,33.0,-44.0,-31,8
2021-03-02,-52.0,7.0,2.0,-48.0,-32,9
2021-03-03,-48.0,17.0,25.0,-46.0,-31,8
2021-03-04,-55.0,9.0,8.0,-50.0,-34,10
2021-03-05,-58.0,5.0,9.0,-50.0,-36,12
2021-03-06,-62.0,4.0,10.0,-55.0,-30,10
2021-03-07,-67.0,-1.0,7.0,-57.0,-33,11
2021-03-08,-50.0,4.0,24.0,-48.0,-34,10
2021-03-09,-55.0,4.0,6.0,-50.0,-35,10
2021-03-10,-54.0,7.0,15.0,-48.0,-34,11
2021-03-11,-57.0,9.0,-6.0,-52.0,-35,11
2021-03-12,-55.0,21.0,16.0,-48.0,-34,11
2021-03-13,-59.0,21.0,21.0,-52.0,-28,9
2021-03-14,-60.0,28.0,36.0,-52.0,-28,10
2021-03-15,-60.0,-54.0,40.0,-65.0,-76,19
2021-03-16,-58.0,5.0,-9.0,-50.0,-36,11
2021-03-17,-55.0,7.0,10.0,-48.0,-35,11
2021-03-18,-54.0,9.0,12.0,-48.0,-35,11
2021-03-19,-57.0,11.0,9.0,-48.0,-35,13
2021-03-20,-65.0,6.0,-13.0,-55.0,-29,11
2021-03-21,-66.0,2.0,11.0,-51.0,-30,11
2021-03-22,-48.0,8.0,23.0,-46.0,-34,10
2021-03-23,-56.0,8.0,-19.0,-53.0,-35,11
2021-03-24,-48.0,36.0,15.0,-46.0,-34,9
2021-03-25,-66.0,-62.0,23.0,-67.0,-74,22
2021-03-26,-52.0,22.0,20.0,-47.0,-35,12
2021-03-27,-54.0,14.0,45.0,-45.0,-24,8
2021-03-28,-53.0,21.0,80.0,-40.0,-26,7
2021-03-29,-44.0,9.0,55.0,-43.0,-33,9
2021-03-30,-48.0,13.0,26.0,-46.0,-33,9
2021-03-31,-51.0,10.0,6.0,-50.0,-34,10
2021-04-01,-50.0,14.0,19.0,-46.0,-33,10
2021-04-02,-49.0,20.0,40.0,-42.0,-32,10
2021-04-03,-49.0,15.0,66.0,-38.0,-23,5
2021-04-04,-51.0,24.0,76.0,-36.0,-26,6
2021-04-05,-42.0,13.0,33.0,-41.0,-32,8
2021-04-06,-43.0,13.0,27.0,-41.0,-32,9
2021-04-07,-42.0,14.0,45.0,-40.0,-32,8
2021-04-08,-46.0,17.0,15.0,-43.0,-32,10
2021-04-09,-46.0,21.0,23.0,-42.0,-31,10
2021-04-10,-45.0,18.0,59.0,-35.0,-21,5
2021-04-11,-45.0,34.0,104.0,-31.0,-25,5
2021-04-12,-35.0,16.0,65.0,-36.0,-28,6
2021-04-13,-41.0,19.0,32.0,-38.0,-29,7
2021-04-14,-38.0,20.0,52.0,-37.0,-28,7
2021-04-15,-36.0,22.0,50.0,-35.0,-28,7
2021-04-16,-44.0,19.0,23.0,-39.0,-28,8
2021-04-17,-46.0,17.0,43.0,-36.0,-20,6
2021-04-18,-50.0,32.0,75.0,-34.0,-24,6
2021-04-19,-35.0,19.0,48.0,-35.0,-27,6
2021-04-20,-35.0,22.0,43.0,-35.0,-27,6
2021-04-21,-33.0,24.0,58.0,-33.0,-27,6
2021-04-22,-33.0,25.0,53.0,-33.0,-26,6
2021-04-23,-39.0,27.0,34.0,-32.0,-27,7
2021-04-24,-50.0,18.0,-11.0,-45.0,-20,7
2021-04-25,-37.0,127.0,73.0,-26.0,-9,5
2021-04-26,-16.0,35.0,101.0,-28.0,-28,4
2021-04-27,-22.0,40.0,71.0,-29.0,-29,4
2021-04-28,-19.0,49.0,79.0,-27.0,-29,3
2021-04-29,-17.0,63.0,86.0,-25.0,-34,4
2021-04-30,-28.0,42.0,103.0,-39.0,-59,12
2021-05-01,-38.0,37.0,55.0,-40.0,-28,5
2021-05-02,-52.0,0.0,47.0,-54.0,-36,2
2021-05-03,-17.0,-57.0,164.0,-50.0,-72,10
2021-05-04,-26.0,-49.0,115.0,-47.0,-69,10
2021-05-05,-10.0,50.0,72.0,-28.0,-29,3
2021-05-06,-10.0,37.0,75.0,-35.0,-29,4
2021-05-07,-17.0,30.0,63.0,-35.0,-28,4
2021-05-08,-21.0,17.0,59.0,-33.0,-12,1
2021-05-09,-16.0,76.0,68.0,-28.0,-8,2
2021-05-10,-10.0,33.0,74.0,-31.0,-21,2
2021-05-11,-14.0,32.0,55.0,-32.0,-21,2
2021-05-12,-12.0,34.0,62.0,-30.0,-21,2
2021-05-13,-11.0,42.0,64.0,-27.0,-21,1
2021-05-14,-12.0,32.0,64.0,-25.0,-21,1
2021-05-15,-18.0,19.0,56.0,-22.0,-15,0
2021-05-16,-7.0,57.0,100.0,-13.0,-10,-2
2021-05-17,-3.0,30.0,94.0,-21.0,-19,0
2021-05-18,-8.0,30.0,69.0,-24.0,-18,0
