date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-07,-20.0,-3.0,26.0,-32.0,-36.0,11.0
2020-05-08,-16.0,2.0,40.0,-29.0,-34.0,10.0
2020-05-09,-20.0,8.0,67.0,-13.0,-10.0,0.0
2020-05-10,-9.0,20.0,153.0,-4.0,-5.0,-5.0
2020-05-11,-23.0,-10.0,-21.0,-42.0,-36.0,13.0
2020-05-12,-17.0,-1.0,21.0,-32.0,-34.0,11.0
2020-05-13,-18.0,-4.0,6.0,-35.0,-33.0,11.0
2020-05-14,-18.0,-3.0,18.0,-31.0,-33.0,10.0
2020-05-15,-16.0,-1.0,11.0,-32.0,-33.0,10.0
2020-05-16,-24.0,-3.0,-8.0,-28.0,-10.0,4.0
2020-05-17,-18.0,1.0,29.0,-26.0,-7.0,1.0
2020-05-18,-13.0,-2.0,35.0,-26.0,-31.0,9.0
2020-05-19,-14.0,-1.0,34.0,-28.0,-31.0,9.0
2020-05-20,-12.0,-1.0,31.0,-28.0,-31.0,9.0
2020-05-21,-16.0,-2.0,8.0,-30.0,-31.0,11.0
2020-05-22,-9.0,4.0,51.0,-23.0,-29.0,7.0
2020-05-23,-15.0,5.0,93.0,-6.0,-3.0,-4.0
2020-05-24,-17.0,2.0,44.0,-23.0,-3.0,-1.0
2020-05-25,-10.0,-1.0,35.0,-25.0,-30.0,8.0
2020-05-26,-5.0,6.0,89.0,-19.0,-28.0,5.0
2020-05-27,-6.0,4.0,89.0,-17.0,-28.0,5.0
2020-05-28,-7.0,5.0,49.0,-20.0,-28.0,7.0
2020-05-29,-4.0,8.0,60.0,-19.0,-27.0,5.0
2020-05-30,-12.0,6.0,78.0,-8.0,3.0,-4.0
2020-05-31,-3.0,13.0,135.0,-4.0,8.0,-6.0
2020-06-01,-6.0,2.0,49.0,-20.0,-27.0,6.0
2020-06-02,-5.0,5.0,77.0,-16.0,-26.0,4.0
2020-06-03,-6.0,4.0,64.0,-18.0,-27.0,5.0
2020-06-04,-4.0,7.0,62.0,-16.0,-26.0,5.0
2020-06-05,-2.0,10.0,84.0,-14.0,-26.0,2.0
2020-06-06,-9.0,8.0,66.0,-8.0,3.0,-3.0
2020-06-07,-5.0,10.0,109.0,-7.0,8.0,-5.0
2020-06-08,-7.0,2.0,33.0,-21.0,-27.0,6.0
2020-06-09,-3.0,8.0,42.0,-19.0,-26.0,4.0
2020-06-10,2.0,10.0,73.0,-11.0,-25.0,3.0
2020-06-11,-1.0,8.0,59.0,-15.0,-26.0,4.0
2020-06-12,2.0,10.0,75.0,-13.0,-24.0,2.0
2020-06-13,0.0,16.0,104.0,6.0,80.0,-9.0
2020-06-14,1.0,14.0,107.0,-7.0,11.0,-6.0
2020-06-15,1.0,7.0,36.0,-16.0,-27.0,5.0
2020-06-16,7.0,15.0,112.0,-5.0,-25.0,1.0
2020-06-17,8.0,16.0,138.0,-2.0,-25.0,0.0
2020-06-18,4.0,14.0,120.0,-5.0,-26.0,1.0
2020-06-19,4.0,15.0,119.0,-6.0,-25.0,0.0
2020-06-20,-1.0,16.0,119.0,4.0,17.0,-8.0
2020-06-21,13.0,28.0,204.0,12.0,20.0,-10.0
2020-06-22,14.0,32.0,195.0,-10.0,-65.0,4.0
2020-06-23,-17.0,16.0,235.0,-18.0,-77.0,3.0
2020-06-24,-49.0,-30.0,199.0,-33.0,-81.0,-1.0
2020-06-25,-1.0,10.0,132.0,-11.0,-36.0,2.0
2020-06-26,0.0,9.0,153.0,-9.0,-33.0,2.0
2020-06-27,-7.0,10.0,162.0,3.0,7.0,-6.0
2020-06-28,2.0,18.0,211.0,6.0,13.0,-8.0
2020-06-29,4.0,11.0,76.0,-10.0,-28.0,3.0
2020-06-30,3.0,10.0,55.0,-12.0,-29.0,4.0
2020-07-01,5.0,10.0,86.0,-8.0,-28.0,3.0
2020-07-02,4.0,10.0,84.0,-7.0,-28.0,3.0
2020-07-03,5.0,10.0,108.0,-7.0,-28.0,1.0
2020-07-04,0.0,10.0,118.0,3.0,5.0,-5.0
2020-07-05,6.0,13.0,124.0,-2.0,6.0,-5.0
2020-07-06,11.0,12.0,108.0,-6.0,-31.0,3.0
2020-07-07,10.0,15.0,110.0,-5.0,-31.0,2.0
2020-07-08,8.0,11.0,97.0,-8.0,-30.0,2.0
2020-07-09,7.0,13.0,96.0,-6.0,-30.0,2.0
2020-07-10,6.0,12.0,82.0,-10.0,-31.0,3.0
2020-07-11,1.0,12.0,112.0,3.0,3.0,-5.0
2020-07-12,9.0,18.0,166.0,7.0,11.0,-8.0
2020-07-13,11.0,13.0,113.0,-4.0,-32.0,2.0
2020-07-14,12.0,16.0,157.0,-2.0,-32.0,1.0
2020-07-15,14.0,16.0,172.0,1.0,-31.0,0.0
2020-07-16,12.0,17.0,157.0,0.0,-31.0,0.0
2020-07-17,12.0,15.0,175.0,-1.0,-32.0,-2.0
2020-07-18,5.0,15.0,210.0,14.0,2.0,-10.0
2020-07-19,14.0,22.0,250.0,16.0,9.0,-12.0
2020-07-20,12.0,15.0,159.0,-2.0,-34.0,1.0
2020-07-21,11.0,14.0,120.0,-6.0,-34.0,2.0
2020-07-22,11.0,13.0,106.0,-6.0,-33.0,3.0
2020-07-23,7.0,11.0,93.0,-8.0,-33.0,4.0
2020-07-24,5.0,10.0,76.0,-11.0,-33.0,3.0
2020-07-25,1.0,11.0,125.0,3.0,1.0,-5.0
2020-07-26,14.0,22.0,237.0,18.0,11.0,-11.0
2020-07-27,9.0,12.0,127.0,-4.0,-34.0,2.0
2020-07-28,10.0,13.0,167.0,-3.0,-33.0,2.0
2020-07-29,9.0,11.0,133.0,-5.0,-33.0,2.0
2020-07-30,5.0,8.0,76.0,-10.0,-34.0,4.0
2020-07-31,6.0,10.0,109.0,-10.0,-33.0,2.0
2020-08-01,2.0,11.0,171.0,7.0,2.0,-7.0
2020-08-02,11.0,19.0,225.0,14.0,9.0,-10.0
2020-08-03,7.0,10.0,105.0,-6.0,-32.0,3.0
2020-08-04,7.0,10.0,83.0,-10.0,-33.0,4.0
2020-08-05,13.0,15.0,159.0,0.0,-31.0,1.0
2020-08-06,12.0,15.0,165.0,0.0,-31.0,1.0
2020-08-07,11.0,15.0,190.0,0.0,-32.0,-2.0
2020-08-08,5.0,14.0,221.0,15.0,-1.0,-10.0
2020-08-09,14.0,23.0,282.0,20.0,7.0,-13.0
2020-08-10,14.0,16.0,154.0,0.0,-32.0,1.0
2020-08-11,13.0,15.0,162.0,0.0,-31.0,0.0
2020-08-12,13.0,14.0,149.0,1.0,-31.0,0.0
2020-08-13,9.0,12.0,102.0,-4.0,-32.0,2.0
2020-08-14,12.0,14.0,160.0,-1.0,-31.0,-1.0
2020-08-15,9.0,15.0,223.0,17.0,2.0,-9.0
2020-08-16,17.0,23.0,290.0,24.0,8.0,-12.0
2020-08-17,12.0,14.0,150.0,0.0,-31.0,1.0
2020-08-18,13.0,15.0,,1.0,-29.0,0.0
2020-08-19,11.0,12.0,172.0,2.0,-29.0,0.0
2020-08-20,10.0,12.0,144.0,-1.0,-30.0,0.0
2020-08-21,9.0,11.0,163.0,-3.0,-30.0,-1.0
2020-08-22,1.0,7.0,122.0,2.0,-1.0,-6.0
2020-08-23,10.0,14.0,147.0,5.0,7.0,-8.0
2020-08-24,7.0,7.0,87.0,-7.0,-29.0,2.0
2020-08-25,6.0,8.0,67.0,-8.0,-29.0,2.0
2020-08-26,8.0,9.0,83.0,-4.0,-27.0,1.0
2020-08-27,5.0,9.0,78.0,-5.0,-28.0,2.0
2020-08-28,6.0,9.0,110.0,-6.0,-27.0,0.0
2020-08-29,-5.0,3.0,43.0,-8.0,-2.0,-3.0
2020-08-30,9.0,14.0,146.0,9.0,10.0,-7.0
2020-08-31,10.0,12.0,41.0,-6.0,-27.0,3.0
2020-09-01,22.0,18.0,111.0,1.0,-29.0,1.0
2020-09-02,1.0,6.0,64.0,-4.0,-24.0,0.0
2020-09-03,1.0,8.0,61.0,-4.0,-24.0,0.0
2020-09-04,2.0,9.0,71.0,-4.0,-23.0,-2.0
2020-09-05,-4.0,3.0,75.0,-2.0,-1.0,-4.0
2020-09-06,3.0,11.0,118.0,4.0,7.0,-6.0
2020-09-07,3.0,6.0,52.0,-4.0,-25.0,0.0
2020-09-08,-2.0,3.0,39.0,-8.0,-25.0,0.0
2020-09-09,0.0,3.0,63.0,-5.0,-21.0,-2.0
2020-09-10,0.0,9.0,52.0,-6.0,-23.0,-2.0
2020-09-11,4.0,10.0,79.0,-4.0,-22.0,-4.0
2020-09-12,0.0,5.0,102.0,1.0,-2.0,-8.0
2020-09-13,4.0,10.0,116.0,6.0,5.0,-8.0
2020-09-14,1.0,3.0,55.0,-7.0,-17.0,-1.0
2020-09-15,3.0,6.0,100.0,-2.0,-17.0,-3.0
2020-09-16,3.0,3.0,119.0,0.0,-17.0,-3.0
2020-09-17,-9.0,-1.0,24.0,-14.0,-19.0,1.0
2020-09-18,1.0,8.0,66.0,-8.0,-17.0,-2.0
2020-09-19,-3.0,3.0,84.0,-2.0,-2.0,-6.0
2020-09-20,4.0,9.0,139.0,7.0,6.0,-7.0
2020-09-21,-1.0,1.0,50.0,-7.0,-17.0,0.0
2020-09-22,-2.0,3.0,77.0,-6.0,-16.0,-2.0
2020-09-23,-2.0,0.0,76.0,-6.0,-14.0,-2.0
2020-09-24,-5.0,4.0,57.0,-9.0,-14.0,-1.0
2020-09-25,-1.0,5.0,65.0,-9.0,-14.0,-2.0
2020-09-26,-2.0,3.0,95.0,-1.0,0.0,-7.0
2020-09-27,4.0,10.0,151.0,4.0,5.0,-8.0
2020-09-28,-8.0,-3.0,16.0,-13.0,-13.0,1.0
2020-09-29,-5.0,1.0,51.0,-6.0,-11.0,-1.0
2020-09-30,-3.0,2.0,47.0,-8.0,-11.0,-2.0
2020-10-01,-6.0,6.0,28.0,-11.0,-10.0,-1.0
2020-10-02,-3.0,6.0,36.0,-9.0,-12.0,-1.0
2020-10-03,-6.0,1.0,47.0,-9.0,-7.0,-4.0
2020-10-04,-1.0,5.0,84.0,-3.0,-1.0,-5.0
2020-10-05,-5.0,-2.0,28.0,-8.0,-12.0,0.0
2020-10-06,-5.0,2.0,30.0,-10.0,-12.0,-1.0
2020-10-07,-3.0,1.0,45.0,-8.0,-11.0,-1.0
2020-10-08,-5.0,6.0,34.0,-10.0,-11.0,0.0
2020-10-09,-5.0,5.0,22.0,-13.0,-12.0,0.0
2020-10-10,-4.0,3.0,44.0,-10.0,-4.0,-3.0
2020-10-11,-2.0,5.0,75.0,-9.0,0.0,-3.0
2020-10-12,-6.0,-2.0,24.0,-13.0,-13.0,1.0
2020-10-13,-4.0,3.0,33.0,-13.0,-12.0,1.0
2020-10-14,-14.0,-11.0,-3.0,-18.0,-12.0,3.0
2020-10-15,-13.0,-1.0,-7.0,-20.0,-13.0,3.0
2020-10-16,-8.0,2.0,11.0,-17.0,-12.0,2.0
2020-10-17,-12.0,-2.0,32.0,-17.0,-7.0,-1.0
2020-10-18,-14.0,-4.0,18.0,-23.0,-6.0,0.0
2020-10-19,-11.0,-7.0,-1.0,-24.0,-28.0,6.0
2020-10-20,-10.0,-5.0,23.0,-23.0,-27.0,5.0
2020-10-21,-11.0,-6.0,17.0,-22.0,-26.0,5.0
2020-10-22,-15.0,-4.0,2.0,-24.0,-28.0,6.0
2020-10-23,-11.0,0.0,20.0,-24.0,-28.0,5.0
2020-10-24,-14.0,-3.0,41.0,-18.0,-7.0,-1.0
2020-10-25,-10.0,1.0,86.0,-13.0,-4.0,-3.0
2020-10-26,-15.0,-9.0,4.0,-24.0,-21.0,6.0
2020-10-27,-16.0,-5.0,15.0,-23.0,-21.0,5.0
2020-10-28,-14.0,-6.0,16.0,-23.0,-20.0,5.0
2020-10-29,-20.0,-6.0,-3.0,-27.0,-21.0,6.0
2020-10-30,-15.0,-2.0,5.0,-26.0,-20.0,5.0
2020-10-31,-18.0,-4.0,25.0,-23.0,-7.0,1.0
2020-11-01,-17.0,-6.0,62.0,-22.0,-7.0,-1.0
2020-11-02,-20.0,-13.0,-5.0,-30.0,-23.0,7.0
2020-11-03,-16.0,-7.0,18.0,-26.0,-22.0,6.0
2020-11-04,-17.0,-9.0,6.0,-28.0,-21.0,6.0
2020-11-05,-19.0,-5.0,-8.0,-30.0,-22.0,7.0
2020-11-06,-13.0,0.0,19.0,-27.0,-21.0,5.0
2020-11-07,-17.0,-5.0,16.0,-24.0,-8.0,1.0
2020-11-08,-13.0,-3.0,65.0,-21.0,-5.0,-1.0
2020-11-09,-24.0,-11.0,-2.0,-31.0,-25.0,8.0
2020-11-10,-22.0,-5.0,13.0,-29.0,-25.0,7.0
2020-11-11,-21.0,-5.0,28.0,-28.0,-25.0,7.0
2020-11-12,-25.0,-4.0,-4.0,-32.0,-26.0,8.0
2020-11-13,-21.0,0.0,-3.0,-33.0,-25.0,8.0
2020-11-14,-32.0,-7.0,13.0,-34.0,-16.0,4.0
2020-11-15,-32.0,-9.0,45.0,-32.0,-16.0,2.0
2020-11-16,-22.0,-10.0,-9.0,-34.0,-26.0,8.0
2020-11-17,-17.0,1.0,1.0,-31.0,-27.0,7.0
2020-11-18,-36.0,-15.0,63.0,-49.0,-76.0,21.0
2020-11-19,-30.0,-12.0,-17.0,-36.0,-27.0,9.0
2020-11-20,-23.0,-3.0,-7.0,-34.0,-26.0,9.0
2020-11-21,-34.0,-9.0,4.0,-35.0,-16.0,5.0
2020-11-22,-32.0,-7.0,33.0,-30.0,-16.0,2.0
2020-11-23,-23.0,-11.0,-8.0,-34.0,-26.0,9.0
2020-11-24,-25.0,-10.0,-4.0,-34.0,-26.0,8.0
2020-11-25,-22.0,-6.0,0.0,-32.0,-25.0,8.0
2020-11-26,-27.0,-7.0,-17.0,-35.0,-26.0,9.0
2020-11-27,-22.0,-4.0,-13.0,-34.0,-26.0,9.0
2020-11-28,-35.0,-9.0,-1.0,-38.0,-15.0,5.0
2020-11-29,-32.0,-6.0,43.0,-32.0,-16.0,3.0
2020-11-30,-24.0,-11.0,-9.0,-34.0,-28.0,9.0
2020-12-01,-25.0,-9.0,-2.0,-35.0,-28.0,9.0
2020-12-02,-24.0,-9.0,-7.0,-35.0,-27.0,10.0
2020-12-03,-26.0,-5.0,-17.0,-37.0,-29.0,11.0
2020-12-04,-19.0,4.0,-15.0,-36.0,-28.0,10.0
2020-12-05,-54.0,-30.0,-3.0,-45.0,-21.0,8.0
2020-12-06,-51.0,-27.0,25.0,-42.0,-22.0,5.0
2020-12-07,-19.0,-6.0,-15.0,-37.0,-31.0,10.0
2020-12-08,-23.0,-8.0,-11.0,-38.0,-30.0,10.0
2020-12-09,-23.0,-9.0,-8.0,-38.0,-30.0,10.0
2020-12-10,-23.0,-3.0,-12.0,-38.0,-31.0,10.0
2020-12-11,-16.0,7.0,-8.0,-33.0,-30.0,10.0
2020-12-12,-52.0,-29.0,1.0,-44.0,-22.0,8.0
2020-12-13,-47.0,-23.0,39.0,-40.0,-22.0,5.0
2020-12-14,-15.0,-2.0,-3.0,-34.0,-31.0,9.0
2020-12-15,-16.0,0.0,1.0,-33.0,-31.0,9.0
2020-12-16,-14.0,0.0,-6.0,-33.0,-30.0,9.0
2020-12-17,-10.0,12.0,1.0,-28.0,-30.0,9.0
2020-12-18,-4.0,15.0,2.0,-25.0,-29.0,8.0
2020-12-19,-46.0,-21.0,12.0,-38.0,-16.0,7.0
2020-12-20,-41.0,-16.0,43.0,-34.0,-14.0,4.0
2020-12-21,-33.0,-12.0,-2.0,-41.0,-43.0,14.0
2020-12-22,-29.0,-3.0,10.0,-41.0,-44.0,13.0
2020-12-23,-21.0,9.0,17.0,-36.0,-46.0,12.0
2020-12-24,-50.0,-15.0,2.0,-57.0,-83.0,23.0
2020-12-25,-65.0,-44.0,32.0,-63.0,-86.0,27.0
2020-12-26,-57.0,-33.0,29.0,-45.0,-42.0,9.0
2020-12-27,-45.0,-20.0,55.0,-39.0,-23.0,5.0
2020-12-28,-34.0,-14.0,-1.0,-45.0,-50.0,16.0
2020-12-29,-32.0,-6.0,1.0,-46.0,-51.0,16.0
2020-12-30,-20.0,14.0,17.0,-40.0,-52.0,14.0
2020-12-31,-47.0,-7.0,2.0,-60.0,-83.0,25.0
2021-01-01,-77.0,-63.0,0.0,-72.0,-89.0,31.0
2021-01-02,-58.0,-37.0,9.0,-54.0,-41.0,11.0
2021-01-03,-47.0,-22.0,50.0,-43.0,-23.0,6.0
2021-01-04,-40.0,-19.0,-8.0,-47.0,-41.0,15.0
2021-01-05,-40.0,-18.0,0.0,-47.0,-41.0,14.0
2021-01-06,-39.0,-16.0,0.0,-46.0,-40.0,14.0
2021-01-07,-41.0,-13.0,-5.0,-47.0,-41.0,15.0
2021-01-08,-39.0,-11.0,-2.0,-47.0,-39.0,15.0
2021-01-09,-47.0,-18.0,11.0,-44.0,-25.0,9.0
2021-01-10,-44.0,-16.0,50.0,-40.0,-19.0,5.0
2021-01-11,-37.0,-17.0,2.0,-44.0,-38.0,14.0
2021-01-12,-39.0,-17.0,-5.0,-47.0,-40.0,14.0
2021-01-13,-39.0,-17.0,2.0,-45.0,-39.0,13.0
2021-01-14,-41.0,-14.0,-10.0,-48.0,-40.0,13.0
2021-01-15,-42.0,-16.0,-19.0,-51.0,-40.0,15.0
2021-01-16,-50.0,-24.0,-12.0,-50.0,-26.0,9.0
2021-01-17,-49.0,-24.0,16.0,-48.0,-21.0,5.0
2021-01-18,-41.0,-22.0,-18.0,-48.0,-41.0,14.0
2021-01-19,-41.0,-20.0,-7.0,-48.0,-41.0,13.0
2021-01-20,-42.0,-21.0,-12.0,-48.0,-40.0,14.0
2021-01-21,-43.0,-17.0,-16.0,-48.0,-40.0,14.0
2021-01-22,-40.0,-14.0,-15.0,-49.0,-39.0,15.0
2021-01-23,-45.0,-19.0,5.0,-45.0,-22.0,7.0
2021-01-24,-46.0,-21.0,17.0,-48.0,-19.0,5.0
2021-01-25,-40.0,-20.0,-16.0,-47.0,-39.0,14.0
2021-01-26,-42.0,-21.0,-18.0,-50.0,-40.0,14.0
2021-01-27,-42.0,-21.0,-17.0,-48.0,-39.0,14.0
2021-01-28,-41.0,-16.0,-10.0,-46.0,-39.0,14.0
2021-01-29,-40.0,-15.0,-15.0,-48.0,-38.0,14.0
2021-01-30,-48.0,-21.0,-3.0,-46.0,-21.0,7.0
2021-01-31,-41.0,-16.0,49.0,-37.0,-14.0,3.0
2021-02-01,-39.0,-20.0,-6.0,-46.0,-39.0,13.0
2021-02-02,-41.0,-20.0,-9.0,-48.0,-40.0,13.0
2021-02-03,-41.0,-20.0,-2.0,-47.0,-39.0,13.0
2021-02-04,-42.0,-18.0,-17.0,-50.0,-39.0,14.0
2021-02-05,-40.0,-15.0,-10.0,-48.0,-38.0,14.0
2021-02-06,-47.0,-21.0,-4.0,-47.0,-22.0,8.0
2021-02-07,-43.0,-19.0,35.0,-44.0,-18.0,4.0
2021-02-08,-39.0,-20.0,-20.0,-50.0,-39.0,14.0
2021-02-09,-39.0,-17.0,-17.0,-50.0,-39.0,14.0
2021-02-10,-39.0,-18.0,-17.0,-49.0,-39.0,13.0
2021-02-11,-39.0,-14.0,-18.0,-48.0,-39.0,14.0
2021-02-12,-37.0,-11.0,-16.0,-47.0,-38.0,14.0
2021-02-13,-41.0,-15.0,-4.0,-47.0,-21.0,6.0
2021-02-14,-32.0,-8.0,47.0,-38.0,-13.0,3.0
2021-02-15,-37.0,-19.0,-9.0,-47.0,-38.0,13.0
2021-02-16,-37.0,-15.0,-2.0,-47.0,-38.0,12.0
2021-02-17,-37.0,-16.0,-8.0,-46.0,-37.0,13.0
2021-02-18,-41.0,-14.0,-21.0,-49.0,-38.0,14.0
2021-02-19,-36.0,-10.0,-11.0,-47.0,-37.0,14.0
2021-02-20,-41.0,-15.0,5.0,-43.0,-19.0,6.0
2021-02-21,-36.0,-11.0,57.0,-38.0,-12.0,2.0
2021-02-22,-34.0,-14.0,4.0,-44.0,-37.0,12.0
2021-02-23,-36.0,-13.0,-11.0,-46.0,-37.0,12.0
2021-02-24,-37.0,-16.0,-6.0,-46.0,-36.0,12.0
2021-02-25,-37.0,-10.0,-3.0,-44.0,-36.0,12.0
2021-02-26,-34.0,-8.0,-4.0,-44.0,-35.0,13.0
2021-02-27,-36.0,-10.0,27.0,-38.0,-15.0,4.0
2021-02-28,-33.0,-8.0,66.0,-35.0,-8.0,2.0
2021-03-01,-32.0,-14.0,12.0,-42.0,-35.0,11.0
2021-03-02,-32.0,-11.0,20.0,-42.0,-35.0,11.0
2021-03-03,-33.0,-13.0,6.0,-43.0,-35.0,11.0
2021-03-04,-35.0,-9.0,-5.0,-43.0,-35.0,12.0
2021-03-05,-31.0,-5.0,-8.0,-43.0,-34.0,12.0
2021-03-06,-36.0,-10.0,1.0,-42.0,-16.0,5.0
2021-03-07,-34.0,-7.0,11.0,-43.0,-9.0,3.0
2021-03-08,-23.0,1.0,-10.0,-41.0,-35.0,11.0
2021-03-09,-35.0,-14.0,-4.0,-46.0,-36.0,12.0
2021-03-10,-34.0,-12.0,-6.0,-44.0,-35.0,12.0
2021-03-11,-34.0,-7.0,-16.0,-44.0,-35.0,12.0
2021-03-12,-34.0,-7.0,-22.0,-46.0,-35.0,13.0
2021-03-13,-38.0,-10.0,-10.0,-43.0,-15.0,6.0
2021-03-14,-35.0,-9.0,27.0,-41.0,-10.0,3.0
2021-03-15,-29.0,-10.0,5.0,-42.0,-36.0,11.0
2021-03-16,-29.0,-7.0,24.0,-41.0,-38.0,10.0
2021-03-17,-30.0,-9.0,11.0,-42.0,-37.0,11.0
2021-03-18,-31.0,-5.0,6.0,-41.0,-37.0,11.0
2021-03-19,-29.0,-3.0,0.0,-42.0,-36.0,12.0
2021-03-20,-35.0,-8.0,5.0,-40.0,-14.0,4.0
2021-03-21,-33.0,-7.0,33.0,-39.0,-9.0,3.0
2021-03-22,-29.0,-9.0,2.0,-43.0,-36.0,12.0
2021-03-23,-26.0,-5.0,28.0,-39.0,-36.0,10.0
2021-03-24,-29.0,-9.0,9.0,-41.0,-35.0,11.0
