date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-08-13,-7.0,-7.0,89.0,-23.0,-38.0,4.0
2020-08-14,-4.0,15.0,80.0,-20.0,-38.0,3.0
2020-08-15,-40.0,-84.0,111.0,-12.0,-31.0,1.0
2020-08-16,3.0,29.0,115.0,-1.0,-5.0,-4.0
2020-08-17,3.0,3.0,95.0,-20.0,-36.0,3.0
2020-08-18,2.0,-2.0,104.0,-22.0,-34.0,4.0
2020-08-19,1.0,-6.0,138.0,-20.0,-34.0,2.0
2020-08-20,-5.0,-10.0,128.0,-19.0,-35.0,1.0
2020-08-21,-15.0,-12.0,125.0,-20.0,-36.0,1.0
2020-08-22,-20.0,-16.0,78.0,-15.0,-9.0,-2.0
2020-08-23,-3.0,14.0,87.0,-4.0,-4.0,-3.0
2020-08-24,-1.0,-5.0,90.0,-20.0,-33.0,3.0
2020-08-25,-1.0,-8.0,149.0,-18.0,-32.0,2.0
2020-08-26,-5.0,-9.0,132.0,-20.0,-32.0,1.0
2020-08-27,-5.0,-9.0,102.0,-19.0,-32.0,2.0
2020-08-28,-11.0,-10.0,81.0,-21.0,-33.0,2.0
2020-08-29,-14.0,-14.0,45.0,-16.0,-11.0,-1.0
2020-08-30,-18.0,-4.0,23.0,-15.0,-10.0,-1.0
2020-08-31,-2.0,-6.0,49.0,-21.0,-31.0,3.0
2020-09-01,-4.0,-6.0,40.0,-24.0,-32.0,4.0
2020-09-02,-3.0,-8.0,74.0,-20.0,-31.0,2.0
2020-09-03,-3.0,-8.0,77.0,-18.0,-31.0,1.0
2020-09-04,-6.0,-9.0,88.0,-18.0,-31.0,0.0
2020-09-05,-7.0,-16.0,117.0,-7.0,-8.0,-5.0
2020-09-06,-19.0,-3.0,10.0,-20.0,-13.0,0.0
2020-09-07,2.0,-4.0,48.0,-18.0,-30.0,2.0
2020-09-08,2.0,-5.0,112.0,-13.0,-28.0,1.0
2020-09-09,-1.0,-9.0,110.0,-13.0,-27.0,0.0
2020-09-10,-4.0,-7.0,79.0,-15.0,-28.0,0.0
2020-09-11,-6.0,-8.0,85.0,-14.0,-28.0,-2.0
2020-09-12,-6.0,-13.0,112.0,-8.0,-8.0,-5.0
2020-09-13,3.0,7.0,115.0,-2.0,-4.0,-6.0
2020-09-14,-2.0,-5.0,100.0,-12.0,-23.0,-1.0
2020-09-15,-4.0,-5.0,122.0,-10.0,-22.0,-1.0
2020-09-16,-7.0,-6.0,99.0,-12.0,-23.0,-1.0
2020-09-17,-11.0,-8.0,45.0,-15.0,-24.0,1.0
2020-09-18,-12.0,-8.0,68.0,-14.0,-24.0,0.0
2020-09-19,-11.0,-14.0,90.0,-14.0,-10.0,-2.0
2020-09-20,-3.0,-2.0,97.0,-8.0,-6.0,-3.0
2020-09-21,-10.0,-8.0,73.0,-15.0,-23.0,0.0
2020-09-22,-11.0,-8.0,88.0,-14.0,-22.0,1.0
2020-09-23,-17.0,-7.0,34.0,-17.0,-22.0,3.0
2020-09-24,-16.0,-10.0,47.0,-15.0,-22.0,2.0
2020-09-25,-25.0,-10.0,-24.0,-23.0,-23.0,5.0
2020-09-26,-22.0,-12.0,-13.0,-31.0,-13.0,4.0
2020-09-27,-19.0,-15.0,50.0,-17.0,-8.0,0.0
2020-09-28,-20.0,-10.0,-17.0,-21.0,-20.0,4.0
2020-09-29,-18.0,-7.0,11.0,-19.0,-19.0,3.0
2020-09-30,-16.0,-6.0,18.0,-17.0,-20.0,2.0
2020-10-01,-14.0,-5.0,19.0,-16.0,-17.0,1.0
2020-10-02,-20.0,-5.0,9.0,-17.0,-18.0,2.0
2020-10-03,-18.0,-10.0,14.0,-23.0,-10.0,1.0
2020-10-04,-15.0,-12.0,61.0,-12.0,-8.0,-1.0
2020-10-05,-18.0,-8.0,-1.0,-17.0,-18.0,2.0
2020-10-06,-16.0,-7.0,37.0,-14.0,-18.0,2.0
2020-10-07,-19.0,-6.0,0.0,-18.0,-18.0,3.0
2020-10-08,-19.0,-8.0,16.0,-17.0,-17.0,2.0
2020-10-09,-20.0,-9.0,31.0,-16.0,-17.0,1.0
2020-10-10,-20.0,-12.0,15.0,-26.0,-9.0,2.0
2020-10-11,-41.0,-30.0,-31.0,-32.0,-15.0,4.0
2020-10-12,-20.0,-8.0,-11.0,-20.0,-17.0,3.0
2020-10-13,-23.0,-10.0,-12.0,-22.0,-18.0,4.0
2020-10-14,-21.0,-9.0,-6.0,-20.0,-17.0,4.0
2020-10-15,-22.0,-7.0,-17.0,-20.0,-17.0,4.0
2020-10-16,-24.0,-10.0,-31.0,-24.0,-17.0,5.0
2020-10-17,-22.0,-14.0,-14.0,-31.0,-12.0,4.0
2020-10-18,-31.0,-23.0,18.0,-25.0,-13.0,2.0
2020-10-19,-21.0,-13.0,3.0,-20.0,-16.0,3.0
2020-10-20,-21.0,-11.0,19.0,-20.0,-17.0,3.0
2020-10-21,-22.0,-12.0,16.0,-19.0,-16.0,4.0
2020-10-22,-23.0,-9.0,9.0,-18.0,-17.0,4.0
2020-10-23,-24.0,-6.0,-1.0,-21.0,-18.0,4.0
2020-10-24,-26.0,-8.0,-10.0,-31.0,-12.0,4.0
2020-10-25,-25.0,-14.0,49.0,-25.0,-17.0,1.0
2020-10-26,-56.0,-87.0,58.0,-52.0,-80.0,19.0
2020-10-27,-18.0,4.0,-11.0,-27.0,-31.0,6.0
2020-10-28,-19.0,-8.0,25.0,-26.0,-30.0,6.0
2020-10-29,-24.0,-10.0,-24.0,-33.0,-31.0,8.0
2020-10-30,-23.0,-5.0,-24.0,-34.0,-31.0,8.0
2020-10-31,-24.0,-10.0,11.0,-28.0,-10.0,3.0
2020-11-01,-39.0,-26.0,-9.0,-32.0,-16.0,3.0
2020-11-02,-17.0,-14.0,7.0,-31.0,-31.0,7.0
2020-11-03,-50.0,-16.0,-12.0,-43.0,-30.0,11.0
2020-11-04,-47.0,-12.0,-25.0,-39.0,-28.0,11.0
2020-11-05,-45.0,-10.0,-19.0,-37.0,-28.0,11.0
2020-11-06,-46.0,-8.0,-7.0,-38.0,-28.0,11.0
2020-11-07,-46.0,-12.0,13.0,-42.0,-24.0,9.0
2020-11-08,-67.0,-36.0,9.0,-45.0,-32.0,7.0
2020-11-09,-40.0,-14.0,-18.0,-37.0,-28.0,10.0
2020-11-10,-41.0,-11.0,-12.0,-36.0,-28.0,11.0
2020-11-11,-43.0,-12.0,-15.0,-36.0,-29.0,11.0
2020-11-12,-44.0,-11.0,-21.0,-37.0,-29.0,11.0
2020-11-13,-42.0,-6.0,-18.0,-38.0,-29.0,12.0
2020-11-14,-38.0,-7.0,-4.0,-42.0,-24.0,8.0
2020-11-15,-68.0,-38.0,-1.0,-45.0,-30.0,7.0
2020-11-16,-19.0,-2.0,-24.0,-33.0,-27.0,8.0
2020-11-17,-69.0,-27.0,-11.0,-51.0,-40.0,16.0
2020-11-18,-67.0,-21.0,5.0,-49.0,-40.0,15.0
2020-11-19,-69.0,-21.0,-34.0,-53.0,-41.0,17.0
2020-11-20,-70.0,-18.0,-35.0,-54.0,-41.0,18.0
2020-11-21,-73.0,-21.0,-4.0,-56.0,-36.0,13.0
2020-11-22,-73.0,-45.0,6.0,-52.0,-37.0,9.0
2020-11-23,-64.0,-21.0,-28.0,-51.0,-39.0,15.0
2020-11-24,-65.0,-19.0,-13.0,-50.0,-39.0,15.0
2020-11-25,-66.0,-18.0,-23.0,-51.0,-39.0,16.0
2020-11-26,-67.0,-18.0,-30.0,-51.0,-39.0,16.0
2020-11-27,-67.0,-13.0,-31.0,-53.0,-39.0,17.0
2020-11-28,-71.0,-17.0,-22.0,-56.0,-34.0,13.0
2020-11-29,-73.0,-44.0,-5.0,-51.0,-35.0,9.0
2020-11-30,-60.0,-15.0,-16.0,-47.0,-37.0,13.0
2020-12-01,-62.0,-12.0,-21.0,-48.0,-37.0,14.0
2020-12-02,-64.0,-14.0,-29.0,-49.0,-37.0,15.0
2020-12-03,-65.0,-15.0,-29.0,-46.0,-38.0,16.0
2020-12-04,-64.0,-7.0,-35.0,-49.0,-37.0,16.0
2020-12-05,-68.0,-12.0,-22.0,-51.0,-31.0,12.0
2020-12-06,-73.0,-44.0,-26.0,-51.0,-33.0,9.0
2020-12-07,-25.0,5.0,-16.0,-40.0,-43.0,12.0
2020-12-08,-50.0,-48.0,-8.0,-60.0,-79.0,24.0
2020-12-09,-38.0,-2.0,-28.0,-34.0,-26.0,10.0
2020-12-10,-40.0,-5.0,-37.0,-35.0,-26.0,11.0
2020-12-11,-40.0,-1.0,-28.0,-35.0,-25.0,10.0
2020-12-12,-39.0,-3.0,-22.0,-37.0,-21.0,8.0
2020-12-13,-68.0,-36.0,-17.0,-44.0,-30.0,8.0
2020-12-14,-31.0,-5.0,-15.0,-33.0,-25.0,8.0
2020-12-15,-34.0,-2.0,-16.0,-33.0,-26.0,9.0
2020-12-16,-35.0,0.0,-19.0,-32.0,-25.0,9.0
2020-12-17,-37.0,0.0,-23.0,-31.0,-25.0,10.0
2020-12-18,-38.0,1.0,-23.0,-30.0,-25.0,10.0
2020-12-19,-38.0,-1.0,-23.0,-33.0,-21.0,8.0
2020-12-20,-70.0,-37.0,-17.0,-45.0,-31.0,8.0
2020-12-21,-19.0,10.0,-16.0,-33.0,-30.0,9.0
2020-12-22,-24.0,18.0,-20.0,-34.0,-32.0,10.0
2020-12-23,-23.0,35.0,-11.0,-34.0,-39.0,10.0
2020-12-24,-63.0,-24.0,-41.0,-60.0,-76.0,20.0
2020-12-25,-90.0,-92.0,-45.0,-73.0,-86.0,24.0
2020-12-26,-86.0,-90.0,-17.0,-63.0,-56.0,14.0
2020-12-27,-73.0,-39.0,-7.0,-53.0,-37.0,8.0
2020-12-28,-66.0,-13.0,-27.0,-62.0,-64.0,21.0
2020-12-29,-63.0,-13.0,19.0,-57.0,-65.0,20.0
2020-12-30,-60.0,8.0,-11.0,-57.0,-64.0,20.0
2020-12-31,-68.0,-12.0,7.0,-61.0,-75.0,22.0
2021-01-01,-90.0,-93.0,-30.0,-78.0,-87.0,29.0
2021-01-02,-74.0,-26.0,-24.0,-59.0,-39.0,14.0
2021-01-03,-74.0,-47.0,-16.0,-52.0,-34.0,9.0
2021-01-04,-62.0,-14.0,-24.0,-56.0,-56.0,19.0
2021-01-05,-60.0,2.0,-3.0,-54.0,-57.0,17.0
2021-01-06,-82.0,-89.0,-6.0,-68.0,-84.0,29.0
2021-01-07,-64.0,-10.0,-26.0,-53.0,-47.0,18.0
2021-01-08,-66.0,-16.0,-24.0,-53.0,-45.0,18.0
2021-01-09,-70.0,-21.0,-11.0,-52.0,-33.0,11.0
2021-01-10,-72.0,-43.0,-13.0,-48.0,-30.0,8.0
2021-01-11,-60.0,-17.0,-17.0,-46.0,-34.0,13.0
2021-01-12,-63.0,-19.0,-25.0,-48.0,-35.0,14.0
2021-01-13,-64.0,-20.0,-29.0,-48.0,-35.0,14.0
2021-01-14,-67.0,-23.0,-41.0,-49.0,-37.0,15.0
2021-01-15,-66.0,-15.0,-32.0,-49.0,-37.0,14.0
2021-01-16,-70.0,-22.0,-16.0,-52.0,-33.0,10.0
2021-01-17,-74.0,-43.0,-19.0,-52.0,-30.0,8.0
2021-01-18,-63.0,-22.0,-31.0,-47.0,-36.0,13.0
2021-01-19,-63.0,-18.0,-15.0,-47.0,-36.0,13.0
2021-01-20,-63.0,-18.0,-4.0,-44.0,-36.0,13.0
2021-01-21,-65.0,-16.0,-29.0,-47.0,-36.0,14.0
2021-01-22,-65.0,-15.0,-16.0,-47.0,-36.0,14.0
2021-01-23,-72.0,-22.0,-40.0,-55.0,-31.0,12.0
2021-01-24,-71.0,-39.0,-10.0,-48.0,-27.0,7.0
2021-01-25,-62.0,-20.0,-20.0,-46.0,-35.0,12.0
2021-01-26,-64.0,-22.0,-22.0,-47.0,-36.0,14.0
2021-01-27,-63.0,-20.0,-16.0,-46.0,-36.0,13.0
2021-01-28,-66.0,-20.0,-40.0,-48.0,-37.0,15.0
2021-01-29,-65.0,-15.0,-42.0,-49.0,-36.0,15.0
2021-01-30,-69.0,-20.0,-21.0,-52.0,-29.0,10.0
2021-01-31,-72.0,-40.0,-16.0,-47.0,-26.0,7.0
2021-02-01,-59.0,-16.0,-13.0,-44.0,-36.0,12.0
2021-02-02,-61.0,-16.0,-10.0,-45.0,-37.0,12.0
2021-02-03,-61.0,-16.0,-19.0,-45.0,-36.0,13.0
2021-02-04,-60.0,-13.0,0.0,-43.0,-36.0,12.0
2021-02-05,-62.0,-11.0,-3.0,-44.0,-37.0,13.0
2021-02-06,-68.0,-17.0,-16.0,-51.0,-28.0,9.0
2021-02-07,-74.0,-43.0,-38.0,-51.0,-26.0,8.0
2021-02-08,-34.0,-10.0,-27.0,-37.0,-34.0,10.0
2021-02-09,-37.0,-6.0,-18.0,-37.0,-34.0,10.0
2021-02-10,-40.0,-8.0,-29.0,-39.0,-34.0,11.0
2021-02-11,-45.0,-10.0,-36.0,-40.0,-35.0,12.0
2021-02-12,-44.0,-4.0,-26.0,-42.0,-36.0,12.0
2021-02-13,-44.0,-6.0,-19.0,-42.0,-22.0,7.0
2021-02-14,-62.0,-26.0,6.0,-40.0,-21.0,6.0
2021-02-15,-38.0,-7.0,-8.0,-34.0,-29.0,9.0
2021-02-16,-44.0,-6.0,-16.0,-35.0,-29.0,10.0
2021-02-17,-44.0,-5.0,-13.0,-33.0,-28.0,10.0
2021-02-18,-44.0,-6.0,0.0,-31.0,-28.0,10.0
2021-02-19,-44.0,-5.0,-17.0,-39.0,-32.0,12.0
2021-02-20,-44.0,-11.0,4.0,-39.0,-20.0,7.0
2021-02-21,-64.0,-24.0,5.0,-40.0,-22.0,6.0
2021-02-22,-38.0,-7.0,3.0,-33.0,-27.0,8.0
2021-02-23,-39.0,-5.0,30.0,-30.0,-27.0,8.0
2021-02-24,-39.0,-5.0,28.0,-30.0,-27.0,8.0
2021-02-25,-40.0,-5.0,15.0,-30.0,-27.0,9.0
2021-02-26,-41.0,-2.0,24.0,-32.0,-30.0,9.0
2021-02-27,-43.0,-8.0,-10.0,-40.0,-19.0,7.0
2021-02-28,-56.0,-13.0,43.0,-29.0,-18.0,4.0
2021-03-01,-34.0,-1.0,12.0,-31.0,-26.0,7.0
2021-03-02,-37.0,0.0,21.0,-30.0,-26.0,8.0
2021-03-03,-39.0,-2.0,16.0,-29.0,-27.0,8.0
2021-03-04,-41.0,-1.0,-3.0,-30.0,-27.0,9.0
2021-03-05,-45.0,-3.0,-39.0,-40.0,-30.0,12.0
2021-03-06,-41.0,-7.0,14.0,-35.0,-19.0,6.0
2021-03-07,-56.0,-15.0,39.0,-30.0,-20.0,5.0
2021-03-08,-35.0,-1.0,-4.0,-32.0,-26.0,8.0
2021-03-09,-40.0,-2.0,-1.0,-33.0,-27.0,9.0
2021-03-10,-42.0,-2.0,-10.0,-33.0,-26.0,10.0
2021-03-11,-43.0,-2.0,-18.0,-33.0,-27.0,10.0
2021-03-12,-42.0,1.0,-4.0,-34.0,-29.0,11.0
2021-03-13,-42.0,-6.0,24.0,-34.0,-19.0,6.0
2021-03-14,-71.0,-34.0,-41.0,-46.0,-25.0,8.0
