date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-07-30,0.95,1.32,1.0,0.9,0.62,1.08
2020-07-31,0.74,1.0,1.03,0.74,0.76,1.03
2020-08-01,0.6699999999999999,0.76,1.09,0.6799999999999999,0.33999999999999997,1.1
2020-08-02,0.69,0.8,1.08,0.71,0.31999999999999995,1.09
2020-08-03,0.8200000000000001,0.98,1.12,0.79,0.61,1.04
2020-08-04,0.89,1.09,1.1,0.87,0.77,1.02
2020-08-05,0.91,1.13,1.06,0.89,0.81,1.02
2020-08-06,0.91,1.12,1.05,0.9,0.85,1.03
2020-08-07,0.94,1.16,1.09,0.87,1.0,1.01
2020-08-08,0.88,1.07,1.02,0.81,0.76,1.05
2020-08-09,0.9,1.13,1.02,0.88,0.75,1.05
2020-08-10,1.07,1.35,1.11,1.01,0.9,0.98
2020-08-11,1.02,1.26,1.09,1.0,0.91,0.99
2020-08-12,1.04,1.27,1.05,0.99,0.91,0.99
2020-08-13,1.01,1.22,1.07,0.98,0.9299999999999999,1.01
2020-08-14,1.03,1.25,1.12,0.97,0.99,1.01
2020-08-15,1.04,1.27,1.09,1.03,0.95,0.99
2020-08-16,1.06,1.27,1.09,1.02,0.92,0.98
2020-08-17,,,1.11,1.03,0.94,0.97
2020-08-18,,,1.02,0.85,0.6,1.05
2020-08-19,,,1.07,0.96,0.9299999999999999,0.98
2020-08-20,,,1.08,0.97,0.97,1.01
2020-08-21,,,1.12,,1.01,1.01
2020-08-22,,,1.11,0.98,0.98,0.99
2020-08-23,,,1.07,1.02,0.96,0.99
2020-08-24,,,1.09,0.99,0.96,0.98
2020-08-25,,,1.08,0.99,0.97,0.98
2020-08-26,,,1.06,0.94,0.96,0.99
2020-08-27,,,1.06,0.91,1.0,1.01
2020-08-28,,,1.07,,1.02,1.02
2020-08-29,,,1.02,0.81,0.89,1.03
2020-08-30,,,0.92,0.7,0.48,1.13
2020-08-31,,,1.12,0.99,1.0,0.99
2020-09-01,,,1.1,1.01,1.0,0.99
2020-09-02,,,1.09,0.94,0.97,1.0
2020-09-03,,,1.09,0.92,1.01,1.02
2020-09-04,,,1.07,,1.0,1.03
2020-09-05,,,1.1400000000000001,0.95,0.99,1.0
2020-09-06,,,1.1,0.98,0.98,1.0
2020-09-07,,,1.15,0.99,0.99,0.98
2020-09-08,,,1.0,0.79,0.6,1.08
2020-09-09,,,1.12,0.91,0.99,0.99
2020-09-10,,,1.17,0.91,1.02,1.01
2020-09-11,1.44,1.55,1.08,0.81,0.97,1.02
2020-09-12,1.33,1.21,1.12,0.8200000000000001,0.99,1.01
2020-09-13,1.49,1.6400000000000001,1.09,0.81,0.99,1.01
2020-09-14,1.53,1.7,1.12,0.83,1.05,1.0
2020-09-15,1.54,1.6600000000000001,1.11,0.86,1.05,1.0
2020-09-16,1.55,1.65,1.12,0.83,0.99,1.01
2020-09-17,1.45,1.16,1.11,0.88,1.05,1.02
2020-09-18,1.3900000000000001,1.45,1.04,0.85,0.98,1.04
2020-09-19,1.35,1.21,1.15,0.89,1.01,1.01
2020-09-20,1.5,1.6400000000000001,1.12,0.89,1.03,1.02
2020-09-21,1.54,1.6800000000000002,1.17,0.89,1.03,1.01
2020-09-22,1.47,1.6,1.16,0.95,1.01,1.02
2020-09-23,1.3900000000000001,1.55,1.19,0.96,0.96,1.03
2020-09-24,1.37,1.12,1.17,0.94,1.01,1.03
2020-09-25,1.3,1.43,1.13,0.9,0.9299999999999999,1.04
2020-09-26,1.24,1.15,1.19,0.95,1.0,1.04
2020-09-27,1.42,1.5699999999999998,1.22,1.0,1.0,1.04
2020-09-28,1.3900000000000001,1.6,1.21,0.98,1.03,1.02
2020-09-29,1.37,1.54,1.16,0.99,1.0,1.02
2020-09-30,1.3599999999999999,1.49,1.06,0.95,0.9299999999999999,1.0
2020-10-01,1.33,1.07,1.01,0.95,0.97,0.99
2020-10-02,1.32,1.48,0.9299999999999999,0.91,0.84,0.99
2020-10-03,1.24,1.19,1.0,0.91,0.94,0.98
2020-10-04,1.44,1.69,1.05,0.9299999999999999,0.94,0.99
2020-10-05,1.4,1.6400000000000001,0.98,0.95,0.96,0.98
2020-10-06,1.3900000000000001,1.5699999999999998,0.99,0.95,0.97,0.97
2020-10-07,1.4,1.54,0.98,0.91,0.95,0.98
2020-10-08,1.42,1.17,1.0,0.94,1.02,1.01
2020-10-09,1.37,1.44,0.96,0.86,0.89,1.04
2020-10-10,1.26,1.17,1.02,0.87,1.0,1.03
2020-10-11,1.46,1.6400000000000001,1.05,0.9299999999999999,1.02,1.03
2020-10-12,1.48,1.6400000000000001,1.01,0.96,1.02,1.02
2020-10-13,1.45,1.6099999999999999,1.0,0.95,1.01,1.01
2020-10-14,1.45,1.63,1.0,0.92,0.99,1.02
2020-10-15,1.43,1.24,0.99,0.95,1.04,1.02
2020-10-16,1.37,1.5899999999999999,0.97,0.9,0.9299999999999999,1.04
2020-10-17,1.24,1.21,1.0,0.91,1.01,1.02
2020-10-18,1.42,1.6099999999999999,1.04,0.9299999999999999,1.02,1.04
2020-10-19,1.43,1.73,1.02,0.94,1.03,1.03
2020-10-20,1.37,1.6099999999999999,0.99,0.94,1.02,1.02
2020-10-21,1.41,1.6600000000000001,0.99,0.89,0.98,1.03
2020-10-22,1.47,1.28,1.0,0.95,1.03,1.02
2020-10-23,1.41,1.6800000000000002,0.94,0.9,0.91,1.04
2020-10-24,1.3,1.33,1.06,0.91,1.0,1.02
2020-10-25,1.5,1.77,1.02,0.96,1.01,1.03
2020-10-26,1.51,1.83,1.01,0.94,1.03,1.01
2020-10-27,1.5,1.6800000000000002,0.99,0.95,1.01,1.01
2020-10-28,1.47,1.67,0.98,0.96,0.97,1.0
2020-10-29,1.15,0.95,0.85,0.84,0.5700000000000001,1.1
2020-10-30,1.33,1.48,0.91,0.94,0.87,1.03
2020-10-31,1.25,1.17,0.98,0.92,0.97,1.01
2020-11-01,1.44,1.67,0.98,0.95,1.0,1.02
2020-11-02,1.48,1.6800000000000002,0.94,0.99,1.02,1.0
2020-11-03,1.3900000000000001,1.6099999999999999,0.95,0.96,0.99,1.02
2020-11-04,1.4,1.6,0.97,0.94,0.97,1.01
2020-11-05,1.3599999999999999,1.17,1.01,0.94,1.01,1.01
2020-11-06,1.24,1.42,0.95,0.8200000000000001,0.88,1.02
2020-11-07,1.19,1.1400000000000001,1.01,0.87,1.0,1.02
2020-11-08,1.37,1.6400000000000001,0.98,0.92,1.03,1.02
2020-11-09,1.37,1.63,0.98,0.91,1.03,1.01
2020-11-10,1.37,1.5899999999999999,0.99,0.91,1.03,1.01
2020-11-11,1.35,1.58,1.01,0.89,1.0,1.0
2020-11-12,1.37,1.19,1.02,0.92,1.03,1.0
2020-11-13,1.29,1.46,0.97,0.89,0.88,1.0
2020-11-14,1.19,1.11,1.05,0.79,0.99,1.01
2020-11-15,1.38,1.62,1.0,0.87,1.02,1.02
2020-11-16,1.43,1.69,1.04,0.97,1.04,0.99
2020-11-17,1.43,1.63,1.03,0.96,1.04,0.99
2020-11-18,1.43,1.63,1.02,0.88,1.01,0.99
2020-11-19,1.22,1.05,0.94,0.83,0.8,1.06
2020-11-20,1.26,1.45,0.95,0.85,0.89,1.01
2020-11-21,1.21,1.19,1.01,0.84,1.03,0.99
2020-11-22,1.42,1.67,1.05,0.9299999999999999,1.06,0.98
2020-11-23,1.38,1.5899999999999999,1.02,0.89,1.05,0.99
2020-11-24,1.38,1.58,1.05,0.9,1.05,1.0
2020-11-25,1.41,1.6099999999999999,1.02,0.92,1.04,1.0
2020-11-26,1.42,1.23,1.05,0.97,1.07,1.0
2020-11-27,1.32,1.55,1.0,0.9,0.92,1.01
2020-11-28,1.25,1.25,1.05,0.91,1.02,1.01
2020-11-29,1.44,1.75,1.03,0.96,1.04,1.02
2020-11-30,1.41,1.69,1.02,0.95,1.05,1.01
2020-12-01,1.4,1.6800000000000002,1.04,0.96,1.04,1.01
2020-12-02,1.42,1.6600000000000001,1.06,0.92,1.0,1.02
2020-12-03,1.41,1.23,1.05,0.95,1.07,1.02
2020-12-04,1.35,1.6099999999999999,1.03,0.91,0.96,1.02
2020-12-05,1.28,1.25,1.08,0.92,1.03,1.02
2020-12-06,1.46,1.74,1.1,0.96,1.04,1.02
2020-12-07,1.4,1.6800000000000002,1.1,0.9299999999999999,1.05,1.01
2020-12-08,1.3900000000000001,1.6400000000000001,1.08,0.95,1.07,1.01
2020-12-09,1.4,1.63,1.11,0.96,0.99,1.02
2020-12-10,1.37,1.19,1.17,1.01,1.03,1.05
2020-12-11,1.28,1.58,1.15,1.0,0.9,1.06
2020-12-12,1.26,1.25,1.22,1.0,1.0,1.05
2020-12-13,1.44,1.7,1.26,1.04,1.01,1.06
2020-12-14,1.42,1.74,1.23,1.03,1.02,1.04
2020-12-15,1.4,1.6099999999999999,1.25,1.02,1.02,1.04
2020-12-16,1.38,1.6,1.21,0.97,0.97,1.04
2020-12-17,1.31,1.16,1.17,1.0,1.0,1.05
2020-12-18,1.28,1.54,1.15,0.95,0.89,1.05
2020-12-19,1.26,1.27,1.25,0.98,1.01,1.05
2020-12-20,1.45,1.72,1.31,1.05,1.02,1.04
2020-12-21,1.4,1.74,1.23,1.03,1.03,1.04
2020-12-22,1.37,1.6099999999999999,1.2,1.03,1.03,1.04
2020-12-23,1.38,1.62,1.18,0.99,0.99,1.05
2020-12-24,1.3599999999999999,1.2,1.21,1.01,1.04,1.05
2020-12-25,1.28,1.55,1.19,0.98,0.9,1.05
2020-12-26,1.21,1.23,1.25,0.99,1.03,1.05
2020-12-27,1.34,1.5699999999999998,1.26,1.01,1.0,1.07
2020-12-28,1.3900000000000001,1.72,1.24,1.03,1.04,1.04
2020-12-29,1.33,1.5699999999999998,1.21,1.0,1.03,1.04
2020-12-30,1.31,1.58,1.18,0.97,0.96,1.05
2020-12-31,1.31,1.16,1.17,0.96,1.03,1.06
2021-01-01,1.21,1.45,1.16,0.92,0.87,1.06
2021-01-02,1.2,1.22,1.21,0.99,1.02,1.05
2021-01-03,1.41,1.65,1.26,1.05,1.02,1.05
2021-01-04,1.43,1.6800000000000002,1.25,1.03,1.04,1.03
2021-01-05,1.33,1.52,1.21,1.01,1.04,1.03
2021-01-06,1.29,1.48,1.15,0.89,0.96,1.02
2021-01-07,1.32,1.1400000000000001,1.16,0.94,1.04,1.04
2021-01-08,1.25,1.51,1.19,0.87,0.9,1.03
2021-01-09,1.25,1.17,1.25,0.88,1.03,1.02
2021-01-10,1.45,1.6099999999999999,1.24,0.92,1.04,1.02
2021-01-11,1.5,1.63,1.26,0.94,1.06,1.02
2021-01-12,1.42,1.54,1.24,0.91,1.05,1.02
2021-01-13,1.37,1.49,1.16,0.86,0.98,1.02
2021-01-14,1.3599999999999999,1.12,1.13,0.84,1.01,1.02
2021-01-15,1.25,1.4,1.11,0.8,0.88,1.02
2021-01-16,1.16,1.11,1.09,0.8200000000000001,0.96,1.02
2021-01-17,1.3900000000000001,1.58,1.1,0.86,1.0,1.02
2021-01-18,1.41,1.58,1.1400000000000001,0.87,1.01,1.02
2021-01-19,1.3900000000000001,1.5,1.13,0.86,1.0,1.03
2021-01-20,1.34,1.52,1.11,0.85,0.98,1.03
2021-01-21,1.34,1.15,1.12,0.85,1.03,1.03
2021-01-22,1.17,1.33,1.16,0.77,0.87,1.03
2021-01-23,1.12,1.1,1.15,0.76,0.99,1.02
2021-01-24,1.3599999999999999,1.58,1.17,0.84,1.02,1.04
2021-01-25,1.3900000000000001,1.63,1.22,0.87,1.03,1.03
2021-01-26,1.33,1.49,1.18,0.86,1.03,1.03
2021-01-27,1.31,1.49,1.17,0.83,0.98,1.03
2021-01-28,1.33,1.15,1.18,0.85,1.03,1.04
2021-01-29,1.23,1.54,1.11,0.81,0.84,1.03
2021-01-30,1.21,1.2,1.1400000000000001,0.87,1.0,1.01
2021-01-31,1.41,1.7,1.15,0.9299999999999999,1.02,1.0
2021-02-01,1.41,1.6800000000000002,1.13,0.94,1.04,1.0
2021-02-02,1.38,1.6099999999999999,1.13,0.94,1.02,1.0
2021-02-03,1.33,1.52,1.11,0.84,0.95,1.01
2021-02-04,1.28,1.11,1.1400000000000001,0.8200000000000001,0.98,1.01
2021-02-05,1.19,1.44,1.12,0.75,0.78,1.02
2021-02-06,1.15,1.13,1.19,0.77,0.92,1.0
2021-02-07,1.29,1.46,1.23,0.8200000000000001,0.9299999999999999,1.01
2021-02-08,1.35,1.58,1.16,0.84,0.94,1.0
2021-02-09,1.34,1.58,1.16,0.85,0.96,1.0
2021-02-10,1.32,1.53,1.13,0.81,0.91,1.01
2021-02-11,1.3,1.15,1.05,0.81,0.97,1.01
2021-02-12,1.17,1.41,0.9299999999999999,0.75,0.79,1.0
2021-02-13,1.17,1.18,0.98,0.77,0.9,1.0
2021-02-14,1.21,1.46,0.94,0.73,0.5700000000000001,1.06
2021-02-15,1.33,1.6,0.97,0.81,0.94,0.98
2021-02-16,1.29,1.52,0.94,0.84,0.94,0.99
2021-02-17,1.3,1.56,0.94,0.8200000000000001,0.91,0.99
2021-02-18,1.28,1.16,0.94,0.85,0.98,1.0
2021-02-19,1.19,1.51,0.91,0.77,0.81,1.01
2021-02-20,1.17,1.25,1.03,0.8,0.96,0.99
2021-02-21,1.35,1.74,1.05,0.84,0.98,0.99
2021-02-22,1.3599999999999999,1.7,1.0,0.84,1.0,0.99
2021-02-23,1.4,1.6800000000000002,1.0,0.88,1.0,0.98
2021-02-24,1.3599999999999999,1.6600000000000001,0.97,0.83,0.95,0.99
2021-02-25,1.32,1.21,0.97,0.87,1.0,0.99
2021-02-26,1.2,1.52,0.89,0.79,0.81,1.0
2021-02-27,1.19,1.27,1.01,0.8,0.94,1.0
2021-02-28,1.41,1.85,1.05,0.86,0.99,0.99
2021-03-01,1.43,1.77,1.03,0.86,1.0,0.98
2021-03-02,1.3599999999999999,1.6800000000000002,0.99,0.85,0.99,0.97
2021-03-03,1.41,1.75,0.98,0.88,0.95,0.98
2021-03-04,1.41,1.3,1.0,0.91,1.0,0.99
2021-03-05,1.25,1.5899999999999999,0.94,0.84,0.8,1.0
2021-03-06,1.25,1.3599999999999999,1.08,0.86,0.97,0.97
2021-03-07,1.45,1.8900000000000001,1.08,0.91,1.02,0.97
2021-03-08,1.5,1.95,1.06,0.9299999999999999,0.99,0.96
2021-03-09,1.42,1.76,1.01,0.91,0.99,0.96
2021-03-10,1.46,1.78,1.01,0.9,0.96,0.97
2021-03-11,1.45,1.33,1.01,0.9299999999999999,1.03,0.98
2021-03-12,1.31,1.75,0.9299999999999999,0.89,0.83,1.0
2021-03-13,1.27,1.38,1.08,0.85,0.99,0.97
2021-03-14,1.5,1.9300000000000002,1.11,0.96,1.01,0.97
2021-03-15,1.52,1.9300000000000002,1.07,0.99,1.03,0.96
2021-03-16,1.52,1.87,1.06,0.97,1.02,0.95
2021-03-17,1.52,1.9100000000000001,1.06,0.96,0.97,0.96
2021-03-18,1.52,1.41,1.09,0.99,1.02,0.97
2021-03-19,1.41,1.79,1.01,0.95,0.87,0.99
2021-03-20,1.33,1.44,1.17,0.88,0.87,0.99
2021-03-21,1.1400000000000001,1.41,1.11,0.6599999999999999,0.38,1.04
2021-03-22,1.22,1.54,1.04,0.72,0.53,1.04
2021-03-23,1.46,1.85,1.12,0.97,0.99,0.95
2021-03-24,1.5,1.9300000000000002,1.11,0.98,0.96,0.97
2021-03-25,1.48,1.41,1.1,1.02,1.04,0.98
2021-03-26,1.4,1.79,1.06,0.9299999999999999,0.85,0.99
2021-03-27,1.3900000000000001,1.5,1.19,1.01,1.04,0.96
2021-03-28,1.54,1.99,1.2,1.02,1.06,0.96
2021-03-29,1.56,2.02,1.12,1.09,1.05,0.95
2021-03-30,1.51,1.8399999999999999,1.12,1.02,1.05,0.95
2021-03-31,1.5,1.8199999999999998,1.09,0.98,0.99,0.97
2021-04-01,1.48,1.37,1.1,0.99,1.06,0.97
2021-04-02,1.3599999999999999,1.7,1.06,0.91,0.8200000000000001,0.98
2021-04-03,1.3599999999999999,1.46,1.19,0.95,1.03,0.97
2021-04-04,1.51,1.9100000000000001,1.19,0.96,1.07,0.96
2021-04-05,1.56,1.96,1.18,1.01,1.06,0.95
2021-04-06,1.51,1.83,1.13,1.04,1.06,0.95
2021-04-07,1.51,1.8199999999999998,1.11,1.01,1.0,0.96
2021-04-08,1.51,1.37,1.15,1.04,1.06,0.97
2021-04-09,1.42,1.78,1.09,0.99,0.85,0.98
2021-04-10,1.37,1.47,1.23,0.98,1.05,0.95
2021-04-11,1.6,2.0300000000000002,1.25,1.02,1.05,0.96
2021-04-12,1.6800000000000002,2.19,1.25,1.11,1.05,0.94
2021-04-13,0.96,1.47,0.83,0.72,0.56,1.13
2021-04-14,1.23,1.6800000000000002,0.98,0.92,1.0,1.03
2021-04-15,1.18,1.2,0.91,0.87,1.07,1.05
2021-04-16,1.08,1.6400000000000001,0.85,0.86,0.87,1.08
2021-04-17,1.17,1.33,1.06,0.97,1.03,1.03
2021-04-18,1.3599999999999999,1.8900000000000001,1.08,0.98,1.03,1.04
2021-04-19,1.33,1.88,1.02,0.98,1.04,1.03
2021-04-20,1.31,1.75,1.01,1.0,1.04,1.03
2021-04-21,1.3,1.76,1.03,0.98,1.01,1.03
2021-04-22,1.25,1.2,0.96,0.97,1.06,1.05
2021-04-23,1.18,1.71,0.88,0.86,0.88,1.09
2021-04-24,1.19,1.33,1.07,0.94,1.05,1.04
2021-04-25,1.3599999999999999,1.8399999999999999,1.08,0.97,1.06,1.04
2021-04-26,1.34,1.83,1.02,0.97,1.05,1.03
2021-04-27,1.32,1.73,1.01,0.97,1.04,1.01
2021-04-28,1.15,1.55,0.91,0.83,0.6,1.12
2021-04-29,1.29,1.26,1.01,0.97,1.05,1.05
2021-04-30,1.23,1.71,0.89,0.91,0.92,1.08
2021-05-01,1.26,1.3900000000000001,1.1,0.96,1.03,1.03
2021-05-02,1.37,1.8399999999999999,1.05,0.96,1.04,1.02
2021-05-03,1.41,1.88,1.09,1.06,1.05,1.02
2021-05-04,1.3900000000000001,1.8199999999999998,1.06,1.04,1.05,1.02
2021-05-05,1.41,1.81,1.06,1.03,1.01,1.02
2021-05-06,1.42,1.4,1.07,1.07,1.09,1.04
2021-05-07,1.35,2.05,0.91,1.0,0.97,1.05
2021-05-08,1.28,1.46,1.11,0.97,1.01,1.0
2021-05-09,1.47,2.05,1.12,1.02,1.02,0.99
2021-05-10,1.5899999999999999,2.2800000000000002,1.17,1.11,1.0,0.98
2021-05-11,1.78,2.6100000000000003,1.29,1.16,0.95,0.98
2021-05-12,1.5699999999999998,2.37,1.16,0.98,0.72,1.05
2021-05-13,1.02,1.02,1.16,0.75,0.26,1.03
2021-05-14,1.48,2.1,1.3599999999999999,1.03,0.52,0.96
2021-05-15,1.11,1.11,1.29,0.76,0.25,1.0
2021-05-16,1.3900000000000001,1.6800000000000002,1.25,0.86,0.7,0.96
2021-05-17,1.5899999999999999,2.0300000000000002,1.28,1.02,0.97,0.9299999999999999
2021-05-18,1.6099999999999999,1.95,1.26,1.06,1.04,0.95
2021-05-19,1.58,1.98,1.25,1.02,1.01,0.96
2021-05-20,1.5899999999999999,1.44,1.29,1.02,1.07,0.98
2021-05-21,1.5699999999999998,2.06,1.26,1.0,0.89,0.99
2021-05-22,1.47,1.62,1.42,1.1,1.09,0.96
2021-05-23,1.6600000000000001,2.12,1.4,1.1,1.13,0.96
2021-05-24,1.71,2.27,1.38,1.1,1.13,0.95
