date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-09-21,0.41000000000000003,0.81,0.6699999999999999,0.55,0.55,1.21
2020-09-22,0.43000000000000005,0.86,0.69,0.56,0.5700000000000001,1.21
2020-09-23,0.43999999999999995,0.92,0.71,0.5700000000000001,0.5800000000000001,1.2
2020-09-24,0.48,1.07,0.72,0.6,0.5900000000000001,1.2
2020-09-25,0.41000000000000003,0.89,0.6699999999999999,0.52,0.56,1.1400000000000001
2020-09-26,0.19999999999999996,0.6,0.52,0.47,0.69,1.15
2020-09-27,0.30000000000000004,0.8,0.61,0.35,0.20999999999999996,1.31
2020-09-28,0.10999999999999999,0.14,0.43999999999999995,0.20999999999999996,0.09999999999999998,1.28
2020-09-29,0.4,0.86,0.62,0.55,0.52,1.22
2020-09-30,0.43999999999999995,0.94,0.6699999999999999,0.55,0.53,1.22
2020-10-01,0.43999999999999995,0.95,0.6599999999999999,0.55,0.54,1.22
2020-10-02,0.41000000000000003,0.86,0.7,0.53,0.56,1.1400000000000001
2020-10-03,0.22999999999999998,0.56,0.6,0.5700000000000001,0.74,1.12
2020-10-04,0.43999999999999995,0.86,0.78,0.5,0.43999999999999995,1.24
2020-10-05,0.43999999999999995,0.89,0.75,0.52,0.44999999999999996,1.25
2020-10-06,0.43000000000000005,0.89,0.76,0.53,0.44999999999999996,1.24
2020-10-07,0.43999999999999995,0.9,0.8,0.53,0.44999999999999996,1.24
2020-10-08,0.42000000000000004,0.9,0.77,0.51,0.44999999999999996,1.26
2020-10-09,0.39,0.81,0.76,0.52,0.55,1.13
2020-10-10,0.26,0.62,0.6599999999999999,0.5900000000000001,0.8,1.11
2020-10-11,0.48,0.88,0.8,0.56,0.56,1.19
2020-10-12,0.47,0.9,0.76,0.5900000000000001,0.5800000000000001,1.2
2020-10-13,0.47,0.91,0.79,0.6,0.5800000000000001,1.19
2020-10-14,0.48,0.92,0.85,0.61,0.6,1.19
2020-10-15,0.47,0.92,0.84,0.61,0.6,1.19
2020-10-16,0.47,0.91,0.96,0.61,0.64,1.11
2020-10-17,0.31000000000000005,0.7,0.85,0.65,0.83,1.09
2020-10-18,0.55,0.91,1.09,0.65,0.63,1.16
2020-10-19,0.55,0.94,1.06,0.6599999999999999,0.65,1.16
2020-10-20,0.55,0.94,1.08,0.6699999999999999,0.65,1.15
2020-10-21,0.56,0.98,1.1400000000000001,0.69,0.6599999999999999,1.15
2020-10-22,0.56,0.99,1.18,0.7,0.6599999999999999,1.15
2020-10-23,0.5700000000000001,0.95,1.75,0.72,0.6799999999999999,1.05
2020-10-24,0.42000000000000004,0.78,1.43,0.76,0.87,1.02
2020-10-25,0.5800000000000001,0.95,1.08,0.6799999999999999,0.6699999999999999,1.1400000000000001
2020-10-26,0.5700000000000001,0.97,1.07,0.6799999999999999,0.6699999999999999,1.15
2020-10-27,0.56,0.97,1.12,0.69,0.6699999999999999,1.1400000000000001
2020-10-28,0.5900000000000001,0.99,1.16,0.7,0.6799999999999999,1.1400000000000001
2020-10-29,0.5700000000000001,0.99,1.19,0.69,0.6699999999999999,1.1400000000000001
2020-10-30,0.5800000000000001,0.95,1.71,0.7,0.69,1.05
2020-10-31,0.45999999999999996,0.84,1.54,0.73,0.89,1.02
2020-11-01,0.62,0.97,1.02,0.6799999999999999,0.71,1.12
2020-11-02,0.6,0.99,0.97,0.6799999999999999,0.71,1.13
2020-11-03,0.6,0.99,0.94,0.69,0.71,1.13
2020-11-04,0.55,0.9299999999999999,0.65,0.64,0.71,1.15
2020-11-05,0.5800000000000001,0.99,0.79,0.6599999999999999,0.71,1.1400000000000001
2020-11-06,0.5900000000000001,0.97,1.17,0.6699999999999999,0.71,1.06
2020-11-07,0.47,0.83,1.45,0.75,0.9,1.03
2020-11-08,0.6699999999999999,0.99,1.04,0.7,0.73,1.12
2020-11-09,0.65,1.0,1.02,0.7,0.73,1.13
2020-11-10,0.6599999999999999,1.03,1.04,0.72,0.73,1.12
2020-11-11,0.6699999999999999,1.04,1.1,0.73,0.74,1.12
2020-11-12,0.6599999999999999,1.05,1.1400000000000001,0.74,0.73,1.12
2020-11-13,0.6699999999999999,0.99,1.65,0.74,0.73,1.04
2020-11-14,0.54,0.9,1.6,0.79,0.91,1.01
2020-11-15,0.63,0.96,0.76,0.6599999999999999,0.72,1.1400000000000001
2020-11-16,0.6599999999999999,1.03,0.95,0.7,0.74,1.13
2020-11-17,0.6799999999999999,1.03,1.05,0.72,0.74,1.12
2020-11-18,0.69,1.04,1.12,0.73,0.75,1.11
2020-11-19,0.69,1.07,1.08,0.74,0.74,1.11
2020-11-20,0.64,0.97,0.97,0.6799999999999999,0.72,1.06
2020-11-21,0.43999999999999995,0.81,0.5900000000000001,0.63,0.87,1.06
2020-11-22,0.7,1.02,0.96,0.71,0.75,1.11
2020-11-23,0.7,1.03,0.97,0.71,0.75,1.12
2020-11-24,0.7,1.05,1.01,0.73,0.75,1.11
2020-11-25,0.65,1.01,0.78,0.69,0.76,1.12
2020-11-26,0.5900000000000001,0.96,0.5900000000000001,0.63,0.72,1.15
2020-11-27,0.7,0.99,1.1400000000000001,0.71,0.75,1.05
2020-11-28,0.55,0.88,0.99,0.75,0.92,1.03
2020-11-29,0.73,1.01,1.02,0.73,0.77,1.1
2020-11-30,0.71,1.02,0.95,0.72,0.77,1.11
2020-12-01,0.7,1.03,0.97,0.74,0.77,1.11
2020-12-02,0.71,1.03,0.99,0.73,0.78,1.11
2020-12-03,0.7,1.04,1.02,0.73,0.77,1.11
2020-12-04,0.71,0.99,1.44,0.74,0.77,1.04
2020-12-05,0.53,0.88,0.95,0.71,0.91,1.04
2020-12-06,0.69,0.98,0.91,0.7,0.78,1.11
2020-12-07,0.7,1.01,0.92,0.71,0.77,1.11
2020-12-08,0.7,1.02,0.94,0.73,0.78,1.1
2020-12-09,0.72,1.04,0.97,0.74,0.78,1.1
2020-12-10,0.73,1.05,1.0,0.75,0.77,1.1
2020-12-11,0.74,1.0,1.45,0.76,0.77,1.04
2020-12-12,0.62,0.95,1.37,0.79,0.94,1.02
2020-12-13,0.8,1.03,1.26,0.72,0.6699999999999999,1.1
2020-12-14,0.73,1.01,1.0,0.71,0.6799999999999999,1.12
2020-12-15,0.7,1.0,0.79,0.6799999999999999,0.6699999999999999,1.13
2020-12-16,0.63,0.9,0.6,0.62,0.6599999999999999,1.16
2020-12-17,0.69,0.99,0.8,0.6599999999999999,0.65,1.15
2020-12-18,0.73,0.97,1.51,0.72,0.71,1.05
2020-12-19,0.65,0.94,1.51,0.8,0.91,1.01
2020-12-20,0.74,1.0,1.05,0.73,0.76,1.1
2020-12-21,0.71,1.0,0.98,0.72,0.76,1.11
2020-12-22,0.71,1.01,0.96,0.73,0.76,1.11
2020-12-23,0.71,1.01,0.8200000000000001,0.72,0.77,1.12
2020-12-24,0.74,1.07,0.89,0.73,0.74,1.11
2020-12-25,0.77,1.01,1.46,0.76,0.76,1.04
2020-12-26,0.7,1.02,1.41,0.83,0.92,1.01
2020-12-27,0.74,1.06,0.96,0.71,0.74,1.11
2020-12-28,0.45999999999999996,0.88,0.62,0.55,0.7,1.18
2020-12-29,0.49,0.9299999999999999,0.7,0.5800000000000001,0.7,1.17
2020-12-30,0.52,0.97,0.76,0.6,0.71,1.17
2020-12-31,0.52,1.0,0.76,0.6,0.6799999999999999,1.18
2021-01-01,0.47,0.8200000000000001,0.94,0.55,0.62,1.11
2021-01-02,0.33999999999999997,0.75,0.84,0.5800000000000001,0.83,1.09
2021-01-03,0.54,0.91,0.85,0.6,0.71,1.16
2021-01-04,0.52,0.9299999999999999,0.79,0.5900000000000001,0.7,1.16
2021-01-05,0.51,0.95,0.76,0.6,0.69,1.16
2021-01-06,0.5700000000000001,1.04,0.84,0.63,0.7,1.15
2021-01-07,0.5800000000000001,1.03,0.87,0.64,0.69,1.15
2021-01-08,0.39,0.81,0.74,0.47,0.56,1.15
2021-01-09,0.26,0.65,0.71,0.5,0.76,1.12
2021-01-10,0.43999999999999995,0.86,0.77,0.5,0.5800000000000001,1.21
2021-01-11,0.44999999999999996,0.88,0.74,0.51,0.5800000000000001,1.21
2021-01-12,0.44999999999999996,0.9,0.77,0.52,0.5800000000000001,1.2
2021-01-13,0.45999999999999996,0.91,0.7,0.52,0.5900000000000001,1.2
2021-01-14,0.39,0.8,0.44999999999999996,0.44999999999999996,0.56,1.23
2021-01-15,0.41000000000000003,0.84,0.6,0.45999999999999996,0.55,1.13
2021-01-16,0.26,0.6599999999999999,0.62,0.49,0.75,1.11
2021-01-17,0.43000000000000005,0.78,0.5800000000000001,0.45999999999999996,0.56,1.2
2021-01-18,0.41000000000000003,0.8,0.47,0.44999999999999996,0.56,1.21
2021-01-19,0.4,0.78,0.43999999999999995,0.44999999999999996,0.56,1.21
2021-01-20,0.41000000000000003,0.8,0.47,0.44999999999999996,0.56,1.22
2021-01-21,0.47,0.91,0.74,0.52,0.5800000000000001,1.2
2021-01-22,0.47,0.88,0.9,0.52,0.5900000000000001,1.11
2021-01-23,0.31000000000000005,0.72,0.81,0.53,0.79,1.1
2021-01-24,0.49,0.87,0.84,0.52,0.5900000000000001,1.18
2021-01-25,0.48,0.89,0.77,0.53,0.5900000000000001,1.19
2021-01-26,0.48,0.9,0.77,0.53,0.5900000000000001,1.18
2021-01-27,0.49,0.92,0.77,0.54,0.6,1.18
2021-01-28,0.44999999999999996,0.87,0.5700000000000001,0.5,0.5900000000000001,1.2
2021-01-29,0.41000000000000003,0.8,0.48,0.44999999999999996,0.56,1.13
2021-01-30,0.28,0.6699999999999999,0.56,0.48,0.77,1.1
2021-01-31,0.51,0.88,0.85,0.54,0.6,1.17
2021-02-01,0.51,0.89,0.9,0.55,0.61,1.17
2021-02-02,0.5,0.9,0.9,0.55,0.61,1.17
2021-02-03,0.52,0.92,0.95,0.5700000000000001,0.62,1.17
2021-02-04,0.44999999999999996,0.86,0.6,0.51,0.6,1.2
2021-02-05,0.49,0.89,0.87,0.54,0.61,1.1
2021-02-06,0.33999999999999997,0.74,0.96,0.5800000000000001,0.84,1.07
2021-02-07,0.6,0.91,1.09,0.5900000000000001,0.63,1.1400000000000001
2021-02-08,0.6,0.9299999999999999,1.09,0.61,0.63,1.1400000000000001
2021-02-09,0.61,0.96,1.16,0.63,0.64,1.13
2021-02-10,0.63,1.0,1.17,0.64,0.65,1.13
2021-02-11,0.63,1.01,1.15,0.65,0.6599999999999999,1.13
2021-02-12,0.65,0.97,1.6800000000000002,0.6799999999999999,0.6599999999999999,1.04
2021-02-13,0.52,0.89,1.55,0.71,0.84,0.99
2021-02-14,0.69,1.03,1.22,0.6599999999999999,0.69,1.11
2021-02-15,0.65,1.01,1.1,0.65,0.69,1.12
2021-02-16,0.5800000000000001,0.98,0.74,0.61,0.6799999999999999,1.13
2021-02-17,0.44999999999999996,0.75,0.43999999999999995,0.48,0.62,1.2
2021-02-18,0.56,0.94,0.6699999999999999,0.55,0.64,1.17
2021-02-19,0.53,0.86,0.6599999999999999,0.53,0.63,1.09
2021-02-20,0.51,0.9,1.22,0.6599999999999999,0.87,1.02
2021-02-21,0.79,1.09,1.04,0.71,0.74,1.09
2021-02-22,0.79,1.11,0.99,0.71,0.74,1.1
2021-02-23,0.76,1.11,0.89,0.71,0.74,1.1
2021-02-24,0.77,1.07,1.16,0.76,0.75,1.09
2021-02-25,0.71,1.04,1.1400000000000001,0.6799999999999999,0.64,1.13
2021-02-26,0.7,0.95,1.62,0.72,0.65,1.04
2021-02-27,0.5700000000000001,0.9299999999999999,1.51,0.7,0.88,1.0
2021-02-28,0.77,1.03,1.25,0.69,0.64,1.1
2021-03-01,0.69,0.98,0.83,0.6799999999999999,0.75,1.11
2021-03-02,0.71,1.02,0.9299999999999999,0.7,0.75,1.1
2021-03-03,0.7,1.0,0.8,0.69,0.75,1.11
2021-03-04,0.6799999999999999,1.0,0.77,0.6699999999999999,0.73,1.12
2021-03-05,0.77,1.04,1.53,0.77,0.75,1.04
2021-03-06,0.6699999999999999,1.03,1.6,0.78,0.9,1.0
2021-03-07,0.8,1.04,1.08,0.76,0.77,1.08
2021-03-08,0.83,1.07,1.01,0.75,0.76,1.08
2021-03-09,0.81,1.05,1.06,0.76,0.76,1.08
2021-03-10,0.85,1.08,1.21,0.79,0.77,1.07
2021-03-11,0.8200000000000001,1.07,1.04,0.78,0.75,1.08
