date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-22,0.22999999999999998,0.71,0.61,0.35,0.6799999999999999,1.12
2020-03-23,0.36,0.78,0.73,0.4,0.56,1.21
2020-03-24,0.36,0.8,0.83,0.41000000000000003,0.55,1.21
2020-03-25,0.36,0.8,0.85,0.42000000000000004,0.55,1.21
2020-03-26,0.35,0.8,0.76,0.4,0.54,1.22
2020-03-27,0.36,0.84,1.02,0.43999999999999995,0.55,1.22
2020-03-28,0.29000000000000004,0.81,1.18,0.51,0.73,1.11
2020-03-29,0.27,0.74,0.76,0.39,0.69,1.11
2020-03-30,0.39,0.81,0.8,0.42000000000000004,0.56,1.2
2020-03-31,0.38,0.8200000000000001,0.72,0.41000000000000003,0.55,1.21
2020-04-01,0.39,0.84,1.0,0.44999999999999996,0.56,1.2
2020-04-02,0.4,0.85,1.05,0.43999999999999995,0.55,1.2
2020-04-03,0.37,0.88,0.76,0.42000000000000004,0.56,1.22
2020-04-04,0.30000000000000004,0.84,0.94,0.49,0.73,1.11
2020-04-05,0.37,0.87,1.45,0.54,0.73,1.07
2020-04-06,0.45999999999999996,0.88,1.18,0.49,0.5700000000000001,1.18
2020-04-07,0.37,0.99,1.01,0.55,0.56,1.17
2020-04-08,0.38,1.07,1.02,0.56,0.56,1.16
2020-04-09,0.45999999999999996,1.23,1.02,0.5800000000000001,0.54,1.1400000000000001
2020-04-10,0.26,0.78,1.11,0.42000000000000004,0.21999999999999997,1.27
2020-04-11,0.32999999999999996,1.04,1.09,0.63,0.73,1.07
2020-04-12,0.37,1.01,1.35,0.62,0.76,1.05
2020-04-13,0.10999999999999999,0.09999999999999998,0.65,0.27,0.15000000000000002,1.3
2020-04-14,0.36,1.01,0.61,0.5,0.5900000000000001,1.18
2020-04-15,0.38,0.9299999999999999,0.84,0.56,0.61,1.17
2020-04-16,0.43999999999999995,0.94,1.19,0.5700000000000001,0.61,1.15
2020-04-17,0.42000000000000004,0.98,1.08,0.5700000000000001,0.61,1.16
2020-04-18,0.39,0.97,1.28,0.69,0.86,1.05
2020-04-19,0.36,0.89,0.94,0.53,0.78,1.07
2020-04-20,0.44999999999999996,0.94,1.02,0.56,0.62,1.15
2020-04-21,0.45999999999999996,0.96,1.12,0.5800000000000001,0.62,1.15
2020-04-22,0.45999999999999996,0.96,1.19,0.5900000000000001,0.63,1.1400000000000001
2020-04-23,0.45999999999999996,0.98,1.23,0.5900000000000001,0.63,1.1400000000000001
2020-04-24,0.43999999999999995,0.98,1.1400000000000001,0.5900000000000001,0.63,1.1400000000000001
2020-04-25,0.37,0.96,1.04,0.65,0.86,1.06
2020-04-26,0.44999999999999996,0.94,1.43,0.6799999999999999,0.86,1.03
2020-04-27,0.55,0.97,1.23,0.63,0.6699999999999999,1.12
2020-04-28,0.55,0.99,1.32,0.6599999999999999,0.6599999999999999,1.11
2020-04-29,0.5,1.05,0.88,0.61,0.65,1.1400000000000001
2020-04-30,0.5900000000000001,1.17,1.19,0.6599999999999999,0.65,1.09
2020-05-01,0.33999999999999997,0.69,1.33,0.44999999999999996,0.24,1.24
2020-05-02,0.44999999999999996,0.97,1.1,0.65,0.83,1.06
2020-05-03,0.47,0.95,1.09,0.62,0.86,1.04
2020-05-04,0.56,0.98,1.02,0.63,0.7,1.12
2020-05-05,0.55,1.01,0.99,0.63,0.69,1.12
2020-05-06,0.56,1.08,1.04,0.6699999999999999,0.7,1.12
2020-05-07,0.69,1.34,1.38,0.73,0.6799999999999999,1.08
2020-05-08,0.31999999999999995,0.22999999999999998,1.95,0.54,0.25,1.2
2020-05-09,0.6,1.24,1.73,0.81,0.9299999999999999,1.0
2020-05-10,0.5800000000000001,1.12,1.27,0.7,0.99,0.99
2020-05-11,0.6599999999999999,1.04,0.75,0.6799999999999999,0.75,1.11
2020-05-12,0.72,1.13,1.04,0.76,0.76,1.1
2020-05-13,0.6799999999999999,1.07,0.9,0.75,0.76,1.1
2020-05-14,0.64,1.02,0.61,0.8,0.75,1.09
2020-05-15,0.62,1.02,0.61,0.8,0.75,1.1
2020-05-16,0.69,1.0,1.01,1.02,1.07,1.0
2020-05-17,0.78,0.99,1.13,0.97,1.07,0.99
2020-05-18,0.74,0.97,0.86,0.88,0.79,1.07
2020-05-19,0.76,0.99,0.91,0.89,0.79,1.07
2020-05-20,0.81,1.04,0.91,0.86,0.79,1.07
2020-05-21,0.83,1.05,0.99,0.86,0.78,1.07
2020-05-22,0.76,1.03,0.94,0.83,0.77,1.07
2020-05-23,0.6,1.03,0.52,0.72,0.99,1.05
2020-05-24,0.74,1.02,0.9,0.84,1.06,1.01
2020-05-25,0.8200000000000001,1.0,0.61,0.81,0.8,1.08
2020-05-26,0.87,1.02,0.81,0.86,0.8200000000000001,1.07
2020-05-27,0.91,1.01,1.04,0.9299999999999999,0.83,1.05
2020-05-28,0.8200000000000001,1.03,0.6699999999999999,0.83,0.81,1.08
2020-05-29,0.85,1.03,0.95,0.89,0.8200000000000001,1.05
2020-05-30,0.81,0.99,1.15,1.0,1.11,0.99
2020-05-31,0.76,1.0,0.65,0.77,1.05,1.01
2020-06-01,0.96,1.02,1.03,0.94,0.86,1.05
2020-06-02,0.92,1.01,0.92,0.9299999999999999,0.85,1.05
2020-06-03,0.92,1.0,0.97,0.95,0.85,1.04
2020-06-04,0.88,1.02,0.84,0.9,0.84,1.05
2020-06-05,0.85,1.07,0.85,0.85,0.8200000000000001,1.06
2020-06-06,0.86,1.02,1.21,0.97,1.1,0.99
2020-06-07,0.9,1.03,1.01,0.86,1.08,0.99
2020-06-08,0.92,1.05,0.92,0.89,0.84,1.06
2020-06-09,0.96,1.05,1.06,0.92,0.85,1.05
2020-06-10,0.92,1.06,0.76,0.88,0.84,1.06
2020-06-11,1.01,1.11,1.26,0.94,0.84,1.04
2020-06-12,0.97,1.09,1.52,0.96,0.83,1.01
2020-06-13,0.92,1.04,1.6099999999999999,1.04,1.13,0.96
2020-06-14,0.94,1.07,1.06,0.86,1.1,0.97
2020-06-15,1.02,1.07,1.27,0.94,0.85,1.03
2020-06-16,1.06,1.11,1.42,0.99,0.86,1.03
2020-06-17,1.04,1.09,1.3900000000000001,1.0,0.85,1.02
2020-06-18,0.96,1.07,0.99,0.9,0.83,1.04
2020-06-19,0.9299999999999999,1.07,1.07,0.9,0.81,1.04
2020-06-20,0.87,1.04,0.96,0.88,1.03,1.0
2020-06-21,0.98,1.06,1.24,0.94,1.09,0.98
2020-06-22,1.02,1.05,1.3900000000000001,0.96,0.83,1.03
2020-06-23,1.1,1.1,1.6400000000000001,1.01,0.84,1.02
2020-06-24,1.04,1.1,1.28,0.98,0.84,1.03
2020-06-25,1.07,1.11,1.53,0.99,0.84,1.01
2020-06-26,1.0,1.09,1.49,0.98,0.81,1.01
2020-06-27,0.94,1.03,1.83,1.08,1.09,0.94
2020-06-28,1.02,1.07,1.69,1.0,1.1400000000000001,0.9299999999999999
2020-06-29,1.0,1.08,1.17,0.89,0.8,1.04
2020-06-30,1.17,1.13,1.88,1.02,0.8200000000000001,1.01
2020-07-01,1.07,1.06,1.8399999999999999,0.95,0.8,1.0
2020-07-02,1.01,1.09,1.5,0.88,0.78,1.02
2020-07-03,0.98,1.09,1.79,0.9,0.75,1.01
2020-07-04,0.98,1.1,2.27,1.05,1.05,0.92
2020-07-05,1.1400000000000001,1.13,2.56,0.98,1.02,0.9299999999999999
2020-07-06,0.79,0.83,2.2800000000000002,0.63,0.26,1.12
2020-07-07,1.09,1.17,2.02,0.91,0.72,1.02
2020-07-08,1.02,1.07,1.62,0.87,0.73,1.03
2020-07-09,1.06,1.09,1.8599999999999999,0.89,0.74,1.02
2020-07-10,0.97,1.06,1.9,0.89,0.73,1.0
2020-07-11,0.95,1.13,1.44,0.92,1.0,0.97
2020-07-12,1.17,1.15,2.2,1.05,1.1,0.94
2020-07-13,1.1,1.12,1.94,0.92,0.75,1.01
2020-07-14,1.16,1.12,2.31,0.95,0.75,1.0
2020-07-15,1.1,1.13,1.97,0.9299999999999999,0.75,1.01
2020-07-16,1.06,1.13,1.5899999999999999,0.87,0.74,1.03
2020-07-17,1.01,1.11,1.78,0.89,0.74,1.01
2020-07-18,0.99,1.12,1.83,1.01,1.02,0.95
2020-07-19,1.1400000000000001,1.15,2.05,1.02,1.07,0.94
2020-07-20,1.08,1.1,1.99,0.9,0.73,1.02
2020-07-21,1.13,1.13,2.23,0.91,0.72,1.02
2020-07-22,1.12,1.1,2.42,0.94,0.74,1.0
2020-07-23,1.09,1.1,2.25,0.91,0.73,1.01
2020-07-24,1.0,1.1,2.08,0.89,0.71,1.01
2020-07-25,1.0,1.12,2.3,1.07,1.02,0.92
2020-07-26,1.11,1.17,2.04,1.0,1.03,0.94
2020-07-27,1.1,1.12,2.3200000000000003,0.89,0.6799999999999999,1.02
2020-07-28,1.05,1.1,2.37,0.88,0.6699999999999999,1.02
2020-07-29,1.11,1.12,2.5,0.92,0.6799999999999999,1.02
2020-07-30,1.07,1.09,2.41,0.88,0.6699999999999999,1.01
2020-07-31,0.98,1.08,2.27,0.87,0.6599999999999999,1.01
2020-08-01,0.94,1.09,2.34,1.04,0.99,0.91
2020-08-02,1.06,1.13,2.0300000000000002,0.95,1.0,0.94
2020-08-03,1.02,1.11,1.41,0.79,0.6599999999999999,1.06
2020-08-04,1.06,1.12,1.63,0.83,0.6599999999999999,1.06
2020-08-05,1.13,1.1,2.6,0.9299999999999999,0.6799999999999999,1.02
2020-08-06,1.09,1.09,2.54,0.9,0.6699999999999999,1.02
2020-08-07,0.97,1.06,2.34,0.87,0.6599999999999999,1.0
2020-08-08,0.95,1.09,2.3200000000000003,1.02,0.99,0.91
2020-08-09,1.06,1.1400000000000001,2.21,0.99,1.04,0.92
2020-08-10,1.04,1.11,1.96,0.85,0.7,1.02
2020-08-11,1.13,1.1400000000000001,2.37,0.89,0.7,1.01
2020-08-12,1.11,1.12,2.4699999999999998,0.91,0.7,1.0
2020-08-13,1.08,1.12,2.31,0.88,0.7,1.0
2020-08-14,0.99,1.1,1.9,0.87,0.6799999999999999,1.01
2020-08-15,1.07,1.18,2.08,1.08,0.99,0.9299999999999999
2020-08-16,1.19,1.18,2.37,1.08,1.06,0.92
2020-08-17,1.09,1.12,1.97,0.9,0.72,1.02
2020-08-18,1.11,1.1400000000000001,1.88,0.89,0.72,1.03
2020-08-19,1.12,1.12,2.19,0.92,0.72,1.01
2020-08-20,1.09,1.08,2.33,0.9,0.71,1.0
2020-08-21,0.96,1.04,2.2199999999999998,0.88,0.69,0.99
2020-08-22,0.96,1.07,1.92,1.02,0.99,0.94
2020-08-23,1.16,1.16,2.09,1.06,1.06,0.9299999999999999
2020-08-24,1.09,1.12,1.94,0.92,0.75,1.02
2020-08-25,1.1400000000000001,1.1400000000000001,2.21,0.96,0.76,1.01
2020-08-26,1.09,1.1,2.0,0.94,0.77,1.01
2020-08-27,1.08,1.11,1.96,0.9299999999999999,0.76,1.01
2020-08-28,1.01,1.07,1.97,0.92,0.74,1.0
2020-08-29,0.98,1.08,1.7,1.02,1.0,0.96
2020-08-30,1.07,1.12,1.3599999999999999,0.96,1.04,0.96
2020-08-31,1.08,1.13,1.32,0.9299999999999999,0.79,1.04
2020-09-01,1.09,1.19,1.2,0.99,0.79,1.04
2020-09-02,1.07,1.1400000000000001,1.58,1.04,0.84,1.0
2020-09-03,1.05,1.11,1.67,1.01,0.83,0.99
2020-09-04,1.0,1.1,1.74,1.04,0.83,0.97
2020-09-05,1.0,1.06,2.08,1.09,1.03,0.95
2020-09-06,1.06,1.15,1.72,1.01,1.04,0.96
2020-09-07,1.03,1.12,1.48,1.01,0.81,1.0
2020-09-08,1.09,1.15,1.75,1.05,0.81,0.99
2020-09-09,1.07,1.12,1.81,1.03,0.84,0.99
2020-09-10,1.01,1.12,1.6099999999999999,0.98,0.8200000000000001,0.99
2020-09-11,1.0,1.12,1.8199999999999998,1.02,0.81,0.97
2020-09-12,1.01,1.09,2.2800000000000002,1.11,1.03,0.9299999999999999
2020-09-13,1.12,1.13,2.19,1.06,1.06,0.92
2020-09-14,1.03,1.12,1.6800000000000002,0.99,0.86,0.99
2020-09-15,1.08,1.15,1.83,1.02,0.86,0.99
2020-09-16,1.05,1.11,1.79,1.01,0.86,0.99
2020-09-17,1.0,1.1,1.54,0.96,0.85,1.0
2020-09-18,0.97,1.1,1.67,1.0,0.85,0.99
2020-09-19,0.99,1.08,2.04,1.08,1.02,0.96
2020-09-20,1.11,1.13,2.04,1.06,1.06,0.95
2020-09-21,1.01,1.11,1.53,0.98,0.86,1.01
2020-09-22,1.04,1.13,1.7,1.01,0.86,1.01
2020-09-23,0.97,1.12,1.47,1.0,0.89,1.02
2020-09-24,0.96,1.11,1.48,0.97,0.88,1.02
2020-09-25,0.85,1.1,0.98,0.88,0.84,1.05
2020-09-26,0.79,1.07,0.86,0.75,0.95,1.03
2020-09-27,1.04,1.3,1.56,0.88,0.97,1.0
2020-09-28,0.41000000000000003,0.19999999999999996,0.96,0.5,0.22999999999999998,1.23
2020-09-29,0.95,1.28,1.02,0.97,0.9,1.03
2020-09-30,0.96,1.1400000000000001,1.22,0.99,0.91,1.02
2020-10-01,0.9299999999999999,1.13,1.19,0.94,0.9299999999999999,1.02
2020-10-02,0.9,1.13,1.26,0.98,0.9299999999999999,1.0
2020-10-03,0.9,1.08,1.6600000000000001,1.01,1.04,0.98
2020-10-04,0.97,1.07,1.62,0.96,1.05,0.98
2020-10-05,0.86,1.07,0.94,0.87,0.87,1.04
2020-10-06,0.92,1.12,1.15,0.91,0.87,1.04
2020-10-07,0.9,1.11,1.13,0.91,0.89,1.04
2020-10-08,0.9,1.12,1.2,0.88,0.89,1.04
2020-10-09,0.83,1.12,1.23,0.88,0.88,1.04
2020-10-10,0.72,1.07,1.06,0.78,0.99,1.03
2020-10-11,0.78,1.05,1.19,0.78,0.98,1.02
2020-10-12,0.8,1.07,0.94,0.78,0.8200000000000001,1.08
2020-10-13,0.86,1.09,0.85,0.78,0.81,1.08
2020-10-14,0.5800000000000001,1.03,0.64,0.64,0.73,1.13
2020-10-15,0.63,1.1,0.91,0.7,0.73,1.12
2020-10-16,0.5700000000000001,1.08,0.74,0.6599999999999999,0.72,1.1400000000000001
2020-10-17,0.52,1.05,0.86,0.6799999999999999,0.9,1.08
2020-10-18,0.5700000000000001,1.0,1.19,0.71,0.89,1.05
2020-10-19,0.63,1.03,0.95,0.69,0.71,1.12
2020-10-20,0.65,1.06,1.1,0.71,0.7,1.12
2020-10-21,0.74,1.1400000000000001,1.1,0.74,0.71,1.12
2020-10-22,0.47,0.97,1.16,0.64,0.69,1.1400000000000001
2020-10-23,0.43999999999999995,1.0,0.9,0.61,0.6799999999999999,1.15
2020-10-24,0.39,0.99,1.25,0.69,0.89,1.07
2020-10-25,0.43000000000000005,0.98,1.62,0.71,0.88,1.04
2020-10-26,0.5,1.03,0.97,0.63,0.64,1.1400000000000001
2020-10-27,0.55,1.27,1.03,0.65,0.63,1.13
2020-10-28,0.24,0.20999999999999996,1.41,0.43999999999999995,0.26,1.26
2020-10-29,0.45999999999999996,1.07,0.83,0.55,0.6,1.16
2020-10-30,0.41000000000000003,1.0,0.69,0.53,0.5900000000000001,1.18
2020-10-31,0.39,1.1,1.06,0.62,0.87,1.08
2020-11-01,0.20999999999999996,0.15000000000000002,0.8200000000000001,0.5,0.77,1.08
2020-11-02,0.5,1.08,0.92,0.62,0.6799999999999999,1.1400000000000001
2020-11-03,0.49,1.01,0.96,0.62,0.6599999999999999,1.15
2020-11-04,0.48,1.0,0.88,0.61,0.6699999999999999,1.16
2020-11-05,0.49,1.04,1.0,0.61,0.6799999999999999,1.15
2020-11-06,0.47,1.05,0.9299999999999999,0.6,0.6799999999999999,1.15
2020-11-07,0.42000000000000004,1.15,1.19,0.65,0.9,1.07
2020-11-08,0.27,0.16000000000000003,1.16,0.56,0.81,1.07
2020-11-09,0.52,1.1,0.79,0.6,0.69,1.1400000000000001
2020-11-10,0.52,1.07,0.83,0.62,0.6799999999999999,1.15
2020-11-11,0.52,1.07,0.84,0.62,0.69,1.15
2020-11-12,0.51,1.07,0.84,0.61,0.69,1.15
2020-11-13,0.51,1.12,0.89,0.64,0.7,1.1400000000000001
2020-11-14,0.45999999999999996,1.22,1.16,0.7,0.92,1.06
2020-11-15,0.28,0.15000000000000002,1.2,0.6,0.8,1.06
2020-11-16,0.5900000000000001,1.27,0.95,0.61,0.5700000000000001,1.15
2020-11-17,0.37,0.77,1.58,0.51,0.28,1.23
2020-11-18,0.56,1.03,1.07,0.69,0.73,1.12
2020-11-19,0.52,1.01,0.81,0.63,0.72,1.1400000000000001
2020-11-20,0.51,1.07,0.83,0.65,0.73,1.1400000000000001
2020-11-21,0.44999999999999996,1.12,1.09,0.69,0.9299999999999999,1.06
2020-11-22,0.28,0.15000000000000002,1.15,0.63,0.83,1.06
2020-11-23,0.5700000000000001,1.12,0.79,0.65,0.73,1.13
2020-11-24,0.56,1.07,0.86,0.6699999999999999,0.73,1.13
2020-11-25,0.55,1.07,0.8200000000000001,0.69,0.76,1.12
2020-11-26,0.54,1.06,0.81,0.6699999999999999,0.76,1.13
2020-11-27,0.53,1.08,0.81,0.6699999999999999,0.76,1.13
2020-11-28,0.47,1.17,0.96,0.6699999999999999,0.95,1.06
2020-11-29,0.30000000000000004,0.17000000000000004,1.15,0.6599999999999999,0.86,1.06
2020-11-30,0.6,1.16,0.89,0.73,0.8200000000000001,1.1
2020-12-01,0.5800000000000001,1.1,0.9,0.74,0.8200000000000001,1.1
2020-12-02,0.5700000000000001,1.08,0.88,0.73,0.84,1.1
2020-12-03,0.86,1.12,0.87,0.81,0.86,1.08
2020-12-04,0.8200000000000001,1.16,0.87,0.81,0.86,1.08
2020-12-05,0.8,1.17,1.19,0.89,1.06,1.04
2020-12-06,0.8200000000000001,0.94,1.21,0.85,1.02,1.03
2020-12-07,0.89,1.1,0.9,0.85,0.86,1.07
2020-12-08,0.9299999999999999,1.1400000000000001,1.02,0.88,0.88,1.07
2020-12-09,0.86,1.11,0.91,0.84,0.88,1.07
2020-12-10,0.85,1.13,0.9,0.83,0.87,1.07
2020-12-11,0.83,1.15,0.89,0.85,0.87,1.07
2020-12-12,0.8,1.16,1.0,0.88,1.02,1.04
2020-12-13,0.84,1.03,1.09,0.86,1.01,1.03
2020-12-14,0.91,1.16,0.94,0.85,0.85,1.07
2020-12-15,0.9299999999999999,1.19,0.96,0.87,0.85,1.07
2020-12-16,0.92,1.19,0.98,0.88,0.86,1.07
2020-12-17,0.95,1.2,0.96,0.86,0.85,1.07
2020-12-18,0.6699999999999999,1.17,0.9,0.8200000000000001,0.83,1.1
2020-12-19,0.5900000000000001,1.17,0.91,0.8,0.9299999999999999,1.06
2020-12-20,0.65,1.07,1.03,0.76,0.91,1.06
2020-12-21,0.8,1.32,1.01,0.74,0.6,1.13
2020-12-22,0.79,1.46,1.0,0.71,0.54,1.15
2020-12-23,0.71,1.46,0.95,0.63,0.39,1.2
2020-12-24,0.21999999999999997,0.42000000000000004,0.91,0.31999999999999995,0.14,1.3
2020-12-25,0.09999999999999998,0.09999999999999998,0.74,0.29000000000000004,0.14,1.29
2020-12-26,0.18000000000000005,0.15000000000000002,1.0,0.53,0.5700000000000001,1.08
2020-12-27,0.38,0.88,1.22,0.61,0.77,1.05
2020-12-28,0.39,0.91,1.0,0.48,0.33999999999999997,1.23
2020-12-29,0.43000000000000005,0.99,1.3599999999999999,0.52,0.33999999999999997,1.21
2020-12-30,0.44999999999999996,1.19,1.31,0.53,0.32999999999999996,1.21
2020-12-31,0.31999999999999995,0.9,1.54,0.45999999999999996,0.24,1.24
2021-01-01,0.12,0.08999999999999997,1.11,0.29000000000000004,0.13,1.31
2021-01-02,0.30000000000000004,0.79,0.98,0.53,0.69,1.1
2021-01-03,0.31000000000000005,0.71,0.8,0.53,0.81,1.09
2021-01-04,0.44999999999999996,0.94,0.6699999999999999,0.5700000000000001,0.71,1.16
2021-01-05,0.44999999999999996,0.9299999999999999,0.72,0.5800000000000001,0.7,1.16
2021-01-06,0.43999999999999995,0.9,0.74,0.5900000000000001,0.71,1.16
2021-01-07,0.43999999999999995,0.91,0.79,0.5900000000000001,0.71,1.16
2021-01-08,0.43000000000000005,0.97,0.76,0.5900000000000001,0.73,1.16
2021-01-09,0.36,0.91,1.02,0.62,0.86,1.09
2021-01-10,0.37,0.81,1.16,0.6,0.88,1.07
2021-01-11,0.49,0.97,0.8200000000000001,0.62,0.72,1.1400000000000001
2021-01-12,0.47,0.94,0.78,0.61,0.71,1.1400000000000001
2021-01-13,0.47,0.95,0.8,0.61,0.72,1.1400000000000001
2021-01-14,0.45999999999999996,0.94,0.8,0.6,0.7,1.1400000000000001
2021-01-15,0.43999999999999995,0.97,0.74,0.5900000000000001,0.7,1.1400000000000001
2021-01-16,0.36,0.89,0.97,0.62,0.84,1.07
2021-01-17,0.36,0.8,1.09,0.5900000000000001,0.86,1.05
2021-01-18,0.45999999999999996,0.91,0.75,0.6,0.69,1.13
2021-01-19,0.48,0.94,0.78,0.61,0.69,1.13
2021-01-20,0.5,0.98,0.89,0.65,0.71,1.13
2021-01-21,0.49,0.97,0.84,0.62,0.71,1.13
2021-01-22,0.47,1.0,0.87,0.64,0.72,1.13
2021-01-23,0.37,0.92,0.76,0.5800000000000001,0.87,1.08
2021-01-24,0.38,0.83,0.96,0.6,0.87,1.06
2021-01-25,0.5,0.94,0.81,0.63,0.72,1.13
2021-01-26,0.49,0.94,0.83,0.63,0.71,1.13
2021-01-27,0.5,0.97,0.9,0.65,0.72,1.13
2021-01-28,0.48,0.97,0.71,0.61,0.72,1.13
2021-01-29,0.43999999999999995,0.96,0.6699999999999999,0.5900000000000001,0.69,1.1400000000000001
2021-01-30,0.36,0.92,0.78,0.5700000000000001,0.86,1.08
2021-01-31,0.43000000000000005,0.88,1.35,0.6799999999999999,0.89,1.04
2021-02-01,0.49,0.94,0.87,0.64,0.71,1.12
2021-02-02,0.49,0.96,0.79,0.63,0.71,1.13
2021-02-03,0.47,0.9299999999999999,0.71,0.61,0.72,1.13
2021-02-04,0.49,0.96,0.87,0.62,0.71,1.13
2021-02-05,0.47,0.99,0.8,0.61,0.72,1.13
2021-02-06,0.35,0.91,0.6699999999999999,0.55,0.86,1.08
2021-02-07,0.35,0.8,0.79,0.56,0.85,1.07
2021-02-08,0.45999999999999996,0.88,0.77,0.6699999999999999,0.6799999999999999,1.1400000000000001
2021-02-09,0.5,0.98,0.83,0.65,0.7,1.13
2021-02-10,0.49,0.98,0.75,0.63,0.71,1.13
2021-02-11,0.48,0.99,0.75,0.61,0.71,1.1400000000000001
2021-02-12,0.47,1.04,0.81,0.62,0.71,1.1400000000000001
2021-02-13,0.4,1.0,1.0,0.64,0.87,1.07
2021-02-14,0.45999999999999996,0.95,1.37,0.69,0.9,1.05
2021-02-15,0.51,0.96,0.91,0.64,0.71,1.13
2021-02-16,0.51,1.0,0.9,0.65,0.7,1.13
2021-02-17,0.5,1.01,0.8,0.6599999999999999,0.72,1.13
2021-02-18,0.52,1.05,0.94,0.6599999999999999,0.72,1.13
2021-02-19,0.5,1.09,0.89,0.6599999999999999,0.72,1.13
2021-02-20,0.45999999999999996,1.04,1.22,0.73,0.9,1.05
2021-02-21,0.43000000000000005,0.9299999999999999,0.97,0.64,0.88,1.05
2021-02-22,0.54,1.01,0.9,0.65,0.71,1.12
2021-02-23,0.55,1.03,1.07,0.6699999999999999,0.71,1.12
2021-02-24,0.56,1.05,1.21,0.7,0.71,1.11
2021-02-25,0.55,1.04,1.22,0.6699999999999999,0.71,1.12
2021-02-26,0.52,1.07,0.98,0.65,0.71,1.13
2021-02-27,0.45999999999999996,1.07,0.9,0.65,0.91,1.06
2021-02-28,0.56,1.05,1.52,0.78,0.95,1.02
2021-03-01,0.43999999999999995,0.9,0.81,0.5700000000000001,0.6699999999999999,1.15
2021-03-02,0.45999999999999996,0.94,0.91,0.5700000000000001,0.65,1.16
2021-03-03,0.45999999999999996,0.95,0.91,0.5800000000000001,0.6599999999999999,1.16
2021-03-04,0.43999999999999995,0.95,0.8200000000000001,0.55,0.65,1.17
2021-03-05,0.41000000000000003,0.98,0.64,0.51,0.6599999999999999,1.19
2021-03-06,0.37,0.96,0.98,0.6,0.87,1.1
2021-03-07,0.4,0.89,1.18,0.61,0.88,1.09
2021-03-08,0.5,1.05,0.76,0.5700000000000001,0.6599999999999999,1.16
2021-03-09,0.48,0.98,0.91,0.5800000000000001,0.65,1.16
2021-03-10,0.49,1.0,0.92,0.6,0.6599999999999999,1.15
2021-03-11,0.44999999999999996,0.99,0.7,0.55,0.6599999999999999,1.17
2021-03-12,0.45999999999999996,1.04,0.81,0.5700000000000001,0.6699999999999999,1.17
2021-03-13,0.37,0.98,0.76,0.56,0.89,1.1
2021-03-14,0.38,0.89,0.88,0.55,0.88,1.09
2021-03-15,0.5,0.99,0.8200000000000001,0.6,0.6699999999999999,1.15
2021-03-16,0.49,1.01,0.77,0.5900000000000001,0.6599999999999999,1.16
2021-03-17,0.48,1.01,0.76,0.5900000000000001,0.6799999999999999,1.16
2021-03-18,0.49,1.03,0.88,0.6,0.6799999999999999,1.15
2021-03-19,0.44999999999999996,1.05,0.7,0.5700000000000001,0.69,1.17
