date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-30,0.32999999999999996,0.76,0.30000000000000004,0.32999999999999996,0.31000000000000005,1.43
2020-05-01,0.31999999999999995,0.83,0.27,0.26,0.17000000000000004,1.55
2020-05-02,0.32999999999999996,0.78,0.31000000000000005,0.32999999999999996,0.45999999999999996,1.33
2020-05-03,0.31000000000000005,0.6799999999999999,0.30000000000000004,0.31000000000000005,0.51,1.28
2020-05-04,0.33999999999999997,0.79,0.32999999999999996,0.31999999999999995,0.32999999999999996,1.42
2020-05-05,0.35,0.8200000000000001,0.37,0.32999999999999996,0.32999999999999996,1.42
2020-05-06,0.36,0.81,0.35,0.33999999999999997,0.32999999999999996,1.43
2020-05-07,0.33999999999999997,0.86,0.4,0.28,0.17000000000000004,1.48
2020-05-08,0.32999999999999996,0.81,0.31999999999999995,0.33999999999999997,0.33999999999999997,1.48
2020-05-09,0.35,0.81,0.31999999999999995,0.36,0.49,1.32
2020-05-10,0.35,0.71,0.31000000000000005,0.32999999999999996,0.54,1.27
2020-05-11,0.33999999999999997,0.77,0.36,0.33999999999999997,0.33999999999999997,1.42
2020-05-12,0.39,0.85,0.41000000000000003,0.36,0.35,1.41
2020-05-13,0.37,0.78,0.38,0.36,0.35,1.43
2020-05-14,0.36,0.8,0.39,0.36,0.33999999999999997,1.41
2020-05-15,0.37,0.83,0.36,0.36,0.36,1.45
2020-05-16,0.38,0.84,0.35,0.38,0.52,1.31
2020-05-17,0.35,0.73,0.32999999999999996,0.32999999999999996,0.5700000000000001,1.27
2020-05-18,0.38,0.85,0.4,0.36,0.36,1.41
2020-05-19,0.38,0.86,0.42000000000000004,0.37,0.37,1.41
2020-05-20,0.38,0.8,0.4,0.37,0.37,1.42
2020-05-21,0.37,0.83,0.39,0.38,0.36,1.41
2020-05-22,0.37,0.86,0.31000000000000005,0.36,0.39,1.46
2020-05-23,0.39,0.9,0.33999999999999997,0.39,0.53,1.31
2020-05-24,0.33999999999999997,0.72,0.37,0.32999999999999996,0.54,1.27
2020-05-25,0.38,0.91,0.45999999999999996,0.28,0.18000000000000005,1.48
2020-05-26,0.39,0.8200000000000001,0.42000000000000004,0.37,0.39,1.4
2020-05-27,0.39,0.8,0.43000000000000005,0.38,0.39,1.41
2020-05-28,0.37,0.79,0.41000000000000003,0.39,0.39,1.41
2020-05-29,0.38,0.84,0.38,0.38,0.42000000000000004,1.45
2020-05-30,0.4,0.86,0.37,0.39,0.5800000000000001,1.31
2020-05-31,0.38,0.78,0.39,0.36,0.63,1.26
2020-06-01,0.39,0.8200000000000001,0.37,0.38,0.4,1.4
2020-06-02,0.44999999999999996,0.89,0.45999999999999996,0.49,0.55,1.33
2020-06-03,0.43000000000000005,0.83,0.45999999999999996,0.48,0.53,1.35
2020-06-04,0.41000000000000003,0.8,0.38,0.48,0.53,1.35
2020-06-05,0.43999999999999995,0.9299999999999999,0.41000000000000003,0.48,0.56,1.38
2020-06-06,0.43999999999999995,0.91,0.37,0.43999999999999995,0.64,1.28
2020-06-07,0.4,0.8200000000000001,0.43999999999999995,0.4,0.6599999999999999,1.24
2020-06-08,0.43999999999999995,0.89,0.45999999999999996,0.48,0.54,1.33
2020-06-09,0.43999999999999995,0.89,0.5,0.48,0.54,1.33
2020-06-10,0.42000000000000004,0.8,0.43000000000000005,0.47,0.53,1.35
2020-06-11,0.42000000000000004,0.86,0.48,0.49,0.53,1.34
2020-06-12,0.43000000000000005,0.89,0.42000000000000004,0.48,0.56,1.38
2020-06-13,0.41000000000000003,0.86,0.31000000000000005,0.43000000000000005,0.65,1.28
2020-06-14,0.4,0.81,0.42000000000000004,0.4,0.69,1.24
2020-06-15,0.43999999999999995,0.89,0.49,0.48,0.56,1.33
2020-06-16,0.43999999999999995,0.85,0.47,0.48,0.55,1.33
2020-06-17,0.43000000000000005,0.8,0.43999999999999995,0.48,0.56,1.34
2020-06-18,0.43999999999999995,0.85,0.49,0.51,0.56,1.33
2020-06-19,0.64,0.97,0.5900000000000001,0.6,0.63,1.31
2020-06-20,0.64,0.96,0.5,0.61,0.79,1.2
2020-06-21,0.63,0.87,0.5800000000000001,0.5700000000000001,0.85,1.18
2020-06-22,0.65,0.96,0.5900000000000001,0.5900000000000001,0.5900000000000001,1.28
2020-06-23,0.63,0.92,0.54,0.5800000000000001,0.5900000000000001,1.28
2020-06-24,0.64,0.89,0.51,0.6,0.6,1.29
2020-06-25,0.65,0.94,0.64,0.62,0.6,1.28
2020-06-26,0.6799999999999999,0.98,0.64,0.63,0.64,1.3
2020-06-27,0.71,1.01,0.6799999999999999,0.6799999999999999,0.8,1.18
2020-06-28,0.6599999999999999,0.91,0.7,0.61,0.87,1.17
2020-06-29,0.69,0.98,0.64,0.62,0.64,1.25
2020-06-30,0.69,0.96,0.65,0.61,0.64,1.25
2020-07-01,0.6799999999999999,0.9,0.65,0.62,0.64,1.25
2020-07-02,0.6799999999999999,0.92,0.6799999999999999,0.63,0.63,1.25
2020-07-03,0.72,0.97,0.6699999999999999,0.65,0.6699999999999999,1.27
2020-07-04,0.75,1.0,0.7,0.6799999999999999,0.83,1.17
2020-07-05,0.71,0.91,0.75,0.62,0.87,1.15
2020-07-06,0.71,0.95,0.69,0.5900000000000001,0.56,1.27
2020-07-07,0.7,0.98,0.6699999999999999,0.62,0.63,1.24
2020-07-08,0.69,0.91,0.6599999999999999,0.62,0.65,1.25
2020-07-09,0.73,0.95,0.64,0.6599999999999999,0.64,1.23
2020-07-10,0.75,1.15,0.83,0.52,0.28,1.3900000000000001
2020-07-11,0.73,0.98,0.71,0.65,0.8200000000000001,1.18
2020-07-12,0.7,0.92,0.8200000000000001,0.61,0.88,1.16
2020-07-13,0.6699999999999999,0.94,0.6,0.61,0.65,1.25
2020-07-14,0.71,0.98,0.71,0.62,0.65,1.24
2020-07-15,0.7,0.91,0.6699999999999999,0.63,0.6599999999999999,1.25
2020-07-16,0.7,0.94,0.69,0.65,0.6599999999999999,1.24
2020-07-17,0.75,1.0,0.73,0.6599999999999999,0.69,1.26
2020-07-18,0.79,1.04,0.8200000000000001,0.7,0.86,1.16
2020-07-19,0.75,0.97,0.91,0.64,0.9,1.1400000000000001
2020-07-20,0.74,1.03,0.77,0.61,0.6,1.25
2020-07-21,0.74,0.99,0.79,0.61,0.6,1.25
2020-07-22,0.72,0.91,0.75,0.61,0.61,1.26
2020-07-23,0.72,0.95,0.75,0.63,0.6,1.25
2020-07-24,0.75,0.99,0.71,0.64,0.64,1.27
2020-07-25,0.8,1.04,0.77,0.71,0.87,1.15
2020-07-26,0.74,0.94,0.75,0.63,0.91,1.15
2020-07-27,0.71,0.95,0.63,0.63,0.6699999999999999,1.23
2020-07-28,0.74,1.01,0.7,0.65,0.6799999999999999,1.22
2020-07-29,0.72,0.9299999999999999,0.6,0.65,0.6799999999999999,1.22
2020-07-30,0.81,1.06,0.8,0.7,0.6699999999999999,1.19
2020-07-31,0.78,1.09,0.99,0.55,0.28,1.3599999999999999
2020-08-01,0.8200000000000001,1.03,0.87,0.7,0.86,1.15
2020-08-02,0.78,0.95,0.9,0.64,0.91,1.1400000000000001
2020-08-03,0.75,1.02,0.75,0.64,0.69,1.21
2020-08-04,0.75,0.97,0.76,0.65,0.69,1.21
2020-08-05,0.75,0.9299999999999999,0.77,0.6599999999999999,0.69,1.21
2020-08-06,0.75,0.96,0.77,0.6699999999999999,0.69,1.2
2020-08-07,0.8200000000000001,1.03,0.8,0.7,0.73,1.22
2020-08-08,0.85,1.05,0.9299999999999999,0.73,0.9,1.13
2020-08-09,0.79,0.9299999999999999,1.11,0.7,0.88,1.12
2020-08-10,0.85,1.15,1.2,0.54,0.27,1.33
2020-08-11,0.75,0.96,0.8,0.65,0.7,1.19
2020-08-12,0.74,0.91,0.76,0.6599999999999999,0.7,1.2
2020-08-13,0.73,0.91,0.73,0.6799999999999999,0.69,1.2
2020-08-14,0.77,0.94,0.7,0.6799999999999999,0.73,1.22
2020-08-15,0.83,1.04,0.87,0.73,0.92,1.13
2020-08-16,0.78,0.96,0.94,0.6599999999999999,0.94,1.13
2020-08-17,0.73,0.94,0.69,0.64,0.7,1.19
2020-08-18,0.75,1.0,0.78,0.65,0.73,1.18
2020-08-19,0.73,0.91,0.75,0.6599999999999999,0.72,1.2
2020-08-20,0.74,0.9299999999999999,0.78,0.6799999999999999,0.71,1.19
2020-08-21,0.8,1.01,0.8,0.69,0.76,1.2
2020-08-22,0.8200000000000001,1.02,0.83,0.72,0.94,1.12
2020-08-23,0.76,0.9299999999999999,0.76,0.64,0.94,1.13
2020-08-24,0.76,0.99,0.8,0.6599999999999999,0.72,1.19
2020-08-25,0.76,0.98,0.8200000000000001,0.6599999999999999,0.72,1.18
2020-08-26,0.75,0.91,0.79,0.6699999999999999,0.73,1.19
2020-08-27,0.76,0.96,0.8200000000000001,0.69,0.73,1.18
2020-08-28,0.81,1.01,0.83,0.71,0.77,1.19
2020-08-29,0.84,1.06,0.83,0.74,0.95,1.11
2020-08-30,0.8200000000000001,0.99,0.98,0.69,0.96,1.11
2020-08-31,0.79,1.03,0.81,0.6699999999999999,0.74,1.18
2020-09-01,0.78,1.02,0.81,0.6799999999999999,0.73,1.17
2020-09-02,0.76,0.95,0.78,0.6699999999999999,0.74,1.18
2020-09-03,0.79,0.9299999999999999,0.8200000000000001,0.7,0.73,1.17
2020-09-04,0.84,0.98,0.85,0.6699999999999999,0.6699999999999999,1.22
2020-09-05,0.83,1.0,0.63,0.71,0.9299999999999999,1.12
2020-09-06,0.8200000000000001,0.96,0.84,0.6799999999999999,0.95,1.11
2020-09-07,0.8200000000000001,1.0,0.9,0.65,0.6599999999999999,1.19
2020-09-08,0.81,0.97,0.92,0.65,0.6599999999999999,1.19
2020-09-09,0.8,0.92,0.89,0.65,0.6699999999999999,1.19
2020-09-10,0.8,0.9299999999999999,0.89,0.6699999999999999,0.6599999999999999,1.18
2020-09-11,0.84,0.99,0.83,0.6799999999999999,0.7,1.21
2020-09-12,0.86,1.04,0.8200000000000001,0.73,0.96,1.11
2020-09-13,0.79,0.92,0.65,0.65,0.96,1.12
2020-09-14,0.79,0.99,0.77,0.6599999999999999,0.77,1.18
2020-09-15,0.8,1.01,0.87,0.6799999999999999,0.77,1.17
2020-09-16,0.78,0.94,0.77,0.6699999999999999,0.76,1.18
2020-09-17,0.77,0.92,0.85,0.69,0.75,1.16
2020-09-18,0.83,0.99,0.86,0.7,0.78,1.19
2020-09-19,0.87,1.06,0.96,0.75,0.98,1.1
2020-09-20,0.8200000000000001,0.96,0.96,0.6799999999999999,0.99,1.11
2020-09-21,0.8,0.97,0.73,0.6699999999999999,0.75,1.17
2020-09-22,0.8,0.99,0.85,0.69,0.76,1.16
2020-09-23,0.78,0.94,0.8200000000000001,0.69,0.77,1.17
2020-09-24,0.77,0.95,0.78,0.7,0.77,1.17
2020-09-25,0.8200000000000001,1.01,0.81,0.72,0.81,1.18
2020-09-26,0.86,1.05,0.83,0.76,1.0,1.1
2020-09-27,0.84,1.0,0.9299999999999999,0.7,1.01,1.11
2020-09-28,0.79,1.03,0.8200000000000001,0.6799999999999999,0.77,1.17
2020-09-29,0.78,1.01,0.77,0.69,0.77,1.17
2020-09-30,0.79,0.99,0.77,0.7,0.77,1.17
2020-10-01,0.78,1.0,0.87,0.71,0.77,1.16
2020-10-02,0.8200000000000001,1.03,0.81,0.73,0.81,1.18
2020-10-03,0.87,1.11,0.94,0.77,1.0,1.1
2020-10-04,0.84,1.01,0.99,0.72,1.0,1.1
2020-10-05,0.8,1.04,0.81,0.69,0.77,1.16
2020-10-06,0.8,1.02,0.85,0.7,0.77,1.16
2020-10-07,0.79,0.97,0.79,0.7,0.77,1.16
2020-10-08,0.77,0.94,0.69,0.72,0.77,1.16
2020-10-09,0.86,1.05,0.9,0.72,0.77,1.18
2020-10-10,0.88,1.1,0.88,0.78,1.01,1.1
2020-10-11,0.84,1.02,0.96,0.72,1.02,1.1
2020-10-12,0.8,1.04,0.85,0.69,0.76,1.16
2020-10-13,0.8,1.02,0.88,0.7,0.78,1.16
2020-10-14,0.79,0.95,0.8200000000000001,0.71,0.79,1.16
2020-10-15,0.79,0.98,0.83,0.72,0.78,1.16
2020-10-16,0.84,1.06,0.83,0.73,0.8200000000000001,1.18
2020-10-17,0.88,1.11,0.95,0.78,1.02,1.1
2020-10-18,0.84,1.01,0.96,0.72,1.02,1.1
2020-10-19,0.81,1.02,0.86,0.69,0.77,1.16
2020-10-20,0.8,1.0,0.87,0.69,0.78,1.16
2020-10-21,0.8,0.94,0.81,0.71,0.79,1.16
2020-10-22,0.79,0.97,0.8,0.73,0.79,1.16
2020-10-23,0.84,1.03,0.81,0.74,0.83,1.17
2020-10-24,0.89,1.12,0.95,0.79,1.02,1.1
2020-10-25,0.86,1.02,0.98,0.73,1.03,1.1
2020-10-26,0.81,1.03,0.76,0.7,0.78,1.16
2020-10-27,0.81,1.03,0.87,0.71,0.79,1.15
2020-10-28,0.79,0.97,0.77,0.72,0.8,1.16
2020-10-29,0.8,1.0,0.81,0.73,0.79,1.15
2020-10-30,0.85,1.08,0.8200000000000001,0.75,0.83,1.16
2020-10-31,0.87,1.09,0.8,0.78,1.03,1.09
2020-11-01,0.86,1.04,0.96,0.75,1.04,1.09
2020-11-02,0.79,1.01,0.69,0.69,0.79,1.16
2020-11-03,0.81,1.04,0.8,0.71,0.79,1.15
2020-11-04,0.78,0.94,0.6799999999999999,0.71,0.78,1.17
2020-11-05,0.8,0.99,0.81,0.73,0.79,1.15
2020-11-06,0.85,1.05,0.8,0.74,0.8200000000000001,1.17
2020-11-07,0.87,1.08,0.6799999999999999,0.78,1.03,1.1
2020-11-08,0.87,1.03,0.88,0.75,1.04,1.09
2020-11-09,0.8200000000000001,1.05,0.77,0.7,0.78,1.16
2020-11-10,0.8200000000000001,1.02,0.78,0.7,0.78,1.16
2020-11-11,0.83,0.98,0.83,0.72,0.79,1.16
2020-11-12,0.83,1.02,0.84,0.74,0.78,1.15
2020-11-13,0.89,1.13,0.86,0.75,0.79,1.17
2020-11-14,0.85,1.11,0.98,0.72,0.6799999999999999,1.1400000000000001
2020-11-15,0.84,0.95,0.83,0.72,1.0,1.1
2020-11-16,0.87,1.08,0.9299999999999999,0.6799999999999999,0.69,1.18
2020-11-17,0.81,1.0,0.83,0.7,0.79,1.15
2020-11-18,0.81,0.96,0.84,0.71,0.79,1.16
2020-11-19,0.8,0.95,0.79,0.73,0.79,1.15
2020-11-20,0.86,1.02,0.8200000000000001,0.73,0.81,1.17
2020-11-21,0.87,1.04,0.75,0.77,1.03,1.1
2020-11-22,0.85,0.97,0.84,0.73,1.04,1.1
2020-11-23,0.84,1.01,0.78,0.69,0.77,1.16
2020-11-24,0.84,1.01,0.89,0.7,0.78,1.15
2020-11-25,0.84,0.95,0.85,0.71,0.78,1.16
2020-11-26,0.8200000000000001,0.96,0.83,0.73,0.77,1.15
2020-11-27,0.88,1.04,0.86,0.74,0.79,1.17
2020-11-28,0.91,1.12,0.88,0.8,1.03,1.08
2020-11-29,0.89,1.03,1.04,0.76,1.05,1.08
2020-11-30,0.87,1.05,0.85,0.71,0.76,1.16
2020-12-01,0.86,1.04,0.94,0.71,0.77,1.15
2020-12-02,0.84,0.97,0.87,0.72,0.77,1.16
2020-12-03,0.8200000000000001,0.98,0.78,0.73,0.76,1.15
2020-12-04,0.87,1.04,0.78,0.74,0.79,1.17
2020-12-05,0.92,1.12,0.95,0.81,1.03,1.08
2020-12-06,0.9,1.04,1.02,0.77,1.04,1.08
2020-12-07,0.87,1.04,0.86,0.71,0.75,1.15
2020-12-08,0.87,1.04,0.9299999999999999,0.72,0.77,1.15
2020-12-09,0.84,0.95,0.84,0.72,0.76,1.16
2020-12-10,0.83,0.98,0.88,0.74,0.75,1.15
2020-12-11,0.88,1.04,0.95,0.75,0.77,1.17
2020-12-12,0.89,1.06,0.83,0.81,1.03,1.08
2020-12-13,0.9,1.05,1.09,0.79,1.05,1.07
2020-12-14,0.84,1.02,0.8,0.7,0.74,1.16
2020-12-15,0.86,1.03,0.91,0.72,0.75,1.15
2020-12-16,0.84,0.95,0.83,0.73,0.75,1.15
2020-12-17,0.86,1.0,0.91,0.75,0.75,1.1400000000000001
2020-12-18,0.89,1.06,0.83,0.76,0.76,1.17
2020-12-19,0.92,1.1400000000000001,1.01,0.83,1.04,1.07
2020-12-20,0.9,1.07,1.01,0.8,1.05,1.07
2020-12-21,0.92,1.13,1.02,0.74,0.73,1.15
2020-12-22,0.91,1.08,1.01,0.75,0.73,1.1400000000000001
2020-12-23,0.92,1.07,1.02,0.77,0.74,1.1400000000000001
2020-12-24,0.9299999999999999,1.21,1.12,0.78,0.6599999999999999,1.16
2020-12-25,0.83,1.13,1.2,0.61,0.30000000000000004,1.31
2020-12-26,0.84,1.02,0.87,0.76,0.97,1.1
2020-12-27,0.86,0.98,0.98,0.77,1.03,1.09
2020-12-28,0.9299999999999999,1.11,1.07,0.74,0.7,1.15
2020-12-29,0.91,1.07,1.09,0.74,0.71,1.15
2020-12-30,0.92,1.06,1.11,0.76,0.72,1.15
2020-12-31,0.96,1.23,1.35,0.79,0.65,1.15
2021-01-01,0.75,1.03,0.64,0.54,0.28,1.35
2021-01-02,0.8,1.01,0.5,0.7,0.96,1.1400000000000001
2021-01-03,0.86,1.05,0.74,0.74,1.04,1.1
2021-01-04,0.86,1.13,0.83,0.74,0.81,1.1400000000000001
2021-01-05,0.8200000000000001,1.05,0.89,0.74,0.8200000000000001,1.13
2021-01-06,0.81,0.98,0.85,0.75,0.83,1.1400000000000001
2021-01-07,0.79,0.99,0.75,0.77,0.8200000000000001,1.13
2021-01-08,0.83,1.03,0.7,0.77,0.87,1.15
2021-01-09,0.88,1.1,0.69,0.8,1.05,1.09
2021-01-10,0.78,0.95,0.43999999999999995,0.69,1.03,1.12
2021-01-11,0.83,1.1,0.71,0.75,0.84,1.13
2021-01-12,0.81,1.04,0.7,0.75,0.83,1.13
2021-01-13,0.81,0.99,0.76,0.75,0.84,1.12
2021-01-14,0.79,0.95,0.8,0.77,0.8200000000000001,1.12
2021-01-15,0.83,0.99,0.79,0.77,0.86,1.13
2021-01-16,0.9,1.08,0.92,0.8200000000000001,1.01,1.07
2021-01-17,0.87,1.02,0.96,0.76,1.03,1.07
2021-01-18,0.81,1.0,0.8200000000000001,0.74,0.83,1.12
2021-01-19,0.8,0.98,0.83,0.74,0.83,1.11
2021-01-20,0.8,0.9299999999999999,0.83,0.75,0.84,1.12
2021-01-21,0.78,0.92,0.73,0.77,0.83,1.12
2021-01-22,0.83,0.99,0.73,0.76,0.87,1.1400000000000001
2021-01-23,0.88,1.07,0.77,0.8,1.02,1.08
2021-01-24,0.87,1.02,0.89,0.76,1.04,1.08
2021-01-25,0.8200000000000001,1.01,0.75,0.74,0.84,1.12
2021-01-26,0.8200000000000001,1.02,0.8200000000000001,0.74,0.84,1.11
2021-01-27,0.8,0.9299999999999999,0.77,0.74,0.85,1.12
2021-01-28,0.8,0.94,0.76,0.77,0.84,1.12
2021-01-29,0.86,1.03,0.8,0.78,0.89,1.13
2021-01-30,0.9299999999999999,1.1400000000000001,0.92,0.8200000000000001,1.04,1.06
2021-01-31,0.9,1.08,0.9,0.77,1.06,1.07
2021-02-01,0.84,1.08,0.8,0.74,0.85,1.11
2021-02-02,0.84,1.06,0.83,0.75,0.85,1.11
2021-02-03,0.8200000000000001,0.99,0.8,0.76,0.86,1.12
2021-02-04,0.83,1.04,0.81,0.78,0.85,1.11
2021-02-05,0.87,1.11,0.79,0.79,0.89,1.13
2021-02-06,0.91,1.18,0.87,0.83,1.04,1.07
2021-02-07,0.9,1.12,0.89,0.79,1.07,1.07
2021-02-08,0.88,1.18,0.79,0.77,0.86,1.11
2021-02-09,0.87,1.18,0.78,0.78,0.86,1.1
2021-02-10,0.9,1.25,0.77,0.8,0.83,1.11
2021-02-11,0.79,1.15,0.81,0.73,0.5700000000000001,1.2
2021-02-12,0.5700000000000001,0.71,1.01,0.51,0.20999999999999996,1.34
2021-02-13,0.69,0.88,0.94,0.65,0.5,1.15
2021-02-14,0.85,0.92,1.04,0.78,0.85,1.08
2021-02-15,0.9,1.1,0.99,0.69,0.5900000000000001,1.19
2021-02-16,0.8200000000000001,1.01,0.86,0.74,0.79,1.1400000000000001
2021-02-17,0.81,0.94,0.8200000000000001,0.76,0.84,1.1400000000000001
2021-02-18,0.81,0.98,0.8,0.78,0.84,1.13
2021-02-19,0.85,1.02,0.8,0.78,0.88,1.1400000000000001
2021-02-20,0.89,1.07,0.91,0.83,1.01,1.07
2021-02-21,0.86,0.99,0.96,0.79,1.03,1.08
2021-02-22,0.83,1.0,0.8,0.76,0.86,1.13
2021-02-23,0.83,1.0,0.84,0.76,0.86,1.12
2021-02-24,0.8200000000000001,0.94,0.78,0.77,0.87,1.13
2021-02-25,0.83,1.02,0.79,0.8,0.86,1.12
2021-02-26,0.87,1.08,0.81,0.81,0.89,1.1400000000000001
2021-02-27,0.92,1.1,0.95,0.85,1.03,1.08
2021-02-28,0.9,1.03,0.99,0.81,1.05,1.08
2021-03-01,0.85,1.03,0.81,0.77,0.86,1.13
2021-03-02,0.85,1.02,0.86,0.77,0.86,1.12
2021-03-03,0.83,0.96,0.84,0.78,0.86,1.13
2021-03-04,0.8200000000000001,0.98,0.83,0.79,0.85,1.12
2021-03-05,0.88,1.05,0.83,0.8,0.89,1.1400000000000001
2021-03-06,0.9299999999999999,1.12,0.97,0.86,1.03,1.07
2021-03-07,0.88,1.0,0.8,0.79,1.03,1.09
2021-03-08,0.87,1.08,0.84,0.77,0.86,1.12
2021-03-09,0.85,1.04,0.88,0.77,0.86,1.12
2021-03-10,0.84,0.98,0.85,0.78,0.87,1.13
2021-03-11,0.83,1.0,0.86,0.8,0.86,1.12
2021-03-12,0.88,1.05,0.79,0.8,0.88,1.1400000000000001
2021-03-13,0.9299999999999999,1.09,0.88,0.85,1.02,1.08
2021-03-14,0.92,1.04,1.06,0.83,1.04,1.07
2021-03-15,0.9,1.05,0.9299999999999999,0.76,0.79,1.1400000000000001
2021-03-16,0.89,1.02,0.97,0.77,0.8,1.13
2021-03-17,0.86,0.95,0.85,0.77,0.8,1.1400000000000001
2021-03-18,0.86,1.0,0.91,0.79,0.78,1.1400000000000001
