date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-09-20,-4,12,-4,-5,-17,8
2020-09-21,-4,11,5,-1,-17,6
2020-09-22,-4,14,1,0,-18,6
2020-09-23,-7,18,-2,1,-18,6
2020-09-24,-16,5,-6,-2,-20,9
2020-09-25,-14,5,-4,-8,-10,6
2020-09-26,-9,11,-2,-1,-8,6
2020-09-27,-5,15,-4,4,-18,8
2020-09-28,-8,11,-2,6,-17,7
2020-09-29,-7,13,-2,4,-19,6
2020-09-30,-7,16,-4,10,-23,4
2020-10-01,-14,9,-5,12,-25,4
2020-10-02,-8,18,-1,9,-16,1
2020-10-03,-6,19,1,13,-17,2
2020-10-04,-3,22,-1,11,-28,3
2020-10-05,-7,15,2,12,-31,2
2020-10-06,-6,16,3,11,-33,3
2020-10-07,-6,18,1,9,-34,4
2020-10-08,-18,4,-4,-4,-43,9
2020-10-09,-7,18,-4,-2,-8,5
2020-10-10,-2,25,0,3,-4,5
2020-10-11,1,29,0,0,-14,6
2020-10-12,0,27,0,7,-15,5
2020-10-13,3,34,0,10,-15,5
2020-10-14,4,42,-1,9,-14,5
2020-10-15,-5,35,-2,8,-17,8
2020-10-16,-4,33,0,-1,-8,5
2020-10-17,0,37,1,6,-4,6
2020-10-18,5,39,0,4,-13,7
2020-10-19,3,39,1,11,-12,6
2020-10-20,2,37,1,4,-13,5
2020-10-21,4,44,2,2,-12,6
2020-10-22,-1,37,5,4,-12,7
2020-10-23,1,38,10,-2,-2,4
2020-10-24,2,38,8,3,1,4
2020-10-25,5,45,5,3,-10,6
2020-10-26,4,40,7,6,-9,4
2020-10-27,7,43,7,4,-10,4
2020-10-28,7,39,3,8,-11,4
2020-10-29,-3,23,-2,1,-30,8
2020-10-30,-2,21,1,-2,-5,3
2020-10-31,-1,23,0,2,-3,4
2020-11-01,5,29,0,3,-12,5
2020-11-02,3,28,-1,7,-12,3
2020-11-03,6,33,-2,9,-12,3
2020-11-04,2,33,-3,4,-11,4
2020-11-05,-6,26,-5,1,-13,5
2020-11-06,-4,28,-1,-4,-4,3
2020-11-07,-1,29,-2,0,0,3
2020-11-08,3,35,-5,1,-9,4
2020-11-09,-2,27,-4,-3,-10,2
2020-11-10,3,35,-1,2,-10,2
2020-11-11,3,36,-2,3,-10,3
2020-11-12,-5,24,-5,0,-13,5
2020-11-13,-1,30,1,-5,-2,2
2020-11-14,1,32,-1,0,1,2
2020-11-15,5,37,-2,0,-7,3
2020-11-16,2,32,-2,3,-8,2
2020-11-17,6,39,0,6,-9,2
2020-11-18,8,43,1,5,-8,3
2020-11-19,2,36,-1,9,-10,4
2020-11-20,5,39,2,5,0,1
2020-11-21,-4,24,-8,1,-1,3
2020-11-22,11,45,0,8,-7,3
2020-11-23,8,40,2,8,-6,1
2020-11-24,10,44,4,11,-7,1
2020-11-25,11,50,3,11,-6,1
2020-11-26,3,38,-3,8,-9,3
2020-11-27,8,43,2,8,3,0
2020-11-28,-3,27,-8,-4,1,2
2020-11-29,10,46,-3,1,-5,3
2020-11-30,10,43,4,13,-3,1
2020-12-01,11,47,3,12,-4,1
2020-12-02,10,48,1,7,-3,1
2020-12-03,7,45,2,10,-5,3
2020-12-04,11,49,6,6,5,0
2020-12-05,10,47,5,7,7,0
2020-12-06,12,47,1,6,-3,2
2020-12-07,8,42,4,9,-3,0
2020-12-08,9,43,3,8,-2,1
2020-12-09,7,44,4,8,-4,1
2020-12-10,3,41,7,4,-22,6
2020-12-11,5,45,10,3,1,2
2020-12-12,7,44,11,8,3,3
2020-12-13,9,47,9,9,-6,3
2020-12-14,7,44,10,12,-4,2
2020-12-15,4,41,6,12,-6,2
2020-12-16,8,48,5,10,-4,3
2020-12-17,2,39,4,8,-6,4
2020-12-18,4,44,7,7,1,3
2020-12-19,6,44,11,9,5,3
2020-12-20,9,46,10,14,-4,3
2020-12-21,6,43,10,12,-3,2
2020-12-22,6,42,8,11,-5,2
2020-12-23,8,47,6,10,-4,3
2020-12-24,-2,38,3,7,-6,5
2020-12-25,1,42,5,3,2,3
2020-12-26,5,44,11,7,6,3
2020-12-27,7,46,8,10,-6,4
2020-12-28,9,48,11,15,-4,3
2020-12-29,10,48,9,15,-6,3
2020-12-30,12,55,11,12,-6,3
2020-12-31,17,53,24,17,-8,4
2021-01-01,7,43,18,6,2,1
2021-01-02,7,44,17,8,3,3
2021-01-03,9,48,12,2,-21,7
2021-01-04,5,41,10,11,0,2
2021-01-05,7,43,10,13,-2,2
2021-01-06,14,59,8,4,-19,5
2021-01-07,5,43,7,8,-4,4
2021-01-08,8,44,12,2,2,1
2021-01-09,9,44,8,4,8,0
2021-01-10,14,46,6,8,-2,0
2021-01-11,10,40,7,10,-1,0
2021-01-12,9,38,4,7,-3,-1
2021-01-13,10,43,2,6,-4,-2
2021-01-14,2,33,-4,5,-8,-1
2021-01-15,7,36,2,2,-4,-2
2021-01-16,8,40,2,4,2,-2
2021-01-17,10,41,-1,5,-6,-2
2021-01-18,8,37,1,10,-4,-2
2021-01-19,7,36,-2,7,-6,-2
2021-01-20,5,36,-6,3,-5,-1
2021-01-21,-1,30,-6,2,-7,1
2021-01-22,2,32,-3,-5,-3,0
2021-01-23,5,37,-2,2,5,0
2021-01-24,9,40,-1,5,-3,0
2021-01-25,8,39,3,8,-3,-1
2021-01-26,10,40,3,8,-3,-1
2021-01-27,12,47,2,11,-3,-1
2021-01-28,8,42,0,9,-5,0
2021-01-29,7,44,0,3,-2,-2
2021-01-30,16,55,8,13,6,-4
2021-01-31,17,55,3,14,-2,-4
2021-02-01,17,56,9,16,-1,-5
2021-02-02,19,58,10,15,-3,-5
2021-02-03,10,42,2,0,-6,-4
2021-02-04,4,33,3,1,-9,-3
2021-02-05,-4,25,-7,-15,-10,-1
2021-02-06,-3,22,-6,-12,-3,-1
2021-02-07,9,36,4,-3,-6,-2
2021-02-08,11,41,8,6,-5,-4
2021-02-09,17,51,11,10,-4,-3
2021-02-10,16,52,10,7,-5,-3
2021-02-11,10,43,7,7,-9,-3
2021-02-12,11,44,12,2,-9,-5
2021-02-13,13,47,6,4,-2,-5
2021-02-14,22,52,7,6,-7,-5
2021-02-15,14,47,5,11,-8,-6
2021-02-16,17,50,5,12,-9,-6
2021-02-17,20,58,5,16,-8,-6
2021-02-18,-2,42,-8,10,-13,-1
2021-02-19,-38,2,-33,-35,-33,6
2021-02-20,-34,6,-29,-34,-34,7
2021-02-21,-29,13,-27,-32,-42,8
2021-02-22,4,47,-1,8,-10,-3
2021-02-23,5,49,-1,8,-12,-3
2021-02-24,3,51,-2,7,-12,-3
2021-02-25,2,50,0,12,-15,-2
2021-02-26,-29,17,-22,-29,-28,4
2021-02-27,-22,21,-16,-24,-28,5
2021-02-28,-18,27,-18,-23,-39,6
2021-03-01,15,61,13,16,-10,-5
2021-03-02,17,66,10,15,-11,-5
2021-03-03,19,75,11,17,-11,-5
2021-03-04,10,64,5,19,-14,-3
2021-03-05,-24,23,-19,-20,-25,4
2021-03-06,-17,27,-10,-20,-26,4
2021-03-07,-11,34,-10,-18,-37,6
2021-03-08,14,60,13,17,-14,-3
2021-03-09,14,61,17,18,-18,-3
2021-03-10,10,61,14,12,-26,-1
2021-03-11,9,57,8,18,-16,-2
2021-03-12,-20,26,-19,-20,-20,3
2021-03-13,-8,39,-2,-10,-21,3
2021-03-14,-3,47,-4,-12,-36,5
2021-03-15,20,66,18,25,-9,-5
2021-03-16,22,68,16,19,-11,-5
2021-03-17,21,74,15,21,-10,-4
2021-03-18,12,62,11,22,-12,-2
2021-03-19,-10,42,-6,-10,-18,2
2021-03-20,4,56,8,4,-16,1
2021-03-21,-9,41,-5,-16,-49,4
2021-03-22,12,59,10,15,-16,-5
2021-03-23,15,61,3,12,-15,-3
2021-03-24,19,72,9,16,-11,-3
2021-03-25,16,65,12,25,-11,-1
2021-03-26,-8,45,-5,-5,-18,1
2021-03-27,3,53,3,5,-10,0
2021-03-28,26,72,20,21,-7,-2
2021-03-29,24,70,18,31,-8,-4
2021-03-30,28,75,17,26,-7,-4
2021-03-31,33,88,23,30,-6,-5
2021-04-01,25,75,24,34,-10,-3
2021-04-02,2,58,8,4,-11,-1
2021-04-03,13,66,14,15,-10,-1
2021-04-04,38,87,27,33,-7,-5
2021-04-05,37,86,29,37,-7,-6
2021-04-06,36,84,28,37,-8,-5
2021-04-07,34,86,26,34,-9,-5
2021-04-08,22,72,21,36,-13,-3
2021-04-09,0,58,4,3,-12,-1
2021-04-10,12,68,10,16,-10,-1
2021-04-11,40,93,29,35,-6,-5
2021-04-12,40,96,27,41,-5,-6
2021-04-13,18,78,8,27,-9,-2
2021-04-14,8,70,-1,13,-14,2
2021-04-15,1,57,0,15,-11,3
2021-04-16,-9,48,-10,-10,-11,5
2021-04-17,-2,50,-2,-3,-11,5
2021-04-18,16,70,9,14,-5,1
2021-04-19,14,65,7,12,-6,0
2021-04-20,16,69,6,14,-8,0
2021-04-21,16,75,7,12,-8,0
2021-04-22,7,57,4,16,-11,2
2021-04-23,0,54,-4,-4,-10,4
2021-04-24,3,55,2,1,-11,4
2021-04-25,19,69,9,16,-5,0
2021-04-26,17,69,7,16,-6,-1
2021-04-27,22,74,8,19,-6,-1
2021-04-28,25,84,13,22,-7,0
2021-04-29,18,72,13,26,-9,2
2021-04-30,11,68,5,6,-7,3
2021-05-01,14,68,10,12,-12,3
2021-05-02,31,87,19,27,-4,-1
2021-05-03,31,90,20,30,-6,-2
2021-05-04,33,91,19,32,-14,0
2021-05-05,29,89,15,28,-7,-1
2021-05-06,21,76,15,28,-10,2
2021-05-07,16,74,8,11,-5,3
2021-05-08,18,71,13,15,-8,3
2021-05-09,36,91,21,26,-6,0
2021-05-10,39,96,22,38,-7,-1
2021-05-11,48,111,27,49,-10,-2
2021-05-12,22,92,8,13,-38,6
2021-05-13,1,55,12,5,-52,8
2021-05-14,31,74,40,21,-20,-3
2021-05-15,33,68,49,30,-35,-3
2021-05-16,43,88,35,30,-31,-2
2021-05-17,44,92,31,41,-16,-3
2021-05-18,44,94,27,40,-15,-2
2021-05-19,42,98,28,38,-13,-2
2021-05-20,32,83,27,34,-14,1
2021-05-21,36,90,32,30,2,-2
2021-05-22,36,92,28,40,9,-3
2021-05-23,45,99,32,45,3,-3
2021-05-24,44,101,34,50,1,-4
2021-05-25,47,105,35,50,1,-4
2021-05-26,49,113,38,50,0,-4
2021-05-27,43,102,37,48,-3,-2
2021-05-28,51,113,47,44,1,-4
2021-05-29,52,116,46,54,10,-6
2021-05-30,58,121,41,55,3,-6
2021-05-31,59,126,47,57,2,-7
2021-06-01,64,132,48,64,1,-7
2021-06-02,63,138,48,61,1,-6
2021-06-03,55,125,49,57,-1,-5
2021-06-04,58,125,55,50,1,-5
2021-06-05,57,126,53,57,10,-6
2021-06-06,60,126,45,56,3,-7
2021-06-07,59,126,48,59,2,-7
2021-06-08,63,134,47,61,3,-7
2021-06-09,62,138,49,60,3,-7
2021-06-10,51,115,46,59,0,-5
2021-06-11,52,117,51,45,0,-5
2021-06-12,49,115,45,53,8,-7
2021-06-13,51,113,37,51,1,-6
2021-06-14,51,114,40,51,0,-8
2021-06-15,51,112,35,52,0,-7
2021-06-16,50,119,38,50,-1,-7
2021-06-17,37,94,33,40,-7,-6
2021-06-18,40,97,39,33,-8,-6
2021-06-19,38,98,34,41,3,-7
2021-06-20,42,100,29,39,-4,-7
2021-06-21,41,99,30,40,-5,-8
2021-06-22,45,105,29,43,-5,-8
2021-06-23,45,111,32,47,-4,-7
2021-06-24,40,98,33,40,-7,-5
2021-06-25,44,103,37,35,-7,-5
2021-06-26,44,104,35,41,4,-6
2021-06-27,47,108,31,43,-1,-7
2021-06-28,50,111,35,50,-2,-8
2021-06-29,52,114,33,48,-3,-8
2021-06-30,57,127,39,51,-4,-7
2021-07-01,49,115,37,44,-16,-3
2021-07-02,52,114,40,39,-4,-5
2021-07-03,54,120,43,52,6,-6
2021-07-04,60,125,41,54,0,-6
2021-07-05,63,131,48,58,0,-8
2021-07-06,67,139,47,62,0,-8
2021-07-07,66,142,47,59,0,-7
2021-07-08,53,118,43,54,-5,-5
2021-07-09,56,121,45,46,-1,-5
2021-07-10,56,122,45,55,7,-6
2021-07-11,59,123,41,55,0,-7
2021-07-12,61,127,45,57,-1,-8
2021-07-13,65,133,45,63,-1,-7
2021-07-14,65,142,43,53,-19,-3
2021-07-15,54,120,41,57,-4,-4
2021-07-16,60,127,44,51,2,-4
2021-07-17,62,129,48,64,7,-6
2021-07-18,69,141,43,52,-21,-3
2021-07-19,64,141,44,55,-30,-2
2021-07-20,51,122,56,45,-51,-2
2021-07-21,49,109,61,28,-61,-2
2021-07-22,40,96,51,28,-55,0
2021-07-23,52,113,50,40,-9,-5
2021-07-24,50,114,44,52,-4,-4
2021-07-25,54,120,36,48,0,-6
2021-07-26,53,121,40,50,-1,-6
2021-07-27,58,127,40,51,-1,-6
2021-07-28,61,138,44,58,0,-6
2021-07-29,53,123,42,54,-5,-3
2021-07-30,54,125,43,47,2,-3
2021-07-31,58,128,44,54,11,-5
2021-08-01,63,131,42,55,2,-6
2021-08-02,62,133,43,57,0,-6
2021-08-03,68,143,45,62,0,-6
2021-08-04,69,153,47,61,1,-7
2021-08-05,56,126,42,56,-2,-5
2021-08-06,57,127,44,45,1,-4
2021-08-07,62,135,49,60,10,-6
2021-08-08,67,135,45,57,2,-6
2021-08-09,66,141,50,56,-18,-4
2021-08-10,70,148,51,66,-2,-7
2021-08-11,67,151,50,63,2,-7
2021-08-12,54,126,44,57,-1,-5
2021-08-13,58,132,47,54,2,-4
2021-08-14,61,137,51,61,11,-6
2021-08-15,67,141,49,64,3,-7
2021-08-16,65,142,55,64,-3,-7
2021-08-17,69,149,54,71,0,-7
2021-08-18,66,157,62,71,-4,-6
2021-08-19,27,91,49,40,-48,0
2021-08-20,51,123,41,47,0,-3
2021-08-21,56,129,45,56,11,-6
2021-08-22,58,126,39,50,3,-6
2021-08-23,59,128,41,54,3,-7
2021-08-24,62,131,42,53,2,-7
2021-08-25,62,140,43,53,3,-6
2021-08-26,52,120,39,52,0,-4
2021-08-27,54,122,43,41,3,-4
2021-08-28,55,123,43,51,11,-5
2021-08-29,62,129,40,54,4,-5
2021-08-30,67,138,47,55,3,-7
2021-08-31,73,146,47,60,4,-7
2021-09-01,72,154,50,60,5,-7
2021-09-02,60,131,45,54,1,-5
2021-09-03,65,139,52,45,3,-5
2021-09-04,68,142,54,58,12,-7
2021-09-05,72,143,50,57,6,-7
2021-09-06,70,143,52,58,4,-8
2021-09-07,74,145,51,57,4,-9
2021-09-08,73,152,54,58,5,-8
2021-09-09,62,131,54,56,2,-6
2021-09-10,68,138,62,48,4,-7
2021-09-11,69,140,60,62,13,-7
2021-09-12,73,141,56,58,6,-8
2021-09-13,73,145,59,61,5,-9
2021-09-14,76,151,57,63,3,-9
2021-09-15,73,154,57,62,3,-9
2021-09-16,61,132,52,63,0,-7
2021-09-17,67,137,59,54,1,-6
2021-09-18,67,138,57,70,9,-8
2021-09-19,70,137,51,68,3,-8
2021-09-20,72,143,58,77,0,-9
2021-09-21,76,148,60,81,0,-9
2021-09-22,76,154,64,91,0,-8
2021-09-23,64,132,63,87,-7,-6
2021-09-24,71,133,78,90,-8,-6
2021-09-25,67,127,76,98,-6,-7
2021-09-26,71,128,69,92,-16,-6
2021-09-27,73,131,76,90,-18,-7
2021-09-28,65,128,67,63,-35,-4
2021-09-29,82,168,63,82,4,-8
2021-09-30,74,150,58,79,4,-6
2021-10-01,81,158,69,77,9,-6
2021-10-02,79,153,63,80,17,-8
2021-10-03,81,155,54,57,-15,-4
2021-10-04,80,153,61,75,11,-10
2021-10-05,88,170,63,77,9,-10
2021-10-06,84,171,63,73,4,-8
2021-10-07,73,147,54,69,7,-7
2021-10-08,79,159,62,58,13,-6
2021-10-09,74,154,58,50,13,-6
2021-10-10,40,115,34,-10,-49,2
2021-10-11,79,158,55,47,-15,-3
2021-10-12,83,162,55,66,13,-9
2021-10-13,84,171,58,64,14,-9
2021-10-14,72,145,54,67,10,-7
2021-10-15,80,152,64,67,9,-6
2021-10-16,78,153,60,67,18,-7
2021-10-17,85,158,59,61,12,-8
2021-10-18,86,163,67,57,-18,-5
2021-10-19,85,162,60,67,13,-9
2021-10-20,84,169,58,65,13,-9
2021-10-21,76,151,56,66,10,-7
2021-10-22,84,160,69,60,10,-6
2021-10-23,79,157,60,65,20,-7
2021-10-24,82,154,54,57,13,-8
2021-10-25,85,160,58,62,14,-9
2021-10-26,91,171,59,71,14,-9
2021-10-27,91,178,60,70,15,-9
2021-10-28,82,160,60,72,12,-8
2021-10-29,91,175,72,69,12,-7
2021-10-30,87,167,63,73,21,-8
2021-10-31,93,171,60,65,14,-9
2021-11-01,90,170,62,68,14,-10
2021-11-02,94,178,60,68,16,-10
2021-11-03,94,187,64,70,18,-10
2021-11-04,84,163,61,69,14,-8
2021-11-05,92,176,74,69,12,-7
2021-11-06,84,166,61,68,23,-7
2021-11-07,85,159,54,59,19,-8
2021-11-08,85,162,56,68,19,-9
2021-11-09,89,169,55,69,20,-9
2021-11-10,88,176,57,72,21,-9
2021-11-11,78,152,54,69,16,-7
2021-11-12,89,173,67,66,14,-5
2021-11-13,82,163,59,68,25,-6
2021-11-14,83,160,53,66,23,-7
2021-11-15,83,162,55,71,23,-8
2021-11-16,88,166,53,70,24,-8
2021-11-17,86,175,56,72,25,-7
2021-11-18,79,156,56,72,20,-6
2021-11-19,88,171,66,71,15,-5
2021-11-20,79,160,54,70,29,-6
2021-11-21,84,159,51,63,26,-6
2021-11-22,83,161,52,69,26,-7
2021-11-23,88,167,54,68,26,-7
