date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-20,-55.0,-39.0,-38.0,-67.0,-49,28.0
2020-04-21,-53.0,-34.0,-37.0,-64.0,-49,27.0
2020-04-22,-55.0,-40.0,-41.0,-68.0,-50,28.0
2020-04-23,-51.0,-31.0,-36.0,-63.0,-49,26.0
2020-04-24,-55.0,-34.0,-39.0,-65.0,-47,29.0
2020-04-25,-47.0,-24.0,-27.0,-53.0,-24,18.0
2020-04-26,-51.0,-23.0,-41.0,-63.0,-9,19.0
2020-04-27,-37.0,-21.0,-26.0,-55.0,-33,21.0
2020-04-28,-32.0,-11.0,-19.0,-45.0,-33,17.0
2020-04-29,-31.0,-12.0,-22.0,-49.0,-32,20.0
2020-04-30,-28.0,-6.0,-13.0,-39.0,-31,18.0
2020-05-01,-51.0,-31.0,-38.0,-62.0,-64,31.0
2020-05-02,-36.0,-15.0,-21.0,-41.0,-9,16.0
2020-05-03,-53.0,-27.0,-40.0,-63.0,-4,19.0
2020-05-04,-37.0,-25.0,-24.0,-54.0,-30,22.0
2020-05-05,-33.0,-16.0,-26.0,-47.0,-32,19.0
2020-05-06,-34.0,-22.0,-26.0,-51.0,-31,22.0
2020-05-07,-33.0,-12.0,-19.0,-45.0,-30,19.0
2020-05-08,-39.0,-20.0,-27.0,-52.0,-28,24.0
2020-05-09,-35.0,-11.0,-19.0,-41.0,-5,16.0
2020-05-10,-52.0,-26.0,-37.0,-60.0,-3,19.0
2020-05-11,-36.0,-24.0,-24.0,-50.0,-27,21.0
2020-05-12,-33.0,-16.0,-21.0,-49.0,-28,20.0
2020-05-13,-34.0,-20.0,-25.0,-51.0,-28,20.0
2020-05-14,-33.0,-18.0,-17.0,-44.0,-28,18.0
2020-05-15,-38.0,-19.0,-24.0,-49.0,-27,23.0
2020-05-16,-35.0,-16.0,-15.0,-40.0,-4,17.0
2020-05-17,-51.0,-26.0,-37.0,-57.0,-5,18.0
2020-05-18,-35.0,-23.0,-22.0,-49.0,-25,21.0
2020-05-19,-34.0,-20.0,-24.0,-47.0,-27,20.0
2020-05-20,-36.0,-22.0,-25.0,-53.0,-27,21.0
2020-05-21,-34.0,-19.0,-15.0,-48.0,-27,20.0
2020-05-22,-37.0,-19.0,-22.0,-49.0,-24,22.0
2020-05-23,-31.0,-12.0,-19.0,-40.0,-3,15.0
2020-05-24,-45.0,-22.0,-35.0,-57.0,-3,17.0
2020-05-25,-29.0,-18.0,-21.0,-49.0,-22,19.0
2020-05-26,-23.0,-7.0,-21.0,-41.0,-22,16.0
2020-05-27,-19.0,-1.0,-17.0,-43.0,-21,16.0
2020-05-28,-17.0,3.0,-11.0,-36.0,-21,15.0
2020-05-29,-18.0,5.0,-11.0,-37.0,-18,17.0
2020-05-30,-17.0,5.0,-4.0,-30.0,7,10.0
2020-05-31,-31.0,-3.0,-21.0,-46.0,13,12.0
2020-06-01,-11.0,6.0,-5.0,-31.0,-15,14.0
2020-06-02,-15.0,2.0,-7.0,-32.0,-16,14.0
2020-06-03,-15.0,1.0,-10.0,-37.0,-17,14.0
2020-06-04,-16.0,1.0,-6.0,-32.0,-16,14.0
2020-06-05,-19.0,2.0,-13.0,-35.0,-16,16.0
2020-06-06,-17.0,0.0,-8.0,-31.0,7,10.0
2020-06-07,-32.0,-9.0,-24.0,-47.0,9,13.0
2020-06-08,-15.0,-5.0,-11.0,-35.0,-14,15.0
2020-06-09,-16.0,-2.0,-13.0,-35.0,-15,14.0
2020-06-10,-14.0,-4.0,-10.0,-38.0,-15,14.0
2020-06-11,-16.0,-2.0,-2.0,-38.0,-15,14.0
2020-06-12,-18.0,-2.0,-11.0,-38.0,-14,16.0
2020-06-13,-17.0,-4.0,-8.0,-32.0,8,10.0
2020-06-14,-30.0,-14.0,-25.0,-50.0,9,12.0
2020-06-15,-15.0,-8.0,-10.0,-39.0,-13,14.0
2020-06-16,-14.0,-3.0,-11.0,-36.0,-14,13.0
2020-06-17,-15.0,-6.0,-13.0,-40.0,-15,14.0
2020-06-18,-18.0,-7.0,-9.0,-39.0,-15,14.0
2020-06-19,-21.0,-6.0,-15.0,-44.0,-14,16.0
2020-06-20,-18.0,-7.0,-9.0,-39.0,6,10.0
2020-06-21,-30.0,-15.0,-23.0,-51.0,7,13.0
2020-06-22,-18.0,-11.0,-12.0,-43.0,-15,15.0
2020-06-23,-16.0,-4.0,-11.0,-44.0,-16,14.0
2020-06-24,-13.0,-3.0,-11.0,-41.0,-15,13.0
2020-06-25,-10.0,4.0,1.0,-37.0,-15,12.0
2020-06-26,-8.0,10.0,-8.0,-36.0,-15,13.0
2020-06-27,-7.0,8.0,-2.0,-28.0,6,8.0
2020-06-28,-21.0,-2.0,-18.0,-48.0,9,10.0
2020-06-29,-7.0,5.0,-3.0,-32.0,-12,12.0
2020-06-30,-4.0,13.0,-6.0,-28.0,-13,11.0
2020-07-01,-4.0,10.0,-5.0,-33.0,-13,10.0
2020-07-02,-5.0,11.0,3.0,-28.0,-13,11.0
2020-07-03,-9.0,10.0,-5.0,-31.0,-13,13.0
2020-07-04,-10.0,6.0,0.0,-27.0,8,8.0
2020-07-05,-21.0,-3.0,-19.0,-43.0,10,10.0
2020-07-06,-8.0,2.0,-6.0,-33.0,-13,12.0
2020-07-07,-8.0,4.0,-6.0,-29.0,-15,12.0
2020-07-08,-11.0,2.0,-11.0,-36.0,-14,12.0
2020-07-09,-17.0,-6.0,-6.0,-32.0,-17,14.0
2020-07-10,-21.0,-7.0,-13.0,-37.0,-17,17.0
2020-07-11,-19.0,-2.0,-7.0,-34.0,5,11.0
2020-07-12,-31.0,-13.0,-23.0,-48.0,5,13.0
2020-07-13,-20.0,-12.0,-10.0,-39.0,-17,15.0
2020-07-14,-19.0,-7.0,-14.0,-35.0,-19,14.0
2020-07-15,-20.0,-13.0,-16.0,-39.0,-19,15.0
2020-07-16,-20.0,-6.0,-9.0,-34.0,-18,14.0
2020-07-17,-23.0,-10.0,-18.0,-42.0,-19,18.0
2020-07-18,-22.0,-7.0,-13.0,-37.0,1,11.0
2020-07-19,-33.0,-16.0,-27.0,-52.0,2,14.0
2020-07-20,-23.0,-13.0,-11.0,-38.0,-19,16.0
2020-07-21,-23.0,-9.0,-17.0,-37.0,-21,15.0
2020-07-22,-25.0,-15.0,-18.0,-42.0,-21,15.0
2020-07-23,-22.0,-7.0,-8.0,-37.0,-20,13.0
2020-07-24,-22.0,-4.0,-13.0,-38.0,-19,17.0
2020-07-25,-17.0,4.0,-4.0,-28.0,0,10.0
2020-07-26,-30.0,-8.0,-21.0,-47.0,0,12.0
2020-07-27,-16.0,-5.0,-8.0,-35.0,-18,14.0
2020-07-28,-14.0,2.0,-9.0,-31.0,-19,13.0
2020-07-29,-10.0,0.0,-5.0,-31.0,-19,13.0
2020-07-30,-9.0,11.0,4.0,-24.0,-19,12.0
2020-07-31,-11.0,5.0,-4.0,-27.0,-18,14.0
2020-08-01,-9.0,12.0,4.0,-19.0,5,7.0
2020-08-02,-21.0,0.0,-14.0,-41.0,8,10.0
2020-08-03,-10.0,0.0,-4.0,-27.0,-16,13.0
2020-08-04,-11.0,6.0,-2.0,-27.0,-19,12.0
2020-08-05,-10.0,-2.0,-3.0,-32.0,-18,13.0
2020-08-06,-11.0,4.0,4.0,-27.0,-18,12.0
2020-08-07,-15.0,-3.0,-7.0,-32.0,-17,14.0
2020-08-08,-12.0,3.0,4.0,-25.0,5,8.0
2020-08-09,-24.0,-9.0,-12.0,-45.0,5,10.0
2020-08-10,-11.0,-2.0,-1.0,-31.0,-15,13.0
2020-08-11,-11.0,2.0,-2.0,-28.0,-17,11.0
2020-08-12,-10.0,-2.0,-1.0,-35.0,-17,13.0
2020-08-13,-10.0,3.0,1.0,-25.0,-18,12.0
2020-08-14,-13.0,1.0,-1.0,-34.0,-16,14.0
2020-08-15,-14.0,0.0,1.0,-29.0,5,8.0
2020-08-16,-24.0,-10.0,-13.0,-45.0,6,10.0
2020-08-17,-15.0,-5.0,,,-16,13.0
2020-08-18,-14.0,-1.0,,,-16,12.0
2020-08-19,-14.0,-8.0,,,-17,13.0
2020-08-20,-15.0,-3.0,,,-17,12.0
2020-08-21,-17.0,-4.0,,,-17,14.0
2020-08-22,-15.0,-3.0,,,4,8.0
2020-08-23,-24.0,-12.0,,,6,10.0
2020-08-24,-15.0,-7.0,,,-16,13.0
2020-08-25,-12.0,-1.0,,,-17,12.0
2020-08-26,-12.0,-4.0,,,-16,12.0
2020-08-27,-10.0,2.0,,,-16,11.0
2020-08-28,-10.0,0.0,,,-17,13.0
2020-08-29,-7.0,5.0,,,3,6.0
2020-08-30,-17.0,-7.0,,,6,8.0
2020-08-31,-3.0,3.0,,,-15,11.0
2020-09-01,-2.0,9.0,,,-15,9.0
2020-09-02,-2.0,3.0,,,-17,10.0
2020-09-03,-1.0,11.0,,,-16,9.0
2020-09-04,-5.0,6.0,,,-17,12.0
2020-09-05,-2.0,7.0,,,4,6.0
2020-09-06,-13.0,-6.0,,,5,8.0
2020-09-07,-2.0,2.0,,,-16,11.0
2020-09-08,-2.0,7.0,,,-15,10.0
2020-09-09,-1.0,-1.0,,,-14,10.0
2020-09-10,-1.0,3.0,,,-15,10.0
2020-09-11,-5.0,2.0,22.0,-15.0,-16,12.0
2020-09-12,-4.0,-3.0,32.0,-8.0,4,6.0
2020-09-13,-15.0,-12.0,5.0,-27.0,2,9.0
2020-09-14,-3.0,-7.0,29.0,-11.0,-14,11.0
2020-09-15,-3.0,-1.0,27.0,-11.0,-13,11.0
2020-09-16,1.0,4.0,28.0,-16.0,-14,9.0
2020-09-17,-20.0,-15.0,18.0,-32.0,-62,18.0
2020-09-18,-24.0,-13.0,-1.0,-39.0,-56,21.0
2020-09-19,-14.0,-13.0,19.0,-23.0,-3,10.0
2020-09-20,-21.0,-20.0,3.0,-31.0,-1,10.0
2020-09-21,-9.0,-9.0,20.0,-15.0,-18,12.0
2020-09-22,-13.0,-5.0,11.0,-20.0,-17,11.0
2020-09-23,-16.0,-7.0,7.0,-25.0,-18,12.0
2020-09-24,-17.0,-5.0,14.0,-23.0,-17,11.0
2020-09-25,-16.0,0.0,7.0,-24.0,-18,13.0
2020-09-26,-11.0,-1.0,17.0,-16.0,-1,6.0
2020-09-27,-23.0,-11.0,-2.0,-31.0,-5,9.0
2020-09-28,-12.0,-3.0,18.0,-15.0,-18,12.0
2020-09-29,-11.0,3.0,14.0,-20.0,-16,10.0
2020-09-30,-10.0,2.0,14.0,-17.0,-19,8.0
2020-10-01,-10.0,3.0,23.0,-13.0,-19,5.0
2020-10-02,-12.0,6.0,17.0,-17.0,-21,7.0
2020-10-03,-12.0,2.0,20.0,-11.0,-10,1.0
2020-10-04,-22.0,-7.0,4.0,-26.0,-15,4.0
2020-10-05,-10.0,0.0,25.0,-9.0,-23,5.0
2020-10-06,-12.0,2.0,22.0,-15.0,-22,5.0
2020-10-07,-9.0,1.0,15.0,-19.0,-18,6.0
2020-10-08,-8.0,1.0,21.0,-10.0,-15,8.0
2020-10-09,-12.0,0.0,11.0,-20.0,-18,10.0
2020-10-10,-12.0,-6.0,21.0,-17.0,-2,6.0
2020-10-11,-22.0,-15.0,3.0,-33.0,-5,8.0
2020-10-12,-10.0,-5.0,18.0,-16.0,-19,10.0
2020-10-13,-11.0,-1.0,16.0,-12.0,-16,9.0
2020-10-14,-12.0,0.0,15.0,-17.0,-16,9.0
2020-10-15,-14.0,2.0,25.0,-6.0,-15,10.0
2020-10-16,-16.0,2.0,16.0,-16.0,-17,11.0
2020-10-17,-18.0,-6.0,21.0,-11.0,-4,7.0
2020-10-18,-27.0,-13.0,-3.0,-24.0,-10,6.0
2020-10-19,-14.0,-5.0,18.0,-11.0,-18,9.0
2020-10-20,-16.0,-4.0,15.0,-17.0,-17,9.0
2020-10-21,-13.0,-1.0,15.0,-20.0,-14,9.0
2020-10-22,-12.0,-1.0,25.0,-12.0,-14,9.0
2020-10-23,-14.0,2.0,17.0,-19.0,-14,10.0
2020-10-24,-15.0,0.0,23.0,-16.0,-2,8.0
2020-10-25,-25.0,-7.0,0.0,-30.0,-9,9.0
2020-10-26,-10.0,0.0,28.0,-11.0,-15,9.0
2020-10-27,-9.0,7.0,21.0,-17.0,-16,9.0
2020-10-28,-9.0,4.0,21.0,-16.0,-17,9.0
2020-10-29,-7.0,10.0,28.0,-6.0,-18,6.0
2020-10-30,-10.0,5.0,15.0,-13.0,-19,10.0
2020-10-31,-9.0,8.0,23.0,-5.0,-5,4.0
2020-11-01,-19.0,-4.0,6.0,-26.0,-10,6.0
2020-11-02,-27.0,-19.0,-2.0,-36.0,-71,20.0
2020-11-03,-7.0,7.0,22.0,-9.0,-16,6.0
2020-11-04,-8.0,0.0,16.0,-17.0,-17,8.0
2020-11-05,-8.0,9.0,27.0,-2.0,-15,6.0
2020-11-06,-14.0,2.0,16.0,-14.0,-17,8.0
2020-11-07,-15.0,0.0,22.0,-12.0,-2,6.0
2020-11-08,-26.0,-13.0,-3.0,-31.0,-8,9.0
2020-11-09,-13.0,-4.0,18.0,-11.0,-17,9.0
2020-11-10,-6.0,10.0,30.0,-6.0,-15,5.0
2020-11-11,-42.0,-38.0,-14.0,-52.0,-73,25.0
2020-11-12,-12.0,3.0,24.0,-7.0,-13,7.0
2020-11-13,-21.0,-8.0,5.0,-24.0,-21,13.0
2020-11-14,-15.0,-3.0,20.0,-15.0,-5,5.0
2020-11-15,-26.0,-14.0,0.0,-29.0,-11,6.0
2020-11-16,-14.0,-6.0,19.0,-10.0,-16,8.0
2020-11-17,-13.0,0.0,13.0,-13.0,-15,7.0
2020-11-18,-12.0,-4.0,13.0,-19.0,-14,7.0
2020-11-19,-11.0,2.0,23.0,-8.0,-12,6.0
2020-11-20,-14.0,-1.0,12.0,-17.0,-14,8.0
2020-11-21,-14.0,-2.0,14.0,-15.0,-3,5.0
2020-11-22,-23.0,-12.0,-3.0,-28.0,-11,5.0
2020-11-23,-12.0,-6.0,17.0,-13.0,-15,8.0
2020-11-24,-10.0,4.0,15.0,-11.0,-13,6.0
2020-11-25,-6.0,5.0,20.0,-19.0,-12,6.0
2020-11-26,-6.0,12.0,29.0,-2.0,-11,5.0
2020-11-27,-3.0,14.0,20.0,-7.0,-12,6.0
2020-11-28,-7.0,8.0,27.0,-10.0,-5,3.0
2020-11-29,-12.0,2.0,9.0,-19.0,-7,5.0
2020-11-30,-1.0,8.0,27.0,-2.0,-12,5.0
2020-12-01,1.0,18.0,31.0,-1.0,-10,4.0
2020-12-02,2.0,12.0,28.0,-6.0,-8,5.0
2020-12-03,1.0,19.0,36.0,9.0,-8,4.0
2020-12-04,-2.0,14.0,26.0,-4.0,-9,6.0
2020-12-05,-2.0,12.0,29.0,6.0,-1,1.0
2020-12-06,-13.0,-1.0,5.0,-15.0,-6,3.0
2020-12-07,-2.0,7.0,30.0,-1.0,-12,4.0
2020-12-08,-2.0,12.0,25.0,-1.0,-7,4.0
2020-12-09,-4.0,5.0,27.0,-6.0,-9,5.0
2020-12-10,-4.0,12.0,48.0,9.0,-9,5.0
2020-12-11,-8.0,5.0,30.0,2.0,-11,8.0
2020-12-12,-6.0,6.0,37.0,9.0,-1,3.0
2020-12-13,-16.0,-4.0,19.0,-7.0,-7,6.0
2020-12-14,-6.0,1.0,37.0,3.0,-11,7.0
2020-12-15,-3.0,8.0,32.0,8.0,-10,7.0
2020-12-16,-2.0,10.0,34.0,2.0,-9,6.0
2020-12-17,1.0,16.0,49.0,17.0,-9,5.0
2020-12-18,0.0,18.0,38.0,7.0,-12,6.0
2020-12-19,0.0,14.0,50.0,28.0,-2,1.0
2020-12-20,-9.0,6.0,26.0,4.0,-5,4.0
2020-12-21,5.0,22.0,43.0,22.0,-20,7.0
2020-12-22,7.0,30.0,43.0,20.0,-21,5.0
2020-12-23,13.0,43.0,46.0,15.0,-22,4.0
2020-12-24,4.0,43.0,51.0,15.0,-35,5.0
2020-12-25,-61.0,-63.0,-22.0,-53.0,-79,23.0
2020-12-26,-22.0,-11.0,21.0,-4.0,-19,7.0
2020-12-27,-21.0,-12.0,13.0,-9.0,-8,6.0
2020-12-28,-5.0,7.0,31.0,6.0,-25,11.0
2020-12-29,-4.0,12.0,31.0,4.0,-24,9.0
2020-12-30,2.0,23.0,35.0,0.0,-24,8.0
2020-12-31,-6.0,28.0,43.0,7.0,-34,7.0
2021-01-01,-62.0,-65.0,-22.0,-53.0,-78,24.0
2021-01-02,-30.0,-17.0,16.0,-9.0,-22,9.0
2021-01-03,-24.0,-14.0,12.0,-8.0,-7,6.0
2021-01-04,-10.0,3.0,33.0,6.0,-17,9.0
2021-01-05,-9.0,4.0,27.0,2.0,-14,8.0
2021-01-06,-7.0,6.0,25.0,-4.0,-11,8.0
2021-01-07,-7.0,6.0,34.0,9.0,-10,8.0
2021-01-08,-9.0,4.0,25.0,-5.0,-10,8.0
2021-01-09,-8.0,-1.0,29.0,5.0,0,3.0
2021-01-10,-15.0,-7.0,14.0,-7.0,-4,4.0
2021-01-11,-3.0,1.0,34.0,4.0,-10,5.0
2021-01-12,-6.0,0.0,28.0,-3.0,-9,4.0
2021-01-13,-10.0,-4.0,20.0,-15.0,-12,3.0
2021-01-14,-13.0,-8.0,22.0,-7.0,-16,3.0
2021-01-15,-19.0,-12.0,9.0,-17.0,-21,5.0
2021-01-16,-19.0,-16.0,12.0,-12.0,-16,2.0
2021-01-17,-26.0,-23.0,0.0,-28.0,-20,5.0
2021-01-18,-16.0,-15.0,15.0,-12.0,-22,5.0
2021-01-19,-18.0,-13.0,8.0,-16.0,-20,4.0
2021-01-20,-16.0,-13.0,10.0,-15.0,-19,5.0
2021-01-21,-14.0,-10.0,22.0,-7.0,-17,4.0
2021-01-22,-16.0,-8.0,12.0,-12.0,-18,5.0
2021-01-23,-12.0,-6.0,18.0,-4.0,-11,1.0
2021-01-24,-21.0,-14.0,2.0,-21.0,-18,4.0
2021-01-25,-10.0,-7.0,23.0,-10.0,-18,5.0
2021-01-26,-11.0,-5.0,18.0,-12.0,-16,2.0
2021-01-27,-7.0,-1.0,19.0,-14.0,-15,4.0
2021-01-28,-7.0,2.0,34.0,-6.0,-13,2.0
2021-01-29,-7.0,5.0,23.0,-9.0,-15,1.0
2021-01-30,-7.0,3.0,27.0,-4.0,-13,-5.0
2021-01-31,-14.0,-5.0,6.0,-16.0,-18,1.0
2021-02-01,-6.0,2.0,33.0,-2.0,-15,-1.0
2021-02-02,-5.0,6.0,28.0,-7.0,-15,-1.0
2021-02-03,-3.0,5.0,26.0,-10.0,-17,-3.0
2021-02-04,-22.0,-15.0,18.0,-28.0,-73,10.0
2021-02-05,-25.0,-9.0,2.0,-36.0,-67,12.0
2021-02-06,-17.0,-12.0,20.0,-13.0,-23,1.0
2021-02-07,-25.0,-19.0,2.0,-22.0,-23,1.0
2021-02-08,-11.0,-6.0,27.0,-9.0,-19,1.0
2021-02-09,-7.0,2.0,27.0,-11.0,-17,0.0
2021-02-10,-7.0,1.0,21.0,-13.0,-16,0.0
2021-02-11,-6.0,1.0,32.0,-6.0,-14,-1.0
2021-02-12,-8.0,1.0,17.0,-14.0,-17,-2.0
2021-02-13,-7.0,2.0,25.0,-10.0,-17,-7.0
2021-02-14,-6.0,-2.0,12.0,-21.0,-23,-3.0
2021-02-15,-17.0,-13.0,5.0,-33.0,-70,9.0
2021-02-16,-23.0,-19.0,-5.0,-39.0,-74,10.0
2021-02-17,-5.0,0.0,12.0,-17.0,-15,-3.0
2021-02-18,-4.0,2.0,23.0,-10.0,-16,-2.0
2021-02-19,-7.0,2.0,9.0,-17.0,-16,0.0
2021-02-20,-5.0,0.0,14.0,-12.0,-14,-3.0
2021-02-21,-17.0,-9.0,-1.0,-23.0,-24,0.0
2021-02-22,-7.0,-5.0,16.0,-12.0,-18,0.0
2021-02-23,-5.0,-1.0,15.0,-15.0,-16,-1.0
2021-02-24,-2.0,1.0,14.0,-16.0,-16,-2.0
2021-02-25,0.0,7.0,22.0,-6.0,-15,-2.0
2021-02-26,3.0,15.0,16.0,-5.0,-16,-2.0
2021-02-27,8.0,16.0,27.0,6.0,-13,-6.0
2021-02-28,-2.0,5.0,14.0,-8.0,-20,-3.0
2021-03-01,5.0,12.0,26.0,4.0,-16,-3.0
2021-03-02,7.0,17.0,17.0,0.0,-15,-3.0
2021-03-03,7.0,17.0,14.0,-7.0,-15,-3.0
2021-03-04,6.0,15.0,22.0,1.0,-14,-4.0
2021-03-05,6.0,19.0,19.0,-5.0,-15,-3.0
2021-03-06,4.0,14.0,23.0,0.0,-16,-7.0
2021-03-07,-1.0,5.0,15.0,-12.0,-20,-5.0
2021-03-08,-6.0,-7.0,8.0,-19.0,-74,7.0
2021-03-09,1.0,10.0,18.0,-1.0,-13,-5.0
2021-03-10,5.0,13.0,14.0,-7.0,-13,-3.0
2021-03-11,4.0,14.0,21.0,3.0,-12,-3.0
2021-03-12,1.0,14.0,15.0,-4.0,-13,-2.0
2021-03-13,4.0,11.0,25.0,1.0,-13,-4.0
2021-03-14,-8.0,1.0,9.0,-13.0,-21,-1.0
2021-03-15,0.0,5.0,22.0,2.0,-13,-2.0
2021-03-16,-14.0,-9.0,5.0,-15.0,-19,2.0
2021-03-17,3.0,10.0,17.0,-6.0,-12,-3.0
2021-03-18,4.0,10.0,28.0,4.0,-9,-4.0
2021-03-19,3.0,14.0,21.0,-5.0,-10,-3.0
2021-03-20,5.0,12.0,27.0,1.0,-11,-5.0
2021-03-21,-12.0,-2.0,9.0,-18.0,-23,0.0
2021-03-22,-7.0,-3.0,13.0,-25.0,-68,9.0
2021-03-23,-17.0,-13.0,2.0,-31.0,-73,9.0
2021-03-24,0.0,4.0,13.0,-39.0,-11,-3.0
2021-03-25,6.0,13.0,28.0,-31.0,-9,-3.0
2021-03-26,3.0,16.0,19.0,-37.0,-14,-1.0
2021-03-27,14.0,21.0,33.0,-19.0,-9,-6.0
2021-03-28,1.0,10.0,14.0,-36.0,-15,-2.0
2021-03-29,12.0,17.0,35.0,-24.0,-11,-3.0
2021-03-30,10.0,21.0,24.0,-24.0,-10,-4.0
2021-03-31,15.0,26.0,28.0,6.0,-12,-4.0
2021-04-01,23.0,33.0,44.0,25.0,-10,-6.0
2021-04-02,-7.0,12.0,6.0,-19.0,-68,8.0
2021-04-03,-1.0,9.0,16.0,-2.0,-20,-3.0
2021-04-04,-4.0,7.0,14.0,-6.0,-17,-5.0
2021-04-05,5.0,12.0,23.0,9.0,-15,-2.0
2021-04-06,8.0,16.0,22.0,4.0,-12,-4.0
2021-04-07,3.0,11.0,13.0,0.0,-14,-2.0
2021-04-08,6.0,16.0,27.0,11.0,-11,-3.0
2021-04-09,5.0,18.0,20.0,-1.0,-11,-2.0
2021-04-10,10.0,17.0,32.0,6.0,-9,-5.0
2021-04-11,-3.0,6.0,11.0,-5.0,-18,-1.0
2021-04-12,9.0,13.0,29.0,8.0,-10,-3.0
2021-04-13,3.0,12.0,19.0,2.0,-8,-2.0
2021-04-14,8.0,15.0,24.0,4.0,-9,-3.0
2021-04-15,9.0,18.0,32.0,12.0,-5,-3.0
2021-04-16,6.0,16.0,22.0,2.0,-7,-1.0
2021-04-17,10.0,12.0,29.0,7.0,-7,-4.0
2021-04-18,-5.0,3.0,8.0,-12.0,-18,-2.0
2021-04-19,-20.0,-16.0,-1.0,-15.0,-31,10.0
2021-04-20,4.0,9.0,22.0,-5.0,-7,-1.0
2021-04-21,9.0,14.0,13.0,-35.0,-6,-2.0
