date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-17,-62.0,-48.0,-47.0,-79.0,-62.0,43.0
2020-04-18,-66.0,-52.0,-52.0,-78.0,-53.0,34.0
2020-04-19,-61.0,-49.0,-43.0,-76.0,-29.0,30.0
2020-04-20,-59.0,-47.0,-46.0,-73.0,-59.0,39.0
2020-04-21,-55.0,-42.0,-43.0,-71.0,-58.0,38.0
2020-04-22,-57.0,-43.0,-42.0,-71.0,-58.0,37.0
2020-04-23,-56.0,-44.0,-42.0,-73.0,-58.0,38.0
2020-04-24,-57.0,-43.0,-46.0,-74.0,-56.0,39.0
2020-04-25,-58.0,-42.0,-41.0,-73.0,-43.0,30.0
2020-04-26,-53.0,-42.0,-35.0,-70.0,-23.0,28.0
2020-04-27,-55.0,-45.0,-39.0,-70.0,-55.0,38.0
2020-04-28,-52.0,-40.0,-36.0,-70.0,-54.0,35.0
2020-04-29,-51.0,-39.0,-38.0,-69.0,-54.0,35.0
2020-04-30,-49.0,-36.0,-37.0,-67.0,-53.0,35.0
2020-05-01,-59.0,-42.0,-44.0,-74.0,-71.0,41.0
2020-05-02,-55.0,-39.0,-39.0,-69.0,-40.0,29.0
2020-05-03,-51.0,-39.0,-33.0,-68.0,-20.0,26.0
2020-05-04,-44.0,-37.0,-31.0,-61.0,-40.0,32.0
2020-05-05,-40.0,-31.0,-30.0,-61.0,-39.0,30.0
2020-05-06,-37.0,-26.0,-31.0,-57.0,-38.0,31.0
2020-05-07,-35.0,-25.0,-34.0,-57.0,-37.0,31.0
2020-05-08,-38.0,-25.0,-35.0,-59.0,-33.0,31.0
2020-05-09,-38.0,-22.0,-30.0,-57.0,-24.0,24.0
2020-05-10,-41.0,-27.0,-29.0,-64.0,-12.0,23.0
2020-05-11,-37.0,-31.0,-27.0,-54.0,-31.0,30.0
2020-05-12,-35.0,-26.0,-30.0,-53.0,-31.0,29.0
2020-05-13,-36.0,-25.0,-27.0,-54.0,-30.0,28.0
2020-05-14,-33.0,-24.0,-29.0,-51.0,-31.0,28.0
2020-05-15,-33.0,-21.0,-27.0,-51.0,-27.0,29.0
2020-05-16,-33.0,-17.0,-26.0,-49.0,-16.0,23.0
2020-05-17,-38.0,-22.0,-24.0,-57.0,-7.0,23.0
2020-05-18,-29.0,-21.0,-21.0,-46.0,-23.0,27.0
2020-05-19,-26.0,-16.0,-22.0,-45.0,-23.0,26.0
2020-05-20,-26.0,-15.0,-21.0,-46.0,-24.0,27.0
2020-05-21,-25.0,-14.0,-22.0,-45.0,-24.0,26.0
2020-05-22,-27.0,-12.0,-22.0,-49.0,-20.0,25.0
2020-05-23,-26.0,-9.0,-17.0,-43.0,-10.0,20.0
2020-05-24,-33.0,-17.0,-18.0,-55.0,-5.0,21.0
2020-05-25,-46.0,-32.0,-32.0,-62.0,-69.0,36.0
2020-05-26,-24.0,-15.0,-17.0,-44.0,-18.0,22.0
2020-05-27,-21.0,-11.0,-15.0,-41.0,-20.0,24.0
2020-05-28,-20.0,-10.0,-18.0,-42.0,-19.0,24.0
2020-05-29,-22.0,-9.0,-19.0,-42.0,-16.0,24.0
2020-05-30,-22.0,-3.0,-16.0,-39.0,-3.0,18.0
2020-05-31,-26.0,-11.0,-17.0,-48.0,7.0,19.0
2020-06-01,-19.0,-12.0,-12.0,-39.0,-15.0,22.0
2020-06-02,-23.0,-12.0,-20.0,-51.0,-19.0,23.0
2020-06-03,-24.0,-12.0,-17.0,-46.0,-19.0,24.0
2020-06-04,-19.0,-8.0,-16.0,-40.0,-18.0,24.0
2020-06-05,-25.0,-10.0,-20.0,-44.0,-15.0,24.0
2020-06-06,-26.0,-7.0,-16.0,-43.0,-4.0,19.0
2020-06-07,-29.0,-15.0,-17.0,-50.0,5.0,20.0
2020-06-08,-22.0,-16.0,-11.0,-39.0,-14.0,23.0
2020-06-09,-21.0,-12.0,-14.0,-37.0,-15.0,22.0
2020-06-10,-20.0,-10.0,-12.0,-35.0,-15.0,23.0
2020-06-11,-21.0,-10.0,-12.0,-35.0,-15.0,23.0
2020-06-12,-23.0,-9.0,-15.0,-38.0,-12.0,22.0
2020-06-13,-23.0,-6.0,-16.0,-33.0,1.0,19.0
2020-06-14,-26.0,-15.0,-13.0,-43.0,10.0,19.0
2020-06-15,-25.0,-17.0,-13.0,-37.0,-15.0,23.0
2020-06-16,-26.0,-12.0,-19.0,-38.0,-18.0,23.0
2020-06-17,-22.0,-9.0,-15.0,-37.0,-15.0,23.0
2020-06-18,-19.0,-8.0,-10.0,-35.0,-15.0,22.0
2020-06-19,-21.0,-5.0,-13.0,-34.0,-12.0,21.0
2020-06-20,-21.0,-2.0,-11.0,-31.0,1.0,18.0
2020-06-21,-21.0,-9.0,-6.0,-42.0,11.0,17.0
2020-06-22,-21.0,-13.0,-6.0,-30.0,-14.0,22.0
2020-06-23,-18.0,-7.0,-10.0,-33.0,-13.0,22.0
2020-06-24,-16.0,-3.0,-6.0,-29.0,-12.0,23.0
2020-06-25,-14.0,-2.0,-10.0,-29.0,-11.0,23.0
2020-06-26,-14.0,1.0,-6.0,-30.0,-8.0,22.0
2020-06-27,-14.0,3.0,-9.0,-24.0,6.0,17.0
2020-06-28,-16.0,-3.0,-5.0,-36.0,12.0,17.0
2020-06-29,-16.0,-8.0,-7.0,-26.0,-9.0,21.0
2020-06-30,-12.0,-2.0,-6.0,-27.0,-10.0,21.0
2020-07-01,-11.0,0.0,-7.0,-26.0,-11.0,21.0
2020-07-02,-7.0,3.0,-7.0,-22.0,-10.0,21.0
2020-07-03,-10.0,3.0,-7.0,-24.0,-8.0,21.0
2020-07-04,-8.0,10.0,-1.0,-16.0,6.0,17.0
2020-07-05,-13.0,-1.0,3.0,-33.0,16.0,17.0
2020-07-06,-10.0,-4.0,-3.0,-21.0,-10.0,21.0
2020-07-07,-7.0,1.0,-4.0,-22.0,-10.0,21.0
2020-07-08,-11.0,1.0,-7.0,-25.0,-10.0,21.0
2020-07-09,-10.0,-1.0,-7.0,-22.0,-11.0,21.0
2020-07-10,-10.0,2.0,-8.0,-24.0,-7.0,21.0
2020-07-11,-11.0,5.0,-2.0,-22.0,6.0,17.0
2020-07-12,-12.0,-4.0,-3.0,-28.0,15.0,17.0
2020-07-13,-10.0,-8.0,-3.0,-27.0,-10.0,22.0
2020-07-14,-9.0,-3.0,-3.0,-30.0,-12.0,21.0
2020-07-15,-9.0,-1.0,-4.0,-28.0,-12.0,23.0
2020-07-16,-8.0,0.0,-7.0,-27.0,-12.0,23.0
2020-07-17,-8.0,5.0,-6.0,-24.0,-8.0,22.0
2020-07-18,-7.0,8.0,-3.0,-16.0,6.0,17.0
2020-07-19,-11.0,-2.0,3.0,-31.0,11.0,17.0
2020-07-20,-11.0,-6.0,-6.0,-24.0,-12.0,23.0
2020-07-21,-11.0,-4.0,-3.0,-30.0,-14.0,23.0
2020-07-22,-22.0,-14.0,-13.0,-40.0,-19.0,28.0
2020-07-23,-22.0,-12.0,-12.0,-36.0,-19.0,28.0
2020-07-24,-30.0,-18.0,-23.0,-47.0,-19.0,30.0
2020-07-25,-21.0,-4.0,-6.0,-37.0,-2.0,22.0
2020-07-26,-24.0,-11.0,-9.0,-45.0,6.0,22.0
2020-07-27,-23.0,-17.0,-8.0,-37.0,-19.0,29.0
2020-07-28,-21.0,-13.0,-10.0,-37.0,-20.0,29.0
2020-07-29,-19.0,-8.0,-6.0,-37.0,-22.0,29.0
2020-07-30,-25.0,-7.0,-11.0,-53.0,-34.0,31.0
2020-07-31,-68.0,-55.0,-45.0,-80.0,-68.0,50.0
2020-08-01,-39.0,-19.0,-22.0,-61.0,-23.0,29.0
2020-08-02,-32.0,-18.0,-12.0,-56.0,-3.0,25.0
2020-08-03,-22.0,-13.0,-6.0,-34.0,-23.0,30.0
2020-08-04,-18.0,-6.0,-4.0,-34.0,-23.0,29.0
2020-08-05,-18.0,-4.0,-6.0,-29.0,-23.0,29.0
2020-08-06,-16.0,-5.0,-4.0,-29.0,-24.0,28.0
2020-08-07,-19.0,-3.0,-1.0,-28.0,-21.0,27.0
2020-08-08,-17.0,-2.0,2.0,-25.0,-2.0,19.0
2020-08-09,-22.0,-11.0,4.0,-38.0,5.0,19.0
2020-08-10,-39.0,-31.0,-10.0,-54.0,-67.0,36.0
2020-08-11,-40.0,-32.0,-21.0,-56.0,-67.0,35.0
2020-08-12,-18.0,-11.0,-5.0,-31.0,-22.0,24.0
2020-08-13,-15.0,-6.0,-3.0,-31.0,-22.0,26.0
2020-08-14,-17.0,-3.0,-3.0,-31.0,-19.0,27.0
2020-08-15,-15.0,3.0,5.0,-23.0,3.0,19.0
2020-08-16,-18.0,-9.0,5.0,-39.0,8.0,20.0
2020-08-17,-18.0,-11.0,,-29.0,-19.0,25.0
2020-08-18,-16.0,-6.0,,-30.0,-18.0,25.0
2020-08-19,-12.0,0.0,,-26.0,-18.0,23.0
2020-08-20,-11.0,-2.0,,-27.0,-18.0,24.0
2020-08-21,-13.0,0.0,,-26.0,-14.0,24.0
2020-08-22,-12.0,3.0,,-23.0,3.0,18.0
2020-08-23,-12.0,-5.0,,,13.0,17.0
2020-08-24,-10.0,-6.0,,-21.0,-13.0,22.0
2020-08-25,-8.0,0.0,,-24.0,-14.0,22.0
2020-08-26,-8.0,1.0,,-24.0,-14.0,21.0
2020-08-27,-5.0,2.0,,-20.0,-14.0,20.0
2020-08-28,-8.0,2.0,,-24.0,-12.0,20.0
2020-08-29,-7.0,7.0,,-17.0,5.0,14.0
2020-08-30,-7.0,1.0,,,12.0,14.0
2020-08-31,-11.0,-7.0,,-20.0,-14.0,20.0
2020-09-01,-9.0,0.0,,-23.0,-14.0,19.0
2020-09-02,-7.0,0.0,,-24.0,-14.0,19.0
2020-09-03,-3.0,3.0,,-21.0,-15.0,19.0
2020-09-04,-4.0,3.0,,-23.0,-11.0,18.0
2020-09-05,-2.0,9.0,,-14.0,4.0,13.0
2020-09-06,-2.0,1.0,,,12.0,14.0
2020-09-07,-3.0,-2.0,,-18.0,-12.0,19.0
2020-09-08,-2.0,4.0,,-17.0,-12.0,18.0
2020-09-09,-4.0,3.0,,-18.0,-11.0,18.0
2020-09-10,1.0,4.0,,-16.0,-13.0,17.0
2020-09-11,-2.0,5.0,31.0,-17.0,-10.0,15.0
2020-09-12,-2.0,7.0,41.0,-14.0,5.0,10.0
2020-09-13,-1.0,0.0,42.0,-24.0,8.0,10.0
2020-09-14,-3.0,-4.0,41.0,-16.0,-7.0,16.0
2020-09-15,1.0,7.0,41.0,-15.0,-7.0,16.0
2020-09-16,-1.0,5.0,38.0,-14.0,-8.0,16.0
2020-09-17,-2.0,6.0,34.0,-16.0,-10.0,16.0
2020-09-18,-2.0,9.0,38.0,-17.0,-6.0,16.0
2020-09-19,0.0,11.0,42.0,-10.0,8.0,10.0
2020-09-20,0.0,5.0,39.0,-23.0,13.0,12.0
2020-09-21,-4.0,2.0,41.0,-11.0,-6.0,16.0
2020-09-22,-7.0,7.0,24.0,-16.0,-8.0,15.0
2020-09-23,-9.0,7.0,19.0,-15.0,-7.0,15.0
2020-09-24,-7.0,7.0,18.0,-15.0,-9.0,15.0
2020-09-25,-7.0,11.0,19.0,-15.0,-6.0,14.0
2020-09-26,-7.0,14.0,27.0,-8.0,4.0,8.0
2020-09-27,-7.0,8.0,25.0,-16.0,6.0,9.0
2020-09-28,-10.0,2.0,22.0,-13.0,-7.0,14.0
2020-09-29,-9.0,9.0,17.0,-14.0,-7.0,13.0
2020-09-30,-8.0,11.0,18.0,-14.0,-10.0,9.0
2020-10-01,-4.0,13.0,9.0,-8.0,-9.0,7.0
2020-10-02,-5.0,13.0,10.0,-7.0,-7.0,6.0
2020-10-03,-4.0,16.0,16.0,-5.0,0.0,1.0
2020-10-04,-3.0,11.0,18.0,-10.0,-1.0,4.0
2020-10-05,-8.0,4.0,16.0,-6.0,-9.0,6.0
2020-10-06,-7.0,9.0,13.0,-11.0,-9.0,5.0
2020-10-07,-8.0,10.0,13.0,-8.0,-6.0,8.0
2020-10-08,-3.0,12.0,13.0,-3.0,-5.0,10.0
2020-10-09,-3.0,10.0,13.0,-8.0,-2.0,9.0
2020-10-10,-3.0,12.0,23.0,-3.0,8.0,6.0
2020-10-11,-6.0,5.0,18.0,-14.0,6.0,9.0
2020-10-12,-10.0,0.0,12.0,-5.0,-5.0,12.0
2020-10-13,-5.0,8.0,15.0,-5.0,-3.0,11.0
2020-10-14,-4.0,12.0,19.0,3.0,-2.0,11.0
2020-10-15,0.0,16.0,24.0,4.0,-3.0,11.0
2020-10-16,3.0,23.0,23.0,5.0,1.0,9.0
2020-10-17,2.0,21.0,33.0,7.0,11.0,5.0
2020-10-18,1.0,17.0,31.0,-1.0,13.0,6.0
2020-10-19,-2.0,11.0,27.0,8.0,1.0,10.0
2020-10-20,-1.0,18.0,23.0,4.0,0.0,10.0
2020-10-21,1.0,17.0,23.0,3.0,1.0,11.0
2020-10-22,6.0,21.0,25.0,4.0,0.0,9.0
2020-10-23,6.0,21.0,32.0,0.0,3.0,8.0
2020-10-24,8.0,25.0,35.0,3.0,12.0,3.0
2020-10-25,10.0,24.0,35.0,0.0,15.0,5.0
2020-10-26,5.0,16.0,33.0,9.0,4.0,9.0
2020-10-27,6.0,23.0,28.0,3.0,3.0,9.0
2020-10-28,5.0,21.0,20.0,10.0,3.0,8.0
2020-10-29,7.0,23.0,12.0,10.0,0.0,8.0
2020-10-30,6.0,24.0,17.0,8.0,4.0,6.0
2020-10-31,6.0,23.0,28.0,9.0,13.0,2.0
2020-11-01,9.0,24.0,29.0,6.0,17.0,4.0
2020-11-02,3.0,16.0,20.0,13.0,5.0,7.0
2020-11-03,4.0,21.0,15.0,6.0,3.0,7.0
2020-11-04,2.0,20.0,17.0,6.0,3.0,7.0
2020-11-05,6.0,23.0,16.0,5.0,3.0,6.0
2020-11-06,4.0,20.0,16.0,0.0,5.0,4.0
2020-11-07,8.0,25.0,28.0,7.0,13.0,2.0
2020-11-08,6.0,24.0,25.0,5.0,16.0,4.0
2020-11-09,-1.0,13.0,19.0,4.0,5.0,7.0
2020-11-10,-1.0,17.0,16.0,-3.0,3.0,8.0
2020-11-11,-3.0,14.0,14.0,-3.0,3.0,7.0
2020-11-12,1.0,14.0,15.0,-1.0,3.0,6.0
2020-11-13,1.0,15.0,10.0,-3.0,7.0,5.0
2020-11-14,2.0,17.0,20.0,-1.0,15.0,3.0
2020-11-15,2.0,14.0,19.0,-6.0,13.0,5.0
2020-11-16,-5.0,8.0,18.0,-4.0,6.0,6.0
2020-11-17,1.0,21.0,18.0,-2.0,6.0,5.0
2020-11-18,-1.0,18.0,16.0,-2.0,6.0,6.0
2020-11-19,4.0,19.0,14.0,2.0,5.0,6.0
2020-11-20,8.0,23.0,17.0,5.0,9.0,4.0
2020-11-21,6.0,24.0,24.0,10.0,15.0,2.0
2020-11-22,8.0,22.0,28.0,1.0,15.0,4.0
2020-11-23,0.0,13.0,17.0,3.0,9.0,6.0
2020-11-24,0.0,17.0,15.0,-3.0,6.0,6.0
2020-11-25,3.0,21.0,19.0,2.0,8.0,5.0
2020-11-26,9.0,25.0,20.0,5.0,6.0,4.0
2020-11-27,10.0,25.0,22.0,1.0,10.0,2.0
2020-11-28,9.0,24.0,27.0,8.0,17.0,-1.0
2020-11-29,11.0,26.0,29.0,6.0,18.0,3.0
2020-11-30,4.0,17.0,21.0,5.0,9.0,5.0
2020-12-01,9.0,29.0,17.0,8.0,9.0,4.0
2020-12-02,8.0,28.0,16.0,9.0,10.0,5.0
2020-12-03,14.0,31.0,18.0,12.0,8.0,5.0
2020-12-04,12.0,27.0,20.0,11.0,10.0,4.0
2020-12-05,10.0,23.0,23.0,8.0,14.0,0.0
2020-12-06,8.0,20.0,21.0,10.0,14.0,4.0
2020-12-07,5.0,18.0,17.0,10.0,6.0,5.0
2020-12-08,3.0,20.0,18.0,5.0,7.0,6.0
2020-12-09,4.0,20.0,18.0,13.0,5.0,5.0
2020-12-10,11.0,24.0,21.0,16.0,5.0,5.0
2020-12-11,12.0,28.0,29.0,18.0,9.0,4.0
2020-12-12,12.0,26.0,33.0,16.0,14.0,1.0
2020-12-13,11.0,23.0,41.0,20.0,13.0,4.0
2020-12-14,8.0,20.0,29.0,23.0,5.0,6.0
2020-12-15,10.0,27.0,28.0,16.0,4.0,5.0
2020-12-16,13.0,31.0,30.0,25.0,4.0,5.0
2020-12-17,18.0,32.0,41.0,26.0,2.0,4.0
2020-12-18,21.0,36.0,58.0,19.0,5.0,2.0
2020-12-19,24.0,41.0,48.0,31.0,13.0,-3.0
2020-12-20,26.0,41.0,51.0,33.0,21.0,1.0
2020-12-21,29.0,43.0,58.0,36.0,-14.0,6.0
2020-12-22,15.0,36.0,32.0,18.0,-52.0,11.0
2020-12-23,28.0,54.0,47.0,39.0,-23.0,5.0
2020-12-24,33.0,68.0,46.0,36.0,-34.0,5.0
2020-12-25,-19.0,5.0,17.0,-27.0,-76.0,17.0
2020-12-26,-26.0,-11.0,27.0,-30.0,-45.0,12.0
2020-12-27,2.0,15.0,55.0,2.0,-6.0,5.0
2020-12-28,8.0,25.0,42.0,9.0,-31.0,13.0
2020-12-29,9.0,30.0,37.0,8.0,-29.0,13.0
2020-12-30,11.0,32.0,34.0,11.0,-28.0,13.0
2020-12-31,22.0,50.0,38.0,14.0,-31.0,10.0
2021-01-01,-28.0,-11.0,3.0,-35.0,-73.0,25.0
2021-01-02,-9.0,10.0,21.0,-4.0,-11.0,11.0
2021-01-03,2.0,20.0,34.0,22.0,9.0,11.0
2021-01-04,15.0,30.0,61.0,32.0,-10.0,9.0
2021-01-05,-40.0,-14.0,-7.0,-48.0,-41.0,25.0
2021-01-06,-39.0,-13.0,-9.0,-45.0,-39.0,27.0
2021-01-07,-37.0,-12.0,-11.0,-44.0,-39.0,27.0
2021-01-08,-40.0,-14.0,-16.0,-44.0,-36.0,26.0
2021-01-09,-42.0,-14.0,-12.0,-48.0,-28.0,18.0
2021-01-10,-37.0,-17.0,-2.0,-44.0,-20.0,18.0
2021-01-11,-34.0,-16.0,-5.0,-43.0,-35.0,21.0
2021-01-12,-35.0,-16.0,-9.0,-46.0,-38.0,22.0
2021-01-13,-39.0,-19.0,-15.0,-47.0,-40.0,21.0
2021-01-14,-41.0,-24.0,-23.0,-51.0,-45.0,21.0
2021-01-15,-45.0,-27.0,-27.0,-53.0,-45.0,23.0
2021-01-16,-44.0,-21.0,-21.0,-52.0,-35.0,16.0
2021-01-17,-42.0,-24.0,-14.0,-50.0,-27.0,18.0
2021-01-18,-40.0,-27.0,-18.0,-49.0,-42.0,23.0
2021-01-19,-39.0,-22.0,-14.0,-51.0,-43.0,23.0
2021-01-20,-40.0,-22.0,-15.0,-50.0,-42.0,25.0
2021-01-21,-37.0,-20.0,-19.0,-50.0,-41.0,24.0
2021-01-22,-38.0,-19.0,-19.0,-47.0,-38.0,23.0
2021-01-23,-40.0,-16.0,-18.0,-51.0,-29.0,18.0
2021-01-24,-37.0,-17.0,-7.0,-49.0,-23.0,19.0
2021-01-25,-34.0,-20.0,-10.0,-43.0,-37.0,23.0
2021-01-26,-33.0,-15.0,-11.0,-45.0,-37.0,23.0
2021-01-27,-32.0,-13.0,-9.0,-43.0,-37.0,23.0
2021-01-28,-30.0,-13.0,-9.0,-43.0,-37.0,22.0
2021-01-29,-34.0,-13.0,-21.0,-45.0,-34.0,20.0
2021-01-30,-31.0,-4.0,-15.0,-43.0,-24.0,11.0
2021-01-31,-30.0,-6.0,-7.0,-44.0,-16.0,13.0
2021-02-01,-29.0,-13.0,-9.0,-40.0,-33.0,17.0
2021-02-02,-29.0,-9.0,-14.0,-44.0,-34.0,16.0
2021-02-03,-29.0,-10.0,-9.0,-43.0,-33.0,17.0
2021-02-04,-28.0,-10.0,-12.0,-41.0,-34.0,19.0
2021-02-05,-29.0,-10.0,-14.0,-41.0,-30.0,19.0
2021-02-06,-28.0,-3.0,-4.0,-41.0,-19.0,12.0
2021-02-07,-30.0,-9.0,1.0,-41.0,-15.0,13.0
2021-02-08,-28.0,-15.0,-4.0,-37.0,-30.0,19.0
2021-02-09,-28.0,-9.0,-8.0,-41.0,-31.0,19.0
2021-02-10,-28.0,-9.0,-11.0,-40.0,-30.0,19.0
2021-02-11,-27.0,-9.0,-16.0,-42.0,-32.0,17.0
2021-02-12,-28.0,-5.0,-18.0,-39.0,-28.0,15.0
2021-02-13,-27.0,3.0,-16.0,-39.0,-21.0,9.0
2021-02-14,-24.0,1.0,-8.0,-41.0,-18.0,10.0
2021-02-15,-31.0,-17.0,-22.0,-39.0,-29.0,15.0
2021-02-16,-25.0,-1.0,-23.0,-39.0,-30.0,14.0
2021-02-17,-20.0,3.0,-18.0,-32.0,-26.0,13.0
2021-02-18,-18.0,3.0,-17.0,-29.0,-27.0,12.0
2021-02-19,-20.0,6.0,-15.0,-29.0,-23.0,11.0
2021-02-20,-21.0,10.0,-4.0,-30.0,-14.0,6.0
2021-02-21,-20.0,6.0,2.0,-33.0,-13.0,9.0
2021-02-22,-36.0,-15.0,-17.0,-43.0,-66.0,21.0
2021-02-23,-17.0,4.0,-12.0,-26.0,-20.0,10.0
2021-02-24,-17.0,8.0,-11.0,-25.0,-21.0,12.0
2021-02-25,-13.0,9.0,-12.0,-22.0,-21.0,12.0
2021-02-26,-18.0,8.0,-17.0,-27.0,-18.0,12.0
2021-02-27,-13.0,19.0,-9.0,-24.0,-7.0,5.0
2021-02-28,-21.0,8.0,-15.0,-29.0,-10.0,8.0
2021-03-01,-12.0,7.0,-12.0,-21.0,-18.0,10.0
2021-03-02,-2.0,26.0,1.0,-11.0,-14.0,8.0
2021-03-03,0.0,27.0,0.0,1.0,-12.0,8.0
2021-03-04,0.0,24.0,-1.0,-2.0,-14.0,8.0
2021-03-05,0.0,28.0,0.0,4.0,-8.0,7.0
2021-03-06,4.0,35.0,12.0,11.0,3.0,0.0
2021-03-07,2.0,28.0,18.0,7.0,5.0,3.0
2021-03-08,5.0,25.0,11.0,12.0,-7.0,5.0
2021-03-09,2.0,25.0,4.0,4.0,-8.0,6.0
2021-03-10,4.0,30.0,7.0,14.0,-6.0,6.0
2021-03-11,7.0,31.0,6.0,14.0,-8.0,6.0
2021-03-12,6.0,32.0,6.0,11.0,-4.0,5.0
2021-03-13,9.0,40.0,20.0,17.0,9.0,-1.0
2021-03-14,10.0,39.0,25.0,16.0,8.0,1.0
2021-03-15,7.0,26.0,14.0,18.0,-3.0,4.0
2021-03-16,8.0,32.0,11.0,13.0,-4.0,4.0
2021-03-17,9.0,34.0,14.0,13.0,-2.0,3.0
2021-03-18,13.0,37.0,12.0,17.0,-4.0,3.0
2021-03-19,15.0,43.0,17.0,18.0,0.0,1.0
2021-03-20,19.0,51.0,27.0,27.0,12.0,-3.0
2021-03-21,20.0,51.0,25.0,27.0,15.0,-1.0
2021-03-22,11.0,33.0,14.0,16.0,-1.0,0.0
2021-03-23,7.0,34.0,11.0,7.0,-1.0,1.0
2021-03-24,8.0,34.0,13.0,10.0,1.0,1.0
2021-03-25,14.0,37.0,14.0,10.0,0.0,1.0
2021-03-26,13.0,39.0,12.0,13.0,4.0,-1.0
2021-03-27,18.0,45.0,27.0,18.0,14.0,-4.0
2021-03-28,19.0,47.0,23.0,18.0,13.0,-1.0
2021-03-29,15.0,35.0,20.0,21.0,5.0,0.0
2021-03-30,15.0,40.0,16.0,18.0,4.0,-1.0
