2021-08-26,-0.008536349200113732
2021-08-27,-0.032053806368778734
2021-08-28,0.02887181040970747
2021-08-29,0.08588772023014118
2021-08-30,0.02228147205845506
2021-08-31,0.023806916839614622
2021-09-01,0.02331430194590848
2021-09-02,0.02087876328165675
2021-09-03,-0.007205038353798795
2021-09-04,-0.008982155272458414
2021-09-05,0.08696516163377878
2021-09-06,0.0644946539192158
2021-09-07,0.057412413717205533
2021-09-08,0.030283965363025852
2021-09-09,0.027803830502996868
2021-09-10,0.009470279954601526
2021-09-11,0.009259935340053586
2021-09-12,0.10655101932729202
2021-09-13,0.06529980394138402
2021-09-14,0.048043996869486
2021-09-15,0.01168219757038677
2021-09-16,0.021130595362090953
2021-09-17,0.018697196534522266
2021-09-18,-0.0048521812603852625
2021-09-19,0.024696101552350445
2021-09-20,0.02952959479388993
2021-09-21,0.039259768296521814
2021-09-22,0.02564384165298052
2021-09-23,0.03420524927425902
2021-09-24,0.015117697975218126
2021-09-25,-0.020145360205067166
2021-09-26,-0.00876787349166499
2021-09-27,0.018412389697436558
2021-09-28,0.03550770160036087
2021-09-29,0.011873528256701474
2021-09-30,0.03551527022718879
2021-10-01,0.012317382895142167
2021-10-02,-0.03323990031493283
2021-10-03,-0.08949033811178247
2021-10-04,-0.014244045596791401
2021-10-05,0.022431125041240764
2021-10-06,0.018720069382851198
2021-10-07,0.029408866597688706
2021-10-08,0.00639990332860757
2021-10-09,-0.02567160695127135
2021-10-10,0.043348374071157714
2021-10-11,0.02385009609546954
2021-10-12,0.031865817098992895
2021-10-13,0.010624558566363523
2021-10-14,0.024241866434334354
2021-10-15,0.0005383538602323542
2021-10-16,-0.023886112631243846
2021-10-17,0.01664236591805679
2021-10-18,0.008884262036244563
2021-10-19,0.027712610530848922
2021-10-20,-0.00971424111502962
2021-10-21,0.0036467728605766823
2021-10-22,-0.007660646466629552
2021-10-23,-0.0340909475955518
2021-10-24,0.005265860776133241
2021-10-25,-0.02049996327637401
2021-10-26,-0.010613609853285364
2021-10-27,-0.0005477676752176078
2021-10-28,0.00954037374975015
2021-10-29,-0.016967985847189015
2021-10-30,-0.044035007426325774
2021-10-31,-0.016369759472598652
2021-11-01,-0.2674150384857141
2021-11-02,-0.009329008330795892
2021-11-03,-0.02720113130346381
2021-11-04,-0.027567463437322935
2021-11-05,-0.04136388936050864
2021-11-06,-0.049513288908570804
2021-11-07,-0.07748357897575935
2021-11-08,0.004082740384684625
2021-11-09,0.02597128698358799
2021-11-10,0.03457254937745938
2021-11-11,-0.2574431775152165
2021-11-12,-0.09381925211440614
2021-11-13,-0.10253262604920539
2021-11-14,-0.08572084743062552
2021-11-15,-0.48169902289357075
2021-11-16,-0.09710633365463875
2021-11-17,-0.4865360092859485
2021-11-18,-0.009305143314405455
2021-11-19,-0.03350683400676528
2021-11-20,-0.08545557705803879
2021-11-21,-0.1315902418042679
2021-11-22,-0.02828656016715031
2021-11-23,-0.07003649314360655
2021-11-24,-0.18450839267228747
2021-11-25,-0.032405449208825356
2021-11-26,-0.04115501444311657
2021-11-27,-0.11242217172203581
2021-11-28,-0.14177746494691812
2021-11-29,-0.02777826880857074
2021-11-30,-0.12168988419460745
2021-12-01,-0.4975510816389623
2021-12-02,-0.192580643536302
2021-12-03,-0.3066513802294726
2021-12-04,-0.36071474888674065
2021-12-05,-0.2261883204064511
2021-12-06,-0.3256581375658707
2021-12-07,-0.011655528231298968
2021-12-08,-0.03916063824865878
2021-12-09,-0.0224317236802242
2021-12-10,-0.06526758791557188
2021-12-11,-0.07695368396854048
2021-12-12,-0.07055911222750029
2021-12-13,-0.020277281591546292
2021-12-14,-0.0037278008786508867
2021-12-15,-0.02036983587790949
2021-12-16,-0.004884161950222305
2021-12-17,-0.028906400139030453
2021-12-18,-0.040124095563426485
2021-12-19,-0.04452238595907033
2021-12-20,-0.061525746485238654
2021-12-21,-0.03509712956919894
2021-12-22,-0.03649875257721281
2021-12-23,-0.024656110872832822
2021-12-24,-0.16256346364746813
2021-12-25,-0.41468687590894776
2021-12-26,-0.14946909679601486
2021-12-27,-0.17626212146567732
2021-12-28,-0.17564373134451844
2021-12-29,-0.18134271843756397
2021-12-30,-0.13116093915588364
2021-12-31,-0.2182461422728108
2022-01-01,-0.39995531692780945
2022-01-02,-0.15090001550793813
2022-01-03,-0.12510491375880253
2022-01-04,-0.12001855107100057
2022-01-05,-0.13155630752453143
2022-01-06,-0.15546908614688035
2022-01-07,-0.1845979389513766
2022-01-08,-0.23594851439073347
2022-01-09,-0.27416534654516894
2022-01-10,-0.1434493481082963
2022-01-11,-0.12894769541535653
2022-01-12,-0.13182009922635124
2022-01-13,-0.13462752060153865
2022-01-14,-0.1513754880371209
2022-01-15,-0.17627141029022686
2022-01-16,-0.21502062033805433
2022-01-17,-0.12320463899424834
2022-01-18,-0.11399331098147832
2022-01-19,-0.14285812501415293
2022-01-20,-0.13485282833480575
2022-01-21,-0.1671259312098637
2022-01-22,-0.219164958174117
2022-01-23,-0.25358324495197226
2022-01-24,-0.17677183376974673
2022-01-25,-0.1772630354185378
2022-01-26,-0.20388070207329484
2022-01-27,-0.2222760438500551
2022-01-28,-0.22222639691545565
2022-01-29,-0.2425046218454126
2022-01-30,-0.24462765400988648
2022-01-31,-0.19696465834335775
2022-02-01,-0.18023000036249898
2022-02-02,-0.18765736307260855
2022-02-03,-0.17742661986962477
2022-02-04,-0.19009159821467891
2022-02-05,-0.16844418594961413
2022-02-06,-0.24895972392931578
2022-02-07,-0.1647512851599088
2022-02-08,-0.1530891674293802
2022-02-09,-0.15401289978417673
2022-02-10,-0.15990200726471807
2022-02-11,-0.1745613497679164
2022-02-12,-0.15936632619904953
2022-02-13,-0.17664451597243008
2022-02-14,-0.1665848995500999
2022-02-15,-0.15936510625218153
2022-02-16,-0.1870300242304351
2022-02-17,-0.16583079949573112
2022-02-18,-0.19001621229378887
2022-02-19,-0.17974011692690242
2022-02-20,-0.19771768481233876
2022-02-21,-0.1706897623375048
2022-02-22,-0.14689207111907715
2022-02-23,-0.14298696593692634
2022-02-24,-0.14781136079548388
2022-02-25,-0.15528321242481555
2022-02-26,-0.1489313757667213
2022-02-27,-0.11084286584379505
2022-02-28,-0.10948639583638543
2022-03-01,-0.10287814696648281
2022-03-02,-0.12655443030118024
2022-03-03,-0.11387396442414438
2022-03-04,-0.1324012157150068
2022-03-05,-0.13689161084254287
2022-03-06,-0.11373827215946447
2022-03-07,-0.11649095121854959
2022-03-08,-0.10872650589342707
2022-03-09,-0.12969883511466995
2022-03-10,-0.12569338193842683
2022-03-11,-0.1675689620642241
2022-03-12,-0.20612234415218558
2022-03-13,-0.2294817712057368
2022-03-14,-0.13858376712405374
2022-03-15,-0.1336117252725537
2022-03-16,-0.14870001272622593
2022-03-17,-0.14457243457499078
2022-03-18,-0.16078399862896953
2022-03-19,-0.17384828204805594
2022-03-20,-0.15480951675319707
2022-03-21,-0.13658805242932978
2022-03-22,-0.12357180160646787
2022-03-23,-0.13430356872880567
2022-03-24,-0.12711047206479803
2022-03-25,-0.15486896628290908
2022-03-26,-0.16510192791008135
2022-03-27,-0.1217228520185814
2022-03-28,-0.13077430048166397
2022-03-29,-0.13381106925547098
2022-03-30,-0.16378366523028623
2022-03-31,-0.15900251094797402
2022-04-01,-0.1957505376317579
2022-04-02,-0.23673706407884496
2022-04-03,-0.21001060505870817
2022-04-04,-0.14799492336333944
2022-04-05,-0.12957840921348543
2022-04-06,-0.1529700687706171
2022-04-07,-0.15464641576662688
2022-04-08,-0.18590603606613315
2022-04-09,-0.1938541937810317
2022-04-10,-0.06856016300027422
2022-04-11,-0.1415062863014894
2022-04-12,-0.13795830355515257
2022-04-13,-0.1416894782728454
2022-04-14,-0.11731305126752524
2022-04-15,-0.13151843843387337
2022-04-16,-0.09777878799394277
2022-04-17,-0.05784794152686582
2022-04-18,-0.2912641802620882
2022-04-19,-0.11590225804979791
2022-04-20,-0.14735292447194887
2022-04-21,-0.14585649571679754
2022-04-22,-0.1718458949924493
2022-04-23,-0.2117001933798621
2022-04-24,-0.13070037068137882
2022-04-25,-0.16019273826254893
2022-04-26,-0.1324838314636344
2022-04-27,-0.14466834863816377
2022-04-28,-0.1476632914828343
2022-04-29,-0.1764968219177469
2022-04-30,-0.14849190895702435
2022-05-01,-0.061159052669810934
2022-05-02,-0.10483954479584644
2022-05-03,-0.09498112567906121
2022-05-04,-0.11512122892951854
2022-05-05,-0.10691849845273005
2022-05-06,-0.12168774627812703
2022-05-07,-0.12399267094836253
2022-05-08,-0.0539246134192271
2022-05-09,-0.09039724584418546
2022-05-10,-0.07926247541939949
2022-05-11,-0.09654747195206483
2022-05-12,-0.09077283343216
2022-05-13,-0.11336731465080734
2022-05-14,-0.12057151421910568
2022-05-15,-0.04758178979108569
2022-05-16,-0.09223310785122173
2022-05-17,-0.08587922274586246
2022-05-18,-0.10379021978529093
2022-05-19,-0.09516854743712475
2022-05-20,-0.12574585381266012
2022-05-21,-0.1328639899012633
2022-05-22,-0.07116772470606865
