date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-04,-35.0,-21.0,-6.0,-43.0,-36.0,18.0
2020-05-05,-36.0,-25.0,-3.0,-40.0,-35.0,16.0
2020-05-06,-33.0,-23.0,-10.0,-39.0,-35.0,16.0
2020-05-07,-36.0,-27.0,-15.0,-35.0,-34.0,17.0
2020-05-08,-37.0,-28.0,-12.0,-42.0,-32.0,18.0
2020-05-09,-34.0,-22.0,-11.0,-40.0,-10.0,12.0
2020-05-10,-42.0,-29.0,-17.0,-51.0,-9.0,14.0
2020-05-11,-33.0,-23.0,-10.0,-37.0,-30.0,16.0
2020-05-12,-34.0,-24.0,-10.0,-37.0,-31.0,17.0
2020-05-13,-32.0,-24.0,-8.0,-35.0,-30.0,13.0
2020-05-14,-34.0,-27.0,-8.0,-34.0,-29.0,13.0
2020-05-15,-36.0,-28.0,-5.0,-40.0,-29.0,16.0
2020-05-16,-33.0,-21.0,-10.0,-37.0,-7.0,10.0
2020-05-17,-39.0,-32.0,-20.0,-49.0,-12.0,14.0
2020-05-18,-30.0,-22.0,-6.0,-36.0,-27.0,14.0
2020-05-19,-30.0,-23.0,-8.0,-34.0,-27.0,13.0
2020-05-20,-30.0,-23.0,-4.0,-33.0,-27.0,13.0
2020-05-21,-33.0,-23.0,-8.0,-31.0,-28.0,15.0
2020-05-22,-35.0,-24.0,-12.0,-39.0,-26.0,16.0
2020-05-23,-31.0,-17.0,-10.0,-35.0,-5.0,11.0
2020-05-24,-37.0,-27.0,-15.0,-48.0,-8.0,13.0
2020-05-25,-36.0,-24.0,-5.0,-39.0,-48.0,20.0
2020-05-26,-31.0,-22.0,-7.0,-34.0,-24.0,13.0
2020-05-27,-31.0,-20.0,-4.0,-33.0,-25.0,13.0
2020-05-28,-32.0,-21.0,-6.0,-29.0,-24.0,13.0
2020-05-29,-33.0,-21.0,-8.0,-36.0,-23.0,14.0
2020-05-30,-29.0,-18.0,-12.0,-32.0,-4.0,9.0
2020-05-31,-35.0,-24.0,-16.0,-42.0,-2.0,11.0
2020-06-01,-28.0,-14.0,-4.0,-27.0,-23.0,12.0
2020-06-02,-29.0,-17.0,1.0,-28.0,-23.0,12.0
2020-06-03,-25.0,-16.0,-3.0,-24.0,-23.0,11.0
2020-06-04,-28.0,-18.0,-8.0,-19.0,-22.0,11.0
2020-06-05,-29.0,-19.0,-5.0,-25.0,-23.0,12.0
2020-06-06,-27.0,-13.0,-4.0,-19.0,-4.0,8.0
2020-06-07,-32.0,-22.0,-12.0,-32.0,-7.0,11.0
2020-06-08,-26.0,-15.0,-4.0,-19.0,-23.0,11.0
2020-06-09,-26.0,-17.0,-2.0,-23.0,-22.0,12.0
2020-06-10,-25.0,-17.0,-4.0,-22.0,-23.0,11.0
2020-06-11,-26.0,-21.0,-6.0,-21.0,-23.0,13.0
2020-06-12,-28.0,-18.0,0.0,-26.0,-21.0,12.0
2020-06-13,-25.0,-15.0,-5.0,-21.0,-2.0,9.0
2020-06-14,-30.0,-20.0,-9.0,-31.0,-4.0,11.0
2020-06-15,-25.0,-12.0,0.0,-19.0,-20.0,11.0
2020-06-16,-24.0,-15.0,0.0,-22.0,-22.0,11.0
2020-06-17,-21.0,-16.0,-2.0,-22.0,-22.0,11.0
2020-06-18,-27.0,-20.0,-7.0,-23.0,-22.0,12.0
2020-06-19,-26.0,-20.0,-2.0,-26.0,-21.0,13.0
2020-06-20,-23.0,-15.0,-4.0,-21.0,-2.0,8.0
2020-06-21,-29.0,-23.0,-8.0,-30.0,-6.0,12.0
2020-06-22,-23.0,-14.0,1.0,-21.0,-23.0,11.0
2020-06-23,-24.0,-15.0,-1.0,-20.0,-24.0,11.0
2020-06-24,-21.0,-15.0,-6.0,-21.0,-23.0,11.0
2020-06-25,-21.0,-16.0,-8.0,-18.0,-23.0,12.0
2020-06-26,-16.0,-21.0,-4.0,-24.0,-22.0,12.0
2020-06-27,-14.0,-14.0,-4.0,-20.0,-5.0,8.0
2020-06-28,-26.0,-21.0,-10.0,-33.0,-7.0,10.0
2020-06-29,-13.0,-16.0,-5.0,-19.0,-20.0,10.0
2020-06-30,-11.0,-11.0,-2.0,-19.0,-22.0,9.0
2020-07-01,-17.0,-20.0,-1.0,-22.0,-47.0,16.0
2020-07-02,-12.0,-14.0,-6.0,-15.0,-23.0,10.0
2020-07-03,-12.0,-13.0,-3.0,-18.0,-23.0,12.0
2020-07-04,-20.0,-15.0,0.0,-17.0,-15.0,9.0
2020-07-05,-24.0,-16.0,-4.0,-27.0,-11.0,9.0
2020-07-06,-15.0,-18.0,3.0,-16.0,-48.0,16.0
2020-07-07,-10.0,-13.0,4.0,-12.0,-24.0,9.0
2020-07-08,-12.0,-16.0,1.0,-18.0,-23.0,10.0
2020-07-09,-14.0,-17.0,-2.0,-15.0,-23.0,12.0
2020-07-10,-15.0,-17.0,-5.0,-22.0,-22.0,13.0
2020-07-11,-13.0,-10.0,3.0,-16.0,-4.0,8.0
2020-07-12,-22.0,-17.0,-5.0,-28.0,-8.0,11.0
2020-07-13,-9.0,-14.0,4.0,-17.0,-23.0,11.0
2020-07-14,-12.0,-15.0,0.0,-18.0,-23.0,10.0
2020-07-15,-11.0,-15.0,2.0,-16.0,-23.0,10.0
2020-07-16,-15.0,-16.0,-4.0,-13.0,-24.0,12.0
2020-07-17,-13.0,-15.0,2.0,-16.0,-22.0,11.0
2020-07-18,-12.0,-10.0,1.0,-14.0,-4.0,8.0
2020-07-19,-22.0,-19.0,-8.0,-28.0,-8.0,10.0
2020-07-20,-9.0,-12.0,1.0,-16.0,-22.0,12.0
2020-07-21,-13.0,-17.0,1.0,-20.0,-23.0,11.0
2020-07-22,-12.0,-17.0,2.0,-19.0,-23.0,11.0
2020-07-23,-14.0,-18.0,-3.0,-16.0,-23.0,12.0
2020-07-24,-15.0,-17.0,-1.0,-21.0,-22.0,13.0
2020-07-25,-12.0,-9.0,4.0,-15.0,-5.0,8.0
2020-07-26,-22.0,-18.0,-6.0,-28.0,-10.0,11.0
2020-07-27,-12.0,-13.0,2.0,-16.0,-22.0,12.0
2020-07-28,-12.0,-15.0,3.0,-17.0,-22.0,12.0
2020-07-29,-10.0,-14.0,-1.0,-18.0,-24.0,10.0
2020-07-30,-13.0,-12.0,0.0,-8.0,-25.0,10.0
2020-07-31,-22.0,-20.0,2.0,-22.0,-47.0,18.0
2020-08-01,-16.0,-9.0,1.0,-11.0,-8.0,8.0
2020-08-02,-23.0,-17.0,-4.0,-24.0,-11.0,9.0
2020-08-03,-11.0,-10.0,2.0,-14.0,-23.0,11.0
2020-08-04,-14.0,-11.0,-1.0,-14.0,-24.0,10.0
2020-08-05,-13.0,-12.0,1.0,-11.0,-24.0,9.0
2020-08-06,-12.0,-12.0,2.0,-7.0,-24.0,10.0
2020-08-07,-21.0,-20.0,10.0,-18.0,-44.0,15.0
2020-08-08,-14.0,-8.0,11.0,-11.0,-6.0,7.0
2020-08-09,-21.0,-15.0,2.0,-21.0,-9.0,8.0
2020-08-10,-11.0,-8.0,8.0,-14.0,-22.0,9.0
2020-08-11,-15.0,-13.0,9.0,-17.0,-23.0,9.0
2020-08-12,-13.0,-14.0,5.0,-12.0,-25.0,8.0
2020-08-13,-14.0,-12.0,3.0,-9.0,-25.0,9.0
2020-08-14,-15.0,-14.0,7.0,-11.0,-23.0,10.0
2020-08-15,-13.0,-6.0,10.0,-5.0,-9.0,6.0
2020-08-16,-19.0,-16.0,5.0,-16.0,-11.0,8.0
2020-08-17,,,,-9.0,-47.0,15.0
2020-08-18,,,,-8.0,-22.0,8.0
2020-08-19,,,,-8.0,-24.0,9.0
2020-08-20,,-21.0,,-9.0,-25.0,10.0
2020-08-21,,-23.0,,-15.0,-24.0,12.0
2020-08-22,,,,-10.0,-6.0,8.0
2020-08-23,,,,-23.0,-10.0,9.0
2020-08-24,,,,-11.0,-23.0,11.0
2020-08-25,,,,-14.0,-24.0,11.0
2020-08-26,,,,-12.0,-23.0,9.0
2020-08-27,,-25.0,,-22.0,-25.0,14.0
2020-08-28,,-25.0,,-26.0,-26.0,15.0
2020-08-29,,,,-20.0,-9.0,11.0
2020-08-30,,,,-35.0,-11.0,13.0
2020-08-31,,,,-26.0,-25.0,16.0
2020-09-01,,,,-27.0,-26.0,15.0
2020-09-02,,,,-24.0,-26.0,14.0
2020-09-03,,-22.0,,-26.0,-27.0,17.0
2020-09-04,,-23.0,,-29.0,-26.0,18.0
2020-09-05,,,,-25.0,-7.0,12.0
2020-09-06,,,,-37.0,-12.0,15.0
2020-09-07,,,,-29.0,-28.0,18.0
2020-09-08,,,,-27.0,-25.0,16.0
2020-09-09,,,,-22.0,-24.0,16.0
2020-09-10,,-20.0,,-22.0,-25.0,18.0
2020-09-11,3.0,-18.0,13.0,-24.0,-23.0,17.0
2020-09-12,8.0,-12.0,15.0,-21.0,-6.0,12.0
2020-09-13,-4.0,-25.0,9.0,-35.0,-14.0,15.0
2020-09-14,7.0,-15.0,20.0,-24.0,-19.0,17.0
2020-09-15,7.0,-15.0,20.0,-22.0,-20.0,16.0
2020-09-16,6.0,-17.0,17.0,-22.0,-21.0,16.0
2020-09-17,5.0,-20.0,10.0,-23.0,-22.0,17.0
2020-09-18,1.0,-22.0,11.0,-28.0,-20.0,18.0
2020-09-19,8.0,-11.0,16.0,-22.0,-4.0,14.0
2020-09-20,-5.0,-24.0,5.0,-34.0,-12.0,16.0
2020-09-21,6.0,-18.0,21.0,-27.0,-21.0,17.0
2020-09-22,-1.0,-18.0,19.0,-29.0,-23.0,18.0
2020-09-23,-1.0,-18.0,12.0,-25.0,-23.0,17.0
2020-09-24,-3.0,-19.0,5.0,-26.0,-23.0,18.0
2020-09-25,-5.0,-20.0,6.0,-29.0,-22.0,21.0
2020-09-26,5.0,-9.0,12.0,-17.0,-5.0,14.0
2020-09-27,-11.0,-24.0,7.0,-31.0,-18.0,18.0
2020-09-28,5.0,-12.0,15.0,-19.0,-20.0,17.0
2020-09-29,2.0,-14.0,10.0,-20.0,-22.0,16.0
2020-09-30,5.0,-11.0,1.0,-16.0,-24.0,11.0
2020-10-01,-2.0,-19.0,-15.0,-19.0,-26.0,10.0
2020-10-02,-3.0,-15.0,-12.0,-22.0,-24.0,8.0
2020-10-03,3.0,-7.0,-8.0,-16.0,-12.0,4.0
2020-10-04,-10.0,-19.0,-15.0,-27.0,-26.0,8.0
2020-10-05,2.0,-10.0,-8.0,-19.0,-24.0,7.0
2020-10-06,2.0,-13.0,-6.0,-23.0,-25.0,7.0
2020-10-07,3.0,-15.0,-4.0,-15.0,-21.0,8.0
2020-10-08,0.0,-15.0,-5.0,-18.0,-21.0,12.0
2020-10-09,0.0,-15.0,-1.0,-20.0,-20.0,13.0
2020-10-10,6.0,-5.0,0.0,-14.0,-8.0,9.0
2020-10-11,-10.0,-21.0,-8.0,-22.0,-18.0,12.0
2020-10-12,3.0,-10.0,1.0,-17.0,-20.0,13.0
2020-10-13,1.0,-13.0,-5.0,-18.0,-21.0,12.0
2020-10-14,5.0,-12.0,-1.0,-13.0,-19.0,11.0
2020-10-15,2.0,-13.0,-2.0,-11.0,-20.0,14.0
2020-10-16,0.0,-11.0,1.0,-12.0,-18.0,14.0
2020-10-17,3.0,-5.0,-3.0,-10.0,-7.0,11.0
2020-10-18,-9.0,-18.0,-6.0,-17.0,-19.0,13.0
2020-10-19,3.0,-9.0,4.0,-11.0,-19.0,13.0
2020-10-20,3.0,-13.0,5.0,-15.0,-21.0,13.0
2020-10-21,5.0,-14.0,3.0,-13.0,-19.0,12.0
2020-10-22,7.0,-11.0,10.0,-11.0,-19.0,12.0
2020-10-23,7.0,-14.0,9.0,-14.0,-18.0,12.0
2020-10-24,10.0,-4.0,10.0,-11.0,-5.0,8.0
2020-10-25,-4.0,-17.0,1.0,-18.0,-19.0,11.0
2020-10-26,11.0,-8.0,10.0,-13.0,-17.0,12.0
2020-10-27,4.0,-14.0,7.0,-16.0,-20.0,13.0
2020-10-28,15.0,-7.0,2.0,-6.0,-18.0,10.0
2020-10-29,5.0,-13.0,-5.0,-11.0,-20.0,12.0
2020-10-30,5.0,-11.0,-3.0,-10.0,-21.0,13.0
2020-10-31,10.0,-2.0,2.0,-7.0,-9.0,10.0
2020-11-01,-3.0,-13.0,-7.0,-10.0,-18.0,11.0
2020-11-02,12.0,-4.0,-1.0,-10.0,-17.0,12.0
2020-11-03,13.0,-8.0,4.0,-9.0,-18.0,11.0
2020-11-04,10.0,-12.0,4.0,-8.0,-17.0,9.0
2020-11-05,7.0,-15.0,2.0,-13.0,-17.0,11.0
2020-11-06,-3.0,-22.0,-1.0,-16.0,-18.0,13.0
2020-11-07,12.0,-6.0,6.0,-10.0,-6.0,9.0
2020-11-08,-5.0,-19.0,-4.0,-19.0,-17.0,11.0
2020-11-09,7.0,-10.0,10.0,-11.0,-16.0,12.0
2020-11-10,3.0,-18.0,6.0,-19.0,-18.0,14.0
2020-11-11,11.0,-12.0,1.0,-12.0,-16.0,11.0
2020-11-12,6.0,-15.0,-1.0,-11.0,-16.0,11.0
2020-11-13,2.0,-15.0,4.0,-16.0,-15.0,13.0
2020-11-14,11.0,-7.0,9.0,-8.0,-6.0,9.0
2020-11-15,-5.0,-22.0,-4.0,-19.0,-18.0,12.0
2020-11-16,9.0,-12.0,13.0,-14.0,-14.0,12.0
2020-11-17,7.0,-15.0,11.0,-17.0,-16.0,11.0
2020-11-18,5.0,-18.0,6.0,-15.0,-15.0,11.0
2020-11-19,6.0,-17.0,4.0,-13.0,-15.0,11.0
2020-11-20,5.0,-15.0,4.0,-10.0,-15.0,11.0
2020-11-21,11.0,-7.0,5.0,-8.0,-5.0,9.0
2020-11-22,-2.0,-18.0,0.0,-15.0,-14.0,10.0
2020-11-23,7.0,-14.0,10.0,-13.0,-13.0,11.0
2020-11-24,4.0,-17.0,5.0,-19.0,-16.0,12.0
2020-11-25,6.0,-14.0,4.0,-15.0,-13.0,11.0
2020-11-26,8.0,-13.0,6.0,-11.0,-13.0,10.0
2020-11-27,8.0,-13.0,4.0,-9.0,-13.0,10.0
2020-11-28,17.0,-3.0,8.0,-5.0,-4.0,8.0
2020-11-29,-5.0,-21.0,-2.0,-16.0,-18.0,14.0
2020-11-30,13.0,-8.0,14.0,-9.0,-10.0,10.0
2020-12-01,13.0,-9.0,10.0,-13.0,-12.0,10.0
2020-12-02,13.0,-12.0,5.0,-10.0,-10.0,10.0
2020-12-03,12.0,-12.0,4.0,-8.0,-11.0,10.0
2020-12-04,13.0,-11.0,8.0,-6.0,-10.0,9.0
2020-12-05,20.0,-1.0,16.0,-3.0,-2.0,6.0
2020-12-06,4.0,-14.0,5.0,-12.0,-14.0,9.0
2020-12-07,11.0,-11.0,11.0,-10.0,-12.0,10.0
2020-12-08,12.0,-10.0,10.0,-10.0,-9.0,11.0
2020-12-09,14.0,-11.0,14.0,-3.0,-9.0,11.0
2020-12-10,12.0,-11.0,15.0,-1.0,-11.0,14.0
2020-12-11,12.0,-10.0,21.0,-2.0,-11.0,15.0
2020-12-12,19.0,1.0,30.0,4.0,-2.0,11.0
2020-12-13,3.0,-11.0,22.0,-6.0,-11.0,15.0
2020-12-14,15.0,-7.0,28.0,-2.0,-11.0,15.0
2020-12-15,10.0,-11.0,26.0,-10.0,-13.0,17.0
2020-12-16,9.0,-11.0,22.0,-6.0,-12.0,17.0
2020-12-17,7.0,-14.0,17.0,-10.0,-13.0,18.0
2020-12-18,2.0,-16.0,14.0,-11.0,-11.0,20.0
2020-12-19,4.0,-8.0,14.0,-11.0,-5.0,18.0
2020-12-20,-9.0,-19.0,11.0,-15.0,-15.0,19.0
2020-12-21,10.0,-7.0,24.0,-5.0,-14.0,18.0
2020-12-22,8.0,-10.0,23.0,-9.0,-19.0,19.0
2020-12-23,13.0,-5.0,25.0,2.0,-16.0,17.0
2020-12-24,16.0,8.0,19.0,7.0,-21.0,16.0
2020-12-25,-35.0,-44.0,21.0,-35.0,-69.0,33.0
2020-12-26,-4.0,-13.0,19.0,-18.0,-20.0,19.0
2020-12-27,-11.0,-21.0,15.0,-20.0,-19.0,19.0
2020-12-28,0.0,-12.0,26.0,-10.0,-46.0,27.0
2020-12-29,6.0,-10.0,22.0,-10.0,-20.0,19.0
2020-12-30,10.0,-7.0,23.0,-4.0,-18.0,17.0
2020-12-31,11.0,1.0,18.0,3.0,-20.0,18.0
2021-01-01,-37.0,-51.0,17.0,-39.0,-71.0,36.0
2021-01-02,-9.0,-19.0,18.0,-20.0,-19.0,20.0
2021-01-03,-10.0,-21.0,15.0,-19.0,-15.0,19.0
2021-01-04,-1.0,-14.0,24.0,-11.0,-44.0,27.0
2021-01-05,-1.0,-18.0,19.0,-25.0,-17.0,21.0
2021-01-06,-1.0,-21.0,16.0,-24.0,-15.0,21.0
2021-01-07,0.0,-21.0,14.0,-25.0,-15.0,22.0
2021-01-08,-7.0,-26.0,13.0,-30.0,-14.0,23.0
2021-01-09,-4.0,-20.0,9.0,-30.0,-2.0,19.0
2021-01-10,-11.0,-28.0,7.0,-35.0,-7.0,19.0
2021-01-11,0.0,-23.0,21.0,-29.0,-13.0,20.0
2021-01-12,2.0,-22.0,16.0,-29.0,-16.0,19.0
2021-01-13,-17.0,-38.0,3.0,-40.0,-25.0,22.0
2021-01-14,-13.0,-35.0,-10.0,-39.0,-25.0,20.0
2021-01-15,-19.0,-38.0,-13.0,-42.0,-29.0,21.0
2021-01-16,-16.0,-32.0,-15.0,-44.0,-21.0,19.0
2021-01-17,-22.0,-38.0,-14.0,-49.0,-25.0,21.0
2021-01-18,-16.0,-36.0,-3.0,-41.0,-30.0,23.0
2021-01-19,-50.0,-52.0,-13.0,-63.0,-59.0,41.0
2021-01-20,-57.0,-62.0,-17.0,-67.0,-61.0,44.0
2021-01-21,-57.0,-60.0,-17.0,-69.0,-59.0,45.0
2021-01-22,-58.0,-61.0,-20.0,-68.0,-58.0,47.0
2021-01-23,-54.0,-57.0,-20.0,-67.0,-46.0,38.0
2021-01-24,-57.0,-59.0,-26.0,-70.0,-40.0,37.0
2021-01-25,-51.0,-56.0,-9.0,-67.0,-56.0,44.0
2021-01-26,-51.0,-57.0,-8.0,-68.0,-56.0,42.0
2021-01-27,-50.0,-56.0,-11.0,-64.0,-56.0,41.0
2021-01-28,-52.0,-57.0,-17.0,-65.0,-55.0,41.0
2021-01-29,-53.0,-56.0,-23.0,-64.0,-54.0,41.0
2021-01-30,-51.0,-49.0,-26.0,-66.0,-43.0,32.0
2021-01-31,-56.0,-55.0,-32.0,-71.0,-42.0,34.0
2021-02-01,-56.0,-56.0,-23.0,-69.0,-68.0,44.0
2021-02-02,-49.0,-53.0,-19.0,-67.0,-53.0,36.0
2021-02-03,-52.0,-56.0,-17.0,-65.0,-53.0,37.0
2021-02-04,-55.0,-59.0,-16.0,-69.0,-56.0,41.0
2021-02-05,-57.0,-60.0,-15.0,-68.0,-55.0,43.0
2021-02-06,-56.0,-56.0,-17.0,-69.0,-43.0,35.0
2021-02-07,-60.0,-60.0,-19.0,-73.0,-41.0,36.0
2021-02-08,-22.0,-33.0,0.0,-48.0,-36.0,27.0
2021-02-09,-22.0,-33.0,2.0,-45.0,-36.0,24.0
2021-02-10,-24.0,-34.0,-6.0,-43.0,-34.0,24.0
2021-02-11,-29.0,-37.0,-16.0,-46.0,-35.0,25.0
2021-02-12,-32.0,-37.0,-23.0,-49.0,-34.0,26.0
2021-02-13,-25.0,-25.0,-23.0,-50.0,-23.0,19.0
2021-02-14,-36.0,-32.0,-24.0,-54.0,-30.0,23.0
2021-02-15,-25.0,-33.0,-19.0,-46.0,-33.0,24.0
2021-02-16,-28.0,-34.0,-19.0,-46.0,-35.0,23.0
2021-02-17,-25.0,-34.0,-22.0,-44.0,-33.0,22.0
2021-02-18,-31.0,-36.0,-24.0,-45.0,-33.0,24.0
2021-02-19,-32.0,-35.0,-22.0,-47.0,-32.0,24.0
2021-02-20,-25.0,-25.0,-20.0,-46.0,-20.0,20.0
2021-02-21,-39.0,-36.0,-26.0,-55.0,-31.0,23.0
2021-02-22,-22.0,-30.0,-21.0,-43.0,-31.0,23.0
2021-02-23,-15.0,-27.0,-20.0,-43.0,-29.0,18.0
2021-02-24,-15.0,-28.0,-20.0,-38.0,-26.0,17.0
2021-02-25,-16.0,-28.0,-22.0,-39.0,-27.0,17.0
2021-02-26,-18.0,-28.0,-20.0,-40.0,-26.0,18.0
2021-02-27,-9.0,-15.0,-15.0,-40.0,-16.0,14.0
2021-02-28,-23.0,-26.0,-22.0,-47.0,-22.0,17.0
2021-03-01,-11.0,-21.0,-15.0,-39.0,-25.0,16.0
2021-03-02,-11.0,-25.0,-18.0,-40.0,-26.0,16.0
2021-03-03,-20.0,-31.0,-19.0,-42.0,-28.0,18.0
2021-03-04,-10.0,-24.0,-20.0,-35.0,-24.0,16.0
2021-03-05,-16.0,-26.0,-18.0,-40.0,-25.0,17.0
2021-03-06,-7.0,-13.0,-9.0,-41.0,-14.0,13.0
2021-03-07,-21.0,-25.0,-15.0,-46.0,-20.0,15.0
2021-03-08,-10.0,-23.0,-11.0,-38.0,-24.0,17.0
2021-03-09,-10.0,-22.0,-13.0,-38.0,-25.0,16.0
2021-03-10,-7.0,-23.0,-16.0,-33.0,-22.0,14.0
2021-03-11,-12.0,-26.0,-18.0,-35.0,-23.0,16.0
2021-03-12,-15.0,-26.0,-16.0,-37.0,-22.0,16.0
2021-03-13,-7.0,-13.0,-16.0,-36.0,-13.0,13.0
2021-03-14,-20.0,-26.0,-19.0,-46.0,-19.0,15.0
2021-03-15,-9.0,-21.0,-14.0,-34.0,-19.0,16.0
2021-03-16,-8.0,-20.0,-15.0,-30.0,-21.0,14.0
2021-03-17,-12.0,-25.0,-13.0,-29.0,-22.0,16.0
2021-03-18,-7.0,-21.0,-12.0,-23.0,-18.0,13.0
2021-03-19,-11.0,-22.0,-11.0,-24.0,-19.0,13.0
2021-03-20,-5.0,-11.0,-2.0,-25.0,-12.0,11.0
2021-03-21,-19.0,-24.0,-11.0,-32.0,-19.0,15.0
2021-03-22,-10.0,-20.0,-6.0,-25.0,-19.0,16.0
2021-03-23,-5.0,-19.0,-5.0,-23.0,-18.0,12.0
