date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-10-03,-7.0,2,20.0,-31.0,-18,-8
2020-10-04,-10.0,-25,2.0,-34.0,-23,-7
2020-10-05,-4.0,-21,3.0,-27.0,-21,-9
2020-10-06,-4.0,9,6.0,-22.0,-19,-10
2020-10-07,-7.0,7,2.0,-28.0,-14,-5
2020-10-08,-3.0,12,2.0,-21.0,-12,-2
2020-10-09,-7.0,1,-4.0,-24.0,-9,0
2020-10-10,-2.0,6,2.0,-31.0,-4,1
2020-10-11,-8.0,-26,-1.0,-29.0,-10,4
2020-10-12,2.0,-16,9.0,-19.0,-9,-1
2020-10-13,-1.0,10,10.0,-16.0,-9,-1
2020-10-14,-5.0,16,7.0,-12.0,-8,0
2020-10-15,-8.0,13,-2.0,-16.0,-12,1
2020-10-16,-7.0,9,-1.0,-16.0,-9,1
2020-10-17,-6.0,11,2.0,-15.0,-4,1
2020-10-18,-9.0,-23,-1.0,-17.0,-8,2
2020-10-19,-5.0,-18,6.0,-14.0,-9,1
2020-10-20,-5.0,10,9.0,-16.0,-9,0
2020-10-21,-6.0,15,10.0,-21.0,-8,1
2020-10-22,-1.0,22,13.0,-20.0,-10,0
2020-10-23,1.0,19,9.0,-19.0,-8,1
2020-10-24,6.0,22,17.0,-22.0,-2,0
2020-10-25,1.0,-14,12.0,-17.0,-7,1
2020-10-26,6.0,-11,17.0,-17.0,-5,0
2020-10-27,1.0,20,20.0,-13.0,-7,0
2020-10-28,2.0,19,17.0,-9.0,-8,-1
2020-10-29,-17.0,2,-5.0,-25.0,-45,9
2020-10-30,-6.0,5,5.0,-12.0,-10,1
2020-10-31,-3.0,10,7.0,-17.0,-4,1
2020-11-01,-5.0,-23,4.0,-14.0,-11,2
2020-11-02,2.0,-15,12.0,-7.0,-8,-1
2020-11-03,4.0,20,20.0,-7.0,-10,-2
2020-11-04,-12.0,6,4.0,-21.0,-42,9
2020-11-05,-6.0,13,9.0,-7.0,-10,-1
2020-11-06,-7.0,6,26.0,-11.0,-8,-1
2020-11-07,-2.0,9,39.0,-14.0,-3,-1
2020-11-08,-7.0,-26,18.0,-14.0,-10,1
2020-11-09,-3.0,-19,16.0,-7.0,-8,-1
2020-11-10,-4.0,13,13.0,-10.0,-8,-1
2020-11-11,-5.0,18,13.0,-7.0,-7,0
2020-11-12,-5.0,16,7.0,-9.0,-11,0
2020-11-13,-6.0,10,10.0,-13.0,-7,0
2020-11-14,0.0,13,8.0,-17.0,-1,-1
2020-11-15,-8.0,-24,6.0,-15.0,-9,1
2020-11-16,-3.0,-18,17.0,-11.0,-6,-1
2020-11-17,-7.0,9,9.0,-16.0,-7,0
2020-11-18,-11.0,11,3.0,-14.0,-11,2
2020-11-19,-10.0,9,5.0,-18.0,-16,2
2020-11-20,-10.0,7,5.0,-15.0,-13,2
2020-11-21,-1.0,11,10.0,-17.0,3,0
2020-11-22,-9.0,-26,6.0,-19.0,-7,1
2020-11-23,-3.0,-18,20.0,-11.0,-4,0
2020-11-24,-3.0,13,21.0,-14.0,-4,0
2020-11-25,-4.0,16,19.0,-9.0,-3,1
2020-11-26,-3.0,17,14.0,-4.0,-7,0
2020-11-27,-6.0,8,11.0,-9.0,-5,0
2020-11-28,0.0,13,18.0,-13.0,3,0
2020-11-29,-2.0,-22,19.0,-16.0,-6,1
2020-11-30,3.0,-16,21.0,-5.0,-4,0
2020-12-01,1.0,15,25.0,-5.0,-5,0
2020-12-02,0.0,22,24.0,-2.0,-4,1
2020-12-03,0.0,22,19.0,-5.0,-8,0
2020-12-04,-2.0,14,29.0,-6.0,-6,0
2020-12-05,4.0,16,35.0,-8.0,2,-1
2020-12-06,-1.0,-19,21.0,-14.0,-6,0
2020-12-07,2.0,-14,22.0,-8.0,-7,0
2020-12-08,-1.0,16,22.0,-5.0,-5,1
2020-12-09,-2.0,18,17.0,-2.0,-7,3
2020-12-10,-1.0,22,16.0,1.0,-12,4
2020-12-11,-1.0,17,12.0,3.0,-11,4
2020-12-12,1.0,20,22.0,-4.0,-3,2
2020-12-13,-4.0,-18,24.0,-5.0,-11,2
2020-12-14,1.0,-11,24.0,1.0,-17,5
2020-12-15,-1.0,19,23.0,4.0,-17,4
2020-12-16,-6.0,20,19.0,1.0,-18,6
2020-12-17,-7.0,17,15.0,-2.0,-22,6
2020-12-18,-9.0,13,10.0,-2.0,-20,7
2020-12-19,-1.0,21,22.0,-6.0,-4,3
2020-12-20,-4.0,-15,16.0,-1.0,-13,3
2020-12-21,0.0,-10,24.0,6.0,-13,4
2020-12-22,-2.0,21,31.0,4.0,-13,4
2020-12-23,-2.0,28,26.0,8.0,-13,5
2020-12-24,3.0,34,27.0,8.0,-17,4
2020-12-25,-13.0,15,10.0,-7.0,-40,10
2020-12-26,-2.0,22,22.0,-2.0,-6,4
2020-12-27,-1.0,-11,24.0,1.0,-11,2
2020-12-28,3.0,-8,30.0,6.0,-14,4
2020-12-29,0.0,25,34.0,8.0,-14,4
2020-12-30,2.0,36,32.0,16.0,-12,4
2020-12-31,7.0,46,47.0,11.0,-18,3
2021-01-01,-19.0,2,15.0,-23.0,-51,15
2021-01-02,-3.0,19,19.0,-7.0,-7,5
2021-01-03,-6.0,-15,18.0,2.0,-5,4
2021-01-04,8.0,-5,31.0,16.0,-9,3
2021-01-05,3.0,25,32.0,5.0,-9,3
2021-01-06,2.0,29,29.0,2.0,-7,5
2021-01-07,2.0,29,27.0,2.0,-10,5
2021-01-08,2.0,22,18.0,-4.0,-9,4
2021-01-09,7.0,27,21.0,-13.0,2,0
2021-01-10,4.0,-15,15.0,-6.0,-5,1
2021-01-11,11.0,-8,32.0,-4.0,-7,2
2021-01-12,6.0,20,32.0,-7.0,-8,2
2021-01-13,1.0,23,21.0,-6.0,-9,2
2021-01-14,0.0,21,17.0,-10.0,-15,2
2021-01-15,-4.0,12,7.0,-13.0,-16,2
2021-01-16,-2.0,14,9.0,-19.0,-7,2
2021-01-17,-5.0,-21,12.0,-15.0,-10,2
2021-01-18,3.0,-14,28.0,-11.0,-12,3
2021-01-19,1.0,17,31.0,-11.0,-12,2
2021-01-20,-9.0,14,21.0,-17.0,-36,11
2021-01-21,2.0,23,27.0,-7.0,-13,3
2021-01-22,-1.0,16,31.0,-9.0,-11,3
2021-01-23,5.0,21,32.0,-15.0,-1,1
2021-01-24,3.0,-15,36.0,-4.0,-6,1
2021-01-25,8.0,-7,46.0,-6.0,-8,-1
2021-01-26,5.0,20,50.0,-7.0,-7,0
2021-01-27,4.0,29,38.0,-4.0,-6,0
2021-01-28,5.0,31,35.0,-4.0,-10,-1
2021-01-29,5.0,21,26.0,-4.0,-10,-4
2021-01-30,9.0,27,20.0,-4.0,-5,-6
2021-01-31,2.0,-12,25.0,2.0,-12,-4
2021-02-01,12.0,-5,37.0,6.0,-9,-7
2021-02-02,9.0,30,41.0,0.0,-10,-8
2021-02-03,-1.0,23,29.0,-4.0,-12,-6
2021-02-04,-4.0,20,25.0,-10.0,-17,-7
2021-02-05,-3.0,14,43.0,-11.0,-16,-8
2021-02-06,1.0,15,47.0,-20.0,-12,-7
2021-02-07,-12.0,-25,27.0,-16.0,-22,-3
2021-02-08,4.0,-13,40.0,-12.0,-15,-8
2021-02-09,3.0,24,41.0,-12.0,-14,-8
2021-02-10,1.0,28,31.0,-8.0,-11,-7
2021-02-11,0.0,24,23.0,-10.0,-15,-7
2021-02-12,-1.0,15,13.0,-12.0,-16,-9
2021-02-13,2.0,17,17.0,-16.0,-13,-9
2021-02-14,1.0,-16,22.0,-15.0,-21,-7
2021-02-15,5.0,-12,24.0,-7.0,-15,-9
2021-02-16,3.0,22,24.0,-14.0,-15,-10
2021-02-17,-1.0,21,20.0,-14.0,-15,-7
2021-02-18,2.0,25,17.0,-8.0,-17,-8
2021-02-19,1.0,14,14.0,-13.0,-14,-9
2021-02-20,7.0,20,18.0,-15.0,-10,-9
2021-02-21,0.0,-17,18.0,-14.0,-19,-6
2021-02-22,6.0,-11,27.0,-5.0,-11,-9
2021-02-23,5.0,22,29.0,-9.0,-12,-9
2021-02-24,4.0,27,24.0,-7.0,-10,-8
2021-02-25,4.0,26,24.0,-3.0,-14,-8
2021-02-26,2.0,19,47.0,-3.0,-13,-9
2021-02-27,10.0,25,83.0,-9.0,-9,-9
2021-02-28,4.0,-11,52.0,-5.0,-19,-8
2021-03-01,9.0,-6,27.0,1.0,-11,-10
2021-03-02,7.0,25,29.0,-8.0,-11,-10
2021-03-03,6.0,30,33.0,-2.0,-10,-8
2021-03-04,5.0,26,27.0,-4.0,-13,-8
2021-03-05,6.0,19,37.0,-7.0,-12,-10
2021-03-06,12.0,24,53.0,-8.0,-10,-10
2021-03-07,4.0,-16,43.0,-7.0,-19,-8
2021-03-08,8.0,-9,37.0,-5.0,-13,-9
2021-03-09,7.0,22,34.0,-11.0,-10,-10
2021-03-10,6.0,32,36.0,-4.0,-9,-8
2021-03-11,3.0,28,28.0,-2.0,-13,-8
2021-03-12,4.0,23,20.0,-6.0,-11,-9
2021-03-13,10.0,26,22.0,-11.0,-9,-9
2021-03-14,5.0,-12,21.0,-4.0,-20,-7
2021-03-15,10.0,-4,33.0,-1.0,-8,-9
2021-03-16,7.0,25,39.0,-5.0,-9,-10
2021-03-17,5.0,33,37.0,-2.0,-7,-8
2021-03-18,5.0,31,33.0,-3.0,-10,-8
2021-03-19,6.0,27,26.0,-2.0,-8,-9
2021-03-20,13.0,30,35.0,-9.0,-7,-10
2021-03-21,6.0,-10,29.0,-6.0,-18,-8
2021-03-22,10.0,0,44.0,0.0,-8,-10
2021-03-23,7.0,26,41.0,-13.0,-9,-10
2021-03-24,7.0,37,43.0,-3.0,-7,-8
2021-03-25,13.0,43,46.0,7.0,-13,-11
2021-03-26,0.0,24,24.0,-7.0,-43,-2
2021-03-27,15.0,36,46.0,-5.0,-10,-9
2021-03-28,11.0,-5,44.0,5.0,-22,-9
2021-03-29,13.0,3,42.0,6.0,-10,-9
2021-03-30,11.0,36,50.0,4.0,-9,-10
2021-03-31,11.0,43,49.0,9.0,-14,-7
2021-04-01,10.0,43,35.0,10.0,-16,-7
2021-04-02,9.0,32,43.0,2.0,-15,-7
2021-04-03,16.0,42,55.0,2.0,-10,-10
2021-04-04,11.0,-4,55.0,3.0,-20,-9
2021-04-05,1.0,-6,24.0,4.0,-45,-1
2021-04-06,12.0,39,47.0,13.0,-6,-11
2021-04-07,10.0,45,39.0,5.0,-7,-9
2021-04-08,10.0,44,39.0,8.0,-11,-9
2021-04-09,10.0,41,33.0,3.0,-8,-9
2021-04-10,15.0,45,38.0,-2.0,-4,-10
2021-04-11,5.0,-2,29.0,7.0,-14,-7
2021-04-12,20.0,19,46.0,11.0,-4,-11
2021-04-13,-5.0,33,26.0,-4.0,-10,-7
2021-04-14,-5.0,35,27.0,-3.0,-10,-5
2021-04-15,-6.0,37,16.0,-2.0,-11,-4
2021-04-16,-8.0,28,8.0,-8.0,-11,-3
2021-04-17,1.0,36,13.0,-14.0,-5,-1
2021-04-18,-10.0,-12,5.0,-8.0,-9,3
2021-04-19,4.0,5,23.0,-1.0,-5,-4
2021-04-20,2.0,38,27.0,-7.0,-5,-4
2021-04-21,0.0,39,26.0,-9.0,-6,-4
2021-04-22,-2.0,38,17.0,-11.0,-8,-3
2021-04-23,0.0,35,18.0,-10.0,-7,-3
2021-04-24,1.0,39,19.0,-17.0,-2,-2
2021-04-25,-6.0,-4,13.0,-11.0,-6,2
2021-04-26,7.0,9,32.0,-8.0,-3,-4
2021-04-27,2.0,37,35.0,-6.0,-6,-5
2021-04-28,1.0,41,29.0,-7.0,-5,-5
2021-04-29,1.0,43,28.0,-4.0,-8,-4
2021-04-30,2.0,39,22.0,-12.0,-8,-5
2021-05-01,5.0,44,21.0,-16.0,-11,-2
2021-05-02,0.0,3,14.0,-9.0,-3,1
2021-05-03,14.0,17,42.0,-1.0,-4,-6
2021-05-04,10.0,50,39.0,-6.0,-4,-6
2021-05-05,6.0,54,33.0,-1.0,-3,-5
2021-05-06,6.0,51,28.0,-1.0,-8,-4
2021-05-07,3.0,43,25.0,-6.0,-7,-4
2021-05-08,9.0,52,27.0,-7.0,-3,-5
2021-05-09,6.0,11,19.0,0.0,1,-2
2021-05-10,19.0,22,42.0,6.0,-9,-6
2021-05-11,36.0,98,60.0,23.0,-16,-9
2021-05-12,-5.0,27,36.0,-34.0,-75,1
2021-05-13,-1.0,32,45.0,-29.0,-55,3
2021-05-14,8.0,39,42.0,-13.0,-33,-1
2021-05-15,12.0,41,47.0,-14.0,-23,-3
2021-05-16,13.0,2,49.0,6.0,-15,-4
2021-05-17,22.0,19,53.0,11.0,-9,-7
2021-05-18,16.0,54,61.0,5.0,-7,-6
2021-05-19,12.0,57,52.0,3.0,-7,-4
2021-05-20,6.0,51,46.0,-4.0,-10,-4
2021-05-21,18.0,56,55.0,-2.0,-7,-8
2021-05-22,27.0,65,62.0,0.0,3,-11
2021-05-23,18.0,7,52.0,3.0,-9,-7
2021-05-24,26.0,25,70.0,11.0,-4,-9
2021-05-25,13.0,55,58.0,-1.0,-36,0
2021-05-26,19.0,70,64.0,6.0,2,-9
2021-05-27,27.0,74,65.0,15.0,-3,-10
2021-05-28,27.0,69,64.0,14.0,1,-12
2021-05-29,33.0,73,64.0,6.0,4,-13
2021-05-30,21.0,9,58.0,8.0,-10,-10
2021-05-31,39.0,36,83.0,23.0,3,-15
2021-06-01,34.0,80,78.0,18.0,3,-16
2021-06-02,31.0,86,72.0,17.0,4,-15
2021-06-03,24.0,72,67.0,15.0,-1,-13
2021-06-04,33.0,75,86.0,15.0,4,-14
2021-06-05,36.0,77,66.0,10.0,5,-14
2021-06-06,25.0,11,58.0,14.0,-9,-10
2021-06-07,39.0,37,91.0,19.0,5,-15
2021-06-08,35.0,78,83.0,17.0,5,-15
2021-06-09,33.0,82,77.0,14.0,5,-14
2021-06-10,30.0,78,69.0,17.0,2,-14
2021-06-11,31.0,69,68.0,15.0,5,-14
2021-06-12,36.0,72,63.0,13.0,6,-13
2021-06-13,20.0,6,57.0,12.0,-9,-9
2021-06-14,31.0,23,69.0,17.0,4,-12
2021-06-15,32.0,69,77.0,19.0,3,-14
2021-06-16,30.0,79,77.0,22.0,4,-15
2021-06-17,27.0,74,67.0,35.0,0,-14
2021-06-18,25.0,61,62.0,23.0,2,-14
2021-06-19,25.0,57,58.0,16.0,1,-12
2021-06-20,21.0,7,63.0,23.0,-12,-12
2021-06-21,30.0,23,70.0,27.0,-1,-15
2021-06-22,28.0,62,71.0,31.0,-1,-15
2021-06-23,30.0,74,74.0,32.0,2,-15
2021-06-24,30.0,72,75.0,37.0,-4,-15
2021-06-25,26.0,58,71.0,29.0,0,-14
2021-06-26,40.0,73,86.0,32.0,3,-14
2021-06-27,30.0,14,80.0,31.0,-10,-12
2021-06-28,29.0,23,68.0,34.0,0,-15
2021-06-29,29.0,66,83.0,34.0,0,-15
2021-06-30,37.0,85,82.0,42.0,2,-13
