date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-09-27,-19.0,19.0,122.0,-7.0,8.0,-7.0
2020-09-28,-22.0,19.0,52.0,-13.0,-13.0,0.0
2020-09-29,-21.0,22.0,60.0,-9.0,-11.0,-1.0
2020-09-30,-20.0,23.0,55.0,-10.0,-12.0,-1.0
2020-10-01,-22.0,20.0,37.0,-8.0,-11.0,-2.0
2020-10-02,-25.0,20.0,49.0,-5.0,-11.0,-2.0
2020-10-03,-28.0,14.0,29.0,-14.0,-3.0,-3.0
2020-10-04,-20.0,23.0,100.0,-3.0,5.0,-6.0
2020-10-05,-22.0,17.0,46.0,-7.0,-13.0,-1.0
2020-10-06,-22.0,20.0,48.0,-5.0,-12.0,-1.0
2020-10-07,-20.0,20.0,69.0,-4.0,-11.0,-1.0
2020-10-08,-22.0,19.0,39.0,-4.0,-11.0,0.0
2020-10-09,-24.0,22.0,42.0,-7.0,-11.0,-1.0
2020-10-10,-23.0,18.0,57.0,-10.0,2.0,-3.0
2020-10-11,-19.0,26.0,48.0,-8.0,4.0,-4.0
2020-10-12,-22.0,16.0,44.0,-12.0,-16.0,2.0
2020-10-13,-23.0,21.0,17.0,-12.0,-12.0,1.0
2020-10-14,-24.0,19.0,2.0,-16.0,-12.0,3.0
2020-10-15,-21.0,25.0,15.0,-8.0,-12.0,1.0
2020-10-16,-24.0,24.0,25.0,-9.0,-10.0,0.0
2020-10-17,-25.0,19.0,37.0,-13.0,1.0,-3.0
2020-10-18,-28.0,18.0,16.0,-19.0,-1.0,-1.0
2020-10-19,-24.0,17.0,18.0,-14.0,-13.0,2.0
2020-10-20,-22.0,21.0,26.0,-13.0,-12.0,1.0
2020-10-21,-22.0,22.0,20.0,-14.0,-12.0,2.0
2020-10-22,-23.0,21.0,21.0,-10.0,-13.0,2.0
2020-10-23,-26.0,22.0,39.0,-11.0,-13.0,1.0
2020-10-24,-29.0,18.0,34.0,-17.0,0.0,-1.0
2020-10-25,-21.0,29.0,107.0,-6.0,4.0,-4.0
2020-10-26,-30.0,13.0,29.0,-25.0,-29.0,6.0
2020-10-27,-29.0,18.0,31.0,-22.0,-29.0,6.0
2020-10-28,-30.0,16.0,42.0,-24.0,-30.0,6.0
2020-10-29,-34.0,14.0,11.0,-27.0,-32.0,7.0
2020-10-30,-38.0,15.0,16.0,-26.0,-32.0,7.0
2020-10-31,-39.0,17.0,40.0,-20.0,-6.0,-1.0
2020-11-01,-43.0,17.0,83.0,-20.0,-16.0,-3.0
2020-11-02,-53.0,-5.0,55.0,-51.0,-80.0,18.0
2020-11-03,-39.0,5.0,4.0,-33.0,-31.0,8.0
2020-11-04,-38.0,8.0,5.0,-33.0,-31.0,10.0
2020-11-05,-38.0,8.0,-8.0,-32.0,-31.0,10.0
2020-11-06,-37.0,13.0,20.0,-28.0,-28.0,8.0
2020-11-07,-50.0,4.0,9.0,-34.0,-8.0,4.0
2020-11-08,-51.0,3.0,35.0,-36.0,-10.0,3.0
2020-11-09,-44.0,4.0,19.0,-35.0,-32.0,10.0
2020-11-10,-42.0,13.0,10.0,-34.0,-31.0,10.0
2020-11-11,-41.0,12.0,18.0,-34.0,-31.0,10.0
2020-11-12,-43.0,12.0,-3.0,-34.0,-32.0,11.0
2020-11-13,-45.0,12.0,-2.0,-33.0,-31.0,11.0
2020-11-14,-45.0,11.0,13.0,-31.0,-9.0,4.0
2020-11-15,-47.0,7.0,26.0,-35.0,-12.0,3.0
2020-11-16,-43.0,6.0,4.0,-37.0,-33.0,10.0
2020-11-17,-43.0,9.0,-6.0,-36.0,-32.0,11.0
2020-11-18,-44.0,8.0,-5.0,-38.0,-32.0,11.0
2020-11-19,-44.0,7.0,-10.0,-35.0,-32.0,11.0
2020-11-20,-44.0,14.0,3.0,-32.0,-30.0,10.0
2020-11-21,-44.0,10.0,16.0,-32.0,-9.0,4.0
2020-11-22,-51.0,0.0,-24.0,-43.0,-16.0,5.0
2020-11-23,-43.0,4.0,-8.0,-38.0,-33.0,11.0
2020-11-24,-44.0,8.0,-12.0,-38.0,-32.0,11.0
2020-11-25,-42.0,10.0,0.0,-36.0,-31.0,11.0
2020-11-26,-43.0,8.0,-11.0,-35.0,-32.0,11.0
2020-11-27,-44.0,10.0,-8.0,-33.0,-30.0,11.0
2020-11-28,-45.0,8.0,-1.0,-34.0,-9.0,5.0
2020-11-29,-44.0,7.0,26.0,-33.0,-11.0,3.0
2020-11-30,-41.0,9.0,1.0,-36.0,-32.0,11.0
2020-12-01,-41.0,11.0,5.0,-35.0,-31.0,11.0
2020-12-02,-41.0,10.0,5.0,-35.0,-30.0,11.0
2020-12-03,-43.0,9.0,-12.0,-36.0,-31.0,12.0
2020-12-04,-45.0,11.0,-6.0,-35.0,-30.0,12.0
2020-12-05,-43.0,9.0,5.0,-34.0,-8.0,5.0
2020-12-06,-44.0,7.0,9.0,-37.0,-12.0,4.0
2020-12-07,-39.0,6.0,-7.0,-38.0,-33.0,11.0
2020-12-08,-39.0,11.0,-12.0,-38.0,-31.0,11.0
2020-12-09,-44.0,4.0,-3.0,-41.0,-34.0,12.0
2020-12-10,-44.0,8.0,-8.0,-38.0,-35.0,12.0
2020-12-11,-46.0,9.0,1.0,-35.0,-34.0,13.0
2020-12-12,-47.0,6.0,-2.0,-36.0,-8.0,6.0
2020-12-13,-45.0,8.0,30.0,-35.0,-11.0,5.0
2020-12-14,-25.0,21.0,17.0,-29.0,-39.0,10.0
2020-12-15,-24.0,26.0,13.0,-25.0,-38.0,9.0
2020-12-16,-64.0,-8.0,-17.0,-51.0,-43.0,17.0
2020-12-17,-61.0,0.0,-12.0,-48.0,-44.0,17.0
2020-12-18,-64.0,-4.0,-21.0,-49.0,-43.0,19.0
2020-12-19,-70.0,-10.0,-17.0,-51.0,-23.0,12.0
2020-12-20,-68.0,-9.0,-5.0,-52.0,-22.0,10.0
2020-12-21,-54.0,12.0,-4.0,-45.0,-47.0,16.0
2020-12-22,-50.0,26.0,-5.0,-42.0,-47.0,15.0
2020-12-23,-49.0,37.0,6.0,-41.0,-50.0,16.0
2020-12-24,-77.0,-19.0,-34.0,-70.0,-85.0,29.0
2020-12-25,-91.0,-87.0,0.0,-79.0,-90.0,34.0
2020-12-26,-81.0,-43.0,-4.0,-67.0,-50.0,15.0
2020-12-27,-72.0,-23.0,21.0,-58.0,-26.0,10.0
2020-12-28,-60.0,-3.0,-9.0,-54.0,-54.0,19.0
2020-12-29,-59.0,4.0,-15.0,-54.0,-54.0,19.0
2020-12-30,-51.0,30.0,32.0,-47.0,-53.0,17.0
2020-12-31,-59.0,22.0,4.0,-54.0,-63.0,21.0
2021-01-01,-89.0,-68.0,-3.0,-79.0,-90.0,34.0
2021-01-02,-75.0,-27.0,1.0,-62.0,-42.0,14.0
2021-01-03,-71.0,-14.0,12.0,-56.0,-24.0,10.0
2021-01-04,-59.0,1.0,5.0,-48.0,-44.0,16.0
2021-01-05,-61.0,-2.0,-9.0,-51.0,-44.0,17.0
2021-01-06,-61.0,-1.0,6.0,-50.0,-43.0,17.0
2021-01-07,-62.0,-3.0,0.0,-49.0,-44.0,17.0
2021-01-08,-62.0,1.0,15.0,-48.0,-42.0,18.0
2021-01-09,-66.0,-5.0,37.0,-49.0,-22.0,10.0
2021-01-10,-67.0,-6.0,46.0,-51.0,-17.0,8.0
2021-01-11,-59.0,0.0,6.0,-50.0,-41.0,16.0
2021-01-12,-60.0,1.0,-4.0,-52.0,-41.0,16.0
2021-01-13,-60.0,1.0,12.0,-51.0,-41.0,16.0
2021-01-14,-61.0,0.0,-9.0,-52.0,-42.0,15.0
2021-01-15,-63.0,-1.0,-18.0,-54.0,-42.0,17.0
2021-01-16,-71.0,-14.0,-24.0,-61.0,-24.0,11.0
2021-01-17,-73.0,-18.0,-16.0,-61.0,-21.0,9.0
2021-01-18,-62.0,-7.0,-19.0,-54.0,-44.0,17.0
2021-01-19,-62.0,-2.0,-8.0,-55.0,-42.0,16.0
2021-01-20,-62.0,-2.0,-11.0,-54.0,-41.0,16.0
2021-01-21,-61.0,0.0,-8.0,-51.0,-41.0,16.0
2021-01-22,-62.0,4.0,-6.0,-50.0,-39.0,16.0
2021-01-23,-67.0,-5.0,-7.0,-55.0,-17.0,9.0
2021-01-24,-70.0,-9.0,-13.0,-58.0,-15.0,8.0
2021-01-25,-59.0,0.0,-3.0,-51.0,-40.0,15.0
2021-01-26,-63.0,-8.0,-21.0,-52.0,-41.0,15.0
2021-01-27,-62.0,-4.0,-13.0,-49.0,-42.0,16.0
2021-01-28,-60.0,1.0,-10.0,-48.0,-40.0,15.0
2021-01-29,-61.0,5.0,-9.0,-48.0,-38.0,15.0
2021-01-30,-67.0,-3.0,1.0,-53.0,-16.0,8.0
2021-01-31,-67.0,-6.0,8.0,-54.0,-14.0,7.0
2021-02-01,-59.0,-1.0,-1.0,-49.0,-39.0,14.0
2021-02-02,-60.0,0.0,-14.0,-51.0,-38.0,14.0
2021-02-03,-59.0,1.0,6.0,-50.0,-38.0,14.0
2021-02-04,-60.0,-2.0,-19.0,-52.0,-39.0,15.0
2021-02-05,-60.0,5.0,-6.0,-49.0,-36.0,15.0
2021-02-06,-67.0,-5.0,-10.0,-56.0,-15.0,9.0
2021-02-07,-69.0,-10.0,-2.0,-59.0,-14.0,7.0
2021-02-08,-60.0,-4.0,-24.0,-53.0,-39.0,15.0
2021-02-09,-61.0,-1.0,-27.0,-51.0,-39.0,16.0
2021-02-10,-59.0,5.0,-19.0,-51.0,-38.0,15.0
2021-02-11,-58.0,6.0,-23.0,-49.0,-38.0,15.0
2021-02-12,-58.0,11.0,-23.0,-48.0,-36.0,15.0
2021-02-13,-63.0,7.0,-15.0,-53.0,-12.0,7.0
2021-02-14,-60.0,10.0,9.0,-50.0,-7.0,6.0
2021-02-15,-46.0,20.0,9.0,-43.0,-41.0,12.0
2021-02-16,-63.0,-2.0,50.0,-60.0,-76.0,23.0
2021-02-17,-50.0,10.0,0.0,-44.0,-33.0,12.0
2021-02-18,-52.0,9.0,-19.0,-45.0,-35.0,13.0
2021-02-19,-54.0,13.0,-11.0,-44.0,-33.0,13.0
2021-02-20,-59.0,8.0,-7.0,-49.0,-6.0,7.0
2021-02-21,-59.0,6.0,33.0,-47.0,-5.0,4.0
2021-02-22,-48.0,12.0,15.0,-40.0,-33.0,11.0
2021-02-23,-50.0,12.0,-10.0,-44.0,-32.0,12.0
2021-02-24,-51.0,11.0,-6.0,-45.0,-32.0,12.0
2021-02-25,-49.0,14.0,3.0,-39.0,-32.0,11.0
2021-02-26,-51.0,15.0,-13.0,-41.0,-30.0,12.0
2021-02-27,-52.0,14.0,16.0,-42.0,-3.0,4.0
2021-02-28,-56.0,9.0,21.0,-44.0,-2.0,4.0
2021-03-01,-48.0,7.0,-2.0,-42.0,-31.0,11.0
2021-03-02,-47.0,13.0,12.0,-42.0,-31.0,11.0
2021-03-03,-47.0,13.0,14.0,-40.0,-31.0,11.0
2021-03-04,-49.0,11.0,-16.0,-41.0,-32.0,12.0
2021-03-05,-48.0,18.0,7.0,-37.0,-29.0,11.0
2021-03-06,-51.0,15.0,14.0,-41.0,0.0,4.0
2021-03-07,-58.0,10.0,-15.0,-50.0,-3.0,5.0
2021-03-08,-42.0,31.0,-8.0,-37.0,-31.0,10.0
2021-03-09,-47.0,13.0,3.0,-41.0,-31.0,11.0
2021-03-10,-40.0,32.0,16.0,-35.0,-30.0,9.0
2021-03-11,-57.0,7.0,28.0,-54.0,-75.0,22.0
2021-03-12,-50.0,16.0,-17.0,-41.0,-37.0,13.0
2021-03-13,-54.0,13.0,-9.0,-45.0,-5.0,6.0
2021-03-14,-56.0,9.0,6.0,-45.0,-3.0,4.0
2021-03-15,-38.0,17.0,7.0,-37.0,-30.0,10.0
2021-03-16,-38.0,19.0,18.0,-36.0,-30.0,9.0
2021-03-17,-38.0,19.0,15.0,-36.0,-29.0,10.0
2021-03-18,-42.0,18.0,-8.0,-38.0,-30.0,10.0
2021-03-19,-43.0,22.0,-5.0,-35.0,-27.0,10.0
2021-03-20,-41.0,21.0,20.0,-37.0,1.0,2.0
2021-03-21,-51.0,10.0,-11.0,-46.0,-2.0,4.0
2021-03-22,-40.0,17.0,3.0,-37.0,-29.0,9.0
2021-03-23,-38.0,21.0,32.0,-33.0,-28.0,8.0
2021-03-24,-38.0,22.0,29.0,-33.0,-28.0,9.0
