date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-11-20,11.0,51.0,27.0,3.0,5.0,-3.0
2020-11-21,6.0,47.0,29.0,1.0,7.0,-2.0
2020-11-22,5.0,39.0,18.0,-7.0,-3.0,-2.0
2020-11-23,6.0,58.0,27.0,3.0,3.0,-1.0
2020-11-24,9.0,64.0,24.0,5.0,5.0,-1.0
2020-11-25,6.0,63.0,33.0,8.0,4.0,-1.0
2020-11-26,11.0,66.0,31.0,12.0,7.0,-1.0
2020-11-27,14.0,64.0,36.0,7.0,9.0,-3.0
2020-11-28,12.0,54.0,40.0,7.0,5.0,-2.0
2020-11-29,13.0,48.0,27.0,9.0,-1.0,-3.0
2020-11-30,11.0,62.0,30.0,13.0,8.0,-2.0
2020-12-01,12.0,68.0,31.0,9.0,8.0,-2.0
2020-12-02,11.0,66.0,44.0,9.0,8.0,-1.0
2020-12-03,13.0,64.0,34.0,14.0,10.0,-1.0
2020-12-04,15.0,65.0,36.0,10.0,13.0,-3.0
2020-12-05,16.0,56.0,47.0,10.0,9.0,-3.0
2020-12-06,14.0,49.0,32.0,15.0,2.0,-3.0
2020-12-07,12.0,62.0,41.0,15.0,7.0,-2.0
2020-12-08,10.0,65.0,34.0,16.0,9.0,-1.0
2020-12-09,7.0,62.0,50.0,21.0,4.0,2.0
2020-12-10,15.0,72.0,44.0,36.0,5.0,1.0
2020-12-11,7.0,56.0,52.0,12.0,-42.0,15.0
2020-12-12,8.0,61.0,57.0,19.0,5.0,4.0
2020-12-13,8.0,51.0,46.0,27.0,-2.0,3.0
2020-12-14,10.0,71.0,52.0,23.0,5.0,4.0
2020-12-15,11.0,74.0,53.0,25.0,5.0,3.0
2020-12-16,8.0,71.0,59.0,24.0,4.0,4.0
2020-12-17,12.0,71.0,48.0,29.0,5.0,4.0
2020-12-18,17.0,77.0,53.0,31.0,8.0,1.0
2020-12-19,12.0,72.0,68.0,26.0,3.0,1.0
2020-12-20,14.0,70.0,61.0,40.0,0.0,2.0
2020-12-21,17.0,87.0,60.0,39.0,-2.0,6.0
2020-12-22,19.0,92.0,60.0,43.0,-3.0,5.0
2020-12-23,22.0,104.0,75.0,50.0,-6.0,5.0
2020-12-24,26.0,111.0,66.0,59.0,-10.0,4.0
2020-12-25,-5.0,47.0,47.0,-10.0,-61.0,16.0
2020-12-26,5.0,65.0,56.0,18.0,-9.0,9.0
2020-12-27,17.0,70.0,61.0,35.0,2.0,3.0
2020-12-28,21.0,92.0,58.0,38.0,-5.0,7.0
2020-12-29,20.0,93.0,65.0,40.0,-6.0,7.0
2020-12-30,23.0,106.0,73.0,50.0,-5.0,6.0
2020-12-31,32.0,120.0,69.0,50.0,-9.0,7.0
2021-01-01,7.0,47.0,54.0,-12.0,-66.0,17.0
2021-01-02,6.0,63.0,53.0,17.0,-16.0,12.0
2021-01-03,21.0,70.0,55.0,41.0,-3.0,3.0
2021-01-04,8.0,72.0,49.0,39.0,-42.0,15.0
2021-01-05,15.0,83.0,57.0,33.0,10.0,4.0
2021-01-06,13.0,77.0,56.0,27.0,9.0,6.0
2021-01-07,17.0,73.0,44.0,27.0,12.0,6.0
2021-01-08,19.0,72.0,60.0,20.0,15.0,3.0
2021-01-09,15.0,63.0,64.0,19.0,12.0,3.0
2021-01-10,19.0,50.0,53.0,23.0,3.0,2.0
2021-01-11,20.0,66.0,59.0,25.0,12.0,4.0
2021-01-12,18.0,67.0,51.0,23.0,10.0,3.0
2021-01-13,13.0,62.0,54.0,16.0,7.0,3.0
2021-01-14,14.0,55.0,49.0,15.0,6.0,3.0
2021-01-15,14.0,53.0,56.0,10.0,7.0,2.0
2021-01-16,7.0,44.0,60.0,4.0,2.0,3.0
2021-01-17,12.0,39.0,45.0,12.0,-4.0,4.0
2021-01-18,13.0,56.0,49.0,13.0,5.0,5.0
2021-01-19,12.0,54.0,46.0,12.0,5.0,4.0
2021-01-20,10.0,55.0,56.0,11.0,4.0,5.0
2021-01-21,14.0,55.0,45.0,15.0,7.0,4.0
2021-01-22,17.0,58.0,63.0,11.0,11.0,4.0
2021-01-23,14.0,53.0,72.0,10.0,8.0,4.0
2021-01-24,16.0,43.0,56.0,14.0,0.0,4.0
2021-01-25,18.0,62.0,66.0,18.0,10.0,4.0
2021-01-26,17.0,64.0,57.0,18.0,10.0,4.0
2021-01-27,16.0,62.0,68.0,14.0,9.0,5.0
2021-01-28,19.0,60.0,52.0,20.0,9.0,3.0
2021-01-29,23.0,69.0,54.0,17.0,10.0,-1.0
2021-01-30,17.0,65.0,61.0,17.0,4.0,-3.0
2021-01-31,18.0,58.0,41.0,22.0,-6.0,-3.0
2021-02-01,16.0,70.0,49.0,19.0,8.0,-1.0
2021-02-02,16.0,76.0,53.0,18.0,9.0,-2.0
2021-02-03,12.0,71.0,61.0,10.0,4.0,0.0
2021-02-04,12.0,69.0,47.0,12.0,4.0,-1.0
2021-02-05,17.0,70.0,55.0,15.0,7.0,-3.0
2021-02-06,12.0,61.0,69.0,15.0,2.0,-2.0
2021-02-07,11.0,54.0,55.0,17.0,-13.0,-1.0
2021-02-08,13.0,71.0,54.0,16.0,4.0,0.0
2021-02-09,15.0,77.0,54.0,18.0,6.0,-1.0
2021-02-10,11.0,71.0,52.0,15.0,4.0,-1.0
2021-02-11,15.0,62.0,33.0,20.0,6.0,-1.0
2021-02-12,17.0,63.0,42.0,14.0,7.0,-3.0
2021-02-13,14.0,53.0,52.0,12.0,2.0,-2.0
2021-02-14,24.0,51.0,50.0,17.0,-10.0,-4.0
2021-02-15,14.0,63.0,36.0,12.0,3.0,-2.0
2021-02-16,14.0,63.0,39.0,10.0,4.0,-2.0
2021-02-17,8.0,61.0,39.0,7.0,3.0,-3.0
2021-02-18,13.0,60.0,30.0,10.0,6.0,-1.0
2021-02-19,12.0,62.0,41.0,8.0,9.0,-2.0
2021-02-20,12.0,56.0,43.0,3.0,4.0,-2.0
2021-02-21,13.0,46.0,37.0,5.0,-10.0,-1.0
2021-02-22,14.0,67.0,40.0,7.0,6.0,-1.0
2021-02-23,16.0,71.0,37.0,12.0,7.0,-2.0
2021-02-24,14.0,67.0,45.0,12.0,5.0,-2.0
2021-02-25,16.0,68.0,29.0,13.0,8.0,-2.0
2021-02-26,18.0,69.0,44.0,16.0,11.0,-3.0
2021-02-27,18.0,66.0,59.0,12.0,8.0,-3.0
2021-02-28,20.0,55.0,52.0,17.0,-8.0,-4.0
2021-03-01,20.0,74.0,50.0,19.0,8.0,-3.0
2021-03-02,19.0,74.0,49.0,16.0,9.0,-3.0
2021-03-03,16.0,71.0,48.0,13.0,6.0,-2.0
2021-03-04,19.0,67.0,37.0,16.0,8.0,-3.0
2021-03-05,22.0,72.0,50.0,20.0,11.0,-4.0
2021-03-06,21.0,65.0,64.0,14.0,4.0,-4.0
2021-03-07,28.0,55.0,60.0,17.0,-9.0,-4.0
2021-03-08,20.0,55.0,51.0,13.0,-48.0,8.0
2021-03-09,16.0,73.0,43.0,17.0,10.0,-4.0
2021-03-10,14.0,72.0,49.0,13.0,7.0,-2.0
2021-03-11,17.0,66.0,34.0,15.0,9.0,-2.0
2021-03-12,17.0,69.0,40.0,16.0,12.0,-3.0
2021-03-13,20.0,66.0,56.0,12.0,9.0,-3.0
2021-03-14,20.0,54.0,47.0,20.0,-7.0,-3.0
2021-03-15,18.0,77.0,45.0,24.0,9.0,-2.0
2021-03-16,18.0,76.0,45.0,21.0,10.0,-3.0
2021-03-17,15.0,70.0,52.0,21.0,8.0,-2.0
2021-03-18,19.0,71.0,35.0,23.0,11.0,-2.0
2021-03-19,21.0,74.0,44.0,20.0,14.0,-4.0
2021-03-20,20.0,65.0,62.0,19.0,8.0,-4.0
2021-03-21,19.0,54.0,51.0,22.0,-7.0,-3.0
2021-03-22,18.0,74.0,47.0,20.0,10.0,-2.0
2021-03-23,18.0,76.0,44.0,23.0,10.0,-3.0
2021-03-24,19.0,79.0,59.0,25.0,7.0,-3.0
2021-03-25,23.0,75.0,57.0,29.0,10.0,-3.0
2021-03-26,25.0,80.0,67.0,29.0,12.0,-5.0
2021-03-27,24.0,73.0,90.0,23.0,4.0,-5.0
2021-03-28,25.0,60.0,76.0,35.0,-8.0,-5.0
2021-03-29,24.0,84.0,54.0,32.0,9.0,-3.0
2021-03-30,22.0,88.0,51.0,29.0,10.0,-2.0
2021-03-31,20.0,87.0,55.0,27.0,7.0,-2.0
2021-04-01,26.0,81.0,51.0,41.0,10.0,-3.0
2021-04-02,30.0,90.0,57.0,43.0,12.0,-5.0
2021-04-03,27.0,91.0,78.0,46.0,-1.0,-3.0
2021-04-04,29.0,66.0,63.0,25.0,-19.0,-4.0
2021-04-05,20.0,75.0,50.0,33.0,-47.0,9.0
2021-04-06,28.0,91.0,62.0,42.0,3.0,-1.0
2021-04-07,24.0,92.0,66.0,38.0,-1.0,0.0
2021-04-08,28.0,86.0,60.0,40.0,2.0,0.0
2021-04-09,33.0,85.0,61.0,38.0,5.0,-1.0
2021-04-10,27.0,75.0,79.0,32.0,-3.0,-3.0
2021-04-11,29.0,64.0,60.0,49.0,-6.0,-4.0
2021-04-12,22.0,84.0,57.0,37.0,11.0,-3.0
2021-04-13,10.0,69.0,47.0,21.0,12.0,-1.0
2021-04-14,8.0,69.0,47.0,19.0,7.0,-1.0
2021-04-15,13.0,68.0,41.0,21.0,13.0,0.0
2021-04-16,14.0,66.0,47.0,21.0,16.0,-2.0
2021-04-17,11.0,60.0,53.0,13.0,9.0,1.0
2021-04-18,11.0,53.0,49.0,18.0,-1.0,3.0
