date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-24,-81.0,-59.0,-72.0,-82.0,-72.0,40.0
2020-04-25,-80.0,-56.0,-71.0,-79.0,-65.0,33.0
2020-04-26,-95.0,-96.0,-90.0,-93.0,-74.0,34.0
2020-04-27,-77.0,-55.0,-68.0,-79.0,-70.0,37.0
2020-04-28,-79.0,-58.0,-70.0,-80.0,-71.0,33.0
2020-04-29,-78.0,-57.0,-69.0,-79.0,-71.0,37.0
2020-04-30,-78.0,-56.0,-69.0,-78.0,-71.0,37.0
2020-05-01,-83.0,-63.0,-75.0,-84.0,-78.0,42.0
2020-05-02,-80.0,-57.0,-70.0,-78.0,-64.0,33.0
2020-05-03,-95.0,-96.0,-90.0,-93.0,-74.0,34.0
2020-05-04,-76.0,-54.0,-66.0,-76.0,-68.0,36.0
2020-05-05,-77.0,-56.0,-68.0,-78.0,-70.0,36.0
2020-05-06,-79.0,-57.0,-67.0,-78.0,-69.0,37.0
2020-05-07,-84.0,-57.0,-68.0,-76.0,-70.0,37.0
2020-05-08,-83.0,-54.0,-67.0,-76.0,-68.0,38.0
2020-05-09,-81.0,-44.0,-61.0,-70.0,-58.0,30.0
2020-05-10,-97.0,-95.0,-88.0,-93.0,-71.0,33.0
2020-05-11,-82.0,-55.0,-64.0,-74.0,-66.0,34.0
2020-05-12,-82.0,-54.0,-65.0,-74.0,-67.0,35.0
2020-05-13,-82.0,-54.0,-63.0,-74.0,-67.0,36.0
2020-05-14,-83.0,-55.0,-63.0,-75.0,-67.0,34.0
2020-05-15,-82.0,-53.0,-63.0,-74.0,-66.0,37.0
2020-05-16,-82.0,-49.0,-61.0,-71.0,-57.0,30.0
2020-05-17,-97.0,-95.0,-87.0,-93.0,-72.0,34.0
2020-05-18,-79.0,-47.0,-58.0,-70.0,-63.0,34.0
2020-05-19,-80.0,-51.0,-61.0,-72.0,-65.0,35.0
2020-05-20,-80.0,-51.0,-60.0,-71.0,-65.0,35.0
2020-05-21,-81.0,-51.0,-61.0,-71.0,-65.0,36.0
2020-05-22,-81.0,-51.0,-61.0,-72.0,-63.0,36.0
2020-05-23,-79.0,-45.0,-58.0,-66.0,-52.0,29.0
2020-05-24,-97.0,-95.0,-87.0,-92.0,-70.0,33.0
2020-05-25,-75.0,-41.0,-52.0,-64.0,-60.0,32.0
2020-05-26,-77.0,-45.0,-56.0,-67.0,-60.0,32.0
2020-05-27,-77.0,-46.0,-55.0,-67.0,-60.0,33.0
2020-05-28,-78.0,-46.0,-57.0,-67.0,-60.0,33.0
2020-05-29,-77.0,-44.0,-56.0,-67.0,-58.0,34.0
2020-05-30,-76.0,-39.0,-54.0,-61.0,-45.0,26.0
2020-05-31,-97.0,-94.0,-87.0,-92.0,-69.0,33.0
2020-06-01,-73.0,-38.0,-51.0,-62.0,-55.0,30.0
2020-06-02,-75.0,-42.0,-53.0,-64.0,-57.0,31.0
2020-06-03,-75.0,-43.0,-53.0,-64.0,-57.0,32.0
2020-06-04,-76.0,-43.0,-54.0,-64.0,-57.0,32.0
2020-06-05,-75.0,-40.0,-54.0,-64.0,-56.0,33.0
2020-06-06,-74.0,-36.0,-51.0,-59.0,-44.0,26.0
2020-06-07,-97.0,-94.0,-87.0,-92.0,-68.0,33.0
2020-06-08,-71.0,-36.0,-49.0,-60.0,-53.0,29.0
2020-06-09,-73.0,-41.0,-52.0,-63.0,-55.0,30.0
2020-06-10,-72.0,-41.0,-51.0,-63.0,-55.0,30.0
2020-06-11,-73.0,-41.0,-52.0,-63.0,-55.0,31.0
2020-06-12,-73.0,-39.0,-51.0,-63.0,-54.0,31.0
2020-06-13,-71.0,-32.0,-48.0,-57.0,-40.0,24.0
2020-06-14,-96.0,-94.0,-86.0,-92.0,-67.0,33.0
2020-06-15,-68.0,-32.0,-45.0,-57.0,-51.0,27.0
2020-06-16,-69.0,-35.0,-47.0,-59.0,-53.0,28.0
2020-06-17,-70.0,-37.0,-48.0,-60.0,-53.0,29.0
2020-06-18,-70.0,-36.0,-49.0,-60.0,-53.0,29.0
2020-06-19,-69.0,-33.0,-48.0,-59.0,-51.0,28.0
2020-06-20,-66.0,-22.0,-42.0,-51.0,-35.0,21.0
2020-06-21,-96.0,-93.0,-84.0,-91.0,-63.0,31.0
2020-06-22,-66.0,-35.0,-45.0,-58.0,-52.0,26.0
2020-06-23,-67.0,-35.0,-46.0,-58.0,-54.0,28.0
2020-06-24,-67.0,-37.0,-47.0,-59.0,-52.0,28.0
2020-06-25,-67.0,-36.0,-47.0,-59.0,-52.0,28.0
2020-06-26,-67.0,-35.0,-46.0,-59.0,-50.0,29.0
2020-06-27,-64.0,-26.0,-42.0,-51.0,-37.0,22.0
2020-06-28,-96.0,-93.0,-85.0,-91.0,-67.0,32.0
2020-06-29,-66.0,-32.0,-47.0,-64.0,-63.0,31.0
2020-06-30,-61.0,-30.0,-42.0,-56.0,-48.0,25.0
2020-07-01,-60.0,-30.0,-41.0,-56.0,-49.0,26.0
2020-07-02,-61.0,-31.0,-43.0,-56.0,-50.0,26.0
2020-07-03,-62.0,-30.0,-42.0,-56.0,-48.0,27.0
2020-07-04,-59.0,-25.0,-39.0,-50.0,-34.0,21.0
2020-07-05,-75.0,-53.0,-61.0,-70.0,-40.0,24.0
2020-07-06,-56.0,-27.0,-37.0,-53.0,-48.0,24.0
2020-07-07,-59.0,-30.0,-41.0,-55.0,-49.0,25.0
2020-07-08,-59.0,-32.0,-41.0,-56.0,-48.0,25.0
2020-07-09,-60.0,-31.0,-43.0,-55.0,-48.0,26.0
2020-07-10,-60.0,-30.0,-42.0,-56.0,-47.0,26.0
2020-07-11,-57.0,-25.0,-37.0,-48.0,-32.0,20.0
2020-07-12,-71.0,-47.0,-57.0,-66.0,-36.0,22.0
2020-07-13,-57.0,-29.0,-38.0,-54.0,-46.0,24.0
2020-07-14,-55.0,-30.0,-41.0,-56.0,-48.0,24.0
2020-07-15,-52.0,-29.0,-42.0,-55.0,-46.0,25.0
2020-07-16,-53.0,-29.0,-42.0,-54.0,-47.0,25.0
2020-07-17,-53.0,-29.0,-41.0,-55.0,-45.0,25.0
2020-07-18,-49.0,-24.0,-37.0,-46.0,-31.0,19.0
2020-07-19,-63.0,-43.0,-56.0,-62.0,-34.0,21.0
2020-07-20,-49.0,-28.0,-38.0,-52.0,-46.0,23.0
2020-07-21,-51.0,-29.0,-40.0,-54.0,-47.0,24.0
2020-07-22,-51.0,-30.0,-41.0,-55.0,-45.0,24.0
2020-07-23,-53.0,-30.0,-42.0,-54.0,-46.0,24.0
2020-07-24,-53.0,-29.0,-40.0,-54.0,-44.0,25.0
2020-07-25,-48.0,-23.0,-36.0,-46.0,-30.0,19.0
2020-07-26,-63.0,-43.0,-56.0,-63.0,-34.0,21.0
2020-07-27,-46.0,-22.0,-32.0,-49.0,-45.0,22.0
2020-07-28,-61.0,-37.0,-49.0,-67.0,-65.0,30.0
2020-07-29,-52.0,-32.0,-41.0,-57.0,-48.0,24.0
2020-07-30,-50.0,-28.0,-38.0,-53.0,-46.0,23.0
2020-07-31,-51.0,-26.0,-38.0,-53.0,-45.0,24.0
2020-08-01,-48.0,-23.0,-36.0,-46.0,-31.0,19.0
2020-08-02,-63.0,-44.0,-56.0,-63.0,-36.0,21.0
2020-08-03,-48.0,-27.0,-37.0,-52.0,-45.0,23.0
2020-08-04,-50.0,-28.0,-39.0,-54.0,-46.0,23.0
2020-08-05,-49.0,-29.0,-39.0,-54.0,-46.0,24.0
2020-08-06,-51.0,-30.0,-40.0,-54.0,-46.0,24.0
2020-08-07,-51.0,-30.0,-40.0,-55.0,-44.0,25.0
2020-08-08,-47.0,-25.0,-36.0,-47.0,-30.0,19.0
2020-08-09,-62.0,-45.0,-55.0,-63.0,-35.0,21.0
2020-08-10,-48.0,-28.0,-37.0,-53.0,-44.0,22.0
2020-08-11,-49.0,-30.0,-39.0,-54.0,-46.0,23.0
2020-08-12,-49.0,-30.0,-39.0,-54.0,-45.0,24.0
2020-08-13,-50.0,-29.0,-40.0,-54.0,-45.0,24.0
2020-08-14,-50.0,-27.0,-39.0,-54.0,-43.0,24.0
2020-08-15,-43.0,-14.0,-34.0,-45.0,-29.0,17.0
2020-08-16,-93.0,-93.0,-85.0,-90.0,-68.0,32.0
2020-08-17,-46.0,-23.0,-36.0,-51.0,-43.0,21.0
2020-08-18,-49.0,-28.0,-40.0,-53.0,-43.0,22.0
2020-08-19,-49.0,-30.0,-40.0,-54.0,-43.0,23.0
2020-08-20,-50.0,-29.0,-41.0,-54.0,-43.0,23.0
2020-08-21,-50.0,-28.0,-40.0,-54.0,-42.0,24.0
2020-08-22,-44.0,-16.0,-34.0,-45.0,-26.0,17.0
2020-08-23,-92.0,-93.0,-85.0,-90.0,-66.0,32.0
2020-08-24,-45.0,-24.0,-35.0,-51.0,-40.0,21.0
2020-08-25,-48.0,-27.0,-38.0,-53.0,-42.0,22.0
2020-08-26,-48.0,-29.0,-39.0,-54.0,-41.0,23.0
2020-08-27,-50.0,-29.0,-40.0,-54.0,-41.0,23.0
2020-08-28,-49.0,-26.0,-38.0,-53.0,-40.0,23.0
2020-08-29,-43.0,-14.0,-33.0,-43.0,-25.0,16.0
2020-08-30,-92.0,-92.0,-84.0,-90.0,-66.0,31.0
2020-08-31,-44.0,-21.0,-34.0,-49.0,-40.0,20.0
2020-09-01,-46.0,-24.0,-37.0,-51.0,-42.0,21.0
2020-09-02,-47.0,-28.0,-39.0,-53.0,-41.0,22.0
2020-09-03,-48.0,-27.0,-38.0,-52.0,-42.0,22.0
2020-09-04,-47.0,-26.0,-37.0,-52.0,-40.0,23.0
2020-09-05,-40.0,-13.0,-31.0,-42.0,-25.0,16.0
2020-09-06,-91.0,-92.0,-84.0,-90.0,-67.0,32.0
2020-09-07,-43.0,-22.0,-33.0,-49.0,-40.0,20.0
2020-09-08,-46.0,-26.0,-35.0,-51.0,-42.0,21.0
2020-09-09,-46.0,-28.0,-36.0,-53.0,-40.0,21.0
2020-09-10,-47.0,-28.0,-37.0,-52.0,-41.0,22.0
2020-09-11,-47.0,-27.0,-36.0,-52.0,-39.0,22.0
2020-09-12,-40.0,-14.0,-30.0,-42.0,-24.0,15.0
2020-09-13,-91.0,-91.0,-82.0,-89.0,-66.0,32.0
2020-09-14,-43.0,-23.0,-33.0,-49.0,-36.0,19.0
2020-09-15,-45.0,-25.0,-36.0,-50.0,-38.0,21.0
2020-09-16,-45.0,-28.0,-36.0,-51.0,-38.0,22.0
2020-09-17,-47.0,-28.0,-37.0,-51.0,-39.0,22.0
2020-09-18,-47.0,-27.0,-37.0,-50.0,-37.0,22.0
2020-09-19,-41.0,-17.0,-31.0,-41.0,-23.0,15.0
2020-09-20,-74.0,-62.0,-65.0,-75.0,-44.0,26.0
2020-09-21,-43.0,-24.0,-34.0,-47.0,-38.0,20.0
2020-09-22,-46.0,-26.0,-37.0,-49.0,-39.0,21.0
2020-09-23,-47.0,-27.0,-39.0,-50.0,-38.0,22.0
2020-09-24,-48.0,-27.0,-39.0,-49.0,-39.0,22.0
2020-09-25,-48.0,-25.0,-38.0,-48.0,-37.0,22.0
2020-09-26,-43.0,-17.0,-33.0,-39.0,-22.0,15.0
2020-09-27,-72.0,-57.0,-64.0,-69.0,-39.0,24.0
2020-09-28,-46.0,-25.0,-37.0,-47.0,-36.0,20.0
2020-09-29,-47.0,-25.0,-38.0,-48.0,-38.0,20.0
2020-09-30,-47.0,-25.0,-39.0,-49.0,-38.0,20.0
2020-10-01,-47.0,-22.0,-39.0,-47.0,-36.0,19.0
2020-10-02,-46.0,-22.0,-37.0,-46.0,-35.0,19.0
2020-10-03,-41.0,-15.0,-33.0,-37.0,-22.0,13.0
2020-10-04,-67.0,-49.0,-58.0,-64.0,-35.0,21.0
2020-10-05,-42.0,-21.0,-34.0,-44.0,-36.0,17.0
2020-10-06,-45.0,-24.0,-35.0,-45.0,-37.0,18.0
2020-10-07,-45.0,-25.0,-37.0,-46.0,-36.0,19.0
2020-10-08,-48.0,-27.0,-40.0,-48.0,-37.0,20.0
2020-10-09,-45.0,-23.0,-36.0,-45.0,-34.0,20.0
2020-10-10,-40.0,-16.0,-30.0,-37.0,-19.0,13.0
2020-10-11,-64.0,-47.0,-54.0,-61.0,-30.0,20.0
2020-10-12,-42.0,-22.0,-34.0,-43.0,-35.0,18.0
2020-10-13,-45.0,-25.0,-37.0,-46.0,-36.0,19.0
2020-10-14,-43.0,-24.0,-36.0,-46.0,-35.0,20.0
2020-10-15,-43.0,-20.0,-35.0,-44.0,-35.0,19.0
2020-10-16,-44.0,-20.0,-34.0,-44.0,-33.0,19.0
2020-10-17,-39.0,-14.0,-30.0,-35.0,-19.0,13.0
2020-10-18,-63.0,-43.0,-53.0,-59.0,-29.0,20.0
2020-10-19,-41.0,-21.0,-33.0,-42.0,-34.0,17.0
2020-10-20,-42.0,-21.0,-34.0,-43.0,-35.0,18.0
2020-10-21,-41.0,-21.0,-33.0,-45.0,-33.0,19.0
2020-10-22,-42.0,-20.0,-32.0,-43.0,-33.0,19.0
2020-10-23,-41.0,-18.0,-31.0,-43.0,-32.0,19.0
2020-10-24,-36.0,-12.0,-25.0,-34.0,-17.0,12.0
2020-10-25,-59.0,-39.0,-47.0,-56.0,-25.0,18.0
2020-10-26,-39.0,-19.0,-29.0,-41.0,-32.0,17.0
2020-10-27,-40.0,-19.0,-31.0,-43.0,-33.0,17.0
2020-10-28,-40.0,-21.0,-33.0,-44.0,-32.0,18.0
2020-10-29,-41.0,-20.0,-34.0,-43.0,-32.0,18.0
2020-10-30,-41.0,-18.0,-33.0,-42.0,-30.0,18.0
2020-10-31,-35.0,-9.0,-26.0,-34.0,-15.0,11.0
2020-11-01,-58.0,-38.0,-49.0,-55.0,-25.0,18.0
2020-11-02,-38.0,-19.0,-32.0,-42.0,-32.0,17.0
2020-11-03,-39.0,-19.0,-32.0,-42.0,-33.0,17.0
2020-11-04,-39.0,-20.0,-33.0,-43.0,-32.0,18.0
2020-11-05,-39.0,-19.0,-33.0,-43.0,-32.0,18.0
2020-11-06,-40.0,-20.0,-33.0,-43.0,-31.0,18.0
2020-11-07,-34.0,-13.0,-27.0,-34.0,-15.0,12.0
2020-11-08,-55.0,-35.0,-44.0,-53.0,-21.0,17.0
2020-11-09,-38.0,-20.0,-32.0,-42.0,-31.0,17.0
2020-11-10,-40.0,-21.0,-33.0,-44.0,-33.0,18.0
2020-11-11,-39.0,-21.0,-33.0,-45.0,-31.0,18.0
2020-11-12,-39.0,-20.0,-30.0,-42.0,-31.0,18.0
2020-11-13,-44.0,-23.0,-37.0,-46.0,-30.0,19.0
2020-11-14,-34.0,-14.0,-26.0,-34.0,-15.0,12.0
2020-11-15,-52.0,-34.0,-42.0,-52.0,-20.0,16.0
2020-11-16,-37.0,-19.0,-31.0,-42.0,-30.0,17.0
2020-11-17,-40.0,-21.0,-33.0,-44.0,-31.0,17.0
2020-11-18,-38.0,-21.0,-32.0,-43.0,-30.0,18.0
2020-11-19,-39.0,-20.0,-33.0,-42.0,-30.0,18.0
2020-11-20,-38.0,-18.0,-31.0,-41.0,-28.0,17.0
2020-11-21,-32.0,-13.0,-27.0,-32.0,-13.0,11.0
2020-11-22,-45.0,-28.0,-38.0,-46.0,-16.0,14.0
2020-11-23,-36.0,-19.0,-31.0,-40.0,-29.0,16.0
2020-11-24,-36.0,-18.0,-30.0,-40.0,-30.0,16.0
2020-11-25,-35.0,-19.0,-31.0,-41.0,-29.0,17.0
2020-11-26,-37.0,-19.0,-31.0,-40.0,-29.0,17.0
2020-11-27,-35.0,-17.0,-30.0,-39.0,-27.0,16.0
2020-11-28,-31.0,-12.0,-27.0,-31.0,-12.0,11.0
2020-11-29,-42.0,-26.0,-37.0,-43.0,-13.0,13.0
2020-11-30,-33.0,-15.0,-28.0,-38.0,-27.0,15.0
2020-12-01,-32.0,-13.0,-29.0,-42.0,-29.0,16.0
2020-12-02,-32.0,-14.0,-29.0,-41.0,-27.0,16.0
2020-12-03,-33.0,-14.0,-30.0,-40.0,-27.0,16.0
2020-12-04,-34.0,-13.0,-29.0,-41.0,-26.0,16.0
2020-12-05,-26.0,-7.0,-25.0,-31.0,-10.0,10.0
2020-12-06,-37.0,-21.0,-35.0,-41.0,-9.0,12.0
2020-12-07,-31.0,-14.0,-28.0,-36.0,-28.0,14.0
2020-12-08,-31.0,-13.0,-30.0,-46.0,-48.0,20.0
2020-12-09,-33.0,-15.0,-27.0,-36.0,-26.0,15.0
2020-12-10,-33.0,-13.0,-27.0,-35.0,-27.0,15.0
2020-12-11,-34.0,-13.0,-27.0,-35.0,-25.0,15.0
2020-12-12,-27.0,-9.0,-23.0,-26.0,-10.0,10.0
2020-12-13,-35.0,-19.0,-33.0,-35.0,-6.0,12.0
2020-12-14,-30.0,-13.0,-26.0,-35.0,-26.0,14.0
2020-12-15,-28.0,-8.0,-23.0,-33.0,-27.0,14.0
2020-12-16,-28.0,-9.0,-25.0,-33.0,-25.0,14.0
2020-12-17,-27.0,-7.0,-24.0,-31.0,-25.0,14.0
2020-12-18,-27.0,-5.0,-23.0,-30.0,-23.0,14.0
2020-12-19,-21.0,0.0,-18.0,-17.0,-7.0,8.0
2020-12-20,-28.0,-10.0,-28.0,-26.0,1.0,10.0
2020-12-21,-21.0,0.0,-19.0,-28.0,-24.0,12.0
2020-12-22,-18.0,5.0,-17.0,-25.0,-25.0,11.0
2020-12-23,-12.0,19.0,-10.0,-19.0,-22.0,9.0
2020-12-24,-35.0,12.0,-29.0,-48.0,-46.0,21.0
2020-12-25,-78.0,-67.0,-59.0,-78.0,-76.0,33.0
2020-12-26,-33.0,-14.0,-29.0,-37.0,-17.0,12.0
2020-12-27,-41.0,-25.0,-36.0,-38.0,-6.0,14.0
2020-12-28,-29.0,-12.0,-24.0,-34.0,-26.0,14.0
2020-12-29,-26.0,-6.0,-22.0,-32.0,-27.0,13.0
2020-12-30,-20.0,6.0,-18.0,-27.0,-24.0,11.0
2020-12-31,-31.0,17.0,-25.0,-44.0,-42.0,19.0
2021-01-01,-75.0,-67.0,-55.0,-76.0,-76.0,32.0
2021-01-02,-36.0,-16.0,-29.0,-39.0,-24.0,14.0
2021-01-03,-42.0,-25.0,-34.0,-38.0,-11.0,13.0
2021-01-04,-31.0,-12.0,-24.0,-36.0,-28.0,15.0
2021-01-05,-31.0,-11.0,-25.0,-37.0,-29.0,15.0
2021-01-06,-32.0,-13.0,-27.0,-38.0,-28.0,16.0
2021-01-07,-34.0,-13.0,-28.0,-38.0,-28.0,16.0
2021-01-08,-34.0,-14.0,-29.0,-38.0,-27.0,16.0
2021-01-09,-30.0,-11.0,-27.0,-31.0,-12.0,11.0
2021-01-10,-39.0,-22.0,-34.0,-39.0,-9.0,12.0
2021-01-11,-32.0,-14.0,-27.0,-37.0,-28.0,15.0
2021-01-12,-33.0,-15.0,-29.0,-38.0,-30.0,15.0
2021-01-13,-36.0,-20.0,-33.0,-42.0,-31.0,13.0
2021-01-14,-38.0,-21.0,-36.0,-43.0,-34.0,13.0
2021-01-15,-43.0,-25.0,-39.0,-45.0,-35.0,15.0
2021-01-16,-38.0,-19.0,-36.0,-38.0,-22.0,10.0
2021-01-17,-65.0,-51.0,-60.0,-64.0,-36.0,20.0
2021-01-18,-39.0,-22.0,-35.0,-41.0,-35.0,14.0
2021-01-19,-39.0,-22.0,-35.0,-43.0,-36.0,15.0
2021-01-20,-40.0,-23.0,-37.0,-44.0,-35.0,16.0
2021-01-21,-41.0,-23.0,-37.0,-43.0,-35.0,16.0
2021-01-22,-41.0,-22.0,-36.0,-43.0,-33.0,16.0
2021-01-23,-37.0,-17.0,-34.0,-36.0,-20.0,11.0
2021-01-24,-63.0,-46.0,-57.0,-61.0,-33.0,20.0
2021-01-25,-38.0,-20.0,-34.0,-41.0,-34.0,15.0
2021-01-26,-39.0,-21.0,-35.0,-42.0,-35.0,16.0
2021-01-27,-36.0,-15.0,-33.0,-39.0,-33.0,15.0
2021-01-28,-35.0,-13.0,-30.0,-34.0,-33.0,14.0
2021-01-29,-34.0,-9.0,-28.0,-32.0,-31.0,14.0
2021-01-30,-29.0,-2.0,-25.0,-23.0,-16.0,8.0
2021-01-31,-75.0,-57.0,-68.0,-72.0,-42.0,24.0
2021-02-01,-56.0,-31.0,-47.0,-59.0,-44.0,23.0
2021-02-02,-55.0,-30.0,-46.0,-58.0,-45.0,23.0
2021-02-03,-56.0,-31.0,-48.0,-60.0,-44.0,23.0
2021-02-04,-56.0,-30.0,-48.0,-59.0,-44.0,23.0
2021-02-05,-56.0,-29.0,-48.0,-59.0,-42.0,23.0
2021-02-06,-56.0,-27.0,-48.0,-55.0,-30.0,19.0
2021-02-07,-74.0,-55.0,-66.0,-74.0,-40.0,24.0
2021-02-08,-53.0,-28.0,-44.0,-55.0,-42.0,21.0
2021-02-09,-53.0,-27.0,-45.0,-56.0,-43.0,21.0
2021-02-10,-53.0,-29.0,-46.0,-56.0,-42.0,22.0
2021-02-11,-54.0,-27.0,-46.0,-56.0,-42.0,22.0
2021-02-12,-53.0,-24.0,-45.0,-56.0,-40.0,22.0
2021-02-13,-49.0,-17.0,-42.0,-50.0,-27.0,16.0
2021-02-14,-66.0,-43.0,-59.0,-68.0,-34.0,21.0
2021-02-15,-53.0,-27.0,-45.0,-56.0,-42.0,21.0
2021-02-16,-53.0,-25.0,-45.0,-56.0,-42.0,21.0
2021-02-17,-53.0,-26.0,-46.0,-56.0,-41.0,22.0
2021-02-18,-53.0,-25.0,-45.0,-55.0,-41.0,21.0
2021-02-19,-53.0,-24.0,-45.0,-55.0,-39.0,22.0
2021-02-20,-51.0,-20.0,-43.0,-50.0,-26.0,17.0
2021-02-21,-70.0,-46.0,-61.0,-69.0,-35.0,22.0
2021-02-22,-51.0,-24.0,-42.0,-53.0,-39.0,20.0
2021-02-23,-51.0,-23.0,-42.0,-53.0,-40.0,20.0
2021-02-24,-50.0,-24.0,-43.0,-54.0,-39.0,21.0
2021-02-25,-51.0,-22.0,-43.0,-53.0,-39.0,21.0
2021-02-26,-51.0,-21.0,-42.0,-53.0,-37.0,21.0
2021-02-27,-47.0,-14.0,-40.0,-47.0,-23.0,15.0
2021-02-28,-66.0,-41.0,-58.0,-66.0,-32.0,20.0
2021-03-01,-36.0,-14.0,-34.0,-43.0,-34.0,16.0
2021-03-02,-37.0,-14.0,-35.0,-44.0,-35.0,16.0
2021-03-03,-38.0,-16.0,-36.0,-45.0,-34.0,17.0
2021-03-04,-40.0,-16.0,-36.0,-45.0,-35.0,17.0
2021-03-05,-40.0,-14.0,-36.0,-44.0,-33.0,17.0
2021-03-06,-33.0,-5.0,-29.0,-35.0,-18.0,10.0
2021-03-07,-79.0,-76.0,-72.0,-79.0,-51.0,25.0
2021-03-08,-32.0,-10.0,-30.0,-41.0,-33.0,15.0
2021-03-09,-38.0,-15.0,-35.0,-43.0,-35.0,17.0
