date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-11,0.89,1.1400000000000001,1.12,0.6699999999999999,0.92,1.08
2020-06-12,0.88,1.13,1.17,0.71,1.08,1.02
2020-06-13,0.91,1.1400000000000001,1.15,0.76,1.01,1.04
2020-06-14,0.99,1.19,1.19,0.71,0.9299999999999999,1.05
2020-06-15,0.94,1.16,1.15,0.71,0.94,1.05
2020-06-16,0.95,1.18,1.2,0.71,0.94,1.04
2020-06-17,0.94,1.16,1.2,0.7,0.9299999999999999,1.04
2020-06-18,0.89,1.13,1.13,0.74,0.92,1.06
2020-06-19,0.76,0.96,1.06,0.61,0.99,1.03
2020-06-20,0.8,1.01,1.0,0.65,0.91,1.04
2020-06-21,1.02,1.22,1.2,0.76,0.9299999999999999,1.03
2020-06-22,0.95,1.17,1.15,0.69,0.88,1.01
2020-06-23,0.97,1.17,1.2,0.69,0.88,1.04
2020-06-24,0.95,1.16,1.18,0.73,0.89,1.03
2020-06-25,0.92,1.15,1.15,0.73,0.91,1.03
2020-06-26,0.81,1.04,1.12,0.74,1.02,1.03
2020-06-27,0.8200000000000001,1.02,1.05,0.7,0.9,1.04
2020-06-28,1.01,1.19,1.22,0.72,0.91,1.01
2020-06-29,0.97,1.18,1.21,0.74,0.91,1.0
2020-06-30,0.98,1.18,1.27,0.71,0.9,0.98
2020-07-01,0.98,1.19,1.27,0.74,0.91,0.99
2020-07-02,0.94,1.1400000000000001,1.21,0.6699999999999999,0.87,1.0
2020-07-03,0.83,1.04,1.19,0.7,0.96,1.0
2020-07-04,0.8200000000000001,1.01,1.05,0.63,0.87,1.01
2020-07-05,1.06,1.24,1.3,0.77,0.9,1.0
2020-07-06,1.02,1.25,1.29,0.75,0.92,1.0
2020-07-07,1.05,1.26,1.32,0.77,0.92,1.01
2020-07-08,1.02,1.22,1.28,0.73,0.94,1.01
2020-07-09,0.96,1.18,1.25,0.75,0.89,1.02
2020-07-10,0.86,1.08,1.17,0.64,0.98,0.96
2020-07-11,0.84,1.07,1.12,0.6599999999999999,0.89,1.01
2020-07-12,1.05,1.22,1.27,0.76,0.91,0.99
2020-07-13,1.02,1.22,1.31,0.79,0.91,0.99
2020-07-14,1.01,1.2,1.3,0.69,0.91,0.99
2020-07-15,1.0,1.2,1.31,0.72,0.92,0.99
2020-07-16,0.98,1.22,1.25,0.78,0.9,1.0
2020-07-17,0.9,1.1400000000000001,1.25,0.6799999999999999,0.97,1.0
2020-07-18,0.95,1.18,1.19,0.7,0.9299999999999999,1.0
2020-07-19,1.13,1.3,1.3599999999999999,0.79,0.9299999999999999,0.99
2020-07-20,1.08,1.31,1.35,0.83,0.94,0.99
2020-07-21,1.08,1.27,1.4,0.76,0.9299999999999999,1.0
2020-07-22,1.07,1.28,1.35,0.81,0.94,1.0
2020-07-23,1.05,1.27,1.37,0.79,0.9299999999999999,1.01
2020-07-24,0.99,1.2,1.3599999999999999,0.74,1.01,0.99
2020-07-25,1.03,1.2,1.34,0.71,0.96,0.98
2020-07-26,1.13,1.31,1.3599999999999999,0.75,0.91,0.97
2020-07-27,1.08,1.27,1.3900000000000001,0.74,0.88,0.95
2020-07-28,1.16,1.34,1.41,0.74,0.89,0.95
2020-07-29,1.2,1.45,1.44,0.79,0.86,0.95
2020-07-30,0.99,1.31,1.15,0.62,0.62,1.0
2020-07-31,0.6799999999999999,0.9,1.01,0.43999999999999995,0.78,0.98
2020-08-01,0.63,0.83,1.09,0.43000000000000005,0.5900000000000001,1.03
2020-08-02,0.6599999999999999,0.88,1.09,0.39,0.51,1.06
2020-08-03,0.71,0.94,1.16,0.49,0.63,1.03
2020-08-04,0.74,0.98,1.12,0.52,0.6699999999999999,1.04
2020-08-05,0.88,1.12,1.2,0.63,0.79,1.0
2020-08-06,0.87,1.11,1.24,0.65,0.81,1.01
2020-08-07,0.8,1.07,1.21,0.64,0.97,0.99
2020-08-08,0.81,1.09,1.17,0.69,0.87,1.03
2020-08-09,1.04,1.27,1.34,0.76,0.92,0.99
2020-08-10,0.97,1.2,1.3900000000000001,0.73,0.88,0.95
2020-08-11,1.01,1.24,1.4,0.6799999999999999,0.92,0.98
2020-08-12,1.0,1.23,1.3900000000000001,0.76,0.91,0.99
2020-08-13,0.98,1.22,1.4,0.73,0.89,0.99
2020-08-14,0.86,1.13,1.31,0.71,0.97,0.99
2020-08-15,0.87,1.11,1.29,0.7,0.89,1.0
2020-08-16,1.06,1.25,1.46,0.75,0.91,0.96
2020-08-17,0.96,,,,0.89,0.95
2020-08-18,0.91,,,,0.87,0.96
2020-08-19,0.8200000000000001,,,,0.79,0.9
2020-08-20,0.83,1.01,,,0.73,0.99
2020-08-21,0.76,,,,0.9,0.98
2020-08-22,0.8,1.01,,,0.86,0.99
2020-08-23,0.97,,,,0.88,0.98
2020-08-24,0.9299999999999999,,,,0.87,0.97
2020-08-25,0.95,,,,0.87,0.98
2020-08-26,0.9299999999999999,,,,0.88,0.98
2020-08-27,0.77,0.95,,,0.75,1.05
2020-08-28,0.77,,,,0.89,1.01
2020-08-29,0.79,0.95,,,0.85,1.0
2020-08-30,0.89,,,,0.78,0.99
2020-08-31,0.95,,,,0.87,0.94
2020-09-01,0.96,,,,0.83,0.94
2020-09-02,0.92,,,,0.84,0.9299999999999999
2020-09-03,0.9299999999999999,1.03,,,0.83,0.98
2020-09-04,0.84,,,,0.87,0.98
2020-09-05,0.87,1.02,,,0.84,0.98
2020-09-06,1.06,,,,0.89,0.98
2020-09-07,1.06,,,,0.89,0.97
2020-09-08,1.06,,,,0.85,0.95
2020-09-09,1.03,,,,0.88,0.9299999999999999
2020-09-10,1.0,1.02,,,0.83,0.97
2020-09-11,0.87,0.9299999999999999,1.27,0.63,0.84,0.95
2020-09-12,0.91,0.97,1.26,0.63,0.8200000000000001,0.9299999999999999
2020-09-13,1.07,1.13,1.34,0.6799999999999999,0.86,0.9299999999999999
2020-09-14,1.09,1.09,1.43,0.61,0.92,0.95
2020-09-15,1.07,1.08,1.41,0.63,0.89,1.0
2020-09-16,1.07,1.09,1.38,0.62,0.79,1.02
2020-09-17,1.0,1.04,1.34,0.6,0.78,1.02
2020-09-18,0.94,0.97,1.34,0.6599999999999999,0.92,0.98
2020-09-19,0.99,1.05,1.3,0.6599999999999999,0.9,0.97
2020-09-20,1.12,1.16,1.4,0.6799999999999999,0.92,0.99
2020-09-21,1.11,1.12,1.52,0.7,0.91,0.97
2020-09-22,1.1,1.16,1.6099999999999999,0.6599999999999999,0.86,0.95
2020-09-23,1.07,1.17,1.56,0.72,0.85,0.9299999999999999
2020-09-24,0.97,1.05,1.43,0.69,0.79,0.94
2020-09-25,0.83,0.89,1.28,0.65,0.73,0.92
2020-09-26,0.99,1.08,1.4,0.7,0.83,0.91
2020-09-27,1.1400000000000001,1.22,1.5,0.75,0.86,0.95
2020-09-28,1.1,1.18,1.58,0.74,0.85,0.95
2020-09-29,1.06,1.1400000000000001,1.54,0.69,0.8,0.94
2020-09-30,1.11,1.19,1.56,0.77,0.83,0.91
2020-10-01,1.07,1.21,1.51,0.84,0.8,0.91
2020-10-02,0.97,1.15,1.4,0.81,0.73,0.91
2020-10-03,1.0,1.17,1.35,0.75,0.8,0.89
2020-10-04,1.12,1.29,1.47,0.81,0.8,0.87
2020-10-05,1.11,1.26,1.58,0.79,0.79,0.84
2020-10-06,1.19,1.33,1.65,0.85,0.81,0.87
2020-10-07,1.17,1.31,1.62,0.87,0.87,0.9
2020-10-08,1.16,1.31,1.5899999999999999,0.9,0.87,0.96
2020-10-09,1.04,1.18,1.43,0.81,0.83,0.98
2020-10-10,1.12,1.28,1.45,0.8200000000000001,0.94,0.99
2020-10-11,1.21,1.38,1.5699999999999998,0.8,0.9299999999999999,1.0
2020-10-12,1.19,1.3599999999999999,1.6400000000000001,0.8200000000000001,0.92,0.98
2020-10-13,1.25,1.44,1.7,0.88,0.91,0.98
2020-10-14,1.19,1.42,1.53,0.81,0.91,0.99
2020-10-15,1.18,1.45,1.5,0.87,0.89,1.01
2020-10-16,1.06,1.33,1.33,0.85,0.84,1.01
2020-10-17,1.13,1.41,1.37,0.8200000000000001,0.95,1.01
2020-10-18,1.23,1.47,1.47,0.84,0.9299999999999999,1.01
2020-10-19,1.23,1.49,1.55,0.89,0.9299999999999999,1.01
2020-10-20,1.24,1.51,1.5699999999999998,0.89,0.92,1.01
2020-10-21,1.27,1.5699999999999998,1.6099999999999999,0.89,0.96,1.02
2020-10-22,1.29,1.6400000000000001,1.63,0.87,0.94,1.01
2020-10-23,1.16,1.49,1.51,0.9,0.88,1.01
2020-10-24,1.26,1.6099999999999999,1.54,0.89,1.01,1.0
2020-10-25,1.3599999999999999,1.73,1.6400000000000001,0.91,0.99,1.0
2020-10-26,1.37,1.69,1.73,0.9299999999999999,0.98,0.99
2020-10-27,1.38,1.69,1.67,0.9299999999999999,0.95,1.0
2020-10-28,1.38,1.63,1.76,0.95,0.95,0.98
2020-10-29,1.13,1.32,1.43,0.83,0.71,1.04
2020-10-30,1.11,1.26,1.42,1.0,0.86,1.0
2020-10-31,1.18,1.37,1.43,0.94,0.95,1.01
2020-11-01,1.26,1.42,1.51,0.96,0.94,1.01
2020-11-02,1.24,1.4,1.56,0.99,0.9299999999999999,0.99
2020-11-03,1.28,1.45,1.58,1.01,0.92,1.0
2020-11-04,1.23,1.44,1.56,0.98,0.95,1.0
2020-11-05,1.22,1.47,1.51,0.98,0.9299999999999999,1.0
2020-11-06,1.06,1.3,1.38,0.9299999999999999,0.86,1.0
2020-11-07,1.16,1.38,1.42,0.88,0.98,1.0
2020-11-08,1.24,1.48,1.47,0.91,0.96,1.01
2020-11-09,1.23,1.47,1.58,0.95,0.96,0.99
2020-11-10,1.26,1.5,1.5899999999999999,0.9,0.94,1.0
2020-11-11,1.24,1.46,1.51,0.91,0.95,0.99
2020-11-12,1.23,1.49,1.51,1.0,0.94,1.01
2020-11-13,1.12,1.38,1.43,1.07,0.87,1.0
2020-11-14,1.19,1.43,1.42,0.92,0.98,0.99
2020-11-15,1.27,1.52,1.5,0.91,0.98,0.99
2020-11-16,1.26,1.51,1.62,0.98,0.98,0.99
2020-11-17,1.27,1.52,1.5899999999999999,0.94,0.96,0.99
2020-11-18,1.26,1.5,1.55,1.01,0.99,1.0
2020-11-19,1.24,1.49,1.45,0.96,0.95,1.01
2020-11-20,1.1400000000000001,1.37,1.37,1.03,0.89,1.0
2020-11-21,1.23,1.47,1.42,0.94,1.01,1.0
2020-11-22,1.29,1.56,1.51,0.92,0.99,1.0
2020-11-23,1.22,1.45,1.51,0.91,0.99,0.99
2020-11-24,1.28,1.5,1.6,0.88,0.97,0.99
2020-11-25,1.27,1.49,1.58,0.97,1.0,0.98
2020-11-26,1.27,1.53,1.49,0.97,0.97,1.0
2020-11-27,1.2,1.37,1.41,1.01,0.9,0.98
2020-11-28,1.26,1.46,1.44,0.99,1.04,0.99
2020-11-29,1.29,1.52,1.49,0.95,1.0,1.0
2020-11-30,1.28,1.52,1.56,0.91,1.01,1.0
2020-12-01,1.33,1.5699999999999998,1.63,0.95,1.0,0.99
2020-12-02,1.33,1.5699999999999998,1.65,1.05,1.02,0.98
2020-12-03,1.3,1.5699999999999998,1.5699999999999998,0.96,0.99,1.0
2020-12-04,1.2,1.41,1.45,0.99,0.9,0.98
2020-12-05,1.27,1.5,1.48,1.04,1.04,0.97
2020-12-06,1.33,1.5699999999999998,1.54,0.97,1.02,1.0
2020-12-07,1.32,1.5699999999999998,1.6099999999999999,1.02,1.02,0.98
2020-12-08,1.34,1.5699999999999998,1.67,1.04,1.03,0.98
2020-12-09,1.27,1.51,1.5699999999999998,1.01,1.03,0.99
2020-12-10,1.28,1.55,1.54,0.95,0.98,1.03
2020-12-11,1.17,1.41,1.3900000000000001,0.9299999999999999,0.89,1.02
2020-12-12,1.28,1.52,1.51,0.94,1.04,1.01
2020-12-13,1.26,1.5,1.46,0.95,1.0,1.04
2020-12-14,1.3,1.54,1.6099999999999999,0.91,1.01,1.0
2020-12-15,1.3599999999999999,1.6099999999999999,1.67,1.03,1.0,1.0
2020-12-16,1.34,1.56,1.6600000000000001,1.02,1.03,1.01
2020-12-17,1.31,1.5699999999999998,1.6400000000000001,1.04,1.0,1.02
2020-12-18,1.21,1.46,1.51,1.06,0.9,1.02
2020-12-19,1.28,1.56,1.5699999999999998,1.02,1.05,1.01
2020-12-20,1.35,1.5899999999999999,1.67,1.06,1.03,1.02
2020-12-21,1.33,1.55,1.67,1.04,1.03,1.0
2020-12-22,1.31,1.52,1.6800000000000002,0.97,1.01,1.0
2020-12-23,1.32,1.56,1.65,1.0,1.04,1.01
2020-12-24,1.27,1.53,1.52,0.87,0.79,1.06
2020-12-25,1.19,1.44,1.54,1.0,0.91,1.02
2020-12-26,1.28,1.54,1.5699999999999998,0.99,1.07,1.0
2020-12-27,1.35,1.6,1.63,1.0,1.05,1.01
2020-12-28,1.34,1.5699999999999998,1.6800000000000002,0.99,1.05,1.0
2020-12-29,1.33,1.54,1.73,0.97,1.02,0.99
2020-12-30,1.32,1.55,1.67,0.99,1.05,1.0
2020-12-31,1.35,1.6,1.6600000000000001,0.97,1.03,1.01
2021-01-01,1.23,1.49,1.5699999999999998,1.02,0.92,1.0
2021-01-02,1.3,1.55,1.5699999999999998,0.97,1.07,1.0
2021-01-03,1.34,1.5899999999999999,1.62,0.98,1.06,1.01
2021-01-04,1.34,1.5699999999999998,1.6600000000000001,0.94,1.06,1.0
2021-01-05,1.35,1.58,1.73,0.94,1.03,0.99
2021-01-06,1.33,1.56,1.63,1.0,1.05,0.99
2021-01-07,1.37,1.63,1.6099999999999999,1.04,1.04,1.0
2021-01-08,1.27,1.5,1.56,1.06,0.9299999999999999,0.99
2021-01-09,1.3599999999999999,1.6099999999999999,1.52,1.01,1.11,0.98
2021-01-10,1.43,1.69,1.5699999999999998,1.0,1.09,0.99
2021-01-11,1.42,1.65,1.67,1.05,1.08,0.98
2021-01-12,1.42,1.62,1.69,0.96,1.07,0.98
2021-01-13,1.37,1.58,1.58,0.98,1.05,0.98
2021-01-14,1.37,1.63,1.58,0.95,1.0,0.97
2021-01-15,1.19,1.3900000000000001,1.38,0.87,0.84,0.97
2021-01-16,1.26,1.48,1.32,0.91,0.99,0.96
2021-01-17,1.34,1.54,1.4,0.9,0.99,0.97
2021-01-18,1.34,1.55,1.52,0.92,1.0,0.96
2021-01-19,1.37,1.56,1.6,0.96,1.0,0.96
2021-01-20,1.37,1.5699999999999998,1.6099999999999999,0.99,1.01,0.96
2021-01-21,1.3599999999999999,1.6099999999999999,1.54,0.9299999999999999,0.99,0.97
2021-01-22,1.26,1.49,1.51,0.99,0.86,0.97
2021-01-23,1.33,1.58,1.45,0.95,1.04,0.97
2021-01-24,1.4,1.6600000000000001,1.56,0.99,1.03,0.98
2021-01-25,1.3900000000000001,1.63,1.69,1.01,1.03,0.97
2021-01-26,1.3599999999999999,1.6,1.6099999999999999,0.91,1.01,0.97
2021-01-27,1.3599999999999999,1.6,1.65,0.96,1.02,0.98
2021-01-28,1.35,1.62,1.5699999999999998,0.95,0.99,0.99
2021-01-29,1.3,1.54,1.55,1.03,0.89,0.97
2021-01-30,1.38,1.6800000000000002,1.6,1.05,1.06,0.94
2021-01-31,1.44,1.78,1.63,1.01,1.04,0.95
2021-02-01,1.45,1.76,1.71,1.04,1.03,0.94
2021-02-02,1.48,1.8,1.79,1.01,1.03,0.95
2021-02-03,1.37,1.5899999999999999,1.7,0.92,1.02,0.96
2021-02-04,1.33,1.5699999999999998,1.6800000000000002,0.95,0.95,0.96
2021-02-05,1.23,1.47,1.6600000000000001,0.96,0.81,0.96
2021-02-06,1.3,1.53,1.6400000000000001,0.94,1.03,0.96
2021-02-07,1.34,1.56,1.62,0.94,1.01,0.97
2021-02-08,1.38,1.63,1.73,0.95,1.01,0.96
2021-02-09,1.44,1.7,1.79,0.94,1.0,0.96
2021-02-10,1.42,1.67,1.8,0.98,1.03,0.96
2021-02-11,1.42,1.6800000000000002,1.67,0.98,0.98,0.97
2021-02-12,1.29,1.51,1.5899999999999999,0.9299999999999999,0.81,0.97
2021-02-13,1.42,1.6800000000000002,1.5899999999999999,0.96,1.02,0.95
2021-02-14,1.47,1.6800000000000002,1.6,0.86,1.05,0.96
2021-02-15,1.37,1.58,1.46,0.83,1.0,0.96
2021-02-16,1.48,1.63,1.65,0.91,0.96,0.94
2021-02-17,1.3900000000000001,1.5699999999999998,2.05,0.94,0.73,0.98
2021-02-18,1.41,1.62,1.54,0.83,0.78,0.99
2021-02-19,1.34,1.55,1.6,0.97,0.83,0.95
2021-02-20,1.47,1.7,1.6,0.96,1.04,0.9299999999999999
2021-02-21,1.51,1.73,1.6099999999999999,0.9,1.04,0.94
2021-02-22,1.48,1.69,1.6600000000000001,0.92,1.04,0.9299999999999999
2021-02-23,1.49,1.69,1.67,0.92,1.02,0.94
2021-02-24,1.48,1.69,1.63,0.98,1.04,0.94
2021-02-25,1.46,1.69,1.65,1.0,1.0,0.95
2021-02-26,1.34,1.55,1.5699999999999998,0.9299999999999999,0.85,0.96
2021-02-27,1.45,1.69,1.6,0.95,1.05,0.9299999999999999
2021-02-28,1.52,1.77,1.65,0.95,1.05,0.94
2021-03-01,1.51,1.71,1.6800000000000002,0.95,1.04,0.9299999999999999
2021-03-02,1.53,1.73,1.72,0.94,1.03,0.94
2021-03-03,1.52,1.73,1.6600000000000001,1.03,1.05,0.95
2021-03-04,1.51,1.72,1.62,0.95,1.0,0.95
2021-03-05,1.3900000000000001,1.5899999999999999,1.5899999999999999,0.99,0.84,0.95
2021-03-06,1.49,1.73,1.6,0.99,1.06,0.94
2021-03-07,1.55,1.8,1.65,0.96,1.07,0.95
2021-03-08,1.51,1.72,1.6800000000000002,0.9299999999999999,1.05,0.95
2021-03-09,1.55,1.75,1.75,1.0,1.04,0.94
2021-03-10,1.54,1.74,1.6800000000000002,1.01,1.05,0.95
2021-03-11,1.52,1.75,1.69,1.0,1.02,0.96
2021-03-12,1.43,1.6,1.7,1.01,0.85,0.97
2021-03-13,1.52,1.8,1.69,1.05,1.08,0.94
2021-03-14,1.6,1.85,1.69,1.02,1.09,0.95
2021-03-15,1.5699999999999998,1.78,1.74,0.99,1.07,0.95
2021-03-16,1.6,1.8199999999999998,1.78,1.05,1.08,0.95
2021-03-17,1.6,1.81,1.74,1.05,1.1,0.95
2021-03-18,1.5899999999999999,1.8199999999999998,1.73,1.08,1.06,0.95
2021-03-19,1.44,1.67,1.65,1.07,0.88,0.97
2021-03-20,1.5899999999999999,1.8900000000000001,1.74,1.09,1.13,0.94
2021-03-21,1.71,1.97,1.77,1.12,1.1400000000000001,0.95
2021-03-22,1.6099999999999999,1.88,1.78,1.02,1.12,0.95
2021-03-23,1.58,1.83,1.69,1.01,1.1,0.95
2021-03-24,1.6099999999999999,1.8599999999999999,1.69,1.05,1.12,0.95
2021-03-25,1.6,1.8900000000000001,1.6600000000000001,1.08,1.07,0.96
2021-03-26,1.48,1.74,1.63,1.09,0.89,0.97
2021-03-27,1.6,1.9100000000000001,1.71,1.11,1.13,0.94
2021-03-28,1.6600000000000001,1.98,1.75,1.08,1.1400000000000001,0.94
2021-03-29,1.6600000000000001,1.92,1.79,1.11,1.13,0.94
2021-03-30,1.6800000000000002,1.9300000000000002,1.81,1.09,1.11,0.94
2021-03-31,1.67,1.9300000000000002,1.77,1.15,1.12,0.94
2021-04-01,1.6800000000000002,1.94,1.78,1.15,1.1,0.94
2021-04-02,1.56,1.8,1.75,1.22,0.9,0.96
