date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-10,0.94,0.98,1.11,0.84,0.99,1.05
2020-06-11,0.91,1.0,1.08,0.83,0.97,1.05
2020-06-12,0.97,1.03,1.07,0.84,0.98,1.04
2020-06-13,0.97,1.01,1.02,0.9,1.06,1.03
2020-06-14,0.95,1.0,1.03,0.89,1.09,1.03
2020-06-15,0.92,0.98,1.05,0.9,0.96,1.04
2020-06-16,0.9299999999999999,0.99,1.02,0.85,0.97,1.03
2020-06-17,0.87,0.9299999999999999,0.98,0.81,0.96,1.06
2020-06-18,0.74,0.78,0.9299999999999999,0.64,0.84,1.1400000000000001
2020-06-19,0.97,1.03,1.07,0.85,0.97,1.03
2020-06-20,0.87,0.97,0.98,0.83,1.02,1.05
2020-06-21,0.9,0.96,1.0,0.86,1.07,1.03
2020-06-22,0.74,0.78,0.9,0.6699999999999999,0.84,1.13
2020-06-23,0.94,0.99,0.99,0.85,0.92,1.03
2020-06-24,0.9299999999999999,0.98,1.05,0.85,0.94,1.04
2020-06-25,0.92,0.99,1.01,0.84,0.9299999999999999,1.04
2020-06-26,0.9299999999999999,0.97,1.0,0.8200000000000001,0.9299999999999999,1.04
2020-06-27,0.95,1.0,1.01,0.88,1.01,1.03
2020-06-28,0.84,0.89,0.91,0.78,0.99,1.06
2020-06-29,0.89,0.95,0.98,0.85,0.91,1.06
2020-06-30,0.9,0.97,0.97,0.85,0.92,1.06
2020-07-01,0.91,0.99,1.07,0.86,0.94,1.05
2020-07-02,0.94,1.02,1.11,0.91,0.92,1.05
2020-07-03,0.96,1.03,1.09,0.89,0.92,1.04
2020-07-04,0.8,0.85,0.91,0.78,0.96,1.11
2020-07-05,0.95,1.03,1.02,0.9299999999999999,1.06,1.04
2020-07-06,0.96,1.03,1.08,0.9299999999999999,0.91,1.04
2020-07-07,0.95,1.03,1.03,0.87,0.9,1.04
2020-07-08,0.92,1.01,1.04,0.85,0.94,1.05
2020-07-09,0.9,1.02,1.0,0.87,0.91,1.05
2020-07-10,0.95,1.03,1.02,0.9,0.9299999999999999,1.06
2020-07-11,0.95,1.04,1.02,0.91,1.02,1.04
2020-07-12,0.9299999999999999,1.02,1.01,0.8200000000000001,1.04,1.03
2020-07-13,0.95,1.04,1.03,0.92,0.9,1.05
2020-07-14,0.94,1.01,0.99,0.8,0.91,1.05
2020-07-15,0.96,1.02,1.03,0.84,0.9299999999999999,1.06
2020-07-16,0.94,1.03,1.03,0.86,0.91,1.06
2020-07-17,0.97,1.05,1.05,0.87,0.9299999999999999,1.06
2020-07-18,0.96,1.05,1.03,0.88,1.01,1.04
2020-07-19,0.95,1.02,1.03,0.85,1.07,1.03
2020-07-20,0.96,1.04,1.03,0.95,0.89,1.05
2020-07-21,0.96,1.02,1.01,0.87,0.89,1.05
2020-07-22,0.96,1.04,1.06,0.86,0.92,1.05
2020-07-23,0.97,1.06,1.04,0.89,0.92,1.05
2020-07-24,0.98,1.05,1.1,0.91,0.92,1.05
2020-07-25,0.98,1.05,1.08,0.88,1.0,1.02
2020-07-26,0.94,1.04,1.04,0.88,1.04,1.03
2020-07-27,0.98,1.05,1.09,0.9299999999999999,0.89,1.05
2020-07-28,0.97,1.05,1.08,0.86,0.89,1.05
2020-07-29,0.98,1.07,1.11,0.91,0.9,1.04
2020-07-30,1.0,1.13,1.12,0.95,0.89,1.03
2020-07-31,0.87,0.94,1.06,0.6799999999999999,0.52,1.12
2020-08-01,0.91,0.96,1.07,0.8,0.84,1.06
2020-08-02,0.97,1.06,1.12,0.89,1.05,1.02
2020-08-03,0.99,1.07,1.12,0.97,0.88,1.05
2020-08-04,1.0,1.09,1.1,0.88,0.88,1.04
2020-08-05,1.0,1.07,1.15,0.92,0.9,1.05
2020-08-06,1.0,1.11,1.1400000000000001,0.96,0.89,1.03
2020-08-07,1.05,1.12,1.17,0.98,0.92,1.01
2020-08-08,1.05,1.11,1.16,1.04,1.02,1.0
2020-08-09,1.01,1.1,1.2,0.96,1.09,1.0
2020-08-10,1.02,1.12,1.2,1.05,0.91,1.03
2020-08-11,1.04,1.11,1.16,0.91,0.91,1.02
2020-08-12,1.04,1.1,1.25,0.96,0.9299999999999999,1.02
2020-08-13,1.01,1.1,1.2,0.96,0.91,1.02
2020-08-14,1.03,1.12,1.21,0.95,0.91,1.02
2020-08-15,1.01,1.09,1.19,1.01,0.96,1.0
2020-08-16,1.01,1.09,1.2,0.99,1.08,0.99
2020-08-17,,1.15,,,0.92,1.01
2020-08-18,,1.12,,,0.94,1.02
2020-08-19,1.02,1.12,,,0.94,1.03
2020-08-20,1.01,1.13,,,0.9299999999999999,1.03
2020-08-21,1.03,1.13,,,0.94,1.03
2020-08-22,1.04,1.11,,,1.02,1.02
2020-08-23,,1.12,,,1.12,1.01
2020-08-24,,1.15,,,0.94,1.03
2020-08-25,,1.1400000000000001,,,0.94,1.03
2020-08-26,,1.1400000000000001,,,0.96,1.04
2020-08-27,1.02,1.15,,,0.94,1.04
2020-08-28,1.04,1.13,,,0.95,1.03
2020-08-29,1.03,1.15,,,1.01,1.01
2020-08-30,,1.09,,,1.09,1.01
2020-08-31,,1.15,,,0.95,1.04
2020-09-01,,1.12,,,0.95,1.04
2020-09-02,,1.12,,,0.96,1.05
2020-09-03,1.04,1.12,,,0.95,1.06
2020-09-04,1.04,1.09,,,0.96,1.05
2020-09-05,1.03,1.08,,,1.0,1.04
2020-09-06,,1.07,,,1.08,1.03
2020-09-07,,1.13,,,0.94,1.05
2020-09-08,,1.15,,,0.96,1.05
2020-09-09,0.89,0.94,,,0.9299999999999999,1.13
2020-09-10,1.06,1.11,,,0.9299999999999999,1.08
2020-09-11,1.04,1.12,1.34,1.08,0.95,1.07
2020-09-12,1.05,1.1400000000000001,1.35,1.06,1.02,1.06
2020-09-13,1.05,1.05,1.31,1.01,1.05,1.06
2020-09-14,1.08,1.13,1.37,1.09,0.96,1.08
2020-09-15,1.0,1.02,1.23,0.98,0.95,1.12
2020-09-16,1.06,1.09,1.3599999999999999,1.0,0.97,1.1
2020-09-17,1.06,1.09,1.33,1.03,0.97,1.09
2020-09-18,1.04,1.12,1.34,1.04,0.98,1.09
2020-09-19,1.05,1.16,1.42,1.08,1.03,1.07
2020-09-20,1.05,1.06,1.34,1.05,1.06,1.07
2020-09-21,1.1,1.2,1.44,1.13,0.95,1.07
2020-09-22,1.03,1.24,1.25,1.01,0.92,1.07
2020-09-23,0.96,1.31,1.25,1.0,0.92,1.08
2020-09-24,0.89,1.24,1.1400000000000001,0.96,0.88,1.12
2020-09-25,0.92,1.37,1.23,1.07,0.92,1.07
2020-09-26,0.9,1.3,1.2,1.03,0.94,1.07
2020-09-27,0.95,1.35,1.2,1.16,0.97,1.06
2020-09-28,0.92,1.35,1.21,1.11,0.92,1.07
2020-09-29,0.92,1.3,1.08,1.0,0.9,1.05
2020-09-30,0.88,1.27,1.08,0.97,0.85,1.02
2020-10-01,0.85,1.24,1.04,0.96,0.83,0.97
2020-10-02,0.83,1.28,1.07,0.98,0.84,0.95
2020-10-03,0.84,1.32,1.04,1.01,0.8200000000000001,0.96
2020-10-04,0.86,1.28,1.02,0.99,0.78,0.96
2020-10-05,0.85,1.29,1.05,1.01,0.81,0.96
2020-10-06,0.87,1.26,0.97,0.94,0.83,0.95
2020-10-07,0.85,1.24,1.01,0.96,0.87,1.0
2020-10-08,0.89,1.28,1.06,0.98,0.9,1.01
2020-10-09,0.83,1.22,1.02,0.9,0.92,1.04
2020-10-10,0.88,1.32,1.01,0.97,0.95,1.03
2020-10-11,0.89,1.24,1.0,0.9299999999999999,0.9,1.04
2020-10-12,0.9,1.3,1.04,1.03,0.91,1.02
2020-10-13,0.9,1.28,0.99,0.91,0.92,1.02
2020-10-14,0.91,1.33,1.09,0.97,0.9299999999999999,1.03
2020-10-15,0.89,1.38,1.05,0.95,0.9299999999999999,1.04
2020-10-16,0.86,1.4,1.1,1.0,0.94,1.04
2020-10-17,0.85,1.3900000000000001,1.07,1.02,0.9299999999999999,1.05
2020-10-18,0.87,1.33,1.08,1.05,0.9,1.04
2020-10-19,0.88,1.38,1.09,1.02,0.9299999999999999,1.05
2020-10-20,0.91,1.33,1.07,0.97,0.95,1.04
2020-10-21,0.94,1.41,1.2,1.05,0.96,1.05
2020-10-22,0.94,1.43,1.15,1.08,0.95,1.03
2020-10-23,0.92,1.46,1.18,1.05,0.96,1.02
2020-10-24,0.94,1.48,1.2,1.1,0.95,1.02
2020-10-25,0.9,1.38,1.09,1.06,0.89,1.04
2020-10-26,0.95,1.44,1.11,1.09,0.95,1.02
2020-10-27,0.94,1.43,1.06,1.02,0.95,1.02
2020-10-28,0.94,1.3599999999999999,1.1,1.04,0.95,1.03
2020-10-29,0.85,1.26,0.99,0.86,0.56,1.12
2020-10-30,0.91,1.3599999999999999,1.09,1.07,0.95,1.01
2020-10-31,0.91,1.3900000000000001,1.15,1.03,0.94,1.04
2020-11-01,0.92,1.33,1.13,1.04,0.87,1.04
2020-11-02,0.95,1.41,1.1,1.08,0.9299999999999999,1.04
2020-11-03,0.95,1.4,1.05,0.98,0.94,1.02
2020-11-04,0.9299999999999999,1.42,1.11,1.03,0.96,1.02
2020-11-05,0.88,1.3900000000000001,1.07,0.95,0.94,1.01
2020-11-06,0.87,1.38,1.1,1.01,0.97,1.01
2020-11-07,0.86,1.38,1.07,0.97,0.95,1.02
2020-11-08,0.89,1.3599999999999999,0.99,1.0,0.89,1.02
2020-11-09,0.88,1.4,1.04,1.03,0.95,1.02
2020-11-10,0.89,1.3599999999999999,1.02,0.94,0.95,1.01
2020-11-11,0.89,1.35,1.12,0.96,0.96,1.03
2020-11-12,0.88,1.35,1.07,0.97,0.95,1.01
2020-11-13,0.87,1.4,1.11,1.01,0.97,1.0
2020-11-14,0.9,1.3900000000000001,1.11,1.0,0.95,1.01
2020-11-15,0.88,1.34,1.1,1.05,0.89,1.01
2020-11-16,0.88,1.38,1.13,1.02,0.96,1.02
2020-11-17,0.88,1.33,1.04,0.95,0.96,1.01
2020-11-18,0.88,1.3599999999999999,1.12,0.94,0.97,1.01
2020-11-19,0.88,1.38,1.1,0.84,0.96,1.01
2020-11-20,0.88,1.44,1.17,0.87,0.97,1.0
2020-11-21,0.9,1.44,1.18,0.87,0.95,1.01
2020-11-22,0.88,1.35,1.08,0.87,0.88,1.01
2020-11-23,0.89,1.37,1.09,0.9,0.96,1.01
2020-11-24,0.9,1.37,1.09,0.8,0.95,1.01
2020-11-25,0.89,1.38,1.16,0.89,0.97,1.02
2020-11-26,0.89,1.3900000000000001,1.1400000000000001,0.87,0.97,1.01
2020-11-27,0.88,1.44,1.19,0.92,1.0,1.0
2020-11-28,0.89,1.45,1.15,0.87,0.96,1.01
2020-11-29,0.88,1.41,1.11,0.9,0.9,1.01
2020-11-30,0.89,1.43,1.1400000000000001,0.95,0.98,1.01
2020-12-01,0.91,1.44,1.1400000000000001,0.87,0.98,1.01
2020-12-02,0.9299999999999999,1.47,1.2,0.9299999999999999,1.0,1.02
2020-12-03,0.91,1.5,1.22,0.88,1.0,1.01
2020-12-04,0.91,1.48,1.21,0.91,1.01,1.0
2020-12-05,0.9299999999999999,1.5,1.26,0.89,0.98,1.0
2020-12-06,0.91,1.45,1.16,0.9,0.91,1.01
2020-12-07,0.91,1.49,1.18,0.94,0.98,1.0
2020-12-08,0.92,1.46,1.11,0.88,1.01,1.01
2020-12-09,0.9299999999999999,1.51,1.23,0.9299999999999999,1.01,1.03
2020-12-10,0.92,1.54,1.26,0.92,0.99,1.05
2020-12-11,0.92,1.58,1.23,1.01,0.99,1.04
2020-12-12,0.92,1.5899999999999999,1.31,0.92,0.96,1.03
2020-12-13,0.89,1.53,1.23,0.94,0.91,1.05
2020-12-14,0.9299999999999999,1.53,1.25,1.0,0.97,1.05
2020-12-15,0.94,1.53,1.16,0.9,0.96,1.05
2020-12-16,0.9299999999999999,1.58,1.24,0.97,0.97,1.05
2020-12-17,0.92,1.56,1.28,0.97,0.96,1.05
2020-12-18,0.92,1.5899999999999999,1.33,0.97,0.99,1.04
2020-12-19,0.94,1.6600000000000001,1.28,0.96,0.94,1.03
2020-12-20,0.9299999999999999,1.6099999999999999,1.22,1.03,0.9,1.04
2020-12-21,0.95,1.62,1.24,1.06,0.94,1.04
2020-12-22,0.97,1.65,1.23,1.01,0.9299999999999999,1.04
2020-12-23,1.01,1.74,1.3599999999999999,1.03,0.94,1.03
2020-12-24,1.05,1.8900000000000001,1.3900000000000001,1.06,0.84,1.02
2020-12-25,0.8,1.32,1.23,0.72,0.4,1.1400000000000001
2020-12-26,0.9,1.5699999999999998,1.26,0.89,0.84,1.05
2020-12-27,0.9299999999999999,1.6,1.26,0.96,0.9,1.03
2020-12-28,1.0,1.69,1.32,1.07,0.85,1.05
2020-12-29,0.99,1.67,1.31,0.94,0.85,1.06
2020-12-30,1.01,1.78,1.4,1.01,0.87,1.06
2020-12-31,1.02,1.8599999999999999,1.3900000000000001,1.03,0.78,1.03
2021-01-01,0.77,1.19,1.27,0.64,0.31999999999999995,1.17
2021-01-02,0.81,1.3599999999999999,1.25,0.76,0.65,1.11
2021-01-03,0.91,1.53,1.32,0.89,0.84,1.04
2021-01-04,0.91,1.49,1.35,0.94,0.89,1.07
2021-01-05,0.92,1.5,1.27,0.9299999999999999,0.92,1.06
2021-01-06,0.95,1.54,1.2,0.96,0.96,1.07
2021-01-07,0.9299999999999999,1.55,1.18,1.01,0.95,1.06
2021-01-08,0.9299999999999999,1.55,1.28,1.0,0.97,1.04
2021-01-09,0.9299999999999999,1.55,1.21,0.9,0.94,1.03
2021-01-10,0.96,1.49,1.25,0.92,0.9,1.03
2021-01-11,0.99,1.55,1.33,1.04,0.97,1.03
2021-01-12,0.98,1.5,1.2,0.96,0.97,1.03
2021-01-13,0.95,1.46,1.18,0.95,0.96,1.02
2021-01-14,0.89,1.37,1.08,0.9,0.89,1.03
2021-01-15,0.84,1.35,1.12,0.89,0.87,1.03
2021-01-16,0.83,1.35,1.03,0.81,0.84,1.03
2021-01-17,0.86,1.31,1.06,0.81,0.8,1.04
2021-01-18,0.87,1.33,1.13,0.9299999999999999,0.86,1.06
2021-01-19,0.88,1.3,1.09,0.84,0.87,1.05
2021-01-20,0.9,1.35,1.2,0.88,0.9,1.05
2021-01-21,0.89,1.37,1.21,0.87,0.88,1.05
2021-01-22,0.89,1.3900000000000001,1.27,0.9,0.9,1.04
2021-01-23,0.87,1.44,1.28,0.91,0.88,1.04
2021-01-24,0.91,1.38,1.19,0.94,0.8200000000000001,1.04
2021-01-25,0.91,1.44,1.33,0.95,0.89,1.04
2021-01-26,0.91,1.4,1.21,0.85,0.9,1.04
2021-01-27,0.9,1.43,1.27,0.88,0.92,1.05
2021-01-28,0.89,1.44,1.21,0.88,0.9,1.03
2021-01-29,0.88,1.47,1.16,0.9299999999999999,0.89,1.01
2021-01-30,0.87,1.54,1.1400000000000001,0.94,0.85,0.99
2021-01-31,0.87,1.53,1.08,0.9299999999999999,0.78,0.99
2021-02-01,0.88,1.51,1.05,0.94,0.87,1.0
2021-02-02,0.89,1.52,1.08,0.91,0.9,1.0
2021-02-03,0.88,1.51,1.1,0.87,0.88,1.02
2021-02-04,0.87,1.52,1.04,0.88,0.85,1.01
2021-02-05,0.84,1.56,1.12,0.89,0.86,1.0
2021-02-06,0.84,1.53,1.13,0.86,0.81,1.01
2021-02-07,0.81,1.49,1.11,0.84,0.74,1.02
2021-02-08,0.86,1.5699999999999998,1.15,0.94,0.83,1.0
2021-02-09,0.88,1.55,1.08,0.8200000000000001,0.86,0.99
2021-02-10,0.9,1.5699999999999998,1.1400000000000001,0.91,0.88,1.01
2021-02-11,0.88,1.5,1.06,0.89,0.86,1.01
2021-02-12,0.84,1.47,1.02,0.91,0.87,1.0
2021-02-13,0.87,1.46,1.02,0.87,0.81,0.99
2021-02-14,0.92,1.44,0.99,0.92,0.74,1.0
2021-02-15,0.86,1.45,0.98,0.95,0.85,1.01
2021-02-16,0.86,1.44,0.97,0.84,0.86,1.0
2021-02-17,0.88,1.44,1.01,0.89,0.88,1.0
2021-02-18,0.87,1.45,0.98,0.88,0.87,1.0
2021-02-19,0.85,1.49,1.04,0.91,0.87,0.99
2021-02-20,0.87,1.52,1.08,0.92,0.81,0.99
2021-02-21,0.88,1.44,1.01,0.96,0.74,1.0
2021-02-22,0.9,1.55,0.99,1.0,0.83,1.02
2021-02-23,0.92,1.5,0.99,0.9299999999999999,0.85,1.01
2021-02-24,0.9,1.5,1.05,0.9299999999999999,0.86,1.03
2021-02-25,0.89,1.5,1.04,0.98,0.8200000000000001,1.03
2021-02-26,0.88,1.53,1.02,0.98,0.85,1.0
2021-02-27,0.9,1.53,1.11,0.9299999999999999,0.84,0.99
2021-02-28,0.9,1.51,1.05,0.96,0.75,0.99
2021-03-01,0.91,1.56,1.07,1.04,0.89,0.99
2021-03-02,0.91,1.5,0.97,0.91,0.9,1.0
2021-03-03,0.9,1.5,1.08,0.92,0.9,1.01
2021-03-04,0.89,1.51,1.05,0.92,0.89,1.01
2021-03-05,0.88,1.51,1.11,0.97,0.9,1.0
2021-03-06,0.89,1.53,1.11,0.9,0.85,0.99
2021-03-07,0.89,1.48,1.03,0.92,0.76,1.0
2021-03-08,0.91,1.53,1.07,1.0,0.89,1.0
2021-03-09,0.91,1.5,1.01,0.94,0.91,1.0
2021-03-10,0.9299999999999999,1.51,1.03,0.91,0.92,1.01
2021-03-11,0.87,1.45,0.98,0.89,0.89,1.0
2021-03-12,0.88,1.52,1.06,0.96,0.91,0.98
2021-03-13,0.89,1.52,1.13,0.88,0.86,0.99
2021-03-14,0.87,1.43,1.0,0.85,0.75,1.01
2021-03-15,0.91,1.55,1.04,1.0,0.91,1.0
2021-03-16,0.92,1.51,1.01,0.94,0.9299999999999999,0.99
2021-03-17,0.9,1.51,1.01,0.96,0.9299999999999999,1.01
2021-03-18,0.88,1.53,1.01,0.96,0.9299999999999999,1.01
2021-03-19,0.89,1.56,1.09,0.98,0.9299999999999999,0.99
2021-03-20,0.9299999999999999,1.58,1.1400000000000001,0.97,0.9,0.98
2021-03-21,0.92,1.52,1.09,0.98,0.79,1.0
2021-03-22,0.89,1.55,1.05,1.02,0.92,1.0
2021-03-23,0.86,1.47,1.02,0.87,0.9299999999999999,1.01
2021-03-24,0.9299999999999999,1.56,1.13,0.96,0.95,1.01
2021-03-25,0.94,1.5699999999999998,1.08,0.97,0.95,1.0
2021-03-26,0.94,1.6,1.16,1.04,0.95,0.99
2021-03-27,0.96,1.6,1.25,0.94,0.9,0.98
2021-03-28,0.97,1.56,1.16,1.01,0.79,0.99
2021-03-29,0.94,1.58,1.1,1.03,0.92,0.99
2021-03-30,0.94,1.56,1.13,0.94,0.94,0.99
2021-03-31,0.97,1.56,1.16,1.0,0.9299999999999999,1.0
2021-04-01,0.96,1.62,1.11,1.0,0.89,1.01
2021-04-02,0.94,1.62,1.15,1.02,0.88,1.0
2021-04-03,0.95,1.6600000000000001,1.21,1.01,0.85,0.98
2021-04-04,0.99,1.5699999999999998,1.23,1.03,0.79,0.97
2021-04-05,0.87,1.4,1.19,0.92,0.42000000000000004,1.09
2021-04-06,0.92,1.53,1.09,0.95,0.89,1.01
2021-04-07,0.94,1.56,1.16,0.97,0.88,1.03
2021-04-08,0.94,1.5699999999999998,1.09,0.95,0.87,1.03
2021-04-09,0.92,1.58,1.1400000000000001,0.97,0.87,1.03
2021-04-10,0.89,1.62,1.1,0.98,0.91,1.01
2021-04-11,0.84,1.43,1.01,0.88,0.78,1.05
2021-04-12,0.94,1.65,1.1400000000000001,1.03,0.9299999999999999,1.01
2021-04-13,0.9299999999999999,1.58,1.05,0.94,0.96,1.0
2021-04-14,0.94,1.5699999999999998,1.12,0.97,0.96,1.0
2021-04-15,0.9299999999999999,1.54,1.06,0.96,0.97,1.01
2021-04-16,0.89,1.58,1.08,0.98,1.0,1.01
2021-04-17,0.9299999999999999,1.62,1.11,0.95,0.9299999999999999,1.02
2021-04-18,0.79,1.35,0.94,0.85,0.77,1.07
2021-04-19,0.9299999999999999,1.62,1.11,1.03,0.96,1.02
