date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-23,-12.0,29.0,-50.0,-34.0,6.0,6.0
2020-03-24,-19.0,12.0,-52.0,-51.0,-32.0,16.0
2020-03-25,-38.0,4.0,-52.0,-61.0,-49.0,20.0
2020-03-26,-92.0,-58.0,-77.0,-84.0,-74.0,35.0
2020-03-27,-91.0,-48.0,-80.0,-84.0,-74.0,38.0
2020-03-28,-92.0,-53.0,-80.0,-84.0,-63.0,26.0
2020-03-29,-91.0,-54.0,-78.0,-84.0,-59.0,22.0
2020-03-30,-88.0,-44.0,-73.0,-85.0,-71.0,30.0
2020-03-31,-87.0,-38.0,-66.0,-85.0,-75.0,33.0
2020-04-01,-87.0,-38.0,-66.0,-85.0,-74.0,34.0
2020-04-02,-88.0,-37.0,-69.0,-85.0,-74.0,34.0
2020-04-03,-89.0,-37.0,-72.0,-86.0,-73.0,37.0
2020-04-04,-91.0,-46.0,-75.0,-84.0,-60.0,25.0
2020-04-05,-90.0,-48.0,-74.0,-84.0,-57.0,21.0
2020-04-06,-88.0,-39.0,-71.0,-85.0,-70.0,30.0
2020-04-07,-88.0,-35.0,-67.0,-85.0,-74.0,33.0
2020-04-08,-87.0,-31.0,-74.0,-85.0,-74.0,33.0
2020-04-09,-86.0,-18.0,-77.0,-85.0,-73.0,33.0
2020-04-10,-95.0,-91.0,-68.0,-89.0,-88.0,42.0
2020-04-11,-88.0,-33.0,-75.0,-82.0,-58.0,24.0
2020-04-12,-92.0,-59.0,-77.0,-85.0,-59.0,22.0
2020-04-13,-91.0,-45.0,-76.0,-89.0,-85.0,34.0
2020-04-14,-89.0,-37.0,-77.0,-87.0,-74.0,34.0
2020-04-15,-88.0,-36.0,-76.0,-86.0,-73.0,34.0
2020-04-16,-89.0,-35.0,-75.0,-86.0,-72.0,34.0
2020-04-17,-90.0,-37.0,-81.0,-87.0,-72.0,37.0
2020-04-18,-91.0,-45.0,-77.0,-84.0,-57.0,25.0
2020-04-19,-91.0,-50.0,-77.0,-85.0,-55.0,21.0
2020-04-20,-89.0,-42.0,-71.0,-85.0,-68.0,29.0
2020-04-21,-87.0,-36.0,-66.0,-85.0,-71.0,33.0
2020-04-22,-87.0,-35.0,-64.0,-84.0,-70.0,33.0
2020-04-23,-88.0,-35.0,-74.0,-85.0,-68.0,33.0
2020-04-24,-88.0,-31.0,-68.0,-84.0,-66.0,35.0
2020-04-25,-89.0,-53.0,-69.0,-81.0,-56.0,24.0
2020-04-26,-88.0,-37.0,-69.0,-82.0,-49.0,20.0
2020-04-27,-89.0,-41.0,-63.0,-87.0,-81.0,32.0
2020-04-28,-68.0,-28.0,-48.0,-73.0,-47.0,22.0
2020-04-29,-70.0,-30.0,-51.0,-72.0,-48.0,14.0
2020-04-30,-81.0,-25.0,-53.0,-69.0,-46.0,24.0
2020-05-01,-80.0,-23.0,-51.0,-69.0,-44.0,25.0
2020-05-02,-83.0,-29.0,-56.0,-65.0,-34.0,18.0
2020-05-03,-87.0,-38.0,-72.0,-76.0,-39.0,18.0
2020-05-04,-80.0,-30.0,-59.0,-70.0,-37.0,20.0
2020-05-05,-81.0,-29.0,-64.0,-72.0,-46.0,24.0
2020-05-06,-79.0,-23.0,-48.0,-68.0,-44.0,23.0
2020-05-07,-72.0,-25.0,-55.0,-70.0,-42.0,23.0
2020-05-08,-70.0,-21.0,-51.0,-70.0,-40.0,24.0
2020-05-09,-71.0,-20.0,-41.0,-64.0,-27.0,16.0
2020-05-10,-72.0,-25.0,-44.0,-68.0,-30.0,14.0
2020-05-11,-72.0,-33.0,-54.0,-70.0,-33.0,19.0
2020-05-12,-70.0,-25.0,-52.0,-70.0,-40.0,22.0
2020-05-13,-70.0,-25.0,-53.0,-68.0,-39.0,21.0
2020-05-14,-35.0,-9.0,-45.0,-50.0,-28.0,15.0
2020-05-15,-35.0,-8.0,-42.0,-48.0,-28.0,16.0
2020-05-16,-31.0,-8.0,-35.0,-32.0,-12.0,8.0
2020-05-17,-34.0,-10.0,-33.0,-38.0,-17.0,8.0
2020-05-18,-33.0,-10.0,-39.0,-39.0,-2.0,8.0
2020-05-19,-36.0,-10.0,-37.0,-42.0,-14.0,11.0
2020-05-20,-29.0,-13.0,-38.0,-47.0,-14.0,11.0
2020-05-21,-28.0,-12.0,-42.0,-47.0,-10.0,11.0
2020-05-22,-24.0,-8.0,-39.0,-45.0,-9.0,11.0
2020-05-23,-18.0,-9.0,-33.0,-38.0,-7.0,7.0
2020-05-24,-25.0,-15.0,-53.0,-52.0,-16.0,8.0
2020-05-25,-29.0,-16.0,-57.0,-48.0,-1.0,9.0
2020-05-26,-27.0,-12.0,-41.0,-46.0,-9.0,10.0
2020-05-27,-26.0,-12.0,-45.0,-44.0,-9.0,10.0
2020-05-28,-24.0,-9.0,-40.0,-40.0,-5.0,9.0
2020-05-29,-20.0,-5.0,-45.0,-40.0,-9.0,9.0
2020-05-30,-12.0,-4.0,-26.0,-31.0,-5.0,5.0
2020-05-31,-15.0,-13.0,-31.0,-41.0,-11.0,5.0
2020-06-01,-18.0,-9.0,-34.0,-56.0,-72.0,17.0
2020-06-02,-29.0,-11.0,-36.0,-41.0,-8.0,8.0
2020-06-03,-27.0,-12.0,-40.0,-39.0,-6.0,9.0
2020-06-04,-27.0,-10.0,-51.0,-41.0,-2.0,9.0
2020-06-05,-16.0,-9.0,-51.0,-43.0,-2.0,9.0
2020-06-06,-8.0,-8.0,-41.0,-41.0,-2.0,7.0
2020-06-07,-12.0,-10.0,-38.0,-46.0,-8.0,7.0
2020-06-08,-21.0,-14.0,-40.0,-41.0,9.0,6.0
2020-06-09,-19.0,-11.0,-35.0,-41.0,-3.0,7.0
2020-06-10,-17.0,-12.0,-35.0,-38.0,-3.0,7.0
2020-06-11,-14.0,-10.0,-40.0,-38.0,1.0,7.0
2020-06-12,-9.0,-7.0,-45.0,-36.0,0.0,7.0
2020-06-13,-1.0,-4.0,-30.0,-33.0,1.0,5.0
2020-06-14,-6.0,-8.0,-33.0,-33.0,-4.0,5.0
2020-06-15,-18.0,-12.0,-39.0,-34.0,11.0,4.0
2020-06-16,-17.0,-10.0,-35.0,-36.0,-2.0,6.0
2020-06-17,-15.0,-10.0,-36.0,-33.0,-2.0,6.0
2020-06-18,-18.0,-14.0,-56.0,-38.0,-1.0,8.0
2020-06-19,-8.0,-7.0,-46.0,-34.0,-1.0,7.0
2020-06-20,1.0,-5.0,-30.0,-35.0,-1.0,5.0
2020-06-21,-8.0,-8.0,-49.0,-42.0,-6.0,6.0
2020-06-22,-16.0,-12.0,-36.0,-32.0,9.0,4.0
2020-06-23,-15.0,-8.0,-33.0,-34.0,-4.0,6.0
2020-06-24,-14.0,-10.0,-42.0,-32.0,-3.0,6.0
2020-06-25,-13.0,-7.0,-48.0,-36.0,0.0,7.0
2020-06-26,-7.0,-7.0,-47.0,-33.0,-1.0,7.0
2020-06-27,-2.0,-6.0,-40.0,-34.0,-4.0,6.0
2020-06-28,-6.0,-8.0,-47.0,-43.0,-7.0,6.0
2020-06-29,-17.0,-13.0,-50.0,-33.0,11.0,5.0
2020-06-30,-13.0,-10.0,-41.0,-33.0,-1.0,6.0
2020-07-01,-13.0,-11.0,-43.0,-33.0,-2.0,6.0
2020-07-02,-11.0,-9.0,-44.0,-32.0,1.0,6.0
2020-07-03,-4.0,-6.0,-37.0,-29.0,0.0,6.0
2020-07-04,1.0,-5.0,-25.0,-27.0,-4.0,4.0
2020-07-05,-4.0,-8.0,-43.0,-38.0,-10.0,5.0
2020-07-06,-9.0,-10.0,-43.0,-33.0,-4.0,6.0
2020-07-07,-7.0,-5.0,-35.0,-33.0,-15.0,7.0
2020-07-08,-9.0,-10.0,-45.0,-36.0,-15.0,8.0
2020-07-09,-4.0,-6.0,-35.0,-31.0,-12.0,7.0
2020-07-10,-1.0,-4.0,-27.0,-30.0,-14.0,7.0
2020-07-11,2.0,-4.0,-22.0,-29.0,-5.0,4.0
2020-07-12,-2.0,-7.0,-34.0,-32.0,-10.0,4.0
2020-07-13,-5.0,-6.0,-29.0,-29.0,-5.0,5.0
2020-07-14,-7.0,-8.0,-25.0,-31.0,-15.0,6.0
2020-07-15,-6.0,-9.0,-42.0,-31.0,-14.0,7.0
2020-07-16,-5.0,-7.0,-44.0,-32.0,-12.0,7.0
2020-07-17,0.0,-4.0,-38.0,-31.0,-13.0,7.0
2020-07-18,3.0,-4.0,-29.0,-26.0,-5.0,4.0
2020-07-19,-1.0,-3.0,-33.0,-32.0,-8.0,4.0
2020-07-20,-12.0,-10.0,-40.0,-26.0,12.0,3.0
2020-07-21,-13.0,-8.0,-40.0,-29.0,-1.0,5.0
2020-07-22,-11.0,-9.0,-44.0,-28.0,0.0,5.0
2020-07-23,-8.0,-7.0,-42.0,-26.0,4.0,4.0
2020-07-24,-3.0,-5.0,-39.0,-26.0,3.0,4.0
2020-07-25,6.0,-1.0,-13.0,-26.0,-3.0,3.0
2020-07-26,0.0,-4.0,-28.0,-30.0,-8.0,3.0
2020-07-27,-12.0,-9.0,-32.0,-22.0,13.0,2.0
2020-07-28,-12.0,-7.0,-32.0,-26.0,1.0,4.0
2020-07-29,-9.0,-6.0,-34.0,-24.0,1.0,4.0
2020-07-30,-5.0,-6.0,-19.0,-22.0,4.0,3.0
2020-07-31,0.0,-4.0,-25.0,-24.0,2.0,4.0
2020-08-01,7.0,-1.0,1.0,-25.0,-5.0,4.0
2020-08-02,-1.0,-5.0,-25.0,-34.0,-9.0,4.0
2020-08-03,-10.0,-10.0,-17.0,-22.0,14.0,2.0
2020-08-04,-7.0,-6.0,-4.0,-23.0,0.0,3.0
2020-08-05,-5.0,-6.0,-8.0,-21.0,1.0,3.0
2020-08-06,-5.0,-7.0,-20.0,-21.0,4.0,3.0
2020-08-07,-2.0,-5.0,-26.0,-22.0,2.0,4.0
2020-08-08,7.0,-1.0,3.0,-21.0,-5.0,3.0
2020-08-09,0.0,-5.0,-16.0,-30.0,-10.0,3.0
2020-08-10,-9.0,-10.0,-15.0,-20.0,13.0,2.0
2020-08-11,-11.0,-9.0,-23.0,-25.0,-1.0,4.0
2020-08-12,-18.0,5.0,-30.0,-43.0,-15.0,10.0
2020-08-13,-30.0,-11.0,-29.0,-51.0,-20.0,13.0
2020-08-14,-25.0,-7.0,-38.0,-53.0,-20.0,14.0
2020-08-15,-26.0,-14.0,-14.0,-48.0,-17.0,11.0
2020-08-16,-30.0,-21.0,-18.0,-54.0,-23.0,10.0
2020-08-17,-31.0,-19.0,-26.0,-50.0,-11.0,10.0
2020-08-18,-30.0,-14.0,-29.0,-53.0,-20.0,12.0
2020-08-19,-31.0,-16.0,-42.0,-55.0,-20.0,14.0
2020-08-20,-29.0,-14.0,-34.0,-53.0,-16.0,12.0
2020-08-21,-25.0,-11.0,-38.0,-53.0,-17.0,14.0
2020-08-22,-21.0,-11.0,-7.0,-47.0,-15.0,9.0
2020-08-23,-28.0,-17.0,-34.0,-58.0,-22.0,10.0
2020-08-24,-30.0,-16.0,-34.0,-51.0,-7.0,10.0
2020-08-25,-28.0,-13.0,-33.0,-53.0,-18.0,12.0
2020-08-26,-25.0,-11.0,-23.0,-51.0,-16.0,11.0
2020-08-27,-27.0,-12.0,-34.0,-52.0,-14.0,12.0
2020-08-28,-21.0,-7.0,-23.0,-50.0,-14.0,11.0
2020-08-29,-20.0,-8.0,-2.0,-48.0,-13.0,8.0
2020-08-30,-25.0,-11.0,-12.0,-54.0,-19.0,8.0
2020-08-31,-11.0,-9.0,-19.0,-35.0,7.0,4.0
2020-09-01,-13.0,-7.0,-22.0,-40.0,-6.0,7.0
2020-09-02,-11.0,-7.0,-20.0,-40.0,-5.0,6.0
2020-09-03,-9.0,-7.0,-14.0,-37.0,-2.0,5.0
2020-09-04,-5.0,-4.0,-15.0,-37.0,-4.0,5.0
2020-09-05,0.0,1.0,-5.0,-37.0,-8.0,4.0
2020-09-06,-3.0,-6.0,-29.0,-47.0,-14.0,4.0
2020-09-07,-13.0,-10.0,-19.0,-35.0,7.0,4.0
2020-09-08,-11.0,-7.0,-1.0,-36.0,-4.0,5.0
2020-09-09,-11.0,-8.0,-12.0,-37.0,-4.0,5.0
2020-09-10,-11.0,-7.0,-21.0,-37.0,-1.0,5.0
2020-09-11,-5.0,-4.0,-19.0,-35.0,-2.0,5.0
2020-09-12,2.0,-3.0,15.0,-30.0,-7.0,3.0
2020-09-13,-3.0,-5.0,-11.0,-41.0,-14.0,3.0
2020-09-14,-10.0,-9.0,-10.0,-31.0,11.0,2.0
2020-09-15,-8.0,-5.0,-12.0,-36.0,-1.0,4.0
2020-09-16,-6.0,-5.0,-7.0,-34.0,-2.0,4.0
2020-09-17,-7.0,-8.0,-14.0,-34.0,1.0,4.0
2020-09-18,-6.0,-7.0,-24.0,-35.0,-2.0,5.0
2020-09-19,2.0,-3.0,0.0,-32.0,-6.0,4.0
2020-09-20,1.0,-5.0,7.0,-36.0,-12.0,3.0
2020-09-21,-8.0,-9.0,-1.0,-26.0,10.0,2.0
2020-09-22,-7.0,-7.0,-2.0,-30.0,-2.0,4.0
2020-09-23,-6.0,-6.0,-15.0,-30.0,-1.0,4.0
2020-09-24,-5.0,-5.0,-25.0,-30.0,3.0,4.0
2020-09-25,0.0,-3.0,-17.0,-27.0,2.0,4.0
2020-09-26,4.0,-2.0,7.0,-25.0,-4.0,3.0
2020-09-27,-6.0,-9.0,-37.0,-39.0,-13.0,6.0
2020-09-28,-3.0,-7.0,-18.0,-28.0,-2.0,5.0
2020-09-29,-3.0,-4.0,-17.0,-33.0,-14.0,7.0
2020-09-30,1.0,-2.0,-4.0,-29.0,-13.0,5.0
2020-10-01,1.0,-2.0,-1.0,-30.0,-9.0,4.0
2020-10-02,2.0,-2.0,-5.0,-31.0,-11.0,5.0
2020-10-03,6.0,-1.0,8.0,-24.0,-6.0,2.0
2020-10-04,5.0,-4.0,3.0,-29.0,-11.0,2.0
2020-10-05,2.0,-4.0,11.0,-25.0,-2.0,2.0
2020-10-06,1.0,-4.0,6.0,-31.0,-13.0,4.0
2020-10-07,2.0,-3.0,-4.0,-31.0,-12.0,4.0
2020-10-08,3.0,-3.0,-11.0,-30.0,-8.0,4.0
2020-10-09,4.0,-2.0,-11.0,-31.0,-10.0,5.0
2020-10-10,7.0,-3.0,-4.0,-27.0,-3.0,2.0
2020-10-11,3.0,-3.0,-20.0,-30.0,-7.0,3.0
2020-10-12,-7.0,-9.0,-26.0,-25.0,16.0,2.0
2020-10-13,-5.0,-6.0,-19.0,-30.0,3.0,4.0
2020-10-14,-1.0,-5.0,-11.0,-27.0,4.0,2.0
2020-10-15,-1.0,-5.0,-25.0,-28.0,7.0,3.0
2020-10-16,5.0,-2.0,-11.0,-27.0,6.0,2.0
2020-10-17,10.0,1.0,3.0,-28.0,-1.0,2.0
2020-10-18,1.0,-5.0,-10.0,-33.0,-8.0,3.0
2020-10-19,-7.0,-9.0,-20.0,-26.0,16.0,2.0
2020-10-20,-5.0,-7.0,-10.0,-29.0,3.0,3.0
2020-10-21,-2.0,-7.0,-6.0,-27.0,4.0,2.0
2020-10-22,2.0,-1.0,-4.0,-23.0,6.0,1.0
2020-10-23,5.0,2.0,-4.0,-25.0,-3.0,2.0
2020-10-24,9.0,2.0,17.0,-25.0,-9.0,0.0
2020-10-25,11.0,-3.0,18.0,-34.0,-13.0,0.0
2020-10-26,4.0,-1.0,29.0,-47.0,-71.0,12.0
2020-10-27,-6.0,-3.0,-9.0,-28.0,0.0,3.0
2020-10-28,-2.0,-4.0,-7.0,-26.0,4.0,2.0
2020-10-29,-2.0,-4.0,-16.0,-26.0,8.0,2.0
2020-10-30,2.0,-3.0,-16.0,-26.0,7.0,2.0
2020-10-31,7.0,0.0,-16.0,-26.0,2.0,2.0
2020-11-01,2.0,-4.0,-3.0,-29.0,-7.0,3.0
2020-11-02,-5.0,-7.0,-9.0,-23.0,17.0,1.0
2020-11-03,-2.0,-6.0,-14.0,-29.0,4.0,3.0
2020-11-04,-1.0,-5.0,-5.0,-28.0,4.0,2.0
2020-11-05,-4.0,-7.0,-27.0,-30.0,6.0,4.0
2020-11-06,2.0,-2.0,-13.0,-28.0,5.0,2.0
2020-11-07,7.0,-3.0,-7.0,-30.0,0.0,3.0
2020-11-08,2.0,-3.0,-27.0,-37.0,-8.0,5.0
2020-11-09,-5.0,-8.0,-20.0,-25.0,16.0,2.0
2020-11-10,-3.0,-4.0,-20.0,-32.0,1.0,4.0
2020-11-11,2.0,-2.0,-8.0,-29.0,2.0,2.0
2020-11-12,3.0,0.0,-2.0,-25.0,4.0,1.0
2020-11-13,2.0,1.0,1.0,-35.0,-10.0,5.0
2020-11-14,6.0,-1.0,14.0,-28.0,-4.0,1.0
2020-11-15,6.0,0.0,5.0,-32.0,-8.0,2.0
2020-11-16,-2.0,-5.0,-8.0,-26.0,13.0,2.0
2020-11-17,0.0,-3.0,4.0,-30.0,0.0,3.0
2020-11-18,-1.0,-4.0,-16.0,-30.0,1.0,3.0
2020-11-19,3.0,0.0,-8.0,-26.0,3.0,2.0
2020-11-20,6.0,-1.0,-6.0,-25.0,2.0,2.0
2020-11-21,9.0,-1.0,4.0,-26.0,-1.0,2.0
2020-11-22,6.0,-1.0,-19.0,-34.0,-8.0,3.0
2020-11-23,-1.0,-5.0,-7.0,-24.0,13.0,1.0
2020-11-24,-1.0,-3.0,-15.0,-31.0,1.0,3.0
2020-11-25,0.0,-3.0,-23.0,-31.0,0.0,4.0
2020-11-26,5.0,-1.0,-17.0,-27.0,4.0,2.0
2020-11-27,14.0,1.0,-14.0,-23.0,3.0,1.0
2020-11-28,14.0,1.0,9.0,-25.0,2.0,0.0
2020-11-29,9.0,0.0,-26.0,-33.0,-7.0,3.0
2020-11-30,0.0,-6.0,-28.0,-26.0,13.0,2.0
2020-12-01,1.0,-2.0,-5.0,-31.0,1.0,3.0
2020-12-02,5.0,-2.0,1.0,-28.0,2.0,2.0
2020-12-03,6.0,4.0,-8.0,-25.0,5.0,2.0
2020-12-04,8.0,0.0,-6.0,-26.0,4.0,1.0
2020-12-05,10.0,1.0,-5.0,-26.0,3.0,1.0
2020-12-06,10.0,3.0,-3.0,-28.0,-5.0,1.0
2020-12-07,3.0,-2.0,-11.0,-25.0,13.0,1.0
2020-12-08,7.0,1.0,-3.0,-29.0,1.0,2.0
2020-12-09,8.0,1.0,-9.0,-27.0,1.0,2.0
2020-12-10,11.0,1.0,-14.0,-26.0,3.0,1.0
2020-12-11,10.0,0.0,-14.0,-26.0,1.0,1.0
2020-12-12,13.0,2.0,-2.0,-25.0,6.0,0.0
2020-12-13,10.0,2.0,-13.0,-33.0,-3.0,2.0
2020-12-14,11.0,2.0,-2.0,-24.0,11.0,0.0
2020-12-15,12.0,4.0,7.0,-28.0,-3.0,2.0
2020-12-16,14.0,5.0,0.0,-27.0,-3.0,2.0
2020-12-17,15.0,6.0,-8.0,-26.0,-1.0,2.0
2020-12-18,14.0,5.0,-10.0,-24.0,-1.0,2.0
2020-12-19,11.0,7.0,-4.0,-21.0,5.0,1.0
2020-12-20,12.0,4.0,-6.0,-28.0,-2.0,1.0
2020-12-21,23.0,13.0,-10.0,-26.0,-2.0,2.0
2020-12-22,27.0,21.0,-3.0,-30.0,-15.0,4.0
2020-12-23,32.0,39.0,-15.0,-28.0,-21.0,4.0
2020-12-24,20.0,62.0,-23.0,-40.0,-44.0,9.0
2020-12-25,-83.0,-89.0,-13.0,-72.0,-84.0,17.0
2020-12-26,-7.0,-16.0,-11.0,-33.0,-35.0,4.0
2020-12-27,5.0,-8.0,0.0,-35.0,-18.0,2.0
2020-12-28,13.0,3.0,56.0,-47.0,-71.0,12.0
2020-12-29,10.0,8.0,50.0,-48.0,-60.0,12.0
2020-12-30,8.0,13.0,47.0,-48.0,-59.0,11.0
2020-12-31,11.0,29.0,56.0,-43.0,-58.0,7.0
2021-01-01,-32.0,-26.0,41.0,-61.0,-78.0,19.0
2021-01-02,-14.0,-10.0,-9.0,-41.0,-32.0,7.0
2021-01-03,-1.0,-6.0,-8.0,-38.0,-15.0,4.0
2021-01-04,3.0,4.0,60.0,-48.0,-70.0,14.0
2021-01-05,5.0,8.0,40.0,-45.0,-43.0,10.0
2021-01-06,3.0,4.0,37.0,-44.0,-40.0,9.0
2021-01-07,1.0,3.0,11.0,-45.0,-37.0,10.0
2021-01-08,-1.0,0.0,-7.0,-47.0,-36.0,12.0
2021-01-09,-4.0,-5.0,13.0,-33.0,-8.0,3.0
2021-01-10,-3.0,-4.0,2.0,-37.0,-8.0,3.0
2021-01-11,2.0,-1.0,8.0,-33.0,-5.0,4.0
2021-01-12,0.0,-2.0,20.0,-38.0,-17.0,5.0
2021-01-13,-1.0,-2.0,15.0,-37.0,-15.0,5.0
2021-01-14,-3.0,-3.0,10.0,-37.0,-13.0,4.0
2021-01-15,-4.0,-5.0,5.0,-39.0,-15.0,5.0
2021-01-16,-4.0,-7.0,14.0,-32.0,-7.0,2.0
2021-01-17,-5.0,-7.0,-14.0,-41.0,-10.0,3.0
2021-01-18,-3.0,-7.0,-4.0,-32.0,1.0,2.0
2021-01-19,-3.0,-5.0,-8.0,-37.0,-11.0,5.0
2021-01-20,-3.0,-6.0,-14.0,-37.0,-11.0,5.0
2021-01-21,-2.0,-5.0,-13.0,-36.0,-8.0,4.0
2021-01-22,-1.0,-5.0,-3.0,-35.0,-9.0,4.0
2021-01-23,0.0,-5.0,4.0,-31.0,-5.0,2.0
2021-01-24,0.0,-3.0,-5.0,-40.0,-8.0,2.0
2021-01-25,-2.0,-5.0,13.0,-37.0,-9.0,3.0
2021-01-26,-2.0,-4.0,17.0,-35.0,-9.0,3.0
2021-01-27,-1.0,-5.0,10.0,-34.0,-8.0,3.0
2021-01-28,-1.0,-4.0,-10.0,-35.0,-5.0,4.0
2021-01-29,1.0,-1.0,-8.0,-35.0,-6.0,4.0
2021-01-30,3.0,-1.0,15.0,-31.0,-4.0,1.0
2021-01-31,4.0,-2.0,16.0,-32.0,-7.0,1.0
2021-02-01,2.0,1.0,32.0,-40.0,-36.0,7.0
2021-02-02,0.0,1.0,7.0,-32.0,-5.0,2.0
2021-02-03,0.0,-2.0,6.0,-30.0,-3.0,2.0
2021-02-04,-2.0,-2.0,-4.0,-30.0,1.0,2.0
2021-02-05,1.0,0.0,-1.0,-31.0,-2.0,2.0
2021-02-06,1.0,0.0,23.0,-33.0,-11.0,2.0
2021-02-07,6.0,-4.0,24.0,-37.0,-9.0,0.0
2021-02-08,-1.0,2.0,40.0,-51.0,-70.0,12.0
2021-02-09,-6.0,-3.0,-9.0,-29.0,-1.0,2.0
2021-02-10,-4.0,-4.0,-19.0,-29.0,0.0,3.0
2021-02-11,0.0,-1.0,-6.0,-27.0,4.0,2.0
2021-02-12,3.0,-2.0,-5.0,-29.0,3.0,2.0
2021-02-13,8.0,0.0,18.0,-25.0,1.0,1.0
2021-02-14,12.0,6.0,4.0,-31.0,-1.0,2.0
2021-02-15,-27.0,-13.0,-38.0,-50.0,-8.0,10.0
2021-02-16,-24.0,-6.0,-24.0,-55.0,-20.0,12.0
2021-02-17,-20.0,-4.0,-11.0,-52.0,-17.0,10.0
2021-02-18,-1.0,4.0,-3.0,-36.0,1.0,4.0
2021-02-19,2.0,3.0,-2.0,-35.0,1.0,3.0
2021-02-20,7.0,5.0,18.0,-33.0,0.0,2.0
2021-02-21,3.0,4.0,8.0,-35.0,-5.0,3.0
2021-02-22,-1.0,-1.0,2.0,-25.0,14.0,1.0
2021-02-23,0.0,0.0,5.0,-29.0,1.0,2.0
2021-02-24,1.0,1.0,1.0,-27.0,2.0,2.0
2021-02-25,2.0,1.0,-5.0,-27.0,5.0,2.0
2021-02-26,5.0,2.0,-1.0,-28.0,4.0,2.0
2021-02-27,9.0,4.0,19.0,-29.0,0.0,1.0
2021-02-28,-20.0,-3.0,-16.0,-46.0,-14.0,7.0
2021-03-01,-22.0,-6.0,-19.0,-46.0,-4.0,8.0
2021-03-02,-20.0,-2.0,-10.0,-52.0,-16.0,10.0
2021-03-03,-19.0,-3.0,-20.0,-53.0,-15.0,11.0
2021-03-04,-19.0,-2.0,-21.0,-52.0,-12.0,11.0
2021-03-05,-17.0,-2.0,-23.0,-54.0,-12.0,11.0
2021-03-06,-14.0,-2.0,-16.0,-54.0,-8.0,10.0
2021-03-07,9.0,7.0,-16.0,-44.0,-4.0,5.0
2021-03-08,0.0,-1.0,-11.0,-29.0,13.0,2.0
2021-03-09,0.0,-1.0,0.0,-32.0,1.0,3.0
2021-03-10,0.0,0.0,-12.0,-31.0,1.0,3.0
2021-03-11,1.0,4.0,-14.0,-28.0,5.0,3.0
2021-03-12,5.0,3.0,-6.0,-28.0,4.0,2.0
2021-03-13,11.0,5.0,16.0,-27.0,1.0,2.0
2021-03-14,8.0,6.0,8.0,-29.0,-3.0,2.0
2021-03-15,-1.0,-1.0,-5.0,-19.0,18.0,0.0
2021-03-16,1.0,2.0,0.0,-23.0,4.0,2.0
2021-03-17,4.0,1.0,3.0,-21.0,5.0,1.0
2021-03-18,4.0,5.0,-8.0,-23.0,8.0,1.0
2021-03-19,9.0,4.0,-5.0,-24.0,6.0,1.0
