date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-09,-53.0,-39.0,-50.0,-74.0,-45.0,18.0
2020-05-10,-55.0,-45.0,-53.0,-81.0,-32.0,
2020-05-11,-50.0,-33.0,-45.0,-65.0,-49.0,22.0
2020-05-12,-52.0,-37.0,-47.0,-68.0,-51.0,21.0
2020-05-13,-51.0,-37.0,-44.0,-69.0,-52.0,21.0
2020-05-14,-46.0,-33.0,-44.0,-65.0,-49.0,20.0
2020-05-15,-49.0,-33.0,-46.0,-66.0,-47.0,22.0
2020-05-16,-49.0,-36.0,-50.0,-64.0,-38.0,16.0
2020-05-17,-52.0,-43.0,-49.0,-77.0,-25.0,
2020-05-18,-39.0,-22.0,-42.0,-52.0,-36.0,16.0
2020-05-19,-45.0,-36.0,-44.0,-60.0,-47.0,22.0
2020-05-20,-45.0,-29.0,-42.0,-63.0,-40.0,18.0
2020-05-21,-45.0,-30.0,-44.0,-64.0,-42.0,19.0
2020-05-22,-49.0,-29.0,-47.0,-67.0,-40.0,19.0
2020-05-23,-49.0,-33.0,-49.0,-71.0,-35.0,14.0
2020-05-24,-49.0,-40.0,-47.0,-78.0,-28.0,
2020-05-25,-43.0,-24.0,-44.0,-58.0,-37.0,17.0
2020-05-26,-46.0,-29.0,-49.0,-62.0,-40.0,18.0
2020-05-27,-45.0,-26.0,-43.0,-65.0,-39.0,16.0
2020-05-28,-43.0,-25.0,-42.0,-61.0,-39.0,17.0
2020-05-29,-44.0,-22.0,-45.0,-62.0,-36.0,16.0
2020-05-30,-43.0,-23.0,-44.0,-70.0,-30.0,12.0
2020-05-31,-45.0,-31.0,-42.0,-77.0,-21.0,
2020-06-01,-47.0,-42.0,-44.0,-74.0,-62.0,21.0
2020-06-02,-39.0,-17.0,-44.0,-61.0,-30.0,14.0
2020-06-03,-39.0,-17.0,-40.0,-64.0,-32.0,15.0
2020-06-04,-39.0,-20.0,-43.0,-64.0,-32.0,15.0
2020-06-05,-41.0,-20.0,-43.0,-67.0,-31.0,15.0
2020-06-06,-43.0,-25.0,-45.0,-71.0,-28.0,12.0
2020-06-07,-45.0,-34.0,-45.0,-79.0,-20.0,
2020-06-08,-39.0,-16.0,-41.0,-62.0,-28.0,13.0
2020-06-09,-41.0,-23.0,-47.0,-64.0,-31.0,15.0
2020-06-10,-41.0,-23.0,-41.0,-70.0,-31.0,15.0
2020-06-11,-39.0,-20.0,-43.0,-67.0,-32.0,15.0
2020-06-12,-41.0,-22.0,-45.0,-67.0,-31.0,14.0
2020-06-13,-43.0,-22.0,-46.0,-71.0,-27.0,12.0
2020-06-14,-47.0,-33.0,-42.0,-81.0,-17.0,
2020-06-15,-40.0,-20.0,-43.0,-64.0,-28.0,13.0
2020-06-16,-41.0,-21.0,-47.0,-64.0,-31.0,14.0
2020-06-17,-41.0,-23.0,-44.0,-69.0,-32.0,14.0
2020-06-18,-45.0,-25.0,-47.0,-68.0,-33.0,16.0
2020-06-19,-43.0,-23.0,-48.0,-70.0,-32.0,15.0
2020-06-20,-42.0,-26.0,-48.0,-70.0,-28.0,12.0
2020-06-21,-47.0,-32.0,-47.0,-82.0,-19.0,
2020-06-22,-40.0,-21.0,-46.0,-62.0,-30.0,14.0
2020-06-23,-41.0,-24.0,-47.0,-66.0,-32.0,14.0
2020-06-24,-40.0,-23.0,-45.0,-66.0,-33.0,14.0
2020-06-25,-39.0,-20.0,-47.0,-64.0,-31.0,14.0
2020-06-26,-40.0,-19.0,-45.0,-67.0,-31.0,14.0
2020-06-27,-41.0,-21.0,-47.0,-71.0,-27.0,11.0
2020-06-28,-46.0,-29.0,-47.0,-79.0,-24.0,
2020-06-29,-39.0,-19.0,-45.0,-58.0,-28.0,13.0
2020-06-30,-40.0,-20.0,-47.0,-59.0,-30.0,13.0
2020-07-01,-39.0,-20.0,-43.0,-62.0,-29.0,13.0
2020-07-02,-38.0,-21.0,-43.0,-63.0,-29.0,15.0
2020-07-03,-37.0,-20.0,-44.0,-64.0,-29.0,14.0
2020-07-04,-39.0,-23.0,-45.0,-71.0,-27.0,11.0
2020-07-05,-44.0,-33.0,-45.0,-83.0,-22.0,
2020-07-06,-37.0,-19.0,-44.0,-60.0,-27.0,13.0
2020-07-07,-39.0,-23.0,-45.0,-62.0,-30.0,13.0
2020-07-08,-41.0,-26.0,-43.0,-66.0,-31.0,14.0
2020-07-09,-41.0,-27.0,-46.0,-60.0,-32.0,16.0
2020-07-10,-41.0,-24.0,-45.0,-67.0,-31.0,15.0
2020-07-11,-49.0,-32.0,-55.0,-74.0,-38.0,5.0
2020-07-12,-69.0,-62.0,-72.0,-89.0,-53.0,
2020-07-13,-44.0,-29.0,-45.0,-60.0,-31.0,6.0
2020-07-14,-42.0,-27.0,-45.0,-62.0,-31.0,15.0
2020-07-15,-39.0,-21.0,-40.0,-54.0,-29.0,14.0
2020-07-16,-35.0,-17.0,-39.0,-57.0,-27.0,14.0
2020-07-17,-39.0,-20.0,-43.0,-57.0,-29.0,14.0
2020-07-18,-38.0,-21.0,-42.0,-65.0,-25.0,11.0
2020-07-19,-45.0,-31.0,-42.0,-73.0,-21.0,
2020-07-20,-33.0,-11.0,-37.0,-49.0,-25.0,14.0
2020-07-21,-36.0,-17.0,-39.0,-54.0,-29.0,14.0
2020-07-22,-38.0,-18.0,-41.0,-58.0,-30.0,13.0
2020-07-23,-40.0,-24.0,-46.0,-63.0,-33.0,14.0
2020-07-24,-38.0,-20.0,-43.0,-62.0,-32.0,12.0
2020-07-25,-39.0,-22.0,-44.0,-70.0,-30.0,10.0
2020-07-26,-43.0,-33.0,-46.0,-74.0,-26.0,
2020-07-27,-38.0,-17.0,-43.0,-55.0,-30.0,13.0
2020-07-28,-39.0,-21.0,-46.0,-59.0,-32.0,12.0
2020-07-29,-39.0,-23.0,-41.0,-58.0,-34.0,14.0
2020-07-30,-39.0,-19.0,-42.0,-61.0,-34.0,13.0
2020-07-31,-39.0,-19.0,-40.0,-61.0,-34.0,13.0
2020-08-01,-38.0,-22.0,-42.0,-69.0,-31.0,10.0
2020-08-02,-40.0,-27.0,-39.0,-70.0,-24.0,
2020-08-03,-36.0,-15.0,-40.0,-56.0,-31.0,11.0
2020-08-04,-36.0,-17.0,-40.0,-59.0,-34.0,12.0
2020-08-05,-37.0,-20.0,-38.0,-64.0,-33.0,13.0
2020-08-06,-38.0,-21.0,-44.0,-62.0,-34.0,12.0
2020-08-07,-41.0,-24.0,-45.0,-59.0,-34.0,12.0
2020-08-08,-41.0,-24.0,-44.0,-66.0,-33.0,10.0
2020-08-09,-43.0,-32.0,-41.0,-71.0,-27.0,
2020-08-10,-39.0,-20.0,-39.0,-54.0,-33.0,11.0
2020-08-11,-39.0,-25.0,-43.0,-61.0,-36.0,12.0
2020-08-12,-39.0,-24.0,-41.0,-61.0,-36.0,13.0
2020-08-13,-38.0,-19.0,-39.0,-60.0,-36.0,13.0
2020-08-14,-41.0,-23.0,-42.0,-58.0,-37.0,12.0
2020-08-15,-44.0,-35.0,-42.0,-71.0,-45.0,11.0
2020-08-16,-43.0,-33.0,-41.0,-68.0,-28.0,
2020-08-17,,,,,-35.0,11.0
2020-08-18,,,,,-37.0,11.0
2020-08-19,,,,,-36.0,12.0
2020-08-20,,,,,-37.0,12.0
2020-08-21,,,,,-37.0,12.0
2020-08-22,,,,,-35.0,10.0
2020-08-24,,,,,-34.0,11.0
2020-08-25,,,,,-38.0,12.0
2020-08-26,,,,,-37.0,12.0
2020-08-27,,,,,-38.0,12.0
2020-08-28,,,,,-38.0,12.0
2020-08-29,,,,,-37.0,10.0
2020-08-31,,,,,-35.0,11.0
2020-09-01,,,,,-38.0,11.0
2020-09-02,,,,,-38.0,12.0
2020-09-03,,,,,-39.0,13.0
2020-09-04,,,,,-38.0,13.0
2020-09-05,,,,,-41.0,13.0
2020-09-07,,,,,-38.0,12.0
2020-09-08,,,,,-43.0,15.0
2020-09-09,,,,,-38.0,11.0
2020-09-10,,,,,-40.0,13.0
2020-09-11,-25.0,-21.0,-34.0,-56.0,-40.0,13.0
2020-09-12,-45.0,-43.0,-45.0,-67.0,-53.0,18.0
2020-09-13,-52.0,-46.0,-55.0,-71.0,-46.0,
2020-09-14,-27.0,-21.0,-33.0,-55.0,-40.0,13.0
2020-09-15,-25.0,-22.0,-31.0,-59.0,-41.0,13.0
2020-09-16,-23.0,-20.0,-24.0,-56.0,-39.0,12.0
2020-09-17,-26.0,-22.0,-28.0,-57.0,-39.0,13.0
2020-09-18,-28.0,-23.0,-31.0,-55.0,-39.0,13.0
2020-09-19,-27.0,-20.0,-30.0,-67.0,-40.0,12.0
2020-09-20,-36.0,-32.0,-41.0,-70.0,-38.0,
2020-09-21,-24.0,-17.0,-26.0,-49.0,-37.0,13.0
2020-09-22,-32.0,-21.0,-27.0,-57.0,-40.0,13.0
2020-09-23,-31.0,-18.0,-19.0,-54.0,-40.0,12.0
2020-09-24,-32.0,-19.0,-23.0,-55.0,-40.0,14.0
2020-09-25,-32.0,-18.0,-24.0,-52.0,-41.0,13.0
2020-09-26,-31.0,-18.0,-25.0,-61.0,-42.0,11.0
2020-09-27,-40.0,-28.0,-27.0,-65.0,-41.0,11.0
2020-09-28,-29.0,-14.0,-23.0,-46.0,-38.0,13.0
2020-09-29,-30.0,-16.0,-24.0,-53.0,-40.0,12.0
2020-09-30,-30.0,-14.0,-19.0,-56.0,-41.0,6.0
2020-10-01,-32.0,-17.0,-23.0,-58.0,-41.0,3.0
2020-10-02,-32.0,-13.0,-21.0,-59.0,-42.0,3.0
2020-10-03,-34.0,-15.0,-29.0,-68.0,-44.0,4.0
2020-10-04,-44.0,-25.0,-30.0,-70.0,-44.0,4.0
2020-10-05,-29.0,-9.0,-17.0,-48.0,-39.0,2.0
2020-10-06,-31.0,-14.0,-22.0,-58.0,-41.0,3.0
2020-10-07,-32.0,-15.0,-19.0,-59.0,-39.0,6.0
2020-10-08,-35.0,-20.0,-25.0,-57.0,-39.0,10.0
2020-10-09,-33.0,-16.0,-27.0,-56.0,-38.0,10.0
2020-10-10,-34.0,-19.0,-29.0,-70.0,-40.0,10.0
2020-10-11,-42.0,-28.0,-33.0,-68.0,-40.0,9.0
2020-10-12,-31.0,-10.0,-21.0,-49.0,-36.0,9.0
2020-10-13,-33.0,-15.0,-24.0,-53.0,-38.0,10.0
2020-10-14,-33.0,-15.0,-22.0,-54.0,-37.0,12.0
2020-10-15,-33.0,-11.0,-25.0,-51.0,-36.0,12.0
2020-10-16,-33.0,-12.0,-24.0,-51.0,-36.0,11.0
2020-10-17,-34.0,-15.0,-26.0,-63.0,-38.0,12.0
2020-10-18,-44.0,-26.0,-30.0,-64.0,-41.0,11.0
2020-10-19,-32.0,-11.0,-23.0,-46.0,-34.0,12.0
2020-10-20,-37.0,-16.0,-26.0,-51.0,-37.0,13.0
2020-10-21,-34.0,-12.0,-20.0,-55.0,-35.0,10.0
2020-10-22,-34.0,-13.0,-25.0,-54.0,-36.0,11.0
2020-10-23,-31.0,-9.0,-22.0,-55.0,-36.0,9.0
2020-10-24,-35.0,-11.0,-27.0,-65.0,-39.0,10.0
2020-10-25,-34.0,-8.0,-29.0,-65.0,-32.0,6.0
2020-10-26,-36.0,-11.0,-27.0,-49.0,-37.0,12.0
2020-10-27,-35.0,-11.0,-28.0,-50.0,-35.0,11.0
2020-10-28,-34.0,-11.0,-21.0,-52.0,-34.0,10.0
2020-10-29,-32.0,-12.0,-27.0,-49.0,-35.0,10.0
2020-10-30,-33.0,-11.0,-24.0,-53.0,-35.0,9.0
2020-10-31,-33.0,-6.0,-29.0,-64.0,-39.0,10.0
2020-11-01,-43.0,-17.0,-34.0,-66.0,-43.0,9.0
2020-11-02,-29.0,-4.0,-21.0,-44.0,-31.0,8.0
2020-11-03,-31.0,-12.0,-28.0,-46.0,-34.0,9.0
2020-11-04,-32.0,-12.0,-21.0,-50.0,-32.0,8.0
2020-11-05,-34.0,-16.0,-23.0,-46.0,-33.0,9.0
2020-11-06,-33.0,-17.0,-22.0,-50.0,-34.0,8.0
2020-11-07,-32.0,-17.0,-27.0,-63.0,-38.0,9.0
2020-11-08,-44.0,-31.0,-31.0,-63.0,-42.0,10.0
2020-11-09,-32.0,-12.0,-22.0,-43.0,-29.0,8.0
2020-11-10,-34.0,-18.0,-23.0,-43.0,-32.0,9.0
2020-11-11,-33.0,-17.0,-17.0,-47.0,-31.0,9.0
2020-11-12,-33.0,-17.0,-20.0,-50.0,-32.0,9.0
2020-11-13,-32.0,-17.0,-21.0,-48.0,-33.0,8.0
2020-11-14,-32.0,-18.0,-25.0,-63.0,-39.0,9.0
2020-11-15,-44.0,-31.0,-30.0,-65.0,-43.0,10.0
2020-11-16,-33.0,-15.0,-19.0,-44.0,-28.0,7.0
2020-11-17,-36.0,-18.0,-19.0,-46.0,-32.0,9.0
2020-11-18,-34.0,-17.0,-20.0,-48.0,-29.0,9.0
2020-11-19,-33.0,-16.0,-21.0,-54.0,-31.0,8.0
2020-11-20,-33.0,-13.0,-25.0,-49.0,-31.0,8.0
2020-11-21,-30.0,-17.0,-28.0,-60.0,-36.0,8.0
2020-11-22,-42.0,-29.0,-32.0,-63.0,-41.0,10.0
2020-11-23,-32.0,-12.0,-21.0,-43.0,-26.0,8.0
2020-11-24,-32.0,-15.0,-23.0,-48.0,-29.0,8.0
2020-11-25,-32.0,-15.0,-23.0,-50.0,-30.0,8.0
2020-11-26,-32.0,-12.0,-24.0,-53.0,-29.0,9.0
2020-11-27,-27.0,-9.0,-23.0,-46.0,-29.0,7.0
2020-11-28,-27.0,-11.0,-25.0,-60.0,-37.0,7.0
2020-11-29,-43.0,-27.0,-30.0,-64.0,-42.0,11.0
2020-11-30,-30.0,-7.0,-20.0,-38.0,-26.0,8.0
2020-12-01,-32.0,-12.0,-22.0,-41.0,-29.0,9.0
2020-12-02,-30.0,-11.0,-15.0,-46.0,-26.0,7.0
2020-12-03,-29.0,-9.0,-21.0,-47.0,-26.0,8.0
2020-12-04,-28.0,-9.0,-21.0,-44.0,-26.0,7.0
2020-12-05,-28.0,-10.0,-26.0,-54.0,-33.0,8.0
2020-12-06,-43.0,-25.0,-33.0,-64.0,-42.0,9.0
2020-12-07,-31.0,-9.0,-17.0,-42.0,-25.0,7.0
2020-12-08,-33.0,-12.0,-21.0,-47.0,-26.0,8.0
2020-12-09,-32.0,-11.0,-13.0,-47.0,-25.0,8.0
2020-12-10,-33.0,-8.0,-14.0,-48.0,-28.0,10.0
2020-12-11,-31.0,-7.0,-15.0,-40.0,-27.0,8.0
2020-12-12,-28.0,-6.0,-16.0,-52.0,-34.0,9.0
2020-12-13,-44.0,-19.0,-19.0,-53.0,-42.0,10.0
2020-12-14,-29.0,-2.0,-11.0,-38.0,-24.0,8.0
2020-12-15,-30.0,-6.0,-12.0,-37.0,-28.0,8.0
2020-12-16,-27.0,-4.0,-6.0,-41.0,-26.0,9.0
2020-12-17,-26.0,-2.0,-9.0,-41.0,-27.0,8.0
2020-12-18,-26.0,-1.0,-11.0,-35.0,-27.0,6.0
2020-12-19,-22.0,2.0,-12.0,-42.0,-34.0,6.0
2020-12-20,-38.0,-13.0,-18.0,-50.0,-40.0,10.0
2020-12-21,-20.0,12.0,-4.0,-20.0,-30.0,7.0
2020-12-22,-20.0,9.0,-2.0,-26.0,-34.0,7.0
2020-12-23,-14.0,22.0,10.0,-26.0,-39.0,7.0
2020-12-24,-18.0,21.0,4.0,-36.0,-56.0,10.0
2020-12-25,-53.0,-44.0,-16.0,-65.0,-79.0,21.0
2020-12-26,-31.0,-13.0,-9.0,-55.0,-48.0,11.0
2020-12-27,-40.0,-17.0,-7.0,-54.0,-42.0,11.0
2020-12-28,-26.0,2.0,-3.0,-28.0,-41.0,12.0
2020-12-29,-25.0,-2.0,-1.0,-36.0,-43.0,12.0
2020-12-30,-18.0,6.0,5.0,-34.0,-42.0,10.0
2020-12-31,-16.0,15.0,12.0,-40.0,-46.0,9.0
2021-01-01,-49.0,-47.0,-14.0,-65.0,-78.0,20.0
2021-01-02,-36.0,-19.0,-12.0,-52.0,-51.0,14.0
2021-01-03,-37.0,-20.0,-8.0,-43.0,-42.0,11.0
2021-01-04,-23.0,2.0,-2.0,-23.0,-34.0,11.0
2021-01-05,-29.0,-6.0,-6.0,-38.0,-35.0,11.0
2021-01-06,-26.0,-7.0,-2.0,-37.0,-29.0,10.0
2021-01-07,-27.0,-5.0,-5.0,-39.0,-27.0,10.0
2021-01-08,-28.0,-7.0,-13.0,-39.0,-29.0,9.0
2021-01-09,-29.0,-12.0,-18.0,-53.0,-34.0,10.0
2021-01-10,-43.0,-26.0,-25.0,-50.0,-42.0,12.0
2021-01-11,-27.0,-4.0,-12.0,-33.0,-25.0,9.0
2021-01-12,-29.0,-9.0,-16.0,-44.0,-28.0,8.0
2021-01-13,-47.0,-42.0,-24.0,-63.0,-72.0,21.0
2021-01-14,-34.0,-18.0,-19.0,-44.0,-36.0,6.0
2021-01-15,-39.0,-27.0,-28.0,-51.0,-40.0,8.0
2021-01-16,-41.0,-30.0,-33.0,-62.0,-49.0,10.0
2021-01-17,-50.0,-37.0,-36.0,-66.0,-52.0,12.0
2021-01-18,-38.0,-22.0,-27.0,-43.0,-37.0,8.0
2021-01-19,-35.0,-23.0,-27.0,-56.0,-39.0,7.0
2021-01-20,-53.0,-47.0,-30.0,-68.0,-76.0,24.0
2021-01-21,-38.0,-20.0,-25.0,-51.0,-39.0,8.0
2021-01-22,-41.0,-30.0,-30.0,-51.0,-48.0,12.0
2021-01-23,-37.0,-21.0,-29.0,-56.0,-45.0,9.0
2021-01-24,-45.0,-32.0,-29.0,-62.0,-49.0,11.0
2021-01-25,-33.0,-16.0,-21.0,-42.0,-35.0,7.0
2021-01-26,-37.0,-21.0,-24.0,-53.0,-38.0,7.0
2021-01-27,-35.0,-22.0,-17.0,-47.0,-35.0,7.0
2021-01-28,-34.0,-20.0,-20.0,-52.0,-36.0,7.0
2021-01-29,-33.0,-18.0,-22.0,-48.0,-36.0,4.0
2021-01-30,-33.0,-17.0,-22.0,-56.0,-43.0,4.0
2021-01-31,-45.0,-31.0,-27.0,-63.0,-50.0,8.0
2021-02-01,-33.0,-11.0,-18.0,-47.0,-34.0,2.0
2021-02-02,-37.0,-17.0,-21.0,-55.0,-37.0,4.0
2021-02-03,-37.0,-22.0,-17.0,-52.0,-38.0,3.0
2021-02-04,-38.0,-20.0,-22.0,-54.0,-37.0,4.0
2021-02-05,-37.0,-18.0,-22.0,-49.0,-37.0,2.0
2021-02-06,-37.0,-20.0,-23.0,-65.0,-44.0,4.0
2021-02-07,-51.0,-34.0,-25.0,-64.0,-50.0,7.0
2021-02-08,-39.0,-18.0,-17.0,-44.0,-35.0,2.0
2021-02-09,-39.0,-20.0,-22.0,-54.0,-38.0,4.0
2021-02-10,-38.0,-19.0,-15.0,-50.0,-39.0,3.0
2021-02-11,-37.0,-19.0,-21.0,-59.0,-38.0,2.0
2021-02-12,-38.0,-15.0,-22.0,-50.0,-39.0,-1.0
2021-02-13,-36.0,-13.0,-20.0,-64.0,-45.0,0.0
2021-02-14,-42.0,-24.0,-24.0,-65.0,-50.0,3.0
2021-02-15,-38.0,-14.0,-21.0,-50.0,-45.0,1.0
2021-02-16,-39.0,-17.0,-20.0,-58.0,-46.0,3.0
2021-02-17,-47.0,-31.0,-28.0,-62.0,-51.0,6.0
2021-02-18,-42.0,-20.0,-22.0,-61.0,-38.0,2.0
2021-02-19,-39.0,-17.0,-25.0,-49.0,-38.0,1.0
2021-02-20,-38.0,-20.0,-22.0,-64.0,-44.0,1.0
2021-02-21,-49.0,-30.0,-27.0,-66.0,-49.0,4.0
2021-02-22,-39.0,-16.0,-19.0,-49.0,-36.0,1.0
2021-02-23,-40.0,-20.0,-22.0,-56.0,-37.0,1.0
2021-02-24,-37.0,-21.0,-18.0,-55.0,-36.0,2.0
2021-02-25,-36.0,-20.0,-21.0,-57.0,-36.0,2.0
2021-02-26,-35.0,-19.0,-23.0,-51.0,-36.0,0.0
2021-02-27,-33.0,-15.0,-22.0,-65.0,-44.0,1.0
2021-02-28,-45.0,-24.0,-22.0,-63.0,-48.0,4.0
2021-03-01,-31.0,-13.0,-15.0,-49.0,-33.0,0.0
2021-03-02,-34.0,-16.0,-14.0,-58.0,-35.0,1.0
2021-03-03,-33.0,-18.0,-2.0,-58.0,-35.0,1.0
2021-03-04,-34.0,-19.0,-4.0,-56.0,-36.0,2.0
2021-03-05,-33.0,-17.0,-5.0,-51.0,-35.0,0.0
2021-03-06,-34.0,-18.0,-12.0,-61.0,-42.0,2.0
2021-03-07,-46.0,-31.0,-19.0,-63.0,-46.0,5.0
2021-03-08,-31.0,-15.0,-1.0,-51.0,-32.0,0.0
2021-03-09,-35.0,-21.0,-9.0,-57.0,-35.0,1.0
2021-03-10,-36.0,-22.0,-5.0,-58.0,-33.0,3.0
2021-03-11,-36.0,-22.0,-6.0,-57.0,-35.0,3.0
2021-03-12,-33.0,-20.0,-7.0,-48.0,-34.0,1.0
2021-03-13,-33.0,-19.0,-7.0,-60.0,-43.0,2.0
2021-03-14,-44.0,-29.0,-12.0,-59.0,-46.0,4.0
2021-03-15,-33.0,-16.0,-2.0,-49.0,-30.0,0.0
2021-03-16,-35.0,-20.0,-3.0,-54.0,-33.0,2.0
2021-03-17,-35.0,-21.0,2.0,-51.0,-31.0,2.0
2021-03-18,-34.0,-20.0,-3.0,-53.0,-32.0,2.0
2021-03-19,-31.0,-17.0,-1.0,-49.0,-32.0,0.0
2021-03-20,-32.0,-17.0,-6.0,-63.0,-40.0,1.0
2021-03-21,-46.0,-30.0,-11.0,-54.0,-45.0,2.0
2021-03-22,-31.0,-14.0,-2.0,-51.0,-27.0,1.0
2021-03-23,-34.0,-18.0,-6.0,-56.0,-32.0,2.0
