date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-06-02,-52.0,5.0,0.0,-36.0,-51.0,18.0
2020-06-03,-56.0,-3.0,-41.0,-45.0,-51.0,21.0
2020-06-04,-56.0,-2.0,-45.0,-47.0,-50.0,22.0
2020-06-05,-56.0,-5.0,-41.0,-53.0,-49.0,23.0
2020-06-06,-60.0,-5.0,-56.0,-51.0,-25.0,15.0
2020-06-07,-60.0,-10.0,-30.0,-44.0,-17.0,11.0
2020-06-08,-40.0,-3.0,8.0,-40.0,-48.0,17.0
2020-06-09,-43.0,-2.0,-14.0,-44.0,-48.0,18.0
2020-06-10,-47.0,-5.0,-29.0,-46.0,-49.0,19.0
2020-06-11,-48.0,-3.0,-24.0,-50.0,-49.0,21.0
2020-06-12,-50.0,-1.0,-24.0,-48.0,-48.0,21.0
2020-06-13,-51.0,3.0,-6.0,-33.0,-18.0,10.0
2020-06-14,-52.0,-5.0,5.0,-32.0,-13.0,8.0
2020-06-15,-37.0,-1.0,48.0,-35.0,-46.0,16.0
2020-06-16,-38.0,2.0,23.0,-36.0,-46.0,17.0
2020-06-17,-41.0,1.0,-1.0,-37.0,-47.0,18.0
2020-06-18,-41.0,-1.0,-9.0,-44.0,-47.0,19.0
2020-06-19,-43.0,2.0,-11.0,-43.0,-46.0,18.0
2020-06-20,-46.0,8.0,-6.0,-29.0,-17.0,9.0
2020-06-21,-48.0,-1.0,1.0,-30.0,-8.0,8.0
2020-06-22,-38.0,-5.0,-7.0,-44.0,-48.0,18.0
2020-06-23,-37.0,0.0,2.0,-41.0,-47.0,17.0
2020-06-24,-38.0,0.0,43.0,-34.0,-46.0,16.0
2020-06-25,-38.0,4.0,54.0,-33.0,-46.0,16.0
2020-06-26,-42.0,3.0,4.0,-39.0,-45.0,17.0
2020-06-27,-47.0,3.0,-29.0,-34.0,-18.0,10.0
2020-06-28,-48.0,-7.0,-30.0,-39.0,-12.0,9.0
2020-06-29,-26.0,-1.0,3.0,-38.0,-44.0,14.0
2020-06-30,-24.0,0.0,46.0,-36.0,-43.0,14.0
2020-07-01,-28.0,-2.0,9.0,-38.0,-44.0,15.0
2020-07-02,-26.0,1.0,45.0,-34.0,-44.0,14.0
2020-07-03,-32.0,1.0,-1.0,-39.0,-44.0,15.0
2020-07-04,-35.0,2.0,13.0,-24.0,-11.0,5.0
2020-07-05,-36.0,-7.0,6.0,-29.0,-8.0,5.0
2020-07-06,-20.0,1.0,61.0,-34.0,-44.0,12.0
2020-07-07,-23.0,1.0,3.0,-39.0,-44.0,13.0
2020-07-08,-27.0,-3.0,0.0,-38.0,-43.0,14.0
2020-07-09,-24.0,2.0,42.0,-33.0,-42.0,13.0
2020-07-10,-28.0,2.0,50.0,-31.0,-42.0,12.0
2020-07-11,-33.0,5.0,65.0,-13.0,-8.0,3.0
2020-07-12,-32.0,-2.0,44.0,-19.0,-4.0,3.0
2020-07-13,-19.0,2.0,56.0,-33.0,-43.0,12.0
2020-07-14,-22.0,0.0,31.0,-36.0,-43.0,13.0
2020-07-15,-20.0,1.0,72.0,-35.0,-42.0,12.0
2020-07-16,-21.0,1.0,80.0,-36.0,-42.0,13.0
2020-07-17,-26.0,1.0,37.0,-38.0,-41.0,13.0
2020-07-18,-29.0,4.0,63.0,-22.0,-7.0,3.0
2020-07-19,-28.0,0.0,95.0,-18.0,-1.0,1.0
2020-07-20,-15.0,3.0,115.0,-33.0,-44.0,10.0
2020-07-21,-16.0,2.0,130.0,-31.0,-43.0,10.0
2020-07-22,-20.0,-1.0,60.0,-36.0,-42.0,12.0
2020-07-23,-20.0,1.0,57.0,-37.0,-42.0,13.0
2020-07-24,-26.0,-1.0,31.0,-38.0,-41.0,13.0
2020-07-25,-28.0,1.0,36.0,-24.0,-7.0,4.0
2020-07-26,-26.0,-5.0,50.0,-23.0,-1.0,3.0
2020-07-27,-13.0,1.0,75.0,-37.0,-46.0,12.0
2020-07-28,-13.0,2.0,108.0,-32.0,-43.0,11.0
2020-07-29,-16.0,0.0,49.0,-37.0,-45.0,13.0
2020-07-30,-15.0,2.0,74.0,-36.0,-44.0,12.0
2020-07-31,-21.0,0.0,67.0,-35.0,-44.0,11.0
2020-08-01,-27.0,0.0,64.0,-21.0,-9.0,2.0
2020-08-02,-21.0,-5.0,85.0,-19.0,-1.0,1.0
2020-08-03,-11.0,-7.0,193.0,-39.0,-74.0,15.0
2020-08-04,-10.0,5.0,89.0,-34.0,-46.0,11.0
2020-08-05,-15.0,-1.0,78.0,-36.0,-45.0,12.0
2020-08-06,-14.0,0.0,98.0,-34.0,-45.0,12.0
2020-08-07,-21.0,-2.0,88.0,-35.0,-43.0,11.0
2020-08-08,-31.0,0.0,113.0,-18.0,-6.0,1.0
2020-08-09,-29.0,-5.0,92.0,-22.0,-1.0,0.0
2020-08-10,-15.0,-2.0,94.0,-39.0,-46.0,11.0
2020-08-11,-15.0,-1.0,141.0,-33.0,-44.0,10.0
2020-08-12,-17.0,-1.0,140.0,-34.0,-44.0,10.0
2020-08-13,-17.0,-1.0,89.0,-39.0,-44.0,12.0
2020-08-14,-22.0,-1.0,83.0,-38.0,-42.0,11.0
2020-08-15,-28.0,0.0,81.0,-23.0,-6.0,2.0
2020-08-16,-27.0,-8.0,41.0,-31.0,-2.0,3.0
2020-08-17,-16.0,-5.0,35.0,-44.0,-45.0,12.0
2020-08-18,-13.0,-1.0,112.0,-36.0,-42.0,10.0
2020-08-19,-22.0,-5.0,26.0,-44.0,-43.0,13.0
2020-08-20,-22.0,-6.0,25.0,-46.0,-44.0,13.0
2020-08-21,-23.0,-3.0,45.0,-41.0,-41.0,12.0
2020-08-22,-27.0,-2.0,30.0,-31.0,-5.0,4.0
2020-08-23,-25.0,-7.0,50.0,-29.0,1.0,3.0
2020-08-24,-12.0,-2.0,82.0,-40.0,-43.0,11.0
2020-08-25,-20.0,-6.0,11.0,-46.0,-43.0,13.0
2020-08-26,-13.0,2.0,87.0,-35.0,-41.0,11.0
2020-08-27,-17.0,-1.0,17.0,-42.0,-41.0,13.0
2020-08-28,-20.0,0.0,30.0,-40.0,-39.0,11.0
2020-08-29,-23.0,1.0,54.0,-25.0,-3.0,3.0
2020-08-30,-21.0,-2.0,72.0,-24.0,1.0,2.0
2020-08-31,-9.0,3.0,71.0,-36.0,-41.0,10.0
2020-09-01,-12.0,4.0,67.0,-34.0,-40.0,10.0
2020-09-02,-21.0,-3.0,22.0,-40.0,-40.0,12.0
2020-09-03,-18.0,0.0,44.0,-38.0,-39.0,10.0
2020-09-04,-21.0,-1.0,35.0,-37.0,-37.0,9.0
2020-09-05,-24.0,-1.0,41.0,-27.0,-5.0,3.0
2020-09-06,-22.0,-3.0,53.0,-27.0,-1.0,2.0
2020-09-07,-15.0,0.0,37.0,-39.0,-40.0,9.0
2020-09-08,-18.0,-1.0,61.0,-36.0,-39.0,9.0
2020-09-09,-19.0,-2.0,61.0,-36.0,-37.0,9.0
2020-09-10,-20.0,-1.0,39.0,-38.0,-37.0,8.0
2020-09-11,-21.0,0.0,26.0,-37.0,-36.0,7.0
2020-09-12,-23.0,0.0,52.0,-25.0,-5.0,0.0
2020-09-13,-23.0,-2.0,80.0,-23.0,-2.0,0.0
2020-09-14,-17.0,-1.0,70.0,-36.0,-34.0,7.0
2020-09-15,-16.0,1.0,95.0,-32.0,-33.0,7.0
2020-09-16,-20.0,-2.0,72.0,-35.0,-33.0,8.0
2020-09-17,-19.0,-1.0,64.0,-37.0,-33.0,8.0
2020-09-18,-20.0,-1.0,57.0,-35.0,-32.0,7.0
2020-09-19,-29.0,0.0,53.0,-33.0,-7.0,3.0
2020-09-20,-28.0,-2.0,69.0,-32.0,-4.0,2.0
2020-09-21,-19.0,0.0,79.0,-37.0,-34.0,8.0
2020-09-22,-24.0,-1.0,37.0,-41.0,-34.0,10.0
2020-09-23,-23.0,1.0,43.0,-40.0,-32.0,10.0
2020-09-24,-26.0,0.0,1.0,-45.0,-33.0,12.0
2020-09-25,-24.0,4.0,23.0,-41.0,-31.0,10.0
2020-09-26,-26.0,4.0,53.0,-30.0,-5.0,4.0
2020-09-27,-27.0,-2.0,53.0,-33.0,-3.0,4.0
2020-09-28,-21.0,1.0,37.0,-41.0,-34.0,10.0
2020-09-29,-22.0,2.0,49.0,-39.0,-31.0,9.0
2020-09-30,-28.0,-1.0,1.0,-44.0,-32.0,11.0
2020-10-01,-26.0,2.0,10.0,-43.0,-31.0,10.0
2020-10-02,-26.0,4.0,22.0,-39.0,-29.0,9.0
2020-10-03,-28.0,3.0,21.0,-34.0,-8.0,4.0
2020-10-04,-41.0,-12.0,-45.0,-51.0,-12.0,7.0
2020-10-05,-20.0,3.0,13.0,-41.0,-32.0,9.0
2020-10-06,-21.0,3.0,18.0,-40.0,-31.0,8.0
2020-10-07,-34.0,0.0,8.0,-44.0,-32.0,11.0
2020-10-08,-32.0,3.0,18.0,-45.0,-32.0,12.0
2020-10-09,-34.0,4.0,8.0,-45.0,-30.0,13.0
2020-10-10,-37.0,5.0,23.0,-40.0,-12.0,8.0
2020-10-11,-39.0,-3.0,43.0,-42.0,-13.0,8.0
2020-10-12,-30.0,0.0,18.0,-45.0,-33.0,12.0
2020-10-13,-31.0,1.0,23.0,-44.0,-32.0,11.0
2020-10-14,-33.0,0.0,24.0,-44.0,-32.0,12.0
2020-10-15,-32.0,3.0,8.0,-45.0,-32.0,13.0
2020-10-16,-34.0,4.0,9.0,-46.0,-31.0,14.0
2020-10-17,-37.0,5.0,13.0,-43.0,-15.0,9.0
2020-10-18,-38.0,-3.0,34.0,-43.0,-15.0,9.0
2020-10-19,-26.0,0.0,-19.0,-48.0,-33.0,13.0
2020-10-20,-18.0,5.0,-3.0,-44.0,-32.0,12.0
2020-10-21,-14.0,9.0,17.0,-40.0,-31.0,10.0
2020-10-22,-51.0,-2.0,6.0,-54.0,-37.0,16.0
2020-10-23,-50.0,1.0,7.0,-54.0,-38.0,18.0
2020-10-24,-59.0,-3.0,-12.0,-61.0,-30.0,15.0
2020-10-25,-57.0,-9.0,20.0,-59.0,-28.0,13.0
2020-10-26,-51.0,-13.0,61.0,-68.0,-80.0,28.0
2020-10-27,-45.0,0.0,20.0,-56.0,-50.0,18.0
2020-10-28,-49.0,-5.0,8.0,-58.0,-49.0,19.0
2020-10-29,-51.0,-6.0,-25.0,-61.0,-50.0,21.0
2020-10-30,-48.0,1.0,24.0,-56.0,-48.0,19.0
2020-10-31,-58.0,-2.0,-17.0,-58.0,-27.0,13.0
2020-11-01,-65.0,-22.0,-39.0,-66.0,-29.0,13.0
2020-11-02,-48.0,-8.0,-13.0,-55.0,-36.0,14.0
2020-11-03,-44.0,0.0,11.0,-52.0,-35.0,14.0
2020-11-04,-46.0,-2.0,11.0,-53.0,-36.0,15.0
2020-11-05,-47.0,-1.0,0.0,-55.0,-35.0,16.0
2020-11-06,-47.0,2.0,15.0,-53.0,-34.0,16.0
2020-11-07,-52.0,0.0,7.0,-57.0,-25.0,13.0
2020-11-08,-56.0,-10.0,8.0,-59.0,-25.0,12.0
2020-11-09,-43.0,-4.0,0.0,-54.0,-35.0,15.0
2020-11-10,-43.0,-1.0,14.0,-52.0,-34.0,14.0
2020-11-11,-50.0,-7.0,-33.0,-58.0,-36.0,17.0
2020-11-12,-45.0,0.0,-3.0,-54.0,-35.0,16.0
2020-11-13,-45.0,3.0,1.0,-54.0,-33.0,16.0
2020-11-14,-53.0,-2.0,-21.0,-59.0,-26.0,13.0
2020-11-15,-56.0,-12.0,-21.0,-62.0,-25.0,12.0
2020-11-16,-44.0,-6.0,-14.0,-56.0,-34.0,15.0
2020-11-17,-42.0,0.0,14.0,-52.0,-34.0,14.0
2020-11-18,-45.0,-2.0,-8.0,-54.0,-34.0,16.0
2020-11-19,-43.0,0.0,1.0,-54.0,-34.0,16.0
2020-11-20,-45.0,3.0,-15.0,-54.0,-33.0,16.0
2020-11-21,-49.0,1.0,4.0,-55.0,-23.0,12.0
2020-11-22,-50.0,-6.0,15.0,-56.0,-23.0,11.0
2020-11-23,-40.0,-4.0,-6.0,-54.0,-34.0,14.0
2020-11-24,-42.0,-3.0,-13.0,-54.0,-33.0,15.0
2020-11-25,-40.0,1.0,9.0,-51.0,-33.0,14.0
2020-11-26,-40.0,1.0,-5.0,-53.0,-33.0,15.0
2020-11-27,-39.0,7.0,0.0,-52.0,-32.0,15.0
2020-11-28,-49.0,0.0,-5.0,-54.0,-20.0,12.0
2020-11-29,-50.0,-7.0,1.0,-56.0,-21.0,11.0
2020-11-30,-37.0,-1.0,-9.0,-53.0,-32.0,14.0
2020-12-01,-15.0,12.0,11.0,-41.0,-28.0,10.0
2020-12-02,-20.0,10.0,-1.0,-42.0,-28.0,12.0
2020-12-03,-22.0,9.0,-13.0,-44.0,-28.0,12.0
2020-12-04,-22.0,6.0,-22.0,-43.0,-27.0,12.0
2020-12-05,-23.0,7.0,-13.0,-34.0,-5.0,6.0
2020-12-06,-22.0,1.0,-7.0,-37.0,-6.0,6.0
2020-12-07,-10.0,9.0,-5.0,-41.0,-32.0,11.0
2020-12-08,-11.0,10.0,3.0,-40.0,-27.0,10.0
2020-12-09,-18.0,4.0,-20.0,-43.0,-28.0,11.0
2020-12-10,-15.0,8.0,-11.0,-41.0,-28.0,11.0
2020-12-11,-17.0,10.0,-3.0,-38.0,-27.0,10.0
2020-12-12,-20.0,10.0,12.0,-27.0,-3.0,4.0
2020-12-13,-25.0,-2.0,-26.0,-37.0,-6.0,6.0
2020-12-14,-8.0,11.0,4.0,-39.0,-29.0,9.0
2020-12-15,-8.0,14.0,12.0,-36.0,-28.0,9.0
2020-12-16,-11.0,12.0,-10.0,-38.0,-28.0,10.0
2020-12-17,-10.0,14.0,-6.0,-36.0,-28.0,10.0
2020-12-18,-13.0,13.0,-3.0,-33.0,-27.0,9.0
2020-12-19,-21.0,11.0,-5.0,-24.0,-5.0,3.0
2020-12-20,-12.0,10.0,8.0,-23.0,2.0,3.0
2020-12-21,12.0,29.0,3.0,-34.0,-34.0,8.0
2020-12-22,22.0,42.0,21.0,-30.0,-36.0,7.0
2020-12-23,18.0,55.0,-2.0,-37.0,-50.0,11.0
2020-12-24,-18.0,31.0,15.0,-51.0,-69.0,18.0
2020-12-25,-94.0,-92.0,-27.0,-86.0,-86.0,29.0
2020-12-26,-82.0,-62.0,-31.0,-70.0,-57.0,14.0
2020-12-27,-56.0,-22.0,-21.0,-57.0,-27.0,10.0
2020-12-28,-38.0,-11.0,3.0,-65.0,-78.0,25.0
2020-12-29,-29.0,1.0,52.0,-58.0,-71.0,22.0
2020-12-30,-26.0,10.0,34.0,-56.0,-69.0,22.0
2020-12-31,-38.0,11.0,-11.0,-65.0,-71.0,26.0
2021-01-01,-82.0,-62.0,17.0,-79.0,-85.0,35.0
2021-01-02,-68.0,-16.0,-15.0,-66.0,-42.0,17.0
2021-01-03,-66.0,-22.0,-19.0,-65.0,-31.0,14.0
2021-01-04,-53.0,-11.0,-17.0,-64.0,-54.0,22.0
2021-01-05,-52.0,-9.0,-3.0,-64.0,-54.0,21.0
2021-01-06,-55.0,-13.0,-10.0,-66.0,-53.0,23.0
2021-01-07,-60.0,-17.0,-23.0,-68.0,-54.0,25.0
2021-01-08,-61.0,-14.0,-15.0,-67.0,-52.0,25.0
2021-01-09,-64.0,-12.0,-6.0,-65.0,-35.0,17.0
2021-01-10,-67.0,-21.0,-18.0,-68.0,-30.0,15.0
2021-01-11,-58.0,-18.0,-24.0,-69.0,-53.0,22.0
2021-01-12,-58.0,-16.0,-9.0,-68.0,-54.0,23.0
2021-01-13,-59.0,-17.0,-15.0,-69.0,-54.0,23.0
2021-01-14,-59.0,-16.0,-1.0,-69.0,-55.0,23.0
2021-01-15,-61.0,-17.0,-22.0,-69.0,-54.0,25.0
2021-01-16,-63.0,-12.0,-6.0,-67.0,-34.0,15.0
2021-01-17,-67.0,-23.0,-11.0,-70.0,-31.0,14.0
2021-01-18,-58.0,-20.0,-16.0,-68.0,-54.0,22.0
2021-01-19,-59.0,-20.0,-29.0,-70.0,-55.0,22.0
2021-01-20,-60.0,-19.0,-29.0,-70.0,-54.0,23.0
2021-01-21,-58.0,-14.0,-5.0,-68.0,-54.0,23.0
2021-01-22,-59.0,-12.0,-15.0,-68.0,-52.0,24.0
2021-01-23,-61.0,-8.0,-4.0,-66.0,-33.0,15.0
2021-01-24,-68.0,-24.0,-28.0,-71.0,-31.0,15.0
2021-01-25,-56.0,-17.0,-6.0,-68.0,-53.0,21.0
2021-01-26,-56.0,-15.0,-13.0,-68.0,-53.0,21.0
2021-01-27,-58.0,-16.0,-21.0,-69.0,-53.0,23.0
2021-01-28,-57.0,-13.0,-20.0,-69.0,-53.0,23.0
2021-01-29,-56.0,-9.0,-10.0,-67.0,-51.0,23.0
2021-01-30,-63.0,-11.0,-45.0,-71.0,-33.0,16.0
2021-01-31,-67.0,-23.0,-51.0,-73.0,-30.0,15.0
2021-02-01,-53.0,-15.0,-7.0,-66.0,-52.0,20.0
2021-02-02,-53.0,-11.0,-9.0,-66.0,-52.0,20.0
2021-02-03,-54.0,-11.0,0.0,-66.0,-52.0,21.0
2021-02-04,-54.0,-10.0,-6.0,-67.0,-52.0,22.0
2021-02-05,-54.0,-5.0,-9.0,-66.0,-50.0,23.0
2021-02-06,-59.0,-4.0,-18.0,-66.0,-30.0,14.0
2021-02-07,-65.0,-18.0,-31.0,-71.0,-28.0,14.0
2021-02-08,-53.0,-13.0,-17.0,-68.0,-52.0,20.0
2021-02-09,-54.0,-9.0,-18.0,-68.0,-51.0,21.0
2021-02-10,-53.0,-8.0,-6.0,-66.0,-51.0,21.0
2021-02-11,-57.0,-11.0,-36.0,-70.0,-52.0,24.0
2021-02-12,-54.0,-3.0,-25.0,-68.0,-50.0,23.0
2021-02-13,-58.0,3.0,-43.0,-70.0,-32.0,15.0
2021-02-14,-61.0,-16.0,-34.0,-70.0,-27.0,13.0
2021-02-15,-48.0,-8.0,26.0,-63.0,-51.0,18.0
2021-02-16,-48.0,-2.0,33.0,-63.0,-50.0,18.0
2021-02-17,-50.0,-7.0,13.0,-64.0,-50.0,20.0
2021-02-18,-50.0,-3.0,6.0,-65.0,-51.0,21.0
2021-02-19,-54.0,-4.0,-29.0,-68.0,-50.0,22.0
2021-02-20,-58.0,-3.0,-35.0,-67.0,-29.0,14.0
2021-02-21,-54.0,-8.0,37.0,-59.0,-23.0,10.0
2021-02-22,-46.0,-5.0,39.0,-62.0,-49.0,18.0
2021-02-23,-55.0,-12.0,-36.0,-69.0,-50.0,21.0
2021-02-24,-50.0,-4.0,-4.0,-64.0,-49.0,20.0
2021-02-25,-47.0,0.0,26.0,-62.0,-48.0,19.0
2021-02-26,-47.0,4.0,25.0,-61.0,-47.0,19.0
2021-02-27,-52.0,4.0,20.0,-59.0,-25.0,11.0
2021-02-28,-50.0,-1.0,52.0,-55.0,-20.0,9.0
2021-03-01,-43.0,0.0,29.0,-61.0,-45.0,16.0
2021-03-02,-43.0,2.0,21.0,-61.0,-44.0,16.0
2021-03-03,-47.0,0.0,2.0,-62.0,-45.0,18.0
2021-03-04,-47.0,1.0,-5.0,-63.0,-45.0,19.0
2021-03-05,-47.0,4.0,4.0,-61.0,-43.0,19.0
2021-03-06,-49.0,7.0,18.0,-59.0,-24.0,11.0
2021-03-07,-51.0,-3.0,34.0,-58.0,-20.0,9.0
2021-03-08,-42.0,2.0,16.0,-61.0,-44.0,16.0
2021-03-09,-46.0,-1.0,-4.0,-63.0,-44.0,17.0
2021-03-10,-49.0,-2.0,-29.0,-65.0,-45.0,19.0
2021-03-11,-47.0,3.0,-17.0,-64.0,-44.0,19.0
2021-03-12,-46.0,8.0,-11.0,-62.0,-42.0,19.0
2021-03-13,-47.0,19.0,-9.0,-59.0,-22.0,11.0
2021-03-14,-55.0,-5.0,-28.0,-64.0,-14.0,10.0
2021-03-15,-40.0,2.0,20.0,-58.0,-43.0,15.0
2021-03-16,-33.0,18.0,66.0,-54.0,-42.0,13.0
2021-03-17,-49.0,-6.0,113.0,-65.0,-76.0,25.0
2021-03-18,-45.0,4.0,12.0,-61.0,-45.0,17.0
