date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-08-14,0.83,0.96,0.94,0.91,0.8200000000000001,1.13
2020-08-15,0.8200000000000001,0.94,1.01,0.92,0.96,1.08
2020-08-16,0.8,0.88,0.99,0.88,1.01,1.08
2020-08-17,0.86,0.92,0.95,0.91,0.8,1.12
2020-08-18,0.83,0.91,0.89,0.91,0.8,1.12
2020-08-19,0.83,0.91,0.92,0.91,0.79,1.13
2020-08-20,0.83,0.92,0.89,0.89,0.8,1.13
2020-08-21,0.81,0.94,0.9299999999999999,0.9,0.83,1.1400000000000001
2020-08-22,0.81,0.92,1.0,0.91,0.96,1.1
2020-08-23,0.8,0.88,0.99,0.89,1.02,1.09
2020-08-24,0.85,0.91,0.9299999999999999,0.9,0.81,1.13
2020-08-25,0.86,0.9299999999999999,0.9,0.92,0.8,1.13
2020-08-26,0.85,0.94,0.92,0.91,0.81,1.13
2020-08-27,0.86,0.98,0.95,0.9299999999999999,0.81,1.12
2020-08-28,0.85,0.99,0.97,0.9299999999999999,0.83,1.13
2020-08-29,0.84,0.96,1.06,0.9299999999999999,0.96,1.08
2020-08-30,0.83,0.91,1.0,0.9,1.0,1.07
2020-08-31,0.88,0.94,0.94,0.92,0.81,1.12
2020-09-01,0.88,0.96,0.98,0.95,0.8,1.12
2020-09-02,0.88,0.97,0.97,0.94,0.81,1.12
2020-09-03,0.88,0.98,0.96,0.95,0.8,1.13
2020-09-04,0.86,1.0,0.98,0.96,0.83,1.13
2020-09-05,0.85,0.98,1.03,0.96,0.94,1.08
2020-09-06,0.81,0.9,0.98,0.91,0.97,1.09
2020-09-07,0.89,0.95,0.97,0.94,0.79,1.13
2020-09-08,0.89,0.97,0.99,0.98,0.8,1.13
2020-09-09,0.89,0.99,0.97,0.97,0.8200000000000001,1.13
2020-09-10,0.91,1.0,1.01,0.98,0.81,1.1400000000000001
2020-09-11,0.88,1.02,1.01,0.99,0.84,1.1400000000000001
2020-09-12,0.88,0.99,1.06,1.0,0.97,1.09
2020-09-13,0.87,0.95,1.04,0.96,1.01,1.08
2020-09-14,0.92,0.96,0.98,0.97,0.85,1.13
2020-09-15,0.91,0.96,0.96,0.99,0.84,1.1400000000000001
2020-09-16,0.9,0.99,0.98,0.99,0.84,1.1400000000000001
2020-09-17,0.88,0.97,0.98,0.95,0.83,1.1400000000000001
2020-09-18,0.86,1.0,1.0,0.96,0.86,1.15
2020-09-19,0.87,0.98,1.06,0.98,0.98,1.1
2020-09-20,0.85,0.92,1.03,0.95,1.03,1.1
2020-09-21,0.9,0.95,0.98,0.96,0.8200000000000001,1.1400000000000001
2020-09-22,0.88,0.96,0.98,1.0,0.81,1.1400000000000001
2020-09-23,0.87,1.0,0.98,1.02,0.8200000000000001,1.15
2020-09-24,0.87,1.0,0.98,1.02,0.8200000000000001,1.15
2020-09-25,0.87,1.04,1.03,1.05,0.86,1.15
2020-09-26,0.88,1.04,1.13,1.11,1.0,1.1
2020-09-27,0.89,1.02,1.15,1.11,1.04,1.1
2020-09-28,0.9299999999999999,1.02,1.04,1.08,0.86,1.1400000000000001
2020-09-29,0.95,1.06,1.03,1.11,0.85,1.13
2020-09-30,0.91,1.08,0.95,1.07,0.83,1.12
2020-10-01,0.91,1.11,0.87,1.07,0.83,1.1
2020-10-02,0.92,1.16,0.94,1.12,0.86,1.1
2020-10-03,0.9299999999999999,1.13,0.97,1.12,0.96,1.05
2020-10-04,0.9299999999999999,1.09,0.97,1.09,0.97,1.05
2020-10-05,0.94,1.09,0.9,1.1,0.8200000000000001,1.09
2020-10-06,0.9299999999999999,1.1,0.89,1.1400000000000001,0.8200000000000001,1.09
2020-10-07,0.9299999999999999,1.11,0.89,1.11,0.84,1.1
2020-10-08,0.94,1.1,0.9,1.11,0.84,1.11
2020-10-09,0.94,1.12,0.92,1.11,0.87,1.1
2020-10-10,0.88,1.04,0.9299999999999999,1.06,0.8200000000000001,1.09
2020-10-11,0.89,1.02,0.96,1.08,0.99,1.07
2020-10-12,0.95,1.07,0.87,1.11,0.83,1.11
2020-10-13,0.92,1.06,0.85,1.12,0.83,1.12
2020-10-14,0.9299999999999999,1.1,0.87,1.12,0.85,1.12
2020-10-15,0.95,1.15,0.88,1.1400000000000001,0.86,1.12
2020-10-16,0.95,1.17,0.89,1.15,0.89,1.12
2020-10-17,0.92,1.09,0.9299999999999999,1.12,0.99,1.09
2020-10-18,0.89,1.05,0.95,1.08,1.01,1.09
2020-10-19,0.96,1.07,0.87,1.12,0.84,1.12
2020-10-20,0.87,1.0,0.78,0.99,0.5,1.21
2020-10-21,0.92,1.08,0.89,1.11,0.86,1.12
2020-10-22,0.94,1.1,0.91,1.11,0.86,1.12
2020-10-23,0.94,1.13,0.97,1.1400000000000001,0.9,1.11
2020-10-24,0.94,1.1,1.02,1.12,1.01,1.08
2020-10-25,0.9,1.04,1.02,1.1,1.03,1.09
2020-10-26,0.95,1.06,0.97,1.1,0.87,1.12
2020-10-27,0.95,1.09,0.92,1.13,0.86,1.12
2020-10-28,0.95,1.1,0.91,1.11,0.88,1.11
2020-10-29,0.96,1.1,0.87,1.12,0.87,1.12
2020-10-30,0.96,1.15,0.91,1.15,0.9,1.12
2020-10-31,0.98,1.1400000000000001,1.01,1.17,1.02,1.08
2020-11-01,1.0,1.12,1.06,1.19,1.06,1.08
2020-11-02,1.01,1.12,0.94,1.17,0.89,1.11
2020-11-03,1.0,1.13,0.9299999999999999,1.17,0.88,1.12
2020-11-04,0.98,1.15,0.91,1.15,0.89,1.13
2020-11-05,0.98,1.15,0.95,1.1400000000000001,0.89,1.13
2020-11-06,0.96,1.15,0.94,1.15,0.91,1.13
2020-11-07,0.98,1.12,1.01,1.16,1.02,1.09
2020-11-08,0.96,1.08,1.03,1.1400000000000001,1.05,1.09
2020-11-09,0.98,1.08,0.89,1.1400000000000001,0.88,1.13
2020-11-10,0.99,1.11,0.99,1.19,0.87,1.12
2020-11-11,0.97,1.1,0.91,1.13,0.89,1.13
2020-11-12,0.99,1.13,0.91,1.1400000000000001,0.89,1.12
2020-11-13,0.98,1.16,0.94,1.16,0.92,1.12
2020-11-14,0.95,1.08,1.01,1.1400000000000001,1.0,1.09
2020-11-15,0.95,1.04,1.04,1.12,1.04,1.09
2020-11-16,0.98,1.06,0.92,1.12,0.9,1.12
2020-11-17,0.97,1.07,0.91,1.15,0.89,1.13
2020-11-18,0.96,1.09,0.89,1.13,0.9,1.13
2020-11-19,0.97,1.1,0.88,1.13,0.9,1.13
2020-11-20,0.97,1.1400000000000001,0.92,1.15,0.9299999999999999,1.12
2020-11-21,0.97,1.1,1.02,1.16,1.04,1.08
2020-11-22,0.95,1.05,1.04,1.11,1.06,1.09
2020-11-23,0.97,1.05,0.88,1.11,0.91,1.13
2020-11-24,0.96,1.07,0.88,1.13,0.89,1.13
2020-11-25,0.97,1.1,0.89,1.13,0.91,1.13
2020-11-26,0.99,1.1400000000000001,0.89,1.1400000000000001,0.91,1.12
2020-11-27,0.99,1.18,0.9299999999999999,1.17,0.94,1.11
2020-11-28,0.96,1.1,0.99,1.1400000000000001,1.02,1.09
2020-11-29,0.94,1.05,0.99,1.1,1.06,1.09
2020-11-30,1.01,1.11,0.9,1.15,0.92,1.11
2020-12-01,1.01,1.13,0.91,1.18,0.91,1.11
2020-12-02,1.02,1.18,0.9,1.19,0.94,1.11
2020-12-03,1.04,1.2,0.9299999999999999,1.2,0.94,1.11
2020-12-04,1.03,1.23,0.98,1.22,0.97,1.1
2020-12-05,1.03,1.17,1.04,1.22,1.05,1.06
2020-12-06,1.02,1.13,1.06,1.18,1.1,1.07
2020-12-07,1.03,1.13,0.89,1.17,0.92,1.11
2020-12-08,1.01,1.13,0.9,1.19,0.9299999999999999,1.11
2020-12-09,1.0,1.15,0.92,1.18,0.92,1.12
2020-12-10,1.03,1.18,0.94,1.21,0.91,1.12
2020-12-11,1.03,1.21,1.0,1.25,0.9299999999999999,1.11
2020-12-12,0.95,1.11,1.08,1.15,0.8200000000000001,1.1
2020-12-13,0.98,1.07,1.13,1.21,1.06,1.08
2020-12-14,1.03,1.11,0.94,1.18,0.91,1.12
2020-12-15,1.01,1.12,0.95,1.21,0.9,1.12
2020-12-16,1.02,1.16,0.96,1.21,0.91,1.12
2020-12-17,1.03,1.18,0.95,1.21,0.9,1.12
2020-12-18,1.03,1.21,1.01,1.24,0.92,1.11
2020-12-19,1.01,1.18,1.08,1.24,1.01,1.07
2020-12-20,1.02,1.12,1.16,1.25,1.08,1.08
2020-12-21,1.08,1.18,0.97,1.22,0.84,1.12
2020-12-22,1.08,1.22,0.99,1.25,0.8,1.11
2020-12-23,1.1,1.33,0.98,1.29,0.76,1.1
2020-12-24,1.12,1.46,1.0,1.29,0.6599999999999999,1.09
2020-12-25,0.77,1.0,1.04,0.87,0.31999999999999995,1.18
2020-12-26,0.71,0.88,1.07,0.83,0.52,1.15
2020-12-27,0.88,0.99,1.18,1.06,0.87,1.07
2020-12-28,0.94,1.09,0.92,1.04,0.61,1.16
2020-12-29,0.94,1.09,0.9,1.07,0.63,1.16
2020-12-30,0.95,1.13,0.92,1.08,0.65,1.16
2020-12-31,1.02,1.24,0.96,1.12,0.63,1.1400000000000001
2021-01-01,0.73,0.91,0.9299999999999999,0.8200000000000001,0.36,1.25
2021-01-02,0.86,1.08,1.02,1.07,0.79,1.13
2021-01-03,0.98,1.15,1.11,1.24,1.04,1.09
2021-01-04,1.06,1.26,0.92,1.22,0.81,1.13
2021-01-05,1.02,1.22,0.92,1.25,0.83,1.12
2021-01-06,1.01,1.21,0.9,1.22,0.88,1.12
2021-01-07,1.01,1.18,0.9,1.19,0.89,1.13
2021-01-08,0.99,1.16,0.92,1.17,0.94,1.12
2021-01-09,0.94,1.09,0.9299999999999999,1.13,1.05,1.1
2021-01-10,0.9299999999999999,1.06,0.94,1.12,1.07,1.11
2021-01-11,1.04,1.1400000000000001,0.94,1.19,0.9299999999999999,1.1
2021-01-12,1.0,1.09,0.9,1.17,0.91,1.1
2021-01-13,0.97,1.09,0.87,1.12,0.9,1.09
2021-01-14,0.95,1.05,0.8,1.06,0.86,1.09
2021-01-15,0.92,1.03,0.8,1.04,0.86,1.08
2021-01-16,0.89,0.98,0.83,1.01,0.92,1.08
2021-01-17,0.9,0.96,0.87,1.01,0.97,1.08
2021-01-18,0.94,0.98,0.81,1.04,0.84,1.1
2021-01-19,0.92,0.97,0.83,1.04,0.84,1.1
2021-01-20,0.92,1.01,0.8200000000000001,1.05,0.86,1.11
2021-01-21,0.94,1.04,0.8,1.05,0.87,1.1
2021-01-22,0.94,1.07,0.83,1.08,0.91,1.09
2021-01-23,0.9299999999999999,1.03,0.89,1.06,0.98,1.08
2021-01-24,0.92,1.01,0.94,1.06,1.01,1.09
2021-01-25,0.97,1.02,0.85,1.08,0.89,1.1
2021-01-26,0.96,1.03,0.85,1.09,0.88,1.09
2021-01-27,0.97,1.06,0.84,1.1,0.91,1.1
2021-01-28,0.99,1.1,0.83,1.11,0.91,1.09
2021-01-29,1.0,1.15,0.87,1.18,0.94,1.07
2021-01-30,1.0,1.15,0.92,1.21,1.0,1.04
2021-01-31,1.0,1.15,0.92,1.2,1.02,1.04
2021-02-01,1.02,1.12,0.8200000000000001,1.19,0.91,1.06
2021-02-02,1.01,1.13,0.85,1.21,0.9,1.06
2021-02-03,0.98,1.09,0.88,1.15,0.91,1.07
2021-02-04,0.98,1.09,0.9,1.12,0.9,1.07
2021-02-05,0.98,1.13,0.95,1.1400000000000001,0.9299999999999999,1.06
2021-02-06,0.95,1.08,1.02,1.13,0.97,1.05
2021-02-07,0.9299999999999999,1.03,1.06,1.12,0.99,1.05
2021-02-08,0.96,1.03,0.91,1.13,0.88,1.08
2021-02-09,0.99,1.08,0.89,1.17,0.9,1.08
2021-02-10,0.98,1.1,0.9,1.15,0.91,1.08
2021-02-11,0.99,1.13,0.85,1.1400000000000001,0.92,1.07
2021-02-12,1.0,1.1400000000000001,0.8200000000000001,1.16,0.94,1.06
2021-02-13,1.0,1.1400000000000001,0.87,1.12,0.98,1.04
2021-02-14,1.06,1.1400000000000001,0.95,1.12,1.0,1.04
2021-02-15,1.01,1.08,0.8,1.1400000000000001,0.92,1.06
2021-02-16,1.0,1.08,0.76,1.15,0.92,1.06
2021-02-17,1.01,1.13,0.77,1.16,0.94,1.07
2021-02-18,1.0,1.13,0.78,1.15,0.94,1.07
2021-02-19,1.0,1.16,0.79,1.17,0.97,1.06
2021-02-20,0.99,1.13,0.87,1.13,1.01,1.04
2021-02-21,0.98,1.1,0.9,1.12,1.03,1.05
2021-02-22,0.97,1.04,0.74,1.1,0.9299999999999999,1.08
2021-02-23,0.99,1.08,0.77,1.15,0.94,1.06
2021-02-24,1.0,1.12,0.78,1.17,0.95,1.07
2021-02-25,1.02,1.15,0.76,1.18,0.96,1.07
2021-02-26,1.04,1.18,0.83,1.21,0.99,1.05
2021-02-27,1.05,1.19,0.92,1.19,1.02,1.03
2021-02-28,1.06,1.17,0.95,1.2,1.06,1.03
2021-03-01,1.06,1.1400000000000001,0.8,1.2,0.97,1.06
2021-03-02,1.05,1.13,0.8200000000000001,1.22,0.96,1.06
2021-03-03,1.06,1.18,0.79,1.21,0.97,1.06
2021-03-04,1.07,1.19,0.8200000000000001,1.21,0.97,1.06
2021-03-05,1.08,1.22,0.86,1.26,1.0,1.05
2021-03-06,1.07,1.21,0.94,1.22,1.02,1.03
2021-03-07,1.07,1.17,0.96,1.21,1.07,1.03
2021-03-08,1.08,1.1400000000000001,0.83,1.23,0.98,1.06
2021-03-09,1.05,1.13,0.84,1.22,0.97,1.06
2021-03-10,1.07,1.17,0.81,1.22,0.99,1.07
2021-03-11,1.08,1.19,0.81,1.22,0.99,1.07
2021-03-12,1.07,1.22,0.84,1.26,1.02,1.06
2021-03-13,1.05,1.19,0.9,1.2,1.05,1.04
2021-03-14,1.05,1.15,0.95,1.2,1.08,1.05
2021-03-15,1.08,1.1400000000000001,0.78,1.22,1.0,1.07
2021-03-16,1.05,1.15,0.78,1.23,0.98,1.07
2021-03-17,1.06,1.19,0.8,1.24,1.0,1.07
2021-03-18,1.09,1.22,0.81,1.26,0.99,1.07
2021-03-19,1.07,1.23,0.8200000000000001,1.28,1.01,1.08
2021-03-20,1.04,1.18,0.89,1.23,1.06,1.06
2021-03-21,1.02,1.13,0.91,1.19,1.08,1.06
2021-03-22,1.07,1.1400000000000001,0.8200000000000001,1.22,0.97,1.09
2021-03-23,1.05,1.1400000000000001,0.81,1.24,0.95,1.08
2021-03-24,1.06,1.2,0.8200000000000001,1.24,0.96,1.09
2021-03-25,1.07,1.21,0.8,1.26,0.96,1.09
2021-03-26,1.07,1.26,0.85,1.32,0.99,1.09
2021-03-27,0.9299999999999999,1.17,0.85,1.17,1.03,1.11
2021-03-28,0.91,1.13,0.88,1.2,1.0,1.11
2021-03-29,0.99,1.13,0.77,1.16,0.9,1.13
2021-03-30,0.96,1.1400000000000001,0.78,1.16,0.88,1.13
2021-03-31,0.98,1.2,0.77,1.17,0.89,1.1400000000000001
2021-04-01,1.03,1.25,0.83,1.23,0.89,1.12
2021-04-02,0.88,1.2,0.71,1.03,0.56,1.23
2021-04-03,0.91,1.18,0.88,1.09,0.91,1.12
2021-04-04,0.87,1.09,0.92,1.02,0.96,1.12
2021-04-05,0.89,1.08,0.6799999999999999,0.96,0.5,1.22
