date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-16,-73,-60,-49,-65,-40,19
2020-05-17,-73,-59,-49,-66,-59,23
2020-05-18,-72,-58,-46,-65,-62,23
2020-05-19,-72,-58,-46,-65,-62,22
2020-05-20,-71,-57,-46,-63,-61,22
2020-05-21,-70,-53,-44,-63,-58,23
2020-05-22,-71,-53,-46,-62,-58,23
2020-05-23,-70,-55,-49,-63,-36,18
2020-05-24,-69,-52,-45,-62,-55,21
2020-05-25,-70,-55,-44,-62,-62,20
2020-05-26,-68,-54,-44,-61,-57,18
2020-05-27,-68,-53,-44,-60,-57,18
2020-05-28,-65,-48,-39,-58,-52,20
2020-05-29,-67,-49,-41,-58,-52,21
2020-05-30,-66,-50,-44,-59,-29,16
2020-05-31,-63,-46,-40,-57,-48,19
2020-06-01,-63,-45,-37,-55,-51,19
2020-06-02,-62,-42,-35,-54,-49,18
2020-06-03,-61,-42,-36,-53,-49,18
2020-06-04,-60,-41,-35,-52,-45,18
2020-06-05,-66,-49,-43,-60,-49,21
2020-06-06,-63,-46,-42,-57,-24,16
2020-06-07,-55,-34,-32,-48,-39,17
2020-06-08,-55,-34,-32,-48,-41,16
2020-06-09,-57,-37,-32,-50,-42,16
2020-06-10,-56,-37,-33,-49,-43,15
2020-06-11,-52,-32,-29,-48,-38,16
2020-06-12,-51,-30,-29,-46,-37,16
2020-06-13,-53,-32,-33,-48,-15,12
2020-06-14,-45,-25,-27,-44,-32,14
2020-06-15,-45,-25,-28,-44,-33,13
2020-06-16,-44,-26,-28,-44,-35,13
2020-06-17,-41,-21,-25,-39,-34,12
2020-06-18,-44,-26,-28,-43,-32,13
2020-06-19,-44,-24,-28,-41,-32,13
2020-06-20,-49,-31,-35,-47,-14,11
2020-06-21,-46,-31,-32,-46,-34,15
2020-06-22,-40,-21,-28,-41,-34,13
2020-06-23,-35,-17,-21,-36,-34,11
2020-06-24,-37,-18,-25,-36,-32,11
2020-06-25,-42,-25,-27,-42,-31,13
2020-06-26,-39,-19,-25,-38,-29,13
2020-06-27,-42,-23,-28,-39,-11,10
2020-06-28,-38,-24,-28,-41,-26,12
2020-06-29,-35,-17,-24,-36,-28,11
2020-06-30,-32,-16,-21,-35,-29,11
2020-07-01,-35,-19,-23,-36,-29,10
2020-07-02,-34,-19,-21,-36,-26,11
2020-07-03,-35,-15,-23,-35,-26,12
2020-07-04,-39,-22,-26,-39,-8,10
2020-07-05,-30,-14,-20,-33,-23,10
2020-07-06,-32,-16,-23,-34,-27,10
2020-07-07,-32,-17,-23,-34,-28,11
2020-07-08,-33,-17,-23,-34,-27,10
2020-07-09,-36,-23,-27,-38,-24,11
2020-07-10,-38,-22,-29,-39,-26,13
2020-07-11,-39,-24,-30,-40,-6,10
2020-07-12,-31,-16,-24,-34,-21,11
2020-07-13,-29,-13,-22,-32,-24,10
2020-07-14,-30,-15,-22,-33,-25,10
2020-07-15,-28,-14,-23,-30,-24,9
2020-07-16,-29,-14,-21,-33,-21,10
2020-07-17,-28,-11,-21,-30,-21,11
2020-07-18,-34,-17,-27,-35,-7,10
2020-07-19,-33,-19,-28,-37,-21,12
2020-07-20,-37,-25,-29,-40,-27,12
2020-07-21,-30,-17,-23,-36,-27,11
2020-07-22,-24,-10,-21,-28,-22,9
2020-07-23,-28,-14,-23,-31,-19,11
2020-07-24,-25,-7,-20,-27,-19,11
2020-07-25,-27,-11,-16,-29,-7,9
2020-07-26,-21,-6,-15,-25,-18,9
2020-07-27,-24,-9,-16,-26,-23,10
2020-07-28,-28,-15,-21,-31,-25,11
2020-07-29,-23,-9,-18,-24,-25,9
2020-07-30,-24,-10,-17,-27,-21,10
2020-07-31,-22,-5,-16,-24,-21,10
2020-08-01,-29,-12,-20,-29,-9,9
2020-08-02,-21,-4,-15,-25,-20,10
2020-08-03,-26,-11,-10,-26,-35,10
2020-08-04,-27,-14,-13,-29,-34,10
2020-08-05,-27,-13,-21,-28,-26,9
2020-08-06,-30,-17,-22,-30,-24,11
2020-08-07,-33,-18,-22,-32,-23,12
2020-08-08,-39,-24,-27,-37,-11,11
2020-08-09,-36,-24,-28,-37,-24,13
2020-08-10,-33,-20,-22,-34,-28,13
2020-08-11,-39,-27,-28,-39,-32,13
2020-08-12,-37,-23,-27,-37,-32,13
2020-08-13,-37,-21,-25,-37,-28,14
2020-08-14,-43,-25,-30,-39,-30,15
2020-08-15,-48,-30,-33,-45,-18,13
2020-08-16,-43,-27,-29,-43,-30,15
2020-08-17,-46,-27,-32,-44,-36,16
2020-08-18,-49,-27,-34,-46,-37,16
2020-08-19,-45,-18,-29,-39,-38,13
2020-08-20,-68,-53,-47,-59,-56,20
2020-08-21,-70,-56,-47,-62,-60,22
2020-08-22,-70,-57,-51,-63,-37,18
2020-08-23,-69,-55,-47,-62,-55,22
2020-08-24,-67,-54,-46,-60,-56,22
2020-08-25,-67,-53,-46,-59,-56,22
2020-08-26,-66,-52,-47,-58,-56,21
2020-08-27,-65,-51,-44,-57,-52,21
2020-08-28,-66,-51,-44,-57,-52,22
2020-08-29,-65,-52,-47,-58,-31,18
2020-08-30,-61,-48,-42,-56,-47,21
2020-08-31,-61,-48,-41,-55,-50,20
2020-09-01,-62,-49,-42,-55,-53,20
2020-09-02,-60,-47,-42,-53,-50,19
2020-09-03,-58,-46,-38,-53,-46,19
2020-09-04,-61,-47,-40,-53,-48,20
2020-09-05,-60,-46,-41,-52,-26,16
2020-09-06,-53,-39,-35,-48,-40,18
2020-09-07,-52,-38,-34,-47,-43,17
2020-09-08,-52,-38,-34,-45,-43,17
2020-09-09,-52,-37,-35,-45,-42,15
2020-09-10,-44,-30,-24,-41,-32,14
2020-09-11,-44,-27,-24,-39,-31,14
2020-09-12,-46,-28,-24,-38,-14,10
2020-09-13,-39,-24,-21,-37,-26,12
2020-09-14,-37,-22,-19,-36,-27,12
2020-09-15,-38,-25,-22,-36,-29,13
2020-09-16,-35,-18,-23,-32,-28,12
2020-09-17,-37,-24,-19,-34,-25,12
2020-09-18,-40,-25,-24,-33,-24,13
2020-09-19,-39,-22,-21,-30,-9,10
2020-09-20,-31,-17,-17,-25,-20,11
2020-09-21,-33,-21,-19,-28,-25,11
2020-09-22,-36,-22,-21,-23,-27,11
2020-09-23,-51,-40,-39,-38,-33,14
2020-09-24,-53,-40,-37,-41,-30,16
2020-09-25,-40,-23,-21,-23,-24,13
2020-09-26,-42,-24,-19,-20,-9,11
2020-09-27,-32,-15,-13,-12,-20,11
2020-09-28,-33,-16,-13,-15,-23,11
2020-09-29,-34,-17,-14,-14,-25,11
2020-09-30,-34,-15,-18,-12,-27,9
2020-10-01,-37,-17,-19,-14,-22,9
2020-10-02,-35,-10,-18,-14,-22,9
2020-10-03,-38,-14,-19,-16,-11,7
2020-10-04,-32,-11,-15,-14,-23,9
2020-10-05,-32,-10,-17,-16,-26,9
2020-10-06,-32,-10,-16,-14,-27,8
2020-10-07,-31,-8,-19,-14,-26,8
2020-10-08,-32,-10,-18,-19,-21,10
2020-10-09,-34,-12,-20,-22,-21,11
2020-10-10,-37,-14,-22,-24,-5,9
2020-10-11,-30,-9,-17,-20,-18,11
2020-10-12,-31,-8,-19,-20,-24,11
2020-10-13,-30,-9,-19,-19,-25,11
2020-10-14,-28,-1,-20,-17,-24,10
2020-10-15,-31,-2,-17,-15,-20,11
2020-10-16,-31,0,-16,-14,-20,11
2020-10-17,-35,-3,-18,-16,-4,9
2020-10-18,-28,-1,-13,-14,-20,11
2020-10-19,-28,2,-14,-12,-25,11
2020-10-20,-28,2,-14,-12,-27,10
2020-10-21,-23,11,-12,-10,-28,9
2020-10-22,-20,18,-2,-6,-27,8
2020-10-23,-30,17,-4,-12,-49,11
2020-10-24,-38,6,-12,-18,-21,8
2020-10-25,-43,-4,-10,-28,-61,15
2020-10-26,-46,-18,4,-25,-64,8
2020-10-27,-46,-16,-4,-25,-65,9
2020-10-28,-38,-8,-10,-16,-49,7
2020-10-29,-36,-11,-13,-16,-38,9
2020-10-30,-35,-10,-15,-14,-35,10
2020-10-31,-38,-15,-17,-18,-12,8
2020-11-01,-29,-9,-13,-15,-21,10
2020-11-02,-28,-7,-16,-14,-24,10
2020-11-03,-26,-6,-16,-12,-25,10
2020-11-04,-27,-5,-18,-12,-24,10
2020-11-05,-30,-9,-15,-15,-20,11
2020-11-06,-34,-12,-18,-17,-20,11
2020-11-07,-36,-12,-16,-17,-4,9
2020-11-08,-28,-7,-13,-13,-17,10
2020-11-09,-30,-9,-15,-16,-22,10
2020-11-10,-25,-3,-12,-12,-23,10
2020-11-11,-24,2,-15,-9,-22,9
2020-11-12,-23,7,-10,-6,-17,9
2020-11-13,-21,18,-5,3,-20,8
2020-11-14,-29,9,-12,-4,6,8
2020-11-15,-35,1,-7,-11,-54,13
2020-11-16,-48,-24,-4,-24,-62,9
2020-11-17,-37,-11,-6,-16,-53,9
2020-11-18,-27,0,-12,-6,-28,6
2020-11-19,-26,2,-9,-6,-22,8
2020-11-20,-29,0,-4,-10,-28,9
2020-11-21,-32,-4,-8,-9,-9,6
2020-11-22,-22,1,-6,-1,-17,8
2020-11-23,-25,-1,-8,-6,-20,9
2020-11-24,-23,0,-8,-3,-21,8
2020-11-25,-23,2,-11,-4,-20,8
2020-11-26,-25,-2,-8,-5,-16,9
2020-11-27,-28,-4,-11,-9,-16,9
2020-11-28,-28,-1,-7,-5,-1,7
2020-11-29,-20,4,-3,0,-12,8
2020-11-30,-21,3,-2,-1,-18,8
2020-12-01,-18,4,0,4,-20,6
2020-12-02,-19,6,-5,2,-17,7
2020-12-03,-21,5,-3,1,-12,8
2020-12-04,-22,5,-3,1,-12,8
2020-12-05,-24,4,-2,2,0,6
2020-12-06,-17,7,1,7,-12,6
2020-12-07,-19,4,0,3,-20,5
2020-12-08,-19,5,-1,4,-15,6
2020-12-09,-21,5,-3,6,-16,6
2020-12-10,-20,8,4,11,-12,7
2020-12-11,-21,7,7,12,-16,7
2020-12-12,-25,5,5,8,-3,6
2020-12-13,-18,9,11,15,-9,7
2020-12-14,-19,9,8,12,-14,7
2020-12-15,-18,8,7,12,-14,8
2020-12-16,-18,12,3,14,-12,7
2020-12-17,-20,8,6,11,-7,8
2020-12-18,-21,10,6,11,-8,8
2020-12-19,-24,8,7,9,0,7
2020-12-20,-17,11,11,16,-5,8
2020-12-21,-18,11,8,11,-9,8
2020-12-22,-20,7,6,10,-11,8
2020-12-23,-19,11,3,12,-9,7
2020-12-24,-16,12,9,12,-4,8
2020-12-25,-12,18,14,14,-7,7
2020-12-26,-23,8,11,10,4,6
2020-12-27,-16,11,14,17,-2,8
2020-12-28,-18,11,10,16,-7,8
2020-12-29,-19,8,9,12,-9,7
2020-12-30,-20,8,9,11,-14,7
2020-12-31,-11,14,20,17,-2,6
2021-01-01,-13,13,25,18,-8,6
2021-01-02,-24,6,13,11,4,6
2021-01-03,-17,10,14,19,0,7
2021-01-04,-20,7,6,12,-5,8
2021-01-05,-20,5,6,12,-6,7
2021-01-06,-15,15,4,15,-5,7
2021-01-07,-15,14,8,15,1,7
2021-01-08,-15,15,8,15,0,7
2021-01-09,-19,9,8,12,9,5
2021-01-10,-11,14,8,16,2,6
2021-01-11,-13,14,7,15,-3,6
2021-01-12,-15,11,1,12,-6,6
2021-01-13,-14,17,0,15,-8,2
2021-01-14,-25,0,6,-3,-41,6
2021-01-15,-23,-1,-4,-2,-19,3
2021-01-16,-27,-4,-7,-1,-9,3
2021-01-17,-16,6,-2,7,-9,4
2021-01-18,-17,7,-2,5,-12,5
2021-01-19,-18,3,-5,2,-12,5
2021-01-20,-18,6,-8,3,-12,5
2021-01-21,-18,6,-3,2,-6,5
2021-01-22,-17,9,3,7,-7,5
2021-01-23,-23,2,-1,0,-5,5
2021-01-24,-14,10,4,11,-4,4
2021-01-25,-15,11,3,8,-8,5
2021-01-26,-16,6,1,5,-9,5
2021-01-27,-16,9,-4,6,-9,5
2021-01-28,-15,11,3,9,-4,5
2021-01-29,-14,15,5,13,-5,4
2021-01-30,-19,10,8,9,-3,4
2021-01-31,-11,19,9,15,-2,4
2021-02-01,-13,19,7,14,-6,4
2021-02-02,-13,17,6,12,-7,3
2021-02-03,-14,14,-2,5,-7,2
2021-02-04,-34,-11,-11,-19,-26,11
2021-02-05,-17,12,0,5,-4,4
2021-02-06,-23,3,0,-1,-4,3
2021-02-07,-10,14,13,10,1,2
2021-02-08,-11,17,6,8,-5,2
2021-02-09,-9,20,8,11,-5,2
2021-02-10,-11,19,4,11,-5,3
2021-02-11,-9,21,8,12,1,2
2021-02-12,-12,20,11,8,-20,4
2021-02-13,-13,17,12,10,-2,1
2021-02-14,3,32,19,19,3,0
2021-02-15,-6,29,9,18,-5,0
2021-02-16,-2,30,19,22,-12,-1
2021-02-17,-6,27,4,18,-6,0
2021-02-18,-7,26,7,18,2,1
2021-02-19,-5,29,12,22,1,0
2021-02-20,-9,26,18,19,-1,1
2021-02-21,-2,32,17,21,3,0
2021-02-22,-4,30,13,19,-1,1
2021-02-23,-4,28,11,20,-2,1
2021-02-24,-2,32,9,22,-1,0
2021-02-25,-4,29,13,21,4,1
2021-02-26,-4,31,13,22,3,1
2021-02-27,-6,27,20,20,0,0
2021-02-28,-1,34,20,23,5,0
2021-03-01,-1,32,15,23,1,0
2021-03-02,-1,31,14,24,0,0
2021-03-03,0,35,10,25,0,0
2021-03-04,-1,32,14,24,5,1
2021-03-05,-2,35,16,26,5,0
2021-03-06,-4,30,22,23,1,0
2021-03-07,-1,33,18,23,6,0
2021-03-08,3,37,24,22,-20,3
2021-03-09,1,34,17,26,1,0
2021-03-10,1,40,12,30,0,-2
2021-03-11,-4,34,39,22,-38,4
2021-03-12,-3,36,18,27,1,0
2021-03-13,-8,26,18,20,0,1
2021-03-14,2,39,23,29,8,0
2021-03-15,0,38,17,27,5,1
2021-03-16,0,36,16,26,4,1
2021-03-17,1,39,13,29,4,0
2021-03-18,0,40,17,29,10,1
2021-03-19,3,45,22,33,10,0
2021-03-20,-2,38,25,28,4,1
2021-03-21,4,44,25,32,12,0
2021-03-22,4,45,22,32,7,1
2021-03-23,3,42,19,31,5,0
2021-03-24,5,46,15,32,6,0
2021-03-25,4,48,21,33,12,0
2021-03-26,6,51,26,41,9,-1
2021-03-27,0,43,26,32,4,0
2021-03-28,-13,22,32,13,-44,7
2021-03-29,-6,31,22,13,-22,3
2021-03-30,0,39,16,23,-9,2
2021-03-31,2,45,12,27,-6,1
2021-04-01,1,44,18,26,2,2
2021-04-02,4,47,23,29,1,2
2021-04-03,-3,39,24,25,6,1
2021-04-04,5,47,24,32,14,1
2021-04-05,4,48,22,30,8,1
2021-04-06,4,44,19,28,7,1
2021-04-07,5,47,15,30,6,0
2021-04-08,2,43,19,28,13,1
2021-04-09,4,49,20,31,12,0
2021-04-10,1,44,27,25,9,1
2021-04-11,7,50,27,29,3,2
2021-04-12,9,54,25,33,10,0
2021-04-13,20,65,36,44,7,-2
2021-04-14,21,57,77,41,-50,1
2021-04-15,4,48,22,28,5,0
2021-04-16,-5,38,9,22,7,1
2021-04-17,-3,41,18,22,5,1
2021-04-18,9,55,26,32,11,0
2021-04-19,13,62,29,36,7,0
2021-04-20,12,60,31,37,-3,1
2021-04-21,9,61,20,36,-5,1
2021-04-22,3,48,15,27,0,2
2021-04-23,7,58,24,36,-1,2
2021-04-24,-3,45,19,26,0,2
2021-04-25,5,52,23,28,1,3
2021-04-26,7,59,22,30,-5,3
2021-04-27,11,66,26,44,-9,2
2021-04-28,11,81,24,56,-15,1
2021-04-29,-41,0,-24,-14,-40,15
2021-04-30,-43,0,-20,-20,-41,15
2021-05-01,-51,-13,-32,-32,-31,14
2021-05-02,-47,-8,-24,-29,-41,17
2021-05-03,-48,-8,-27,-31,-47,18
2021-05-04,-55,-19,-33,-38,-52,19
2021-05-05,-57,-21,-36,-41,-55,19
2021-05-06,-59,-27,-35,-46,-54,21
2021-05-07,-62,-30,-37,-49,-56,21
2021-05-08,-64,-32,-42,-53,-41,18
2021-05-09,-60,-28,-35,-51,-53,21
2021-05-10,-60,-27,-37,-50,-57,21
2021-05-11,-57,-19,-32,-42,-58,20
2021-05-12,-63,-32,-41,-52,-61,21
2021-05-13,-62,-29,-38,-52,-58,22
2021-05-14,-63,-28,-37,-51,-61,23
2021-05-15,-68,-39,-46,-58,-47,20
2021-05-16,-64,-35,-39,-56,-58,23
2021-05-17,-64,-33,-38,-55,-61,23
2021-05-18,-63,-34,-39,-54,-62,23
2021-05-19,-64,-33,-41,-54,-62,22
2021-05-20,-70,-45,-46,-64,-62,24
2021-05-21,-64,-32,-35,-53,-59,23
2021-05-22,-64,-30,-38,-51,-40,19
2021-05-23,-61,-29,-32,-51,-54,22
2021-05-24,-59,-26,-31,-51,-58,21
2021-05-25,-60,-27,-33,-50,-58,20
2021-05-26,-61,-25,-37,-52,-65,22
2021-05-27,-62,-27,-38,-55,-58,22
2021-05-28,-76,-58,-54,-70,-68,26
2021-05-29,-64,-35,-39,-55,-44,18
2021-05-30,-59,-28,-29,-51,-55,21
2021-05-31,-57,-23,-28,-49,-59,20
2021-06-01,-56,-24,-28,-47,-59,20
2021-06-02,-54,-20,-26,-44,-57,19
2021-06-03,-54,-21,-24,-45,-53,19
2021-06-04,-54,-13,-23,-41,-51,19
2021-06-05,-55,-16,-27,-42,-35,15
2021-06-06,-50,-11,-20,-40,-46,17
2021-06-07,-48,-9,-18,-39,-51,17
2021-06-08,-47,-7,-16,-35,-50,16
2021-06-09,-46,-3,-18,-35,-50,16
2021-06-10,-47,-6,-16,-36,-46,17
2021-06-11,-50,-10,-19,-37,-46,17
2021-06-12,-52,-15,-25,-40,-33,13
2021-06-13,-47,-9,-19,-38,-44,16
2021-06-14,-49,-11,-23,-39,-48,16
2021-06-15,-51,-17,-28,-44,-48,16
2021-06-16,-45,-4,-22,-34,-47,13
2021-06-17,-42,0,-16,-32,-41,12
2021-06-18,-42,1,-16,-30,-41,13
2021-06-19,-45,-3,-21,-31,-29,10
2021-06-20,-39,0,-12,-30,-38,12
2021-06-21,-35,6,-10,-27,-41,11
2021-06-22,-28,11,-7,-20,-36,10
2021-06-23,-26,18,-9,-18,-36,8
2021-06-24,-24,19,-1,-18,-30,9
2021-06-25,-27,18,-6,-20,-30,10
2021-06-26,-36,3,-14,-26,-25,10
2021-06-27,-19,24,3,-14,-26,8
2021-06-28,-14,33,6,-11,-30,8
2021-06-29,-15,32,2,-10,-30,7
2021-06-30,-19,24,-6,-15,-32,7
2021-07-01,-18,24,-1,-13,-27,9
2021-07-02,-19,26,-4,-12,-26,10
2021-07-03,-22,27,-1,-8,-16,8
2021-07-04,-6,41,14,2,-20,7
2021-07-05,-4,45,12,3,-24,7
2021-07-06,0,48,15,8,-24,6
2021-07-07,-1,49,12,8,-25,5
2021-07-08,-11,33,3,-3,-21,8
2021-07-09,-2,52,14,9,-18,7
2021-07-10,-12,41,8,9,-8,5
2021-07-11,-1,45,16,9,-19,6
2021-07-12,2,52,16,12,-24,5
2021-07-13,3,51,16,14,-24,5
2021-07-14,8,62,19,21,-23,4
2021-07-15,4,54,19,16,-18,5
2021-07-16,1,55,20,15,-20,5
2021-07-17,-12,36,7,6,-12,6
2021-07-18,6,56,25,17,-16,5
2021-07-19,6,58,23,17,-20,5
2021-07-20,5,54,17,17,-20,6
2021-07-21,8,59,21,19,-35,7
2021-07-22,8,60,25,22,-15,5
2021-07-23,8,63,24,22,-14,5
2021-07-24,1,54,24,22,-8,4
2021-07-25,8,56,24,22,-13,5
2021-07-26,8,60,26,23,-17,5
2021-07-27,10,59,25,21,-18,5
2021-07-28,8,57,20,21,-17,5
2021-07-29,8,61,26,20,-12,5
2021-07-30,8,62,27,23,-12,5
2021-07-31,0,53,23,20,-5,5
2021-08-01,10,57,30,23,-11,5
2021-08-02,10,62,30,22,-15,5
2021-08-03,11,61,26,23,-15,5
2021-08-04,8,58,20,21,-16,5
2021-08-05,10,62,29,22,-9,5
2021-08-06,8,60,28,22,-9,5
2021-08-07,4,56,30,25,-2,4
2021-08-08,12,59,32,25,-6,5
2021-08-09,13,64,34,25,-11,5
2021-08-10,14,62,30,27,-11,5
2021-08-11,14,65,25,27,-11,5
2021-08-12,8,60,24,23,-6,6
2021-08-13,6,58,27,23,-7,6
2021-08-14,1,54,26,24,-1,5
2021-08-15,9,55,28,22,-5,6
2021-08-16,13,65,35,25,-9,5
2021-08-17,14,62,27,23,-10,5
2021-08-18,13,65,24,24,-7,5
2021-08-19,15,69,38,24,-1,5
2021-08-20,15,72,41,29,-4,4
2021-08-21,12,77,42,35,2,3
2021-08-22,10,66,57,26,-40,5
2021-08-23,7,57,38,16,-22,6
2021-08-24,13,62,34,25,-8,5
2021-08-25,16,69,34,30,-7,4
2021-08-26,8,58,31,19,-2,6
2021-08-27,7,57,29,17,-3,6
2021-08-28,4,57,28,23,4,6
2021-08-29,2,46,23,10,-3,8
2021-08-30,15,69,47,23,-24,7
2021-08-31,21,75,42,34,-6,4
2021-09-01,21,78,39,33,-6,3
2021-09-02,15,68,36,24,0,5
2021-09-03,17,76,36,29,1,5
2021-09-04,16,77,43,35,6,3
2021-09-05,24,78,46,35,3,3
2021-09-06,26,90,46,35,-3,3
2021-09-07,28,94,50,47,-5,1
2021-09-08,28,93,48,47,-4,0
2021-09-09,12,65,46,21,-15,5
2021-09-10,17,75,42,30,-1,3
2021-09-11,13,69,41,33,6,2
2021-09-12,23,74,47,36,5,2
2021-09-13,24,81,46,36,0,2
2021-09-14,25,79,45,38,-3,3
2021-09-15,24,80,38,38,-3,3
2021-09-16,18,73,37,31,3,4
2021-09-17,19,75,40,35,1,4
2021-09-18,21,80,53,40,8,3
2021-09-19,25,75,61,35,-20,5
2021-09-20,24,78,47,39,0,2
2021-09-21,28,81,51,41,0,2
2021-09-22,30,87,46,44,3,1
2021-09-23,28,85,53,42,10,2
2021-09-24,29,87,60,46,9,1
2021-09-25,23,81,47,43,15,2
2021-09-26,29,81,52,44,11,1
2021-09-27,27,83,51,41,6,1
2021-09-28,30,83,50,44,5,1
2021-09-29,32,90,50,48,3,1
2021-09-30,29,86,53,45,12,1
2021-10-01,33,93,58,51,11,1
2021-10-02,22,74,44,40,17,2
2021-10-03,34,88,60,51,13,0
2021-10-04,36,93,56,51,9,0
2021-10-05,41,100,62,57,7,0
2021-10-06,47,113,65,65,6,-2
2021-10-07,43,112,70,58,-14,2
2021-10-08,43,114,67,63,7,-1
2021-10-09,42,113,62,65,25,-2
2021-10-10,50,118,76,68,3,-2
2021-10-11,58,140,84,78,-11,-3
2021-10-12,42,133,85,70,-49,0
2021-10-13,20,114,71,47,-60,3
2021-10-14,6,92,75,33,-63,5
2021-10-15,-5,70,87,41,-69,0
2021-10-16,1,73,68,55,-35,-5
2021-10-17,8,71,71,48,-42,-2
2021-10-18,11,71,56,41,-33,0
2021-10-19,6,50,42,24,-30,2
2021-10-20,19,75,50,38,-21,-1
2021-10-21,29,86,62,44,-1,-2
2021-10-22,30,91,61,48,2,1
2021-10-23,26,86,59,51,11,0
2021-10-24,34,86,64,50,9,0
2021-10-25,37,95,65,50,6,0
2021-10-26,38,95,65,51,5,0
2021-10-27,41,100,64,55,5,0
2021-10-28,37,96,66,50,12,1
2021-10-29,38,101,67,53,12,0
2021-10-30,35,95,66,54,20,0
2021-10-31,41,97,70,56,13,0
2021-11-01,45,112,72,58,8,0
2021-11-02,55,130,81,71,6,-1
2021-11-03,57,142,82,82,-1,-2
2021-11-04,38,126,82,60,-32,4
2021-11-05,29,122,87,57,-53,5
2021-11-06,7,75,73,46,-29,-3
