date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-07-08,1.18,1.16,2.2800000000000002,1.0,0.64,1.03
2020-07-09,1.1400000000000001,1.1400000000000001,2.23,0.99,0.64,1.03
2020-07-10,1.07,1.12,2.1100000000000003,0.97,0.64,1.02
2020-07-11,0.98,1.06,1.6600000000000001,0.97,0.95,0.97
2020-07-12,1.13,1.15,2.65,1.1400000000000001,1.07,0.91
2020-07-13,1.18,1.16,2.5700000000000003,1.0,0.6,1.03
2020-07-14,1.18,1.17,3.09,1.05,0.5900000000000001,1.01
2020-07-15,1.2,1.17,3.43,1.05,0.61,1.01
2020-07-16,1.16,1.15,3.19,1.03,0.6,1.01
2020-07-17,1.06,1.12,3.3,1.01,0.6,0.99
2020-07-18,0.99,1.09,3.45,1.12,0.96,0.9
2020-07-19,1.12,1.15,3.6,1.18,1.03,0.88
2020-07-20,1.15,1.15,3.14,0.99,0.56,1.02
2020-07-21,1.15,1.15,2.73,0.98,0.56,1.03
2020-07-22,1.16,1.1400000000000001,2.66,0.97,0.5700000000000001,1.04
2020-07-23,1.11,1.11,2.3,0.95,0.5800000000000001,1.05
2020-07-24,1.01,1.07,1.96,0.9,0.5700000000000001,1.04
2020-07-25,0.97,1.05,2.3200000000000003,1.02,0.96,0.95
2020-07-26,1.08,1.12,3.29,1.1400000000000001,1.05,0.9
2020-07-27,1.12,1.13,3.2,1.0,0.5800000000000001,1.02
2020-07-28,1.08,1.11,2.49,0.94,0.5800000000000001,1.04
2020-07-29,1.11,1.1,2.56,0.95,0.5800000000000001,1.04
2020-07-30,1.08,1.09,2.0,0.9299999999999999,0.5800000000000001,1.05
2020-07-31,1.03,1.08,2.49,0.96,0.5900000000000001,1.02
2020-08-01,0.97,1.06,2.59,1.07,0.97,0.9299999999999999
2020-08-02,1.05,1.1,2.71,1.12,1.05,0.91
2020-08-03,1.1,1.11,2.33,0.94,0.62,1.04
2020-08-04,1.07,1.09,1.81,0.9,0.62,1.06
2020-08-05,1.18,1.17,2.9,1.02,0.63,1.02
2020-08-06,1.12,1.12,2.49,0.97,0.62,1.03
2020-08-07,1.08,1.12,2.92,0.99,0.63,0.99
2020-08-08,1.02,1.09,3.37,1.11,0.98,0.9
2020-08-09,1.12,1.15,3.85,1.17,1.04,0.87
2020-08-10,1.16,1.15,2.7800000000000002,1.01,0.64,1.01
2020-08-11,1.13,1.12,2.5,0.98,0.64,1.02
2020-08-12,1.13,1.11,2.59,0.99,0.65,1.02
2020-08-13,1.07,1.08,1.92,0.91,0.64,1.04
2020-08-14,1.03,1.08,2.45,0.95,0.65,1.01
2020-08-15,0.99,1.07,2.94,1.06,1.01,0.92
2020-08-16,1.11,1.12,3.31,1.13,1.05,0.89
2020-08-17,1.12,1.12,,0.97,0.6599999999999999,1.01
2020-08-18,1.12,1.11,,1.01,0.6699999999999999,1.01
2020-08-19,1.17,1.17,,1.07,0.6699999999999999,0.98
2020-08-20,0.91,1.03,,0.89,0.29000000000000004,1.07
2020-08-21,1.0,1.05,,0.92,0.55,1.02
2020-08-22,0.92,1.0,1.8599999999999999,0.91,0.9299999999999999,0.96
2020-08-23,1.03,1.08,,1.03,1.02,0.9299999999999999
2020-08-24,1.1,1.09,,0.94,0.69,1.03
2020-08-25,1.09,1.08,,0.96,0.69,1.03
2020-08-26,1.13,1.09,,0.99,0.71,1.02
2020-08-27,1.09,1.07,,0.9299999999999999,0.7,1.03
2020-08-28,1.04,1.06,,0.94,0.71,1.0
2020-08-29,1.01,1.04,2.06,1.0,1.01,0.95
2020-08-30,1.09,1.11,1.79,1.01,1.04,0.95
2020-08-31,1.17,1.15,,0.95,0.71,1.03
2020-09-01,1.21,1.17,,1.02,0.71,1.02
2020-09-02,1.06,1.08,,0.99,0.74,1.0
2020-09-03,1.02,1.05,,0.95,0.73,1.01
2020-09-04,1.03,1.11,1.67,0.98,0.74,0.98
2020-09-05,0.95,1.04,1.5899999999999999,0.96,0.95,0.98
2020-09-06,1.03,1.09,1.8399999999999999,1.01,1.02,0.96
2020-09-07,1.05,1.07,,0.95,0.74,1.0
2020-09-08,1.05,1.07,,0.95,0.73,1.01
2020-09-09,1.05,1.07,,0.94,0.77,1.0
2020-09-10,1.04,1.06,1.4,0.9299999999999999,0.75,1.0
2020-09-11,1.01,1.06,1.58,0.95,0.76,0.97
2020-09-12,0.96,1.05,1.44,0.94,0.95,0.96
2020-09-13,1.03,1.09,1.8,1.02,1.0,0.94
2020-09-14,1.04,1.05,1.73,0.97,0.83,0.99
2020-09-15,1.03,1.04,1.6400000000000001,0.97,0.8200000000000001,1.0
2020-09-16,1.03,1.05,1.8900000000000001,0.99,0.8200000000000001,0.99
2020-09-17,0.94,0.97,1.13,0.8200000000000001,0.8,1.02
2020-09-18,0.97,1.03,1.54,0.92,0.8200000000000001,0.99
2020-09-19,0.94,1.03,1.72,0.96,0.96,0.96
2020-09-20,0.97,1.03,1.9300000000000002,0.97,1.0,0.95
2020-09-21,1.0,1.03,1.49,0.91,0.8200000000000001,1.01
2020-09-22,0.99,1.02,1.52,0.94,0.83,1.01
2020-09-23,0.99,1.04,1.8199999999999998,0.96,0.85,1.01
2020-09-24,0.98,1.03,1.8199999999999998,0.94,0.84,1.01
2020-09-25,0.94,1.04,1.73,0.92,0.84,1.0
2020-09-26,0.91,1.03,1.98,0.96,0.98,0.96
2020-09-27,0.96,1.06,2.2800000000000002,0.99,1.01,0.95
2020-09-28,0.95,1.02,1.37,0.9,0.88,1.02
2020-09-29,0.95,1.01,1.31,0.92,0.88,1.02
2020-09-30,0.99,1.05,1.44,0.94,0.88,1.01
2020-10-01,0.98,1.05,1.49,0.9299999999999999,0.89,1.0
2020-10-02,0.94,1.06,1.48,0.92,0.88,0.99
2020-10-03,0.91,1.04,1.5899999999999999,0.94,0.9299999999999999,0.97
2020-10-04,0.9,1.03,1.04,0.85,0.94,0.99
2020-10-05,1.05,1.11,1.6099999999999999,0.99,0.89,1.0
2020-10-06,1.0,1.06,1.22,0.97,0.89,1.01
2020-10-07,1.03,1.08,1.47,0.98,0.91,1.0
2020-10-08,1.03,1.09,1.37,0.95,0.89,1.0
2020-10-09,0.99,1.08,1.16,0.91,0.89,1.0
2020-10-10,0.99,1.08,1.48,0.94,0.95,0.97
2020-10-11,1.03,1.08,1.43,0.94,0.97,0.98
2020-10-12,1.01,1.05,1.3,0.92,0.9,1.01
2020-10-13,1.0,1.05,1.3,0.94,0.9,1.01
2020-10-14,1.02,1.06,1.2,0.94,0.92,1.01
2020-10-15,1.01,1.05,1.13,0.9,0.9,1.02
2020-10-16,0.98,1.06,1.13,0.89,0.89,1.01
2020-10-17,0.95,1.06,1.25,0.91,0.95,0.98
2020-10-18,0.97,1.04,1.02,0.84,0.92,0.99
2020-10-19,1.0,1.03,0.99,0.83,0.73,1.05
2020-10-20,1.03,1.04,1.2,0.87,0.74,1.04
2020-10-21,1.03,1.05,1.08,0.86,0.74,1.05
2020-10-22,0.99,1.01,0.91,0.81,0.72,1.06
2020-10-23,0.95,1.02,0.99,0.79,0.72,1.05
2020-10-24,0.92,1.03,1.16,0.86,0.94,0.99
2020-10-25,0.95,1.05,1.42,0.9,0.96,0.98
2020-10-26,0.95,1.02,1.09,0.88,0.92,1.02
2020-10-27,0.95,1.02,1.0,0.9,0.91,1.02
2020-10-28,0.97,1.06,1.17,0.91,0.9299999999999999,1.02
2020-10-29,0.95,1.03,1.15,0.89,0.92,1.02
2020-10-30,0.9299999999999999,1.05,1.09,0.86,0.91,1.02
2020-10-31,0.92,1.07,1.27,0.88,0.98,0.99
2020-11-01,0.92,1.04,1.3,0.86,0.96,0.99
2020-11-02,0.94,1.03,1.01,0.86,0.92,1.03
2020-11-03,0.94,1.03,1.05,0.89,0.91,1.03
2020-11-04,0.94,1.03,0.97,0.85,0.91,1.04
2020-11-05,0.98,1.08,0.99,0.85,0.9,1.03
2020-11-06,0.98,1.1,1.1,0.85,0.89,1.02
2020-11-07,0.97,1.11,1.17,0.85,0.94,1.0
2020-11-08,1.04,1.12,1.48,0.89,0.94,0.98
2020-11-09,0.94,1.03,0.97,0.8200000000000001,0.88,1.04
2020-11-10,0.96,1.05,1.1,0.86,0.88,1.04
2020-11-11,0.96,1.06,1.06,0.85,0.88,1.04
2020-11-12,0.9299999999999999,1.03,1.03,0.81,0.87,1.05
2020-11-13,0.9,1.04,0.9299999999999999,0.78,0.86,1.05
2020-11-14,0.88,1.04,0.96,0.78,0.92,1.02
2020-11-15,0.9,1.03,1.16,0.79,0.9,1.01
2020-11-16,0.89,0.99,0.9,0.76,0.86,1.06
2020-11-17,0.89,0.99,0.86,0.78,0.85,1.06
2020-11-18,0.9,1.02,0.9299999999999999,0.79,0.85,1.06
2020-11-19,0.86,0.98,0.8,0.73,0.84,1.07
2020-11-20,0.85,1.0,0.8200000000000001,0.73,0.83,1.07
2020-11-21,0.81,1.0,0.86,0.72,0.91,1.04
2020-11-22,0.84,0.99,1.08,0.73,0.89,1.02
2020-11-23,0.87,0.97,0.96,0.76,0.84,1.07
2020-11-24,0.86,0.96,1.02,0.78,0.84,1.07
2020-11-25,0.86,0.97,0.87,0.76,0.84,1.07
2020-11-26,0.84,0.96,0.85,0.74,0.83,1.08
2020-11-27,0.86,1.01,0.8200000000000001,0.72,0.83,1.07
2020-11-28,0.8,0.99,0.96,0.71,0.92,1.05
2020-11-29,0.87,1.0,1.5,0.77,0.91,1.02
2020-11-30,0.88,1.0,1.05,0.75,0.84,1.07
2020-12-01,0.88,1.01,1.03,0.77,0.84,1.07
2020-12-02,0.89,1.01,1.04,0.77,0.85,1.07
2020-12-03,0.86,0.98,0.96,0.73,0.84,1.08
2020-12-04,0.87,1.04,0.9299999999999999,0.72,0.84,1.07
2020-12-05,0.8200000000000001,1.02,1.18,0.74,0.9299999999999999,1.04
2020-12-06,0.85,0.99,1.33,0.73,0.89,1.03
2020-12-07,0.89,1.0,0.97,0.72,0.84,1.07
2020-12-08,0.92,1.02,0.9299999999999999,0.75,0.85,1.07
2020-12-09,0.91,1.03,0.98,0.74,0.85,1.07
2020-12-10,0.9,1.03,0.99,0.73,0.84,1.07
2020-12-11,0.85,1.02,0.99,0.72,0.83,1.08
2020-12-12,0.83,1.03,1.13,0.74,0.92,1.04
2020-12-13,0.85,1.01,1.33,0.71,0.87,1.03
2020-12-14,0.87,1.0,1.09,0.69,0.69,1.11
2020-12-15,0.89,1.02,1.08,0.71,0.6799999999999999,1.11
2020-12-16,0.88,1.03,0.99,0.7,0.69,1.11
2020-12-17,0.88,1.03,1.1,0.7,0.6799999999999999,1.11
2020-12-18,0.8200000000000001,1.0,0.87,0.6699999999999999,0.6799999999999999,1.12
2020-12-19,0.8,1.04,1.08,0.75,0.89,1.05
2020-12-20,0.86,1.03,1.34,0.73,0.87,1.04
2020-12-21,0.99,1.12,1.07,0.72,0.6,1.12
2020-12-22,1.04,1.19,1.24,0.77,0.5800000000000001,1.11
2020-12-23,1.03,1.32,1.3900000000000001,0.79,0.48,1.13
2020-12-24,0.5900000000000001,1.0,1.52,0.5900000000000001,0.17000000000000004,1.2
2020-12-25,0.38,0.72,1.42,0.43999999999999995,0.15000000000000002,1.24
2020-12-26,0.5800000000000001,0.87,1.47,0.6599999999999999,0.64,1.06
2020-12-27,0.79,0.98,1.53,0.71,0.8200000000000001,1.03
2020-12-28,0.88,1.08,1.3,0.6599999999999999,0.5,1.15
2020-12-29,0.87,1.1,1.23,0.6699999999999999,0.48,1.15
2020-12-30,0.94,1.28,1.17,0.7,0.47,1.1400000000000001
2020-12-31,0.73,1.21,1.49,0.63,0.31000000000000005,1.18
2021-01-01,0.26,0.48,1.4,0.39,0.12,1.27
2021-01-02,0.55,0.86,1.1400000000000001,0.5900000000000001,0.65,1.09
2021-01-03,0.6699999999999999,0.95,1.71,0.69,0.79,1.05
2021-01-04,0.77,0.99,1.25,0.6699999999999999,0.63,1.13
2021-01-05,0.8,1.03,1.22,0.69,0.64,1.12
2021-01-06,0.8,1.02,1.16,0.6799999999999999,0.64,1.12
2021-01-07,0.75,0.97,1.09,0.64,0.64,1.13
2021-01-08,0.74,0.99,0.97,0.62,0.65,1.13
2021-01-09,0.7,0.98,1.03,0.65,0.8200000000000001,1.06
2021-01-10,0.72,0.97,1.25,0.64,0.84,1.04
2021-01-11,0.78,0.98,0.99,0.6699999999999999,0.78,1.1
2021-01-12,0.75,0.95,0.91,0.6599999999999999,0.78,1.1
2021-01-13,0.75,0.96,0.96,0.6699999999999999,0.78,1.09
2021-01-14,0.71,0.9299999999999999,0.87,0.64,0.76,1.1
2021-01-15,0.6799999999999999,0.92,0.75,0.61,0.75,1.1
2021-01-16,0.64,0.9299999999999999,0.94,0.61,0.81,1.06
2021-01-17,0.6699999999999999,0.92,1.28,0.62,0.8200000000000001,1.04
2021-01-18,0.77,0.9299999999999999,0.94,0.6699999999999999,0.77,1.09
2021-01-19,0.76,0.92,0.96,0.6699999999999999,0.78,1.08
2021-01-20,0.75,0.9299999999999999,0.9,0.65,0.78,1.09
2021-01-21,0.72,0.9,0.85,0.65,0.77,1.1
2021-01-22,0.71,0.94,0.8,0.64,0.77,1.1
2021-01-23,0.6799999999999999,0.94,0.92,0.64,0.85,1.05
2021-01-24,0.7,0.91,1.01,0.64,0.84,1.04
2021-01-25,0.77,0.9299999999999999,0.84,0.6799999999999999,0.8200000000000001,1.08
2021-01-26,0.76,0.91,0.83,0.69,0.8200000000000001,1.07
2021-01-27,0.77,0.9299999999999999,0.87,0.7,0.84,1.08
2021-01-28,0.75,0.92,0.92,0.69,0.83,1.08
2021-01-29,0.71,0.94,0.84,0.6699999999999999,0.83,1.08
2021-01-30,0.6699999999999999,0.9299999999999999,1.01,0.65,0.89,1.05
2021-01-31,0.71,0.92,1.22,0.65,0.88,1.03
2021-02-01,0.78,0.9299999999999999,0.96,0.71,0.83,1.07
2021-02-02,0.79,0.95,0.95,0.72,0.83,1.07
2021-02-03,0.78,0.9299999999999999,0.95,0.72,0.83,1.07
2021-02-04,0.77,0.92,0.86,0.6799999999999999,0.83,1.08
2021-02-05,0.78,0.99,0.74,0.6799999999999999,0.8200000000000001,1.08
2021-02-06,0.73,0.96,0.88,0.6599999999999999,0.87,1.05
2021-02-07,0.75,0.94,1.1400000000000001,0.6599999999999999,0.88,1.03
2021-02-08,0.83,0.98,0.91,0.71,0.83,1.07
2021-02-09,0.83,0.97,0.84,0.7,0.83,1.07
2021-02-10,0.83,0.99,0.81,0.69,0.83,1.08
2021-02-11,0.83,0.99,0.8200000000000001,0.69,0.83,1.08
2021-02-12,0.8,1.0,0.83,0.6699999999999999,0.83,1.08
2021-02-13,0.79,1.02,0.98,0.69,0.89,1.04
2021-02-14,0.9,1.04,1.34,0.73,0.91,1.02
2021-02-15,0.8200000000000001,0.97,0.94,0.71,0.84,1.07
2021-02-16,0.83,0.97,1.02,0.72,0.84,1.07
2021-02-17,0.81,0.98,0.87,0.72,0.84,1.08
2021-02-18,0.78,0.94,0.77,0.6699999999999999,0.81,1.09
2021-02-19,0.77,0.98,0.84,0.6799999999999999,0.81,1.09
2021-02-20,0.73,0.97,0.97,0.6799999999999999,0.88,1.05
2021-02-21,0.75,0.95,1.05,0.6699999999999999,0.88,1.03
2021-02-22,0.8200000000000001,0.98,0.85,0.6599999999999999,0.6699999999999999,1.11
2021-02-23,0.8,1.05,0.77,0.6799999999999999,0.63,1.13
2021-02-24,0.56,0.89,1.18,0.5,0.22999999999999998,1.24
2021-02-25,0.77,0.92,0.84,0.64,0.64,1.12
2021-02-26,0.77,0.98,0.91,0.62,0.65,1.13
2021-02-27,0.74,0.98,1.16,0.6699999999999999,0.88,1.05
2021-02-28,0.79,0.99,1.49,0.7,0.9,1.03
2021-03-01,0.79,0.98,0.96,0.6599999999999999,0.72,1.11
2021-03-02,0.81,0.99,1.09,0.6799999999999999,0.71,1.1
2021-03-03,0.79,1.01,0.97,0.6699999999999999,0.71,1.11
2021-03-04,0.78,0.98,0.91,0.65,0.7,1.12
2021-03-05,0.78,1.06,0.83,0.64,0.71,1.12
2021-03-06,0.43999999999999995,0.92,0.6599999999999999,0.52,0.79,1.09
2021-03-07,0.48,0.94,0.81,0.53,0.81,1.07
2021-03-08,0.89,1.16,0.97,0.6799999999999999,0.7,1.11
2021-03-09,0.8200000000000001,0.99,0.8,0.65,0.69,1.12
2021-03-10,0.88,1.05,0.79,0.6799999999999999,0.6799999999999999,1.12
2021-03-11,0.53,0.92,0.83,0.56,0.61,1.16
2021-03-12,0.5,0.9299999999999999,0.7,0.53,0.61,1.17
2021-03-13,0.43999999999999995,0.91,0.87,0.54,0.77,1.09
2021-03-14,0.44999999999999996,0.88,0.83,0.52,0.76,1.08
2021-03-15,0.5800000000000001,0.9299999999999999,0.96,0.5700000000000001,0.61,1.15
2021-03-16,0.5900000000000001,0.94,1.08,0.6,0.61,1.1400000000000001
2021-03-17,0.5800000000000001,0.96,0.99,0.6,0.62,1.15
2021-03-18,0.5700000000000001,0.94,0.92,0.5800000000000001,0.61,1.15
2021-03-19,0.55,0.96,0.83,0.56,0.62,1.16
2021-03-20,0.44999999999999996,0.91,0.8,0.53,0.78,1.09
2021-03-21,0.49,0.92,1.21,0.56,0.78,1.06
2021-03-22,0.61,0.95,1.17,0.6,0.63,1.1400000000000001
2021-03-23,0.61,0.96,1.21,0.63,0.62,1.13
2021-03-24,0.6,0.97,1.05,0.62,0.62,1.1400000000000001
2021-03-25,0.6,0.96,1.16,0.63,0.62,1.1400000000000001
2021-03-26,0.5900000000000001,0.98,1.2,0.61,0.63,1.1400000000000001
2021-03-27,0.52,0.98,1.45,0.6699999999999999,0.8200000000000001,1.05
2021-03-28,0.54,0.95,1.48,0.64,0.81,1.04
