date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-09-23,-12.0,11.0,-8.0,18.0,-14.0,9.0
2020-09-24,-5.0,15.0,-10.0,23.0,-15.0,8.0
2020-09-25,1.0,13.0,-10.0,27.0,-13.0,7.0
2020-09-26,-2.0,9.0,-9.0,22.0,-12.0,7.0
2020-09-27,-6.0,5.0,-6.0,22.0,-10.0,6.0
2020-09-28,0.0,14.0,-8.0,26.0,-12.0,7.0
2020-09-29,-1.0,13.0,-10.0,25.0,-16.0,7.0
2020-09-30,-3.0,17.0,-12.0,26.0,-17.0,1.0
2020-10-01,-7.0,9.0,-19.0,22.0,-22.0,-2.0
2020-10-02,-2.0,12.0,-17.0,24.0,-17.0,-5.0
2020-10-03,-4.0,10.0,-16.0,19.0,-19.0,-6.0
2020-10-04,-8.0,6.0,-18.0,14.0,-19.0,-5.0
2020-10-05,-3.0,11.0,-17.0,22.0,-20.0,-8.0
2020-10-06,-5.0,7.0,-20.0,18.0,-20.0,-5.0
2020-10-07,-6.0,10.0,-17.0,18.0,-14.0,-4.0
2020-10-08,-3.0,7.0,-19.0,17.0,-14.0,1.0
2020-10-09,-5.0,3.0,-20.0,19.0,-10.0,3.0
2020-10-10,-3.0,8.0,-18.0,19.0,-8.0,3.0
2020-10-11,-7.0,3.0,-21.0,19.0,-8.0,3.0
2020-10-12,-5.0,7.0,-19.0,25.0,-12.0,2.0
2020-10-13,-5.0,8.0,-16.0,22.0,-12.0,2.0
2020-10-14,-7.0,8.0,-16.0,18.0,-11.0,4.0
2020-10-15,-7.0,12.0,-17.0,22.0,-13.0,5.0
2020-10-16,-4.0,10.0,-17.0,24.0,-10.0,5.0
2020-10-17,-7.0,8.0,-18.0,23.0,-10.0,6.0
2020-10-18,-14.0,1.0,-21.0,21.0,-11.0,6.0
2020-10-19,-6.0,10.0,-17.0,24.0,-11.0,4.0
2020-10-20,-6.0,10.0,-16.0,23.0,-11.0,4.0
2020-10-21,-8.0,12.0,-17.0,20.0,-9.0,5.0
2020-10-22,-3.0,11.0,-16.0,25.0,-10.0,4.0
2020-10-23,-4.0,8.0,-15.0,24.0,-10.0,4.0
2020-10-24,-4.0,9.0,-15.0,24.0,-9.0,3.0
2020-10-25,-11.0,0.0,-23.0,23.0,-11.0,4.0
2020-10-26,-5.0,8.0,-19.0,29.0,-11.0,2.0
2020-10-27,-3.0,10.0,-15.0,27.0,-12.0,2.0
2020-10-28,-10.0,5.0,-20.0,12.0,-12.0,4.0
2020-10-29,-4.0,8.0,-19.0,14.0,-13.0,3.0
2020-10-30,-1.0,8.0,-17.0,18.0,-11.0,1.0
2020-10-31,-6.0,6.0,-18.0,8.0,-13.0,4.0
2020-11-01,-6.0,3.0,-17.0,11.0,-13.0,3.0
2020-11-02,-3.0,9.0,-18.0,16.0,-10.0,2.0
2020-11-03,-4.0,9.0,-19.0,17.0,-10.0,2.0
2020-11-04,-9.0,8.0,-16.0,16.0,-8.0,2.0
2020-11-05,-5.0,10.0,-17.0,26.0,-10.0,2.0
2020-11-06,-7.0,5.0,-19.0,23.0,-8.0,1.0
2020-11-07,-8.0,2.0,-19.0,18.0,-10.0,3.0
2020-11-08,-10.0,-1.0,-19.0,20.0,-12.0,2.0
2020-11-09,-7.0,7.0,-17.0,27.0,-8.0,0.0
2020-11-10,-8.0,7.0,-18.0,27.0,-9.0,2.0
2020-11-11,-10.0,6.0,-18.0,26.0,-7.0,2.0
2020-11-12,-7.0,6.0,-20.0,26.0,-9.0,2.0
2020-11-13,-5.0,6.0,-20.0,27.0,-7.0,1.0
2020-11-14,-7.0,3.0,-18.0,17.0,-10.0,2.0
2020-11-15,-11.0,-2.0,-21.0,20.0,-12.0,2.0
2020-11-16,-10.0,4.0,-18.0,24.0,-7.0,1.0
2020-11-17,-7.0,7.0,-16.0,28.0,-7.0,1.0
2020-11-18,-10.0,5.0,-17.0,22.0,-6.0,1.0
2020-11-19,-6.0,6.0,-22.0,26.0,-8.0,1.0
2020-11-20,-5.0,6.0,-20.0,28.0,-7.0,0.0
2020-11-21,-5.0,3.0,-20.0,22.0,-8.0,2.0
2020-11-22,-10.0,-3.0,-24.0,23.0,-10.0,2.0
2020-11-23,-9.0,4.0,-20.0,25.0,-6.0,1.0
2020-11-24,-9.0,6.0,-19.0,25.0,-6.0,1.0
2020-11-25,-8.0,8.0,-19.0,22.0,-4.0,1.0
2020-11-26,-3.0,13.0,-19.0,30.0,-6.0,1.0
2020-11-27,-2.0,11.0,-16.0,30.0,-6.0,0.0
2020-11-28,-3.0,6.0,-17.0,23.0,-9.0,0.0
2020-11-29,-6.0,2.0,-19.0,26.0,-10.0,1.0
2020-11-30,-6.0,8.0,-17.0,31.0,-5.0,1.0
2020-12-01,-3.0,12.0,-14.0,32.0,-4.0,1.0
2020-12-02,-5.0,13.0,-14.0,27.0,-1.0,1.0
2020-12-03,-1.0,15.0,-15.0,32.0,-3.0,1.0
2020-12-04,-3.0,11.0,-14.0,32.0,-4.0,1.0
2020-12-05,-3.0,7.0,-14.0,27.0,-7.0,1.0
2020-12-06,-9.0,0.0,-21.0,24.0,-10.0,3.0
2020-12-07,-4.0,12.0,-15.0,35.0,-3.0,0.0
2020-12-08,-2.0,13.0,-13.0,37.0,0.0,1.0
2020-12-09,-7.0,13.0,-10.0,26.0,-2.0,2.0
2020-12-10,1.0,19.0,-4.0,33.0,-5.0,3.0
2020-12-11,2.0,19.0,-2.0,34.0,-5.0,3.0
2020-12-12,-5.0,11.0,-4.0,28.0,-12.0,1.0
2020-12-13,-6.0,12.0,1.0,36.0,-9.0,2.0
2020-12-14,-2.0,15.0,-3.0,37.0,-6.0,2.0
2020-12-15,1.0,20.0,-2.0,37.0,-5.0,3.0
2020-12-16,-3.0,20.0,-1.0,33.0,-4.0,3.0
2020-12-17,4.0,24.0,-1.0,39.0,-6.0,3.0
2020-12-18,4.0,25.0,1.0,44.0,-7.0,2.0
2020-12-19,-1.0,17.0,1.0,37.0,-11.0,1.0
2020-12-20,-4.0,16.0,4.0,41.0,-8.0,1.0
2020-12-21,4.0,24.0,1.0,46.0,-8.0,2.0
2020-12-22,8.0,31.0,5.0,52.0,-11.0,2.0
2020-12-23,9.0,43.0,8.0,55.0,-12.0,1.0
2020-12-24,17.0,53.0,2.0,62.0,-25.0,2.0
2020-12-25,-16.0,-6.0,-2.0,10.0,-65.0,14.0
2020-12-26,-10.0,3.0,-7.0,17.0,-26.0,9.0
2020-12-27,-5.0,11.0,5.0,36.0,-12.0,5.0
2020-12-28,3.0,23.0,5.0,40.0,-17.0,5.0
2020-12-29,2.0,22.0,8.0,40.0,-19.0,5.0
2020-12-30,4.0,31.0,11.0,43.0,-17.0,5.0
2020-12-31,13.0,43.0,15.0,51.0,-24.0,4.0
2021-01-01,-13.0,-8.0,8.0,11.0,-66.0,13.0
2021-01-02,-11.0,2.0,4.0,17.0,-29.0,10.0
2021-01-03,-8.0,15.0,8.0,43.0,-12.0,7.0
2021-01-04,-2.0,21.0,-1.0,39.0,-7.0,4.0
2021-01-05,-4.0,17.0,-2.0,33.0,-6.0,5.0
2021-01-06,-6.0,20.0,-1.0,24.0,-4.0,6.0
2021-01-07,-1.0,25.0,0.0,31.0,-5.0,5.0
2021-01-08,0.0,22.0,-3.0,34.0,-4.0,3.0
2021-01-09,-3.0,17.0,-8.0,30.0,-6.0,3.0
2021-01-10,-5.0,10.0,-5.0,38.0,-8.0,4.0
2021-01-11,0.0,19.0,-4.0,38.0,-3.0,3.0
2021-01-12,-2.0,16.0,-3.0,33.0,-5.0,3.0
2021-01-13,-9.0,11.0,-10.0,22.0,-7.0,2.0
2021-01-14,-10.0,6.0,-16.0,18.0,-16.0,2.0
2021-01-15,-13.0,-3.0,-20.0,15.0,-19.0,2.0
2021-01-16,-18.0,-7.0,-22.0,3.0,-22.0,4.0
2021-01-17,-17.0,-7.0,-22.0,14.0,-24.0,5.0
2021-01-18,-14.0,-1.0,-19.0,17.0,-19.0,4.0
2021-01-19,-17.0,-2.0,-21.0,11.0,-19.0,5.0
2021-01-20,-15.0,0.0,-19.0,10.0,-16.0,5.0
2021-01-21,-13.0,4.0,-19.0,12.0,-18.0,5.0
2021-01-22,-12.0,1.0,-19.0,15.0,-16.0,5.0
2021-01-23,-16.0,1.0,-21.0,10.0,-18.0,5.0
2021-01-24,-14.0,-2.0,-20.0,18.0,-19.0,6.0
2021-01-25,-15.0,2.0,-21.0,20.0,-19.0,3.0
2021-01-26,-13.0,3.0,-18.0,17.0,-17.0,3.0
2021-01-27,-14.0,4.0,-17.0,14.0,-15.0,4.0
2021-01-28,-12.0,5.0,-18.0,19.0,-18.0,3.0
2021-01-29,-10.0,4.0,-20.0,21.0,-18.0,1.0
2021-01-30,-11.0,2.0,-20.0,13.0,-21.0,0.0
2021-01-31,-14.0,2.0,-21.0,20.0,-25.0,0.0
2021-02-01,-11.0,9.0,-20.0,22.0,-17.0,-1.0
2021-02-02,-10.0,9.0,-19.0,22.0,-17.0,-1.0
2021-02-03,-13.0,7.0,-19.0,11.0,-17.0,1.0
2021-02-04,-13.0,7.0,-18.0,11.0,-20.0,0.0
2021-02-05,-11.0,7.0,-16.0,15.0,-19.0,-2.0
2021-02-06,-12.0,3.0,-16.0,8.0,-23.0,-1.0
2021-02-07,-16.0,1.0,-12.0,12.0,-26.0,1.0
2021-02-08,-11.0,8.0,-17.0,18.0,-20.0,-1.0
2021-02-09,-10.0,10.0,-15.0,17.0,-20.0,0.0
2021-02-10,-10.0,11.0,-13.0,13.0,-18.0,-1.0
2021-02-11,-13.0,3.0,-23.0,6.0,-52.0,9.0
2021-02-12,-11.0,9.0,-25.0,15.0,-20.0,0.0
2021-02-13,-14.0,5.0,-24.0,6.0,-24.0,-1.0
2021-02-14,-8.0,6.0,-22.0,17.0,-25.0,-1.0
2021-02-15,-12.0,6.0,-27.0,13.0,-19.0,-2.0
2021-02-16,-11.0,8.0,-26.0,13.0,-18.0,-1.0
2021-02-17,-15.0,8.0,-25.0,9.0,-17.0,0.0
2021-02-18,-12.0,10.0,-25.0,12.0,-19.0,0.0
2021-02-19,-11.0,8.0,-24.0,12.0,-18.0,0.0
2021-02-20,-13.0,5.0,-23.0,4.0,-22.0,1.0
2021-02-21,-17.0,0.0,-23.0,9.0,-26.0,0.0
2021-02-22,-13.0,8.0,-25.0,10.0,-17.0,-1.0
2021-02-23,-11.0,10.0,-25.0,15.0,-16.0,0.0
2021-02-24,-12.0,11.0,-22.0,11.0,-15.0,1.0
2021-02-25,-7.0,13.0,-24.0,18.0,-18.0,1.0
2021-02-26,-4.0,16.0,-22.0,23.0,-18.0,-1.0
2021-02-27,-6.0,13.0,-22.0,15.0,-22.0,-2.0
2021-02-28,-11.0,8.0,-22.0,21.0,-25.0,-1.0
2021-03-01,-6.0,14.0,-24.0,20.0,-16.0,-1.0
2021-03-02,-6.0,16.0,-23.0,20.0,-16.0,0.0
2021-03-03,-8.0,17.0,-23.0,16.0,-15.0,0.0
2021-03-04,-6.0,17.0,-24.0,21.0,-17.0,-1.0
2021-03-05,-4.0,17.0,-20.0,23.0,-16.0,-1.0
2021-03-06,-7.0,14.0,-21.0,14.0,-21.0,-1.0
2021-03-07,-12.0,9.0,-21.0,23.0,-23.0,-1.0
2021-03-08,7.0,19.0,-19.0,24.0,-18.0,-2.0
2021-03-09,-9.0,11.0,-26.0,16.0,-18.0,-1.0
2021-03-10,-13.0,10.0,-24.0,11.0,-17.0,-1.0
2021-03-11,-8.0,15.0,-25.0,16.0,-18.0,-2.0
2021-03-12,-7.0,15.0,-22.0,21.0,-17.0,-1.0
2021-03-13,-10.0,10.0,-20.0,14.0,-21.0,0.0
2021-03-14,-15.0,5.0,-22.0,17.0,-27.0,0.0
2021-03-15,-8.0,14.0,-22.0,19.0,-16.0,-2.0
2021-03-16,-8.0,16.0,-20.0,20.0,-15.0,-1.0
2021-03-17,-10.0,17.0,-21.0,17.0,-13.0,0.0
2021-03-18,-7.0,16.0,-20.0,18.0,-15.0,0.0
2021-03-19,-7.0,16.0,-21.0,21.0,-14.0,0.0
2021-03-20,-12.0,9.0,-21.0,9.0,-20.0,1.0
2021-03-21,-12.0,11.0,-19.0,22.0,-22.0,0.0
2021-03-22,-6.0,19.0,-21.0,24.0,-14.0,-1.0
2021-03-23,-9.0,18.0,-22.0,19.0,-14.0,-1.0
2021-03-24,-18.0,9.0,-25.0,11.0,-17.0,1.0
