date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-08-08,-22,-1,1,-17,-10,7
2020-08-09,-18,0,-1,-17,-13,7
2020-08-10,-18,2,-1,-17,-16,8
2020-08-11,-23,-4,-4,-24,-30,11
2020-08-12,-19,-1,-3,-18,-15,8
2020-08-13,-18,1,-5,-18,-12,9
2020-08-14,-20,2,-2,-16,3,6
2020-08-15,-24,-2,2,-18,-26,11
2020-08-16,-18,-1,-4,-15,-11,7
2020-08-17,-20,-1,-6,-18,-15,8
2020-08-18,-20,-2,-5,-17,-13,8
2020-08-19,-19,-2,-5,-18,-12,8
2020-08-20,-23,-6,-12,-22,-10,10
2020-08-21,-27,-8,-14,-24,0,9
2020-08-22,-24,-6,-10,-21,-5,10
2020-08-23,-16,-1,-3,-15,-8,8
2020-08-24,-19,-1,-5,-18,-11,9
2020-08-25,-19,-2,-6,-17,-12,9
2020-08-26,-19,-2,-5,-18,-10,9
2020-08-27,-19,-2,-9,-17,-7,9
2020-08-28,-20,1,-4,-16,3,8
2020-08-29,-20,-1,-2,-17,-5,9
2020-08-30,-24,-6,-3,-23,-30,12
2020-08-31,-18,-1,-5,-16,-11,8
2020-09-01,-20,-5,-8,-18,-13,10
2020-09-02,-17,0,-4,-16,-10,9
2020-09-03,-17,0,-7,-17,-9,9
2020-09-04,-17,3,-3,-15,1,8
2020-09-05,-16,2,-2,-14,-3,9
2020-09-06,-14,2,-1,-13,-7,8
2020-09-07,-15,2,-3,-14,-12,9
2020-09-08,-15,3,-3,-12,-12,8
2020-09-09,-17,-1,-3,-14,-10,9
2020-09-10,-16,2,-4,-13,-8,9
2020-09-11,-13,8,3,-8,1,8
2020-09-12,-13,6,3,-8,-2,9
2020-09-13,-12,5,4,-8,-6,8
2020-09-14,-13,4,1,-10,-7,9
2020-09-15,-12,5,0,-9,-8,9
2020-09-16,-13,3,1,-10,-8,10
2020-09-17,-16,1,-3,-13,-6,10
2020-09-18,-15,5,2,-10,3,9
2020-09-19,-15,4,3,-9,-1,9
2020-09-20,-15,1,1,-11,-4,9
2020-09-21,-15,2,-1,-11,-8,10
2020-09-22,-20,-2,-4,-12,-11,11
2020-09-23,-20,-1,-1,-8,-8,11
2020-09-24,-21,0,-5,-9,-6,11
2020-09-25,-21,0,-5,-9,0,10
2020-09-26,-23,-2,-4,-7,-2,11
2020-09-27,-15,5,7,-1,-4,9
2020-09-28,-16,6,3,-2,-7,10
2020-09-29,-17,5,0,-4,-8,10
2020-09-30,-18,3,-3,-4,-8,9
2020-10-01,-19,2,-10,-6,-5,8
2020-10-02,-15,8,-6,-4,-1,7
2020-10-03,-14,8,-3,-2,-1,7
2020-10-04,-11,11,3,0,-4,7
2020-10-05,-13,8,-3,-1,-8,7
2020-10-06,-14,7,-4,-1,-9,7
2020-10-07,-12,8,-2,-1,-6,7
2020-10-08,-10,13,-3,1,-2,8
2020-10-09,-9,15,0,1,3,7
2020-10-10,-12,10,-1,-1,3,8
2020-10-11,-9,12,4,1,0,8
2020-10-12,-10,12,-2,1,-5,9
2020-10-13,-10,13,-2,1,-5,9
2020-10-14,-10,11,-1,0,-4,9
2020-10-15,-8,15,-3,2,-1,9
2020-10-16,-6,19,2,5,6,7
2020-10-17,-10,13,1,3,4,8
2020-10-18,-8,13,5,4,1,8
2020-10-19,-10,13,-1,3,-3,9
2020-10-20,-10,12,-2,2,-5,8
2020-10-21,-8,12,0,2,-2,8
2020-10-22,-18,2,-10,-7,-3,10
2020-10-23,-27,-8,-19,-20,-6,12
2020-10-24,-9,17,10,2,2,9
2020-10-25,0,26,23,10,-3,6
2020-10-26,-9,17,15,-3,-30,12
2020-10-27,-6,18,7,6,-4,7
2020-10-28,-8,13,4,3,-2,8
2020-10-29,-8,13,-1,1,1,8
2020-10-30,-8,16,1,6,5,8
2020-10-31,-12,9,0,1,5,8
2020-11-01,-9,11,4,3,3,8
2020-11-02,-6,15,2,5,-1,8
2020-11-03,-5,15,1,5,-2,8
2020-11-04,-6,13,2,4,0,9
2020-11-05,-6,15,1,5,3,9
2020-11-06,-5,17,5,7,8,7
2020-11-07,-6,15,5,7,8,8
2020-11-08,-4,17,9,8,5,8
2020-11-09,-8,14,4,5,0,9
2020-11-10,-5,16,5,8,0,8
2020-11-11,-4,15,6,6,1,8
2020-11-12,-5,17,4,7,2,9
2020-11-13,-2,21,9,11,9,7
2020-11-14,-5,17,10,9,9,7
2020-11-15,-2,18,13,10,6,7
2020-11-16,-6,15,7,6,1,8
2020-11-17,-7,14,6,6,0,8
2020-11-18,-7,12,6,4,2,8
2020-11-19,-5,16,4,6,5,8
2020-11-20,-6,16,6,8,8,8
2020-11-21,-8,14,7,6,9,8
2020-11-22,-3,18,11,8,7,7
2020-11-23,-6,16,7,5,2,9
2020-11-24,-6,15,6,6,1,9
2020-11-25,-6,14,7,5,3,9
2020-11-26,-6,16,4,5,6,9
2020-11-27,-6,18,7,7,11,8
2020-11-28,-7,16,7,7,11,8
2020-11-29,-3,18,12,8,8,8
2020-11-30,-6,15,7,5,4,9
2020-12-01,-5,17,7,8,3,8
2020-12-02,-5,17,8,6,6,8
2020-12-03,-3,20,7,8,8,8
2020-12-04,-3,21,8,10,14,7
2020-12-05,-4,19,10,10,13,7
2020-12-06,-1,21,14,11,10,7
2020-12-07,-3,20,10,9,5,8
2020-12-08,-3,20,10,10,6,8
2020-12-09,-5,18,13,10,5,8
2020-12-10,-1,24,14,13,7,9
2020-12-11,-1,28,15,18,15,8
2020-12-12,0,26,18,18,14,9
2020-12-13,1,27,24,17,10,8
2020-12-14,-1,25,17,16,5,9
2020-12-15,3,31,22,30,3,7
2020-12-16,-2,24,42,16,-37,13
2020-12-17,-2,27,21,14,-2,10
2020-12-18,-4,25,19,20,11,7
2020-12-19,-5,23,18,18,11,7
2020-12-20,0,26,24,18,9,8
2020-12-21,-2,24,17,15,5,9
2020-12-22,-4,21,15,13,3,9
2020-12-23,-4,21,16,12,6,9
2020-12-24,-3,24,15,12,9,9
2020-12-25,-2,27,18,16,15,8
2020-12-26,-5,23,19,15,14,8
2020-12-27,-2,24,24,15,10,8
2020-12-28,-4,23,17,13,5,9
2020-12-29,-5,21,15,13,4,9
2020-12-30,-3,22,17,13,7,9
2020-12-31,1,30,21,15,8,9
2021-01-01,0,29,26,18,17,6
2021-01-02,-6,22,17,14,16,8
2021-01-03,-2,25,22,15,14,8
2021-01-04,-4,24,15,14,8,9
2021-01-05,-4,22,14,13,7,8
2021-01-06,0,25,16,13,9,8
2021-01-07,2,29,15,17,11,8
2021-01-08,3,32,20,20,16,7
2021-01-09,0,26,19,18,16,7
2021-01-10,5,28,23,21,14,6
2021-01-11,2,27,19,16,8,7
2021-01-12,1,25,17,15,6,7
2021-01-13,-3,20,13,11,5,6
2021-01-14,-2,20,8,9,2,5
2021-01-15,-4,18,8,8,2,4
2021-01-16,-8,12,5,4,1,5
2021-01-17,-3,16,9,9,2,5
2021-01-18,-4,17,8,6,-1,7
2021-01-19,-4,16,7,6,-1,7
2021-01-20,-5,15,7,4,1,7
2021-01-21,-2,20,8,7,5,7
2021-01-22,-1,22,14,10,8,6
2021-01-23,-3,20,13,11,10,7
2021-01-24,0,20,17,12,8,6
2021-01-25,0,22,15,11,4,7
2021-01-26,-2,20,14,10,2,7
2021-01-27,-4,18,14,7,1,9
2021-01-28,1,23,14,12,7,8
2021-01-29,4,29,17,17,12,6
2021-01-30,2,27,16,16,12,6
2021-01-31,5,29,17,17,11,5
2021-02-01,4,29,14,14,5,6
2021-02-02,5,30,14,16,5,6
2021-02-03,2,24,11,10,5,6
2021-02-04,3,26,11,13,7,6
2021-02-05,5,31,16,16,9,5
2021-02-06,2,26,16,17,12,5
2021-02-07,4,25,20,17,10,4
2021-02-08,4,30,15,17,5,5
2021-02-09,7,32,15,20,5,5
2021-02-10,7,31,16,19,7,5
2021-02-11,8,34,13,19,10,5
2021-02-12,10,39,16,23,14,4
2021-02-13,9,36,19,21,14,4
2021-02-14,18,38,34,23,13,3
2021-02-15,9,37,14,20,8,5
2021-02-16,9,36,13,20,4,5
2021-02-17,10,37,15,23,9,5
2021-02-18,12,40,14,30,11,4
2021-02-19,12,43,22,34,14,3
2021-02-20,12,43,30,29,6,4
2021-02-21,9,36,45,24,-32,8
2021-02-22,9,39,16,28,9,3
2021-02-23,9,38,14,24,8,5
2021-02-24,10,37,15,24,11,5
2021-02-25,12,40,12,23,14,5
2021-02-26,13,43,18,27,17,4
2021-02-27,11,39,18,25,18,4
2021-02-28,12,40,22,24,15,4
2021-03-01,12,41,14,23,11,5
2021-03-02,13,41,12,24,10,5
2021-03-03,14,41,15,25,11,5
2021-03-04,15,44,14,27,14,5
2021-03-05,18,47,21,32,16,4
2021-03-06,13,41,20,28,18,4
2021-03-07,17,44,25,29,17,3
2021-03-08,15,44,17,27,11,4
2021-03-09,14,42,14,26,10,4
2021-03-10,15,43,17,28,12,5
2021-03-11,15,45,15,28,14,5
2021-03-12,17,49,21,34,16,4
2021-03-13,10,38,18,27,17,4
2021-03-14,17,45,27,32,18,3
2021-03-15,15,46,18,29,13,5
2021-03-16,15,45,17,33,12,5
2021-03-17,4,35,24,18,-23,12
2021-03-18,16,46,18,28,14,6
2021-03-19,18,50,25,36,21,4
2021-03-20,15,45,23,34,22,4
2021-03-21,16,45,25,31,20,4
2021-03-22,14,46,18,30,14,6
2021-03-23,14,44,14,29,13,6
2021-03-24,13,43,16,26,14,6
2021-03-25,15,47,15,29,18,6
2021-03-26,11,48,20,27,16,7
2021-03-27,10,44,17,26,21,6
2021-03-28,3,37,13,13,14,7
2021-03-29,4,41,10,21,9,7
2021-03-30,-4,30,11,8,-34,15
2021-03-31,8,39,11,26,12,6
2021-04-01,9,42,7,23,15,7
2021-04-02,8,45,7,21,24,7
2021-04-03,10,48,13,29,22,6
2021-04-04,13,45,20,43,15,3
2021-04-05,-29,14,-10,-14,-12,13
2021-04-06,-24,20,-9,-14,-8,15
2021-04-07,-21,22,-6,-10,-5,14
2021-04-08,-18,26,-6,-8,1,14
2021-04-09,-12,35,-8,-4,20,11
2021-04-10,-4,38,1,4,17,10
2021-04-11,4,45,11,13,12,8
2021-04-12,8,53,9,20,7,8
2021-04-13,15,67,8,30,7,6
2021-04-14,-52,-11,-32,-47,-53,27
2021-04-15,-46,-6,-32,-43,-27,24
2021-04-16,-47,-3,-35,-43,-4,19
2021-04-17,-43,-2,-25,-37,-12,20
2021-04-18,-37,2,-19,-33,-16,20
2021-04-19,-38,3,-23,-33,-20,21
2021-04-20,-35,6,-23,-30,-18,20
2021-04-21,-36,3,-23,-30,-17,20
2021-04-22,-33,8,-22,-29,-10,19
2021-04-23,-35,11,-27,-30,8,17
2021-04-24,-33,8,-19,-26,2,18
2021-04-25,-18,18,-11,-17,3,16
2021-04-26,-17,21,-16,-18,-2,16
2021-04-27,-14,21,-17,-17,-2,16
2021-04-28,-14,20,-16,-16,-1,16
2021-04-29,-12,25,-17,-14,6,15
2021-04-30,-11,30,-20,-13,32,13
2021-05-01,-8,30,-10,-11,-9,17
2021-05-02,-3,32,-3,-3,11,12
2021-05-03,0,38,-7,-2,4,13
2021-05-04,3,38,-8,0,4,12
2021-05-05,4,37,-6,1,5,13
2021-05-06,9,45,-5,5,12,12
2021-05-07,11,51,-11,11,37,10
2021-05-08,13,49,2,13,23,10
2021-05-09,13,48,7,16,14,9
2021-05-10,19,58,5,17,-14,12
2021-05-11,21,59,7,31,1,8
2021-05-12,30,79,23,43,-16,10
2021-05-13,27,86,20,22,-36,15
2021-05-14,7,56,70,19,-15,3
2021-05-15,-15,30,45,8,-47,11
2021-05-16,1,45,53,18,-32,7
2021-05-17,0,45,34,17,-22,8
2021-05-18,-1,40,18,16,-12,8
2021-05-19,9,48,25,18,-1,7
2021-05-20,8,45,19,7,6,9
2021-05-21,11,54,25,20,21,7
2021-05-22,11,47,23,20,23,7
2021-05-23,13,45,25,19,18,7
2021-05-24,10,43,16,19,11,8
2021-05-25,13,45,14,23,11,7
2021-05-26,14,45,24,14,-9,11
2021-05-27,19,51,20,22,17,8
2021-05-28,21,59,28,29,29,7
2021-05-29,21,55,30,34,27,6
2021-05-30,23,52,33,34,21,6
2021-05-31,20,52,24,29,14,7
2021-06-01,18,50,21,28,10,8
2021-06-02,29,61,32,37,16,7
2021-06-03,27,60,27,34,20,7
2021-06-04,27,65,31,37,28,7
2021-06-05,17,50,24,32,24,7
2021-06-06,13,41,21,27,18,7
2021-06-07,24,58,26,36,15,7
2021-06-08,29,63,30,39,15,7
2021-06-09,28,60,30,38,17,7
2021-06-10,30,62,26,38,21,7
2021-06-11,25,63,24,40,27,7
2021-06-12,25,58,28,42,26,6
2021-06-13,27,56,34,39,21,5
2021-06-14,26,59,28,37,15,6
2021-06-15,24,55,23,37,14,7
2021-06-16,23,53,25,32,14,6
2021-06-17,21,52,20,28,17,6
2021-06-18,14,49,14,23,22,7
2021-06-19,8,37,12,21,19,8
2021-06-20,16,43,23,25,16,6
2021-06-21,19,51,22,28,10,6
2021-06-22,15,46,19,23,8,8
2021-06-23,18,48,23,21,12,7
2021-06-24,19,50,19,16,17,8
2021-06-25,20,57,22,17,26,8
2021-06-26,23,56,24,27,27,7
2021-06-27,29,58,35,35,22,5
2021-06-28,-1,42,16,6,6,11
2021-06-29,-8,28,3,-2,4,11
2021-06-30,0,41,12,10,5,8
2021-07-01,-46,-13,-21,-48,-34,24
2021-07-02,-43,-3,-25,-45,-7,19
2021-07-03,-34,7,-9,-33,-11,20
2021-07-04,-32,4,-4,-33,-22,20
2021-07-05,-26,17,-3,-26,-16,18
2021-07-06,-26,15,-6,-25,-14,18
2021-07-07,-24,16,-3,-23,-12,17
2021-07-08,-18,26,-1,-19,-4,17
2021-07-09,-20,33,-4,-17,14,14
2021-07-10,-20,26,2,-15,5,15
2021-07-11,-18,22,7,-16,-8,15
2021-07-12,-15,30,4,-11,-4,15
2021-07-13,-9,35,8,-6,-2,14
2021-07-14,-4,40,13,0,2,13
2021-07-15,34,70,24,37,19,7
2021-07-16,36,80,19,47,55,5
2021-07-17,33,72,30,46,28,6
2021-07-18,40,76,42,53,16,4
2021-07-19,43,92,50,73,0,3
2021-07-20,51,113,61,66,-38,8
2021-07-21,-16,22,60,-6,-66,13
2021-07-22,5,50,64,33,-56,9
2021-07-23,-32,17,13,-25,-23,14
2021-07-24,-33,14,16,-28,-38,19
2021-07-25,-24,22,24,-21,-33,17
2021-07-26,-21,30,21,-18,-33,17
2021-07-27,-20,27,17,-18,-31,17
2021-07-28,-20,26,18,-18,-28,17
2021-07-29,-26,17,4,-26,-26,18
2021-07-30,-21,32,8,-18,-3,14
2021-07-31,-14,37,21,1,-14,14
2021-08-01,-11,33,22,1,-10,12
2021-08-02,-9,39,17,-3,-6,13
2021-08-03,-8,38,14,-3,-6,13
2021-08-04,-10,35,16,-6,-10,14
2021-08-05,-6,40,15,-3,2,13
2021-08-06,-12,39,10,-5,14,12
2021-08-07,-9,37,15,0,10,12
2021-08-08,-5,35,22,0,-2,13
2021-08-09,-3,43,18,4,1,12
2021-08-10,1,44,17,8,2,11
2021-08-11,28,60,28,36,12,6
2021-08-12,29,63,27,38,16,6
2021-08-13,24,64,26,37,28,7
2021-08-14,29,66,36,46,20,6
2021-08-15,23,56,47,33,-25,12
2021-08-16,31,66,35,45,12,5
2021-08-17,30,62,32,44,11,6
2021-08-18,28,58,33,41,16,6
2021-08-19,29,62,30,37,19,7
2021-08-20,27,65,34,39,23,7
2021-08-21,28,61,37,46,25,6
2021-08-22,32,59,42,44,21,5
2021-08-23,25,56,32,38,15,7
2021-08-24,31,61,31,41,15,6
2021-08-25,30,60,34,43,16,6
2021-08-26,26,54,24,35,19,7
2021-08-27,34,69,37,45,25,6
2021-08-28,31,62,38,46,27,6
2021-08-29,32,60,43,43,22,5
2021-08-30,30,61,36,32,-8,10
2021-08-31,34,64,35,45,17,5
2021-09-01,32,62,36,42,17,6
2021-09-02,35,66,33,43,21,6
2021-09-03,37,73,41,49,27,6
2021-09-04,33,65,38,49,26,5
2021-09-05,34,61,41,45,23,5
2021-09-06,36,68,39,46,17,5
2021-09-07,39,70,37,49,17,5
2021-09-08,38,68,40,50,19,5
2021-09-09,41,73,39,51,22,5
2021-09-10,41,78,41,56,26,5
2021-09-11,39,71,41,56,27,5
2021-09-12,42,70,48,55,24,3
2021-09-13,38,71,39,50,18,5
2021-09-14,36,67,33,47,16,6
2021-09-15,40,70,41,52,18,5
2021-09-16,41,72,38,52,21,5
2021-09-17,39,75,39,55,22,6
2021-09-18,36,67,40,53,27,5
2021-09-19,35,62,41,47,23,5
2021-09-20,38,70,41,49,18,5
2021-09-21,39,69,38,50,20,5
2021-09-22,38,68,39,50,24,5
2021-09-23,42,73,40,53,27,5
2021-09-24,43,79,46,59,27,5
2021-09-25,32,63,37,52,31,5
2021-09-26,37,64,43,50,29,4
2021-09-27,37,69,38,48,24,5
2021-09-28,39,71,37,51,24,5
2021-09-29,37,66,38,49,25,5
2021-09-30,45,77,42,55,31,4
2021-10-01,49,86,49,64,32,4
2021-10-02,41,74,45,60,34,4
2021-10-03,39,67,45,53,30,4
2021-10-04,42,75,44,56,25,4
2021-10-05,44,74,42,59,24,4
2021-10-06,46,75,46,58,23,5
2021-10-07,48,80,42,63,30,4
2021-10-08,54,91,48,69,31,4
2021-10-09,45,77,47,67,35,4
2021-10-10,49,78,54,65,33,3
2021-10-11,48,83,50,63,25,4
2021-10-12,51,84,53,66,22,4
2021-10-13,48,80,61,63,18,4
2021-10-14,43,75,51,53,17,4
2021-10-15,26,59,31,32,11,4
2021-10-16,36,68,43,59,27,4
2021-10-17,38,66,46,57,28,3
2021-10-18,35,65,36,52,23,5
2021-10-19,36,65,34,55,21,6
2021-10-20,25,54,31,33,-14,13
2021-10-21,47,80,48,59,30,4
2021-10-22,49,85,50,66,32,5
2021-10-23,44,75,50,68,38,4
2021-10-24,41,69,51,59,35,4
2021-10-25,44,77,47,60,30,5
2021-10-26,46,78,44,61,30,5
2021-10-27,45,74,48,59,31,5
2021-10-28,48,79,46,61,35,5
2021-10-29,48,83,47,62,34,6
2021-10-30,46,78,48,67,41,4
2021-10-31,47,75,52,63,38,3
2021-11-01,47,81,47,62,31,4
2021-11-02,49,81,45,63,30,4
2021-11-03,49,81,50,64,32,4
2021-11-04,52,85,49,65,32,5
2021-11-05,53,93,53,66,32,5
2021-11-06,46,81,52,63,38,5
2021-11-07,48,79,55,58,36,4
2021-11-08,50,86,50,66,32,4
2021-11-09,52,86,50,71,31,4
2021-11-10,51,85,53,70,32,4
2021-11-11,49,82,47,64,31,4
2021-11-12,58,98,54,80,33,5
2021-11-13,38,71,41,65,37,6
2021-11-14,47,77,52,68,35,4
2021-11-15,47,81,46,65,31,5
2021-11-16,53,85,50,71,32,5
2021-11-17,51,82,51,65,30,5
2021-11-18,53,85,50,68,37,5
2021-11-19,55,93,53,73,36,5
2021-11-20,48,81,52,70,42,5
2021-11-21,49,79,58,67,38,4
2021-11-22,48,82,50,65,33,5
2021-11-23,50,82,50,65,32,5
2021-11-24,49,80,51,65,34,5
2021-11-25,52,84,50,67,38,5
2021-11-26,53,92,53,70,38,6
2021-11-27,48,82,54,73,42,4
2021-11-28,45,74,56,59,33,4
2021-11-29,49,84,51,65,33,4
2021-11-30,52,83,51,70,33,4
2021-12-01,53,83,55,69,33,4
2021-12-02,55,87,52,70,36,4
2021-12-03,59,97,59,77,37,5
2021-12-04,48,80,52,72,41,4
2021-12-05,37,64,43,57,36,5
2021-12-06,13,38,15,29,17,12
2021-12-07,53,85,48,73,38,5
2021-12-08,61,91,58,80,44,4
2021-12-09,59,91,53,77,49,3
