date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-21,-18.0,-4.0,32.0,-35.0,-36.0,13.0
2020-05-22,-17.0,-6.0,45.0,-33.0,-34.0,11.0
2020-05-23,-21.0,-10.0,44.0,-19.0,-5.0,2.0
2020-05-24,-19.0,-12.0,25.0,-27.0,-5.0,2.0
2020-05-25,-20.0,-11.0,4.0,-39.0,-33.0,13.0
2020-05-26,-20.0,-10.0,15.0,-37.0,-32.0,12.0
2020-05-27,-20.0,-10.0,23.0,-35.0,-32.0,11.0
2020-05-28,-17.0,-4.0,15.0,-34.0,-31.0,11.0
2020-05-29,-15.0,1.0,21.0,-32.0,-33.0,10.0
2020-05-30,-13.0,8.0,49.0,-15.0,1.0,0.0
2020-05-31,-44.0,-77.0,9.0,-38.0,-10.0,3.0
2020-06-01,-47.0,-81.0,157.0,-54.0,-80.0,21.0
2020-06-02,-9.0,6.0,34.0,-28.0,-28.0,8.0
2020-06-03,-10.0,-3.0,37.0,-27.0,-27.0,9.0
2020-06-04,-9.0,-1.0,33.0,-27.0,-27.0,9.0
2020-06-05,-12.0,2.0,4.0,-29.0,-27.0,9.0
2020-06-06,-7.0,-2.0,81.0,-7.0,6.0,-1.0
2020-06-07,0.0,-6.0,69.0,-12.0,9.0,-1.0
2020-06-08,-7.0,-2.0,34.0,-28.0,-26.0,8.0
2020-06-09,-8.0,-3.0,33.0,-27.0,-26.0,8.0
2020-06-10,-7.0,-1.0,24.0,-27.0,-27.0,8.0
2020-06-11,-2.0,3.0,37.0,-24.0,-27.0,7.0
2020-06-12,-1.0,5.0,57.0,-21.0,-26.0,6.0
2020-06-13,-6.0,-3.0,81.0,-6.0,8.0,-2.0
2020-06-14,-7.0,-8.0,29.0,-17.0,9.0,-1.0
2020-06-15,-3.0,0.0,26.0,-25.0,-25.0,7.0
2020-06-16,-5.0,-1.0,29.0,-24.0,-25.0,7.0
2020-06-17,-7.0,-3.0,23.0,-24.0,-26.0,7.0
2020-06-18,-4.0,1.0,26.0,-24.0,-26.0,6.0
2020-06-19,-2.0,2.0,51.0,-20.0,-26.0,5.0
2020-06-20,-9.0,-2.0,38.0,-12.0,5.0,-1.0
2020-06-21,-3.0,-1.0,31.0,-13.0,9.0,-1.0
2020-06-22,-2.0,-1.0,36.0,-23.0,-27.0,6.0
2020-06-23,2.0,1.0,76.0,-18.0,-27.0,5.0
2020-06-24,1.0,1.0,80.0,-18.0,-25.0,4.0
2020-06-25,0.0,2.0,66.0,-19.0,-25.0,4.0
2020-06-26,-4.0,1.0,66.0,-20.0,-27.0,4.0
2020-06-27,-6.0,-2.0,89.0,-5.0,3.0,-3.0
2020-06-28,3.0,1.0,89.0,-3.0,11.0,-5.0
2020-06-29,-7.0,-3.0,33.0,-24.0,-27.0,6.0
2020-06-30,3.0,2.0,87.0,-17.0,-25.0,4.0
2020-07-01,-1.0,-4.0,78.0,-20.0,-28.0,4.0
2020-07-02,0.0,4.0,54.0,-18.0,-27.0,4.0
2020-07-03,1.0,6.0,63.0,-17.0,-27.0,3.0
2020-07-04,-1.0,3.0,93.0,-1.0,3.0,-4.0
2020-07-05,11.0,5.0,105.0,3.0,9.0,-6.0
2020-07-06,3.0,4.0,70.0,-18.0,-28.0,3.0
2020-07-07,7.0,6.0,84.0,-17.0,-29.0,4.0
2020-07-08,6.0,4.0,95.0,-16.0,-27.0,3.0
2020-07-09,6.0,6.0,80.0,-16.0,-28.0,3.0
2020-07-10,4.0,7.0,87.0,-15.0,-29.0,2.0
2020-07-11,-2.0,3.0,74.0,-3.0,0.0,-4.0
2020-07-12,18.0,11.0,90.0,2.0,7.0,-4.0
2020-07-13,9.0,6.0,93.0,-16.0,-29.0,3.0
2020-07-14,7.0,4.0,113.0,-14.0,-29.0,3.0
2020-07-15,6.0,3.0,108.0,-15.0,-29.0,3.0
2020-07-16,5.0,4.0,87.0,-17.0,-29.0,4.0
2020-07-17,-2.0,2.0,56.0,-20.0,-31.0,4.0
2020-07-18,-2.0,0.0,83.0,-6.0,-1.0,-2.0
2020-07-19,8.0,2.0,73.0,-4.0,4.0,-3.0
2020-07-20,7.0,4.0,108.0,-17.0,-31.0,4.0
2020-07-21,3.0,0.0,114.0,-17.0,-32.0,4.0
2020-07-22,5.0,3.0,116.0,-17.0,-30.0,4.0
2020-07-23,5.0,2.0,104.0,-17.0,-31.0,4.0
2020-07-24,-1.0,1.0,93.0,-18.0,-32.0,4.0
2020-07-25,-4.0,-1.0,62.0,-10.0,-5.0,-1.0
2020-07-26,15.0,3.0,122.0,5.0,7.0,-5.0
2020-07-27,6.0,3.0,112.0,-18.0,-32.0,4.0
2020-07-28,3.0,1.0,127.0,-17.0,-32.0,4.0
2020-07-29,2.0,1.0,122.0,-17.0,-32.0,4.0
2020-07-30,2.0,0.0,108.0,-18.0,-33.0,4.0
2020-07-31,-1.0,1.0,113.0,-17.0,-33.0,3.0
2020-08-01,-4.0,-2.0,130.0,1.0,-4.0,-5.0
2020-08-02,14.0,3.0,133.0,5.0,4.0,-7.0
2020-08-03,4.0,3.0,101.0,-19.0,-32.0,4.0
2020-08-04,7.0,6.0,100.0,-18.0,-32.0,5.0
2020-08-05,10.0,9.0,101.0,-17.0,-32.0,4.0
2020-08-06,10.0,6.0,117.0,-15.0,-32.0,3.0
2020-08-07,5.0,5.0,118.0,-15.0,-33.0,1.0
2020-08-08,1.0,2.0,125.0,2.0,-4.0,-6.0
2020-08-09,16.0,7.0,125.0,6.0,4.0,-7.0
2020-08-10,9.0,7.0,106.0,-17.0,-33.0,3.0
2020-08-11,8.0,5.0,117.0,-17.0,-33.0,4.0
2020-08-12,11.0,8.0,136.0,-14.0,-33.0,2.0
2020-08-13,9.0,6.0,116.0,-15.0,-33.0,3.0
2020-08-14,6.0,5.0,117.0,-14.0,-34.0,2.0
2020-08-15,1.0,1.0,106.0,1.0,-3.0,-4.0
2020-08-16,21.0,9.0,119.0,6.0,3.0,-5.0
2020-08-17,9.0,5.0,98.0,-19.0,-38.0,5.0
2020-08-18,13.0,12.0,127.0,-17.0,-37.0,5.0
2020-08-19,21.0,37.0,139.0,-13.0,-39.0,2.0
2020-08-20,-28.0,-78.0,249.0,-40.0,-79.0,14.0
2020-08-21,-8.0,-6.0,190.0,-33.0,-72.0,11.0
2020-08-22,-8.0,-12.0,156.0,-4.0,-14.0,-5.0
2020-08-23,13.0,3.0,110.0,3.0,3.0,-6.0
2020-08-24,8.0,6.0,95.0,-15.0,-29.0,3.0
2020-08-25,10.0,8.0,113.0,-12.0,-29.0,3.0
2020-08-26,8.0,5.0,109.0,-12.0,-28.0,2.0
2020-08-27,7.0,4.0,96.0,-13.0,-28.0,3.0
2020-08-28,3.0,2.0,103.0,-14.0,-28.0,2.0
2020-08-29,0.0,1.0,103.0,8.0,43.0,-6.0
2020-08-30,15.0,6.0,97.0,4.0,5.0,-5.0
2020-08-31,8.0,9.0,51.0,-13.0,-26.0,4.0
2020-09-01,2.0,6.0,39.0,-9.0,-26.0,3.0
2020-09-02,2.0,5.0,65.0,-7.0,-23.0,1.0
2020-09-03,2.0,3.0,57.0,-8.0,-24.0,1.0
2020-09-04,3.0,5.0,74.0,-6.0,-23.0,0.0
2020-09-05,2.0,2.0,96.0,1.0,1.0,-3.0
2020-09-06,14.0,5.0,93.0,4.0,3.0,-4.0
2020-09-07,1.0,2.0,47.0,-9.0,-24.0,2.0
2020-09-08,3.0,4.0,65.0,-8.0,-24.0,1.0
2020-09-09,0.0,3.0,62.0,-9.0,-22.0,1.0
2020-09-10,2.0,3.0,58.0,-8.0,-23.0,1.0
2020-09-11,4.0,7.0,77.0,-6.0,-23.0,-1.0
2020-09-12,2.0,1.0,107.0,3.0,-1.0,-5.0
2020-09-13,13.0,5.0,99.0,6.0,2.0,-5.0
2020-09-14,-1.0,2.0,58.0,-9.0,-18.0,1.0
2020-09-15,0.0,2.0,70.0,-9.0,-19.0,1.0
2020-09-16,-3.0,1.0,63.0,-10.0,-19.0,1.0
2020-09-17,-6.0,-3.0,45.0,-13.0,-20.0,2.0
2020-09-18,-4.0,1.0,56.0,-11.0,-20.0,1.0
2020-09-19,-4.0,-4.0,85.0,-2.0,-2.0,-2.0
2020-09-20,8.0,2.0,86.0,0.0,1.0,-3.0
2020-09-21,-5.0,-1.0,47.0,-12.0,-19.0,3.0
2020-09-22,-7.0,-1.0,59.0,-11.0,-19.0,3.0
2020-09-23,-11.0,-1.0,42.0,-12.0,-18.0,3.0
2020-09-24,-10.0,-2.0,42.0,-12.0,-18.0,3.0
2020-09-25,-12.0,-1.0,28.0,-14.0,-19.0,4.0
2020-09-26,-15.0,-4.0,19.0,-16.0,-4.0,2.0
2020-09-27,-3.0,0.0,53.0,-6.0,0.0,0.0
2020-09-28,-15.0,-4.0,3.0,-16.0,-16.0,5.0
2020-09-29,-10.0,0.0,24.0,-13.0,-16.0,4.0
2020-09-30,-13.0,-2.0,7.0,-15.0,-16.0,4.0
2020-10-01,-13.0,-1.0,7.0,-16.0,-15.0,4.0
2020-10-02,-7.0,6.0,36.0,-11.0,-15.0,2.0
2020-10-03,-5.0,-1.0,85.0,0.0,-2.0,-2.0
2020-10-04,4.0,3.0,57.0,-4.0,-2.0,-1.0
2020-10-05,-7.0,2.0,25.0,-10.0,-15.0,3.0
2020-10-06,-6.0,4.0,42.0,-9.0,-15.0,3.0
2020-10-07,-11.0,2.0,1.0,-14.0,-15.0,4.0
2020-10-08,-5.0,5.0,20.0,-11.0,-14.0,3.0
2020-10-09,-2.0,7.0,44.0,-8.0,-14.0,2.0
2020-10-10,0.0,4.0,73.0,1.0,0.0,-2.0
2020-10-11,0.0,9.0,14.0,-8.0,-1.0,0.0
2020-10-12,-13.0,0.0,-17.0,-18.0,-16.0,5.0
2020-10-13,-17.0,-4.0,-21.0,-20.0,-16.0,6.0
2020-10-14,-11.0,5.0,3.0,-15.0,-14.0,5.0
2020-10-15,-12.0,1.0,-12.0,-17.0,-14.0,5.0
2020-10-16,-9.0,4.0,1.0,-16.0,-15.0,5.0
2020-10-17,-13.0,-1.0,-3.0,-18.0,-4.0,3.0
2020-10-18,-4.0,1.0,34.0,-12.0,-2.0,1.0
2020-10-19,-10.0,0.0,8.0,-16.0,-14.0,5.0
2020-10-20,-8.0,2.0,28.0,-14.0,-15.0,4.0
2020-10-21,-8.0,5.0,28.0,-14.0,-15.0,4.0
2020-10-22,5.0,28.0,40.0,-8.0,-20.0,2.0
2020-10-23,-49.0,-77.0,100.0,-47.0,-79.0,20.0
2020-10-24,-10.0,7.0,48.0,-13.0,-14.0,2.0
2020-10-25,-11.0,0.0,8.0,-19.0,-8.0,1.0
2020-10-26,-6.0,5.0,36.0,-21.0,-33.0,8.0
2020-10-27,-6.0,3.0,61.0,-19.0,-32.0,7.0
2020-10-28,-8.0,2.0,52.0,-19.0,-31.0,7.0
2020-10-29,-14.0,0.0,8.0,-24.0,-32.0,8.0
2020-10-30,-15.0,1.0,7.0,-25.0,-33.0,8.0
2020-10-31,-17.0,4.0,17.0,-11.0,-7.0,1.0
2020-11-01,-37.0,-66.0,35.0,-8.0,-19.0,2.0
2020-11-02,-16.0,5.0,-3.0,-19.0,-16.0,6.0
2020-11-03,-13.0,4.0,14.0,-16.0,-16.0,6.0
2020-11-04,-15.0,3.0,-2.0,-18.0,-15.0,6.0
2020-11-05,-15.0,3.0,-7.0,-20.0,-16.0,7.0
2020-11-06,-13.0,5.0,11.0,-18.0,-16.0,6.0
2020-11-07,-14.0,1.0,35.0,-15.0,-4.0,3.0
2020-11-08,-10.0,1.0,25.0,-18.0,-6.0,2.0
2020-11-09,-12.0,3.0,2.0,-20.0,-17.0,7.0
2020-11-10,-8.0,5.0,6.0,-19.0,-18.0,6.0
2020-11-11,-29.0,0.0,-12.0,-32.0,-27.0,11.0
2020-11-12,-29.0,2.0,-15.0,-32.0,-28.0,12.0
2020-11-13,-30.0,3.0,-11.0,-33.0,-28.0,12.0
2020-11-14,-33.0,-1.0,-12.0,-28.0,-11.0,6.0
2020-11-15,-31.0,-2.0,-2.0,-30.0,-16.0,5.0
2020-11-16,-28.0,-4.0,-10.0,-34.0,-27.0,11.0
2020-11-17,-28.0,-2.0,8.0,-31.0,-28.0,11.0
2020-11-18,-29.0,-3.0,7.0,-32.0,-28.0,11.0
2020-11-19,-31.0,-4.0,-10.0,-34.0,-28.0,12.0
2020-11-20,-32.0,-3.0,-19.0,-36.0,-29.0,13.0
2020-11-21,-34.0,-4.0,3.0,-28.0,-11.0,6.0
2020-11-22,-32.0,-4.0,2.0,-30.0,-16.0,5.0
2020-11-23,-30.0,-8.0,-16.0,-35.0,-28.0,12.0
2020-11-24,-30.0,-7.0,-9.0,-34.0,-28.0,12.0
2020-11-25,-32.0,-6.0,-16.0,-35.0,-28.0,12.0
2020-11-26,-31.0,-5.0,-18.0,-35.0,-28.0,12.0
2020-11-27,-31.0,-4.0,-20.0,-36.0,-28.0,13.0
2020-11-28,-35.0,-7.0,-23.0,-32.0,-11.0,7.0
2020-11-29,-29.0,-3.0,6.0,-30.0,-16.0,5.0
2020-11-30,-29.0,-8.0,-11.0,-35.0,-27.0,12.0
2020-12-01,-29.0,-5.0,-8.0,-33.0,-27.0,11.0
2020-12-02,-27.0,1.0,-12.0,-33.0,-26.0,11.0
2020-12-03,-29.0,0.0,-27.0,-34.0,-27.0,12.0
2020-12-04,-26.0,8.0,-16.0,-31.0,-26.0,11.0
2020-12-05,-25.0,7.0,7.0,-21.0,-7.0,5.0
2020-12-06,-23.0,5.0,17.0,-22.0,-11.0,4.0
2020-12-07,-27.0,-7.0,-23.0,-34.0,-27.0,11.0
2020-12-08,-24.0,0.0,-7.0,-31.0,-26.0,11.0
2020-12-09,-27.0,-1.0,-12.0,-32.0,-26.0,11.0
2020-12-10,-27.0,0.0,-21.0,-32.0,-26.0,11.0
2020-12-11,-27.0,2.0,-16.0,-31.0,-26.0,11.0
2020-12-12,-27.0,4.0,-19.0,-18.0,40.0,4.0
2020-12-13,-18.0,13.0,1.0,-22.0,-12.0,4.0
2020-12-14,-21.0,1.0,-11.0,-31.0,-26.0,10.0
2020-12-15,-21.0,4.0,-7.0,-29.0,-27.0,10.0
2020-12-16,-22.0,6.0,-10.0,-29.0,-26.0,10.0
2020-12-17,-21.0,7.0,-13.0,-29.0,-27.0,11.0
2020-12-18,-24.0,5.0,-11.0,-30.0,-28.0,12.0
2020-12-19,-26.0,6.0,-14.0,-20.0,-11.0,6.0
2020-12-20,-17.0,17.0,-1.0,-21.0,-9.0,4.0
2020-12-21,-8.0,22.0,-1.0,-32.0,-47.0,14.0
2020-12-22,-10.0,30.0,-6.0,-34.0,-51.0,15.0
2020-12-23,-14.0,35.0,4.0,-38.0,-59.0,18.0
2020-12-24,-62.0,-34.0,-36.0,-65.0,-83.0,27.0
2020-12-25,-88.0,-90.0,-22.0,-73.0,-87.0,28.0
2020-12-26,-82.0,-87.0,-4.0,-55.0,-55.0,10.0
2020-12-27,-38.0,-4.0,-2.0,-35.0,-22.0,5.0
2020-12-28,-29.0,-1.0,-1.0,-48.0,-66.0,21.0
2020-12-29,-27.0,6.0,49.0,-44.0,-66.0,20.0
2020-12-30,-30.0,18.0,-8.0,-47.0,-66.0,21.0
2020-12-31,-55.0,-13.0,-7.0,-56.0,-75.0,24.0
2021-01-01,-87.0,-91.0,11.0,-73.0,-88.0,30.0
2021-01-02,-50.0,-25.0,15.0,-41.0,-35.0,11.0
2021-01-03,-42.0,-15.0,3.0,-37.0,-19.0,8.0
2021-01-04,-33.0,-5.0,-15.0,-36.0,-27.0,13.0
2021-01-05,-33.0,-4.0,-7.0,-35.0,-27.0,12.0
2021-01-06,-34.0,-5.0,-17.0,-35.0,-26.0,12.0
2021-01-07,-33.0,-4.0,-13.0,-34.0,-24.0,12.0
2021-01-08,-34.0,-2.0,-21.0,-35.0,-23.0,12.0
2021-01-09,-34.0,-3.0,0.0,-28.0,-11.0,7.0
2021-01-10,-36.0,-6.0,-11.0,-34.0,-12.0,6.0
2021-01-11,-30.0,-5.0,-13.0,-34.0,-22.0,11.0
2021-01-12,-31.0,-2.0,-9.0,-33.0,-23.0,10.0
2021-01-13,-34.0,-6.0,-13.0,-34.0,-23.0,10.0
2021-01-14,-37.0,-9.0,-21.0,-36.0,-25.0,10.0
2021-01-15,-38.0,-7.0,-22.0,-37.0,-25.0,10.0
2021-01-16,-41.0,-11.0,-17.0,-35.0,-14.0,6.0
2021-01-17,-42.0,-13.0,-2.0,-36.0,-14.0,5.0
2021-01-18,-36.0,-12.0,-21.0,-38.0,-25.0,10.0
2021-01-19,-36.0,-11.0,-10.0,-37.0,-25.0,10.0
2021-01-20,-35.0,-9.0,-4.0,-34.0,-24.0,9.0
2021-01-21,-35.0,-8.0,-8.0,-35.0,-24.0,10.0
2021-01-22,-36.0,-6.0,-12.0,-35.0,-24.0,10.0
2021-01-23,-38.0,-8.0,-16.0,-31.0,-8.0,6.0
2021-01-24,-36.0,-8.0,12.0,-30.0,-11.0,4.0
2021-01-25,-35.0,-12.0,-13.0,-36.0,-24.0,10.0
2021-01-26,-35.0,-9.0,-5.0,-35.0,-24.0,9.0
2021-01-27,-36.0,-9.0,-10.0,-34.0,-23.0,9.0
2021-01-28,-36.0,-9.0,-16.0,-35.0,-23.0,10.0
2021-01-29,-38.0,-7.0,-28.0,-35.0,-23.0,11.0
2021-01-30,-37.0,-6.0,8.0,-27.0,-8.0,5.0
2021-01-31,-40.0,-10.0,-4.0,-31.0,-10.0,4.0
2021-02-01,-34.0,-10.0,-7.0,-32.0,-23.0,9.0
2021-02-02,-33.0,-4.0,-9.0,-32.0,-23.0,9.0
2021-02-03,-34.0,-5.0,-9.0,-32.0,-23.0,9.0
2021-02-04,-31.0,-3.0,3.0,-30.0,-22.0,9.0
2021-02-05,-31.0,0.0,-6.0,-31.0,-22.0,9.0
2021-02-06,-35.0,-3.0,-12.0,-27.0,-9.0,5.0
2021-02-07,-35.0,-4.0,-19.0,-29.0,-10.0,4.0
2021-02-08,-33.0,-9.0,-25.0,-34.0,-24.0,9.0
2021-02-09,-34.0,-6.0,-29.0,-34.0,-23.0,10.0
2021-02-10,-33.0,-2.0,-28.0,-33.0,-23.0,9.0
2021-02-11,-37.0,-7.0,-34.0,-35.0,-24.0,11.0
2021-02-12,-33.0,4.0,-24.0,-34.0,-23.0,11.0
2021-02-13,-34.0,1.0,-11.0,-29.0,-9.0,6.0
2021-02-14,-26.0,5.0,19.0,-25.0,-7.0,4.0
2021-02-15,-30.0,-3.0,-5.0,-32.0,-23.0,9.0
2021-02-16,-31.0,-3.0,-10.0,-32.0,-23.0,9.0
2021-02-17,-33.0,-2.0,-11.0,-32.0,-22.0,9.0
2021-02-18,-30.0,0.0,5.0,-30.0,-22.0,9.0
2021-02-19,-32.0,2.0,-8.0,-31.0,-22.0,10.0
2021-02-20,-36.0,-3.0,-5.0,-27.0,-6.0,5.0
2021-02-21,-29.0,0.0,26.0,-23.0,-6.0,3.0
2021-02-22,-28.0,-4.0,13.0,-30.0,-22.0,9.0
2021-02-23,-28.0,-2.0,21.0,-29.0,-23.0,9.0
2021-02-24,-29.0,-1.0,27.0,-28.0,-22.0,8.0
2021-02-25,-27.0,-1.0,23.0,-27.0,-23.0,9.0
2021-02-26,-28.0,3.0,31.0,-27.0,-22.0,9.0
2021-02-27,-31.0,0.0,22.0,-22.0,-5.0,4.0
2021-02-28,-23.0,3.0,64.0,-16.0,-4.0,2.0
2021-03-01,-27.0,-2.0,12.0,-29.0,-23.0,9.0
2021-03-02,-25.0,3.0,26.0,-28.0,-24.0,9.0
2021-03-03,-26.0,4.0,28.0,-26.0,-24.0,9.0
2021-03-04,-23.0,10.0,6.0,-28.0,-24.0,9.0
2021-03-05,-19.0,15.0,-13.0,-28.0,-24.0,10.0
2021-03-06,-21.0,9.0,12.0,-18.0,-2.0,4.0
2021-03-07,-14.0,14.0,40.0,-14.0,0.0,2.0
2021-03-08,-37.0,2.0,0.0,-38.0,-34.0,13.0
2021-03-09,-42.0,-5.0,5.0,-41.0,-36.0,14.0
2021-03-10,-41.0,-2.0,6.0,-39.0,-36.0,14.0
2021-03-11,-42.0,-2.0,-9.0,-41.0,-36.0,15.0
2021-03-12,-41.0,6.0,-3.0,-39.0,-37.0,15.0
2021-03-13,-41.0,2.0,41.0,-26.0,-11.0,5.0
2021-03-14,-41.0,17.0,-8.0,-36.0,-13.0,5.0
2021-03-15,-72.0,-82.0,66.0,-63.0,-83.0,27.0
2021-03-16,-38.0,8.0,-3.0,-40.0,-37.0,14.0
2021-03-17,-41.0,-1.0,-7.0,-41.0,-36.0,15.0
2021-03-18,-41.0,-1.0,-12.0,-41.0,-36.0,15.0
2021-03-19,-43.0,0.0,-8.0,-40.0,-35.0,15.0
2021-03-20,-46.0,-3.0,1.0,-33.0,-7.0,7.0
2021-03-21,-41.0,-2.0,34.0,-29.0,-7.0,5.0
2021-03-22,-41.0,-6.0,-15.0,-42.0,-35.0,15.0
2021-03-23,-41.0,-4.0,-2.0,-41.0,-36.0,14.0
2021-03-24,-42.0,-4.0,-3.0,-40.0,-35.0,14.0
