date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-05-29,-22.0,4.0,122.0,-44.0,-32.0,10.0
2020-05-30,-28.0,5.0,129.0,-33.0,10.0,4.0
2020-05-31,-43.0,-16.0,154.0,-31.0,6.0,2.0
2020-06-01,-2.0,-16.0,248.0,-52.0,-76.0,16.0
2020-06-02,-7.0,9.0,153.0,-44.0,-34.0,9.0
2020-06-03,-11.0,0.0,102.0,-44.0,-31.0,9.0
2020-06-04,-23.0,-3.0,12.0,-53.0,-34.0,12.0
2020-06-05,-25.0,-5.0,14.0,-50.0,-30.0,11.0
2020-06-06,-23.0,-3.0,21.0,-43.0,8.0,6.0
2020-06-07,-25.0,-7.0,27.0,-45.0,6.0,5.0
2020-06-08,-11.0,-4.0,53.0,-48.0,-34.0,11.0
2020-06-09,-8.0,3.0,83.0,-47.0,-33.0,10.0
2020-06-10,-10.0,-1.0,88.0,-45.0,-31.0,9.0
2020-06-11,-12.0,1.0,61.0,-48.0,-33.0,11.0
2020-06-12,-11.0,-1.0,129.0,-40.0,-29.0,8.0
2020-06-13,-17.0,-3.0,126.0,-31.0,13.0,3.0
2020-06-14,-20.0,-5.0,71.0,-38.0,11.0,3.0
2020-06-15,-5.0,-1.0,99.0,-45.0,-33.0,9.0
2020-06-16,-7.0,3.0,90.0,-46.0,-33.0,10.0
2020-06-17,-6.0,-1.0,99.0,-42.0,-30.0,8.0
2020-06-18,-11.0,0.0,63.0,-46.0,-33.0,10.0
2020-06-19,-8.0,1.0,116.0,-39.0,-29.0,7.0
2020-06-20,-11.0,2.0,123.0,-28.0,13.0,2.0
2020-06-21,-12.0,-4.0,105.0,-30.0,24.0,0.0
2020-06-22,1.0,2.0,129.0,-42.0,-34.0,8.0
2020-06-23,6.0,9.0,185.0,-40.0,-33.0,8.0
2020-06-24,0.0,3.0,192.0,-37.0,-31.0,6.0
2020-06-25,-3.0,4.0,161.0,-40.0,-33.0,8.0
2020-06-26,-10.0,-1.0,181.0,-37.0,-30.0,6.0
2020-06-27,-16.0,-3.0,86.0,-33.0,7.0,3.0
2020-06-28,-4.0,0.0,98.0,-30.0,14.0,1.0
2020-06-29,-2.0,0.0,82.0,-44.0,-33.0,9.0
2020-06-30,-2.0,3.0,72.0,-45.0,-32.0,9.0
2020-07-01,1.0,1.0,91.0,-39.0,-30.0,7.0
2020-07-02,-1.0,1.0,85.0,-40.0,-31.0,8.0
2020-07-03,-2.0,-1.0,124.0,-35.0,-28.0,6.0
2020-07-04,-17.0,-6.0,50.0,-36.0,5.0,4.0
2020-07-05,-10.0,-4.0,69.0,-33.0,8.0,2.0
2020-07-06,2.0,0.0,106.0,-42.0,-36.0,8.0
2020-07-07,9.0,6.0,146.0,-39.0,-35.0,8.0
2020-07-08,-1.0,-2.0,88.0,-40.0,-33.0,7.0
2020-07-09,-5.0,-2.0,60.0,-43.0,-35.0,9.0
2020-07-10,-4.0,-1.0,118.0,-37.0,-31.0,6.0
2020-07-11,-10.0,-5.0,133.0,-24.0,8.0,1.0
2020-07-12,1.0,-3.0,162.0,-19.0,12.0,-1.0
2020-07-13,11.0,1.0,209.0,-37.0,-38.0,6.0
2020-07-14,4.0,2.0,134.0,-43.0,-39.0,8.0
2020-07-15,8.0,0.0,175.0,-36.0,-35.0,6.0
2020-07-16,0.0,0.0,115.0,-43.0,-37.0,8.0
2020-07-17,0.0,-2.0,181.0,-36.0,-35.0,5.0
2020-07-18,-13.0,-7.0,190.0,-20.0,4.0,-1.0
2020-07-19,-1.0,-3.0,165.0,-22.0,9.0,-1.0
2020-07-20,16.0,4.0,219.0,-40.0,-45.0,7.0
2020-07-21,20.0,7.0,258.0,-39.0,-45.0,7.0
2020-07-22,11.0,-2.0,227.0,-37.0,-41.0,6.0
2020-07-23,8.0,1.0,194.0,-41.0,-43.0,7.0
2020-07-24,-1.0,-3.0,175.0,-39.0,-42.0,6.0
2020-07-25,-15.0,-8.0,113.0,-30.0,-2.0,2.0
2020-07-26,4.0,-3.0,153.0,-21.0,8.0,-1.0
2020-07-27,11.0,-1.0,184.0,-45.0,-50.0,9.0
2020-07-28,16.0,5.0,231.0,-43.0,-49.0,9.0
2020-07-29,12.0,-2.0,227.0,-39.0,-47.0,7.0
2020-07-30,9.0,1.0,233.0,-40.0,-49.0,7.0
2020-07-31,-9.0,-9.0,286.0,-37.0,-48.0,5.0
2020-08-01,-18.0,-10.0,187.0,-25.0,-4.0,0.0
2020-08-02,-2.0,-5.0,172.0,-20.0,7.0,-1.0
2020-08-03,10.0,-2.0,182.0,-45.0,-52.0,9.0
2020-08-04,21.0,6.0,279.0,-40.0,-50.0,8.0
2020-08-05,10.0,-1.0,286.0,-38.0,-48.0,6.0
2020-08-06,0.0,-1.0,251.0,-42.0,-51.0,8.0
2020-08-07,-12.0,-7.0,262.0,-41.0,-49.0,6.0
2020-08-08,-27.0,-12.0,217.0,-28.0,-7.0,1.0
2020-08-09,-14.0,-6.0,196.0,-23.0,4.0,-1.0
2020-08-10,5.0,1.0,254.0,-44.0,-50.0,8.0
2020-08-11,4.0,2.0,282.0,-45.0,-49.0,9.0
2020-08-12,-1.0,-6.0,263.0,-42.0,-46.0,7.0
2020-08-13,-6.0,-5.0,173.0,-47.0,-48.0,10.0
2020-08-14,-7.0,-7.0,172.0,-41.0,-45.0,7.0
2020-08-15,-15.0,-9.0,149.0,-26.0,-2.0,1.0
2020-08-16,-9.0,-7.0,137.0,-25.0,5.0,0.0
2020-08-17,5.0,-1.0,152.0,-42.0,-43.0,8.0
2020-08-18,10.0,3.0,194.0,-40.0,-40.0,8.0
2020-08-19,4.0,-4.0,189.0,-37.0,-38.0,6.0
2020-08-20,1.0,-2.0,151.0,-41.0,-40.0,7.0
2020-08-21,-3.0,-5.0,173.0,-36.0,-38.0,5.0
2020-08-22,-14.0,-8.0,105.0,-29.0,0.0,2.0
2020-08-23,-4.0,-3.0,91.0,-27.0,7.0,1.0
2020-08-24,5.0,0.0,120.0,-39.0,-37.0,7.0
2020-08-25,3.0,2.0,105.0,-40.0,-36.0,8.0
2020-08-26,-6.0,-6.0,69.0,-39.0,-34.0,8.0
2020-08-27,2.0,-1.0,104.0,-37.0,-34.0,6.0
2020-08-28,-6.0,-5.0,92.0,-36.0,-32.0,6.0
2020-08-29,-11.0,-6.0,79.0,-28.0,2.0,2.0
2020-08-30,-9.0,-5.0,55.0,-29.0,7.0,2.0
2020-08-31,2.0,-2.0,106.0,-35.0,-33.0,6.0
2020-09-01,3.0,2.0,132.0,-32.0,-32.0,6.0
2020-09-02,3.0,-3.0,149.0,-29.0,-30.0,4.0
2020-09-03,-13.0,-8.0,45.0,-38.0,-32.0,7.0
2020-09-04,-5.0,-3.0,118.0,-31.0,-29.0,4.0
2020-09-05,-10.0,-6.0,105.0,-26.0,1.0,1.0
2020-09-06,-3.0,-3.0,104.0,-23.0,6.0,0.0
2020-09-07,-1.0,-3.0,115.0,-33.0,-33.0,5.0
2020-09-08,-1.0,0.0,115.0,-35.0,-33.0,6.0
2020-09-09,-5.0,-5.0,97.0,-34.0,-29.0,5.0
2020-09-10,-5.0,-3.0,106.0,-34.0,-30.0,5.0
2020-09-11,-4.0,-4.0,142.0,-28.0,-27.0,3.0
2020-09-12,-10.0,-6.0,121.0,-24.0,2.0,1.0
2020-09-13,3.0,-3.0,153.0,-17.0,7.0,-1.0
2020-09-14,2.0,-3.0,167.0,-30.0,-27.0,4.0
2020-09-15,4.0,1.0,209.0,-31.0,-28.0,5.0
2020-09-16,-3.0,-3.0,143.0,-31.0,-25.0,4.0
2020-09-17,-7.0,-6.0,100.0,-36.0,-27.0,5.0
2020-09-18,-7.0,-6.0,130.0,-30.0,-24.0,3.0
2020-09-19,-10.0,-8.0,132.0,-25.0,2.0,0.0
2020-09-20,3.0,-4.0,150.0,-18.0,7.0,-1.0
2020-09-21,0.0,-3.0,123.0,-33.0,-27.0,5.0
2020-09-22,2.0,1.0,137.0,-33.0,-26.0,5.0
2020-09-23,-8.0,-2.0,66.0,-35.0,-23.0,6.0
2020-09-24,-12.0,-3.0,35.0,-38.0,-25.0,7.0
2020-09-25,-12.0,-4.0,40.0,-35.0,-23.0,6.0
2020-09-26,-12.0,-4.0,43.0,-31.0,2.0,2.0
2020-09-27,-11.0,-5.0,36.0,-32.0,5.0,2.0
2020-09-28,-12.0,-6.0,22.0,-39.0,-24.0,7.0
2020-09-29,-7.0,2.0,60.0,-39.0,-25.0,8.0
2020-09-30,-10.0,-2.0,50.0,-39.0,-26.0,7.0
2020-10-01,-21.0,-7.0,1.0,-44.0,-27.0,10.0
2020-10-02,-15.0,-2.0,46.0,-38.0,-23.0,7.0
2020-10-03,-23.0,-8.0,10.0,-39.0,-2.0,6.0
2020-10-04,-19.0,-6.0,31.0,-37.0,1.0,4.0
2020-10-05,-18.0,-9.0,13.0,-42.0,-29.0,9.0
2020-10-06,-16.0,-3.0,25.0,-43.0,-29.0,10.0
2020-10-07,-16.0,-5.0,28.0,-41.0,-26.0,8.0
2020-10-08,-26.0,-12.0,-10.0,-46.0,-28.0,11.0
2020-10-09,-17.0,-4.0,41.0,-39.0,-24.0,8.0
2020-10-10,-24.0,-10.0,11.0,-41.0,-2.0,6.0
2020-10-11,-24.0,-10.0,24.0,-40.0,0.0,4.0
2020-10-12,-11.0,-6.0,51.0,-44.0,-33.0,9.0
2020-10-13,-8.0,0.0,64.0,-45.0,-33.0,10.0
2020-10-14,-13.0,-6.0,51.0,-45.0,-31.0,9.0
2020-10-15,-29.0,-5.0,31.0,-50.0,-34.0,12.0
2020-10-16,-29.0,-4.0,55.0,-45.0,-32.0,10.0
2020-10-17,-35.0,-7.0,44.0,-43.0,-8.0,7.0
2020-10-18,-39.0,-11.0,51.0,-43.0,-8.0,5.0
2020-10-19,-20.0,-7.0,61.0,-49.0,-40.0,11.0
2020-10-20,-20.0,-1.0,49.0,-50.0,-39.0,12.0
2020-10-21,-26.0,-8.0,31.0,-49.0,-37.0,11.0
2020-10-22,-24.0,-3.0,49.0,-49.0,-38.0,12.0
2020-10-23,-25.0,-2.0,55.0,-45.0,-35.0,10.0
2020-10-24,-33.0,-5.0,27.0,-43.0,-7.0,7.0
2020-10-25,-39.0,-9.0,5.0,-45.0,-6.0,6.0
2020-10-26,-22.0,-6.0,17.0,-46.0,-29.0,10.0
2020-10-27,-23.0,-1.0,14.0,-47.0,-29.0,11.0
2020-10-28,-29.0,-7.0,-1.0,-46.0,-25.0,10.0
2020-10-29,-32.0,-6.0,-10.0,-49.0,-27.0,12.0
2020-10-30,-31.0,-4.0,2.0,-45.0,-24.0,10.0
2020-10-31,-32.0,-5.0,33.0,-41.0,-5.0,7.0
2020-11-01,-42.0,-12.0,5.0,-47.0,-7.0,6.0
2020-11-02,-27.0,-11.0,2.0,-47.0,-28.0,11.0
2020-11-03,-24.0,-3.0,22.0,-47.0,-28.0,11.0
2020-11-04,-25.0,-5.0,34.0,-45.0,-26.0,10.0
2020-11-05,-32.0,-5.0,10.0,-50.0,-28.0,12.0
2020-11-06,-31.0,-4.0,27.0,-46.0,-24.0,11.0
2020-11-07,-33.0,-5.0,47.0,-43.0,-7.0,7.0
2020-11-08,-38.0,-7.0,57.0,-43.0,-7.0,5.0
2020-11-09,-25.0,-8.0,27.0,-47.0,-28.0,11.0
2020-11-10,-24.0,0.0,30.0,-47.0,-28.0,11.0
2020-11-11,-26.0,-2.0,21.0,-45.0,-25.0,10.0
2020-11-12,-33.0,-7.0,-6.0,-49.0,-27.0,12.0
2020-11-13,-32.0,-3.0,5.0,-46.0,-23.0,11.0
2020-11-14,-35.0,-4.0,7.0,-47.0,-7.0,8.0
2020-11-15,-48.0,-15.0,-16.0,-51.0,-11.0,7.0
2020-11-16,-29.0,-10.0,-7.0,-48.0,-27.0,11.0
2020-11-17,-26.0,-2.0,12.0,-48.0,-27.0,11.0
2020-11-18,-24.0,-2.0,43.0,-44.0,-24.0,9.0
2020-11-19,-33.0,-8.0,-16.0,-50.0,-26.0,12.0
2020-11-20,-27.0,0.0,7.0,-44.0,-22.0,10.0
2020-11-21,-32.0,-4.0,-9.0,-46.0,-6.0,7.0
2020-11-22,-35.0,-7.0,18.0,-44.0,-6.0,5.0
2020-11-23,-20.0,-6.0,16.0,-46.0,-26.0,10.0
2020-11-24,-19.0,3.0,16.0,-47.0,-26.0,10.0
2020-11-25,-19.0,0.0,17.0,-45.0,-22.0,9.0
2020-11-26,-26.0,-3.0,-13.0,-48.0,-25.0,11.0
2020-11-27,-22.0,1.0,2.0,-43.0,-21.0,9.0
2020-11-28,-28.0,-2.0,2.0,-44.0,-4.0,7.0
2020-11-29,-33.0,-7.0,12.0,-45.0,-3.0,5.0
2020-11-30,-24.0,-10.0,-19.0,-48.0,-26.0,11.0
2020-12-01,-20.0,0.0,0.0,-46.0,-25.0,10.0
2020-12-02,-21.0,-1.0,2.0,-45.0,-22.0,9.0
2020-12-03,-28.0,-4.0,-24.0,-49.0,-24.0,11.0
2020-12-04,-26.0,2.0,-7.0,-44.0,-20.0,10.0
2020-12-05,-34.0,-4.0,-8.0,-46.0,-2.0,7.0
2020-12-06,-41.0,-12.0,-11.0,-47.0,-5.0,5.0
2020-12-07,-26.0,-11.0,-22.0,-47.0,-26.0,10.0
2020-12-08,-22.0,-1.0,5.0,-47.0,-24.0,10.0
2020-12-09,-26.0,-6.0,-9.0,-47.0,-22.0,10.0
2020-12-10,-29.0,-5.0,-12.0,-48.0,-24.0,11.0
2020-12-11,-32.0,-7.0,-18.0,-46.0,-21.0,10.0
2020-12-12,-34.0,-5.0,-17.0,-46.0,-4.0,8.0
2020-12-13,-37.0,-7.0,4.0,-45.0,-4.0,6.0
2020-12-14,8.0,15.0,-7.0,-44.0,-25.0,9.0
2020-12-15,-48.0,-5.0,-3.0,-52.0,-29.0,13.0
2020-12-16,-49.0,-7.0,13.0,-56.0,-36.0,14.0
2020-12-17,-52.0,-7.0,-10.0,-59.0,-39.0,16.0
2020-12-18,-50.0,-5.0,11.0,-55.0,-37.0,14.0
2020-12-19,-59.0,-9.0,-7.0,-53.0,-13.0,10.0
2020-12-20,-58.0,-10.0,17.0,-51.0,-10.0,7.0
2020-12-21,-44.0,1.0,-22.0,-62.0,-51.0,16.0
2020-12-22,-36.0,22.0,18.0,-60.0,-51.0,16.0
2020-12-23,-40.0,20.0,-19.0,-60.0,-50.0,16.0
2020-12-24,-43.0,18.0,-13.0,-62.0,-60.0,18.0
2020-12-25,-82.0,-75.0,7.0,-75.0,-83.0,22.0
2020-12-26,-83.0,-63.0,-28.0,-66.0,-40.0,10.0
2020-12-27,-72.0,-33.0,-59.0,-63.0,-20.0,8.0
2020-12-28,-41.0,1.0,34.0,-62.0,-62.0,18.0
2020-12-29,-43.0,6.0,20.0,-64.0,-62.0,19.0
2020-12-30,-41.0,13.0,15.0,-61.0,-59.0,17.0
2020-12-31,-45.0,13.0,7.0,-63.0,-66.0,18.0
2021-01-01,-79.0,-77.0,5.0,-75.0,-83.0,24.0
2021-01-02,-65.0,-17.0,0.0,-59.0,-22.0,12.0
2021-01-03,-62.0,-19.0,3.0,-56.0,-12.0,8.0
2021-01-04,-52.0,-12.0,-23.0,-62.0,-41.0,16.0
2021-01-05,-52.0,-8.0,-8.0,-61.0,-41.0,16.0
2021-01-06,-53.0,-9.0,-2.0,-58.0,-37.0,15.0
2021-01-07,-58.0,-15.0,-32.0,-62.0,-39.0,17.0
2021-01-08,-55.0,-9.0,0.0,-57.0,-35.0,15.0
2021-01-09,-59.0,-9.0,19.0,-52.0,-12.0,10.0
2021-01-10,-60.0,-14.0,23.0,-52.0,-9.0,7.0
2021-01-11,-51.0,-13.0,-14.0,-59.0,-38.0,15.0
2021-01-12,-50.0,-7.0,8.0,-58.0,-38.0,15.0
2021-01-13,-53.0,-11.0,7.0,-56.0,-35.0,13.0
2021-01-14,-56.0,-13.0,-11.0,-60.0,-38.0,15.0
2021-01-15,-56.0,-12.0,-7.0,-57.0,-36.0,14.0
2021-01-16,-63.0,-14.0,-8.0,-57.0,-15.0,10.0
2021-01-17,-63.0,-20.0,4.0,-55.0,-13.0,7.0
2021-01-18,-52.0,-16.0,-7.0,-58.0,-39.0,14.0
2021-01-19,-55.0,-17.0,-23.0,-60.0,-39.0,15.0
2021-01-20,-52.0,-10.0,0.0,-56.0,-36.0,13.0
2021-01-21,-56.0,-13.0,-13.0,-59.0,-38.0,15.0
2021-01-22,-53.0,-7.0,14.0,-54.0,-34.0,14.0
2021-01-23,-60.0,-10.0,6.0,-56.0,-14.0,11.0
2021-01-24,-59.0,-15.0,42.0,-52.0,-13.0,7.0
2021-01-25,-50.0,-13.0,14.0,-57.0,-38.0,14.0
2021-01-26,-51.0,-8.0,15.0,-58.0,-38.0,15.0
2021-01-27,-54.0,-13.0,-9.0,-58.0,-35.0,14.0
2021-01-28,-58.0,-16.0,-33.0,-61.0,-38.0,16.0
2021-01-29,-55.0,-10.0,-11.0,-57.0,-34.0,15.0
2021-01-30,-59.0,-9.0,-4.0,-57.0,-12.0,11.0
2021-01-31,-56.0,-13.0,53.0,-49.0,-10.0,6.0
2021-02-01,-51.0,-15.0,-11.0,-58.0,-39.0,14.0
2021-02-02,-53.0,-10.0,-13.0,-59.0,-38.0,15.0
2021-02-03,-55.0,-15.0,-21.0,-58.0,-35.0,14.0
2021-02-04,-51.0,-5.0,15.0,-57.0,-36.0,14.0
2021-02-05,-50.0,0.0,7.0,-55.0,-32.0,14.0
2021-02-06,-58.0,-2.0,-16.0,-56.0,-9.0,10.0
2021-02-07,-74.0,-36.0,10.0,-67.0,-31.0,11.0
2021-02-08,-60.0,-26.0,-7.0,-67.0,-55.0,20.0
2021-02-09,-53.0,-7.0,26.0,-59.0,-46.0,17.0
2021-02-10,-52.0,-7.0,22.0,-55.0,-37.0,15.0
2021-02-11,-52.0,-6.0,35.0,-55.0,-38.0,16.0
2021-02-12,-51.0,-5.0,56.0,-51.0,-35.0,14.0
2021-02-13,-54.0,-4.0,110.0,-47.0,-12.0,9.0
2021-02-14,-52.0,-11.0,120.0,-43.0,-7.0,6.0
2021-02-15,-56.0,-22.0,-34.0,-61.0,-48.0,18.0
2021-02-16,-46.0,2.0,8.0,-55.0,-38.0,14.0
2021-02-17,-47.0,-2.0,12.0,-53.0,-34.0,13.0
2021-02-18,-51.0,-6.0,-10.0,-56.0,-36.0,15.0
2021-02-19,-47.0,0.0,29.0,-51.0,-33.0,13.0
2021-02-20,-49.0,-2.0,71.0,-42.0,-7.0,8.0
2021-02-21,-39.0,-3.0,134.0,-31.0,-3.0,3.0
2021-02-22,-38.0,-2.0,64.0,-51.0,-40.0,12.0
2021-02-23,-36.0,6.0,88.0,-51.0,-39.0,12.0
2021-02-24,-35.0,2.0,120.0,-45.0,-36.0,10.0
2021-02-25,-42.0,2.0,57.0,-52.0,-38.0,13.0
2021-02-26,-43.0,1.0,61.0,-49.0,-35.0,12.0
2021-02-27,-49.0,-1.0,51.0,-44.0,-4.0,8.0
2021-02-28,-45.0,-3.0,79.0,-38.0,-1.0,4.0
2021-03-01,-41.0,-5.0,28.0,-51.0,-33.0,12.0
2021-03-02,-38.0,3.0,71.0,-49.0,-32.0,12.0
2021-03-03,-35.0,1.0,42.0,-47.0,-29.0,10.0
2021-03-04,-43.0,-3.0,-6.0,-53.0,-32.0,13.0
2021-03-05,-40.0,2.0,34.0,-47.0,-27.0,11.0
2021-03-06,-45.0,1.0,35.0,-45.0,-1.0,8.0
2021-03-07,-50.0,-4.0,41.0,-44.0,-1.0,5.0
2021-03-08,-36.0,-3.0,20.0,-49.0,-32.0,11.0
2021-03-09,-38.0,1.0,18.0,-50.0,-32.0,12.0
2021-03-10,-40.0,-1.0,8.0,-49.0,-29.0,11.0
2021-03-11,-47.0,-8.0,-17.0,-52.0,-32.0,14.0
2021-03-12,-45.0,-2.0,-4.0,-49.0,-27.0,12.0
2021-03-13,-51.0,-4.0,-20.0,-52.0,-3.0,10.0
2021-03-14,-52.0,-4.0,26.0,-45.0,0.0,6.0
2021-03-15,-38.0,-5.0,9.0,-49.0,-32.0,12.0
2021-03-16,-36.0,0.0,10.0,-50.0,-32.0,12.0
2021-03-17,-25.0,8.0,30.0,-42.0,-28.0,10.0
2021-03-18,-42.0,-3.0,4.0,-51.0,-30.0,13.0
2021-03-19,-38.0,2.0,50.0,-45.0,-26.0,11.0
2021-03-20,-43.0,1.0,47.0,-43.0,1.0,7.0
2021-03-21,-48.0,-3.0,37.0,-45.0,1.0,5.0
