date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-08-09,12.0,18,5.0,8.0,-14,2
2020-08-10,15.0,25,7.0,12.0,-12,2
2020-08-11,13.0,21,10.0,14.0,-11,2
2020-08-12,11.0,21,9.0,11.0,-11,3
2020-08-13,13.0,22,10.0,14.0,-6,3
2020-08-14,11.0,21,11.0,15.0,-3,2
2020-08-15,17.0,27,13.0,23.0,-4,2
2020-08-16,19.0,25,11.0,17.0,-8,2
2020-08-17,19.0,30,,,-6,2
2020-08-18,16.0,26,,,-3,2
2020-08-19,15.0,25,,,-6,2
2020-08-20,10.0,18,,,-11,5
2020-08-21,9.0,20,,,0,3
2020-08-22,16.0,26,,,-1,3
2020-08-23,21.0,26,,,-4,2
2020-08-24,20.0,29,,,-1,2
2020-08-25,20.0,28,,,-3,3
2020-08-26,17.0,24,,,-2,2
2020-08-27,18.0,23,,,2,3
2020-08-28,10.0,20,,,1,4
2020-08-29,15.0,24,,,-2,4
2020-08-30,20.0,26,,,-3,3
2020-08-31,18.0,22,,,-4,2
2020-09-01,14.0,20,,,-7,2
2020-09-02,11.0,16,,,-8,1
2020-09-03,17.0,19,,,-1,3
2020-09-04,,23,,,-1,4
2020-09-05,22.0,29,,,-2,3
2020-09-06,27.0,30,,,-3,3
2020-09-07,27.0,32,,,0,3
2020-09-08,27.0,32,,,-2,2
2020-09-09,24.0,27,,,-4,2
2020-09-10,28.0,27,,,3,4
2020-09-11,23.0,27,46.0,8.0,2,4
2020-09-12,25.0,32,12.0,1.0,-1,4
2020-09-13,29.0,35,42.0,2.0,0,4
2020-09-14,29.0,31,45.0,3.0,7,4
2020-09-15,30.0,34,51.0,8.0,6,3
2020-09-16,27.0,30,44.0,6.0,0,4
2020-09-17,21.0,22,37.0,6.0,7,5
2020-09-18,17.0,23,31.0,-2.0,3,6
2020-09-19,24.0,29,7.0,6.0,1,5
2020-09-20,27.0,32,37.0,2.0,2,4
2020-09-21,23.0,27,39.0,3.0,-7,6
2020-09-22,25.0,30,40.0,10.0,0,4
2020-09-23,20.0,25,32.0,10.0,-5,5
2020-09-24,18.0,20,31.0,12.0,1,5
2020-09-25,14.0,18,25.0,3.0,-4,6
2020-09-26,18.0,24,3.0,8.0,-13,7
2020-09-27,23.0,26,31.0,6.0,-10,6
2020-09-28,25.0,25,40.0,10.0,3,4
2020-09-29,22.0,29,37.0,14.0,-2,4
2020-09-30,18.0,23,26.0,9.0,-9,2
2020-10-01,20.0,21,28.0,10.0,-1,-1
2020-10-02,17.0,30,23.0,5.0,-8,-1
2020-10-03,21.0,36,-3.0,8.0,-6,-1
2020-10-04,27.0,41,32.0,9.0,-5,0
2020-10-05,27.0,37,34.0,11.0,-1,-1
2020-10-06,25.0,40,32.0,18.0,-3,-1
2020-10-07,20.0,33,28.0,12.0,-4,0
2020-10-08,21.0,30,28.0,10.0,4,1
2020-10-09,15.0,28,19.0,7.0,-3,3
2020-10-10,20.0,31,-3.0,5.0,2,4
2020-10-11,24.0,37,31.0,6.0,3,4
2020-10-12,27.0,36,31.0,8.0,6,3
2020-10-13,26.0,41,32.0,21.0,3,3
2020-10-14,18.0,37,24.0,7.0,-17,6
2020-10-15,24.0,41,32.0,19.0,6,4
2020-10-16,18.0,43,25.0,16.0,0,5
2020-10-17,21.0,43,2.0,15.0,2,4
2020-10-18,25.0,45,32.0,20.0,2,4
2020-10-19,25.0,44,38.0,18.0,7,4
2020-10-20,22.0,42,35.0,14.0,3,4
2020-10-21,22.0,41,30.0,7.0,2,4
2020-10-22,29.0,42,38.0,15.0,10,3
2020-10-23,24.0,45,33.0,7.0,2,4
2020-10-24,28.0,49,7.0,13.0,6,3
2020-10-25,32.0,53,41.0,14.0,7,3
2020-10-26,35.0,50,45.0,16.0,11,2
2020-10-27,31.0,51,43.0,20.0,8,3
2020-10-28,28.0,43,36.0,20.0,2,2
2020-10-29,23.0,36,40.0,25.0,-4,4
2020-10-30,24.0,39,26.0,16.0,-1,3
2020-10-31,24.0,38,0.0,14.0,3,4
2020-11-01,32.0,46,32.0,17.0,6,4
2020-11-02,34.0,43,39.0,16.0,9,3
2020-11-03,32.0,45,33.0,23.0,6,3
2020-11-04,26.0,40,33.0,18.0,4,3
2020-11-05,27.0,37,37.0,21.0,11,2
2020-11-06,18.0,33,30.0,8.0,0,4
2020-11-07,19.0,36,1.0,10.0,6,4
2020-11-08,24.0,42,29.0,9.0,9,4
2020-11-09,25.0,38,34.0,11.0,11,3
2020-11-10,23.0,40,37.0,12.0,8,3
2020-11-11,25.0,39,36.0,12.0,5,2
2020-11-12,28.0,38,36.0,18.0,10,2
2020-11-13,17.0,33,23.0,5.0,-3,4
2020-11-14,25.0,41,3.0,16.0,7,2
2020-11-15,28.0,44,38.0,16.0,8,3
2020-11-16,22.0,34,35.0,10.0,9,3
2020-11-17,26.0,41,37.0,25.0,10,2
2020-11-18,23.0,38,30.0,17.0,6,3
2020-11-19,28.0,38,39.0,19.0,12,2
2020-11-20,23.0,39,28.0,10.0,1,4
2020-11-21,25.0,43,7.0,20.0,8,3
2020-11-22,29.0,48,36.0,19.0,9,2
2020-11-23,28.0,40,37.0,15.0,13,2
2020-11-24,27.0,43,40.0,23.0,10,3
2020-11-25,27.0,42,33.0,18.0,9,2
2020-11-26,30.0,41,38.0,25.0,14,2
2020-11-27,22.0,37,30.0,8.0,3,3
2020-11-28,24.0,43,7.0,17.0,9,3
2020-11-29,32.0,50,42.0,22.0,12,2
2020-11-30,31.0,43,41.0,3.0,-10,6
2020-12-01,30.0,48,39.0,20.0,12,2
2020-12-02,28.0,46,41.0,21.0,11,2
2020-12-03,31.0,42,43.0,19.0,16,1
2020-12-04,27.0,45,36.0,16.0,6,3
2020-12-05,31.0,47,9.0,21.0,12,2
2020-12-06,30.0,50,37.0,15.0,13,2
2020-12-07,30.0,45,43.0,15.0,16,1
2020-12-08,24.0,41,38.0,17.0,14,2
2020-12-09,29.0,42,50.0,21.0,11,1
2020-12-10,33.0,42,48.0,24.0,15,4
2020-12-11,27.0,42,40.0,22.0,1,6
2020-12-12,33.0,49,15.0,30.0,11,5
2020-12-13,37.0,52,50.0,29.0,13,5
2020-12-14,35.0,46,48.0,22.0,16,5
2020-12-15,34.0,49,51.0,27.0,12,5
2020-12-16,33.0,46,47.0,25.0,10,4
2020-12-17,38.0,47,51.0,30.0,14,4
2020-12-18,29.0,44,43.0,23.0,2,7
2020-12-19,32.0,49,16.0,29.0,13,6
2020-12-20,36.0,52,51.0,30.0,14,5
2020-12-21,38.0,49,52.0,25.0,17,5
2020-12-22,32.0,46,47.0,19.0,12,5
2020-12-23,30.0,44,44.0,22.0,11,5
2020-12-24,36.0,46,49.0,29.0,17,4
2020-12-25,28.0,43,42.0,19.0,5,7
2020-12-26,32.0,50,15.0,26.0,15,6
2020-12-27,38.0,52,53.0,29.0,16,6
2020-12-28,39.0,52,58.0,26.0,21,5
2020-12-29,34.0,49,55.0,30.0,15,5
2020-12-30,32.0,46,49.0,27.0,13,5
2020-12-31,36.0,45,53.0,27.0,17,6
2021-01-01,33.0,49,53.0,28.0,8,6
2021-01-02,37.0,56,20.0,35.0,16,5
2021-01-03,39.0,58,60.0,33.0,16,5
2021-01-04,41.0,54,64.0,31.0,20,5
2021-01-05,36.0,52,58.0,31.0,15,4
2021-01-06,36.0,52,51.0,28.0,11,4
2021-01-07,40.0,50,54.0,36.0,17,4
2021-01-08,33.0,50,48.0,25.0,4,5
2021-01-09,38.0,54,15.0,33.0,14,3
2021-01-10,42.0,57,46.0,28.0,15,3
2021-01-11,43.0,53,46.0,28.0,20,3
2021-01-12,33.0,48,47.0,23.0,13,3
2021-01-13,29.0,42,37.0,20.0,7,1
2021-01-14,25.0,34,30.0,12.0,4,0
2021-01-15,15.0,27,19.0,-1.0,-13,1
2021-01-16,14.0,29,-5.0,3.0,-6,1
2021-01-17,20.0,35,22.0,1.0,-3,2
2021-01-18,21.0,31,28.0,4.0,0,2
2021-01-19,17.0,29,26.0,4.0,-2,1
2021-01-20,15.0,28,24.0,-5.0,-4,2
2021-01-21,21.0,30,26.0,8.0,4,2
2021-01-22,16.0,30,23.0,0.0,-8,4
2021-01-23,18.0,33,-1.0,5.0,1,3
2021-01-24,24.0,40,31.0,7.0,3,2
2021-01-25,25.0,36,37.0,11.0,5,3
2021-01-26,22.0,36,35.0,10.0,3,2
2021-01-27,21.0,33,33.0,10.0,0,2
2021-01-28,27.0,35,36.0,15.0,6,1
2021-01-29,25.0,40,32.0,13.0,-7,2
2021-01-30,32.0,49,9.0,20.0,2,0
2021-01-31,35.0,53,42.0,16.0,4,0
2021-02-01,38.0,52,48.0,21.0,6,0
2021-02-02,33.0,49,48.0,21.0,2,-1
2021-02-03,19.0,30,31.0,5.0,-5,-1
2021-02-04,15.0,20,33.0,-2.0,-4,-3
2021-02-05,13.0,23,30.0,-2.0,-15,-2
2021-02-06,14.0,24,-1.0,4.0,-4,-2
2021-02-07,17.0,24,28.0,-2.0,-2,-2
2021-02-08,19.0,25,30.0,2.0,-2,-3
2021-02-09,24.0,36,38.0,9.0,-2,-2
2021-02-10,22.0,31,34.0,7.0,-2,-2
2021-02-11,26.0,31,32.0,4.0,0,-2
2021-02-12,23.0,35,28.0,5.0,-10,-1
2021-02-13,25.0,39,-2.0,11.0,-1,-2
2021-02-14,30.0,43,27.0,8.0,3,-2
2021-02-15,29.0,37,33.0,4.0,5,-2
2021-02-16,29.0,42,33.0,9.0,3,-3
2021-02-17,28.0,40,30.0,8.0,0,-3
2021-02-18,32.0,38,35.0,11.0,3,-3
2021-02-19,28.0,42,35.0,8.0,-7,-2
2021-02-20,30.0,45,6.0,16.0,3,-3
2021-02-21,32.0,47,38.0,13.0,5,-3
2021-02-22,34.0,41,36.0,12.0,7,-3
2021-02-23,29.0,43,35.0,12.0,4,-3
2021-02-24,29.0,41,31.0,9.0,1,-3
2021-02-25,32.0,40,40.0,13.0,5,-3
2021-02-26,25.0,42,34.0,11.0,-8,-1
2021-02-27,30.0,49,5.0,14.0,4,-3
2021-02-28,31.0,49,32.0,6.0,4,-3
2021-03-01,34.0,46,37.0,9.0,9,-4
2021-03-02,32.0,49,38.0,11.0,4,-3
2021-03-03,32.0,49,36.0,13.0,3,-3
2021-03-04,35.0,47,38.0,14.0,6,-3
2021-03-05,30.0,50,29.0,8.0,-6,-1
2021-03-06,31.0,53,2.0,14.0,3,-2
2021-03-07,35.0,53,29.0,13.0,6,-3
2021-03-08,35.0,47,36.0,8.0,8,-3
2021-03-09,32.0,51,33.0,15.0,6,-3
2021-03-10,33.0,50,30.0,12.0,3,-3
2021-03-11,37.0,50,37.0,15.0,7,-2
2021-03-12,32.0,54,30.0,14.0,-4,-1
2021-03-13,37.0,60,7.0,20.0,6,-2
2021-03-14,41.0,63,37.0,16.0,9,-2
2021-03-15,41.0,57,36.0,15.0,12,-2
2021-03-16,33.0,53,33.0,13.0,5,-2
2021-03-17,36.0,54,36.0,16.0,5,-3
2021-03-18,41.0,55,38.0,21.0,10,-2
2021-03-19,36.0,58,33.0,13.0,-3,-1
2021-03-20,29.0,51,-3.0,15.0,1,-1
2021-03-21,46.0,69,42.0,21.0,9,-4
2021-03-22,45.0,62,41.0,17.0,11,-2
2021-03-23,39.0,61,35.0,22.0,6,-3
2021-03-24,39.0,60,39.0,17.0,3,-2
2021-03-25,44.0,62,42.0,21.0,8,-2
2021-03-26,38.0,65,34.0,18.0,-2,0
2021-03-27,42.0,68,12.0,23.0,7,-2
2021-03-28,45.0,71,43.0,21.0,7,-1
2021-03-29,48.0,68,44.0,25.0,11,-2
2021-03-30,44.0,66,46.0,24.0,7,-2
2021-03-31,42.0,63,40.0,17.0,2,-2
2021-04-01,48.0,65,47.0,26.0,11,-2
2021-04-02,43.0,66,38.0,24.0,1,0
2021-04-03,48.0,72,16.0,31.0,7,-2
2021-04-04,53.0,75,49.0,25.0,8,-2
2021-04-05,56.0,71,50.0,25.0,9,-2
2021-04-06,51.0,71,55.0,29.0,6,-2
2021-04-07,47.0,68,47.0,24.0,1,-2
2021-04-08,52.0,66,49.0,29.0,9,-2
2021-04-09,48.0,71,42.0,23.0,1,-1
2021-04-10,57.0,80,19.0,36.0,7,-2
2021-04-11,62.0,85,60.0,34.0,5,-3
2021-04-12,68.0,82,56.0,33.0,5,-3
2021-04-13,22.0,55,24.0,3.0,-8,5
2021-04-14,28.0,56,29.0,7.0,-7,4
2021-04-15,26.0,51,26.0,6.0,2,5
2021-04-16,41.0,68,27.0,13.0,12,2
2021-04-17,29.0,59,3.0,8.0,1,5
2021-04-18,37.0,65,35.0,7.0,1,4
2021-04-19,42.0,63,42.0,9.0,3,4
2021-04-20,40.0,67,41.0,15.0,1,4
2021-04-21,40.0,66,44.0,16.0,-4,4
2021-04-22,35.0,55,39.0,14.0,3,4
2021-04-23,54.0,77,41.0,24.0,17,1
2021-04-24,40.0,67,13.0,16.0,3,3
2021-04-25,46.0,72,44.0,15.0,2,3
2021-04-26,49.0,70,49.0,17.0,3,3
2021-04-27,44.0,71,48.0,15.0,-1,3
2021-04-28,40.0,66,47.0,17.0,-5,3
2021-04-29,43.0,62,43.0,20.0,3,4
2021-04-30,66.0,90,52.0,34.0,19,0
2021-05-01,42.0,69,9.0,19.0,-6,4
2021-05-02,52.0,78,54.0,22.0,-7,3
2021-05-03,62.0,81,66.0,34.0,1,1
2021-05-04,61.0,87,73.0,39.0,0,2
2021-05-05,53.0,75,60.0,32.0,-7,2
2021-05-06,53.0,71,56.0,32.0,2,3
2021-05-07,80.0,98,68.0,51.0,18,-1
2021-05-08,59.0,85,29.0,37.0,-1,2
2021-05-09,68.0,92,72.0,41.0,-4,1
2021-05-10,77.0,95,80.0,43.0,-6,0
2021-05-11,74.0,100,82.0,48.0,-21,1
2021-05-12,70.0,99,71.0,38.0,-32,2
2021-05-13,45.0,75,97.0,26.0,-38,-8
2021-05-14,46.0,71,89.0,16.0,-21,-2
2021-05-15,36.0,61,53.0,7.0,-43,1
2021-05-16,43.0,64,93.0,6.0,-43,1
2021-05-17,52.0,66,98.0,14.0,-32,0
2021-05-18,51.0,72,89.0,17.0,-22,0
2021-05-19,48.0,67,79.0,13.0,-21,1
2021-05-20,52.0,66,80.0,17.0,-14,1
2021-05-21,62.0,81,92.0,26.0,-4,-1
2021-05-22,65.0,86,44.0,31.0,-11,0
2021-05-23,68.0,86,80.0,29.0,-5,-1
2021-05-24,77.0,91,90.0,35.0,4,-2
2021-05-25,70.0,91,87.0,30.0,3,-2
2021-05-26,70.0,89,85.0,33.0,0,-2
2021-05-27,74.0,89,86.0,36.0,7,-2
2021-05-28,77.0,100,86.0,34.0,1,-3
2021-05-29,76.0,100,48.0,44.0,7,-4
2021-05-30,82.0,101,91.0,42.0,7,-4
2021-05-31,89.0,103,103.0,49.0,11,-5
2021-06-01,89.0,110,105.0,50.0,9,-5
2021-06-02,83.0,105,98.0,50.0,3,-4
2021-06-03,85.0,100,98.0,46.0,13,-3
2021-06-04,83.0,109,95.0,36.0,7,-2
2021-06-05,84.0,111,52.0,45.0,13,-4
2021-06-06,88.0,109,99.0,49.0,12,-4
2021-06-07,93.0,107,107.0,46.0,14,-5
2021-06-08,90.0,113,102.0,47.0,13,-4
2021-06-09,88.0,107,100.0,48.0,10,-5
2021-06-10,87.0,101,97.0,46.0,18,-4
2021-06-11,80.0,107,92.0,35.0,9,-3
2021-06-12,80.0,103,45.0,45.0,16,-4
2021-06-13,84.0,103,92.0,44.0,14,-4
2021-06-14,87.0,103,98.0,45.0,15,-5
2021-06-15,87.0,110,99.0,49.0,16,-5
2021-06-16,81.0,101,93.0,43.0,8,-5
2021-06-17,78.0,91,88.0,44.0,12,-5
2021-06-18,72.0,97,82.0,24.0,7,-4
2021-06-19,72.0,95,40.0,39.0,11,-4
2021-06-20,74.0,93,81.0,36.0,10,-5
2021-06-21,78.0,91,87.0,37.0,11,-5
2021-06-22,77.0,97,88.0,40.0,11,-5
2021-06-23,75.0,94,84.0,33.0,7,-5
2021-06-24,79.0,92,90.0,35.0,14,-5
2021-06-25,73.0,95,80.0,33.0,6,-3
2021-06-26,76.0,97,45.0,40.0,12,-4
2021-06-27,79.0,97,93.0,38.0,12,-5
2021-06-28,85.0,98,96.0,40.0,14,-6
2021-06-29,75.0,97,87.0,33.0,13,-5
2021-06-30,75.0,92,93.0,36.0,8,-5
2021-07-01,82.0,92,97.0,36.0,19,-3
2021-07-02,79.0,101,83.0,33.0,13,-2
2021-07-03,80.0,101,42.0,40.0,16,-3
2021-07-04,85.0,103,94.0,39.0,18,-4
2021-07-05,94.0,104,103.0,46.0,23,-4
2021-07-06,92.0,110,105.0,45.0,21,-4
2021-07-07,88.0,106,98.0,44.0,14,-4
2021-07-08,89.0,101,100.0,43.0,25,-4
2021-07-09,84.0,107,90.0,38.0,14,-3
2021-07-10,88.0,110,54.0,49.0,22,-4
2021-07-11,92.0,108,98.0,46.0,22,-4
2021-07-12,100.0,112,107.0,49.0,25,-5
2021-07-13,99.0,117,111.0,59.0,23,-5
2021-07-14,102.0,118,110.0,62.0,19,-5
2021-07-15,104.0,110,110.0,58.0,27,-5
2021-07-16,100.0,117,98.0,59.0,22,-4
2021-07-17,111.0,126,68.0,66.0,17,-5
2021-07-18,116.0,128,115.0,59.0,0,-5
2021-07-19,101.0,116,103.0,42.0,-26,-1
2021-07-20,60.0,100,138.0,29.0,-48,-10
2021-07-21,43.0,75,120.0,14.0,-52,-3
2021-07-22,43.0,62,118.0,16.0,-43,-1
2021-07-23,59.0,80,110.0,30.0,-17,-4
2021-07-24,59.0,83,67.0,24.0,-32,-2
2021-07-25,65.0,83,105.0,23.0,-24,-2
2021-07-26,80.0,92,119.0,30.0,-5,-4
2021-07-27,81.0,100,118.0,36.0,1,-4
2021-07-28,80.0,97,113.0,40.0,-2,-3
