date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-04-07,0.38,0.63,0.47,0.36,0.42000000000000004,1.2
2020-04-08,0.41000000000000003,0.6799999999999999,0.51,0.39,0.42000000000000004,1.21
2020-04-09,0.31999999999999995,0.56,0.43999999999999995,0.32999999999999996,0.32999999999999996,1.25
2020-04-10,0.25,0.41000000000000003,0.38,0.27,0.31000000000000005,1.28
2020-04-11,0.33999999999999997,0.54,0.4,0.35,0.6,1.2
2020-04-12,0.35,0.49,0.41000000000000003,0.35,0.71,1.1400000000000001
2020-04-13,0.4,0.61,0.51,0.38,0.48,1.2
2020-04-14,0.41000000000000003,0.65,0.5,0.39,0.45999999999999996,1.21
2020-04-15,0.41000000000000003,0.65,0.51,0.39,0.47,1.22
2020-04-16,0.41000000000000003,0.6599999999999999,0.5,0.4,0.47,1.22
2020-04-17,0.4,0.64,0.48,0.39,0.5,1.24
2020-04-18,0.4,0.61,0.43999999999999995,0.41000000000000003,0.69,1.17
2020-04-19,0.37,0.53,0.42000000000000004,0.36,0.76,1.1400000000000001
2020-04-20,0.4,0.5800000000000001,0.5,0.39,0.51,1.2
2020-04-21,0.4,0.6,0.48,0.39,0.47,1.21
2020-04-22,0.41000000000000003,0.62,0.5,0.39,0.48,1.21
2020-04-23,0.4,0.62,0.49,0.4,0.48,1.21
2020-04-24,0.4,0.62,0.47,0.39,0.52,1.22
2020-04-25,0.42000000000000004,0.64,0.45999999999999996,0.43000000000000005,0.72,1.17
2020-04-26,0.41000000000000003,0.5700000000000001,0.44999999999999996,0.4,0.79,1.1400000000000001
2020-04-27,0.43000000000000005,0.62,0.51,0.42000000000000004,0.54,1.2
2020-04-28,0.43999999999999995,0.6599999999999999,0.52,0.43000000000000005,0.51,1.17
2020-04-29,0.43999999999999995,0.65,0.54,0.43000000000000005,0.52,1.21
2020-04-30,0.44999999999999996,0.69,0.54,0.45999999999999996,0.53,1.2
2020-05-01,0.38,0.5800000000000001,0.47,0.38,0.44999999999999996,1.23
2020-05-02,0.43999999999999995,0.65,0.49,0.45999999999999996,0.75,1.16
2020-05-03,0.41000000000000003,0.55,0.45999999999999996,0.4,0.8200000000000001,1.12
2020-05-04,0.45999999999999996,0.63,0.55,0.43999999999999995,0.5700000000000001,1.17
2020-05-05,0.45999999999999996,0.6599999999999999,0.54,0.44999999999999996,0.55,1.18
2020-05-06,0.48,0.6799999999999999,0.5700000000000001,0.45999999999999996,0.55,1.19
2020-05-07,0.48,0.69,0.5700000000000001,0.47,0.56,1.19
2020-05-08,0.49,0.71,0.55,0.47,0.6,1.18
2020-05-09,0.56,0.81,0.5800000000000001,0.56,0.84,1.13
2020-05-10,0.5800000000000001,0.77,0.5900000000000001,0.55,1.05,1.06
2020-05-11,0.45999999999999996,0.6,0.55,0.44999999999999996,0.5800000000000001,1.17
2020-05-12,0.49,0.6799999999999999,0.56,0.48,0.5800000000000001,1.17
2020-05-13,0.48,0.6599999999999999,0.56,0.47,0.5800000000000001,1.18
2020-05-14,0.48,0.6699999999999999,0.55,0.48,0.5800000000000001,1.16
2020-05-15,0.49,0.71,0.56,0.48,0.63,1.19
2020-05-16,0.53,0.76,0.56,0.54,0.86,1.1400000000000001
2020-05-17,0.45999999999999996,0.63,0.5,0.45999999999999996,0.91,1.11
2020-05-18,0.51,0.6799999999999999,0.6,0.5,0.64,1.16
2020-05-19,0.51,0.69,0.5800000000000001,0.49,0.61,1.17
2020-05-20,0.51,0.6799999999999999,0.5800000000000001,0.5,0.6,1.19
2020-05-21,0.49,0.6699999999999999,0.5700000000000001,0.49,0.6,1.2
2020-05-22,0.49,0.6799999999999999,0.55,0.49,0.64,1.19
2020-05-23,0.51,0.73,0.55,0.53,0.88,1.1400000000000001
2020-05-24,0.44999999999999996,0.62,0.5,0.45999999999999996,0.92,1.11
2020-05-25,0.5,0.65,0.5800000000000001,0.5,0.62,1.18
2020-05-26,0.49,0.6599999999999999,0.56,0.48,0.61,1.17
2020-05-27,0.49,0.65,0.55,0.48,0.6,1.18
2020-05-28,0.5,0.6799999999999999,0.5700000000000001,0.51,0.61,1.19
2020-05-29,0.52,0.72,0.5800000000000001,0.52,0.6699999999999999,1.19
2020-05-30,0.54,0.76,0.55,0.55,0.91,1.13
2020-05-31,0.45999999999999996,0.65,0.49,0.47,0.94,1.11
2020-06-01,0.5900000000000001,0.73,0.65,0.56,0.7,1.1400000000000001
2020-06-02,0.61,0.76,0.65,0.5900000000000001,0.6699999999999999,1.15
2020-06-03,0.63,0.77,0.6799999999999999,0.61,0.6799999999999999,1.15
2020-06-04,0.61,0.77,0.6699999999999999,0.61,0.6699999999999999,1.15
2020-06-05,0.61,0.79,0.64,0.6,0.72,1.15
2020-06-06,0.63,0.83,0.63,0.62,0.96,1.11
2020-06-07,0.5900000000000001,0.77,0.5900000000000001,0.5800000000000001,1.01,1.09
2020-06-08,0.5900000000000001,0.75,0.63,0.55,0.7,1.15
2020-06-09,0.5900000000000001,0.77,0.62,0.54,0.6599999999999999,1.15
2020-06-10,0.6,0.77,0.64,0.55,0.6599999999999999,1.16
2020-06-11,0.61,0.79,0.65,0.56,0.6699999999999999,1.16
2020-06-12,0.62,0.8200000000000001,0.65,0.56,0.73,1.16
2020-06-13,0.64,0.87,0.64,0.61,0.98,1.12
2020-06-14,0.5900000000000001,0.78,0.61,0.55,1.03,1.1
2020-06-15,0.72,0.84,0.73,0.62,0.75,1.12
2020-06-16,0.74,0.86,0.71,0.62,0.72,1.13
2020-06-17,0.76,0.88,0.74,0.6599999999999999,0.73,1.13
2020-06-18,0.72,0.86,0.71,0.63,0.72,1.1400000000000001
2020-06-19,0.75,0.91,0.73,0.6599999999999999,0.78,1.12
2020-06-20,0.8,1.01,0.74,0.72,1.03,1.09
2020-06-21,0.76,0.96,0.71,0.7,1.2,1.05
2020-06-22,0.47,0.61,0.55,0.39,0.5900000000000001,1.2
2020-06-23,0.54,0.73,0.5900000000000001,0.43999999999999995,0.62,1.19
2020-06-24,0.47,0.6699999999999999,0.56,0.4,0.51,1.22
2020-06-25,0.54,0.74,0.5900000000000001,0.45999999999999996,0.64,1.19
2020-06-26,0.55,0.76,0.5800000000000001,0.47,0.6799999999999999,1.2
2020-06-27,0.5800000000000001,0.81,0.5800000000000001,0.51,0.92,1.15
2020-06-28,0.54,0.75,0.55,0.49,0.98,1.12
2020-06-29,0.6599999999999999,0.81,0.7,0.55,0.71,1.16
2020-06-30,0.6799999999999999,0.86,0.7,0.5800000000000001,0.7,1.15
2020-07-01,0.6799999999999999,0.86,0.71,0.5900000000000001,0.7,1.16
2020-07-02,0.6699999999999999,0.86,0.7,0.5900000000000001,0.7,1.17
2020-07-03,0.6699999999999999,0.87,0.6799999999999999,0.5800000000000001,0.74,1.16
2020-07-04,0.7,0.91,0.6799999999999999,0.62,0.98,1.11
2020-07-05,0.63,0.83,0.62,0.55,1.01,1.1
2020-07-06,0.54,0.72,0.61,0.47,0.65,1.18
2020-07-07,0.53,0.71,0.5700000000000001,0.44999999999999996,0.61,1.2
2020-07-08,0.5700000000000001,0.77,0.63,0.51,0.65,1.19
2020-07-09,0.56,0.77,0.62,0.5,0.65,1.19
2020-07-10,0.55,0.77,0.5900000000000001,0.5,0.69,1.2
2020-07-11,0.5800000000000001,0.81,0.5800000000000001,0.54,0.91,1.15
2020-07-12,0.54,0.75,0.55,0.49,0.95,1.13
2020-07-13,0.71,0.85,0.73,0.5900000000000001,0.74,1.15
2020-07-14,0.72,0.87,0.71,0.61,0.7,1.16
2020-07-15,0.69,0.87,0.69,0.5700000000000001,0.7,1.16
2020-07-16,0.6799999999999999,0.86,0.69,0.5800000000000001,0.69,1.16
2020-07-17,0.69,0.88,0.6799999999999999,0.5800000000000001,0.74,1.16
2020-07-18,0.74,0.95,0.69,0.64,0.99,1.12
2020-07-19,0.72,0.91,0.6599999999999999,0.5800000000000001,1.06,1.09
2020-07-20,0.55,0.71,0.6,0.48,0.6599999999999999,1.18
2020-07-21,0.5700000000000001,0.76,0.6,0.49,0.64,1.19
2020-07-22,0.6,0.8,0.64,0.53,0.6599999999999999,1.18
2020-07-23,0.5900000000000001,0.8,0.63,0.53,0.6599999999999999,1.18
2020-07-24,0.52,0.75,0.56,0.44999999999999996,0.5700000000000001,1.23
2020-07-25,0.56,0.78,0.5700000000000001,0.53,0.89,1.16
2020-07-26,0.52,0.73,0.54,0.47,0.9299999999999999,1.13
2020-07-27,0.6699999999999999,0.81,0.7,0.55,0.71,1.16
2020-07-28,0.6799999999999999,0.84,0.7,0.56,0.6799999999999999,1.16
2020-07-29,0.6699999999999999,0.83,0.7,0.56,0.6799999999999999,1.17
2020-07-30,0.63,0.81,0.6599999999999999,0.55,0.6599999999999999,1.18
2020-07-31,0.6599999999999999,0.85,0.6799999999999999,0.5700000000000001,0.72,1.17
2020-08-01,0.6699999999999999,0.88,0.65,0.5900000000000001,0.95,1.13
2020-08-02,0.6,0.81,0.5900000000000001,0.52,0.96,1.11
2020-08-03,0.53,0.7,0.61,0.48,0.64,1.19
2020-08-04,0.5700000000000001,0.76,0.62,0.51,0.63,1.19
2020-08-05,0.5700000000000001,0.77,0.63,0.51,0.63,1.2
2020-08-06,0.56,0.75,0.62,0.51,0.63,1.2
2020-08-07,0.55,0.75,0.61,0.5,0.6799999999999999,1.19
2020-08-08,0.56,0.77,0.5800000000000001,0.54,0.89,1.15
2020-08-09,0.54,0.73,0.56,0.51,0.94,1.13
2020-08-10,0.7,0.83,0.73,0.5900000000000001,0.72,1.15
2020-08-11,0.71,0.86,0.72,0.61,0.69,1.16
2020-08-12,0.71,0.85,0.73,0.61,0.7,1.15
2020-08-13,0.69,0.85,0.71,0.61,0.7,1.15
2020-08-14,0.69,0.88,0.7,0.63,0.74,1.16
2020-08-15,0.72,0.91,0.69,0.6599999999999999,0.98,1.12
2020-08-16,0.64,0.83,0.62,0.5800000000000001,0.98,1.11
2020-08-17,0.54,0.73,0.61,0.49,0.65,1.18
2020-08-18,0.55,0.76,0.5900000000000001,0.5,0.63,1.18
2020-08-19,0.5800000000000001,0.8,0.63,0.53,0.65,1.18
2020-08-20,0.56,0.77,0.61,0.52,0.65,1.18
2020-08-21,0.54,0.76,0.6,0.5,0.6799999999999999,1.19
2020-08-22,0.5800000000000001,0.81,0.5900000000000001,0.55,0.91,1.15
2020-08-23,0.53,0.73,0.55,0.51,0.9299999999999999,1.13
2020-08-24,0.7,0.84,0.72,0.61,0.74,1.15
2020-08-25,0.7,0.86,0.71,0.61,0.7,1.15
2020-08-26,0.71,0.87,0.73,0.63,0.72,1.15
2020-08-27,0.6799999999999999,0.85,0.71,0.63,0.71,1.15
2020-08-28,0.6799999999999999,0.87,0.7,0.64,0.76,1.15
2020-08-29,0.71,0.91,0.69,0.6799999999999999,0.99,1.12
2020-08-30,0.63,0.8200000000000001,0.62,0.5900000000000001,0.98,1.11
2020-08-31,0.55,0.74,0.63,0.5,0.6699999999999999,1.18
2020-09-01,0.5900000000000001,0.8,0.65,0.54,0.65,1.18
2020-09-02,0.5700000000000001,0.77,0.62,0.52,0.64,1.19
2020-09-03,0.5800000000000001,0.79,0.62,0.53,0.65,1.19
2020-09-04,0.5800000000000001,0.8,0.62,0.54,0.7,1.19
2020-09-05,0.5900000000000001,0.8200000000000001,0.6,0.5700000000000001,0.9,1.15
2020-09-06,0.55,0.76,0.5900000000000001,0.54,0.9299999999999999,1.12
2020-09-07,0.71,0.85,0.74,0.65,0.73,1.1400000000000001
2020-09-08,0.71,0.87,0.73,0.6599999999999999,0.69,1.15
2020-09-09,0.69,0.84,0.72,0.6599999999999999,0.71,1.16
2020-09-10,0.69,0.85,0.73,0.6799999999999999,0.7,1.17
2020-09-11,0.6699999999999999,0.84,0.71,0.6699999999999999,0.75,1.16
2020-09-12,0.69,0.88,0.69,0.71,0.96,1.13
2020-09-13,0.64,0.81,0.65,0.6599999999999999,0.98,1.12
2020-09-14,0.55,0.72,0.65,0.55,0.6699999999999999,1.19
2020-09-15,0.5900000000000001,0.79,0.6599999999999999,0.56,0.6699999999999999,1.19
2020-09-16,0.6,0.8,0.6799999999999999,0.5800000000000001,0.6699999999999999,1.21
2020-09-17,0.5800000000000001,0.79,0.65,0.5800000000000001,0.6699999999999999,1.21
2020-09-18,0.5800000000000001,0.79,0.63,0.5700000000000001,0.72,1.21
2020-09-19,0.5900000000000001,0.8200000000000001,0.6,0.6,0.91,1.17
2020-09-20,0.53,0.71,0.5700000000000001,0.55,0.9,1.16
2020-09-21,0.7,0.86,0.75,0.71,0.75,1.16
2020-09-22,0.6799999999999999,0.88,0.72,0.73,0.71,1.16
2020-09-23,0.6599999999999999,0.88,0.72,0.76,0.72,1.16
2020-09-24,0.63,0.84,0.6699999999999999,0.73,0.71,1.18
2020-09-25,0.63,0.86,0.6799999999999999,0.74,0.75,1.17
2020-09-26,0.65,0.88,0.6599999999999999,0.78,0.94,1.1400000000000001
2020-09-27,0.5800000000000001,0.8,0.64,0.7,0.9299999999999999,1.1400000000000001
2020-09-28,0.52,0.74,0.61,0.5800000000000001,0.6799999999999999,1.2
2020-09-29,0.54,0.79,0.61,0.5800000000000001,0.64,1.2
2020-09-30,0.56,0.8200000000000001,0.64,0.5900000000000001,0.64,1.16
2020-10-01,0.54,0.81,0.62,0.5800000000000001,0.64,1.15
2020-10-02,0.53,0.81,0.5900000000000001,0.56,0.6799999999999999,1.16
2020-10-03,0.5900000000000001,0.91,0.62,0.64,0.87,1.11
2020-10-04,0.54,0.83,0.6,0.5900000000000001,0.85,1.1
2020-10-05,0.6799999999999999,0.89,0.74,0.73,0.73,1.1
2020-10-06,0.7,0.9299999999999999,0.74,0.75,0.71,1.1
2020-10-07,0.72,0.9299999999999999,0.76,0.77,0.74,1.12
2020-10-08,0.71,0.9299999999999999,0.74,0.75,0.75,1.13
2020-10-09,0.69,0.91,0.71,0.72,0.78,1.13
2020-10-10,0.74,0.97,0.71,0.76,1.0,1.11
2020-10-11,0.69,0.9,0.73,0.7,0.99,1.09
2020-10-12,0.51,0.75,0.62,0.49,0.54,1.2
2020-10-13,0.6,0.84,0.64,0.6,0.69,1.16
2020-10-14,0.62,0.89,0.6599999999999999,0.64,0.71,1.17
2020-10-15,0.61,0.92,0.64,0.65,0.71,1.17
2020-10-16,0.61,0.94,0.64,0.65,0.75,1.17
2020-10-17,0.64,0.99,0.62,0.69,0.95,1.13
2020-10-18,0.6,0.92,0.65,0.6699999999999999,0.95,1.12
2020-10-19,0.74,1.0,0.76,0.79,0.79,1.12
2020-10-20,0.74,1.0,0.75,0.76,0.76,1.1400000000000001
2020-10-21,0.78,1.04,0.8200000000000001,0.81,0.79,1.13
2020-10-22,0.77,1.03,0.8200000000000001,0.8,0.78,1.12
2020-10-23,0.76,1.03,0.8200000000000001,0.79,0.83,1.12
2020-10-24,0.78,1.05,0.8200000000000001,0.83,1.02,1.1
2020-10-25,0.75,1.01,0.85,0.8,1.03,1.08
2020-10-26,0.63,0.91,0.72,0.64,0.75,1.15
2020-10-27,0.6599999999999999,0.94,0.72,0.6599999999999999,0.73,1.15
2020-10-28,0.6599999999999999,0.92,0.72,0.69,0.74,1.16
2020-10-29,0.65,0.92,0.7,0.69,0.74,1.16
2020-10-30,0.65,0.95,0.69,0.71,0.79,1.15
2020-10-31,0.7,1.01,0.69,0.75,0.99,1.13
2020-11-01,0.62,0.89,0.6599999999999999,0.69,0.94,1.12
2020-11-02,0.78,1.01,0.8,0.84,0.8200000000000001,1.13
2020-11-03,0.79,1.03,0.8,0.84,0.79,1.13
2020-11-04,0.77,1.0,0.78,0.81,0.79,1.13
2020-11-05,0.78,1.01,0.78,0.84,0.8,1.13
2020-11-06,0.77,1.01,0.78,0.83,0.85,1.12
2020-11-07,0.83,1.08,0.81,0.91,1.04,1.09
2020-11-08,0.77,0.98,0.79,0.83,1.0,1.09
2020-11-09,0.65,0.91,0.69,0.6699999999999999,0.77,1.15
2020-11-10,0.6799999999999999,0.95,0.69,0.69,0.75,1.16
2020-11-11,0.69,0.97,0.72,0.72,0.76,1.16
2020-11-12,0.6799999999999999,0.96,0.7,0.72,0.76,1.16
2020-11-13,0.6799999999999999,0.96,0.6799999999999999,0.72,0.81,1.16
2020-11-14,0.73,1.02,0.6799999999999999,0.77,1.02,1.12
2020-11-15,0.69,0.97,0.69,0.75,1.02,1.11
2020-11-16,0.8,1.02,0.8,0.86,0.84,1.12
2020-11-17,0.79,1.01,0.77,0.85,0.8,1.13
2020-11-18,0.8,1.04,0.83,0.87,0.81,1.13
2020-11-19,0.8200000000000001,1.06,0.81,0.92,0.83,1.12
2020-11-20,0.85,1.09,0.8200000000000001,0.92,0.88,1.11
2020-11-21,0.88,1.1,0.8200000000000001,0.98,1.07,1.08
2020-11-22,0.84,1.04,0.81,0.91,1.05,1.07
2020-11-23,0.6699999999999999,0.9299999999999999,0.71,0.72,0.79,1.15
2020-11-24,0.7,0.97,0.71,0.74,0.77,1.15
2020-11-25,0.72,1.01,0.75,0.77,0.8,1.15
2020-11-26,0.71,1.0,0.72,0.76,0.79,1.15
2020-11-27,0.72,1.0,0.72,0.76,0.85,1.15
2020-11-28,0.77,1.04,0.71,0.8200000000000001,1.04,1.12
2020-11-29,0.76,1.02,0.73,0.8200000000000001,1.06,1.1
2020-11-30,0.83,1.08,0.85,0.94,0.88,1.11
2020-12-01,0.86,1.1,0.86,0.9299999999999999,0.85,1.11
2020-12-02,0.86,1.11,0.87,0.96,0.87,1.11
2020-12-03,0.85,1.1,0.86,0.97,0.86,1.12
2020-12-04,0.83,1.07,0.84,0.9299999999999999,0.91,1.11
2020-12-05,0.86,1.09,0.8200000000000001,0.97,1.11,1.09
2020-12-06,0.78,1.01,0.8,0.86,1.1400000000000001,1.08
2020-12-07,0.79,1.02,0.79,0.85,0.85,1.12
2020-12-08,0.84,1.09,0.85,0.9299999999999999,0.87,1.11
2020-12-09,0.85,1.08,0.89,0.96,0.88,1.12
2020-12-10,0.85,1.11,0.9,0.99,0.87,1.12
2020-12-11,0.85,1.1,0.92,0.98,0.92,1.12
2020-12-12,0.92,1.1400000000000001,0.94,1.07,1.13,1.09
2020-12-13,0.89,1.08,0.95,1.07,1.13,1.09
2020-12-14,0.83,1.07,0.9,0.95,0.87,1.12
2020-12-15,0.87,1.12,0.9,0.98,0.85,1.12
2020-12-16,0.89,1.16,0.95,1.01,0.87,1.12
2020-12-17,0.89,1.16,0.9299999999999999,1.02,0.86,1.12
2020-12-18,0.88,1.1400000000000001,0.9299999999999999,1.03,0.91,1.11
2020-12-19,0.94,1.19,0.92,1.1400000000000001,1.1400000000000001,1.08
2020-12-20,0.99,1.2,1.0,1.21,1.22,1.07
2020-12-21,0.96,1.27,1.02,1.1,0.85,1.1
2020-12-22,0.98,1.29,0.99,1.09,0.8,1.1
2020-12-23,1.06,1.44,1.09,1.19,0.8,1.09
2020-12-24,0.92,1.35,1.04,1.01,0.61,1.11
2020-12-25,0.29000000000000004,0.41000000000000003,0.62,0.35,0.29000000000000004,1.26
2020-12-26,0.7,0.91,0.79,0.84,0.95,1.13
2020-12-27,0.79,0.97,0.92,1.0,1.12,1.1
2020-12-28,0.84,1.15,0.95,0.97,0.78,1.13
2020-12-29,0.89,1.24,0.97,1.0,0.74,1.13
2020-12-30,0.99,1.43,1.07,1.11,0.75,1.11
2020-12-31,0.87,1.3599999999999999,1.02,0.96,0.5900000000000001,1.12
2021-01-01,0.27,0.38,0.61,0.31999999999999995,0.28,1.24
2021-01-02,0.51,0.75,0.7,0.64,0.6799999999999999,1.17
2021-01-03,0.6599999999999999,0.89,0.89,0.89,0.91,1.11
2021-01-04,0.5,0.83,0.6699999999999999,0.5700000000000001,0.5800000000000001,1.23
2021-01-05,0.55,0.92,0.6699999999999999,0.5800000000000001,0.5900000000000001,1.23
2021-01-06,0.5800000000000001,0.94,0.7,0.62,0.62,1.23
2021-01-07,0.5700000000000001,0.92,0.6599999999999999,0.61,0.63,1.23
2021-01-08,0.56,0.91,0.65,0.5900000000000001,0.6799999999999999,1.22
2021-01-09,0.61,0.98,0.6599999999999999,0.6699999999999999,0.91,1.16
2021-01-10,0.5900000000000001,0.91,0.6699999999999999,0.6599999999999999,0.95,1.13
2021-01-11,0.77,1.08,0.85,0.89,0.8200000000000001,1.13
2021-01-12,0.76,1.05,0.83,0.86,0.79,1.13
2021-01-13,0.73,1.0,0.8,0.81,0.77,1.11
2021-01-14,0.6699999999999999,0.92,0.72,0.71,0.7,1.12
2021-01-15,0.6699999999999999,0.92,0.7,0.54,0.72,1.11
2021-01-16,0.6799999999999999,0.94,0.71,0.6,0.88,1.09
2021-01-17,0.6699999999999999,0.91,0.76,0.63,0.88,1.08
2021-01-18,0.54,0.8,0.63,0.43000000000000005,0.6599999999999999,1.16
2021-01-19,0.5700000000000001,0.84,0.62,0.43000000000000005,0.65,1.16
2021-01-20,0.6,0.87,0.6799999999999999,0.44999999999999996,0.6699999999999999,1.17
2021-01-21,0.6,0.88,0.6599999999999999,0.44999999999999996,0.6699999999999999,1.17
2021-01-22,0.6,0.88,0.6599999999999999,0.44999999999999996,0.73,1.16
2021-01-23,0.63,0.9299999999999999,0.63,0.49,0.89,1.13
2021-01-24,0.6,0.88,0.6599999999999999,0.52,0.88,1.11
2021-01-25,0.74,1.0,0.83,0.63,0.79,1.1
2021-01-26,0.74,1.0,0.81,0.61,0.75,1.11
2021-01-27,0.75,1.0,0.83,0.61,0.77,1.11
2021-01-28,0.74,0.99,0.8200000000000001,0.62,0.77,1.11
2021-01-29,0.77,1.03,0.84,0.64,0.8200000000000001,1.08
2021-01-30,0.81,1.06,0.85,0.7,0.97,1.06
2021-01-31,0.75,1.0,0.84,0.71,0.94,1.06
2021-02-01,0.63,0.92,0.73,0.48,0.72,1.12
2021-02-02,0.6699999999999999,0.96,0.74,0.49,0.7,1.12
2021-02-03,0.6599999999999999,0.9299999999999999,0.74,0.5,0.71,1.13
2021-02-04,0.65,0.92,0.71,0.49,0.71,1.13
2021-02-05,0.65,0.92,0.71,0.5,0.76,1.12
2021-02-06,0.69,0.97,0.71,0.55,0.94,1.1
2021-02-07,0.64,0.9,0.74,0.55,0.9,1.09
2021-02-08,0.79,1.02,0.85,0.6599999999999999,0.8,1.07
2021-02-09,0.8,1.04,0.85,0.65,0.78,1.07
2021-02-10,0.81,1.05,0.87,0.6699999999999999,0.8,1.08
2021-02-11,0.81,1.06,0.86,0.6699999999999999,0.79,1.07
2021-02-12,0.83,1.09,0.87,0.6799999999999999,0.84,1.05
2021-02-13,0.88,1.17,0.89,0.75,0.98,1.03
2021-02-14,1.02,1.2,1.08,0.78,1.06,1.01
2021-02-15,0.61,0.88,0.9,0.47,0.43000000000000005,1.12
2021-02-16,0.5800000000000001,0.8200000000000001,0.81,0.44999999999999996,0.39,1.1400000000000001
2021-02-17,0.72,0.99,0.8,0.5800000000000001,0.72,1.09
2021-02-18,0.76,1.05,0.79,0.5700000000000001,0.77,1.1
2021-02-19,0.79,1.08,0.83,0.5900000000000001,0.83,1.08
2021-02-20,0.83,1.11,0.84,0.6599999999999999,1.0,1.05
2021-02-21,0.79,1.05,0.88,0.6799999999999999,0.97,1.05
2021-02-22,0.69,1.0,0.76,0.51,0.76,1.1
2021-02-23,0.72,1.02,0.76,0.51,0.74,1.1
2021-02-24,0.73,1.02,0.77,0.53,0.76,1.11
2021-02-25,0.72,1.02,0.75,0.52,0.76,1.11
2021-02-26,0.75,1.07,0.78,0.54,0.8200000000000001,1.1
2021-02-27,0.8,1.1400000000000001,0.78,0.6,0.99,1.07
2021-02-28,0.76,1.07,0.8,0.6,0.96,1.07
2021-03-01,0.87,1.16,0.92,0.7,0.85,1.05
2021-03-02,0.87,1.17,0.91,0.6699999999999999,0.8200000000000001,1.06
2021-03-03,0.88,1.18,0.94,0.7,0.83,1.06
2021-03-04,0.86,1.15,0.91,0.69,0.8200000000000001,1.07
2021-03-05,0.86,1.15,0.91,0.69,0.87,1.06
2021-03-06,0.88,1.16,0.89,0.73,1.01,1.05
2021-03-07,0.85,1.13,0.92,0.77,0.99,1.04
