date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-27,-81.0,-49.0,-82.0,-75.0,-67.0,32.0
2020-03-28,-82.0,-48.0,-84.0,-75.0,-59.0,29.0
2020-03-29,-86.0,-61.0,-89.0,-80.0,-57.0,27.0
2020-03-30,-81.0,-51.0,-83.0,-77.0,-68.0,28.0
2020-03-31,-85.0,-59.0,-85.0,-82.0,-76.0,30.0
2020-04-01,-79.0,-46.0,-79.0,-75.0,-64.0,27.0
2020-04-02,-79.0,-47.0,-81.0,-74.0,-64.0,29.0
2020-04-03,-77.0,-41.0,-78.0,-71.0,-62.0,31.0
2020-04-04,-77.0,-41.0,-81.0,-71.0,-54.0,27.0
2020-04-05,-83.0,-54.0,-87.0,-76.0,-52.0,26.0
2020-04-06,-75.0,-41.0,-77.0,-70.0,-60.0,26.0
2020-04-07,-82.0,-30.0,-72.0,-64.0,-59.0,25.0
2020-04-08,-82.0,-28.0,-69.0,-63.0,-58.0,24.0
2020-04-09,-83.0,-30.0,-75.0,-67.0,-63.0,27.0
2020-04-10,-90.0,-58.0,-85.0,-79.0,-76.0,35.0
2020-04-11,-84.0,-34.0,-80.0,-67.0,-52.0,27.0
2020-04-12,-87.0,-51.0,-86.0,-74.0,-49.0,25.0
2020-04-13,-83.0,-40.0,-74.0,-67.0,-55.0,25.0
2020-04-14,-81.0,-31.0,-70.0,-63.0,-54.0,24.0
2020-04-15,-81.0,-31.0,-70.0,-62.0,-53.0,24.0
2020-04-16,-83.0,-31.0,-92.0,-61.0,-53.0,26.0
2020-04-17,-83.0,-29.0,-92.0,-61.0,-52.0,28.0
2020-04-18,-85.0,-36.0,-94.0,-65.0,-45.0,26.0
2020-04-19,-89.0,-53.0,-95.0,-73.0,-48.0,25.0
2020-04-20,-83.0,-37.0,-92.0,-62.0,-49.0,24.0
2020-04-21,-82.0,-34.0,-92.0,-61.0,-50.0,23.0
2020-04-22,-83.0,-34.0,-91.0,-61.0,-49.0,23.0
2020-04-23,-83.0,-35.0,-92.0,-62.0,-49.0,24.0
2020-04-24,-83.0,-34.0,-92.0,-63.0,-48.0,27.0
2020-04-25,-86.0,-39.0,-94.0,-68.0,-44.0,26.0
2020-04-26,-88.0,-52.0,-95.0,-72.0,-47.0,25.0
2020-04-27,-84.0,-40.0,-93.0,-64.0,-47.0,24.0
2020-04-28,-84.0,-41.0,-92.0,-68.0,-49.0,20.0
2020-04-29,-80.0,-27.0,-90.0,-57.0,-44.0,21.0
2020-04-30,-75.0,-20.0,-90.0,-56.0,-44.0,22.0
2020-05-01,-90.0,-71.0,-94.0,-78.0,-73.0,33.0
2020-05-02,-79.0,-26.0,-93.0,-60.0,-39.0,24.0
2020-05-03,-86.0,-48.0,-95.0,-71.0,-42.0,24.0
2020-05-04,-77.0,-32.0,-91.0,-61.0,-42.0,21.0
2020-05-05,-76.0,-28.0,-90.0,-58.0,-43.0,21.0
2020-05-06,-75.0,-25.0,-89.0,-55.0,-40.0,20.0
2020-05-07,-73.0,-23.0,-89.0,-55.0,-40.0,21.0
2020-05-08,-72.0,-18.0,-89.0,-53.0,-38.0,23.0
2020-05-09,-75.0,-20.0,-91.0,-53.0,-31.0,21.0
2020-05-10,-82.0,-41.0,-93.0,-65.0,-35.0,21.0
2020-05-11,-71.0,-24.0,-88.0,-53.0,-36.0,19.0
2020-05-12,-70.0,-21.0,-88.0,-51.0,-36.0,19.0
2020-05-13,-70.0,-22.0,-87.0,-52.0,-35.0,19.0
2020-05-14,-70.0,-23.0,-88.0,-53.0,-35.0,18.0
2020-05-15,-70.0,-18.0,-88.0,-52.0,-34.0,22.0
2020-05-16,-72.0,-19.0,-89.0,-51.0,-27.0,20.0
2020-05-17,-80.0,-40.0,-91.0,-63.0,-30.0,20.0
2020-05-18,-69.0,-24.0,-88.0,-53.0,-32.0,18.0
2020-05-19,-68.0,-22.0,-87.0,-52.0,-33.0,18.0
2020-05-20,-69.0,-24.0,-86.0,-54.0,-33.0,18.0
2020-05-21,-71.0,-27.0,-88.0,-57.0,-35.0,21.0
2020-05-22,-70.0,-22.0,-88.0,-55.0,-33.0,22.0
2020-05-23,-70.0,-16.0,-89.0,-51.0,-24.0,20.0
2020-05-24,-79.0,-35.0,-90.0,-62.0,-29.0,20.0
2020-05-25,-83.0,-53.0,-90.0,-73.0,-65.0,25.0
2020-05-26,-67.0,-22.0,-86.0,-53.0,-30.0,17.0
2020-05-27,-68.0,-22.0,-84.0,-54.0,-30.0,18.0
2020-05-28,-68.0,-23.0,-86.0,-53.0,-30.0,19.0
2020-05-29,-67.0,-18.0,-86.0,-52.0,-29.0,21.0
2020-05-30,-71.0,-19.0,-89.0,-54.0,-22.0,20.0
2020-05-31,-79.0,-39.0,-90.0,-65.0,-27.0,20.0
2020-06-01,-67.0,-24.0,-87.0,-54.0,-29.0,18.0
2020-06-02,-66.0,-20.0,-85.0,-52.0,-29.0,17.0
2020-06-03,-67.0,-21.0,-85.0,-53.0,-28.0,17.0
2020-06-04,-67.0,-21.0,-86.0,-53.0,-29.0,18.0
2020-06-05,-65.0,-16.0,-85.0,-52.0,-28.0,20.0
2020-06-06,-66.0,-12.0,-86.0,-50.0,-19.0,18.0
2020-06-07,-75.0,-33.0,-88.0,-61.0,-22.0,18.0
2020-06-08,-62.0,-17.0,-84.0,-51.0,-26.0,17.0
2020-06-09,-61.0,-16.0,-83.0,-49.0,-26.0,16.0
2020-06-10,-60.0,-14.0,-80.0,-49.0,-25.0,16.0
2020-06-11,-60.0,-15.0,-82.0,-48.0,-26.0,17.0
2020-06-12,-59.0,-11.0,-82.0,-48.0,-24.0,18.0
2020-06-13,-61.0,-10.0,-85.0,-47.0,-16.0,17.0
2020-06-14,-71.0,-29.0,-85.0,-59.0,-18.0,17.0
2020-06-15,-75.0,-40.0,-85.0,-68.0,-58.0,23.0
2020-06-16,-56.0,-11.0,-81.0,-46.0,-24.0,15.0
2020-06-17,-60.0,-16.0,-81.0,-49.0,-26.0,16.0
2020-06-18,-60.0,-17.0,-83.0,-51.0,-26.0,17.0
2020-06-19,-56.0,-7.0,-82.0,-49.0,-24.0,17.0
2020-06-20,-59.0,-4.0,-83.0,-45.0,-23.0,17.0
2020-06-21,-71.0,-33.0,-86.0,-58.0,-5.0,15.0
2020-06-22,-62.0,-25.0,-84.0,-55.0,-28.0,17.0
2020-06-23,-61.0,-21.0,-83.0,-54.0,-28.0,17.0
2020-06-24,-62.0,-21.0,-83.0,-53.0,-27.0,17.0
2020-06-25,-62.0,-20.0,-84.0,-52.0,-27.0,18.0
2020-06-26,-60.0,-14.0,-84.0,-51.0,-25.0,19.0
2020-06-27,-61.0,-12.0,-84.0,-47.0,-17.0,18.0
2020-06-28,-72.0,-33.0,-86.0,-61.0,-20.0,19.0
2020-06-29,-59.0,-21.0,-84.0,-52.0,-27.0,17.0
2020-06-30,-60.0,-23.0,-84.0,-55.0,-29.0,17.0
2020-07-01,-62.0,-20.0,-82.0,-59.0,-29.0,17.0
2020-07-02,-61.0,-19.0,-83.0,-58.0,-29.0,18.0
2020-07-03,-59.0,-13.0,-82.0,-56.0,-27.0,19.0
2020-07-04,-60.0,-12.0,-83.0,-54.0,-18.0,18.0
2020-07-05,-70.0,-31.0,-83.0,-62.0,-20.0,18.0
2020-07-06,-59.0,-19.0,-83.0,-56.0,-28.0,17.0
2020-07-07,-58.0,-16.0,-83.0,-54.0,-29.0,17.0
2020-07-08,-53.0,-6.0,-78.0,-50.0,-26.0,15.0
2020-07-09,-72.0,-37.0,-83.0,-67.0,-57.0,23.0
2020-07-10,-65.0,-23.0,-84.0,-65.0,-50.0,24.0
2020-07-11,-59.0,-12.0,-82.0,-52.0,-19.0,18.0
2020-07-12,-70.0,-34.0,-83.0,-62.0,-20.0,18.0
2020-07-13,-56.0,-16.0,-81.0,-54.0,-27.0,16.0
2020-07-14,-55.0,-15.0,-79.0,-53.0,-28.0,16.0
2020-07-15,-56.0,-14.0,-77.0,-53.0,-26.0,16.0
2020-07-16,-57.0,-18.0,-79.0,-55.0,-28.0,17.0
2020-07-17,-54.0,-9.0,-79.0,-51.0,-25.0,18.0
2020-07-18,-56.0,-10.0,-79.0,-51.0,-16.0,16.0
2020-07-19,-65.0,-27.0,-80.0,-57.0,-16.0,16.0
2020-07-20,-51.0,-14.0,-79.0,-49.0,-24.0,14.0
2020-07-21,-57.0,-20.0,-81.0,-53.0,-28.0,15.0
2020-07-22,-59.0,-21.0,-80.0,-54.0,-27.0,16.0
2020-07-23,-61.0,-25.0,-84.0,-57.0,-29.0,18.0
2020-07-24,-57.0,-16.0,-81.0,-53.0,-26.0,19.0
2020-07-25,-57.0,-12.0,-79.0,-48.0,-16.0,17.0
2020-07-26,-67.0,-30.0,-79.0,-58.0,-18.0,17.0
2020-07-27,-55.0,-19.0,-80.0,-53.0,-25.0,16.0
2020-07-28,-54.0,-17.0,-78.0,-51.0,-26.0,15.0
2020-07-29,-54.0,-17.0,-74.0,-51.0,-25.0,15.0
2020-07-30,-56.0,-19.0,-78.0,-51.0,-26.0,17.0
2020-07-31,-53.0,-13.0,-76.0,-50.0,-24.0,17.0
2020-08-01,-53.0,-9.0,-75.0,-45.0,-15.0,16.0
2020-08-02,-63.0,-26.0,-73.0,-56.0,-17.0,16.0
2020-08-03,-54.0,-17.0,-76.0,-50.0,-24.0,15.0
2020-08-04,-52.0,-14.0,-73.0,-48.0,-25.0,14.0
2020-08-05,-52.0,-13.0,-71.0,-49.0,-24.0,14.0
2020-08-06,-55.0,-17.0,-78.0,-52.0,-26.0,16.0
2020-08-07,-54.0,-14.0,-79.0,-53.0,-25.0,18.0
2020-08-08,-53.0,-8.0,-77.0,-45.0,-14.0,16.0
2020-08-09,-65.0,-28.0,-78.0,-59.0,-19.0,17.0
2020-08-10,-50.0,-14.0,-76.0,-49.0,-24.0,15.0
2020-08-11,-50.0,-12.0,-74.0,-48.0,-25.0,15.0
2020-08-12,-50.0,-13.0,-72.0,-48.0,-24.0,14.0
2020-08-13,-50.0,-13.0,-73.0,-48.0,-24.0,16.0
2020-08-14,-48.0,-8.0,-74.0,-46.0,-23.0,17.0
2020-08-15,-45.0,1.0,-72.0,-38.0,-13.0,15.0
2020-08-16,-57.0,-19.0,-72.0,-50.0,-12.0,15.0
2020-08-17,-68.0,-40.0,-68.0,-65.0,-60.0,21.0
2020-08-18,-51.0,-13.0,-74.0,-48.0,-23.0,14.0
2020-08-19,-55.0,-18.0,-77.0,-52.0,-24.0,15.0
2020-08-20,-55.0,-19.0,-75.0,-51.0,-24.0,16.0
2020-08-21,-52.0,-11.0,-73.0,-48.0,-22.0,17.0
2020-08-22,-52.0,-9.0,-71.0,-43.0,-13.0,15.0
2020-08-23,-64.0,-29.0,-72.0,-54.0,-18.0,16.0
2020-08-24,-53.0,-19.0,-73.0,-49.0,-23.0,15.0
2020-08-25,-54.0,-20.0,-75.0,-51.0,-25.0,15.0
2020-08-26,-57.0,-22.0,-76.0,-54.0,-24.0,15.0
2020-08-27,-54.0,-20.0,-72.0,-49.0,-24.0,15.0
2020-08-28,-53.0,-15.0,-73.0,-49.0,-22.0,17.0
2020-08-29,-57.0,-16.0,-79.0,-50.0,-16.0,17.0
2020-08-30,-65.0,-31.0,-73.0,-54.0,-20.0,17.0
2020-08-31,-55.0,-22.0,-77.0,-51.0,-25.0,15.0
2020-09-01,-56.0,-21.0,-78.0,-52.0,-27.0,16.0
2020-09-02,-61.0,-28.0,-79.0,-62.0,-29.0,17.0
2020-09-03,-55.0,-17.0,-75.0,-51.0,-26.0,16.0
2020-09-04,-51.0,-11.0,-73.0,-47.0,-24.0,17.0
2020-09-05,-51.0,-6.0,-71.0,-41.0,-15.0,15.0
2020-09-06,-65.0,-29.0,-74.0,-54.0,-22.0,17.0
2020-09-07,-51.0,-15.0,-72.0,-48.0,-27.0,15.0
2020-09-08,-50.0,-13.0,-70.0,-46.0,-26.0,14.0
2020-09-09,-52.0,-15.0,-70.0,-48.0,-25.0,13.0
2020-09-10,-51.0,-16.0,-70.0,-46.0,-26.0,14.0
2020-09-11,-50.0,-13.0,-71.0,-46.0,-24.0,16.0
2020-09-12,-51.0,-11.0,-70.0,-41.0,-15.0,14.0
2020-09-13,-62.0,-29.0,-69.0,-50.0,-20.0,15.0
2020-09-14,-51.0,-19.0,-71.0,-48.0,-24.0,14.0
2020-09-15,-50.0,-16.0,-71.0,-47.0,-25.0,14.0
2020-09-16,-51.0,-17.0,-66.0,-46.0,-24.0,14.0
2020-09-17,-52.0,-20.0,-69.0,-47.0,-25.0,15.0
2020-09-18,-50.0,-13.0,-69.0,-45.0,-23.0,16.0
2020-09-19,-51.0,-10.0,-69.0,-41.0,-15.0,15.0
2020-09-20,-62.0,-29.0,-68.0,-50.0,-20.0,16.0
2020-09-21,-51.0,-19.0,-69.0,-48.0,-27.0,15.0
2020-09-22,-52.0,-17.0,-69.0,-46.0,-24.0,14.0
2020-09-23,-54.0,-17.0,-66.0,-47.0,-23.0,14.0
2020-09-24,-56.0,-21.0,-71.0,-48.0,-25.0,15.0
2020-09-25,-57.0,-19.0,-76.0,-51.0,-24.0,18.0
2020-09-26,-59.0,-19.0,-78.0,-53.0,-18.0,17.0
2020-09-27,-70.0,-36.0,-80.0,-59.0,-23.0,18.0
2020-09-28,-60.0,-32.0,-69.0,-47.0,-28.0,15.0
2020-09-29,-51.0,-12.0,-68.0,-45.0,-23.0,13.0
2020-09-30,-53.0,-16.0,-65.0,-45.0,-23.0,13.0
2020-10-01,-54.0,-16.0,-71.0,-48.0,-22.0,14.0
2020-10-02,-52.0,-10.0,-72.0,-45.0,-21.0,15.0
2020-10-03,-53.0,-9.0,-74.0,-40.0,-14.0,14.0
2020-10-04,-67.0,-32.0,-78.0,-54.0,-22.0,16.0
2020-10-05,-51.0,-13.0,-70.0,-43.0,-22.0,13.0
2020-10-06,-47.0,-8.0,-65.0,-39.0,-21.0,12.0
2020-10-07,-48.0,-8.0,-61.0,-39.0,-20.0,11.0
2020-10-08,-48.0,-8.0,-66.0,-40.0,-20.0,13.0
2020-10-09,-47.0,-6.0,-66.0,-39.0,-19.0,14.0
2020-10-10,-46.0,-4.0,-64.0,-32.0,-9.0,12.0
2020-10-11,-60.0,-25.0,-69.0,-47.0,-17.0,14.0
2020-10-12,-64.0,-35.0,-60.0,-57.0,-58.0,19.0
2020-10-13,-46.0,-8.0,-65.0,-37.0,-20.0,12.0
2020-10-14,-47.0,-8.0,-63.0,-38.0,-19.0,12.0
2020-10-15,-47.0,-8.0,-66.0,-40.0,-20.0,13.0
2020-10-16,-43.0,0.0,-63.0,-36.0,-18.0,14.0
2020-10-17,-41.0,6.0,-65.0,-29.0,-10.0,12.0
2020-10-18,-56.0,-26.0,-70.0,-38.0,3.0,10.0
2020-10-19,-56.0,-25.0,-74.0,-49.0,-23.0,15.0
2020-10-20,-53.0,-16.0,-73.0,-49.0,-24.0,15.0
2020-10-21,-52.0,-15.0,-70.0,-44.0,-20.0,14.0
2020-10-22,-55.0,-19.0,-74.0,-50.0,-23.0,16.0
2020-10-23,-48.0,-8.0,-67.0,-39.0,-18.0,15.0
2020-10-24,-48.0,-8.0,-64.0,-33.0,-9.0,13.0
2020-10-25,-68.0,-36.0,-79.0,-57.0,-23.0,17.0
2020-10-26,-48.0,-12.0,-64.0,-39.0,-19.0,13.0
2020-10-27,-46.0,-11.0,-61.0,-37.0,-19.0,12.0
2020-10-28,-51.0,-17.0,-69.0,-44.0,-19.0,13.0
2020-10-29,-49.0,-16.0,-67.0,-42.0,-18.0,13.0
2020-10-30,-46.0,-10.0,-64.0,-39.0,-16.0,13.0
2020-10-31,-44.0,-6.0,-59.0,-32.0,-7.0,11.0
2020-11-01,-54.0,-25.0,-56.0,-40.0,-13.0,11.0
2020-11-02,-47.0,-14.0,-63.0,-40.0,-19.0,12.0
2020-11-03,-43.0,-9.0,-62.0,-39.0,-18.0,11.0
2020-11-04,-45.0,-9.0,-60.0,-40.0,-16.0,11.0
2020-11-05,-44.0,-8.0,-62.0,-39.0,-16.0,11.0
2020-11-06,-41.0,-4.0,-61.0,-38.0,-15.0,12.0
2020-11-07,-40.0,-4.0,-58.0,-30.0,-6.0,10.0
2020-11-08,-53.0,-23.0,-58.0,-39.0,-12.0,11.0
2020-11-09,-44.0,-10.0,-65.0,-40.0,-17.0,11.0
2020-11-10,-41.0,-6.0,-59.0,-36.0,-16.0,10.0
2020-11-11,-42.0,-8.0,-57.0,-38.0,-15.0,10.0
2020-11-12,-44.0,-10.0,-61.0,-39.0,-15.0,11.0
2020-11-13,-41.0,-7.0,-60.0,-38.0,-14.0,11.0
2020-11-14,-43.0,-8.0,-66.0,-34.0,-8.0,11.0
2020-11-15,-51.0,-22.0,-55.0,-38.0,-10.0,10.0
2020-11-16,-43.0,-11.0,-61.0,-39.0,-16.0,11.0
2020-11-17,-43.0,-10.0,-60.0,-38.0,-16.0,10.0
2020-11-18,-43.0,-10.0,-58.0,-39.0,-14.0,10.0
2020-11-19,-42.0,-11.0,-60.0,-38.0,-14.0,11.0
2020-11-20,-39.0,-4.0,-59.0,-36.0,-12.0,11.0
2020-11-21,-38.0,-3.0,-56.0,-28.0,-4.0,8.0
2020-11-22,-46.0,-18.0,-50.0,-35.0,-10.0,8.0
2020-11-23,-59.0,-35.0,-57.0,-58.0,-56.0,15.0
2020-11-24,-44.0,-11.0,-65.0,-39.0,-15.0,10.0
2020-11-25,-44.0,-12.0,-61.0,-41.0,-14.0,11.0
2020-11-26,-44.0,-14.0,-61.0,-38.0,-14.0,11.0
2020-11-27,-40.0,-8.0,-58.0,-37.0,-11.0,10.0
2020-11-28,-44.0,-11.0,-65.0,-38.0,-5.0,11.0
2020-11-29,-52.0,-23.0,-60.0,-40.0,-9.0,11.0
2020-11-30,-41.0,-9.0,-59.0,-37.0,-12.0,9.0
2020-12-01,-37.0,-6.0,-56.0,-34.0,-12.0,8.0
2020-12-02,-42.0,-10.0,-62.0,-39.0,-12.0,9.0
2020-12-03,-37.0,-4.0,-58.0,-34.0,-10.0,9.0
2020-12-04,-32.0,5.0,-57.0,-29.0,-9.0,8.0
2020-12-05,-28.0,10.0,-52.0,-18.0,0.0,5.0
2020-12-06,-37.0,-6.0,-44.0,-27.0,-5.0,6.0
2020-12-07,-41.0,-14.0,-44.0,-47.0,-48.0,10.0
2020-12-08,-52.0,-28.0,-51.0,-53.0,-52.0,12.0
2020-12-09,-33.0,1.0,-51.0,-29.0,-8.0,6.0
2020-12-10,-36.0,-4.0,-57.0,-31.0,-10.0,8.0
2020-12-11,-32.0,2.0,-55.0,-30.0,-8.0,8.0
2020-12-12,-32.0,-1.0,-54.0,-22.0,1.0,7.0
2020-12-13,-45.0,-16.0,-58.0,-35.0,-7.0,10.0
2020-12-14,-32.0,-2.0,-54.0,-28.0,-9.0,7.0
2020-12-15,-29.0,1.0,-53.0,-27.0,-9.0,6.0
2020-12-16,-31.0,0.0,-49.0,-26.0,-7.0,6.0
2020-12-17,-31.0,-2.0,-52.0,-27.0,-8.0,7.0
2020-12-18,-28.0,6.0,-53.0,-24.0,-7.0,6.0
2020-12-19,-25.0,9.0,-54.0,-14.0,2.0,5.0
2020-12-20,-34.0,-3.0,-50.0,-20.0,1.0,7.0
2020-12-21,-17.0,16.0,-48.0,-16.0,-7.0,4.0
2020-12-22,-13.0,24.0,-44.0,-15.0,-8.0,3.0
2020-12-23,-11.0,38.0,-42.0,-10.0,-6.0,2.0
2020-12-24,-35.0,16.0,-63.0,-34.0,-30.0,7.0
2020-12-25,-76.0,-71.0,-61.0,-69.0,-64.0,12.0
2020-12-26,-42.0,-15.0,-55.0,-36.0,-11.0,9.0
2020-12-27,-46.0,-23.0,-51.0,-34.0,-5.0,8.0
2020-12-28,-33.0,0.0,-54.0,-30.0,-13.0,7.0
2020-12-29,-28.0,8.0,-48.0,-27.0,-14.0,6.0
2020-12-30,-23.0,27.0,-48.0,-24.0,-12.0,5.0
2020-12-31,-40.0,16.0,-60.0,-38.0,-34.0,8.0
2021-01-01,-73.0,-70.0,-53.0,-68.0,-65.0,11.0
2021-01-02,-46.0,-17.0,-53.0,-41.0,-16.0,10.0
2021-01-03,-47.0,-23.0,-49.0,-36.0,-8.0,8.0
2021-01-04,-36.0,-2.0,-53.0,-34.0,-17.0,8.0
2021-01-05,-31.0,4.0,-53.0,-32.0,-18.0,8.0
2021-01-06,-34.0,-1.0,-48.0,-32.0,-16.0,8.0
2021-01-07,-34.0,-3.0,-48.0,-32.0,-16.0,8.0
2021-01-08,-34.0,0.0,-49.0,-32.0,-16.0,9.0
2021-01-09,-35.0,-3.0,-49.0,-27.0,-5.0,7.0
2021-01-10,-44.0,-19.0,-47.0,-34.0,-6.0,7.0
2021-01-11,-40.0,-8.0,-58.0,-41.0,-21.0,10.0
2021-01-12,-34.0,-3.0,-47.0,-30.0,-18.0,7.0
2021-01-13,-39.0,-11.0,-47.0,-36.0,-19.0,5.0
2021-01-14,-41.0,-17.0,-51.0,-40.0,-24.0,5.0
2021-01-15,-45.0,-21.0,-61.0,-45.0,-27.0,7.0
2021-01-16,-45.0,-20.0,-61.0,-40.0,-18.0,7.0
2021-01-17,-46.0,-26.0,-48.0,-39.0,-15.0,5.0
2021-01-18,-41.0,-17.0,-49.0,-39.0,-24.0,5.0
2021-01-19,-40.0,-17.0,-46.0,-38.0,-25.0,5.0
2021-01-20,-41.0,-16.0,-43.0,-38.0,-22.0,5.0
2021-01-21,-41.0,-18.0,-47.0,-39.0,-23.0,6.0
2021-01-22,-39.0,-14.0,-48.0,-37.0,-22.0,6.0
2021-01-23,-42.0,-16.0,-48.0,-34.0,-13.0,5.0
2021-01-24,-47.0,-26.0,-46.0,-38.0,-13.0,4.0
2021-01-25,-43.0,-18.0,-52.0,-40.0,-23.0,6.0
2021-01-26,-40.0,-14.0,-52.0,-38.0,-23.0,7.0
2021-01-27,-39.0,-14.0,-44.0,-37.0,-19.0,6.0
2021-01-28,-40.0,-15.0,-52.0,-38.0,-21.0,7.0
2021-01-29,-38.0,-11.0,-51.0,-37.0,-20.0,8.0
2021-01-30,-45.0,-15.0,-64.0,-42.0,-15.0,9.0
2021-01-31,-48.0,-19.0,-63.0,-41.0,-14.0,9.0
2021-02-01,-40.0,-10.0,-58.0,-39.0,-21.0,7.0
2021-02-02,-36.0,-8.0,-53.0,-34.0,-21.0,6.0
2021-02-03,-37.0,-9.0,-47.0,-35.0,-18.0,5.0
2021-02-04,-34.0,-8.0,-46.0,-32.0,-18.0,5.0
2021-02-05,-32.0,-3.0,-45.0,-30.0,-17.0,5.0
2021-02-06,-33.0,-6.0,-45.0,-25.0,-9.0,3.0
2021-02-07,-41.0,-19.0,-45.0,-30.0,-11.0,4.0
2021-02-08,-36.0,-6.0,-54.0,-33.0,-20.0,5.0
2021-02-09,-33.0,-3.0,-50.0,-30.0,-18.0,5.0
2021-02-10,-33.0,-3.0,-45.0,-31.0,-16.0,4.0
2021-02-11,-34.0,-7.0,-52.0,-32.0,-17.0,5.0
2021-02-12,-32.0,-2.0,-52.0,-29.0,-16.0,5.0
2021-02-13,-31.0,0.0,-49.0,-26.0,-11.0,4.0
2021-02-14,-27.0,-7.0,-36.0,-28.0,-8.0,5.0
2021-02-15,-43.0,-23.0,-36.0,-49.0,-58.0,10.0
2021-02-16,-46.0,-22.0,-44.0,-49.0,-54.0,9.0
2021-02-17,-30.0,3.0,-40.0,-24.0,-13.0,3.0
2021-02-18,-33.0,-3.0,-46.0,-26.0,-15.0,5.0
2021-02-19,-30.0,3.0,-47.0,-26.0,-14.0,5.0
2021-02-20,-30.0,1.0,-44.0,-22.0,-6.0,4.0
2021-02-21,-38.0,-13.0,-40.0,-27.0,-8.0,5.0
2021-02-22,-36.0,-6.0,-54.0,-34.0,-16.0,6.0
2021-02-23,-31.0,-1.0,-46.0,-24.0,-14.0,4.0
2021-02-24,-32.0,-2.0,-41.0,-25.0,-11.0,4.0
2021-02-25,-33.0,-5.0,-45.0,-26.0,-12.0,4.0
2021-02-26,-29.0,2.0,-45.0,-25.0,-11.0,4.0
2021-02-27,-27.0,4.0,-43.0,-19.0,-5.0,3.0
2021-02-28,-37.0,-9.0,-43.0,-24.0,-7.0,4.0
2021-03-01,-32.0,1.0,-50.0,-24.0,-11.0,4.0
2021-03-02,-30.0,2.0,-49.0,-24.0,-11.0,4.0
2021-03-03,-31.0,1.0,-45.0,-24.0,-9.0,4.0
2021-03-04,-31.0,1.0,-50.0,-24.0,-10.0,4.0
2021-03-05,-24.0,9.0,-46.0,-20.0,-8.0,4.0
2021-03-06,-23.0,9.0,-42.0,-14.0,-4.0,3.0
2021-03-07,-34.0,-7.0,-39.0,-20.0,-7.0,4.0
2021-03-08,-26.0,5.0,-43.0,-20.0,-10.0,3.0
2021-03-09,-27.0,7.0,-45.0,-19.0,-8.0,3.0
2021-03-10,-28.0,6.0,-42.0,-20.0,-6.0,3.0
