date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-03-24,0.20999999999999996,0.48,0.18000000000000005,0.18000000000000005,0.30000000000000004,1.3
2020-03-24,0.28,0.5700000000000001,0.35,0.25,0.41000000000000003,1.24
2020-03-25,0.21999999999999997,0.53,0.18999999999999995,0.18000000000000005,0.29000000000000004,1.31
2020-03-25,0.28,0.61,0.37,0.26,0.39,1.24
2020-03-26,0.24,0.5900000000000001,0.20999999999999996,0.20999999999999996,0.30000000000000004,1.3
2020-03-26,0.31000000000000005,0.64,0.4,0.29000000000000004,0.39,1.25
2020-03-27,0.26,0.63,0.27,0.22999999999999998,0.31999999999999995,1.31
2020-03-27,0.31000000000000005,0.65,0.43000000000000005,0.30000000000000004,0.4,1.26
2020-03-28,0.31000000000000005,0.64,0.52,0.36,0.5,1.17
2020-03-28,0.26,0.62,0.37,0.28,0.43999999999999995,1.19
2020-03-29,0.22999999999999998,0.52,0.43999999999999995,0.28,0.5,1.15
2020-03-29,0.18000000000000005,0.43999999999999995,0.30000000000000004,0.20999999999999996,0.43000000000000005,1.17
2020-03-30,0.29000000000000004,0.5700000000000001,0.26,0.24,0.33999999999999997,1.27
2020-03-30,0.37,0.6599999999999999,0.44999999999999996,0.32999999999999996,0.43999999999999995,1.22
2020-03-31,0.30000000000000004,0.64,0.27,0.24,0.31000000000000005,1.28
2020-03-31,0.37,0.74,0.45999999999999996,0.31999999999999995,0.41000000000000003,1.22
2020-04-01,0.27,0.6,0.25,0.22999999999999998,0.30000000000000004,1.29
2020-04-01,0.32999999999999996,0.6799999999999999,0.42000000000000004,0.30000000000000004,0.39,1.23
2020-04-02,0.33999999999999997,0.63,0.48,0.31999999999999995,0.38,1.24
2020-04-02,0.27,0.56,0.31000000000000005,0.24,0.30000000000000004,1.29
2020-04-03,0.35,0.71,0.51,0.33999999999999997,0.4,1.24
2020-04-03,0.28,0.63,0.31000000000000005,0.25,0.31000000000000005,1.3
2020-04-04,0.25,0.52,0.38,0.31000000000000005,0.4,1.19
2020-04-04,0.18999999999999995,0.45999999999999996,0.24,0.22999999999999998,0.33999999999999997,1.21
2020-04-05,0.030000000000000027,0.030000000000000027,0.13,0.06999999999999995,0.22999999999999998,1.22
2020-04-05,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.050000000000000044,0.18000000000000005,1.24
2020-04-06,0.41000000000000003,0.7,0.56,0.36,0.43999999999999995,1.2
2020-04-06,0.32999999999999996,0.63,0.41000000000000003,0.28,0.33999999999999997,1.26
2020-04-07,0.4,0.71,0.63,0.35,0.41000000000000003,1.22
2020-04-07,0.31999999999999995,0.61,0.42000000000000004,0.26,0.30000000000000004,1.27
2020-04-08,0.31000000000000005,0.62,0.45999999999999996,0.26,0.30000000000000004,1.28
2020-04-08,0.37,0.69,0.6599999999999999,0.35,0.4,1.21
2020-04-09,0.32999999999999996,0.6699999999999999,0.43999999999999995,0.28,0.31000000000000005,1.27
2020-04-09,0.41000000000000003,0.77,0.6799999999999999,0.38,0.4,1.21
2020-04-10,0.44999999999999996,0.91,0.69,0.42000000000000004,0.39,1.19
2020-04-10,0.33999999999999997,0.77,0.43000000000000005,0.29000000000000004,0.31000000000000005,1.25
2020-04-11,0.020000000000000018,0.020000000000000018,0.050000000000000044,0.050000000000000044,0.15000000000000002,1.29
2020-04-11,0.040000000000000036,0.030000000000000027,0.17000000000000004,0.08999999999999997,0.18999999999999995,1.26
2020-04-12,0.040000000000000036,0.030000000000000027,0.18000000000000005,0.08999999999999997,0.25,1.21
2020-04-12,0.030000000000000027,0.020000000000000018,0.06999999999999995,0.06000000000000005,0.19999999999999996,1.24
2020-04-13,0.5,0.8200000000000001,0.71,0.43000000000000005,0.45999999999999996,1.17
2020-04-13,0.41000000000000003,0.72,0.55,0.32999999999999996,0.36,1.22
2020-04-14,0.42000000000000004,0.81,0.51,0.33999999999999997,0.42000000000000004,1.21
2020-04-14,0.31999999999999995,0.6799999999999999,0.22999999999999998,0.22999999999999998,0.31999999999999995,1.26
2020-04-15,0.47,0.9,0.69,0.4,0.42000000000000004,1.19
2020-04-15,0.38,0.78,0.45999999999999996,0.30000000000000004,0.32999999999999996,1.26
2020-04-16,0.49,0.91,0.79,0.43999999999999995,0.42000000000000004,1.18
2020-04-16,0.38,0.8,0.52,0.31000000000000005,0.31999999999999995,1.24
2020-04-17,0.32999999999999996,0.79,0.52,0.28,0.18000000000000005,1.26
2020-04-17,0.43000000000000005,0.91,0.78,0.4,0.24,1.23
2020-04-18,0.020000000000000018,0.020000000000000018,0.050000000000000044,0.050000000000000044,0.13,1.29
2020-04-18,0.040000000000000036,0.030000000000000027,0.18999999999999995,0.07999999999999996,0.17000000000000004,1.26
2020-04-19,0.020000000000000018,0.020000000000000018,0.06999999999999995,0.050000000000000044,0.18000000000000005,1.23
2020-04-19,0.040000000000000036,0.030000000000000027,0.18999999999999995,0.07999999999999996,0.22999999999999998,1.21
2020-04-20,0.030000000000000027,0.020000000000000018,0.07999999999999996,0.040000000000000036,0.06999999999999995,1.4
2020-04-20,0.040000000000000036,0.040000000000000036,0.20999999999999996,0.06999999999999995,0.09999999999999998,1.35
2020-04-21,0.4,0.72,0.55,0.30000000000000004,0.35,1.19
2020-04-21,0.49,0.81,0.71,0.41000000000000003,0.47,1.15
2020-04-22,0.39,0.71,0.71,0.30000000000000004,0.36,1.24
2020-04-22,0.47,0.77,0.83,0.41000000000000003,0.44999999999999996,1.17
2020-04-23,0.48,0.77,0.87,0.43000000000000005,0.45999999999999996,1.17
2020-04-23,0.39,0.7,0.71,0.31000000000000005,0.36,1.23
2020-04-24,0.54,1.05,0.87,0.49,0.47,1.1400000000000001
2020-04-24,0.43999999999999995,0.97,0.65,0.35,0.38,1.19
2020-04-25,0.030000000000000027,0.030000000000000027,0.06999999999999995,0.06000000000000005,0.17000000000000004,1.28
2020-04-25,0.040000000000000036,0.040000000000000036,0.19999999999999996,0.09999999999999998,0.21999999999999997,1.25
2020-04-26,0.040000000000000036,0.030000000000000027,0.13,0.06999999999999995,0.21999999999999997,1.23
2020-04-26,0.050000000000000044,0.040000000000000036,0.21999999999999997,0.09999999999999998,0.28,1.2
2020-04-27,0.63,0.9299999999999999,0.95,0.53,0.56,1.12
2020-04-27,0.53,0.85,0.91,0.4,0.43999999999999995,1.16
2020-04-28,0.6,0.9299999999999999,1.01,0.48,0.53,1.13
2020-04-28,0.51,0.86,0.92,0.36,0.41000000000000003,1.19
2020-04-29,0.56,0.99,0.88,0.47,0.5,1.1400000000000001
2020-04-29,0.47,0.89,0.7,0.32999999999999996,0.4,1.2
2020-04-30,0.47,0.95,0.71,0.36,0.4,1.1400000000000001
2020-04-30,0.6,1.07,1.0,0.54,0.5,1.1
2020-05-01,0.040000000000000036,0.040000000000000036,0.25,0.07999999999999996,0.08999999999999997,1.37
2020-05-01,0.030000000000000027,0.030000000000000027,0.10999999999999999,0.050000000000000044,0.06999999999999995,1.43
2020-05-02,0.30000000000000004,0.52,0.5,0.32999999999999996,0.48,1.1400000000000001
2020-05-02,0.21999999999999997,0.45999999999999996,0.19999999999999996,0.19999999999999996,0.43999999999999995,1.17
2020-05-03,0.33999999999999997,0.56,0.76,0.37,0.62,1.09
2020-05-03,0.30000000000000004,0.54,0.8,0.28,0.5800000000000001,1.1
2020-05-04,0.6,0.73,0.79,0.43999999999999995,0.5900000000000001,1.12
2020-05-04,0.51,0.65,0.74,0.35,0.48,1.16
2020-05-05,0.62,0.8200000000000001,0.92,0.44999999999999996,0.56,1.13
2020-05-05,0.52,0.75,0.76,0.33999999999999997,0.43999999999999995,1.18
2020-05-06,0.54,0.79,0.71,0.41000000000000003,0.49,1.15
2020-05-06,0.45999999999999996,0.72,0.5700000000000001,0.30000000000000004,0.41000000000000003,1.21
2020-05-07,0.61,0.77,1.06,0.41000000000000003,0.47,1.1400000000000001
2020-05-07,0.73,0.87,1.18,0.55,0.5800000000000001,1.09
2020-05-08,0.78,0.95,1.1400000000000001,0.5900000000000001,0.6,1.09
2020-05-08,0.6699999999999999,0.86,0.98,0.45999999999999996,0.5,1.12
2020-05-09,0.6599999999999999,0.78,1.07,0.5700000000000001,0.75,1.02
2020-05-09,0.76,0.87,1.28,0.7,0.78,1.01
2020-05-10,0.77,0.86,1.41,0.6799999999999999,0.83,0.99
2020-05-10,0.69,0.77,1.35,0.56,0.8,0.99
2020-05-11,0.9,0.9299999999999999,1.1400000000000001,0.6799999999999999,0.73,1.05
2020-05-11,0.81,0.83,1.15,0.61,0.64,1.08
2020-05-12,0.8200000000000001,0.9299999999999999,1.06,0.5900000000000001,0.5900000000000001,1.09
2020-05-12,0.9,1.01,1.07,0.6699999999999999,0.6799999999999999,1.07
2020-05-13,0.86,0.94,1.29,0.6699999999999999,0.6699999999999999,1.05
2020-05-13,0.8,0.86,1.19,0.5900000000000001,0.6,1.09
2020-05-14,0.8200000000000001,0.92,1.09,0.6699999999999999,0.6599999999999999,1.05
2020-05-14,0.72,0.83,0.89,0.5700000000000001,0.5900000000000001,1.1
2020-05-15,0.74,0.85,0.94,0.5900000000000001,0.61,1.08
2020-05-15,0.8200000000000001,0.9299999999999999,1.1,0.6799999999999999,0.6699999999999999,1.05
2020-05-16,0.8200000000000001,0.89,1.21,0.79,0.8200000000000001,1.0
2020-05-16,0.72,0.8200000000000001,0.96,0.6599999999999999,0.79,1.01
2020-05-17,0.6799999999999999,0.79,0.81,0.5800000000000001,0.8,1.01
2020-05-17,0.77,0.87,1.11,0.71,0.86,1.0
2020-05-18,0.86,0.86,1.17,0.69,0.6799999999999999,1.07
2020-05-18,0.9299999999999999,0.9299999999999999,1.13,0.74,0.77,1.04
2020-07-03,0.87,1.02,1.15,0.79,0.73,1.04
2020-07-03,0.76,0.96,0.91,0.71,0.64,1.08
2020-07-04,0.76,0.9299999999999999,1.07,0.77,0.84,1.02
2020-07-04,0.89,0.99,1.35,0.88,0.9,0.99
2020-07-05,0.9,1.01,1.5,0.85,0.98,0.98
2020-07-05,0.78,0.92,1.3599999999999999,0.75,0.89,0.99
2020-07-06,1.02,1.07,1.35,0.86,0.78,1.02
2020-07-06,0.9299999999999999,1.0,1.35,0.81,0.6799999999999999,1.06
2020-07-07,1.0,1.17,1.29,0.8200000000000001,0.72,1.04
2020-07-07,0.88,1.08,1.26,0.74,0.61,1.08
2020-07-08,0.9299999999999999,1.1,1.56,0.8200000000000001,0.71,1.03
2020-07-08,0.85,1.05,1.54,0.75,0.63,1.08
2020-07-09,0.9299999999999999,1.06,1.47,0.83,0.7,1.03
2020-07-09,0.8,0.98,1.17,0.74,0.62,1.07
2020-07-10,0.86,1.03,1.3,0.77,0.7,1.04
2020-07-10,0.72,0.92,0.97,0.6699999999999999,0.62,1.07
2020-07-11,0.78,0.92,1.34,0.8,0.86,1.0
2020-07-11,0.62,0.81,0.87,0.6599999999999999,0.8200000000000001,1.03
2020-07-12,0.65,0.86,0.96,0.64,0.86,1.01
2020-07-12,0.8,1.0,1.22,0.75,0.92,1.0
2020-07-13,0.87,0.9299999999999999,1.26,0.76,0.6699999999999999,1.06
2020-07-13,0.99,1.03,1.33,0.8200000000000001,0.76,1.03
2020-07-14,0.88,0.98,1.34,0.72,0.61,1.07
2020-07-14,0.98,1.07,1.52,0.81,0.72,1.03
2020-07-15,0.92,1.05,1.5,0.78,0.7,1.03
2020-07-15,0.84,0.96,1.26,0.7,0.63,1.08
2020-07-16,0.91,1.03,1.44,0.79,0.7,1.04
2020-07-16,0.8,0.94,1.15,0.7,0.62,1.08
2020-07-17,0.73,0.92,0.85,0.6799999999999999,0.6799999999999999,1.08
2020-07-17,0.65,0.85,0.55,0.5900000000000001,0.61,1.11
2020-07-18,0.78,0.95,1.08,0.78,0.87,1.03
2020-07-18,0.69,0.88,0.89,0.69,0.85,1.04
2020-07-19,0.77,0.94,1.1400000000000001,0.73,0.92,1.02
2020-07-19,0.6799999999999999,0.86,0.95,0.6599999999999999,0.89,1.02
2020-07-20,1.0,1.04,1.41,0.8200000000000001,0.76,1.03
2020-07-20,0.9,0.94,1.37,0.76,0.7,1.06
2020-07-21,0.89,0.97,1.3900000000000001,0.7,0.63,1.06
2020-07-21,1.01,1.09,1.65,0.8,0.71,1.03
2020-07-22,0.91,1.01,1.6,0.76,0.69,1.03
2020-07-22,0.8200000000000001,0.92,1.3,0.6699999999999999,0.62,1.07
2020-07-23,0.87,0.98,1.3599999999999999,0.76,0.6799999999999999,1.04
2020-07-23,0.78,0.91,1.09,0.6799999999999999,0.62,1.07
2020-07-24,0.85,0.98,1.31,0.74,0.69,1.05
2020-07-24,0.75,0.89,0.97,0.65,0.63,1.07
2020-07-25,0.75,0.91,1.07,0.77,0.86,1.02
2020-07-25,0.63,0.8200000000000001,0.6699999999999999,0.65,0.83,1.03
2020-07-26,0.7,0.83,1.03,0.6699999999999999,0.92,0.99
2020-07-26,0.85,0.97,1.43,0.79,0.94,0.99
2020-07-27,1.0,1.0,1.46,0.8200000000000001,0.75,1.03
2020-07-27,0.9,0.9,1.34,0.75,0.6699999999999999,1.05
2020-07-28,0.99,1.03,1.67,0.79,0.71,1.03
2020-07-28,0.88,0.94,1.35,0.7,0.62,1.05
2020-07-29,0.8200000000000001,0.89,1.27,0.6799999999999999,0.61,1.06
2020-07-29,0.91,0.99,1.65,0.77,0.6799999999999999,1.03
2020-07-30,0.8,0.88,1.18,0.69,0.61,1.06
2020-07-30,0.94,1.01,1.63,0.79,0.6699999999999999,1.03
2020-07-31,0.74,0.88,0.94,0.64,0.62,1.05
2020-07-31,0.84,0.96,1.37,0.74,0.6699999999999999,1.04
2020-08-01,0.69,0.8200000000000001,0.97,0.71,0.84,0.98
2020-08-01,0.84,0.9299999999999999,1.52,0.84,0.85,0.98
2020-08-02,0.75,0.84,1.31,0.72,0.91,0.94
2020-08-02,0.9299999999999999,1.01,1.83,0.86,0.92,0.95
2020-08-03,1.01,1.0,1.53,0.81,0.74,1.02
2020-08-03,0.89,0.9,1.28,0.74,0.6599999999999999,1.04
2020-08-04,1.0,1.09,1.49,0.79,0.69,1.03
2020-08-04,0.89,0.98,1.21,0.69,0.6,1.05
2020-08-05,0.75,0.87,0.6799999999999999,0.61,0.5900000000000001,1.09
2020-08-05,0.88,1.02,1.07,0.71,0.65,1.06
2020-08-06,0.87,0.95,1.24,0.72,0.6,1.05
2020-08-06,0.99,1.07,1.53,0.8200000000000001,0.6699999999999999,1.03
2020-08-07,0.75,0.87,0.78,0.63,0.6,1.06
2020-08-07,0.87,0.99,1.23,0.74,0.6699999999999999,1.03
2020-08-08,0.89,0.96,1.49,0.87,0.85,0.98
2020-08-08,0.74,0.84,1.05,0.74,0.83,0.98
2020-08-09,0.91,0.97,1.62,0.83,0.9299999999999999,0.96
2020-08-09,0.72,0.8,1.06,0.69,0.9,0.95
2020-08-10,1.07,1.06,1.58,0.84,0.74,1.01
2020-08-10,0.92,0.92,1.3,0.77,0.65,1.03
2020-08-11,0.9299999999999999,0.96,1.38,0.72,0.6,1.03
2020-08-11,1.07,1.1,1.78,0.8200000000000001,0.7,1.01
2020-08-12,1.01,1.08,1.74,0.8200000000000001,0.6699999999999999,1.01
2020-08-12,0.88,0.94,1.33,0.71,0.6,1.04
2020-08-13,0.85,0.9,1.27,0.72,0.5900000000000001,1.04
2020-08-13,1.01,1.04,1.77,0.84,0.6699999999999999,1.01
2020-08-14,0.9299999999999999,1.02,1.46,0.79,0.6699999999999999,1.02
2020-08-14,0.79,0.89,0.97,0.6799999999999999,0.6,1.04
2020-08-15,0.87,0.95,1.32,0.86,0.84,0.98
2020-08-15,0.72,0.83,0.86,0.72,0.8,0.99
2020-08-16,0.8,0.85,1.23,0.75,0.89,0.95
2020-08-16,0.97,1.01,1.63,0.88,0.94,0.95
2020-08-17,0.95,0.92,1.38,0.79,0.65,1.02
2020-08-17,1.07,1.05,1.55,0.86,0.75,1.0
2020-08-18,0.96,1.03,1.3,0.77,0.71,1.03
2020-08-18,0.8200000000000001,0.89,0.87,0.6799999999999999,0.61,1.06
2020-08-19,0.91,0.98,1.28,0.73,0.61,1.05
2020-08-19,1.05,1.1400000000000001,1.62,0.84,0.69,1.01
2020-08-20,1.01,1.02,1.6800000000000002,0.85,0.6799999999999999,1.0
2020-08-20,0.88,0.91,1.33,0.75,0.61,1.03
2020-08-21,0.8200000000000001,0.89,1.09,0.72,0.61,1.03
2020-08-21,0.95,1.02,1.52,0.8200000000000001,0.6799999999999999,1.01
2020-08-22,0.73,0.79,1.07,0.78,0.8200000000000001,0.96
2020-08-22,0.9,0.92,1.62,0.91,0.86,0.95
2020-08-23,0.79,0.83,1.31,0.78,0.87,0.9299999999999999
2020-08-23,0.96,0.98,1.73,0.91,0.95,0.9299999999999999
2020-08-24,1.06,1.04,1.46,0.88,0.78,1.0
2020-08-24,0.94,0.9299999999999999,1.37,0.83,0.6799999999999999,1.02
2020-08-25,1.03,1.09,1.38,0.8200000000000001,0.73,1.02
2020-08-25,0.91,0.96,1.12,0.74,0.61,1.05
2020-08-26,0.9299999999999999,0.96,1.42,0.77,0.63,1.03
2020-08-26,1.03,1.08,1.67,0.86,0.72,1.0
2020-08-27,0.89,0.9299999999999999,1.34,0.79,0.63,1.03
2020-08-27,1.01,1.04,1.6400000000000001,0.88,0.72,1.0
2020-08-28,0.85,0.94,1.18,0.77,0.63,1.02
2020-08-28,0.99,1.07,1.53,0.87,0.71,0.99
2020-08-29,0.89,0.9,1.54,0.91,0.88,0.95
2020-08-29,0.74,0.81,1.09,0.8,0.81,0.96
2020-08-30,0.94,0.96,1.65,0.91,0.95,0.9299999999999999
2020-08-30,0.8,0.84,1.31,0.8,0.87,0.9299999999999999
2020-08-31,1.03,1.01,1.45,0.88,0.71,1.02
2020-08-31,1.09,1.08,1.3900000000000001,0.92,0.81,0.99
2020-09-01,1.09,1.17,1.42,0.9299999999999999,0.77,1.0
2020-09-01,1.03,1.11,1.3599999999999999,0.85,0.6599999999999999,1.03
2020-09-02,1.03,1.13,1.51,0.91,0.75,1.0
2020-09-02,0.99,1.07,1.47,0.84,0.6599999999999999,1.03
2020-09-03,1.0,1.06,1.45,0.91,0.74,1.0
2020-09-03,0.9299999999999999,1.01,1.34,0.84,0.6599999999999999,1.03
2020-09-04,0.98,1.07,1.37,0.9,0.75,1.0
2020-09-04,0.91,0.99,1.22,0.8200000000000001,0.6699999999999999,1.02
2020-09-05,0.87,0.91,1.28,0.87,0.84,0.97
2020-09-05,0.95,0.98,1.51,0.95,0.89,0.96
2020-09-06,0.98,1.03,1.6400000000000001,0.94,0.95,0.95
2020-09-06,0.91,0.9299999999999999,1.52,0.85,0.88,0.94
2020-09-07,1.01,1.01,1.47,0.9,0.72,1.02
2020-09-07,1.06,1.07,1.3599999999999999,0.94,0.81,0.99
2020-09-08,1.02,1.07,1.47,0.87,0.6699999999999999,1.02
2020-09-08,1.07,1.1400000000000001,1.5,0.9299999999999999,0.78,0.99
2020-09-09,1.01,1.1,1.54,0.91,0.76,0.98
2020-09-09,0.98,1.01,1.47,0.84,0.6799999999999999,1.02
2020-09-10,1.03,1.11,1.56,0.94,0.75,0.98
2020-09-10,0.96,1.04,1.43,0.87,0.6699999999999999,1.02
2020-09-11,0.91,1.03,1.22,0.84,0.6799999999999999,1.01
2020-09-11,1.0,1.13,1.45,0.92,0.75,0.97
2020-09-12,0.94,0.99,1.52,0.96,0.88,0.94
2020-09-12,0.84,0.92,1.24,0.88,0.83,0.96
2020-09-13,0.88,0.91,1.53,0.86,0.89,0.94
2020-09-13,0.97,1.02,1.65,0.96,0.94,0.92
2020-09-14,1.0,0.98,1.48,0.89,0.77,1.01
2020-09-14,1.05,1.04,1.38,0.94,0.86,0.97
2020-09-15,1.02,1.05,1.5,0.89,0.72,1.01
2020-09-15,1.07,1.1400000000000001,1.51,0.95,0.8200000000000001,0.98
2020-09-16,0.95,0.99,1.49,0.85,0.71,1.02
2020-09-16,0.99,1.08,1.51,0.91,0.78,0.98
2020-09-17,0.91,0.95,1.4,0.86,0.7,1.02
2020-09-17,0.99,1.03,1.49,0.92,0.77,0.98
2020-09-18,0.87,0.96,1.11,0.83,0.71,1.02
2020-09-18,0.94,1.04,1.29,0.9,0.77,0.99
2020-09-19,0.86,0.91,1.28,0.91,0.85,0.97
2020-09-19,0.94,0.99,1.46,0.98,0.89,0.95
2020-09-20,0.97,1.03,1.56,0.96,0.95,0.95
2020-09-20,0.92,0.92,1.56,0.87,0.91,0.95
2020-09-21,1.09,1.12,1.35,0.97,0.85,0.98
2020-09-21,1.03,1.01,1.51,0.9299999999999999,0.77,1.01
2020-09-22,1.0,1.04,1.43,0.9,0.72,1.02
2020-09-22,1.02,1.13,1.38,0.94,0.8200000000000001,0.98
2020-09-23,0.94,1.09,1.28,0.92,0.79,0.99
2020-09-23,0.9299999999999999,1.01,1.32,0.89,0.73,1.03
2020-09-24,0.92,0.98,1.37,0.9299999999999999,0.73,1.02
2020-09-24,0.95,1.05,1.34,0.95,0.79,0.99
2020-09-25,0.89,1.05,1.09,0.91,0.79,1.0
2020-09-25,0.85,0.97,0.98,0.87,0.73,1.03
2020-09-26,0.85,0.98,1.0,0.91,0.89,0.98
2020-09-26,0.8,0.92,0.84,0.87,0.86,1.01
2020-09-27,0.91,1.01,1.22,0.91,0.9,0.99
2020-09-27,0.9299999999999999,1.09,1.26,0.94,0.94,0.98
2020-09-28,0.95,0.97,1.03,0.94,0.81,1.03
2020-09-28,0.96,1.04,0.98,0.94,0.89,1.0
2020-09-29,0.97,1.05,1.04,0.9299999999999999,0.75,1.03
2020-09-29,0.97,1.12,1.04,0.94,0.85,1.0
2020-09-30,0.92,1.1,1.0,0.9299999999999999,0.81,1.0
2020-09-30,0.92,1.02,0.92,0.9,0.74,1.04
2020-10-01,0.95,1.11,1.08,0.96,0.8200000000000001,0.99
2020-10-01,0.9299999999999999,1.05,1.07,0.9299999999999999,0.77,1.03
2020-10-02,0.94,1.05,1.28,1.02,0.78,1.01
2020-10-02,0.97,1.12,1.25,1.03,0.83,0.97
2020-10-03,0.91,0.96,1.38,1.07,0.88,0.96
2020-10-03,0.95,1.01,1.3599999999999999,1.07,0.9,0.94
2020-10-04,0.98,0.98,1.6600000000000001,1.01,0.9299999999999999,0.96
2020-10-04,0.98,1.04,1.43,1.04,0.94,0.95
2020-10-05,1.02,1.06,1.42,1.08,0.83,1.01
2020-10-05,1.02,1.11,1.13,1.07,0.9,0.98
2020-10-06,1.05,1.13,1.38,1.05,0.77,1.01
2020-10-06,1.04,1.19,1.22,1.04,0.86,0.98
2020-10-07,0.89,0.98,0.96,0.98,0.77,1.04
