date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-07-20,-72.0,-55.0,-63.0,-75.0,-71.0,32.0
2020-07-21,-50.0,-25.0,-42.0,-54.0,-37.0,20.0
2020-07-22,-49.0,-25.0,-41.0,-54.0,-39.0,20.0
2020-07-23,-52.0,-28.0,-43.0,-58.0,-40.0,21.0
2020-07-24,-58.0,-33.0,-51.0,-62.0,-40.0,25.0
2020-07-25,-64.0,-42.0,-57.0,-61.0,-30.0,22.0
2020-07-26,-70.0,-51.0,-62.0,-64.0,-25.0,19.0
2020-07-27,-47.0,-25.0,-41.0,-55.0,-38.0,20.0
2020-07-28,-48.0,-24.0,-40.0,-53.0,-37.0,21.0
2020-07-29,-49.0,-26.0,-40.0,-55.0,-39.0,20.0
2020-07-30,-47.0,-22.0,-39.0,-54.0,-40.0,20.0
2020-07-31,-55.0,-28.0,-45.0,-60.0,-40.0,24.0
2020-08-01,-59.0,-33.0,-49.0,-57.0,-28.0,20.0
2020-08-02,-67.0,-45.0,-58.0,-61.0,-25.0,18.0
2020-08-03,-47.0,-23.0,-40.0,-56.0,-39.0,21.0
2020-08-04,-47.0,-21.0,-37.0,-53.0,-38.0,21.0
2020-08-05,-47.0,-23.0,-37.0,-55.0,-39.0,20.0
2020-08-06,-44.0,-16.0,-33.0,-52.0,-39.0,18.0
2020-08-07,-69.0,-47.0,-58.0,-69.0,-63.0,31.0
2020-08-08,-62.0,-39.0,-53.0,-57.0,-33.0,21.0
2020-08-09,-69.0,-51.0,-59.0,-61.0,-26.0,18.0
2020-08-10,-45.0,-24.0,-38.0,-54.0,-37.0,19.0
2020-08-11,-46.0,-23.0,-37.0,-52.0,-36.0,20.0
2020-08-12,-48.0,-27.0,-39.0,-54.0,-38.0,19.0
2020-08-13,-48.0,-25.0,-39.0,-54.0,-39.0,20.0
2020-08-14,-48.0,-21.0,-40.0,-52.0,-34.0,20.0
2020-08-15,-55.0,-30.0,-46.0,-49.0,-24.0,18.0
2020-08-16,-64.0,-43.0,-55.0,-56.0,-21.0,17.0
2020-08-17,-70.0,-50.0,-60.0,-72.0,-69.0,29.0
2020-08-18,-47.0,-21.0,-37.0,-49.0,-34.0,18.0
2020-08-19,-49.0,-26.0,-40.0,-53.0,-37.0,19.0
2020-08-20,-48.0,-23.0,-38.0,-53.0,-37.0,19.0
2020-08-21,-49.0,-23.0,-41.0,-52.0,-33.0,20.0
2020-08-22,-53.0,-28.0,-45.0,-48.0,-20.0,17.0
2020-08-23,-64.0,-44.0,-56.0,-56.0,-18.0,16.0
2020-08-24,-48.0,-27.0,-41.0,-52.0,-35.0,19.0
2020-08-25,-47.0,-24.0,-38.0,-51.0,-34.0,19.0
2020-08-26,-48.0,-26.0,-38.0,-52.0,-35.0,18.0
2020-08-27,-46.0,-23.0,-36.0,-51.0,-35.0,18.0
2020-08-28,-45.0,-19.0,-36.0,-49.0,-30.0,19.0
2020-08-29,-49.0,-23.0,-40.0,-45.0,-15.0,14.0
2020-08-30,-56.0,-33.0,-46.0,-48.0,-12.0,13.0
2020-08-31,-44.0,-20.0,-37.0,-50.0,-33.0,18.0
2020-09-01,-41.0,-13.0,-32.0,-45.0,-32.0,17.0
2020-09-02,-42.0,-18.0,-35.0,-47.0,-34.0,16.0
2020-09-03,-39.0,-14.0,-31.0,-47.0,-34.0,16.0
2020-09-04,-40.0,-13.0,-32.0,-43.0,-29.0,17.0
2020-09-05,-37.0,-11.0,-27.0,-36.0,-13.0,11.0
2020-09-06,-45.0,-24.0,-33.0,-39.0,-10.0,10.0
2020-09-07,-41.0,-18.0,-35.0,-46.0,-33.0,16.0
2020-09-08,-41.0,-17.0,-33.0,-44.0,-33.0,17.0
2020-09-09,-41.0,-20.0,-31.0,-44.0,-33.0,15.0
2020-09-10,-40.0,-18.0,-29.0,-45.0,-34.0,16.0
2020-09-11,-41.0,-17.0,-33.0,-45.0,-29.0,17.0
2020-09-12,-38.0,-14.0,-29.0,-37.0,-12.0,11.0
2020-09-13,-45.0,-25.0,-32.0,-38.0,-8.0,9.0
2020-09-14,-40.0,-18.0,-33.0,-45.0,-29.0,16.0
2020-09-15,-38.0,-13.0,-29.0,-43.0,-28.0,16.0
2020-09-16,-39.0,-18.0,-31.0,-43.0,-31.0,15.0
2020-09-17,-37.0,-14.0,-30.0,-42.0,-31.0,16.0
2020-09-18,-37.0,-10.0,-30.0,-39.0,-26.0,16.0
2020-09-19,-33.0,-8.0,-26.0,-30.0,-10.0,10.0
2020-09-20,-41.0,-19.0,-30.0,-32.0,-5.0,8.0
2020-09-21,-42.0,-18.0,-33.0,-44.0,-31.0,16.0
2020-09-22,-40.0,-11.0,-30.0,-38.0,-28.0,16.0
2020-09-23,-43.0,-16.0,-33.0,-39.0,-30.0,16.0
2020-09-24,-42.0,-14.0,-31.0,-40.0,-31.0,16.0
2020-09-25,-40.0,-9.0,-31.0,-36.0,-25.0,16.0
2020-09-26,-38.0,-7.0,-27.0,-26.0,-8.0,10.0
2020-09-27,-45.0,-20.0,-32.0,-27.0,-7.0,9.0
2020-09-28,-41.0,-11.0,-33.0,-38.0,-27.0,15.0
2020-09-29,-41.0,-9.0,-32.0,-37.0,-27.0,16.0
2020-09-30,-39.0,-6.0,-30.0,-38.0,-29.0,14.0
2020-10-01,-36.0,0.0,-27.0,-37.0,-27.0,13.0
2020-10-02,-35.0,1.0,-28.0,-29.0,-22.0,13.0
2020-10-03,-33.0,0.0,-25.0,-19.0,-8.0,8.0
2020-10-04,-40.0,-12.0,-28.0,-19.0,-5.0,7.0
2020-10-05,-36.0,-4.0,-29.0,-31.0,-27.0,12.0
2020-10-06,-35.0,-3.0,-26.0,-29.0,-26.0,13.0
2020-10-07,-37.0,-9.0,-29.0,-32.0,-27.0,12.0
2020-10-08,-36.0,-6.0,-28.0,-31.0,-28.0,13.0
2020-10-09,-36.0,-5.0,-29.0,-28.0,-23.0,13.0
2020-10-10,-35.0,-5.0,-23.0,-20.0,-7.0,7.0
2020-10-11,-39.0,-16.0,-18.0,-21.0,-3.0,6.0
2020-10-12,-49.0,-25.0,-30.0,-50.0,-64.0,17.0
2020-10-13,-39.0,-9.0,-33.0,-28.0,-25.0,13.0
2020-10-14,-38.0,-10.0,-31.0,-30.0,-26.0,14.0
2020-10-15,-35.0,-3.0,-28.0,-29.0,-27.0,14.0
2020-10-16,-34.0,0.0,-29.0,-26.0,-21.0,14.0
2020-10-17,-32.0,0.0,-27.0,-15.0,-5.0,9.0
2020-10-18,-39.0,-12.0,-29.0,-15.0,-1.0,8.0
2020-10-19,-38.0,-7.0,-34.0,-29.0,-25.0,14.0
2020-10-20,-37.0,-7.0,-31.0,-28.0,-24.0,15.0
2020-10-21,-38.0,-9.0,-28.0,-34.0,-26.0,14.0
2020-10-22,-36.0,-7.0,-26.0,-31.0,-26.0,14.0
2020-10-23,-36.0,-4.0,-28.0,-28.0,-21.0,14.0
2020-10-24,-34.0,-3.0,-25.0,-17.0,-4.0,9.0
2020-10-25,-38.0,-12.0,-25.0,-16.0,0.0,7.0
2020-10-26,-37.0,-6.0,-30.0,-29.0,-24.0,13.0
2020-10-27,-37.0,-7.0,-31.0,-28.0,-23.0,14.0
2020-10-28,-37.0,-9.0,-32.0,-30.0,-24.0,14.0
2020-10-29,-35.0,-3.0,-30.0,-29.0,-25.0,13.0
2020-10-30,-33.0,3.0,-30.0,-25.0,-19.0,13.0
2020-10-31,-34.0,4.0,-30.0,-17.0,-4.0,9.0
2020-11-01,-40.0,-11.0,-31.0,-21.0,-2.0,8.0
2020-11-02,-45.0,-14.0,-32.0,-48.0,-62.0,19.0
2020-11-03,-32.0,3.0,-29.0,-24.0,-21.0,12.0
2020-11-04,-35.0,-5.0,-31.0,-28.0,-24.0,13.0
2020-11-05,-33.0,-3.0,-30.0,-28.0,-24.0,13.0
2020-11-06,-33.0,-2.0,-31.0,-26.0,-19.0,13.0
2020-11-07,-30.0,-2.0,-28.0,-13.0,-1.0,8.0
2020-11-08,-36.0,-13.0,-30.0,-15.0,2.0,8.0
2020-11-09,-35.0,-8.0,-35.0,-27.0,-22.0,14.0
2020-11-10,-36.0,-9.0,-35.0,-27.0,-22.0,14.0
2020-11-11,-36.0,-10.0,-34.0,-28.0,-23.0,13.0
2020-11-12,-34.0,-7.0,-32.0,-28.0,-24.0,13.0
2020-11-13,-35.0,-5.0,-35.0,-24.0,-19.0,13.0
2020-11-14,-29.0,0.0,-26.0,-11.0,-4.0,8.0
2020-11-15,-31.0,-9.0,-23.0,-13.0,3.0,6.0
2020-11-16,-43.0,-17.0,-36.0,-46.0,-61.0,18.0
2020-11-17,-34.0,-3.0,-33.0,-22.0,-21.0,13.0
2020-11-18,-33.0,-4.0,-30.0,-24.0,-22.0,12.0
2020-11-19,-32.0,-4.0,-29.0,-26.0,-23.0,13.0
2020-11-20,-29.0,2.0,-29.0,-20.0,-17.0,12.0
2020-11-21,-22.0,7.0,-22.0,-8.0,3.0,6.0
2020-11-22,-29.0,-5.0,-24.0,-8.0,8.0,7.0
2020-11-23,-30.0,-2.0,-30.0,-23.0,-20.0,12.0
2020-11-24,-32.0,-3.0,-30.0,-21.0,-19.0,13.0
2020-11-25,-30.0,-1.0,-26.0,-22.0,-20.0,12.0
2020-11-26,-27.0,3.0,-25.0,-22.0,-21.0,11.0
2020-11-27,-26.0,5.0,-30.0,-18.0,-16.0,11.0
2020-11-28,-23.0,6.0,-25.0,-4.0,3.0,6.0
2020-11-29,-22.0,5.0,-20.0,1.0,12.0,5.0
2020-11-30,-23.0,10.0,-24.0,-17.0,-18.0,10.0
2020-12-01,-22.0,13.0,-22.0,-15.0,-17.0,10.0
2020-12-02,-23.0,10.0,-22.0,-18.0,-18.0,10.0
2020-12-03,-22.0,11.0,-19.0,-18.0,-19.0,10.0
2020-12-04,-21.0,13.0,-19.0,-12.0,-13.0,9.0
2020-12-05,-17.0,13.0,-15.0,1.0,6.0,4.0
2020-12-06,-19.0,6.0,-15.0,2.0,16.0,4.0
2020-12-07,-17.0,22.0,-7.0,-11.0,-17.0,7.0
2020-12-08,-38.0,-12.0,-25.0,-43.0,-56.0,17.0
2020-12-09,-27.0,2.0,-23.0,-19.0,-18.0,9.0
2020-12-10,-25.0,6.0,-19.0,-19.0,-19.0,10.0
2020-12-11,-25.0,7.0,-21.0,-16.0,-13.0,10.0
2020-12-12,-22.0,7.0,-16.0,-5.0,6.0,5.0
2020-12-13,-23.0,1.0,-14.0,2.0,17.0,5.0
2020-12-14,-24.0,6.0,-22.0,-17.0,-17.0,10.0
2020-12-15,-21.0,12.0,-18.0,-14.0,-16.0,9.0
2020-12-16,-21.0,12.0,-16.0,-15.0,-16.0,8.0
2020-12-17,-20.0,14.0,-16.0,-16.0,-18.0,9.0
2020-12-18,-21.0,15.0,-18.0,-13.0,-12.0,9.0
2020-12-19,-18.0,16.0,-14.0,3.0,8.0,4.0
2020-12-20,-15.0,14.0,-11.0,15.0,23.0,3.0
2020-12-21,-16.0,19.0,-14.0,-9.0,-16.0,8.0
2020-12-22,-14.0,25.0,-11.0,-7.0,-16.0,8.0
2020-12-23,-11.0,32.0,-5.0,-6.0,-17.0,5.0
2020-12-24,-17.0,43.0,-1.0,-16.0,-29.0,7.0
2020-12-25,-70.0,-53.0,-51.0,-66.0,-73.0,24.0
2020-12-26,-37.0,-7.0,-26.0,-28.0,-16.0,9.0
2020-12-27,-36.0,-12.0,-24.0,-14.0,10.0,7.0
2020-12-28,-24.0,9.0,-19.0,-21.0,-22.0,11.0
2020-12-29,-20.0,17.0,-12.0,-18.0,-22.0,10.0
2020-12-30,-17.0,26.0,-5.0,-17.0,-24.0,7.0
2020-12-31,-27.0,34.0,1.0,-28.0,-39.0,9.0
2021-01-01,-76.0,-61.0,-48.0,-71.0,-76.0,25.0
2021-01-02,-58.0,-29.0,-36.0,-52.0,-42.0,16.0
2021-01-03,-43.0,-18.0,-21.0,-19.0,-6.0,6.0
2021-01-04,-30.0,5.0,-19.0,-28.0,-29.0,12.0
2021-01-05,-33.0,1.0,-21.0,-31.0,-29.0,14.0
2021-01-06,-35.0,-4.0,-22.0,-34.0,-30.0,13.0
2021-01-07,-34.0,3.0,-21.0,-32.0,-30.0,13.0
2021-01-08,-48.0,-10.0,-36.0,-45.0,-34.0,19.0
2021-01-09,-65.0,-36.0,-51.0,-55.0,-31.0,20.0
2021-01-10,-67.0,-43.0,-51.0,-53.0,-20.0,17.0
2021-01-11,-68.0,-45.0,-52.0,-66.0,-69.0,27.0
2021-01-12,-36.0,-2.0,-26.0,-29.0,-24.0,12.0
2021-01-13,-39.0,-9.0,-31.0,-34.0,-29.0,11.0
2021-01-14,-40.0,-10.0,-33.0,-36.0,-32.0,12.0
2021-01-15,-44.0,-9.0,-37.0,-37.0,-31.0,13.0
2021-01-16,-59.0,-28.0,-49.0,-52.0,-28.0,16.0
2021-01-17,-65.0,-41.0,-52.0,-52.0,-23.0,14.0
2021-01-18,-39.0,-9.0,-35.0,-33.0,-29.0,11.0
2021-01-19,-39.0,-10.0,-34.0,-33.0,-29.0,13.0
2021-01-20,-40.0,-13.0,-34.0,-35.0,-29.0,12.0
2021-01-21,-39.0,-11.0,-34.0,-36.0,-30.0,13.0
2021-01-22,-40.0,-10.0,-37.0,-32.0,-25.0,13.0
2021-01-23,-50.0,-21.0,-43.0,-40.0,-18.0,13.0
2021-01-24,-57.0,-36.0,-46.0,-41.0,-16.0,11.0
2021-01-25,-38.0,-11.0,-36.0,-31.0,-26.0,12.0
2021-01-26,-38.0,-9.0,-34.0,-31.0,-26.0,13.0
2021-01-27,-38.0,-11.0,-32.0,-32.0,-26.0,12.0
2021-01-28,-37.0,-7.0,-31.0,-31.0,-27.0,12.0
2021-01-29,-33.0,1.0,-30.0,-26.0,-21.0,11.0
2021-01-30,-30.0,5.0,-26.0,-17.0,-5.0,6.0
2021-01-31,-35.0,-4.0,-28.0,-17.0,-2.0,5.0
2021-02-01,-33.0,2.0,-30.0,-25.0,-24.0,10.0
2021-02-02,-31.0,5.0,-27.0,-24.0,-24.0,11.0
2021-02-03,-34.0,-3.0,-30.0,-29.0,-25.0,10.0
2021-02-04,-33.0,-2.0,-30.0,-30.0,-26.0,11.0
2021-02-05,-33.0,0.0,-32.0,-28.0,-20.0,11.0
2021-02-06,-31.0,0.0,-29.0,-19.0,-4.0,6.0
2021-02-07,-36.0,-11.0,-27.0,-18.0,-2.0,5.0
2021-02-08,-35.0,-4.0,-35.0,-27.0,-24.0,11.0
2021-02-09,-34.0,-2.0,-33.0,-25.0,-23.0,12.0
2021-02-10,-34.0,-5.0,-32.0,-28.0,-23.0,11.0
2021-02-11,-33.0,-3.0,-29.0,-29.0,-24.0,11.0
2021-02-12,-34.0,-2.0,-33.0,-26.0,-19.0,11.0
2021-02-13,-30.0,2.0,-27.0,-18.0,-4.0,6.0
2021-02-14,-36.0,-11.0,-29.0,-17.0,-1.0,6.0
2021-02-15,-31.0,4.0,-32.0,-24.0,-21.0,10.0
2021-02-16,-29.0,8.0,-27.0,-21.0,-20.0,11.0
2021-02-17,-30.0,4.0,-25.0,-23.0,-21.0,10.0
2021-02-18,-31.0,2.0,-29.0,-24.0,-22.0,11.0
2021-02-19,-30.0,4.0,-30.0,-21.0,-16.0,10.0
2021-02-20,-25.0,8.0,-25.0,-13.0,-1.0,5.0
2021-02-21,-31.0,-3.0,-24.0,-11.0,1.0,4.0
2021-02-22,-31.0,3.0,-32.0,-22.0,-19.0,10.0
2021-02-23,-30.0,6.0,-28.0,-20.0,-18.0,11.0
2021-02-24,-31.0,1.0,-28.0,-23.0,-20.0,10.0
2021-02-25,-29.0,5.0,-27.0,-23.0,-21.0,10.0
2021-02-26,-26.0,11.0,-27.0,-18.0,-14.0,9.0
2021-02-27,-21.0,17.0,-22.0,-7.0,1.0,4.0
2021-02-28,-23.0,10.0,-19.0,-1.0,5.0,3.0
2021-03-01,-27.0,11.0,-31.0,-17.0,-18.0,9.0
2021-03-02,-26.0,14.0,-27.0,-16.0,-17.0,10.0
2021-03-03,-26.0,10.0,-25.0,-19.0,-19.0,9.0
2021-03-04,-28.0,7.0,-27.0,-21.0,-20.0,10.0
2021-03-05,-25.0,13.0,-25.0,-15.0,-14.0,9.0
2021-03-06,-20.0,15.0,-20.0,-6.0,1.0,4.0
2021-03-07,-26.0,3.0,-22.0,-7.0,4.0,4.0
2021-03-08,-22.0,12.0,-25.0,-16.0,-17.0,9.0
2021-03-09,-28.0,8.0,-27.0,-18.0,-17.0,10.0
2021-03-10,-31.0,3.0,-29.0,-20.0,-19.0,10.0
2021-03-11,-30.0,3.0,-30.0,-20.0,-19.0,10.0
