ds,all_day_bing_tiles_visited_relative_change
2020-11-06,-0.22878307692307692
2020-11-07,-0.42612153846153844
2020-11-08,-0.49657615384615383
2020-11-09,-0.18371153846153848
2020-11-10,-0.15662846153846152
2020-11-11,-0.5603761538461538
2020-11-12,-0.1820246153846154
2020-11-13,-0.22206692307692308
2020-11-14,-0.39575461538461537
2020-11-15,-0.5054807692307692
2020-11-16,-0.17876769230769232
2020-11-17,-0.1573323076923077
2020-11-18,-0.19678846153846155
2020-11-19,-0.17957384615384614
2020-11-20,-0.21041692307692308
2020-11-21,-0.3786853846153846
2020-11-22,-0.45797076923076924
2020-11-23,-0.16712
2020-11-24,-0.15257384615384614
2020-11-25,-0.19567615384615383
2020-11-26,-0.16400384615384617
2020-11-27,-0.1907576923076923
2020-11-28,-0.23301615384615385
2020-11-29,-0.30179384615384613
2020-11-30,-0.08411846153846153
2020-12-01,-0.06947153846153846
2020-12-02,-0.10696384615384616
2020-12-03,-0.0920823076923077
2020-12-04,-0.10218538461538462
2020-12-05,-0.19583307692307692
2020-12-06,-0.2837253846153846
2020-12-07,-0.07995
2020-12-08,-0.06105846153846154
2020-12-09,-0.10628846153846154
2020-12-10,-0.08544692307692309
2020-12-11,-0.11670461538461539
2020-12-12,-0.20224769230769232
2020-12-13,-0.2679523076923077
2020-12-14,-0.06869461538461538
2020-12-15,-0.01369
2020-12-16,-0.04223538461538461
2020-12-17,-0.027543076923076924
2020-12-18,-0.05241230769230769
2020-12-19,-0.1127523076923077
2020-12-20,-0.16001692307692308
2020-12-21,-0.09874307692307692
2020-12-22,-0.06307461538461538
2020-12-23,-0.06456076923076923
2020-12-24,-0.16249615384615385
2020-12-25,-0.5136653846153846
2020-12-26,-0.2577323076923077
2020-12-27,-0.2752330769230769
2020-12-28,-0.21925999999999998
2020-12-29,-0.17338230769230767
2020-12-30,-0.15755846153846154
2020-12-31,-0.2015169230769231
2021-01-01,-0.5712461538461538
2021-01-02,-0.2577276923076923
2021-01-03,-0.2775592307692308
2021-01-04,-0.1380253846153846
2021-01-05,-0.09540230769230769
2021-01-06,-0.11492692307692308
2021-01-07,-0.10540615384615384
2021-01-08,-0.12114615384615385
2021-01-09,-0.19343000000000002
2021-01-10,-0.26701230769230766
2021-01-11,-0.08203076923076923
2021-01-12,-0.07904923076923076
2021-01-13,-0.1065476923076923
2021-01-14,-0.10409923076923076
2021-01-15,-0.12257307692307692
2021-01-16,-0.24648307692307694
2021-01-17,-0.28436307692307694
2021-01-18,-0.10005615384615384
2021-01-19,-0.08301153846153847
2021-01-20,-0.10425461538461539
2021-01-21,-0.10535461538461538
2021-01-22,-0.13405153846153844
2021-01-23,-0.21252384615384615
2021-01-24,-0.27513076923076923
2021-01-25,-0.08852076923076924
2021-01-26,-0.0684876923076923
2021-01-27,-0.11246692307692308
2021-01-28,-0.09205153846153845
2021-01-29,-0.10461615384615384
2021-01-30,-0.1827530769230769
2021-01-31,-0.26199692307692307
2021-02-01,-0.10474615384615384
2021-02-02,-0.07559923076923078
2021-02-03,-0.10910615384615384
2021-02-04,-0.0875
2021-02-05,-0.10050076923076924
2021-02-06,-0.18493230769230767
2021-02-07,-0.27516
2021-02-08,-0.10711769230769232
2021-02-09,-0.10031
2021-02-10,-0.16481076923076923
2021-02-11,-0.11283692307692307
2021-02-12,-0.15202615384615384
2021-02-13,-0.1837976923076923
2021-02-14,-0.23947307692307693
2021-02-15,-0.09925384615384615
2021-02-16,-0.07786538461538463
2021-02-17,-0.08605846153846154
2021-02-18,-0.09800923076923077
2021-02-19,-0.10447615384615384
2021-02-20,-0.12348
2021-02-21,-0.12578076923076925
2021-02-22,-0.12372230769230769
2021-02-23,-0.07794846153846155
2021-02-24,-0.07552076923076924
2021-02-25,-0.08300846153846154
2021-02-26,-0.10073153846153846
2021-02-27,-0.11738692307692308
2021-02-28,-0.10445769230769231
2021-03-01,-0.07007615384615386
2021-03-02,-0.054910769230769235
2021-03-03,-0.07250923076923077
2021-03-04,-0.08047538461538463
2021-03-05,-0.09935846153846153
2021-03-06,-0.12729615384615384
2021-03-07,-0.15655384615384615
2021-03-08,-0.05812230769230769
2021-03-09,-0.04692615384615385
2021-03-10,-0.07327538461538462
2021-03-11,-0.07777384615384617
2021-03-12,-0.09130846153846153
2021-03-13,-0.18356461538461538
2021-03-14,-0.23447923076923075
2021-03-15,-0.07671923076923076
2021-03-16,-0.061096923076923076
2021-03-17,-0.08575153846153846
2021-03-18,-0.07812615384615386
2021-03-19,-0.07790846153846154
2021-03-20,-0.17078384615384617
2021-03-21,-0.2344453846153846
2021-03-22,-0.07177076923076922
2021-03-23,-0.04163461538461539
2021-03-24,-0.05227384615384615
2021-03-25,-0.05586307692307692
2021-03-26,-0.08284538461538461
2021-03-27,-0.15910846153846153
2021-03-28,-0.15208538461538462
2021-03-29,-0.04155846153846154
2021-03-30,-0.014704615384615384
2021-03-31,-0.029723846153846156
2021-04-01,-0.004309230769230769
2021-04-02,-0.020975384615384618
2021-04-03,-0.09790461538461538
2021-04-04,-0.22541846153846154
2021-04-05,-0.4186569230769231
2021-04-06,-0.15408
2021-04-07,-0.15387692307692308
2021-04-08,-0.13651923076923078
2021-04-09,-0.17374
2021-04-10,-0.29278923076923075
2021-04-11,-0.37844692307692307
2021-04-12,-0.15372846153846154
2021-04-13,-0.12172692307692307
2021-04-14,-0.1319646153846154
2021-04-15,-0.13995230769230768
2021-04-16,-0.17742769230769231
2021-04-17,-0.2532638461538462
2021-04-18,-0.27926307692307695
2021-04-19,-0.13992230769230768
2021-04-20,-0.10796076923076924
2021-04-21,-0.13215384615384615
2021-04-22,-0.12359384615384615
2021-04-23,-0.1440753846153846
2021-04-24,-0.19552153846153847
2021-04-25,-0.22582846153846153
2021-04-26,-0.11242692307692306
2021-04-27,-0.08683076923076924
2021-04-28,-0.12310692307692307
2021-04-29,-0.10751230769230768
2021-04-30,-0.10719846153846155
2021-05-01,-0.4048330769230769
2021-05-02,-0.22185615384615384
2021-05-03,-0.003008461538461538
2021-05-04,-0.02291846153846154
2021-05-05,-0.03718384615384615
2021-05-06,-0.044709230769230765
2021-05-07,-0.02499615384615385
2021-05-08,-0.1511546153846154
2021-05-09,-0.09322923076923077
2021-05-10,-0.030675384615384618
2021-05-11,-0.018833846153846152
2021-05-12,0.04883153846153846
2021-05-13,-0.2515523076923077
2021-05-14,-0.1507746153846154
2021-05-15,-0.15546230769230768
2021-05-16,-0.07211692307692308
2021-05-17,-0.01785846153846154
2021-05-18,-0.01062923076923077
2021-05-19,0.020137692307692304
2021-05-20,0.05158076923076923
2021-05-21,0.03192384615384615
2021-05-22,-0.010446923076923078
2021-05-23,-0.024733846153846155
2021-05-24,-0.23534923076923078
2021-05-25,0.06192
2021-05-26,0.020415384615384616
2021-05-27,0.04133615384615385
2021-05-28,0.041473076923076925
2021-05-29,0.012403846153846154
2021-05-30,0.07089384615384617
2021-05-31,0.06394
2021-06-01,0.07492230769230769
2021-06-02,0.03654076923076923
2021-06-03,0.03725461538461538
2021-06-04,0.021176923076923076
2021-06-05,-0.010599230769230769
2021-06-06,0.025036153846153843
2021-06-07,0.05802307692307692
2021-06-08,0.07038461538461539
2021-06-09,0.052046153846153846
2021-06-10,0.07181
2021-06-11,0.05299923076923077
2021-06-12,0.030415384615384615
2021-06-13,0.12095307692307691
2021-06-14,0.08961692307692307
2021-06-15,0.08607307692307693
2021-06-16,0.04844538461538461
2021-06-17,0.05672230769230769
2021-06-18,0.022047692307692306
2021-06-19,-0.035023846153846155
2021-06-20,0.02157769230769231
2021-06-21,0.051107692307692305
2021-06-22,0.057015384615384614
2021-06-23,0.026674615384615383
2021-06-24,0.04452384615384616
2021-06-25,0.022726153846153844
2021-06-26,-0.009138461538461538
2021-06-27,0.025072307692307692
2021-06-28,0.039296923076923077
2021-06-29,0.042223846153846153
2021-06-30,0.04288692307692307
2021-07-01,0.07401384615384615
2021-07-02,0.05364538461538461
2021-07-03,0.04425076923076923
2021-07-04,0.03760230769230769
2021-07-05,0.07451538461538462
2021-07-06,0.07749846153846153
2021-07-07,0.05702769230769231
2021-07-08,0.05420692307692308
2021-07-09,0.038146153846153844
2021-07-10,0.06726230769230769
2021-07-11,0.11785384615384616
2021-07-12,0.06025076923076923
2021-07-13,0.06261461538461538
2021-07-14,-0.2204553846153846
2021-07-15,0.06680461538461538
2021-07-16,0.0056146153846153846
2021-07-17,0.07334769230769231
2021-07-18,0.16542692307692308
2021-07-19,0.0794176923076923
2021-07-20,0.06180230769230769
2021-07-21,0.04431153846153846
2021-07-22,0.010427692307692308
2021-07-23,-0.08063461538461537
2021-07-24,-0.10354923076923075
2021-07-25,-0.11545230769230769
2021-07-26,-0.1426946153846154
2021-07-27,-0.15836692307692307
2021-07-28,-0.1664669230769231
2021-07-29,-0.13887846153846153
2021-07-30,-0.08785230769230769
2021-07-31,0.046659230769230765
2021-08-01,0.07139538461538461
2021-08-02,0.018118461538461538
2021-08-03,0.0023761538461538464
2021-08-04,-0.02216076923076923
2021-08-05,-0.0073276923076923085
2021-08-06,-0.02651384615384615
2021-08-07,0.06203076923076923
2021-08-08,0.11253384615384616
2021-08-09,0.030646923076923075
2021-08-10,0.020755384615384617
2021-08-11,0.01898
2021-08-12,0.014917692307692307
2021-08-13,-0.021646923076923077
2021-08-14,0.09395615384615384
2021-08-15,0.16701153846153846
2021-08-16,0.043250000000000004
2021-08-17,0.022175384615384614
2021-08-18,0.003767692307692309
2021-08-19,-0.001788461538461537
2021-08-20,-0.03530307692307692
2021-08-21,0.06099846153846154
2021-08-22,0.10139307692307692
2021-08-23,0.017903076923076924
2021-08-24,0.013034615384615384
2021-08-25,0.010034615384615385
2021-08-26,0.0076630769230769235
2021-08-27,-0.019408461538461538
2021-08-28,0.04821769230769231
2021-08-29,0.11185538461538462
2021-08-30,0.03742307692307692
2021-08-31,0.04011846153846154
2021-09-01,0.03483230769230769
2021-09-02,0.03611846153846154
2021-09-03,0.00872
2021-09-04,0.004816153846153846
2021-09-05,0.10612230769230768
2021-09-06,0.08485076923076923
2021-09-07,0.07740923076923077
2021-09-08,0.04506384615384615
2021-09-09,0.043524615384615384
2021-09-10,0.024213846153846155
2021-09-11,0.02325846153846154
2021-09-12,0.12346923076923076
2021-09-13,0.08086923076923076
2021-09-14,0.06639769230769231
2021-09-15,0.02687153846153846
2021-09-16,0.03748384615384615
2021-09-17,0.03380923076923077
2021-09-18,0.007802307692307692
2021-09-19,0.032856923076923075
2021-09-20,0.04383076923076923
2021-09-21,0.05831230769230769
2021-09-22,0.03716
2021-09-23,0.04529846153846154
2021-09-24,0.025042307692307694
2021-09-25,-0.014053846153846155
2021-09-26,-0.0005930769230769226
2021-09-27,0.031203076923076924
2021-09-28,0.04818230769230769
2021-09-29,0.01845
2021-09-30,0.041273846153846154
2021-10-01,0.02072
2021-10-02,-0.03114230769230769
2021-10-03,-0.07310692307692308
2021-10-04,-0.006947692307692308
2021-10-05,0.033098461538461535
2021-10-06,0.024692307692307694
2021-10-07,0.03536384615384615
2021-10-08,0.01582
2021-10-09,-0.020987692307692304
2021-10-10,0.046524615384615386
2021-10-11,0.033264615384615386
2021-10-12,0.04053846153846154
2021-10-13,0.014679999999999999
2021-10-14,0.028296153846153846
2021-10-15,0.0075130769230769235
2021-10-16,-0.02146307692307692
2021-10-17,0.017815384615384615
2021-10-18,0.015045384615384615
2021-10-19,0.03615923076923077
2021-10-20,-0.007103846153846154
2021-10-21,0.005738461538461539
2021-10-22,-0.0010323076923076922
2021-10-23,-0.03160538461538462
2021-10-24,0.004133076923076923
2021-10-25,-0.015563846153846154
2021-10-26,-0.0009699999999999994
2021-10-27,0.003843846153846154
2021-10-28,0.013208461538461539
2021-10-29,-0.012924615384615385
2021-10-30,-0.03425923076923077
2021-10-31,-0.026686923076923077
2021-11-01,-0.2722107692307692
2021-11-02,-0.00018692307692307696
2021-11-03,-0.025345384615384617
2021-11-04,-0.025445384615384616
2021-11-05,-0.03907384615384615
2021-11-06,-0.04647615384615385
2021-11-07,-0.08341230769230769
2021-11-08,0.00841153846153846
2021-11-09,0.028639230769230768
2021-11-10,0.028886153846153846
2021-11-11,-0.2680838461538462
2021-11-12,-0.089
2021-11-13,-0.09850153846153845
2021-11-14,-0.08968153846153847
2021-11-15,-0.4821623076923077
2021-11-16,-0.08891384615384615
2021-11-17,-0.49476846153846155
2021-11-18,-0.008652307692307692
2021-11-19,-0.029913076923076924
2021-11-20,-0.08617384615384616
2021-11-21,-0.13778692307692308
2021-11-22,-0.027356153846153846
2021-11-23,-0.06498769230769232
2021-11-24,-0.17397538461538462
2021-11-25,-0.029986923076923078
2021-11-26,-0.03749769230769231
2021-11-27,-0.11842923076923076
2021-11-28,-0.15076538461538463
2021-11-29,-0.024707692307692306
2021-11-30,-0.11737076923076922
2021-12-01,-0.5014915384615384
2021-12-02,-0.18567384615384613
2021-12-03,-0.30642769230769235
2021-12-04,-0.3616261538461538
2021-12-05,-0.2324346153846154
2021-12-06,-0.32573384615384615
2021-12-07,-0.007070769230769229
2021-12-08,-0.040668461538461535
2021-12-09,-0.02364923076923077
2021-12-10,-0.06267153846153846
2021-12-11,-0.07675230769230769
2021-12-12,-0.07633307692307692
2021-12-13,-0.018260769230769233
2021-12-14,0.002982307692307692
2021-12-15,-0.018921538461538462
2021-12-16,-0.002010769230769231
2021-12-17,-0.024716153846153846
2021-12-18,-0.03811846153846154
2021-12-19,-0.04527538461538461
2021-12-20,-0.058339999999999996
2021-12-21,-0.030189999999999998
2021-12-22,-0.034116153846153845
2021-12-23,-0.023585384615384616
2021-12-24,-0.16357538461538462
2021-12-25,-0.4269438461538462
2021-12-26,-0.1584676923076923
2021-12-27,-0.18065307692307692
2021-12-28,-0.17489461538461537
2021-12-29,-0.18332384615384617
2021-12-30,-0.13208769230769232
2021-12-31,-0.22041153846153844
2022-01-01,-0.4180392307692307
2022-01-02,-0.15786461538461538
2022-01-03,-0.12038538461538462
2022-01-04,-0.11355538461538463
2022-01-05,-0.12818384615384615
2022-01-06,-0.15310846153846153
2022-01-07,-0.17761846153846153
2022-01-08,-0.23356230769230768
2022-01-09,-0.2819246153846154
2022-01-10,-0.13595615384615384
2022-01-11,-0.12062615384615386
2022-01-12,-0.12634
2022-01-13,-0.12704615384615384
2022-01-14,-0.14398615384615385
2022-01-15,-0.1772746153846154
2022-01-16,-0.21711999999999998
2022-01-17,-0.11669384615384616
2022-01-18,-0.10805999999999999
2022-01-19,-0.14051
2022-01-20,-0.13216769230769232
2022-01-21,-0.16170692307692308
2022-01-22,-0.22158692307692307
2022-01-23,-0.25553076923076923
2022-01-24,-0.17281923076923075
2022-01-25,-0.1732953846153846
2022-01-26,-0.20228000000000002
2022-01-27,-0.21986692307692307
2022-01-28,-0.2181623076923077
2022-01-29,-0.24492615384615385
2022-01-30,-0.25479307692307696
2022-01-31,-0.19253384615384617
2022-02-01,-0.17432923076923076
2022-02-02,-0.18254692307692308
2022-02-03,-0.17432307692307691
2022-02-04,-0.18553923076923076
2022-02-05,-0.17164384615384615
2022-02-06,-0.25159
2022-02-07,-0.16310307692307693
2022-02-08,-0.14970076923076922
2022-02-09,-0.15469076923076924
2022-02-10,-0.16206923076923077
2022-02-11,-0.17155
2022-02-12,-0.16360153846153846
2022-02-13,-0.19064461538461538
2022-02-14,-0.16427
2022-02-15,-0.16034846153846155
2022-02-16,-0.1871623076923077
2022-02-17,-0.1662453846153846
2022-02-18,-0.1929223076923077
2022-02-19,-0.18871923076923075
2022-02-20,-0.20096692307692307
2022-02-21,-0.16704923076923078
2022-02-22,-0.13948461538461537
2022-02-23,-0.14076769230769232
2022-02-24,-0.14179
2022-02-25,-0.1510453846153846
2022-02-26,-0.15336692307692307
2022-02-27,-0.11699153846153847
2022-02-28,-0.10598230769230768
2022-03-01,-0.0966723076923077
2022-03-02,-0.1223453846153846
2022-03-03,-0.11113538461538462
2022-03-04,-0.12928692307692308
2022-03-05,-0.14173307692307693
2022-03-06,-0.12203923076923076
2022-03-07,-0.11502153846153845
2022-03-08,-0.10453076923076923
2022-03-09,-0.12978307692307692
2022-03-10,-0.12561
2022-03-11,-0.16546923076923076
2022-03-12,-0.21008076923076924
2022-03-13,-0.2408923076923077
2022-03-14,-0.13604615384615384
2022-03-15,-0.12958923076923076
2022-03-16,-0.14803461538461538
2022-03-17,-0.14244923076923077
2022-03-18,-0.16106846153846155
2022-03-19,-0.18324076923076923
2022-03-20,-0.16596538461538463
2022-03-21,-0.13212923076923078
2022-03-22,-0.11775461538461539
2022-03-23,-0.13527615384615385
2022-03-24,-0.12590153846153845
2022-03-25,-0.1506376923076923
2022-03-26,-0.17304999999999998
2022-03-27,-0.12855384615384616
2022-03-28,-0.12725461538461538
2022-03-29,-0.12904384615384615
2022-03-30,-0.16541307692307694
2022-03-31,-0.15964846153846152
2022-04-01,-0.19082846153846156
2022-04-02,-0.23850692307692306
2022-04-03,-0.20972538461538462
2022-04-04,-0.1410523076923077
2022-04-05,-0.12300615384615385
2022-04-06,-0.15158076923076924
2022-04-07,-0.15228153846153847
2022-04-08,-0.18120307692307694
2022-04-09,-0.18919153846153847
2022-04-10,-0.05899076923076923
2022-04-11,-0.1348323076923077
2022-04-12,-0.13344846153846154
2022-04-13,-0.13601692307692306
2022-04-14,-0.11375153846153846
2022-04-15,-0.12720153846153848
2022-04-16,-0.09165000000000001
2022-04-17,-0.053083846153846155
2022-04-18,-0.28406461538461536
2022-04-19,-0.10590307692307693
2022-04-20,-0.14020538461538462
2022-04-21,-0.14248384615384616
2022-04-22,-0.16811307692307692
2022-04-23,-0.20695923076923076
2022-04-24,-0.13372153846153848
2022-04-25,-0.15187
2022-04-26,-0.12163076923076922
2022-04-27,-0.1383023076923077
2022-04-28,-0.13834
2022-04-29,-0.16742923076923077
2022-04-30,-0.14348
2022-05-01,-0.052377692307692306
2022-05-02,-0.09533
2022-05-03,-0.08631846153846154
2022-05-04,-0.10900538461538462
2022-05-05,-0.1025876923076923
2022-05-06,-0.11984153846153846
2022-05-07,-0.12318384615384616
2022-05-08,-0.05148615384615385
2022-05-09,-0.0856776923076923
2022-05-10,-0.07142076923076923
2022-05-11,-0.09199769230769231
2022-05-12,-0.08683153846153847
2022-05-13,-0.10760615384615384
2022-05-14,-0.1173823076923077
2022-05-15,-0.043669999999999994
2022-05-16,-0.08590153846153846
2022-05-17,-0.07682076923076922
2022-05-18,-0.1001123076923077
2022-05-19,-0.09031846153846154
2022-05-20,-0.11728999999999999
2022-05-21,-0.12753076923076923
2022-05-22,-0.06671153846153846
