Series Name,Series Code,Country Name,Country Code,2020 [YR2020]
"Population, total",SP.POP.TOTL,New Caledonia,NCL,284176
"Population, total",SP.POP.TOTL,New Zealand,NZL,5090200
"Population, total",SP.POP.TOTL,Nicaragua,NIC,6565267
"Population, total",SP.POP.TOTL,Niger,NER,23717613
"Population, total",SP.POP.TOTL,Nigeria,NGA,213996181
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,47528
"Population, total",SP.POP.TOTL,Norway,NOR,5379475
"Population, total",SP.POP.TOTL,Oman,OMN,4522497
"Population, total",SP.POP.TOTL,Pakistan,PAK,235001746
"Population, total",SP.POP.TOTL,Palau,PLW,17792
"Population, total",SP.POP.TOTL,Panama,PAN,4293261
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,9815746
"Population, total",SP.POP.TOTL,Paraguay,PRY,6603739
"Population, total",SP.POP.TOTL,Peru,PER,32838579
"Population, total",SP.POP.TOTL,Philippines,PHL,112081264
"Population, total",SP.POP.TOTL,Poland,POL,37899070
"Population, total",SP.POP.TOTL,Portugal,PRT,10297081
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3281557
"Population, total",SP.POP.TOTL,Qatar,QAT,2794148
"Population, total",SP.POP.TOTL,Romania,ROU,19265250
"Population, total",SP.POP.TOTL,Russian Federation,RUS,145245148
"Population, total",SP.POP.TOTL,Rwanda,RWA,13065837
"Population, total",SP.POP.TOTL,Samoa,WSM,211944
"Population, total",SP.POP.TOTL,San Marino,SMR,34770
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,217435
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,31552510
"Population, total",SP.POP.TOTL,Senegal,SEN,16789219
"Population, total",SP.POP.TOTL,Serbia,SRB,6899126
"Population, total",SP.POP.TOTL,Seychelles,SYC,98462
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,7912558
"Population, total",SP.POP.TOTL,Singapore,SGP,5685807
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,41008
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5458827
"Population, total",SP.POP.TOTL,Slovenia,SVN,2102419
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,744498
"Population, total",SP.POP.TOTL,Somalia,SOM,16651191
"Population, total",SP.POP.TOTL,South Africa,ZAF,60562381
"Population, total",SP.POP.TOTL,South Sudan,SSD,10698467
"Population, total",SP.POP.TOTL,Spain,ESP,47365655
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,21919000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,46870
"Population, total",SP.POP.TOTL,St. Lucia,LCA,178250
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,31786
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,103526
"Population, total",SP.POP.TOTL,Sudan,SDN,46789231
"Population, total",SP.POP.TOTL,Suriname,SUR,612317
"Population, total",SP.POP.TOTL,Eswatini,SWZ,1192729
"Population, total",SP.POP.TOTL,Sweden,SWE,10353442
"Population, total",SP.POP.TOTL,Switzerland,CHE,8638167
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,21049429
"Population, total",SP.POP.TOTL,Tajikistan,TJK,9749310
"Population, total",SP.POP.TOTL,Tanzania,TZA,60972798
"Population, total",SP.POP.TOTL,Thailand,THA,71641484
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,1326053
"Population, total",SP.POP.TOTL,Togo,TGO,8669720
"Population, total",SP.POP.TOTL,Tonga,TON,105704
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1366725
"Population, total",SP.POP.TOTL,Tunisia,TUN,11974057
"Population, total",SP.POP.TOTL,Turkiye,TUR,83384680
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,6949912
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,44386
"Population, total",SP.POP.TOTL,Tuvalu,TUV,10399
"Population, total",SP.POP.TOTL,Uganda,UGA,44457152
"Population, total",SP.POP.TOTL,Ukraine,UKR,44680014
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,9401038
"Population, total",SP.POP.TOTL,United Kingdom,GBR,67081234
"Population, total",SP.POP.TOTL,United States,USA,331526933
"Population, total",SP.POP.TOTL,Uruguay,URY,3398968
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,33586372
"Population, total",SP.POP.TOTL,Vanuatu,VUT,298858
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,28444077
"Population, total",SP.POP.TOTL,Viet Nam,VNM,98079191
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,106290
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,4803269
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,36134863
"Population, total",SP.POP.TOTL,Zambia,ZMB,19059395
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,15526888
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 01/28/2025,,,,
